ENTRY            F0189   19990409                             0000F018900000001 
SUBENT        F0189001   19990409                             0000F018900100001 
BIB                 10         30                                 F018900100002 
TITLE      Elastic scattering of 3He particles by 9Be and 11B     F018900100003 
           between 4.0 and 18.0 MeV                               F018900100004 
AUTHOR     (J.Y.PARK,J.L.DUGGAN,P.D.MILLER,M.M.DUNKAN,R.L.DANGLE) F018900100005 
INSTITUTE  (1USAORL)                                              F018900100006 
REFERENCE  (J,NP/A,134,277,196909)                                F018900100007 
SAMPLE     The beryllium targets were prepared in a range of      F018900100008 
           thicknesses from 10mu-g/cm2 to 75mu-g/cm2. These       F018900100009 
           targets were vacuum evaporated from a tugsten boat.    F018900100010 
           The thin targets,that is those with thicknesses less   F018900100011 
           than 30 mu-g/cm2 were evaporated onto 10 mu-g/cm2      F018900100012 
           carbon foils. The thicker ones were evaporated onto    F018900100013 
           glass slides and floated off as self-supporting        F018900100014 
           beryllium foils.                                       F018900100015 
           The 11B targets were vacuum evaporated by electron     F018900100016 
           bombardment of a 2g boron pellet.The boron thus served F018900100017 
           as its own boat and hence there were no heavy          F018900100018 
           constituents present on the targets. The boron was     F018900100019 
           evaporated onto glass slides which had been previously F018900100020 
           coated with NaCl.The foils were then floated off and   F018900100021 
           picked up as self-supporting foils.Boron targets in a  F018900100022 
           range from 20 to 75 mu-g/cm**2 were prepared.          F018900100023 
ERR-ANALYS (ERR-T) Absolute error                                 F018900100024 
           (ANG-ERR) Digitizing error                             F018900100025 
           (DATA-ERR) Digitizing error                            F018900100026 
FACILITY   (VDG) The ORNL 5.5MeV Van de Graaf and                 F018900100027 
           (VDGT) the ORNL tandem.                                F018900100028 
METHOD     (PHD,EDE)                                              F018900100029 
DETECTOR   (SOLST) Delta E typically had a thickness of 150 mu-m. F018900100030 
HISTORY    (19841022C)                                            F018900100031 
           (19990409A) CNPD: corrected 4-dig. year                F018900100032 
ENDBIB              30          0                                 F018900100033 
COMMON               1          3                                 F018900100034 
ANG-ERR                                                           F018900100035 
ADEG                                                              F018900100036 
  2.0                                                             F018900100037 
ENDCOMMON            3          0                                 F018900100038 
ENDSUBENT           37          0                                 F018900199999 
SUBENT        F0189002   19990409                             0000F018900200001 
BIB                  2          2                                 F018900200002 
REACTION   (4-BE-9(HE3,EL)4-BE-9,,DA,,,EXP)                       F018900200003 
STATUS     (CURVE) fig 2                                          F018900200004 
ENDBIB               2          0                                 F018900200005 
COMMON               1          3                                 F018900200006 
ERR-T                                                             F018900200007 
PER-CENT                                                          F018900200008 
  20.                                                             F018900200009 
ENDCOMMON            3          0                                 F018900200010 
DATA                 4        146                                 F018900200011 
     6.       146.         8.789      0.4036                      F018900200065 
     6.       149.3       11.38       0.5226                      F018900200066 
     6.       154.5       11.42       0.5247                      F018900200067 
     6.       156.2       13.86       0.6364                      F018900200068 
     6.       161.3       15.81       0.726                       F018900200069 
     6.       166.5       16.92       0.777                       F018900200070 
     6.       170.        15.91       0.7308                      F018900200071 
     6.       171.6       19.3        0.8864                      F018900200072 
     8.        24.32    1891.        79.51                        F018900200073 
     8.        28.17     936.4       39.37                        F018900200074 
     8.        28.3      724.6       30.47                        F018900200075 
     8.        32.02     463.7       19.5                         F018900200076 
     8.        35.83     244.9       10.3                         F018900200077 
     8.        37.78     166.9        7.017                       F018900200078 
     8.        45.17      72.88       3.065                       F018900200079 
     8.        48.99      38.48       1.618                       F018900200080 
     8.        55.95      38.67       1.626                       F018900200081 
     8.        62.88      41.44       1.742                       F018900200082 
     8.        68.2       34.31       1.443                       F018900200083 
     8.        73.66      21.99       0.9245                      F018900200084 
     8.        80.85      14.11       0.5932                      F018900200085 
     8.        82.73      10.93       0.4596                      F018900200086 
     8.        86.24      10.28       0.4321                      F018900200087 
     8.        91.46      10.31       0.4337                      F018900200088 
     8.        96.68      10.35       0.4353                      F018900200089 
     8.       103.9        6.229      0.2619                      F018900200090 
     8.       108.         2.1        0.0883                      F018900200091 
     8.       111.8        0.9754     0.041                       F018900200092 
     8.       116.8        1.533      0.0645                      F018900200093 
     8.       123.8        1.541      0.0648                      F018900200094 
     8.       127.         2.58       0.1085                      F018900200095 
     8.       128.7        2.937      0.1235                      F018900200096 
     8.       130.3        3.8        0.1598                      F018900200097 
     8.       133.7        4.061      0.1708                      F018900200098 
     8.       135.3        5.974      0.2512                      F018900200099 
     8.       138.8        5.616      0.2362                      F018900200100 
     8.       144.         5.637      0.237                       F018900200101 
     8.       147.        14.78       0.6216                      F018900200102 
     8.       148.9       11.45       0.4816                      F018900200103 
     8.       155.9        9.496      0.3993                      F018900200104 
     8.       159.3       11.54       0.4852                      F018900200105 
     8.       162.7       14.95       0.6285                      F018900200106 
     8.       167.8       16.         0.6726                      F018900200107 
    10.        38.6       83.81       4.941                       F018900200108 
    10.        44.24      30.23       1.782                       F018900200109 
    10.        51.17      30.35       1.789                       F018900200110 
    10.        59.81      32.52       1.917                       F018900200111 
    10.        65.12      25.26       1.489                       F018900200112 
    10.        70.46      18.41       1.085                       F018900200113 
    10.        75.88      11.07       0.6528                      F018900200114 
    10.        83.03       6.667      0.393                       F018900200115 
    10.        89.88       8.109      0.4781                      F018900200116 
    10.        95.13       7.158      0.422                       F018900200117 
    10.       100.6        3.789      0.2234                      F018900200118 
    15.        19.29    1577.        94.56                        F018900200119 
    15.        23.       956.7       57.38                        F018900200120 
    15.        24.97     579.9       34.78                        F018900200121 
    15.        27.06     273.6       16.41                        F018900200122 
    15.        30.82     146.4        8.783                       F018900200123 
    15.        34.8       50.54       3.031                       F018900200124 
    15.        40.44      19.8        1.187                       F018900200125 
    15.        45.52      25.52       1.531                       F018900200126 
    15.        52.46      25.63       1.537                       F018900200127 
    15.        59.72      12.91       0.7746                      F018900200128 
    15.        63.51       6.493      0.3895                      F018900200129 
    15.        70.56       5.075      0.3044                      F018900200130 
    15.        74.         5.415      0.3248                      F018900200131 
    15.        79.23       5.102      0.306                       F018900200132 
    15.        82.93       3.096      0.1857                      F018900200133 
    15.        88.16       2.918      0.175                       F018900200134 
    15.        93.57       1.887      0.1132                      F018900200135 
    15.        98.92       1.384      0.083                       F018900200136 
    15.       104.2        1.08       0.0648                      F018900200137 
    15.       109.2        1.79       0.1073                      F018900200138 
    15.       116.         2.459      0.1475                      F018900200139 
    18.        22.34    1011.        56.66                        F018900200140 
    18.        28.13     201.3       11.29                        F018900200141 
    18.        32.01      67.18       3.767                       F018900200142 
    18.        35.95      18.47       1.036                       F018900200143 
    18.        37.85      11.76       0.6593                      F018900200144 
    18.        41.17      17.36       0.9734                      F018900200145 
    18.        46.25      24.05       1.349                       F018900200146 
    18.        53.42      12.64       0.709                       F018900200147 
    18.        62.49       4.232      0.2373                      F018900200148 
    18.        66.32       1.607      0.0901                      F018900200149 
    18.        73.1        2.378      0.1333                      F018900200150 
    18.        78.28       2.543      0.1426                      F018900200151 
    18.        85.31       1.971      0.1105                      F018900200152 
    18.        88.94       1.256      0.0704                      F018900200153 
    18.        95.85       1.344      0.0754                      F018900200154 
    18.       102.7        1.638      0.0918                      F018900200155 
    18.       108.         1.353      0.0758                      F018900200156 
    18.       111.7        0.7099     0.0398                      F018900200157 
    18.       116.7        1.119      0.0627                      F018900200158 
    18.       127.         1.554      0.0872                      F018900200159 
ENDDATA            148          0                                 F018900200160 
ENDSUBENT          159          0                                 F018900299999 
SUBENT        F0189003   19990409                             0000F018900300001 
BIB                  2          2                                 F018900300002 
REACTION   (5-B-11(HE3,EL)5-B-11,,DA,,,EXP)                       F018900300003 
STATUS     (CURVE) fig 3                                          F018900300004 
ENDBIB               2          0                                 F018900300005 
COMMON               1          3                                 F018900300006 
ERR-T                                                             F018900300007 
PER-CENT                                                          F018900300008 
  15.                                                             F018900300009 
ENDCOMMON            3          0                                 F018900300010 
DATA                 4        119                                 F018900300011 
EN         ANG-CM     DATA-CM    DATA-ERR                         F018900300012 
MEV        ADEG       MB/SR      MB/SR                            F018900300013 
     8.        29.91    1129.        62.1                         F018900300014 
     8.        36.31     459.3       25.27                        F018900300015 
     8.        40.86     164.8        9.066                       F018900300016 
     8.        45.5       67.17       3.695                       F018900300017 
     8.        51.98      31.05       1.708                       F018900300018 
     8.        57.02      22.47       1.236                       F018900300019 
     8.        62.46      28.85       1.587                       F018900300020 
     8.        69.43      26.9        1.48                        F018900300021 
     8.        76.36      23.52       1.294                       F018900300022 
     8.        81.35      15.97       0.8785                      F018900300023 
     8.        86.26       9.542      0.5249                      F018900300024 
     8.        91.21       6.077      0.3343                      F018900300025 
     8.        96.16       3.871      0.2129                      F018900300026 
     8.       101.1        2.313      0.1272                      F018900300027 
     8.       104.7        2.619      0.1441                      F018900300028 
     8.       116.8        2.28       0.1254                      F018900300029 
     8.       125.9        3.533      0.1944                      F018900300030 
    10.        25.76     837.7       46.53                        F018900300031 
    10.        30.71     532.3       29.57                        F018900300032 
    10.        33.96     361.2       20.06                        F018900300033 
    10.        37.12     215.6       11.98                        F018900300034 
    10.        38.3       93.55       5.196                       F018900300035 
    10.        41.46      55.84       3.102                       F018900300036 
    10.        45.76      22.65       1.258                       F018900300037 
    10.        46.11      13.56       0.7535                      F018900300038 
    10.        50.89      11.14       0.6187                      F018900300039 
    10.        52.91      16.34       0.9075                      F018900300040 
    10.        58.43      23.88       1.327                       F018900300041 
    10.        65.31      19.58       1.088                       F018900300042 
    10.        72.11      14.12       0.7844                      F018900300043 
    10.        77.11       9.566      0.5314                      F018900300044 
    10.        88.68       3.392      0.1884                      F018900300045 
    10.        91.79       1.899      0.1055                      F018900300046 
    10.        96.79       1.287      0.7147                      F018900300047 
    10.       102.1        1.365      0.7583                      F018900300048 
    10.       109.         1.193      0.6628                      F018900300049 
    10.       112.7        1.537      0.8539                      F018900300050 
    10.       118.1        1.854      0.103                       F018900300051 
    10.       123.6        2.543      0.1412                      F018900300052 
    10.       128.9        2.698      0.1499                      F018900300053 
    10.       132.4        2.689      0.1494                      F018900300054 
    10.       137.6        2.51       0.1394                      F018900300055 
    10.       141.3        3.448      0.1915                      F018900300056 
    10.       150.1        3.208      0.1782                      F018900300057 
    12.        22.9     1677.        97.65                        F018900300058 
    12.        24.34     998.6       58.13                        F018900300059 
    12.        27.62     675.6       39.33                        F018900300060 
    12.        30.73     352.9       20.54                        F018900300061 
    12.        33.74     151.8        8.839                       F018900300062 
    12.        39.62      23.15       1.348                       F018900300063 
    12.        46.05       8.729      0.5081                      F018900300064 
    12.        51.66      15.55       0.9053                      F018900300065 
    12.        57.        17.62       1.026                       F018900300066 
    12.        62.07      12.7        0.7393                      F018900300067 
    12.        68.65       6.201      0.3609                      F018900300068 
    12.        75.2        2.838      0.1652                      F018900300069 
    12.        80.31       2.182      0.127                       F018900300070 
    12.        85.45       1.789      0.1042                      F018900300071 
    12.        90.59       1.468      0.0854                      F018900300072 
    12.        95.89       1.559      0.0908                      F018900300073 
    12.       101.         1.199      0.0698                      F018900300074 
    12.       106.3        1.193      0.0695                      F018900300075 
    12.       111.6        1.268      0.0738                      F018900300076 
    12.       116.7        1.109      0.0646                      F018900300077 
    12.       120.4        1.432      0.0834                      F018900300078 
    12.       125.9        2.242      0.1305                      F018900300079 
    12.       131.2        2.382      0.1387                      F018900300080 
    12.       133.1        3.08       0.1793                      F018900300081 
    12.       138.4        3.272      0.1905                      F018900300082 
    12.       143.6        2.684      0.1562                      F018900300083 
    12.       147.2        3.249      0.1891                      F018900300084 
    15.        17.43    3745.       254.5                         F018900300085 
    15.        20.53    2093.       142.2                         F018900300086 
    15.        21.98    1332.        90.55                        F018900300087 
    15.        24.99     654.8       44.5                         F018900300088 
    15.        30.89     130.4        8.864                       F018900300089 
    15.        38.18      15.51       1.054                       F018900300090 
    15.        45.6       29.31       1.992                       F018900300091 
    15.        49.22      35.43       2.408                       F018900300092 
    15.        55.77      18.51       1.258                       F018900300093 
    15.        60.35       7.022      0.4773                      F018900300094 
    15.        66.9        3.669      0.2493                      F018900300095 
    15.        70.39       3.657      0.2485                      F018900300096 
    15.        74.01       4.421      0.3005                      F018900300097 
    15.        77.72       6.077      0.413                       F018900300098 
    15.        84.7        6.038      0.4104                      F018900300099 
    15.        89.76       4.647      0.3158                      F018900300100 
    15.        94.69       2.949      0.2004                      F018900300101 
    15.        99.8        2.42       0.1645                      F018900300102 
    15.       104.9        2.118      0.1439                      F018900300103 
    15.       110.3        2.397      0.1629                      F018900300104 
    15.       115.4        1.967      0.1337                      F018900300105 
    15.       119.1        2.884      0.196                       F018900300106 
    15.       122.6        2.695      0.1832                      F018900300107 
    15.       129.7        3.248      0.2208                      F018900300108 
    15.       131.3        2.852      0.1938                      F018900300109 
    15.       138.4        3.022      0.2054                      F018900300110 
    18.        27.13     380.4       26.74                        F018900300111 
    18.        30.06     153.7       10.81                        F018900300112 
    18.        32.7       39.56       2.781                       F018900300113 
    18.        39.4       25.04       1.76                        F018900300114 
    18.        44.88      36.71       2.58                        F018900300115 
    18.        49.71      19.17       1.348                       F018900300116 
    18.        55.81       4.613      0.3242                      F018900300117 
    18.        60.44       1.745      0.1227                      F018900300118 
    18.        69.82       4.862      0.3417                      F018900300119 
    18.        75.49       9.839      0.6916                      F018900300120 
    18.        80.41       5.847      0.411                       F018900300121 
    18.        85.32       3.475      0.2442                      F018900300122 
    18.        90.4        2.673      0.1878                      F018900300123 
    18.        93.81       2.342      0.1646                      F018900300124 
    18.       100.7        1.919      0.1349                      F018900300125 
    18.       104.         1.478      0.1039                      F018900300126 
    18.       109.2        1.293      0.0909                      F018900300127 
    18.       114.3        1.132      0.0795                      F018900300128 
    18.       124.9        1.276      0.0897                      F018900300129 
    18.       131.9        1.269      0.0892                      F018900300130 
    18.       149.4        1.517      0.1066                      F018900300131 
    18.       154.7        1.51       0.1061                      F018900300132 
ENDDATA            121          0                                 F018900300133 
ENDSUBENT          132          0                                 F018900399999 
ENDENTRY             3          0                                 F018999999999 
