ENTRY            F0447   20220606                             F093F0447  0    1 
SUBENT        F0447001   20220606                             F093F0447  1    1 
BIB                  7         11                                 F0447  1    2 
TITLE      Multistep contributions to 11B(h,a)10B from            F0447  1    3 
           8.0 to 12.0 MeV                                        F0447  1    4 
AUTHOR     (W.R.Coker,J.Lin,J.L.Duggan,P.D.Miller)                F0447  1    5 
INSTITUTE  (1USAORD)                                              F0447  1    6 
REFERENCE  (J,PL/B,45,321,1973)                                   F0447  1    7 
FACILITY   (VDG,1USAORD)                                          F0447  1    8 
SAMPLE     Self-supported 11B targets of thickness ranging        F0447  1    9 
           from 20 ug/cm2 to 50 ug/cm2 were used                  F0447  1   10 
HISTORY    (19930115C)                                            F0447  1   11 
           (19990409A) CNPD: corrected 4-dig. year                F0447  1   12 
           (20220606A) SD: Corrections in all Subents.            F0447  1   13 
ENDBIB              11          0                                 F0447  1   14 
NOCOMMON             0          0                                 F0447  1   15 
ENDSUBENT           14          0                                 F0447  199999 
SUBENT        F0447002   20220606                             F093F0447  2    1 
BIB                  4          5                                 F0447  2    2 
REACTION   (5-B-11(HE3,A)5-B-10,PAR,DA)                           F0447  2    3 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0447  2    4 
STATUS     (CURVE) Fig.1 from Phys.Lett.,B45(1973)321             F0447  2    5 
HISTORY    (20220606A) SD: SF9=EXP deleted from REACTION code.    F0447  2    6 
           ANG-ERR -> ANG-ERR-D.                                  F0447  2    7 
ENDBIB               5          0                                 F0447  2    8 
COMMON               2          3                                 F0447  2    9 
E-LVL      ANG-ERR-D                                              F0447  2   10 
MEV        ADEG                                                   F0447  2   11 
  0.         1.0                                                  F0447  2   12 
ENDCOMMON            3          0                                 F0447  2   13 
DATA                 4         65                                 F0447  2   14 
        10.       19.8   2.66E+00   3.48E-01                      F0447  2   42 
        10.       22.3   2.08E+00   3.45E-01                      F0447  2   43 
        10.       26.6   1.67E+00   2.19E-01                      F0447  2   44 
        10.       32.5   1.16E+00   1.92E-01                      F0447  2   45 
        10.       36.0   1.12E+00   1.86E-01                      F0447  2   46 
        10.       38.6   1.16E+00   2.33E-01                      F0447  2   47 
        10.       44.6   9.59E-01   1.25E-01                      F0447  2   48 
        10.       49.7   6.23E-01   1.03E-01                      F0447  2   49 
        10.       56.6   4.58E-01   5.98E-02                      F0447  2   50 
        10.       62.6   4.43E-01   4.27E-02                      F0447  2   51 
        10.       67.9   5.66E-01   9.38E-02                      F0447  2   52 
        10.       73.1   6.19E-01   1.03E-01                      F0447  2   53 
        10.       79.1   5.64E-01   7.37E-02                      F0447  2   54 
        10.       84.3   4.83E-01   8.03E-02                      F0447  2   55 
        10.       90.3   4.40E-01   4.24E-02                      F0447  2   56 
        10.       96.3   3.88E-01   5.07E-02                      F0447  2   57 
        10.      100.7   3.88E-01   3.73E-02                      F0447  2   58 
        10.      105.8   3.53E-01   4.62E-02                      F0447  2   59 
        10.      111.0   3.22E-01   4.20E-02                      F0447  2   60 
        10.      115.3   2.93E-01   3.83E-02                      F0447  2   61 
        12.       16.8   3.21E+00   4.19E-01                      F0447  2   62 
        12.       19.4   2.58E+00   3.38E-01                      F0447  2   63 
        12.       22.8   1.84E+00   1.78E-01                      F0447  2   64 
        12.       25.4   1.27E+00   1.66E-01                      F0447  2   65 
        12.       31.4   1.06E+00   1.39E-01                      F0447  2   66 
        12.       38.4   1.24E+00   1.61E-01                      F0447  2   67 
        12.       44.4   1.06E+00   1.38E-01                      F0447  2   68 
        12.       50.4   6.27E-01   1.04E-01                      F0447  2   69 
        12.       55.5   3.84E-01   6.37E-02                      F0447  2   70 
        12.       61.6   3.72E-01   6.17E-02                      F0447  2   71 
        12.       66.8   4.20E-01   5.49E-02                      F0447  2   72 
        12.       73.7   3.83E-01   5.01E-02                      F0447  2   73 
        12.       78.9   3.28E-01   4.29E-02                      F0447  2   74 
        12.       84.1   2.81E-01   4.67E-02                      F0447  2   75 
        12.       90.1   3.08E-01   5.12E-02                      F0447  2   76 
        12.       94.5   3.48E-01   4.55E-02                      F0447  2   77 
        12.      100.5   3.28E-01   5.43E-02                      F0447  2   78 
        12.      105.7   2.64E-01   4.38E-02                      F0447  2   79 
        12.      110.9   2.13E-01   3.53E-02                      F0447  2   80 
        12.      113.4   1.66E-01   2.76E-02                      F0447  2   81 
ENDDATA             67          0                                 F0447  2   82 
ENDSUBENT           81          0                                 F0447  299999 
ENDENTRY             2          0                                 F044799999999 
