ENTRY            F0452   20220607                             F093F0452  0    1 
SUBENT        F0452001   20220607                             F093F0452  1    1 
BIB                 11         24                                 F0452  1    2 
TITLE      Analysis of the 9Be(d,alpha0)7Li(g.s.) and             F0452  1    3 
           9Be(d,alpha)7Li* (470 keV) reactions in terms of the   F0452  1    4 
           two nucleon distorted-wave born approximation          F0452  1    5 
AUTHOR     (I.Sledzinska,A.Saganek,Z.Wilhelmi,B.Zwieglinski)      F0452  1    6 
INSTITUTE  (3POLIPJ)                                              F0452  1    7 
REFERENCE  (J,APP/B,8,227,1977)                                   F0452  1    8 
FACILITY   (VDG,3POLIPJ)                                          F0452  1    9 
MONITOR    (4-BE-9(D,EL)4-BE-9,,DA,,RTH)                          F0452  1   10 
MONIT-REF  (F0186001,E.Machali+,J,AKE,13,29,1968)                 F0452  1   11 
           For normalization a complete spectrum at 150 degr.     F0452  1   12 
           containing the elastic scattering peaks has been       F0452  1   13 
           measured for each energy.                              F0452  1   14 
SAMPLE     Targets were prepared by vacuum evaporation of         F0452  1   15 
           spectroscopically pure beryllium metal on thin         F0452  1   16 
           organic backings. The average thickness of the         F0452  1   17 
           beryllium layer was 40 ug/cm2                          F0452  1   18 
DETECTOR   (SIBAR) Two silicon surface-barrier detectors. One of  F0452  1   19 
           them was rotated to measure angular distributions whileF0452  1   20 
           the second one served for monitoring.                  F0452  1   21 
ERR-ANALYS (ERR-1) Error of normalization                         F0452  1   22 
           (ERR-S,,3.) Max. statistical error                     F0452  1   23 
HISTORY    (19860503C)                                            F0452  1   24 
           (19990409A) CNPD: corrected 4-dig. year                F0452  1   25 
           (20220607A) SD: Corrections in all Subents.            F0452  1   26 
ENDBIB              24          0                                 F0452  1   27 
COMMON               1          3                                 F0452  1   28 
ERR-1                                                             F0452  1   29 
PER-CENT                                                          F0452  1   30 
  5.0                                                             F0452  1   31 
ENDCOMMON            3          0                                 F0452  1   32 
ENDSUBENT           31          0                                 F0452  199999 
SUBENT        F0452002   20220607                             F093F0452  2    1 
BIB                  3          4                                 F0452  2    2 
REACTION   (4-BE-9(D,A)3-LI-7,PAR,DA)                             F0452  2    3 
STATUS     (CURVE) Figs 1,2 from Acta Phys.Polon.,B8(1977)227     F0452  2    4 
HISTORY    (20220606A) SD: SF9=EXP deleted from REACTION code.    F0452  2    5 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-DIG.             F0452  2    6 
ENDBIB               4          0                                 F0452  2    7 
COMMON               2          3                                 F0452  2    8 
ANG-ERR-D  ERR-DIG                                                F0452  2    9 
ADEG       MB/SR                                                  F0452  2   10 
  1.0         0.04                                                F0452  2   11 
ENDCOMMON            3          0                                 F0452  2   12 
DATA                 4        335                                 F0452  2   13 
       0.48        2.5      112.4       1.73                      F0452  2  247 
       0.48        2.5      118.6       1.59                      F0452  2  248 
       0.48        2.5      121.7       1.59                      F0452  2  249 
       0.48        2.5      128.0       1.45                      F0452  2  250 
       0.48        2.5      132.6       1.38                      F0452  2  251 
       0.48        2.5      137.2       1.46                      F0452  2  252 
       0.48        2.5      145.0       1.40                      F0452  2  253 
       0.48        2.5      157.2       1.56                      F0452  2  254 
       0.48        2.5      164.9       1.65                      F0452  2  255 
       0.48       2.65       17.1       5.30                      F0452  2  256 
       0.48       2.65       24.9       5.15                      F0452  2  257 
       0.48       2.65       29.7       4.75                      F0452  2  258 
       0.48       2.65       34.4       4.67                      F0452  2  259 
       0.48       2.65       39.1       4.43                      F0452  2  260 
       0.48       2.65       46.9       4.28                      F0452  2  261 
       0.48       2.65       51.6       4.13                      F0452  2  262 
       0.48       2.65       62.7       3.65                      F0452  2  263 
       0.48       2.65       73.7       3.26                      F0452  2  264 
       0.48       2.65       84.7       2.87                      F0452  2  265 
       0.48       2.65       94.1       2.48                      F0452  2  266 
       0.48       2.65      100.4       2.33                      F0452  2  267 
       0.48       2.65      105.0       2.25                      F0452  2  268 
       0.48       2.65      111.2       2.26                      F0452  2  269 
       0.48       2.65      114.4       2.10                      F0452  2  270 
       0.48       2.65      119.1       1.95                      F0452  2  271 
       0.48       2.65      123.8       1.79                      F0452  2  272 
       0.48       2.65      128.4       1.71                      F0452  2  273 
       0.48       2.65      133.2       1.56                      F0452  2  274 
       0.48       2.65      137.8       1.48                      F0452  2  275 
       0.48       2.65      142.5       1.41                      F0452  2  276 
       0.48       2.65      145.5       1.50                      F0452  2  277 
       0.48       2.65      154.8       1.51                      F0452  2  278 
       0.48       2.65      165.6       1.44                      F0452  2  279 
       0.48        2.8       18.1       5.49                      F0452  2  280 
       0.48        2.8       24.5       5.17                      F0452  2  281 
       0.48        2.8       29.2       5.01                      F0452  2  282 
       0.48        2.8       35.5       4.78                      F0452  2  283 
       0.48        2.8       40.1       4.79                      F0452  2  284 
       0.48        2.8       46.3       4.71                      F0452  2  285 
       0.48        2.8       52.5       4.56                      F0452  2  286 
       0.48        2.8       57.3       4.16                      F0452  2  287 
       0.48        2.8       63.6       3.84                      F0452  2  288 
       0.48        2.8       68.5       3.44                      F0452  2  289 
       0.48        2.8       74.7       3.29                      F0452  2  290 
       0.48        2.8       79.4       3.05                      F0452  2  291 
       0.48        2.8       84.1       2.90                      F0452  2  292 
       0.48        2.8       95.1       2.50                      F0452  2  293 
       0.48        2.8       99.8       2.35                      F0452  2  294 
       0.48        2.8      104.5       2.19                      F0452  2  295 
       0.48        2.8      109.1       2.20                      F0452  2  296 
       0.48        2.8      116.9       2.04                      F0452  2  297 
       0.48        2.8      120.0       1.97                      F0452  2  298 
       0.48        2.8      124.7       1.89                      F0452  2  299 
       0.48        2.8      129.4       1.82                      F0452  2  300 
       0.48        2.8      134.1       1.66                      F0452  2  301 
       0.48        2.8      137.1       1.83                      F0452  2  302 
       0.48        2.8      140.2       1.75                      F0452  2  303 
       0.48        2.8      144.9       1.68                      F0452  2  304 
       0.48        2.8      154.0       1.85                      F0452  2  305 
       0.48        2.8      161.7       1.86                      F0452  2  306 
       0.48        2.8      167.9       1.87                      F0452  2  307 
       0.48       2.95       16.1       5.04                      F0452  2  308 
       0.48       2.95       22.2       5.13                      F0452  2  309 
       0.48       2.95       28.5       4.89                      F0452  2  310 
       0.48       2.95       33.4       4.42                      F0452  2  311 
       0.48       2.95       41.0       4.67                      F0452  2  312 
       0.48       2.95       45.8       4.44                      F0452  2  313 
       0.48       2.95       56.9       3.82                      F0452  2  314 
       0.48       2.95       68.0       3.35                      F0452  2  315 
       0.48       2.95       77.5       2.88                      F0452  2  316 
       0.48       2.95       88.5       2.42                      F0452  2  317 
       0.48       2.95       96.4       2.11                      F0452  2  318 
       0.48       2.95      102.6       2.04                      F0452  2  319 
       0.48       2.95      107.3       1.97                      F0452  2  320 
       0.48       2.95      113.5       1.90                      F0452  2  321 
       0.48       2.95      118.1       1.98                      F0452  2  322 
       0.48       2.95      122.8       1.75                      F0452  2  323 
       0.48       2.95      129.1       1.52                      F0452  2  324 
       0.48       2.95      132.2       1.60                      F0452  2  325 
       0.48       2.95      139.9       1.53                      F0452  2  326 
       0.48       2.95      149.1       1.71                      F0452  2  327 
       0.48       2.95      156.8       1.72                      F0452  2  328 
       0.48       2.95      164.5       1.73                      F0452  2  329 
       0.48        3.1       17.0       5.01                      F0452  2  330 
       0.48        3.1       23.2       4.94                      F0452  2  331 
       0.48        3.1       27.9       4.95                      F0452  2  332 
       0.48        3.1       35.6       4.96                      F0452  2  333 
       0.48        3.1       40.4       4.49                      F0452  2  334 
       0.48        3.1       45.2       4.17                      F0452  2  335 
       0.48        3.1       57.9       3.63                      F0452  2  336 
       0.48        3.1       68.9       3.16                      F0452  2  337 
       0.48        3.1       78.4       2.70                      F0452  2  338 
       0.48        3.1       89.3       2.39                      F0452  2  339 
       0.48        3.1       98.8       2.08                      F0452  2  340 
       0.48        3.1      106.5       2.02                      F0452  2  341 
       0.48        3.1      110.8       2.74                      F0452  2  342 
       0.48        3.1      115.8       1.87                      F0452  2  343 
       0.48        3.1      118.9       1.87                      F0452  2  344 
       0.48        3.1      123.7       1.64                      F0452  2  345 
       0.48        3.1      131.5       1.41                      F0452  2  346 
       0.48        3.1      140.8       1.42                      F0452  2  347 
       0.48        3.1      150.0       1.44                      F0452  2  348 
       0.48        3.1      156.1       1.60                      F0452  2  349 
       0.48        3.1      166.9       1.62                      F0452  2  350 
ENDDATA            337          0                                 F0452  2  351 
ENDSUBENT          350          0                                 F0452  299999 
SUBENT        F0452003   20220607                             F093F0452  3    1 
BIB                  3          4                                 F0452  3    2 
REACTION   (4-BE-9(D,A)3-LI-7,PAR,SIG)                            F0452  3    3 
STATUS     (CURVE) Fig.3 from Acta Phys.Polon.,B8(1977)227        F0452  3    4 
HISTORY    (20220606A) SD: SF9=EXP deleted from REACTION code.    F0452  3    5 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0452  3    6 
ENDBIB               4          0                                 F0452  3    7 
COMMON               2          3                                 F0452  3    8 
EN-ERR-DIG ERR-DIG                                                F0452  3    9 
MEV        MB                                                     F0452  3   10 
 0.015      0.40                                                  F0452  3   11 
ENDCOMMON            3          0                                 F0452  3   12 
DATA                 3         42                                 F0452  3   13 
E-LVL      EN         DATA                                        F0452  3   14 
MEV        MEV        MB                                          F0452  3   15 
         0.      0.899      24.31                                 F0452  3   16 
         0.      0.994      29.52                                 F0452  3   17 
         0.      1.091      31.35                                 F0452  3   18 
         0.      1.187      34.88                                 F0452  3   19 
         0.      1.284      36.71                                 F0452  3   20 
         0.      1.397      39.41                                 F0452  3   21 
         0.      1.495      39.56                                 F0452  3   22 
         0.      1.606      45.64                                 F0452  3   23 
         0.      1.706      43.25                                 F0452  3   24 
         0.      1.787      43.38                                 F0452  3   25 
         0.      1.886      41.83                                 F0452  3   26 
         0.      1.999      44.54                                 F0452  3   27 
         0.      2.081      44.66                                 F0452  3   28 
         0.      2.148      40.53                                 F0452  3   29 
         0.      2.229      42.35                                 F0452  3   30 
         0.      2.375      44.25                                 F0452  3   31 
         0.      2.491      41.89                                 F0452  3   32 
         0.      2.621      42.93                                 F0452  3   33 
         0.      2.785      41.49                                 F0452  3   34 
         0.      2.935      36.64                                 F0452  3   35 
         0.      3.082      36.86                                 F0452  3   36 
       0.48      0.906      20.67                                 F0452  3   37 
       0.48      1.003      25.74                                 F0452  3   38 
       0.48      1.101      29.16                                 F0452  3   39 
       0.48      1.215      30.92                                 F0452  3   40 
       0.48      1.297      33.48                                 F0452  3   41 
       0.48      1.411      36.08                                 F0452  3   42 
       0.48      1.510      35.33                                 F0452  3   43 
       0.48      1.606      42.07                                 F0452  3   44 
       0.48      1.705      42.15                                 F0452  3   45 
       0.48      1.803      42.23                                 F0452  3   46 
       0.48      1.903      39.81                                 F0452  3   47 
       0.48      2.002      38.23                                 F0452  3   48 
       0.48      2.118      35.83                                 F0452  3   49 
       0.48      2.168      32.54                                 F0452  3   50 
       0.48      2.267      31.79                                 F0452  3   51 
       0.48      2.414      34.41                                 F0452  3   52 
       0.48      2.481      31.97                                 F0452  3   53 
       0.48      2.644      35.43                                 F0452  3   54 
       0.48      2.791      37.22                                 F0452  3   55 
       0.48      2.940      34.01                                 F0452  3   56 
       0.48      3.089      32.47                                 F0452  3   57 
ENDDATA             44          0                                 F0452  3   58 
ENDSUBENT           57          0                                 F0452  399999 
ENDENTRY             3          0                                 F045299999999 
