ENTRY            F0381   20220601                             F091F0381  0    1 
SUBENT        F0381001   20220601                             F091F0381  1    1 
BIB                 10         15                                 F0381  1    2 
TITLE      10B(d,p)11B reaction and the configurations of 11B     F0381  1    3 
AUTHOR     (O.M.Bilaniuk,J.C.Hensel)                              F0381  1    4 
INSTITUTE  (1USAMHG)                                              F0381  1    5 
REFERENCE  (J,PR,120,211,1960)                                    F0381  1    6 
FACILITY   (CYCLO,1USAMHG)                                        F0381  1    7 
SAMPLE     The target was prepared by evaporating enriched boron  F0381  1    8 
            (95% 10B) from a carbon crucible onto gold leaf.      F0381  1    9 
           The thicknesses were from 0.2 mg/cm2 to 0.4 mg/cm2.    F0381  1   10 
METHOD     (EXTB)                                                 F0381  1   11 
DETECTOR   (MAGSP,PLATE)  A double-focusing magnetic spectrometer F0381  1   12 
           and Kodak NTB 100-micron nuclear emulsion plates.      F0381  1   13 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0381  1   14 
HISTORY    (19860130C)                                            F0381  1   15 
           (19990409A) CNPD: corrected 4-dig. year                F0381  1   16 
           (20220601A) SD: Corrections in all Subents.            F0381  1   17 
ENDBIB              15          0                                 F0381  1   18 
COMMON               1          3                                 F0381  1   19 
EN-RSL                                                            F0381  1   20 
MEV                                                               F0381  1   21 
 0.02                                                             F0381  1   22 
ENDCOMMON            3          0                                 F0381  1   23 
ENDSUBENT           22          0                                 F0381  199999 
SUBENT        F0381002   20220601                             F091F0381  2    1 
BIB                  3          6                                 F0381  2    2 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA,,REL)                        F0381  2    3 
            Relative intensity is given                           F0381  2    4 
STATUS     (CURVE) Figs 5,6,7,8,9,10,11,12 from                   F0381  2    5 
                                 Phys.Rev.120(1960)211            F0381  2    6 
HISTORY    (20220601A) SD: SF9=EXP deleted from REACTION code.    F0381  2    7 
           ANG-ERR -> ANG-ERR-D.                                  F0381  2    8 
ENDBIB               6          0                                 F0381  2    9 
COMMON               2          3                                 F0381  2   10 
EN         ANG-ERR-D                                              F0381  2   11 
MEV        ADEG                                                   F0381  2   12 
  7.780     0.5                                                   F0381  2   13 
ENDCOMMON            3          0                                 F0381  2   14 
DATA                 4        105                                 F0381  2   15 
       7.99       33.1      214.3       11.7                      F0381  2   63 
       7.99       49.8      241.1       25.4                      F0381  2   64 
       7.99       55.0      241.5       17.6                      F0381  2   65 
       7.99       65.5      258.0       19.5                      F0381  2   66 
       7.99       80.9      233.9       17.6                      F0381  2   67 
       7.99       91.9      145.0        9.8                      F0381  2   68 
       7.99       96.4      102.4       13.7                      F0381  2   69 
       8.57        6.5      386.2       47.1                      F0381  2   70 
       8.57       12.3      371.0       19.6                      F0381  2   71 
       8.57       16.7      398.7       47.1                      F0381  2   72 
       8.57       22.4      477.6       27.5                      F0381  2   73 
       8.57       28.7      576.1       19.6                      F0381  2   74 
       8.57       34.0      568.7       23.5                      F0381  2   75 
       8.57       39.5      459.2       19.6                      F0381  2   76 
       8.57       44.5      326.1       15.7                      F0381  2   77 
       8.57       50.3      338.3       19.6                      F0381  2   78 
       8.57       55.8      272.0       15.7                      F0381  2   79 
       8.57       66.0      261.0       15.7                      F0381  2   80 
       8.57       81.7      175.8       15.7                      F0381  2   81 
       8.57       92.4      164.7       15.7                      F0381  2   82 
       8.57       97.7      161.2       19.6                      F0381  2   83 
       8.92        0.0     3824.0      329.3                      F0381  2   84 
       8.92        1.5     4045.0      274.1                      F0381  2   85 
       8.92        4.5     3333.0      146.4                      F0381  2   86 
       8.92        6.9     2785.0       73.2                      F0381  2   87 
       8.92       10.1     2751.0       54.9                      F0381  2   88 
       8.92       16.2     2443.0       54.9                      F0381  2   89 
       8.92       22.1     2246.0       91.8                      F0381  2   90 
       8.92       28.0     2249.0       91.5                      F0381  2   91 
       8.92       34.1     1667.0       55.2                      F0381  2   92 
       8.92       40.3     1104.0       54.9                      F0381  2   93 
       8.92       52.4      323.8       54.9                      F0381  2   94 
       8.92       69.5      224.3       36.6                      F0381  2   95 
       8.92       87.1      198.3        7.6                      F0381  2   96 
       9.19        0.4    13190.0      688.1                      F0381  2   97 
       9.19        0.9    12450.0      734.1                      F0381  2   98 
       9.19        4.5    12080.0      137.6                      F0381  2   99 
       9.19        7.6     9469.0       91.8                      F0381  2  100 
       9.19       10.7     8460.0      137.6                      F0381  2  101 
       9.19       16.4     3873.0       39.6                      F0381  2  102 
       9.19       21.1     2359.0       39.6                      F0381  2  103 
       9.19       27.3     1671.0       39.6                      F0381  2  104 
       9.19       33.0     1442.0       39.6                      F0381  2  105 
       9.19       39.1     1672.0       39.6                      F0381  2  106 
       9.19       50.5     1122.0       39.6                      F0381  2  107 
       9.19       67.5      572.4       39.6                      F0381  2  108 
       9.19       84.6      481.4       39.6                      F0381  2  109 
       9.27        0.3     9122.0      564.5                      F0381  2  110 
       9.27        2.4     9169.0      611.5                      F0381  2  111 
       9.27        5.6     8934.0      188.1                      F0381  2  112 
       9.27        8.2     6064.0       94.0                      F0381  2  113 
       9.27       11.4     5217.0      141.1                      F0381  2  114 
       9.27       16.6     2205.0       94.0                      F0381  2  115 
       9.27       23.0     1123.0       94.0                      F0381  2  116 
       9.27       28.8      651.5       93.9                      F0381  2  117 
       9.27       34.1      650.8       25.8                      F0381  2  118 
       9.27       39.9      791.1       25.8                      F0381  2  119 
       9.27       52.1      648.4       25.8                      F0381  2  120 
       9.27       69.1      269.8       25.8                      F0381  2  121 
       9.27       86.6      126.4       25.8                      F0381  2  122 
ENDDATA            107          0                                 F0381  2  123 
ENDSUBENT          122          0                                 F0381  299999 
ENDENTRY             2          0                                 F038199999999 
