ENTRY            F0371   20220601                             F091F0371  0    1 
SUBENT        F0371001   20220601                             F091F0371  1    1 
BIB                  9         11                                 F0371  1    2 
TITLE      Energy dependence of the cross section for the         F0371  1    3 
           d + 10B - 3alpha and p + 11B - 3alpha reactions        F0371  1    4 
AUTHOR     (V.Valkovic,D.Miljanic,R.B.Liebert,G.C.Phillips)       F0371  1    5 
INSTITUTE  (1USARIC)                                              F0371  1    6 
REFERENCE  (J,NP/A,239,260,1975)                                  F0371  1    7 
FACILITY   (VDG,1USARIC)                                          F0371  1    8 
SAMPLE     Self-supported 10B targets.                            F0371  1    9 
METHOD     (COINC)                                                F0371  1   10 
DETECTOR   (SOLST) Three solid state detectors.                   F0371  1   11 
HISTORY    (19851227C)                                            F0371  1   12 
           (20220601A) SD: Corrections in all Subents.            F0371  1   13 
ENDBIB              11          0                                 F0371  1   14 
NOCOMMON             0          0                                 F0371  1   15 
ENDSUBENT           14          0                                 F0371  199999 
SUBENT        F0371002   20220601                             F091F0371  2    1 
BIB                  6         10                                 F0371  2    2 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA)                             F0371  2    3 
MONITOR    ((MONIT)5-B-10(D,P)5-B-11,PAR,DA)                      F0371  2    4 
MONIT-REF  (,M.Croissiaux,J,APH,13,409,1960) The relative cross   F0371  2    5 
           sections were determined.                              F0371  2    6 
           (,L.L.Lee+,J,BAP,10,510,1965) The absolute cross       F0371  2    7 
           sections were determined.                              F0371  2    8 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0371  2    9 
STATUS     (CURVE) Fig.4 from Nucl.Phys.,A239(1975)260            F0371  2   10 
HISTORY    (20220601A) SD: SF9=EXP deleted from REACTION code.    F0371  2   11 
           EN-ERR -> EN-ERR-DIG.                                  F0371  2   12 
ENDBIB              10          0                                 F0371  2   13 
COMMON               6          3                                 F0371  2   14 
E-LVL      ANG-NRM    E-LVL-NRM  EN-NRM     EN-ERR-DIG MONIT      F0371  2   15 
MEV        ADEG       MEV        MEV        MEV        MB/SR      F0371  2   16 
 0.0         70.       0.            4.        0.01      1.230    F0371  2   17 
ENDCOMMON            3          0                                 F0371  2   18 
DATA                 4        199                                 F0371  2   19 
        40.       2.57      0.933      0.069                      F0371  2   62 
        40.       2.59      0.975      0.069                      F0371  2   63 
        40.       2.66      1.044      0.056                      F0371  2   64 
        40.       2.70      1.003      0.069                      F0371  2   65 
        40.       2.75      1.072      0.042                      F0371  2   66 
        40.       2.79      1.099      0.083                      F0371  2   67 
        40.       2.85      1.030      0.055                      F0371  2   68 
        40.       2.89      1.044      0.042                      F0371  2   69 
        40.       2.96      1.196      0.069                      F0371  2   70 
        40.       3.01      1.141      0.069                      F0371  2   71 
        40.       3.05      1.127      0.056                      F0371  2   72 
        40.       3.09      1.210      0.083                      F0371  2   73 
        40.       3.14      1.168      0.083                      F0371  2   74 
        40.       3.25      1.265      0.069                      F0371  2   75 
        40.       3.30      1.279      0.083                      F0371  2   76 
        40.       3.36      1.265      0.097                      F0371  2   77 
        40.       3.44      1.196      0.111                      F0371  2   78 
        40.       3.46      1.154      0.083                      F0371  2   79 
        40.       3.49      1.306      0.097                      F0371  2   80 
        40.       3.54      1.140      0.111                      F0371  2   81 
        40.       3.60      1.375      0.125                      F0371  2   82 
        40.       3.64      1.154      0.083                      F0371  2   83 
        40.       3.70      1.167      0.097                      F0371  2   84 
        40.       3.74      1.431      0.083                      F0371  2   85 
        40.       3.78      1.334      0.083                      F0371  2   86 
        40.       3.85      1.334      0.111                      F0371  2   87 
        40.       3.89      1.209      0.111                      F0371  2   88 
        40.       3.93      1.250      0.083                      F0371  2   89 
        40.       3.97      1.319      0.125                      F0371  2   90 
        40.       4.04      1.430      0.139                      F0371  2   91 
        40.       4.09      1.500      0.152                      F0371  2   92 
        40.       4.14      1.541      0.125                      F0371  2   93 
        40.       4.18      1.597      0.139                      F0371  2   94 
        40.       4.24      1.402      0.069                      F0371  2   95 
        40.       4.29      1.472      0.111                      F0371  2   96 
        40.       4.33      1.777      0.125                      F0371  2   97 
        40.       4.39      1.735      0.125                      F0371  2   98 
        40.       4.43      1.624      0.111                      F0371  2   99 
        40.       4.51      1.638      0.139                      F0371  2  100 
        70.       2.52      0.968      0.007                      F0371  2  101 
        70.       2.56      0.968      0.007                      F0371  2  102 
        70.       2.61      0.981      0.007                      F0371  2  103 
        70.       2.67      1.008      0.007                      F0371  2  104 
        70.       2.71      0.981      0.007                      F0371  2  105 
        70.       2.76      1.022      0.007                      F0371  2  106 
        70.       2.80      1.021      0.055                      F0371  2  107 
        70.       2.81      0.994      0.068                      F0371  2  108 
        70.       2.85      0.994      0.068                      F0371  2  109 
        70.       2.91      1.035      0.055                      F0371  2  110 
        70.       2.95      1.048      0.055                      F0371  2  111 
        70.       3.00      1.048      0.055                      F0371  2  112 
        70.       3.04      1.103      0.041                      F0371  2  113 
        70.       3.11      1.102      0.041                      F0371  2  114 
        70.       3.15      1.130      0.055                      F0371  2  115 
        70.       3.20      1.143      0.068                      F0371  2  116 
        70.       3.24      1.211      0.041                      F0371  2  117 
        70.       3.30      1.170      0.068                      F0371  2  118 
        70.       3.35      1.211      0.068                      F0371  2  119 
        70.       3.46      1.252      0.041                      F0371  2  120 
        70.       3.50      1.279      0.068                      F0371  2  121 
        70.       3.54      1.320      0.068                      F0371  2  122 
        70.       3.60      1.251      0.068                      F0371  2  123 
        70.       3.64      1.251      0.068                      F0371  2  124 
        70.       3.70      1.319      0.082                      F0371  2  125 
        70.       3.74      1.333      0.055                      F0371  2  126 
        70.       3.79      1.292      0.055                      F0371  2  127 
        70.       3.86      1.305      0.041                      F0371  2  128 
        70.       3.90      1.319      0.055                      F0371  2  129 
        70.       3.94      1.305      0.055                      F0371  2  130 
        70.       3.99      1.332      0.055                      F0371  2  131 
        70.       4.04      1.414      0.068                      F0371  2  132 
        70.       4.08      1.427      0.055                      F0371  2  133 
        70.       4.14      1.509      0.068                      F0371  2  134 
        70.       4.19      1.454      0.082                      F0371  2  135 
        70.       4.25      1.509      0.082                      F0371  2  136 
        70.       4.31      1.549      0.055                      F0371  2  137 
        70.       4.33      1.604      0.096                      F0371  2  138 
        70.       4.39      1.658      0.082                      F0371  2  139 
        70.       4.45      1.549      0.096                      F0371  2  140 
        70.       4.49      1.494      0.109                      F0371  2  141 
       130.       2.52      1.113      0.055                      F0371  2  142 
       130.       2.56      1.058      0.083                      F0371  2  143 
       130.       2.60      1.030      0.069                      F0371  2  144 
       130.       2.66      1.016      0.069                      F0371  2  145 
       130.       2.70      0.906      0.055                      F0371  2  146 
       130.       2.75      0.864      0.055                      F0371  2  147 
       130.       2.79      0.864      0.055                      F0371  2  148 
       130.       2.85      0.712      0.041                      F0371  2  149 
       130.       2.89      0.726      0.055                      F0371  2  150 
       130.       2.94      0.754      0.069                      F0371  2  151 
       130.       2.98      0.629      0.041                      F0371  2  152 
       130.       3.02      0.629      0.055                      F0371  2  153 
       130.       3.08      0.602      0.055                      F0371  2  154 
       130.       3.14      0.588      0.055                      F0371  2  155 
       130.       3.24      0.560      0.055                      F0371  2  156 
       130.       3.29      0.532      0.055                      F0371  2  157 
       130.       3.33      0.519      0.009                      F0371  2  158 
       130.       3.40      0.518      0.041                      F0371  2  159 
       130.       3.45      0.532      0.055                      F0371  2  160 
       130.       3.49      0.560      0.041                      F0371  2  161 
       130.       3.53      0.518      0.041                      F0371  2  162 
       130.       3.60      0.587      0.055                      F0371  2  163 
       130.       3.65      0.560      0.055                      F0371  2  164 
       130.       3.69      0.587      0.069                      F0371  2  165 
       130.       3.74      0.574      0.069                      F0371  2  166 
       130.       3.80      0.587      0.069                      F0371  2  167 
       130.       3.85      0.601      0.083                      F0371  2  168 
       130.       3.88      0.615      0.055                      F0371  2  169 
       130.       3.93      0.587      0.069                      F0371  2  170 
       130.       3.97      0.601      0.041                      F0371  2  171 
       130.       4.05      0.725      0.055                      F0371  2  172 
       130.       4.09      0.725      0.041                      F0371  2  173 
       130.       4.13      0.794      0.097                      F0371  2  174 
       130.       4.17      0.766      0.055                      F0371  2  175 
       130.       4.24      0.683      0.055                      F0371  2  176 
       130.       4.28      0.725      0.069                      F0371  2  177 
       130.       4.32      0.808      0.083                      F0371  2  178 
       130.       4.39      0.822      0.069                      F0371  2  179 
       130.       4.44      0.766      0.041                      F0371  2  180 
       130.       4.49      0.835      0.083                      F0371  2  181 
       150.       2.49      0.882      0.011                      F0371  2  182 
       150.       2.56      0.937      0.041                      F0371  2  183 
       150.       2.60      0.855      0.011                      F0371  2  184 
       150.       2.65      0.950      0.041                      F0371  2  185 
       150.       2.70      0.801      0.011                      F0371  2  186 
       150.       2.74      0.747      0.011                      F0371  2  187 
       150.       2.80      0.774      0.041                      F0371  2  188 
       150.       2.82      0.733      0.041                      F0371  2  189 
       150.       2.88      0.720      0.054                      F0371  2  190 
       150.       2.94      0.774      0.041                      F0371  2  191 
       150.       2.98      0.693      0.054                      F0371  2  192 
       150.       3.04      0.693      0.054                      F0371  2  193 
       150.       3.09      0.706      0.041                      F0371  2  194 
       150.       3.14      0.774      0.054                      F0371  2  195 
       150.       3.20      0.720      0.027                      F0371  2  196 
       150.       3.24      0.720      0.054                      F0371  2  197 
       150.       3.28      0.707      0.054                      F0371  2  198 
       150.       3.35      0.748      0.054                      F0371  2  199 
       150.       3.40      0.720      0.027                      F0371  2  200 
       150.       3.45      0.720      0.041                      F0371  2  201 
       150.       3.48      0.680      0.054                      F0371  2  202 
       150.       3.53      0.748      0.041                      F0371  2  203 
       150.       3.57      0.693      0.041                      F0371  2  204 
       150.       3.65      0.707      0.068                      F0371  2  205 
       150.       3.68      0.734      0.054                      F0371  2  206 
       150.       3.73      0.762      0.054                      F0371  2  207 
       150.       3.79      0.775      0.054                      F0371  2  208 
       150.       3.83      0.762      0.068                      F0371  2  209 
       150.       3.88      0.816      0.068                      F0371  2  210 
       150.       3.92      0.803      0.041                      F0371  2  211 
       150.       3.97      0.789      0.054                      F0371  2  212 
       150.       4.04      0.830      0.054                      F0371  2  213 
       150.       4.07      0.844      0.095                      F0371  2  214 
       150.       4.13      0.939      0.054                      F0371  2  215 
       150.       4.19      0.952      0.068                      F0371  2  216 
       150.       4.21      1.020      0.054                      F0371  2  217 
       150.       4.28      0.980      0.068                      F0371  2  218 
       150.       4.32      1.156      0.068                      F0371  2  219 
       150.       4.37      1.170      0.082                      F0371  2  220 
ENDDATA            201          0                                 F0371  2  221 
ENDSUBENT          220          0                                 F0371  299999 
SUBENT        F0371003   20220601                             F091F0371  3    1 
BIB                  7         13                                 F0371  3    2 
REACTION   (5-B-11(P,EL)5-B-11,,DA)                               F0371  3    3 
MONITOR    ((MONIT)5-B-11(P,A)4-BE-8,PAR,DA)                      F0371  3    4 
MONIT-REF  (,K.L.Warsh+,J,NC/B,55,443,1968)                       F0371  3    5 
           (,W.B.Thompson+,C,69MONTRL,,154,1969)                  F0371  3    6 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0371  3    7 
COMMENT    The monit value has been determined from the           F0371  3    8 
           consideration of the 11B(p,alpha0) angular distributionF0371  3    9 
           measurement at Ep=10.0 MeV (,K.L.Warsh+, see REL-REF)  F0371  3   10 
           and excitation function measurements for sigma(lab)=   F0371  3   11 
           52 and 82 degr. (W.B.Thompson+,C,69MONTRL,154,1969)    F0371  3   12 
STATUS     (CURVE) Fig.6 from Nucl.Phys.,A239(1975)260            F0371  3   13 
HISTORY    (20220601A) SD: SF9=EXP deleted from REACTION code.    F0371  3   14 
           EN-ERR -> EN-ERR-DIG.                                  F0371  3   15 
ENDBIB              13          0                                 F0371  3   16 
COMMON               6          3                                 F0371  3   17 
ANG        EN-ERR-DIG EN-NRM     E-LVL-NRM  ANG-NRM    MONIT      F0371  3   18 
ADEG       MEV        MEV        MEV        ADEG       MB/SR      F0371  3   19 
  140.0     0.03        10.0      0.0         140.0     0.335     F0371  3   20 
ENDCOMMON            3          0                                 F0371  3   21 
DATA                 3         35                                 F0371  3   22 
EN         DATA       DATA-ERR                                    F0371  3   23 
MEV        MB/SR      MB/SR                                       F0371  3   24 
       7.49      20.15       0.42                                 F0371  3   25 
       7.58      15.81       0.42                                 F0371  3   26 
       7.71      14.61       0.42                                 F0371  3   27 
       7.76      11.45       0.34                                 F0371  3   28 
       7.88      12.21       0.34                                 F0371  3   29 
       7.98      17.82       0.34                                 F0371  3   30 
       8.08      19.17       0.17                                 F0371  3   31 
       8.28      17.54       0.09                                 F0371  3   32 
       8.40      18.97       0.26                                 F0371  3   33 
       8.49      18.80       0.26                                 F0371  3   34 
       8.59      16.15       0.26                                 F0371  3   35 
       8.69      14.10       0.34                                 F0371  3   36 
       8.74      14.52       0.34                                 F0371  3   37 
       8.79      14.86       0.09                                 F0371  3   38 
       8.84      15.11       0.09                                 F0371  3   39 
       8.90      14.85       0.09                                 F0371  3   40 
       8.93      15.95       0.34                                 F0371  3   41 
       9.00      16.03       0.26                                 F0371  3   42 
       9.07      15.52       0.34                                 F0371  3   43 
       9.09      14.92       0.25                                 F0371  3   44 
       9.13      14.83       0.09                                 F0371  3   45 
       9.20      15.16       0.26                                 F0371  3   46 
       9.24      13.89       0.42                                 F0371  3   47 
       9.31      13.80       0.17                                 F0371  3   48 
       9.35      13.79       0.09                                 F0371  3   49 
       9.40      14.13       0.09                                 F0371  3   50 
       9.51      12.84       0.26                                 F0371  3   51 
       9.58      13.18       0.34                                 F0371  3   52 
       9.69      11.89       0.42                                 F0371  3   53 
       9.80      11.37       0.34                                 F0371  3   54 
       9.90       9.75       0.26                                 F0371  3   55 
       9.99       9.74       0.42                                 F0371  3   56 
      10.13       9.22       0.42                                 F0371  3   57 
      10.29       9.72       0.42                                 F0371  3   58 
      10.54       9.44       0.26                                 F0371  3   59 
ENDDATA             37          0                                 F0371  3   60 
ENDSUBENT           59          0                                 F0371  399999 
SUBENT        F0371004   20220601                             F091F0371  4    1 
BIB                  7         13                                 F0371  4    2 
REACTION   (5-B-11(P,INL)5-B-11,PAR,DA)                           F0371  4    3 
MONITOR    ((MONIT)5-B-11(P,A)4-BE-8,PAR,DA)                      F0371  4    4 
MONIT-REF  (,K.L.Warsh+,J,NC/B,55,443,1968)                       F0371  4    5 
           (,W.B.Thompson+,C,69MONTRL,,154,1969)                  F0371  4    6 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0371  4    7 
COMMENT    The monit value has been determined from the           F0371  4    8 
           consideration of the 11B(p,alpha0) angular distributionF0371  4    9 
           measurement at Ep=10.0 MeV (,K.L.Warsh+, see REL-REF)  F0371  4   10 
           and excitation function measurements for sigma(lab)=   F0371  4   11 
           52 and 82 degr. (W.B.Thompson+,C,69MONTRL,154,1969)    F0371  4   12 
STATUS     (CURVE) Fig.6 from Nucl.Phys.,A239(1975)260            F0371  4   13 
HISTORY    (20220601A) SD: SF9=EXP deleted from REACTION code.    F0371  4   14 
           EN-ERR -> EN-ERR-DIG.                                  F0371  4   15 
ENDBIB              13          0                                 F0371  4   16 
COMMON               7          6                                 F0371  4   17 
E-LVL      ANG        EN-ERR-DIG EN-NRM     E-LVL-NRM  ANG-NRM    F0371  4   18 
MONIT                                                             F0371  4   19 
MEV        ADEG       MEV        MEV        MEV        ADEG       F0371  4   20 
MB/SR                                                             F0371  4   21 
  2.120      140.0     0.03        10.0      0.0         140.0    F0371  4   22 
 0.335                                                            F0371  4   23 
ENDCOMMON            6          0                                 F0371  4   24 
DATA                 3         35                                 F0371  4   25 
EN         DATA       DATA-ERR                                    F0371  4   26 
MEV        MB/SR      MB/SR                                       F0371  4   27 
       7.51      3.507      0.106                                 F0371  4   28 
       7.59      3.907      0.191                                 F0371  4   29 
       7.71      4.794      0.169                                 F0371  4   30 
       7.83      4.325      0.175                                 F0371  4   31 
       7.91      3.646      0.106                                 F0371  4   32 
       8.01      3.389      0.127                                 F0371  4   33 
       8.08      3.240      0.169                                 F0371  4   34 
       8.30      2.875      0.127                                 F0371  4   35 
       8.41      2.935      0.106                                 F0371  4   36 
       8.50      2.827      0.148                                 F0371  4   37 
       8.61      2.761      0.127                                 F0371  4   38 
       8.69      3.014      0.085                                 F0371  4   39 
       8.76      3.012      0.127                                 F0371  4   40 
       8.80      2.905      0.085                                 F0371  4   41 
       8.87      2.883      0.064                                 F0371  4   42 
       8.92      3.114      0.085                                 F0371  4   43 
       8.97      3.346      0.127                                 F0371  4   44 
       9.00      3.409      0.106                                 F0371  4   45 
       9.05      3.535      0.105                                 F0371  4   46 
       9.13      3.300      0.106                                 F0371  4   47 
       9.18      3.447      0.106                                 F0371  4   48 
       9.22      3.298      0.085                                 F0371  4   49 
       9.24      3.234      0.085                                 F0371  4   50 
       9.32      2.787      0.105                                 F0371  4   51 
       9.39      2.786      0.106                                 F0371  4   52 
       9.44      2.679      0.063                                 F0371  4   53 
       9.50      2.508      0.106                                 F0371  4   54 
       9.62      2.654      0.106                                 F0371  4   55 
       9.70      2.419      0.064                                 F0371  4   56 
       9.81      2.310      0.085                                 F0371  4   57 
       9.90      2.012      0.106                                 F0371  4   58 
      10.01      2.073      0.085                                 F0371  4   59 
      10.13      2.091      0.106                                 F0371  4   60 
      10.33      2.086      0.106                                 F0371  4   61 
      10.52      2.379      0.085                                 F0371  4   62 
ENDDATA             37          0                                 F0371  4   63 
ENDSUBENT           62          0                                 F0371  499999 
ENDENTRY             4          0                                 F037199999999 
