ENTRY            F0147   20200510                             F077F0147  0    1 
SUBENT        F0147001   20200510                             F077F0147  1    1 
BIB                 11         19                                 F0147  1    2 
TITLE      Heavy-particle stripping in the 9Be(He3,alpha)8Be      F0147  1    3 
           reaction and energy levels of 8Be                      F0147  1    4 
AUTHOR     (W.E.Dorenbusch,C.P.Browne)                            F0147  1    5 
INSTITUTE  (1USANOT)                                              F0147  1    6 
REFERENCE  (J,PR,131,1212,1963)                                   F0147  1    7 
FACILITY   (VDG,1USANOT)                                          F0147  1    8 
MONITOR    ((MONIT)4-BE-9(D,P)4-BE-10,,DA)                        F0147  1    9 
MONIT-REF  (F0091003,H.W.Fulbright+,J,PR,88,700,1952)             F0147  1   10 
SAMPLE     Thin targets were prepared by evaporating beryllium    F0147  1   11 
           metal from a tantalum boat onto thin Formvar backings. F0147  1   12 
METHOD     Each angular distribution measurement was made in      F0147  1   13 
           three series of exposures covering the angular ranges  F0147  1   14 
           5. to 20. deg, 20. to 70. deg, and 70. to 140. deg,    F0147  1   15 
           respectively. In any one series of exposures the       F0147  1   16 
           position of the target remained fixed.                 F0147  1   17 
DETECTOR   (PLATE)                                                F0147  1   18 
HISTORY    (19840817C)                                            F0147  1   19 
           (19990407U) CNPD: corrected 4-dig. year and lower casesF0147  1   20 
           (20200510A) SD: Corrections in all Subents. BIB updatedF0147  1   21 
ENDBIB              19          0                                 F0147  1   22 
COMMON               4          3                                 F0147  1   23 
EN-NRM     ANG-NRM    E-LVL-NRM  MONIT                            F0147  1   24 
MEV        ADEG       MEV        MB/SR                            F0147  1   25 
  3.6        90.       0.         1.                              F0147  1   26 
ENDCOMMON            3          0                                 F0147  1   27 
ENDSUBENT           26          0                                 F0147  199999 
SUBENT        F0147002   20200510                             F077F0147  2    1 
BIB                  4          6                                 F0147  2    2 
REACTION   ((4-BE-9(HE3,A)4-BE-8,PAR,DA)//                        F0147  2    3 
           (4-BE-9(D,P)4-BE-10,,DA))                              F0147  2    4 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0147  2    5 
STATUS     (TABLE) Table 1 from Phys.Rev.,131(1963)1212           F0147  2    6 
HISTORY    (20200510A) SD: SF9=EXP deleted from REACTION code.    F0147  2    7 
           EN-DN added.  EN -> EN-NM. EN-SEC deleted.             F0147  2    8 
ENDBIB               6          0                                 F0147  2    9 
COMMON               1          3                                 F0147  2   10 
EN-DN                                                             F0147  2   11 
MEV                                                               F0147  2   12 
   3.6                                                            F0147  2   13 
ENDCOMMON            3          0                                 F0147  2   14 
DATA                 5        132                                 F0147  2   15 
EN-NM      E-LVL      ANG        DATA       DATA-ERR              F0147  2   16 
     4.        16.9       50.         2.82       5.               F0147  2  135 
     4.        16.9       60.         2.99       5.               F0147  2  136 
     4.        16.9       70.         3.68       5.               F0147  2  137 
     4.        16.9       80.         2.90       5.               F0147  2  138 
     4.        16.9       90.         2.73       5.               F0147  2  139 
     4.        16.9      100.         1.87       5.               F0147  2  140 
     4.        16.9      110.         1.51       5.               F0147  2  141 
     4.        17.6       10.         3.04       5.               F0147  2  142 
     4.        17.6       15.         3.19       5.               F0147  2  143 
     4.        17.6       20.         4.26       5.               F0147  2  144 
     4.        17.6       30.         4.18       5.               F0147  2  145 
     4.        17.6       40.         2.84       5.               F0147  2  146 
     4.        17.6       50.         2.04       5.               F0147  2  147 
     4.        17.6       60.         1.75       5.               F0147  2  148 
     4.        17.6       80.         1.16       5.               F0147  2  149 
ENDDATA            134          0                                 F0147  2  150 
ENDSUBENT          149          0                                 F0147  299999 
SUBENT        F0147003   20200510                             F077F0147  3    1 
BIB                  3          7                                 F0147  3    2 
REACTION   (4-BE-9(HE3,A)4-BE-8,PAR,DA)                           F0147  3    3 
ERR-ANALYS (DATA-ERR) The error bars represent the estimated      F0147  3    4 
           uncertainty in the yield. The uncertainty in the       F0147  3    5 
           absolute cross section is not included in this estimateF0147  3    6 
HISTORY    (20200510A) SD: SF9=EXP deleted from REACTION code.    F0147  3    7 
           ANG-ERR -> ANG-ERR-D. EN-SEC deleted.                  F0147  3    8 
           ERR-ANALYS, STATUS updated.                            F0147  3    9 
ENDBIB               7          0                                 F0147  3   10 
COMMON               1          3                                 F0147  3   11 
ANG-ERR-D                                                         F0147  3   12 
ADEG                                                              F0147  3   13 
 1.0                                                              F0147  3   14 
ENDCOMMON            3          0                                 F0147  3   15 
DATA                 5        133                                 F0147  3   16 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F0147  3   17 
MEV        MEV        ADEG       MB/SR      MB/SR                 F0147  3   18 
       3.00         0.        5.1     0.1348     0.0151           F0147  3   19 
       3.00         0.       11.8     0.1376     0.0096           F0147  3   20 
       3.00         0.       18.5     0.1061     0.0110           F0147  3   21 
       3.00         0.       22.6     0.0828     0.0068           F0147  3   22 
       3.00         0.       34.6     0.0678     0.0041           F0147  3   23 
       3.00         0.       46.5     0.0706     0.0068           F0147  3   24 
       3.00         0.       57.1     0.0706     0.0055           F0147  3   25 
       3.00         0.       67.8     0.0638     0.0041           F0147  3   26 
       3.00         0.       77.1     0.0625     0.0055           F0147  3   27 
       3.00         0.       84.9     0.1159     0.0068           F0147  3   28 
       3.00         0.       95.4     0.1392     0.0082           F0147  3   29 
       3.00         0.      106.0     0.1407     0.0068           F0147  3   30 
       3.00         0.      114.0     0.1352     0.0041           F0147  3   31 
       3.00         0.      123.3     0.1284     0.0068           F0147  3   32 
       3.00         0.      133.8     0.1668     0.0055           F0147  3   33 
       3.00         0.      143.0     0.2024     0.0096           F0147  3   34 
       3.00        2.9        4.6     1.2180     0.0687           F0147  3   35 
       3.00        2.9       10.1     1.3140     0.0549           F0147  3   36 
       3.00        2.9       16.9     1.3280     0.0549           F0147  3   37 
       3.00        2.9       22.4     1.2180     0.0687           F0147  3   38 
       3.00        2.9       33.3     1.0260     0.0824           F0147  3   39 
       3.00        2.9       45.6     0.8884     0.0687           F0147  3   40 
       3.00        2.9       55.1     0.7510     0.0137           F0147  3   41 
       3.00        2.9       67.4     0.6273     0.0549           F0147  3   42 
       3.00        2.9       78.3     0.4623     0.0550           F0147  3   43 
       3.00        2.9       87.9     0.7095     0.0549           F0147  3   44 
       3.00        2.9      100.2     0.7643     0.0687           F0147  3   45 
       3.00        2.9      108.4     0.7505     0.0549           F0147  3   46 
       3.00        2.9      119.4     0.8328     0.0687           F0147  3   47 
       3.00        2.9      127.6     0.8327     0.0687           F0147  3   48 
       3.00        2.9      137.1     0.8600     0.0549           F0147  3   49 
       3.00        2.9      146.7     0.9011     0.0412           F0147  3   50 
       3.00       16.6       10.0     0.1158     0.0097           F0147  3   51 
       3.00       16.6       17.3     0.0718     0.0097           F0147  3   52 
       3.00       16.6       22.1     0.2091     0.0097           F0147  3   53 
       3.00       16.6       34.2     0.1662     0.0097           F0147  3   54 
       3.00       16.6       45.1     0.1229     0.0097           F0147  3   55 
       3.00       16.6       57.2     0.1254     0.0097           F0147  3   56 
       3.00       16.6       78.7     0.5387     0.0097           F0147  3   57 
       3.00       16.6       88.3     0.6316     0.0097           F0147  3   58 
       3.00       16.6       98.1     0.5427     0.0097           F0147  3   59 
       3.00       16.6      107.8     0.4538     0.0097           F0147  3   60 
       3.00       16.6      119.9     0.3881     0.0097           F0147  3   61 
       3.00       16.9        4.5     6.3460     0.3890           F0147  3   62 
       3.00       16.9       10.1     6.6810     0.2781           F0147  3   63 
       3.00       16.9       14.3     6.1260     0.3337           F0147  3   64 
       3.00       16.9       21.4     5.2930     0.2781           F0147  3   65 
       3.00       16.9       27.2     4.4040     0.2781           F0147  3   66 
       3.00       16.9       34.2     4.0170     0.2778           F0147  3   67 
       3.00       16.9       45.5     3.6300     0.2778           F0147  3   68 
       3.00       16.9       55.4     3.0760     0.2228           F0147  3   69 
       3.00       16.9       66.6     2.8550     0.1669           F0147  3   70 
       3.00       16.9       76.4     2.4680     0.1669           F0147  3   71 
       3.00       16.9       87.6     2.4710     0.1669           F0147  3   72 
       3.00       16.9       97.6     1.5270     0.2222           F0147  3   73 
       3.00       16.9      107.3     1.6410     0.2781           F0147  3   74 
       3.00       16.9      118.5     1.8100     0.2225           F0147  3   75 
       3.00       16.9      127.0     1.1440     0.2225           F0147  3   76 
       3.00       17.6       10.2     1.6820     0.1203           F0147  3   77 
       3.00       17.6       17.6     1.5160     0.1443           F0147  3   78 
       3.00       17.6       23.4     1.8060     0.1203           F0147  3   79 
       3.00       17.6       28.3     1.7600     0.1443           F0147  3   80 
       3.00       17.6       35.4     1.9780     0.1684           F0147  3   81 
       3.00       17.6       47.3     2.2220     0.1440           F0147  3   82 
       3.00       17.6       58.4     1.9130     0.1203           F0147  3   83 
       3.00       17.6       69.6     1.4590     0.1203           F0147  3   84 
       3.00       17.6       79.5     1.1250     0.1206           F0147  3   85 
       3.00       17.6       99.5     0.3373     0.1447           F0147  3   86 
       4.00         0.        5.4     0.1472     0.0109           F0147  3   87 
       4.00         0.       12.2     0.1445     0.0109           F0147  3   88 
       4.00         0.       17.6     0.1335     0.0082           F0147  3   89 
       4.00         0.       22.9     0.1198     0.0082           F0147  3   90 
       4.00         0.       33.7     0.1089     0.0082           F0147  3   91 
       4.00         0.       44.5     0.1116     0.0109           F0147  3   92 
       4.00         0.       56.7     0.1170     0.0082           F0147  3   93 
       4.00         0.       67.5     0.1196     0.0082           F0147  3   94 
       4.00         0.       78.3     0.1469     0.0109           F0147  3   95 
       4.00         0.       87.9     0.2616     0.0109           F0147  3   96 
       4.00         0.       98.7     0.2561     0.0109           F0147  3   97 
       4.00         0.      108.0     0.1850     0.0109           F0147  3   98 
       4.00         0.      118.8     0.1495     0.0137           F0147  3   99 
       4.00         0.      126.9     0.1522     0.0082           F0147  3  100 
       4.00         0.      136.4     0.2122     0.0137           F0147  3  101 
       4.00         0.      145.9     0.2641     0.0109           F0147  3  102 
       4.00        2.9        4.2     1.6620     0.0681           F0147  3  103 
       4.00        2.9       11.0     1.6750     0.0681           F0147  3  104 
       4.00        2.9       16.5     1.7570     0.0681           F0147  3  105 
       4.00        2.9       21.8     1.5380     0.0817           F0147  3  106 
       4.00        2.9       33.8     1.1560     0.0817           F0147  3  107 
       4.00        2.9       44.5     0.8561     0.0681           F0147  3  108 
       4.00        2.9       56.6     0.7328     0.0681           F0147  3  109 
       4.00        2.9       67.4     0.5688     0.0545           F0147  3  110 
       4.00        2.9       78.2     0.5138     0.0409           F0147  3  111 
       4.00        2.9       87.8     0.7177     0.0546           F0147  3  112 
       4.00        2.9       98.7     0.8125     0.0545           F0147  3  113 
       4.00        2.9      109.5     0.8528     0.0546           F0147  3  114 
       4.00        2.9      117.7     0.8933     0.0409           F0147  3  115 
       4.00        2.9      127.2     0.9337     0.0681           F0147  3  116 
       4.00        2.9      136.7     1.0010     0.0682           F0147  3  117 
       4.00        2.9      144.8     1.0830     0.0682           F0147  3  118 
       4.00       16.6       13.1     0.1206     0.0117           F0147  3  119 
       4.00       16.6       20.3     0.1453     0.0117           F0147  3  120 
       4.00       16.6       26.2     0.4079     0.0117           F0147  3  121 
       4.00       16.6       39.4     0.4809     0.0117           F0147  3  122 
       4.00       16.6       52.5     0.5778     0.0117           F0147  3  123 
       4.00       16.6       63.4     0.5077     0.0117           F0147  3  124 
       4.00       16.6       75.4     0.4854     0.0117           F0147  3  125 
       4.00       16.6       87.3     0.6059     0.0117           F0147  3  126 
       4.00       16.6       97.0     0.4642     0.0117           F0147  3  127 
       4.00       16.6      106.6     0.5368     0.0117           F0147  3  128 
       4.00       16.6      116.2     0.3714     0.0117           F0147  3  129 
       4.00       16.6      125.8     0.5868     0.0117           F0147  3  130 
       4.00       16.9        5.3     7.6040     0.4949           F0147  3  131 
       4.00       16.9       10.8     7.4950     0.3853           F0147  3  132 
       4.00       16.9       19.1     7.2220     0.4403           F0147  3  133 
       4.00       16.9       26.1     6.1790     0.3298           F0147  3  134 
       4.00       16.9       38.7     4.8610     0.2752           F0147  3  135 
       4.00       16.9       51.4     2.6080     0.2201           F0147  3  136 
       4.00       16.9       63.9     2.0060     0.1651           F0147  3  137 
       4.00       16.9       76.2     2.3400     0.2201           F0147  3  138 
       4.00       16.9       87.1     2.8940     0.2201           F0147  3  139 
       4.00       16.9       99.4     2.7870     0.2198           F0147  3  140 
       4.00       16.9      109.1     2.4590     0.2201           F0147  3  141 
       4.00       16.9      118.8     2.1870     0.1647           F0147  3  142 
       4.00       16.9      128.4     1.9700     0.2198           F0147  3  143 
       4.00       17.6       13.4     1.6630     0.1690           F0147  3  144 
       4.00       17.6       19.4     2.0010     0.1449           F0147  3  145 
       4.00       17.6       27.9     2.4110     0.1690           F0147  3  146 
       4.00       17.6       40.1     2.5080     0.0965           F0147  3  147 
       4.00       17.6       53.6     2.0750     0.0724           F0147  3  148 
       4.00       17.6       67.0     1.5680     0.1207           F0147  3  149 
       4.00       17.6       79.2     1.3030     0.1206           F0147  3  150 
       4.00       17.6      100.0     0.8938     0.1207           F0147  3  151 
ENDDATA            135          0                                 F0147  3  152 
ENDSUBENT          151          0                                 F0147  399999 
ENDENTRY             3          0                                 F014799999999 
