ENTRY            F0226   19990409                             0000F022600000001 
SUBENT        F0226001   19990409                             0000F022600100001 
BIB                 10         16                                 F022600100002 
TITLE      Investigation of the reactions 9Be(d,p0)10Be and       F022600100003 
           9Be(d,p1)10Be in the energy range 0.9 - 2.5 MeV        F022600100004 
AUTHOR     (I.I.BONDOUK,F.ASFOUR,F.MACHALI)                       F022600100005 
INSTITUTE  (3EGYCAI)                                              F022600100006 
REFERENCE  (J,RRP,19,1053,1974)                                   F022600100007 
MONITOR    (47-AG-0(D,EL)47-AG-0,,DA,,,EXP)                       F022600100008 
ERR-ANALYS (DATA-ERR) The estimated error in the absolute cross   F022600100009 
           section                                                F022600100010 
           (DATA-ERR1) Digitizing error                           F022600100011 
SAMPLE     Thin 9Be self-supporting films evaporated on them a    F022600100012 
           thin layer of silver of thickness 1 mu-g/cm**2         F022600100013 
FACILITY   (VDG)                                                  F022600100014 
DETECTOR   (SOLST) Two semi-conductors of ORTEC type. One was     F022600100015 
           rotated and another was a fixed monitor.               F022600100016 
HISTORY    (19850125C)                                            F022600100017 
           (19990409A) CNPD: corrected 4-dig. year                F022600100018 
ENDBIB              16          0                                 F022600100019 
COMMON               1          3                                 F022600100020 
DATA-ERR                                                          F022600100021 
PER-CENT                                                          F022600100022 
  5.                                                              F022600100023 
ENDCOMMON            3          0                                 F022600100024 
ENDSUBENT           23          0                                 F022600199999 
SUBENT        F0226002   19990409                             0000F022600200001 
BIB                  4          4                                 F022600200002 
REACTION   (4-BE-9(D,P)4-BE-10,PAR,DA,,,EXP)                      F022600200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F022600200004 
STATUS     (CURVE) fig 3                                          F022600200005 
EN-SEC     (E-LVL,4-BE-10)                                        F022600200006 
ENDBIB               4          0                                 F022600200007 
COMMON               2          3                                 F022600200008 
EN-ERR     DATA-ERR1                                              F022600200009 
MEV        MB/SR                                                  F022600200010 
 0.007      0.04                                                  F022600200011 
ENDCOMMON            3          0                                 F022600200012 
DATA                 4        317                                 F022600200013 
     1.822      3.368    120.         2.577                       F022600200198 
     1.829      0.        45.         1.047                       F022600200199 
     1.836      3.368    120.         2.746                       F022600200200 
     1.838      0.       120.         1.222                       F022600200201 
     1.843      0.        45.         1.115                       F022600200202 
     1.845      3.368     45.         3.492                       F022600200203 
     1.852      0.       120.         1.188                       F022600200204 
     1.857      3.368    120.         2.846                       F022600200205 
     1.87       0.        45.         1.097                       F022600200206 
     1.871      3.368     45.         3.281                       F022600200207 
     1.876      3.368    120.         2.675                       F022600200208 
     1.879      0.       120.         1.204                       F022600200209 
     1.885      3.368     45.         3.485                       F022600200210 
     1.89       0.        45.         1.182                       F022600200211 
     1.899      0.       120.         1.27                        F022600200212 
     1.903      3.368    120.         2.774                       F022600200213 
     1.904      0.        45.         1.182                       F022600200214 
     1.912      3.368     45.         3.619                       F022600200215 
     1.919      0.       120.         1.236                       F022600200216 
     1.923      3.368    120.         2.841                       F022600200217 
     1.924      0.        45.         1.146                       F022600200218 
     1.932      3.368     45.         3.891                       F022600200219 
     1.937      3.368    120.         2.941                       F022600200220 
     1.945      3.368     45.         3.613                       F022600200221 
     1.946      0.       120.         1.235                       F022600200222 
     1.95       3.368    120.         2.838                       F022600200223 
     1.951      0.        45.         1.111                       F022600200224 
     1.959      3.368     45.         3.817                       F022600200225 
     1.965      0.        45.         1.248                       F022600200226 
     1.966      0.       120.         1.217                       F022600200227 
     1.973      0.       120.         1.25                        F022600200228 
     1.977      3.368    120.         2.802                       F022600200229 
     1.985      3.368     45.         3.813                       F022600200230 
     1.992      0.        45.         1.195                       F022600200231 
     1.993      0.       120.         1.267                       F022600200232 
     1.997      3.368    120.         2.766                       F022600200233 
     2.005      3.368     45.         3.534                       F022600200234 
     2.01       3.368    120.         2.799                       F022600200235 
     2.014      0.       120.         1.266                       F022600200236 
     2.018      0.        45.         1.177                       F022600200237 
     2.03       3.368    120.         2.695                       F022600200238 
     2.031      3.368     45.         3.391                       F022600200239 
     2.04       0.       120.         1.231                       F022600200240 
     2.045      0.        45.         1.193                       F022600200241 
     2.054      0.       120.         1.247                       F022600200242 
     2.057      3.368    120.         2.795                       F022600200243 
     2.058      3.368     45.         3.386                       F022600200244 
     2.066      0.        45.         1.209                       F022600200245 
     2.074      0.       120.         1.263                       F022600200246 
     2.084      3.368    120.         2.895                       F022600200247 
     2.092      0.        45.         1.191                       F022600200248 
     2.092      3.368     45.         3.588                       F022600200249 
     2.094      0.       120.         1.195                       F022600200250 
     2.104      3.368    120.         2.859                       F022600200251 
     2.113      0.        45.         1.207                       F022600200252 
     2.114      0.       120.         1.228                       F022600200253 
     2.116      3.368    120.         2.62                        F022600200254 
     2.118      3.368     45.         3.583                       F022600200255 
     2.118      3.368     45.         3.307                       F022600200256 
     2.127      0.        45.         1.276                       F022600200257 
     2.13       3.368    120.         2.721                       F022600200258 
     2.135      0.       120.         1.244                       F022600200259 
     2.14       0.        45.         1.206                       F022600200260 
     2.15       3.368    120.         2.583                       F022600200261 
     2.151      3.368     45.         3.301                       F022600200262 
     2.161      0.       120.         1.243                       F022600200263 
     2.165      3.368     45.         3.575                       F022600200264 
     2.167      0.        45.         1.257                       F022600200265 
     2.175      0.       120.         1.225                       F022600200266 
     2.183      3.368    120.         2.58                        F022600200267 
     2.185      3.368     45.         3.571                       F022600200268 
     2.187      0.        45.         1.256                       F022600200269 
     2.195      0.       120.         1.258                       F022600200270 
     2.197      3.368    120.         2.647                       F022600200271 
     2.205      3.368     45.         3.568                       F022600200272 
     2.221      0.        45.         1.289                       F022600200273 
     2.222      0.       120.         1.206                       F022600200274 
     2.227      0.        45.         1.219                       F022600200275 
     2.23       3.368    120.         2.678                       F022600200276 
     2.231      3.368     45.         2.943                       F022600200277 
     2.242      0.       120.         1.189                       F022600200278 
     2.25       3.368    120.         2.608                       F022600200279 
     2.251      3.368     45.         3.077                       F022600200280 
     2.254      0.        45.         1.218                       F022600200281 
     2.256      3.368    120.         2.472                       F022600200282 
     2.262      0.       120.         1.154                       F022600200283 
     2.264      3.368     45.         2.868                       F022600200284 
     2.274      0.        45.         1.2                         F022600200285 
     2.275      0.       120.         1.153                       F022600200286 
     2.276      3.368    120.         2.368                       F022600200287 
     2.29       3.368    120.         2.571                       F022600200288 
     2.291      3.368     45.         3.208                       F022600200289 
     2.294      0.        45.         1.148                       F022600200290 
     2.296      0.       120.         1.169                       F022600200291 
     2.308      0.        45.         1.199                       F022600200292 
     2.311      3.368     45.         3.205                       F022600200293 
     2.316      0.       120.         1.169                       F022600200294 
     2.323      3.368    120.         2.67                        F022600200295 
     2.331      3.368     45.         3.132                       F022600200296 
     2.335      0.        45.         1.181                       F022600200297 
     2.336      0.       120.         1.134                       F022600200298 
     2.336      3.368    120.         2.533                       F022600200299 
     2.345      3.368     45.         2.992                       F022600200300 
     2.349      0.        45.         1.249                       F022600200301 
     2.35       3.368    120.         2.634                       F022600200302 
     2.356      0.       120.         1.201                       F022600200303 
     2.368      0.        45.         1.179                       F022600200304 
     2.371      3.368     45.         3.125                       F022600200305 
     2.376      0.       120.         1.149                       F022600200306 
     2.377      3.368    120.         2.631                       F022600200307 
     2.378      3.368     45.         3.331                       F022600200308 
     2.382      0.        45.         1.247                       F022600200309 
     2.39       3.368    120.         2.562                       F022600200310 
     2.396      0.       120.         1.131                       F022600200311 
     2.403      3.368    120.         2.527                       F022600200312 
     2.405      3.368     45.         3.326                       F022600200313 
     2.409      0.        45.         1.263                       F022600200314 
     2.409      0.       120.         1.046                       F022600200315 
     2.418      3.368     45.         2.98                        F022600200316 
     2.423      3.368    120.         2.593                       F022600200317 
     2.429      0.        45.         1.263                       F022600200318 
     2.436      0.       120.         1.096                       F022600200319 
     2.438      3.368     45.         2.769                       F022600200320 
     2.449      3.368    120.         2.319                       F022600200321 
     2.45       0.        45.         1.279                       F022600200322 
     2.456      0.       120.         1.044                       F022600200323 
     2.469      3.368    120.         2.419                       F022600200324 
     2.471      3.368     45.         2.832                       F022600200325 
     2.476      0.        45.         1.226                       F022600200326 
     2.477      0.       120.         1.094                       F022600200327 
     2.483      0.        45.         1.157                       F022600200328 
     2.483      3.368    120.         2.384                       F022600200329 
     2.484      3.368     45.         2.623                       F022600200330 
     2.49       0.       120.         1.06                        F022600200331 
     2.503      3.368    120.         2.382                       F022600200332 
ENDDATA            319          0                                 F022600200333 
ENDSUBENT          332          0                                 F022600299999 
SUBENT        F0226003   19990409                             0000F022600300001 
BIB                  4          4                                 F022600300002 
REACTION   (4-BE-9(D,P)4-BE-10,PAR,DA,,,EXP)                      F022600300003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F022600300004 
STATUS     (CURVE) fig 7                                          F022600300005 
EN-SEC     (E-LVL,4-BE-10)                                        F022600300006 
ENDBIB               4          0                                 F022600300007 
COMMON               3          3                                 F022600300008 
E-LVL      ANG-ERR    DATA-ERR1                                   F022600300009 
MEV        ADEG       MB/SR                                       F022600300010 
 0.          1.5       0.03                                       F022600300011 
ENDCOMMON            3          0                                 F022600300012 
DATA                 3        132                                 F022600300013 
EN         ANG-CM     DATA-CM                                     F022600300014 
MEV        ADEG       MB/SR                                       F022600300015 
     0.9       28.11       0.7086                                 F022600300016 
     0.9       44.38       0.7162                                 F022600300017 
     0.9       53.88       0.7206                                 F022600300018 
     0.9       64.73       0.7257                                 F022600300019 
     0.9       74.22       0.7302                                 F022600300020 
     0.9       85.02       0.8029                                 F022600300021 
     0.9       95.77       0.9433                                 F022600300022 
     0.9      105.1        1.117                                  F022600300023 
     0.9      114.6        1.223                                  F022600300024 
     0.9      123.9        1.363                                  F022600300025 
     0.9      134.7        1.503                                  F022600300026 
     0.9      144.1        1.609                                  F022600300027 
     0.9      153.6        1.647                                  F022600300028 
     0.9      159.         1.684                                  F022600300029 
     1.1       30.31       0.9687                                 F022600300030 
     1.1       46.63       0.9089                                 F022600300031 
     1.1       54.81       0.8458                                 F022600300032 
     1.1       64.38       0.7499                                 F022600300033 
     1.1       75.28       0.6879                                 F022600300034 
     1.1       84.77       0.6919                                 F022600300035 
     1.1       95.46       0.9297                                 F022600300036 
     1.1      106.2        1.101                                  F022600300037 
     1.1      115.6        1.271                                  F022600300038 
     1.1      125.         1.342                                  F022600300039 
     1.1      134.4        1.479                                  F022600300040 
     1.1      145.1        1.651                                  F022600300041 
     1.1      151.9        1.72                                   F022600300042 
     1.1      160.         1.724                                  F022600300043 
     1.3       22.3        1.24                                   F022600300044 
     1.3       30.46       1.209                                  F022600300045 
     1.3       45.5        1.043                                  F022600300046 
     1.3       55.14       0.8408                                 F022600300047 
     1.3       64.75       0.6728                                 F022600300048 
     1.3       75.6        0.6777                                 F022600300049 
     1.3       85.02       0.7853                                 F022600300050 
     1.3       93.02       0.9956                                 F022600300051 
     1.3      105.1        1.242                                  F022600300052 
     1.3      114.5        1.35                                   F022600300053 
     1.3      125.2        1.527                                  F022600300054 
     1.3      133.3        1.668                                  F022600300055 
     1.3      144.1        1.742                                  F022600300056 
     1.3      152.2        1.677                                  F022600300057 
     1.3      159.1        1.611                                  F022600300058 
     1.5       23.4        1.031                                  F022600300059 
     1.5       30.18       1.034                                  F022600300060 
     1.5       42.46       0.9391                                 F022600300061 
     1.5       54.75       0.8107                                 F022600300062 
     1.5       65.62       0.7817                                 F022600300063 
     1.5       73.74       0.8182                                 F022600300064 
     1.5       85.82       1.023                                  F022600300065 
     1.5       93.89       1.126                                  F022600300066 
     1.5      106.         1.264                                  F022600300067 
     1.5      114.1        1.301                                  F022600300068 
     1.5      124.9        1.405                                  F022600300069 
     1.5      134.4        1.442                                  F022600300070 
     1.5      143.9        1.479                                  F022600300071 
     1.5      152.         1.482                                  F022600300072 
     1.5      158.8        1.518                                  F022600300073 
     1.7       20.9        1.01                                   F022600300074 
     1.7       30.32       1.114                                  F022600300075 
     1.7       42.5        1.153                                  F022600300076 
     1.7       52.22       0.8569                                 F022600300077 
     1.7       64.47       0.7957                                 F022600300078 
     1.7       73.94       0.8332                                 F022600300079 
     1.7       84.53       1.204                                  F022600300080 
     1.7       92.57       1.341                                  F022600300081 
     1.7      104.6        1.547                                  F022600300082 
     1.7      112.7        1.584                                  F022600300083 
     1.7      124.9        1.589                                  F022600300084 
     1.7      134.4        1.593                                  F022600300085 
     1.7      143.9        1.597                                  F022600300086 
     1.7      152.1        1.568                                  F022600300087 
     1.7      158.8        1.671                                  F022600300088 
     1.9       22.21       1.342                                  F022600300089 
     1.9       28.74       1.578                                  F022600300090 
     1.9       40.87       1.349                                  F022600300091 
     1.9       51.74       0.986                                  F022600300092 
     1.9       62.49       0.8232                                 F022600300093 
     1.9       74.46       0.8609                                 F022600300094 
     1.9       83.63       1.131                                  F022600300095 
     1.9       91.51       1.334                                  F022600300096 
     1.9      103.4        1.572                                  F022600300097 
     1.9      111.3        1.641                                  F022600300098 
     1.9      122.1        1.512                                  F022600300099 
     1.9      132.8        1.416                                  F022600300100 
     1.9      142.1        1.352                                  F022600300101 
     1.9      150.1        1.389                                  F022600300102 
     1.9      158.1        1.492                                  F022600300103 
     2.1       17.78       1.395                                  F022600300104 
     2.1       22.85       2.029                                  F022600300105 
     2.1       33.5        2.266                                  F022600300106 
     2.1       41.93       1.569                                  F022600300107 
     2.1       52.97       1.039                                  F022600300108 
     2.1       63.86       0.8091                                 F022600300109 
     2.1       73.28       0.812                                  F022600300110 
     2.1       83.93       1.048                                  F022600300111 
     2.1       91.84       1.384                                  F022600300112 
     2.1      103.9        1.554                                  F022600300113 
     2.1      112.         1.49                                   F022600300114 
     2.1      124.2        1.394                                  F022600300115 
     2.1      132.3        1.263                                  F022600300116 
     2.1      141.7        1.266                                  F022600300117 
     2.1      159.2        1.238                                  F022600300118 
     2.3       21.85       2.046                                  F022600300119 
     2.3       27.14       2.251                                  F022600300120 
     2.3       41.01       1.373                                  F022600300121 
     2.3       51.94       1.004                                  F022600300122 
     2.3       62.76       0.9051                                 F022600300123 
     2.3       74.86       0.9425                                 F022600300124 
     2.3       81.53       1.08                                   F022600300125 
     2.3       92.24       1.219                                  F022600300126 
     2.3      104.2        1.459                                  F022600300127 
     2.3      111.         1.461                                  F022600300128 
     2.3      123.1        1.431                                  F022600300129 
     2.3      132.6        1.298                                  F022600300130 
     2.3      142.1        1.165                                  F022600300131 
     2.3      150.2        0.9981                                 F022600300132 
     2.5       22.04       1.536                                  F022600300133 
     2.5       28.68       1.808                                  F022600300134 
     2.5       40.89       1.54                                   F022600300135 
     2.5       53.15       1.102                                  F022600300136 
     2.5       61.33       0.7986                                 F022600300137 
     2.5       72.1        0.8008                                 F022600300138 
     2.5       82.81       0.9726                                 F022600300139 
     2.5       90.85       1.11                                   F022600300140 
     2.5      102.9        1.383                                  F022600300141 
     2.5      112.3        1.453                                  F022600300142 
     2.5      123.1        1.388                                  F022600300143 
     2.5      131.2        1.152                                  F022600300144 
     2.5      142.         1.019                                  F022600300145 
     2.5      151.5        0.9194                                 F022600300146 
     2.5      156.9        0.785                                  F022600300147 
ENDDATA            134          0                                 F022600300148 
ENDSUBENT          147          0                                 F022600399999 
ENDENTRY             3          0                                 F022699999999 
