ENTRY            F0372   19990410                             0000F037200000001 
SUBENT        F0372001   19990410                             0000F037200100001 
BIB                  8         17                                 F037200100002 
TITLE      Studies of the (d,alpha) reaction on the 10B and 11B   F037200100003 
           nuclei in the deuteron energy range (0.8 to 2.5 MeV)   F037200100004 
AUTHOR     (M.N.H.COMSAN,M.A.FAROUK,A.A.EL-KAMHAWY,               F037200100005 
           M.S.M.EL-TAHAWY,A.N.LVOV)                              F037200100006 
INSTITUTE  (3EGYCAI)                                              F037200100007 
REFERENCE  (J,AKE,13,415,196811)                                  F037200100008 
SAMPLE     Thin targets of isotopically enriched boron (96.6% 10B F037200100009 
           99% 11B) obtained by evaporation on a carbon backing   F037200100010 
           The thickness of the targets was about 15 keV for      F037200100011 
           deuteron energy 2MeV and the thickness of the backing  F037200100012 
           was about 0.05 mu-m.                                   F037200100013 
FACILITY   (VDG)                                                  F037200100014 
DETECTOR   (SOLST) Three silicon surface-barrier detectors on     F037200100015 
           turntable. Fourth was used as monitor, which fixed at  F037200100016 
           90 degr. (in the case 10B(d,a)8Be) and at 150 degr.    F037200100017 
            (in the case of 11B(d,a)9Be).                         F037200100018 
HISTORY    (19851227C)                                            F037200100019 
ENDBIB              17          0                                 F037200100020 
NOCOMMON             0          0                                 F037200100021 
ENDSUBENT           20          0                                 F037200199999 
SUBENT        F0372002   19990410                             0000F037200200001 
BIB                  4          5                                 F037200200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F037200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F037200200004 
           (DATA-ERR) Digitizing error                            F037200200005 
EN-SEC     (E-LVL,4-BE-8)                                         F037200200006 
STATUS     (CURVE) fig.2,3                                        F037200200007 
ENDBIB               5          0                                 F037200200008 
COMMON               2          3                                 F037200200009 
EN-ERR     DATA-ERR                                               F037200200010 
MEV        PER-CENT                                               F037200200011 
   0.003    0.02                                                  F037200200012 
ENDCOMMON            3          0                                 F037200200013 
DATA                 4       1115                                 F037200200014 
     0.8384     3.04      90.         2.519                       F037200200055 
     0.8404     3.04      50.         2.501                       F037200200056 
     0.8411     0.       150.         0.264                       F037200200057 
     0.8453     3.04      30.         1.908                       F037200200058 
     0.8494     0.        30.         0.4051                      F037200200059 
     0.8499     3.04      70.         1.795                       F037200200060 
     0.8504     0.        70.         0.3226                      F037200200061 
     0.8547     3.04     110.         2.623                       F037200200062 
     0.8559     0.       110.         0.3578                      F037200200063 
     0.856      0.        50.         0.4076                      F037200200064 
     0.8584     3.04     150.         1.753                       F037200200065 
     0.8586     3.04     130.         2.069                       F037200200066 
     0.8601     3.04      90.         2.135                       F037200200067 
     0.8662     0.        90.         0.3709                      F037200200068 
     0.8668     0.       130.         0.2656                      F037200200069 
     0.8704     3.04      70.         2.153                       F037200200070 
     0.8717     0.        30.         0.5035                      F037200200071 
     0.873      3.04      90.         2.537                       F037200200072 
     0.8745     0.       150.         0.2189                      F037200200073 
     0.8747     0.        70.         0.355                       F037200200074 
     0.8783     3.04      30.         2.109                       F037200200075 
     0.8789     0.       110.         0.3116                      F037200200076 
     0.8795     0.        90.         0.4017                      F037200200077 
     0.8818     3.04      50.         2.751                       F037200200078 
     0.8821     3.04     110.         2.178                       F037200200079 
     0.8869     3.04     150.         1.73                        F037200200080 
     0.8888     0.        30.         0.5692                      F037200200081 
     0.8892     3.04     110.         2.708                       F037200200082 
     0.8903     3.04     130.         2.046                       F037200200083 
     0.8924     0.        50.         0.4061                      F037200200084 
     0.8963     0.       130.         0.2695                      F037200200085 
     0.8973     3.04      30.         1.974                       F037200200086 
     0.9025     0.        70.         0.4044                      F037200200087 
     0.9046     0.       110.         0.3529                      F037200200088 
     0.9061     3.04      90.         2.563                       F037200200089 
     0.9075     0.       150.         0.2124                      F037200200090 
     0.9083     3.04      70.         2.122                       F037200200091 
     0.9085     3.04      50.         2.785                       F037200200092 
     0.9107     0.        90.         0.4038                      F037200200093 
     0.9133     0.       130.         0.3075                      F037200200094 
     0.9137     3.04     150.         1.755                       F037200200095 
     0.9139     3.04     130.         2.072                       F037200200096 
     0.9149     0.        50.         0.4917                      F037200200097 
     0.9202     3.04      50.         2.984                       F037200200098 
     0.9235     0.        30.         0.5815                      F037200200099 
     0.9251     0.        70.         0.4436                      F037200200100 
     0.9257     3.04      70.         2.29                        F037200200101 
     0.9264     0.       150.         0.2411                      F037200200102 
     0.9269     3.04      30.         2.438                       F037200200103 
     0.9271     0.        50.         0.5173                      F037200200104 
     0.9287     0.       110.         0.3745                      F037200200105 
     0.9294     3.04     130.         2.262                       F037200200106 
     0.9302     3.04     110.         2.668                       F037200200107 
     0.9311     3.04      90.         2.646                       F037200200108 
     0.9321     0.       130.         0.3292                      F037200200109 
     0.9365     0.        90.         0.4149                      F037200200110 
     0.9368     3.04     150.         1.943                       F037200200111 
     0.9441     0.       150.         0.2026                      F037200200112 
     0.9476     0.        30.         0.6162                      F037200200113 
     0.952      3.04      50.         2.944                       F037200200114 
     0.9521     3.04      30.         2.583                       F037200200115 
     0.9529     0.        70.         0.4303                      F037200200116 
     0.9532     0.       110.         0.3569                      F037200200117 
     0.9569     0.        90.         0.4368                      F037200200118 
     0.9573     3.04      70.         2.466                       F037200200119 
     0.9581     3.04      90.         2.606                       F037200200120 
     0.9583     0.        50.         0.5393                      F037200200121 
     0.96       0.       130.         0.3151                      F037200200122 
     0.9601     3.04     110.         2.694                       F037200200123 
     0.9613     3.04     150.         2.171                       F037200200124 
     0.9623     3.04     130.         2.396                       F037200200125 
     0.9627     3.04      30.         2.999                       F037200200126 
     0.9646     0.       150.         0.2313                      F037200200127 
     0.9719     0.       110.         0.3999                      F037200200128 
     0.972      3.04      50.         2.722                       F037200200129 
     0.9762     3.04     110.         2.414                       F037200200130 
     0.9765     3.04      90.         2.779                       F037200200131 
     0.9773     0.        50.         0.5831                      F037200200132 
     0.9787     0.        30.         0.6717                      F037200200133 
     0.979      0.       130.         0.3243                      F037200200134 
     0.9841     0.        70.         0.4695                      F037200200135 
     0.9857     3.04      70.         2.443                       F037200200136 
     0.9862     0.        90.         0.4461                      F037200200137 
     0.9897     3.04     150.         2.195                       F037200200138 
     0.9911     3.04     130.         2.207                       F037200200139 
     0.9956     0.       150.         0.2634                      F037200200140 
     0.9977     3.04     110.         2.77                        F037200200141 
     0.9983     3.04      70.         2.713                       F037200200142 
     1.001      0.        30.         0.7081                      F037200200143 
     1.001      0.        90.         0.4138                      F037200200144 
     1.001      0.       110.         0.4252                      F037200200145 
     1.003      3.04      30.         3.352                       F037200200146 
     1.005      0.        70.         0.4765                      F037200200147 
     1.005      3.04      50.         3.211                       F037200200148 
     1.006      3.04      90.         2.854                       F037200200149 
     1.007      0.        50.         0.5943                      F037200200150 
     1.008      0.       130.         0.3605                      F037200200151 
     1.008      3.04     130.         2.489                       F037200200152 
     1.011      3.04     150.         2.063                       F037200200153 
     1.013      3.04      30.         3.017                       F037200200154 
     1.015      0.       150.         0.2888                      F037200200155 
     1.024      0.        30.         0.7324                      F037200200156 
     1.024      0.        70.         0.4546                      F037200200157 
     1.026      0.       110.         0.3843                      F037200200158 
     1.03       3.04      90.         2.855                       F037200200159 
     1.031      0.        50.         0.6036                      F037200200160 
     1.033      3.04      50.         3.286                       F037200200161 
     1.033      3.04      70.         2.746                       F037200200162 
     1.033      3.04     110.         2.607                       F037200200163 
     1.034      0.       130.         0.4094                      F037200200164 
     1.035      0.        90.         0.4088                      F037200200165 
     1.036      3.04     130.         1.969                       F037200200166 
     1.044      3.04     150.         2.018                       F037200200167 
     1.047      3.04      70.         3.048                       F037200200168 
     1.048      0.       150.         0.2689                      F037200200169 
     1.049      3.04      30.         3.09                        F037200200170 
     1.05       0.        30.         0.7154                      F037200200171 
     1.05       0.        70.         0.4548                      F037200200172 
     1.051      3.04      50.         3.155                       F037200200173 
     1.055      0.        50.         0.5856                      F037200200174 
     1.055      0.        90.         0.4739                      F037200200175 
     1.056      0.       110.         0.3596                      F037200200176 
     1.061      0.       130.         0.4078                      F037200200177 
     1.064      3.04     110.         2.534                       F037200200178 
     1.064      3.04     150.         2.183                       F037200200179 
     1.068      0.       150.         0.3211                      F037200200180 
     1.068      3.04      90.         2.856                       F037200200181 
     1.068      3.04     130.         2.491                       F037200200182 
     1.075      3.04      50.         3.404                       F037200200183 
     1.076      3.04      30.         3.379                       F037200200184 
     1.076      3.04     110.         2.791                       F037200200185 
     1.079      0.        30.         0.7604                      F037200200186 
     1.079      0.       110.         0.4544                      F037200200187 
     1.079      3.04      70.         3.168                       F037200200188 
     1.08       0.        70.         0.4585                      F037200200189 
     1.084      0.        90.         0.4382                      F037200200190 
     1.087      0.        50.         0.555                       F037200200191 
     1.087      3.04     150.         2.246                       F037200200192 
     1.09       3.04     130.         2.211                       F037200200193 
     1.093      0.       150.         0.2876                      F037200200194 
     1.094      0.       130.         0.4027                      F037200200195 
     1.095      3.04     110.         3.056                       F037200200196 
     1.096      3.04      90.         3.03                        F037200200197 
     1.098      0.       110.         0.4224                      F037200200198 
     1.099      3.04      50.         3.306                       F037200200199 
     1.1        3.04      30.         3.188                       F037200200200 
     1.101      3.04     150.         2.504                       F037200200201 
     1.105      0.        30.         0.7831                      F037200200202 
     1.106      0.        70.         0.4723                      F037200200203 
     1.107      0.        90.         0.4817                      F037200200204 
     1.109      3.04      70.         2.797                       F037200200205 
     1.111      0.        50.         0.6406                      F037200200206 
     1.113      0.       130.         0.4263                      F037200200207 
     1.113      3.04     130.         2.824                       F037200200208 
     1.118      0.        50.         0.5153                      F037200200209 
     1.118      0.       150.         0.3147                      F037200200210 
     1.12       3.04      90.         3.219                       F037200200211 
     1.123      3.04      50.         3.2                         F037200200212 
     1.124      0.        30.         0.7229                      F037200200213 
     1.124      3.04      30.         3.325                       F037200200214 
     1.128      0.        70.         0.4284                      F037200200215 
     1.128      0.       110.         0.4531                      F037200200216 
     1.131      3.04      30.         3.765                       F037200200217 
     1.131      3.04     150.         2.404                       F037200200218 
     1.132      0.        90.         0.4171                      F037200200219 
     1.133      3.04     110.         3.148                       F037200200220 
     1.134      3.04      70.         2.853                       F037200200221 
     1.135      3.04      90.         2.998                       F037200200222 
     1.137      3.04     130.         2.668                       F037200200223 
     1.138      0.       130.         0.3851                      F037200200224 
     1.144      3.04      50.         3.713                       F037200200225 
     1.146      0.       150.         0.3199                      F037200200226 
     1.152      0.       110.         0.4069                      F037200200227 
     1.153      0.        50.         0.5665                      F037200200228 
     1.153      0.        70.         0.4981                      F037200200229 
     1.153      3.04      70.         3.179                       F037200200230 
     1.154      0.        30.         0.7611                      F037200200231 
     1.157      3.04     110.         2.67                        F037200200232 
     1.158      3.04      90.         2.713                       F037200200233 
     1.159      3.04     150.         2.429                       F037200200234 
     1.162      0.        90.         0.43                        F037200200235 
     1.162      0.       130.         0.4502                      F037200200236 
     1.168      0.        70.         0.4237                      F037200200237 
     1.168      3.04      50.         3.367                       F037200200238 
     1.169      3.04      30.         3.623                       F037200200239 
     1.17       0.       150.         0.3436                      F037200200240 
     1.17       3.04     130.         2.744                       F037200200241 
     1.176      3.04     130.         3.116                       F037200200242 
     1.177      3.04     110.         2.845                       F037200200243 
     1.178      0.       130.         0.4143                      F037200200244 
     1.18       0.        30.         0.7286                      F037200200245 
     1.181      0.        90.         0.3852                      F037200200246 
     1.183      0.       110.         0.4375                      F037200200247 
     1.184      3.04      90.         3.156                       F037200200248 
     1.186      0.        50.         0.5777                      F037200200249 
     1.186      3.04      70.         3.276                       F037200200250 
     1.187      3.04     150.         2.617                       F037200200251 
     1.191      0.       150.         0.2968                      F037200200252 
     1.196      0.        90.         0.4214                      F037200200253 
     1.198      3.04      30.         3.44                        F037200200254 
     1.199      3.04      70.         2.983                       F037200200255 
     1.199      3.04     110.         3.151                       F037200200256 
     1.201      0.        70.         0.4121                      F037200200257 
     1.202      0.       130.         0.4523                      F037200200258 
     1.202      3.04      50.         3.5                         F037200200259 
     1.203      0.       110.         0.3984                      F037200200260 
     1.205      3.04      90.         2.993                       F037200200261 
     1.207      3.04     130.         3.208                       F037200200262 
     1.207      3.04     150.         2.813                       F037200200263 
     1.208      0.        30.         0.7271                      F037200200264 
     1.208      0.        50.         0.527                       F037200200265 
     1.21       3.04      30.         3.609                       F037200200266 
     1.213      0.       150.         0.3607                      F037200200267 
     1.215      3.04      50.         3.691                       F037200200268 
     1.216      0.       110.         0.5002                      F037200200269 
     1.226      3.04      90.         3.395                       F037200200270 
     1.227      0.        30.         0.741                       F037200200271 
     1.227      0.        70.         0.3582                      F037200200272 
     1.227      0.        90.         0.4343                      F037200200273 
     1.227      3.04      70.         3.119                       F037200200274 
     1.233      3.04     130.         3.003                       F037200200275 
     1.234      0.        50.         0.509                       F037200200276 
     1.235      0.       130.         0.449                       F037200200277 
     1.235      3.04     110.         3.054                       F037200200278 
     1.236      3.04      30.         3.45                        F037200200279 
     1.237      3.04      50.         3.444                       F037200200280 
     1.241      3.04     150.         2.596                       F037200200281 
     1.242      0.       150.         0.3307                      F037200200282 
     1.243      3.04      90.         3.429                       F037200200283 
     1.245      0.       110.         0.4969                      F037200200284 
     1.251      3.04      70.         2.921                       F037200200285 
     1.253      0.        30.         0.7085                      F037200200286 
     1.253      0.        70.         0.3465                      F037200200287 
     1.256      3.04     110.         3.501                       F037200200288 
     1.258      0.        50.         0.482                       F037200200289 
     1.259      0.        90.         0.4166                      F037200200290 
     1.259      0.       130.         0.46                        F037200200291 
     1.262      3.04     150.         3.073                       F037200200292 
     1.263      3.04     130.         3.111                       F037200200293 
     1.265      3.04      30.         3.715                       F037200200294 
     1.265      3.04      90.         3.528                       F037200200295 
     1.272      0.        30.         0.7604                      F037200200296 
     1.272      3.04      50.         3.182                       F037200200297 
     1.273      0.       150.         0.3124                      F037200200298 
     1.274      0.        70.         0.3653                      F037200200299 
     1.275      0.        90.         0.3754                      F037200200300 
     1.276      3.04     110.         3.849                       F037200200301 
     1.279      3.04      70.         3.232                       F037200200302 
     1.281      3.04     130.         3.451                       F037200200303 
     1.282      0.       110.         0.4687                      F037200200304 
     1.286      0.        50.         0.4695                      F037200200305 
     1.287      3.04      90.         3.374                       F037200200306 
     1.288      3.04     150.         3.059                       F037200200307 
     1.29       0.       130.         0.4693                      F037200200308 
     1.297      3.04      30.         3.501                       F037200200309 
     1.298      0.       150.         0.3596                      F037200200310 
     1.3        3.04     130.         3.667                       F037200200311 
     1.301      0.        90.         0.4207                      F037200200312 
     1.302      0.        30.         0.6296                      F037200200313 
     1.302      3.04     110.         3.685                       F037200200314 
     1.303      0.       110.         0.4421                      F037200200315 
     1.304      0.        70.         0.3538                      F037200200316 
     1.304      3.04      50.         3.423                       F037200200317 
     1.309      0.        50.         0.4243                      F037200200318 
     1.309      3.04      70.         3.074                       F037200200319 
     1.311      0.       130.         0.4551                      F037200200320 
     1.313      3.04      90.         3.301                       F037200200321 
     1.314      0.        30.         0.6832                      F037200200322 
     1.317      3.04     150.         2.958                       F037200200323 
     1.318      0.       150.         0.3396                      F037200200324 
     1.321      0.        70.         0.3115                      F037200200325 
     1.321      3.04      30.         3.542                       F037200200326 
     1.321      3.04      50.         3.861                       F037200200327 
     1.321      3.04      70.         2.845                       F037200200328 
     1.323      0.       110.         0.4923                      F037200200329 
     1.325      0.        90.         0.3921                      F037200200330 
     1.33       3.04     110.         3.587                       F037200200331 
     1.331      3.04     130.         3.709                       F037200200332 
     1.333      0.        50.         0.4699                      F037200200333 
     1.335      0.       130.         0.4751                      F037200200334 
     1.338      3.04     150.         3.428                       F037200200335 
     1.34       0.        70.         0.3507                      F037200200336 
     1.341      3.04      90.         3.335                       F037200200337 
     1.343      3.04      30.         3.942                       F037200200338 
     1.344      0.       150.         0.365                       F037200200339 
     1.347      3.04      50.         3.986                       F037200200340 
     1.348      0.        30.         0.68                        F037200200341 
     1.352      3.04      50.         3.78                        F037200200342 
     1.352      3.04      70.         3.013                       F037200200343 
     1.356      0.        50.         0.3938                      F037200200344 
     1.356      0.       130.         0.4447                      F037200200345 
     1.356      3.04      90.         3.622                       F037200200346 
     1.357      0.       110.         0.4551                      F037200200347 
     1.358      0.        90.         0.3871                      F037200200348 
     1.359      3.04     110.         3.646                       F037200200349 
     1.361      3.04     130.         3.719                       F037200200350 
     1.364      3.04     150.         3.226                       F037200200351 
     1.367      3.04      90.         3.573                       F037200200352 
     1.37       0.       110.         0.4998                      F037200200353 
     1.374      0.        30.         0.7044                      F037200200354 
     1.374      3.04      50.         3.954                       F037200200355 
     1.375      0.        90.         0.4269                      F037200200356 
     1.377      0.       150.         0.3552                      F037200200357 
     1.378      0.       130.         0.4701                      F037200200358 
     1.379      0.        70.         0.3341                      F037200200359 
     1.379      3.04     110.         3.928                       F037200200360 
     1.38       3.04      30.         4.023                       F037200200361 
     1.382      3.04     130.         3.431                       F037200200362 
     1.383      3.04     150.         3.695                       F037200200363 
     1.384      3.04      70.         2.934                       F037200200364 
     1.385      3.04      90.         3.55                        F037200200365 
     1.387      0.        50.         0.4704                      F037200200366 
     1.389      0.       150.         0.3754                      F037200200367 
     1.39       3.04      30.         3.832                       F037200200368 
     1.394      0.        70.         0.3546                      F037200200369 
     1.396      0.        90.         0.492                       F037200200370 
     1.396      0.       110.         0.4983                      F037200200371 
     1.398      0.       130.         0.5405                      F037200200372 
     1.399      3.04     110.         4.003                       F037200200373 
     1.404      0.        30.         0.6943                      F037200200374 
     1.404      3.04      50.         3.972                       F037200200375 
     1.405      3.04      90.         3.657                       F037200200376 
     1.408      3.04     150.         3.36                        F037200200377 
     1.409      0.        90.         0.4417                      F037200200378 
     1.411      3.04      70.         3.316                       F037200200379 
     1.413      0.       150.         0.3705                      F037200200380 
     1.414      0.        50.         0.4488                      F037200200381 
     1.414      0.       130.         0.5029                      F037200200382 
     1.415      0.        30.         0.6323                      F037200200383 
     1.416      3.04     130.         4.357                       F037200200384 
     1.417      0.        70.         0.3327                      F037200200385 
     1.417      3.04      30.         3.77                        F037200200386 
     1.418      0.       110.         0.577                       F037200200387 
     1.422      3.04      70.         3.118                       F037200200388 
     1.423      0.        50.         0.3871                      F037200200389 
     1.424      3.04     110.         4.137                       F037200200390 
     1.427      3.04      90.         3.707                       F037200200391 
     1.429      3.04      30.         3.962                       F037200200392 
     1.43       3.04      50.         3.85                        F037200200393 
     1.431      0.        90.         0.3969                      F037200200394 
     1.432      0.        30.         0.5721                      F037200200395 
     1.433      3.04     130.         3.639                       F037200200396 
     1.435      3.04     150.         3.197                       F037200200397 
     1.436      3.04      50.         3.586                       F037200200398 
     1.436      3.04      90.         3.396                       F037200200399 
     1.439      0.       130.         0.5049                      F037200200400 
     1.439      0.       150.         0.3892                      F037200200401 
     1.443      0.       110.         0.5647                      F037200200402 
     1.445      3.04      70.         3.167                       F037200200403 
     1.445      3.04     150.         3.432                       F037200200404 
     1.447      0.        50.         0.4128                      F037200200405 
     1.447      3.04     110.         4.245                       F037200200406 
     1.448      0.        90.         0.4331                      F037200200407 
     1.451      0.        30.         0.605                       F037200200408 
     1.451      3.04     110.         3.774                       F037200200409 
     1.452      0.       150.         0.4111                      F037200200410 
     1.453      0.        70.         0.3263                      F037200200411 
     1.454      3.04     130.         3.905                       F037200200412 
     1.455      0.       110.         0.522                       F037200200413 
     1.456      3.04      30.         4.003                       F037200200414 
     1.456      3.04      50.         3.876                       F037200200415 
     1.462      0.       150.         0.3658                      F037200200416 
     1.462      3.04      90.         3.455                       F037200200417 
     1.465      0.       130.         0.5285                      F037200200418 
     1.467      3.04      70.         3.239                       F037200200419 
     1.469      3.04     150.         3.519                       F037200200420 
     1.471      3.04     130.         4.327                       F037200200421 
     1.474      0.        50.         0.4003                      F037200200422 
     1.475      3.04      50.         3.563                       F037200200423 
     1.476      3.04      90.         3.627                       F037200200424 
     1.477      0.        90.         0.4298                      F037200200425 
     1.477      0.       110.         0.5847                      F037200200426 
     1.478      3.04      30.         4.132                       F037200200427 
     1.48       0.       130.         0.4944                      F037200200428 
     1.481      0.        70.         0.2876                      F037200200429 
     1.481      3.04     110.         3.966                       F037200200430 
     1.482      0.        30.         0.6312                      F037200200431 
     1.482      0.        50.         0.4331                      F037200200432 
     1.482      3.04      30.         3.924                       F037200200433 
     1.485      3.04     130.         3.666                       F037200200434 
     1.486      3.04      70.         3.002                       F037200200435 
     1.489      3.04     150.         3.41                        F037200200436 
     1.493      3.04      50.         3.877                       F037200200437 
     1.494      0.       150.         0.3946                      F037200200438 
     1.496      3.04     110.         4.198                       F037200200439 
     1.498      3.04      90.         3.784                       F037200200440 
     1.5        0.        30.         0.6537                      F037200200441 
     1.5        0.        90.         0.4157                      F037200200442 
     1.5        0.       110.         0.5367                      F037200200443 
     1.504      0.       130.         0.5595                      F037200200444 
     1.505      0.        50.         0.3897                      F037200200445 
     1.505      3.04      70.         2.86                        F037200200446 
     1.507      3.04      30.         3.918                       F037200200447 
     1.509      0.        70.         0.2912                      F037200200448 
     1.509      3.04      50.         4.027                       F037200200449 
     1.511      3.04     130.         4.213                       F037200200450 
     1.515      0.        90.         0.4429                      F037200200451 
     1.515      0.       150.         0.4183                      F037200200452 
     1.516      3.04     150.         3.419                       F037200200453 
     1.517      0.       110.         0.5547                      F037200200454 
     1.518      0.        70.         0.3387                      F037200200455 
     1.52       3.04     110.         4.257                       F037200200456 
     1.522      0.        30.         0.6522                      F037200200457 
     1.522      3.04      90.         3.695                       F037200200458 
     1.523      0.       130.         0.5273                      F037200200459 
     1.527      3.04      70.         3.067                       F037200200460 
     1.528      0.        90.         0.4754                      F037200200461 
     1.528      3.04     130.         3.966                       F037200200462 
     1.531      0.        50.         0.4171                      F037200200463 
     1.531      3.04     150.         4.115                       F037200200464 
     1.532      0.        30.         0.7178                      F037200200465 
     1.532      3.04      30.         4.15                        F037200200466 
     1.532      3.04     110.         4.414                       F037200200467 
     1.536      0.       110.         0.587                       F037200200468 
     1.537      0.       150.         0.4369                      F037200200469 
     1.541      0.       130.         0.5688                      F037200200470 
     1.541      3.04      50.         4.069                       F037200200471 
     1.542      3.04      90.         3.753                       F037200200472 
     1.544      0.        70.         0.3135                      F037200200473 
     1.548      3.04      70.         3.274                       F037200200474 
     1.548      3.04     150.         3.951                       F037200200475 
     1.55       0.        50.         0.4319                      F037200200476 
     1.551      3.04      90.         3.999                       F037200200477 
     1.552      3.04      30.         4.454                       F037200200478 
     1.553      0.        30.         0.6835                      F037200200479 
     1.553      0.        90.         0.4577                      F037200200480 
     1.553      3.04     110.         4.209                       F037200200481 
     1.553      3.04     130.         4.537                       F037200200482 
     1.554      0.       130.         0.5834                      F037200200483 
     1.555      3.04      50.         3.657                       F037200200484 
     1.555      3.04     130.         4.347                       F037200200485 
     1.557      0.        30.         0.7077                      F037200200486 
     1.557      0.       150.         0.4152                      F037200200487 
     1.559      3.04      70.         3.02                        F037200200488 
     1.56       0.       110.         0.6175                      F037200200489 
     1.561      0.        70.         0.3205                      F037200200490 
     1.571      0.        50.         0.4557                      F037200200491 
     1.572      0.       150.         0.4422                      F037200200492 
     1.573      3.04      90.         3.91                        F037200200493 
     1.573      3.04     110.         4.615                       F037200200494 
     1.574      0.       110.         0.5802                      F037200200495 
     1.575      0.        90.         0.4868                      F037200200496 
     1.577      0.        70.         0.3409                      F037200200497 
     1.578      3.04      30.         3.993                       F037200200498 
     1.578      3.04      50.         3.906                       F037200200499 
     1.581      0.        50.         0.4267                      F037200200500 
     1.581      3.04     150.         3.43                        F037200200501 
     1.582      0.        30.         0.7734                      F037200200502 
     1.583      3.04      70.         3.18                        F037200200503 
     1.586      0.       110.         0.6124                      F037200200504 
     1.587      0.       130.         0.5837                      F037200200505 
     1.589      3.04      30.         4.472                       F037200200506 
     1.59       0.       150.         0.3768                      F037200200507 
     1.591      3.04     130.         4.381                       F037200200508 
