ENTRY            F0129   20081015                             Y007F012900000001 
SUBENT        F0129001   20081015                             Y007F012900100001 
BIB                  8         25                                 F012900100002 
TITLE      Angular distribution and polarization of neutrons from F012900100003 
           Be-9(p,n0)B-9 and B-11(p,n0)C-11 reactions             F012900100004 
AUTHOR     (B.D.WALKER,C.WONG,J.D.ANDERSON,J.W.MCCLURE)           F012900100005 
INSTITUTE  (1USALRL)                                              F012900100006 
REFERENCE  (J,PR,137,B1504,196503)                                F012900100007 
SAMPLE     Beryllium target was prepared by evaporating the       F012900100008 
           element on a 0.020-in. tantalum backing.               F012900100009 
           Boron target (98% 11B) was made as a self-supporting   F012900100010 
           colloidal suspension.                                  F012900100011 
           Both targets were approximately 100-kev thick to a     F012900100012 
           8 Mev protons.                                         F012900100013 
METHOD     (TOF)                                                  F012900100014 
ERR-ANALYS (COS-ERR) Digitizing error                             F012900100015 
           (DATA-ERR) Relative error. Relative errors are         F012900100016 
           compounded from counting statistics and from the       F012900100017 
           reproducibility of the zero-degree cross section       F012900100018 
           measured before and after an angular distribution      F012900100019 
           measurement.                                           F012900100020 
           (DATA-ERR1) Absolute error in dif.cross section        F012900100021 
           (DATA-ERR2) Error from graphic bars (relative) and     F012900100022 
           digitizing error in dif.cross sections                 F012900100023 
           (DATA-ERR3) Digitizing error                           F012900100024 
HISTORY    (19800919C)                                            F012900100025 
           (20081013A) NDS: reference on Phys.Rev. corrected.     F012900100026 
                       PR/B,137,1504,1965 ==> PR,137,B1504,1965   F012900100027 
ENDBIB              25          0                                 F012900100028 
COMMON               3          3                                 F012900100029 
E-LVL      DATA-ERR   DATA-ERR1                                   F012900100030 
MEV        PER-CENT   PER-CENT                                    F012900100031 
 0.0         5.0        10.0                                      F012900100032 
ENDCOMMON            3          0                                 F012900100033 
ENDSUBENT           32          0                                 F012900199999 
SUBENT        F0129002   19991203                             0000F012900200001 
BIB                  2          2                                 F012900200002 
REACTION   (4-BE-9(P,N)5-B-9,PAR,DA,,,EXP)                        F012900200003 
STATUS     (CURVE) Fig.2                                          F012900200004 
ENDBIB               2          0                                 F012900200005 
COMMON               2          3                                 F012900200006 
COS-ERR    DATA-ERR3                                              F012900200007 
NO-DIM     MB/SR                                                  F012900200008 
 0.01       0.01                                                  F012900200009 
ENDCOMMON            3          0                                 F012900200010 
DATA                 4        105                                 F012900200011 
     5.1       -0.6966    16.45       0.2144                      F012900200055 
     5.1       -0.8084    15.81       0.2059                      F012900200056 
     5.1       -0.8831    15.77       0.2055                      F012900200057 
     7.1        0.9976     7.597      0.1134                      F012900200058 
     7.1        0.9478     7.584      0.1132                      F012900200059 
     7.1        0.8231     8.091      0.1208                      F012900200060 
     7.1        0.4128     7.451      0.1112                      F012900200061 
     7.1        0.1407     5.057      0.0755                      F012900200062 
     7.1       -0.1329     4.842      0.0723                      F012900200063 
     7.1       -0.3689     4.333      0.0647                      F012900200064 
     7.1       -0.5935     4.936      0.0737                      F012900200065 
     7.1       -0.969      8.17       0.1219                      F012900200066 
     7.5        1.006      8.329      0.1097                      F012900200067 
     7.5        0.9566     7.73       0.1018                      F012900200068 
     7.5        0.8323     7.424      0.0977                      F012900200069 
     7.5        0.6453     8.237      0.1085                      F012900200070 
     7.5        0.4215     7.603      0.1001                      F012900200071 
     7.5        0.1365     5.423      0.0714                      F012900200072 
     7.5       -0.0989     4.018      0.0529                      F012900200073 
     7.5       -0.3354     4.137      0.0545                      F012900200074 
     7.5       -0.5848     4.753      0.0626                      F012900200075 
     7.5       -0.9107     9.088      0.1197                      F012900200076 
     7.5       -0.9725     8.128      0.107                       F012900200077 
     7.6        0.9313     6.964      0.1434                      F012900200078 
     7.6        0.8226     6.222      0.1281                      F012900200079 
     7.6        0.6279     6.873      0.1415                      F012900200080 
     7.6        0.3979     6.108      0.1258                      F012900200081 
     7.6        0.1196     5.041      0.1038                      F012900200082 
     7.6       -0.1463     4.016      0.0827                      F012900200083 
     7.6       -0.3645     3.701      0.0762                      F012900200084 
     7.6       -0.5836     4.234      0.0872                      F012900200085 
     7.6       -0.9513     8.559      0.1762                      F012900200086 
     7.6       -0.9882     9.519      0.196                       F012900200087 
     8.5        0.9807     6.806      0.1383                      F012900200088 
     8.5        0.9325     6.334      0.1287                      F012900200089 
     8.5        0.8117     5.674      0.1153                      F012900200090 
     8.5        0.6177     5.435      0.1104                      F012900200091 
     8.5        0.3995     5.022      0.102                       F012900200092 
     8.5        0.1339     3.754      0.0763                      F012900200093 
     8.5       -0.1445     3.226      0.0655                      F012900200094 
     8.5       -0.3869     2.978      0.0605                      F012900200095 
     8.5       -0.8861     3.996      0.0812                      F012900200096 
     8.5       -0.9482     5.272      0.1071                      F012900200097 
     9.7        1.007      7.107      0.1525                      F012900200098 
     9.7        0.9711     6.404      0.1375                      F012900200099 
     9.7        0.9104     6.389      0.1371                      F012900200100 
     9.7        0.8258     5.947      0.1276                      F012900200101 
     9.7        0.6924     5.717      0.1227                      F012900200102 
     9.7        0.5591     5.496      0.118                       F012900200103 
     9.7        0.402      4.764      0.1023                      F012900200104 
     9.7        0.2335     3.477      0.0746                      F012900200105 
     9.7        0.0638     3.338      0.0716                      F012900200106 
     9.7       -0.1287     2.353      0.0505                      F012900200107 
     9.7       -0.4199     2.248      0.0483                      F012900200108 
     9.7       -0.7121     2.73       0.0586                      F012900200109 
     9.7       -0.8222     3.226      0.0693                      F012900200110 
    10.9        0.9553     6.871      0.1372                      F012900200111 
    10.9        0.8107     5.452      0.1089                      F012900200112 
    10.9        0.604      5.818      0.1162                      F012900200113 
    10.9        0.3744     4.773      0.0953                      F012900200114 
    10.9        0.1214     3.244      0.0648                      F012900200115 
    10.9       -0.1456     3.203      0.064                       F012900200116 
    10.9       -0.3634     2.73       0.0545                      F012900200117 
    10.9       -0.5942     2.803      0.056                       F012900200118 
ENDDATA            107          0                                 F012900200119 
ENDSUBENT          118          0                                 F012900299999 
SUBENT        F0129003   19991203                             0000F012900300001 
BIB                  2          2                                 F012900300002 
REACTION   (5-B-11(P,N)6-C-11,PAR,DA,,,EXP)                       F012900300003 
STATUS     (CURVE) Fig.3                                          F012900300004 
ENDBIB               2          0                                 F012900300005 
COMMON               2          3                                 F012900300006 
COS-ERR    DATA-ERR3                                              F012900300007 
NO-DIM     PER-CENT                                               F012900300008 
 0.01       0.3                                                   F012900300009 
ENDCOMMON            3          0                                 F012900300010 
DATA                 4         29                                 F012900300011 
EN         COS-CM     DATA-CM    DATA-ERR2                        F012900300012 
MEV        NO-DIM     MB/SR      MB/SR                            F012900300013 
     7.1       -0.9366    23.5169                                 F012900300014 
     7.1       -0.8478    16.4947     1.487                       F012900300015 
     7.1       -0.7359    11.6859                                 F012900300016 
     7.1       -0.621      8.3656                                 F012900300017 
     7.1       -0.4695     7.435                                  F012900300018 
     7.1       -0.3118     8.9485     0.5                         F012900300019 
     7.1        0.0234     9.9759                                 F012900300020 
     7.1        0.2208    11.2677     0.658                       F012900300021 
     7.1        0.3785    10.0657                                 F012900300022 
     7.1        0.5423     9.3995                                 F012900300023 
     7.1        0.6938     9.9796     0.4831                      F012900300024 
     7.1        0.8255    10.9373                                 F012900300025 
     7.1        0.9081    13.3209                                 F012900300026 
     7.1        0.9677    15.0852     0.7288                      F012900300027 
     7.1        0.9922    16.4371                                 F012900300028 
     8.2       -0.9373   177.3374                                 F012900300029 
     8.2       -0.8487   147.9884                                 F012900300030 
     8.2       -0.7538   141.9562                                 F012900300031 
     8.2       -0.6162   119.2691    10.4809                      F012900300032 
     8.2       -0.3149   101.1586                                 F012900300033 
     8.2        0.0324    76.9446                                 F012900300034 
     8.2        0.213     78.6733                                 F012900300035 
     8.2        0.3798    87.534                                  F012900300036 
     8.2        0.5482    89.0556     4.3395                      F012900300037 
     8.2        0.683    103.4211                                 F012900300038 
     8.2        0.8161   108.6805                                 F012900300039 
     8.2        0.8882   136.7715     7.3518                      F012900300040 
     8.2        0.9647   128.5175                                 F012900300041 
     8.2        0.9724   138.683                                  F012900300042 
ENDDATA             31          0                                 F012900300043 
ENDSUBENT           42          0                                 F012900399999 
SUBENT        F0129004   19991203                             0000F012900400001 
BIB                  3          3                                 F012900400002 
REACTION   (4-BE-9(P,N)5-B-9,PAR,SIG,,,EXP)                       F012900400003 
ERR-ANALYS (EN-ERR) Digitizing error                              F012900400004 
STATUS     (CURVE) Fig.7                                          F012900400005 
ENDBIB               3          0                                 F012900400006 
COMMON               2          3                                 F012900400007 
EN-ERR     DATA-ERR3                                              F012900400008 
MEV        MB                                                     F012900400009 
 0.05        1.1                                                  F012900400010 
ENDCOMMON            3          0                                 F012900400011 
DATA                 2          9                                 F012900400012 
EN         DATA                                                   F012900400013 
MEV        MB                                                     F012900400014 
     3.574     89.42                                              F012900400015 
     4.82     119.3                                               F012900400016 
     5.214    123.3                                               F012900400017 
     7.069     79.26                                              F012900400018 
     7.392     71.59                                              F012900400019 
     7.872     65.95                                              F012900400020 
     8.671     56.54                                              F012900400021 
     9.784     53.13                                              F012900400022 
    10.97      53.66                                              F012900400023 
ENDDATA             11          0                                 F012900400024 
ENDSUBENT           23          0                                 F012900499999 
SUBENT        F0129005   19991203                             0000F012900500001 
BIB                  3          3                                 F012900500002 
REACTION   (5-B-11(P,N)6-C-11,PAR,SIG,,,EXP)                      F012900500003 
ERR-ANALYS (EN-ERR) Digitizing error                              F012900500004 
STATUS     (CURVE) Fig.7                                          F012900500005 
ENDBIB               3          0                                 F012900500006 
COMMON               2          3                                 F012900500007 
EN-ERR     DATA-ERR3                                              F012900500008 
MEV        MB                                                     F012900500009 
 0.01        0.16                                                 F012900500010 
ENDCOMMON            3          0                                 F012900500011 
DATA                 2         22                                 F012900500012 
EN         DATA                                                   F012900500013 
MEV        MB                                                     F012900500014 
     4.1014    59.0692                                            F012900500015 
     4.3949    58.7916                                            F012900500016 
     4.7643    89.3082                                            F012900500017 
     5.0204   150.1712                                            F012900500018 
     5.2393   146.1126                                            F012900500019 
     5.5119   152.4728                                            F012900500020 
     5.727    160.9736                                            F012900500021 
     6.021    190.3158                                            F012900500022 
     6.2612   178.6716                                            F012900500023 
     6.9453   138.531                                             F012900500024 
     7.2831   148.4366                                            F012900500025 
     7.5588   113.0916                                            F012900500026 
     7.7734    92.2096                                            F012900500027 
     8.1899   123.4306                                            F012900500028 
     8.3715   117.4815                                            F012900500029 
     8.6089   114.8421                                            F012900500030 
     9.0071    81.6128                                            F012900500031 
     9.2447    78.2625                                            F012900500032 
     9.6806    76.7805                                            F012900500033 
    10.0322    71.9927                                            F012900500034 
    10.4704    62.6907                                            F012900500035 
    10.8309    60.2713                                            F012900500036 
ENDDATA             24          0                                 F012900500037 
ENDSUBENT           36          0                                 F012900599999 
ENDENTRY             5          0                                 F012999999999 
