ENTRY            F0389   19990409                             0000F038900000001 
SUBENT        F0389001   19990409                             0000F038900100001 
BIB                  9         32                                 F038900100002 
TITLE      Differential cross sections at 0 degree and angular    F038900100003 
           distributions of resolved neutrons from 11B + d        F038900100004 
AUTHOR     (P.R.ALMOND,J.R.RISSER)                                F038900100005 
INSTITUTE  (1USARIC)                                              F038900100006 
REFERENCE  (J,NP,72,436,196510)                                   F038900100007 
SAMPLE     One target was made by evaporating natural boron from aF038900100008 
           tantalum strip onto a tantalum backing which was 1.9 cmF038900100009 
           diam. and 0.13 cm thick.                               F038900100010 
           The other target was an electromagnetically separated  F038900100011 
           target of 11B  obtained from theAtomic Energy Research F038900100012 
           Establishment, Harwell, England. The 11B was deposited F038900100013 
           on a 2x2 cm tantalum backing that was 0.013 cm thick.  F038900100014 
           The thickness of the natural boron target was          F038900100015 
           determined to be 275+-50 mu-g/cm**2 and the 11B        F038900100016 
            (Harwell) target to be 187+-34 mu-g/cm**2.            F038900100017 
ERR-ANALYS (ERR-T) Total error                                    F038900100018 
FACILITY   (VDG)                                                  F038900100019 
           (VDGT)                                                 F038900100020 
DETECTOR   (TELES) For neutrons. A single Argon-CO2 filled        F038900100021 
           proportional dE/dx counter was used between the        F038900100022 
           radiator and a thin-crystal proportional counter.      F038900100023 
           Radialors were used of three three different           F038900100024 
           thicknesses: in the 1-5 MeV deuteron range, 15 mg/cm2  F038900100025 
           to 45 cm2 thick and above 5 MeV, 30 mg/cm2 to          F038900100026 
           60 mg/cm2). In order to resolve four neutron groups    F038900100027 
            (n0 to n3) two radiators were used at given energy    F038900100028 
           and angle.                                             F038900100029 
           (CSICR) For deuterons. 0.25 cm thick, 2.5 cm in diam., F038900100030 
           coved on the sides and in front face with 0.0013 cm    F038900100031 
           thick Al foil.                                         F038900100032 
HISTORY    (19860409C)                                            F038900100033 
           (19990409A) CNPD: corrected 4-dig. year                F038900100034 
ENDBIB              32          0                                 F038900100035 
COMMON               1          3                                 F038900100036 
ERR-T                                                             F038900100037 
PER-CENT                                                          F038900100038 
  25.                                                             F038900100039 
ENDCOMMON            3          0                                 F038900100040 
ENDSUBENT           39          0                                 F038900199999 
SUBENT        F0389002   19990409                             0000F038900200001 
BIB                  4          7                                 F038900200002 
REACTION   (5-B-11(D,N)6-C-12,PAR,DA,,,EXP)                       F038900200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F038900200004 
           (DATA-ERR) Error from graphic bars (weighted standard  F038900200005 
           deviations from the weighted average) and digitizing   F038900200006 
           error                                                  F038900200007 
EN-SEC     (E-LVL,6-C-12)                                         F038900200008 
STATUS     (CURVE) Fig 4                                          F038900200009 
ENDBIB               7          0                                 F038900200010 
COMMON               2          3                                 F038900200011 
ANG        EN-ERR                                                 F038900200012 
ADEG       MEV                                                    F038900200013 
 0.         0.05                                                  F038900200014 
ENDCOMMON            3          0                                 F038900200015 
DATA                 4        208                                 F038900200016 
    10.23       9.64       1.819      0.411                       F038900200207 
    10.24       7.66       0.1717     0.0246                      F038900200208 
    10.29       4.44       0.6245     0.0489                      F038900200209 
    10.31       0.         0.4901     0.0458                      F038900200210 
    10.42       9.64       1.248      0.2211                      F038900200211 
    10.45       7.66       0.6188     0.0246                      F038900200212 
    10.49       4.44       0.6855     0.0489                      F038900200213 
    10.51       0.         0.6719     0.0458                      F038900200214 
    10.63       9.64       1.594      0.3798                      F038900200215 
    10.64       7.66       0.1685     0.0246                      F038900200216 
    10.69       4.44       0.8748     0.0489                      F038900200217 
    10.71       0.         0.4836     0.0458                      F038900200218 
    10.81       9.64       0.7381     0.0316                      F038900200219 
    10.9        4.44       1.385      0.3852                      F038900200220 
    10.9        7.66       0.4229     0.0246                      F038900200221 
    10.91       0.         0.4186     0.0458                      F038900200222 
    11.02       9.64       0.9578     0.0949                      F038900200223 
    11.05       7.66       0.3576     0.0957                      F038900200224 
    11.06       0.         0.4162     0.0458                      F038900200225 
    11.09       4.44       0.9325     0.                          F038900200226 
ENDDATA            210          0                                 F038900200227 
ENDSUBENT          226          0                                 F038900299999 
SUBENT        F0389003   19990409                             0000F038900300001 
BIB                  4          6                                 F038900300002 
REACTION   (5-B-11(D,N)6-C-12,PAR,DA,,,EXP)                       F038900300003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F038900300004 
           (DATA-ERR) Statistical error from graph and digitizing F038900300005 
           error                                                  F038900300006 
EN-SEC     (E-LVL,6-C-12)                                         F038900300007 
STATUS     (CURVE) Fig 5,6                                        F038900300008 
ENDBIB               6          0                                 F038900300009 
COMMON               2          3                                 F038900300010 
E-LVL      ANG-ERR                                                F038900300011 
MEV        ADEG                                                   F038900300012 
 0.          2.                                                   F038900300013 
ENDCOMMON            3          0                                 F038900300014 
DATA                 5        214                                 F038900300015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F038900300016 
MEV        MEV        ADEG       MB/SR      MB/SR                 F038900300017 
     2.38       0.         0.4791     0.915      0.2164           F038900300018 
     2.38       0.        12.05       0.6048     0.1314           F038900300019 
     2.38       0.        20.82       0.7749     0.1295           F038900300020 
     2.38       0.        32.16       1.335      0.2609           F038900300021 
     2.38       0.        41.17       1.723      0.3043           F038900300022 
     2.38       0.        51.37       1.24       0.2164           F038900300023 
     2.38       0.        62.56       1.669      0.2164           F038900300024 
     2.38       0.        75.05       1.316      0.1739           F038900300025 
     2.38       0.        83.39       1.095      0.0869           F038900300026 
     2.38       0.        92.44       1.526      0.2164           F038900300027 
     2.38       0.       104.9        1.128      0.2174           F038900300028 
     2.38       0.       113.4        1.038      0.1739           F038900300029 
     2.38       0.       130.6        1.16       0.2164           F038900300030 
     2.38       0.       143.2        0.8501     0.2183           F038900300031 
     2.38       0.       151.8        0.8897     0.1739           F038900300032 
     2.38       0.       160.2        0.7119     0.1295           F038900300033 
     2.38       4.43       0.701      2.896      0.3495           F038900300034 
     2.38       4.43       6.924      3.596      0.3504           F038900300035 
     2.38       4.43      17.79       3.427      0.3466           F038900300036 
     2.38       4.43      28.61       3.432      0.4344           F038900300037 
     2.38       4.43      37.5        2.567      0.4344           F038900300038 
     2.38       4.43      50.65       1.965      0.3475           F038900300039 
     2.38       4.43      59.36       1.795      0.3475           F038900300040 
     2.38       4.43      70.2        1.713      0.2606           F038900300041 
     2.38       4.43      78.73       2.151      0.2626           F038900300042 
     2.38       4.43      89.74       1.461      0.1747           F038900300043 
     2.38       4.43      98.45       1.291      0.2616           F038900300044 
     2.38       4.43     117.9        1.386      0.4354           F038900300045 
     2.38       4.43     126.7        0.7821     0.1184           F038900300046 
     2.38       4.43     139.4        1.917      0.2606           F038900300047 
     2.38       4.43     148.1        1.574      0.2616           F038900300048 
     2.38       4.43     158.8        2.1        0.2616           F038900300049 
     3.58       0.         0.9355     2.09       0.4365           F038900300050 
     3.58       0.        14.22       2.861      0.6084           F038900300051 
     3.58       0.        28.9        2.239      0.3456           F038900300052 
     3.58       0.        64.52       0.6429     0.1738           F038900300053 
     3.58       0.        92.4        0.6184     0.3458           F038900300054 
     3.58       0.       122.7        1.027      0.2607           F038900300055 
     3.58       0.       144.7        2.225      0.6065           F038900300056 
     3.58       0.       162.         2.47       0.4365           F038900300057 
     3.58       4.43       0.8706     3.304      0.3486           F038900300058 
     3.58       4.43      12.07       3.483      0.6088           F038900300059 
     3.58       4.43      26.95       4.792      0.3494           F038900300060 
     3.58       4.43      60.04       1.759      0.4356           F038900300061 
     3.58       4.43      90.42       1.335      0.3486           F038900300062 
     3.58       4.43     120.7        1.258      0.3493           F038900300063 
     3.58       4.43     131.6        1.261      0.3486           F038900300064 
     3.58       4.43     146.6        1.962      0.4349           F038900300065 
     3.58       4.43     159.4        2.836      0.5226           F038900300066 
     3.78       0.         0.996      1.982      0.2629           F038900300067 
     3.78       0.        16.53       1.443      0.3505           F038900300068 
     3.78       0.        33.9        1.776      0.2651           F038900300069 
     3.78       0.        44.73       1.94       0.2606           F038900300070 
     3.78       0.        63.65       1.307      0.2629           F038900300071 
     3.78       0.        78.49       1.028      0.2606           F038900300072 
     3.78       0.        93.56       1.101      0.2629           F038900300073 
     3.78       0.       108.5        0.9098     0.3483           F038900300074 
     3.78       0.       124.         1.77       0.3483           F038900300075 
     3.78       0.       139.7        2.806      0.3483           F038900300076 
     3.78       0.       151.9        1.742      0.5235           F038900300077 
     3.78       0.       163.         2.431      0.4381           F038900300078 
     3.78       4.43       1.084      3.853      0.348            F038900300079 
     3.78       4.43      16.22       3.944      0.4349           F038900300080 
     3.78       4.43      31.47       3.252      0.4344           F038900300081 
     3.78       4.43      46.62       3.169      0.348            F038900300082 
     3.78       4.43      66.21       2.391      0.2606           F038900300083 
     3.78       4.43      79.36       1.265      0.2606           F038900300084 
     3.78       4.43      94.54       1.008      0.2606           F038900300085 
     3.78       4.43     107.4        1.88       0.348            F038900300086 
     3.78       4.43     124.8        1.102      0.2606           F038900300087 
     3.78       4.43     137.7        2.061      0.3475           F038900300088 
     3.78       4.43     163.6        2.154      0.6082           F038900300089 
     4.23       0.         0.885      2.102      0.215            F038900300090 
     4.23       0.        16.84       2.051      0.2161           F038900300091 
     4.23       0.        32.77       1.086      0.2173           F038900300092 
     4.23       0.        48.17       1.382      0.1738           F038900300093 
     4.23       0.        64.1        0.4174     0.1292           F038900300094 
     4.23       0.        94.06       0.3582     0.1303           F038900300095 
     4.23       0.       124.4        0.6031     0.1292           F038900300096 
     4.23       0.       133.4        0.9462     0.2161           F038900300097 
     4.23       0.       151.9        1.937      0.2161           F038900300098 
     4.23       0.       162.7        2.061      0.2161           F038900300099 
     4.23       4.43       0.4412     3.659      0.4446           F038900300100 
     4.23       4.43      13.43       3.571      0.4448           F038900300101 
     4.23       4.43      30.73       3.839      0.3555           F038900300102 
     4.23       4.43      45.92       3.041      0.2668           F038900300103 
     4.23       4.43      63.25       2.687      0.2666           F038900300104 
     4.23       4.43      89.29       1.356      0.2666           F038900300105 
     4.23       4.43     121.7        1.715      0.4446           F038900300106 
     4.23       4.43     132.6        1.183      0.5332           F038900300107 
     4.23       4.43     149.9        1.806      0.1781           F038900300108 
     4.23       4.43     160.7        2.074      0.1779           F038900300109 
     5.5        0.         0.2178     0.5227     0.1732           F038900300110 
     5.5        0.        28.22       0.7325     0.1521           F038900300111 
     5.5        0.        63.59       0.3099     0.0869           F038900300112 
     5.5        0.        93.27       0.1715     0.0869           F038900300113 
     5.5        0.       121.4        0.2727     0.0858           F038900300114 
     5.5        0.       130.7        0.5311     0.1292           F038900300115 
     5.5        0.       148.4        0.7438     0.1738           F038900300116 
     5.5        0.       161.3        0.7621     0.1086           F038900300117 
     5.5        4.43       0.507      2.393      0.3668           F038900300118 
     5.5        4.43      28.85       1.665      0.1836           F038900300119 
     5.5        4.43      59.23       0.6618     0.1843           F038900300120 
     5.5        4.43      89.49       1.125      0.2752           F038900300121 
     5.5        4.43     119.8        1.038      0.2752           F038900300122 
     5.5        4.43     130.6        1.223      0.1836           F038900300123 
     5.5        4.43     145.6        2.874      0.4581           F038900300124 
     5.5        4.43     160.8        1.869      0.3665           F038900300125 
     7.         0.         0.4388     0.1743     0.0652           F038900300126 
     7.         0.        21.67       0.5612     0.1738           F038900300127 
     7.         0.        28.2        0.6252     0.2173           F038900300128 
     7.         0.        46.54       0.165      0.0869           F038900300129 
     7.         0.        59.36       0.1625     0.0865           F038900300130 
     7.         0.        80.5        0.0496     0.0116           F038900300131 
     7.         0.        93.53       0.1557     0.0648           F038900300132 
     7.         0.       102.2        0.2409     0.0869           F038900300133 
     7.         0.       121.5        0.2806     0.0869           F038900300134 
     7.         0.       142.9        0.2546     0.1304           F038900300135 
     7.         0.       151.5        0.3181     0.0869           F038900300136 
     7.         4.43       0.728      0.9995     0.1296           F038900300137 
     7.         4.43      21.21       1.832      0.2608           F038900300138 
     7.         4.43      34.15       1.707      0.2181           F038900300139 
     7.         4.43      50.02       0.669      0.1738           F038900300140 
     7.         4.43      63.14       0.3259     0.1738           F038900300141 
     7.         4.43      84.7        0.1164     0.0357           F038900300142 
     7.         4.43      97.24       0.4254     0.1312           F038900300143 
     7.         4.43     105.5        0.7327     0.2173           F038900300144 
     7.         4.43     121.8        1.695      0.2181           F038900300145 
     7.         4.43     141.5        1.137      0.2616           F038900300146 
     7.         4.43     152.6        0.7064     0.2173           F038900300147 
     8.         0.         0.359      0.3581     0.0855           F038900300148 
     8.         0.        15.75       0.6319     0.1068           F038900300149 
     8.         0.        32.21       0.3307     0.0851           F038900300150 
     8.         0.        47.07       0.285      0.0421           F038900300151 
     8.         0.        61.84       0.1969     0.0638           F038900300152 
     8.         0.        79.15       0.2997     0.0638           F038900300153 
     8.         0.        94.01       0.2541     0.0638           F038900300154 
     8.         0.       109.         0.2935     0.0638           F038900300155 
     8.         0.       121.9        0.2909     0.0633           F038900300156 
     8.         0.       136.7        0.2452     0.0638           F038900300157 
     8.         0.       151.9        0.3697     0.0633           F038900300158 
     8.         4.43       0.504      0.6453     0.0857           F038900300159 
     8.         4.43      14.32       1.968      0.1708           F038900300160 
     8.         4.43      31.96       1.25       0.1276           F038900300161 
     8.         4.43      49.63       0.4894     0.1276           F038900300162 
     8.         4.43      62.28       0.7059     0.1289           F038900300163 
     8.         4.43      79.63       0.3708     0.1289           F038900300164 
     8.         4.43      94.52       0.4603     0.0864           F038900300165 
     8.         4.43     109.4        0.5924     0.1282           F038900300166 
     8.         4.43     122.1        0.7239     0.1701           F038900300167 
     8.         4.43     139.9        0.856      0.1701           F038900300168 
     8.         4.43     151.6        1.201      0.1708           F038900300169 
     8.8        0.         0.202      0.3045     0.0435           F038900300170 
     8.8        0.        16.02       0.78       0.087            F038900300171 
     8.8        0.        34.1        0.2323     0.087            F038900300172 
     8.8        0.        48.95       0.1856     0.0652           F038900300173 
     8.8        0.        63.85       0.1606     0.0652           F038900300174 
     8.8        0.        76.71       0.1795     0.0648           F038900300175 
     8.8        0.        95.79       0.1101     0.011            F038900300176 
     8.8        0.       110.9        0.1938     0.0435           F038900300177 
     8.8        0.       123.9        0.2563     0.0865           F038900300178 
     8.8        0.       132.8        0.253      0.043            F038900300179 
     8.8        0.       153.6        0.1628     0.043            F038900300180 
     8.8        4.43       0.674      0.7615     0.0892           F038900300181 
     8.8        4.43      18.63       0.7634     0.1428           F038900300182 
     8.8        4.43      36.04       0.5871     0.1249           F038900300183 
     8.8        4.43      51.06       0.5533     0.0895           F038900300184 
     8.8        4.43      68.3        0.4662     0.0892           F038900300185 
     8.8        4.43      83.32       0.4324     0.0892           F038900300186 
     8.8        4.43      98.43       0.3451     0.089            F038900300187 
     8.8        4.43     113.2        0.4362     0.0535           F038900300188 
     8.8        4.43     126.1        0.4199     0.1073           F038900300189 
     8.8        4.43     140.9        0.511      0.1073           F038900300190 
     8.8        4.43     156.1        0.388      0.0892           F038900300191 
     9.         0.         0.192      0.3819     0.0888           F038900300192 
     9.         0.        22.9        1.021      0.1327           F038900300193 
     9.         0.        34.38       0.4405     0.0883           F038900300194 
