ENTRY            F0451   19990410                             0000F045100000001 
SUBENT        F0451001   19990410                             0000F045100100001 
BIB                 11         19                                 F045100100002 
TITLE      9Be(d,alpha0)7Li (ground state)and 9Be(d,alpha1)7Li    F045100100003 
            (470 keV)reactions in the 0.9 - 2.2 MeV energy range  F045100100004 
AUTHOR     (A.SAGANEK,I.SLEDZINSKA,A.TUROS,Z.WILHELMI,            F045100100005 
           B.ZWIEGLINSKI)                                         F045100100006 
INSTITUTE  (3POLWWA)                                              F045100100007 
REFERENCE  (J,APP/B,2,473,197107)                                 F045100100008 
MONITOR    (4-BE-9(D,EL)4-BE-9,,DA,,,EXP)                         F045100100009 
MONIT-REF  (,MACHALI+,J,AKE,13,(1),29,196802)                     F045100100010 
SAMPLE     Targets were prepared by vacuum evaporation in         F045100100011 
           spectroscopically pure beryllium metal on thin         F045100100012 
           organic backings. The average thickness of the         F045100100013 
           beryllium layer was 40 mu-g/cm**2                      F045100100014 
FACILITY   (VDG)                                                  F045100100015 
DETECTOR   (SOLST) Semiconductor detectors of surface-barrier typeF045100100016 
ERR-ANALYS (ERR-S) Statistical error                              F045100100017 
           (ERR-T) The overrall errors of the absolute cross      F045100100018 
           sections inclusive of the uncertainty of the elastic   F045100100019 
           scattering (,MACHALI+,J,AKE,13,(1),29,196802)          F045100100020 
HISTORY    (19860901C)                                            F045100100021 
ENDBIB              19          0                                 F045100100022 
COMMON               2          3                                 F045100100023 
ERR-S      ERR-T                                                  F045100100024 
PER-CENT   PER-CENT                                               F045100100025 
  3.0        10.0                                                 F045100100026 
ENDCOMMON            3          0                                 F045100100027 
ENDSUBENT           26          0                                 F045100199999 
SUBENT        F0451002   19990410                             0000F045100200001 
BIB                  4          5                                 F045100200002 
REACTION   (4-BE-9(D,A)3-LI-7,PAR,DA,,,EXP)                       F045100200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F045100200004 
           (DATA-ERR) Digitizing error                            F045100200005 
EN-SEC     (E-LVL,3-LI-7)                                         F045100200006 
STATUS     (CURVE) Fig 7, 8                                       F045100200007 
ENDBIB               5          0                                 F045100200008 
COMMON               2          3                                 F045100200009 
ANG-ERR    DATA-ERR                                               F045100200010 
ADEG       MB/SR                                                  F045100200011 
  1.        0.05                                                  F045100200012 
ENDCOMMON            3          0                                 F045100200013 
DATA                 4        493                                 F045100200014 
     1.         0.       115.7        2.316                       F045100200063 
     1.         0.       124.3        2.464                       F045100200064 
     1.         0.       135.8        2.536                       F045100200065 
     1.         0.       144.4        2.908                       F045100200066 
     1.         0.       153.         3.279                       F045100200067 
     1.         0.       165.9        3.724                       F045100200068 
     1.         0.48      25.29       4.469                       F045100200069 
     1.         0.48      28.13       4.393                       F045100200070 
     1.         0.48      33.78       4.09                        F045100200071 
     1.         0.48      40.85       3.787                       F045100200072 
     1.         0.48      45.07       3.41                        F045100200073 
     1.         0.48      56.43       3.256                       F045100200074 
     1.         0.48      67.76       2.876                       F045100200075 
     1.         0.48      76.2        2.122                       F045100200076 
     1.         0.48      86.11       1.743                       F045100200077 
     1.         0.48      97.47       1.588                       F045100200078 
     1.         0.48     107.4        1.284                       F045100200079 
     1.         0.48     114.5        0.9809                      F045100200080 
     1.         0.48     125.8        0.9765                      F045100200081 
     1.         0.48     134.4        1.048                       F045100200082 
     1.         0.48     142.9        1.12                        F045100200083 
     1.         0.48     152.9        1.191                       F045100200084 
     1.         0.48     164.3        1.412                       F045100200085 
     1.1        0.        22.35       1.895                       F045100200086 
     1.1        0.        28.09       2.046                       F045100200087 
     1.1        0.        33.82       2.046                       F045100200088 
     1.1        0.        39.55       2.045                       F045100200089 
     1.1        0.        43.85       2.272                       F045100200090 
     1.1        0.        56.75       2.271                       F045100200091 
     1.1        0.        65.34       2.346                       F045100200092 
     1.1        0.        76.81       2.345                       F045100200093 
     1.1        0.        85.4        2.118                       F045100200094 
     1.1        0.        96.86       2.118                       F045100200095 
     1.1        0.       106.9        2.419                       F045100200096 
     1.1        0.       116.9        2.479                       F045100200097 
     1.1        0.       124.1        2.483                       F045100200098 
     1.1        0.       135.6        2.493                       F045100200099 
     1.1        0.       144.2        3.096                       F045100200100 
     1.1        0.       152.8        3.698                       F045100200101 
     1.1        0.       164.2        4.075                       F045100200102 
     1.1        0.48      31.1        4.915                       F045100200103 
     1.1        0.48      36.74       4.383                       F045100200104 
     1.1        0.48      42.4        4.078                       F045100200105 
     1.1        0.48      46.64       3.85                        F045100200106 
     1.1        0.48      56.56       3.544                       F045100200107 
     1.1        0.48      66.47       3.01                        F045100200108 
     1.1        0.48      76.37       2.477                       F045100200109 
     1.1        0.48      87.68       1.867                       F045100200110 
     1.1        0.48      97.62       1.637                       F045100200111 
     1.1        0.48     107.6        1.407                       F045100200112 
     1.1        0.48     116.1        1.177                       F045100200113 
     1.1        0.48     126.         1.174                       F045100200114 
     1.1        0.48     136.         1.474                       F045100200115 
     1.1        0.48     143.1        1.395                       F045100200116 
     1.1        0.48     153.1        1.392                       F045100200117 
     1.1        0.48     163.2        1.792                       F045100200118 
     1.2        0.        19.83       2.322                       F045100200119 
     1.2        0.        25.56       2.246                       F045100200120 
     1.2        0.        29.87       2.546                       F045100200121 
     1.2        0.        35.6        2.47                        F045100200122 
     1.2        0.        41.32       2.394                       F045100200123 
     1.2        0.        45.63       2.409                       F045100200124 
     1.2        0.        58.53       2.617                       F045100200125 
     1.2        0.        68.56       2.615                       F045100200126 
     1.2        0.        78.58       2.599                       F045100200127 
     1.2        0.        90.05       2.612                       F045100200128 
     1.2        0.        98.64       2.611                       F045100200129 
     1.2        0.       110.1        2.609                       F045100200130 
     1.2        0.       118.7        2.613                       F045100200131 
     1.2        0.       127.3        2.757                       F045100200132 
     1.2        0.       134.5        2.906                       F045100200133 
     1.2        0.       144.5        3.43                        F045100200134 
     1.2        0.       154.6        3.804                       F045100200135 
     1.2        0.       166.1        4.779                       F045100200136 
     1.2        0.48      16.94       5.045                       F045100200137 
     1.2        0.48      24.07       5.12                        F045100200138 
     1.2        0.48      28.35       5.271                       F045100200139 
     1.2        0.48      34.01       4.964                       F045100200140 
     1.2        0.48      41.1        4.734                       F045100200141 
     1.2        0.48      45.34       4.351                       F045100200142 
     1.2        0.48      56.67       3.814                       F045100200143 
     1.2        0.48      66.59       3.353                       F045100200144 
     1.2        0.48      76.48       2.664                       F045100200145 
     1.2        0.48      84.96       2.051                       F045100200146 
     1.2        0.48      94.89       1.743                       F045100200147 
     1.2        0.48     106.3        1.511                       F045100200148 
     1.2        0.48     114.8        1.204                       F045100200149 
     1.2        0.48     123.3        1.278                       F045100200150 
     1.2        0.48     133.3        1.275                       F045100200151 
     1.2        0.48     141.8        1.501                       F045100200152 
     1.2        0.48     151.8        1.575                       F045100200153 
     1.2        0.48     163.2        1.724                       F045100200154 
     1.3        0.        25.78       2.722                       F045100200155 
     1.3        0.        31.5        2.495                       F045100200156 
     1.3        0.        35.81       2.721                       F045100200157 
     1.3        0.        41.54       2.72                        F045100200158 
     1.3        0.        47.26       2.493                       F045100200159 
     1.3        0.        57.3        2.642                       F045100200160 
     1.3        0.        68.75       2.564                       F045100200161 
     1.3        0.        78.79       2.638                       F045100200162 
     1.3        0.        88.81       2.485                       F045100200163 
     1.3        0.        98.86       2.785                       F045100200164 
     1.3        0.       108.9        2.784                       F045100200165 
     1.3        0.       117.5        2.933                       F045100200166 
     1.3        0.       127.5        2.856                       F045100200167 
     1.3        0.       133.3        2.855                       F045100200168 
     1.3        0.       139.         3.306                       F045100200169 
     1.3        0.       153.4        3.907                       F045100200170 
     1.3        0.       167.7        4.584                       F045100200171 
     1.3        0.48      30.84       5.527                       F045100200172 
     1.3        0.48      33.67       5.226                       F045100200173 
     1.3        0.48      40.76       4.925                       F045100200174 
     1.3        0.48      46.43       4.473                       F045100200175 
     1.3        0.48      56.38       4.322                       F045100200176 
     1.3        0.48      67.73       3.569                       F045100200177 
     1.3        0.48      79.07       2.742                       F045100200178 
     1.3        0.48      88.99       2.14                        F045100200179 
     1.3        0.48      98.94       1.913                       F045100200180 
     1.3        0.48     108.9        1.687                       F045100200181 
     1.3        0.48     117.4        1.46                        F045100200182 
     1.3        0.48     126.         1.534                       F045100200183 
     1.3        0.48     131.6        1.458                       F045100200184 
     1.3        0.48     140.2        1.607                       F045100200185 
     1.3        0.48     153.         1.83                        F045100200186 
     1.3        0.48     164.4        1.978                       F045100200187 
     1.4        0.        19.65       3.336                       F045100200188 
     1.4        0.        23.95       3.41                        F045100200189 
     1.4        0.        29.68       3.185                       F045100200190 
     1.4        0.        35.41       3.26                        F045100200191 
     1.4        0.        39.7        2.735                       F045100200192 
     1.4        0.        46.86       2.735                       F045100200193 
     1.4        0.        56.89       2.734                       F045100200194 
     1.4        0.        66.92       2.734                       F045100200195 
     1.4        0.        78.38       2.808                       F045100200196 
     1.4        0.        88.41       2.882                       F045100200197 
     1.4        0.        97.01       2.957                       F045100200198 
     1.4        0.       108.5        3.181                       F045100200199 
     1.4        0.       117.1        2.955                       F045100200200 
     1.4        0.       127.1        3.18                        F045100200201 
     1.4        0.       135.7        3.104                       F045100200202 
     1.4        0.       144.3        3.553                       F045100200203 
     1.4        0.       152.9        4.002                       F045100200204 
     1.4        0.       161.5        4.601                       F045100200205 
     1.4        0.       168.7        4.825                       F045100200206 
     1.4        0.48      23.1        5.856                       F045100200207 
     1.4        0.48      27.36       5.625                       F045100200208 
     1.4        0.48      34.48       5.394                       F045100200209 
     1.4        0.48      44.43       4.933                       F045100200210 
     1.4        0.48      54.39       4.471                       F045100200211 
     1.4        0.48      62.92       3.856                       F045100200212 
     1.4        0.48      75.73       3.163                       F045100200213 
     1.4        0.48      85.68       2.471                       F045100200214 
     1.4        0.48      97.06       2.163                       F045100200215 
     1.4        0.48     107.         1.855                       F045100200216 
     1.4        0.48     115.6        1.701                       F045100200217 
     1.4        0.48     125.5        1.624                       F045100200218 
     1.4        0.48     134.1        1.547                       F045100200219 
     1.4        0.48     142.6        1.624                       F045100200220 
     1.4        0.48     152.6        1.777                       F045100200221 
     1.4        0.48     163.9        2.162                       F045100200222 
     1.5        0.        23.02       3.568                       F045100200223 
     1.5        0.        30.18       3.491                       F045100200224 
     1.5        0.        35.9        3.264                       F045100200225 
     1.5        0.        41.63       3.112                       F045100200226 
     1.5        0.        47.36       3.111                       F045100200227 
     1.5        0.        57.37       2.732                       F045100200228 
     1.5        0.        67.4        2.73                        F045100200229 
     1.5        0.        78.87       2.956                       F045100200230 
     1.5        0.        87.47       3.106                       F045100200231 
     1.5        0.        98.94       3.109                       F045100200232 
     1.5        0.       107.5        3.254                       F045100200233 
     1.5        0.       117.6        3.102                       F045100200234 
     1.5        0.       127.6        3.176                       F045100200235 
     1.5        0.       136.2        3.099                       F045100200236 
     1.5        0.       144.8        3.325                       F045100200237 
     1.5        0.       152.         3.777                       F045100200238 
     1.5        0.       167.8        4.304                       F045100200239 
     1.5        0.48      23.31       4.85                        F045100200240 
     1.5        0.48      27.6        5.073                       F045100200241 
     1.5        0.48      36.13       5.07                        F045100200242 
     1.5        0.48      40.37       4.771                       F045100200243 
     1.5        0.48      46.06       4.769                       F045100200244 
     1.5        0.48      57.38       4.094                       F045100200245 
     1.5        0.48      67.29       3.643                       F045100200246 
     1.5        0.48      78.64       3.266                       F045100200247 
     1.5        0.48      87.12       2.741                       F045100200248 
     1.5        0.48      98.46       2.29                        F045100200249 
     1.5        0.48     107.         2.064                       F045100200250 
     1.5        0.48     124.         1.686                       F045100200251 
     1.5        0.48     135.4        1.533                       F045100200252 
     1.5        0.48     143.9        1.605                       F045100200253 
     1.5        0.48     153.9        1.677                       F045100200254 
     1.5        0.48     165.3        1.898                       F045100200255 
     1.6        0.        19.45       3.774                       F045100200256 
     1.6        0.        26.66       3.781                       F045100200257 
     1.6        0.        32.43       3.786                       F045100200258 
     1.6        0.        36.91       3.343                       F045100200259 
     1.6        0.        42.67       3.349                       F045100200260 
     1.6        0.        48.52       3.13                        F045100200261 
     1.6        0.        55.72       3.137                       F045100200262 
     1.6        0.        65.82       3.146                       F045100200263 
     1.6        0.        77.27       3.38                        F045100200264 
     1.6        0.        87.34       3.464                       F045100200265 
     1.6        0.        95.94       3.62                        F045100200266 
     1.6        0.       106.         3.704                       F045100200267 
     1.6        0.       116.1        3.639                       F045100200268 
     1.6        0.       126.3        3.499                       F045100200269 
     1.6        0.       134.9        3.507                       F045100200270 
     1.6        0.       143.5        3.664                       F045100200271 
     1.6        0.       153.4        4.268                       F045100200272 
     1.6        0.       159.1        4.423                       F045100200273 
     1.6        0.       164.8        4.577                       F045100200274 
     1.6        0.48      21.68       5.022                       F045100200275 
     1.6        0.48      27.48       5.398                       F045100200276 
     1.6        0.48      33.24       5.246                       F045100200277 
     1.6        0.48      37.55       4.944                       F045100200278 
     1.6        0.48      43.34       5.093                       F045100200279 
     1.6        0.48      54.86       4.789                       F045100200280 
     1.6        0.48      66.38       4.334                       F045100200281 
     1.6        0.48      76.43       3.728                       F045100200282 
     1.6        0.48      86.5        3.198                       F045100200283 
     1.6        0.48      96.58       2.969                       F045100200284 
     1.6        0.48     108.1        2.665                       F045100200285 
     1.6        0.48     115.3        2.362                       F045100200286 
     1.6        0.48     125.4        2.208                       F045100200287 
     1.6        0.48     135.5        1.905                       F045100200288 
     1.6        0.48     145.6        1.978                       F045100200289 
     1.6        0.48     154.3        2.052                       F045100200290 
     1.6        0.48     160.         2.201                       F045100200291 
     1.6        0.48     167.3        2.577                       F045100200292 
     1.7        0.        22.84       4.                          F045100200293 
     1.7        0.        27.16       4.002                       F045100200294 
     1.7        0.        34.44       3.487                       F045100200295 
     1.7        0.        38.79       3.34                        F045100200296 
     1.7        0.        46.04       3.047                       F045100200297 
     1.7        0.        56.17       2.754                       F045100200298 
     1.7        0.        67.69       2.907                       F045100200299 
     1.7        0.        77.74       3.206                       F045100200300 
     1.7        0.        87.78       3.58                        F045100200301 
     1.7        0.        97.88       3.509                       F045100200302 
     1.7        0.       106.5        3.734                       F045100200303 
     1.7        0.       118.1        3.369                       F045100200304 
     1.7        0.       126.8        3.15                        F045100200305 
     1.7        0.       134.         3.226                       F045100200306 
     1.7        0.       147.         3.083                       F045100200307 
     1.7        0.       152.6        3.677                       F045100200308 
     1.7        0.       167.         4.348                       F045100200309 
     1.7        0.48      23.01       4.609                       F045100200310 
     1.7        0.48      28.78       4.609                       F045100200311 
     1.7        0.48      34.56       4.684                       F045100200312 
     1.7        0.48      40.34       4.683                       F045100200313 
     1.7        0.48      46.1        4.456                       F045100200314 
     1.7        0.48      56.21       4.455                       F045100200315 
     1.7        0.48      67.74       4.227                       F045100200316 
     1.7        0.48      76.39       3.849                       F045100200317 
     1.7        0.48      87.93       3.546                       F045100200318 
     1.7        0.48      98.         2.942                       F045100200319 
     1.7        0.48     108.1        3.016                       F045100200320 
     1.7        0.48     118.2        2.638                       F045100200321 
     1.7        0.48     125.4        2.109                       F045100200322 
     1.7        0.48     135.5        2.032                       F045100200323 
     1.7        0.48     145.6        1.88                        F045100200324 
     1.7        0.48     155.7        1.879                       F045100200325 
     1.7        0.48     167.4        2.074                       F045100200326 
     1.8        0.        16.32       4.693                       F045100200327 
     1.8        0.        23.56       4.547                       F045100200328 
     1.8        0.        29.39       4.175                       F045100200329 
     1.8        0.        33.8        3.728                       F045100200330 
     1.8        0.        39.59       3.581                       F045100200331 
     1.8        0.        45.41       3.284                       F045100200332 
     1.8        0.        49.78       3.061                       F045100200333 
     1.8        0.        57.01       2.915                       F045100200334 
     1.8        0.        67.08       3.07                        F045100200335 
     1.8        0.        80.         3.375                       F045100200336 
     1.8        0.        90.03       3.755                       F045100200337 
     1.8        0.        97.28       3.533                       F045100200338 
     1.8        0.       108.8        3.689                       F045100200339 
     1.8        0.       116.         3.543                       F045100200340 
     1.8        0.       126.2        3.248                       F045100200341 
     1.8        0.       136.3        3.028                       F045100200342 
     1.8        0.       144.9        3.257                       F045100200343 
     1.8        0.       153.5        3.56                        F045100200344 
     1.8        0.       164.9        4.165                       F045100200345 
     1.8        0.48      24.51       4.997                       F045100200346 
     1.8        0.48      28.83       4.845                       F045100200347 
     1.8        0.48      34.59       4.466                       F045100200348 
     1.8        0.48      40.37       4.541                       F045100200349 
     1.8        0.48      44.7        4.465                       F045100200350 
     1.8        0.48      56.24       4.312                       F045100200351 
     1.8        0.48      66.33       3.933                       F045100200352 
     1.8        0.48      77.88       4.083                       F045100200353 
     1.8        0.48      87.97       3.703                       F045100200354 
     1.8        0.48      98.06       3.248                       F045100200355 
     1.8        0.48     108.2        3.095                       F045100200356 
     1.8        0.48     118.3        2.716                       F045100200357 
     1.8        0.48     126.9        2.412                       F045100200358 
     1.8        0.48     134.1        2.032                       F045100200359 
     1.8        0.48     142.8        2.032                       F045100200360 
     1.8        0.48     152.9        1.955                       F045100200361 
     1.8        0.48     165.9        2.029                       F045100200362 
     1.9        0.        17.11       4.453                       F045100200363 
     1.9        0.        21.43       4.456                       F045100200364 
     1.9        0.        27.22       4.383                       F045100200365 
     1.9        0.        33.06       4.008                       F045100200366 
     1.9        0.        37.5        3.481                       F045100200367 
     1.9        0.        43.28       3.408                       F045100200368 
     1.9        0.        54.88       3.112                       F045100200369 
     1.9        0.        64.98       3.042                       F045100200370 
     1.9        0.        76.44       3.427                       F045100200371 
     1.9        0.        86.45       3.812                       F045100200372 
     1.9        0.        98.         3.742                       F045100200373 
     1.9        0.       106.8        3.142                       F045100200374 
     1.9        0.       116.9        2.996                       F045100200375 
     1.9        0.       125.7        2.547                       F045100200376 
     1.9        0.       134.4        2.325                       F045100200377 
     1.9        0.       143.         2.406                       F045100200378 
     1.9        0.       153.         2.638                       F045100200379 
     1.9        0.       160.1        3.097                       F045100200380 
     1.9        0.       165.9        3.403                       F045100200381 
     1.9        0.48      17.9        4.728                       F045100200382 
     1.9        0.48      27.99       4.573                       F045100200383 
     1.9        0.48      32.33       4.648                       F045100200384 
     1.9        0.48      39.52       4.342                       F045100200385 
     1.9        0.48      45.3        4.417                       F045100200386 
     1.9        0.48      56.83       4.186                       F045100200387 
     1.9        0.48      68.37       4.107                       F045100200388 
     1.9        0.48      76.99       3.648                       F045100200389 
     1.9        0.48      87.07       3.342                       F045100200390 
     1.9        0.48      97.16       3.187                       F045100200391 
     1.9        0.48     105.8        2.348                       F045100200392 
     1.9        0.48     115.8        2.27                        F045100200393 
     1.9        0.48     125.9        1.963                       F045100200394 
     1.9        0.48     136.         1.656                       F045100200395 
     1.9        0.48     146.1        1.654                       F045100200396 
     1.9        0.48     153.4        1.88                        F045100200397 
     1.9        0.48     162.         2.107                       F045100200398 
     1.9        0.48     164.9        2.182                       F045100200399 
     2.         0.        18.1        5.404                       F045100200400 
     2.         0.        23.96       4.952                       F045100200401 
     2.         0.        29.74       4.88                        F045100200402 
     2.         0.        35.6        4.428                       F045100200403 
     2.         0.        39.97       4.203                       F045100200404 
     2.         0.        45.85       3.599                       F045100200405 
     2.         0.        57.42       3.454                       F045100200406 
     2.         0.        67.53       3.383                       F045100200407 
     2.         0.        79.         3.693                       F045100200408 
     2.         0.        90.43       4.23                        F045100200409 
     2.         0.        99.08       4.234                       F045100200410 
     2.         0.       107.9        3.557                       F045100200411 
     2.         0.       118.         3.183                       F045100200412 
     2.         0.       128.2        2.657                       F045100200413 
     2.         0.       135.5        2.206                       F045100200414 
     2.         0.       145.6        2.136                       F045100200415 
     2.         0.       155.7        2.445                       F045100200416 
     2.         0.       162.8        2.828                       F045100200417 
     2.         0.       167.1        2.982                       F045100200418 
     2.         0.48      16.08       4.964                       F045100200419 
     2.         0.48      21.85       4.963                       F045100200420 
     2.         0.48      27.61       4.731                       F045100200421 
     2.         0.48      33.38       4.499                       F045100200422 
     2.         0.48      39.15       4.422                       F045100200423 
     2.         0.48      44.91       4.036                       F045100200424 
     2.         0.48      53.56       3.881                       F045100200425 
     2.         0.48      66.54       3.571                       F045100200426 
     2.         0.48      76.65       3.57                        F045100200427 
     2.         0.48      86.73       3.183                       F045100200428 
     2.         0.48      96.83       3.028                       F045100200429 
     2.         0.48     106.9        2.487                       F045100200430 
     2.         0.48     118.4        2.101                       F045100200431 
     2.         0.48     127.1        1.868                       F045100200432 
     2.         0.48     134.3        1.559                       F045100200433 
     2.         0.48     144.4        1.635                       F045100200434 
     2.         0.48     153.1        1.865                       F045100200435 
     2.         0.48     161.8        2.095                       F045100200436 
     2.         0.48     166.1        2.326                       F045100200437 
     2.1        0.        18.17       4.981                       F045100200438 
     2.1        0.        22.5        4.983                       F045100200439 
     2.1        0.        28.32       4.685                       F045100200440 
     2.1        0.        34.13       4.463                       F045100200441 
     2.1        0.        39.94       4.165                       F045100200442 
     2.1        0.        45.81       3.568                       F045100200443 
     2.1        0.        57.35       3.573                       F045100200444 
     2.1        0.        67.47       3.428                       F045100200445 
     2.1        0.        78.95       3.733                       F045100200446 
     2.1        0.        88.98       4.113                       F045100200447 
     2.1        0.        97.63       4.117                       F045100200448 
     2.1        0.       109.2        3.747                       F045100200449 
     2.1        0.       118.         3.001                       F045100200450 
     2.1        0.       126.8        2.329                       F045100200451 
     2.1        0.       136.9        1.959                       F045100200452 
     2.1        0.       144.1        1.962                       F045100200453 
     2.1        0.       154.2        2.267                       F045100200454 
     2.1        0.       165.6        2.798                       F045100200455 
     2.1        0.48      16.47       4.891                       F045100200456 
     2.1        0.48      20.8        4.89                        F045100200457 
     2.1        0.48      28.02       4.889                       F045100200458 
     2.1        0.48      32.31       4.277                       F045100200459 
     2.1        0.48      38.08       4.2                         F045100200460 
     2.1        0.48      43.82       3.664                       F045100200461 
     2.1        0.48      55.36       3.509                       F045100200462 
     2.1        0.48      64.         3.278                       F045100200463 
     2.1        0.48      75.53       2.971                       F045100200464 
     2.1        0.48      85.63       2.74                        F045100200465 
     2.1        0.48      95.72       2.661                       F045100200466 
     2.1        0.48     105.8        2.278                       F045100200467 
     2.1        0.48     115.9        1.894                       F045100200468 
     2.1        0.48     124.5        1.51                        F045100200469 
     2.1        0.48     133.2        1.509                       F045100200470 
     2.1        0.48     143.3        1.431                       F045100200471 
     2.1        0.48     152.         1.658                       F045100200472 
     2.1        0.48     165.         2.115                       F045100200473 
     2.16       0.        15.41       4.487                       F045100200474 
     2.16       0.        19.73       4.49                        F045100200475 
     2.16       0.        26.98       4.342                       F045100200476 
     2.16       0.        31.34       4.193                       F045100200477 
     2.16       0.        37.17       3.893                       F045100200478 
     2.16       0.        43.03       3.516                       F045100200479 
     2.16       0.        54.62       3.296                       F045100200480 
     2.16       0.        64.73       3.226                       F045100200481 
     2.16       0.        76.15       3.69                        F045100200482 
     2.16       0.        87.64       3.925                       F045100200483 
     2.16       0.        96.32       3.779                       F045100200484 
     2.16       0.       106.4        3.633                       F045100200485 
     2.16       0.       116.7        2.879                       F045100200486 
     2.16       0.       125.5        2.125                       F045100200487 
     2.16       0.       134.3        1.826                       F045100200488 
     2.16       0.       142.9        1.908                       F045100200489 
     2.16       0.       153.         1.99                        F045100200490 
     2.16       0.       164.4        2.606                       F045100200491 
     2.16       0.48      16.26       5.059                       F045100200492 
     2.16       0.48      23.46       4.602                       F045100200493 
