ENTRY            F0406   19990412                             0000F040600000001 
SUBENT        F0406001   19990412                             0000F040600100001 
BIB                 10         16                                 F040600100002 
TITLE      The 10B (3He,n) 12N  reaction                          F040600100003 
AUTHOR     (C.D.ZAFIRATOS,F.AJZENBERG-SELOVE,F.S.DIETRICH)        F040600100004 
INSTITUTE  (1USALAS)                                              F040600100005 
REFERENCE  (J,NP,77,81,196603)                                    F040600100006 
SAMPLE     Two types of 10B targets were used: elemental 10B      F040600100007 
           deposited on 130 mu-m Ta, and targets evaporated       F040600100008 
           directly on the Ta cup. The thicknesses of the targets F040600100009 
           were 12, 28, 58, 107 mu-g/cm2.                         F040600100010 
METHOD     (TOF)                                                  F040600100011 
FACILITY   (VDG)                                                  F040600100012 
DETECTOR   (SCIN) The neutron detectors were 12.7 cm in diameter  F040600100013 
           and either 2.5 or 5 cm thick pieces of Naton 136       F040600100014 
           plastic scintillator viewed by a 58 AVP photomultiplierF040600100015 
ERR-ANALYS (ERR-1) Uncertainty in the target thickness.           F040600100016 
HISTORY    (19901122C)                                            F040600100017 
           (19990409A) CNPD: corrected 4-dig. year                F040600100018 
ENDBIB              16          0                                 F040600100019 
COMMON               1          3                                 F040600100020 
ERR-1                                                             F040600100021 
PER-CENT                                                          F040600100022 
  20.0                                                            F040600100023 
ENDCOMMON            3          0                                 F040600100024 
ENDSUBENT           23          0                                 F040600199999 
SUBENT        F0406002   19990412                             0000F040600200001 
BIB                  5          8                                 F040600200002 
REACTION   (5-B-10(HE3,N)7-N-12,PAR,DA,,,EXP)                     F040600200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F040600200004 
           (DATA-ERR) Error from graphic bars (statistical)       F040600200005 
           and digitizing error                                   F040600200006 
COMMENT    The cross section corresponding to one unit on the     F040600200007 
           ordinate axes is 0.4 mb/sr (+-25%). Author's remark.   F040600200008 
EN-SEC     (E-LVL,7-N-12)                                         F040600200009 
STATUS     (CURVE) Fig.5                                          F040600200010 
ENDBIB               8          0                                 F040600200011 
COMMON               1          3                                 F040600200012 
ANG-ERR                                                           F040600200013 
ADEG                                                              F040600200014 
  1.5                                                             F040600200015 
ENDCOMMON            3          0                                 F040600200016 
DATA                 5         66                                 F040600200017 
EN-CM      E-LVL      ANG-CM     DATA-CM    DATA-ERR              F040600200018 
     5.78       1.23       0.0235     3.325      0.3913           F040600200075 
     5.78       1.23      11.14       3.774      0.5361           F040600200076 
     5.78       1.23      25.33       5.788      0.9747           F040600200077 
     5.78       1.23      34.85       6.48       0.3899           F040600200078 
     5.78       1.23      50.05       3.811      0.4887           F040600200079 
     5.78       1.23      68.23       2.756      0.6336           F040600200080 
     5.78       1.23      83.37       1.892      0.3899           F040600200081 
     5.78       1.23     103.4        3.862      0.2924           F040600200082 
     5.78       1.23     128.4        4.91       0.2924           F040600200083 
     5.78       1.23     145.8        4.927      0.6336           F040600200084 
     5.78       1.23     164.4        3.335      0.3913           F040600200085 
ENDDATA             68          0                                 F040600200086 
ENDSUBENT           85          0                                 F040600299999 
ENDENTRY             2          0                                 F040699999999 
