ENTRY            F0246   19990410                             0000F024600000001 
SUBENT        F0246001   19990410                             0000F024600100001 
BIB                  9         13                                 F024600100002 
TITLE      Compound nucleus effects in deuteron reaction :        F024600100003 
           10B(d,p)11B and 10B(d,alpha)8Be                        F024600100004 
AUTHOR     (J.B.MARION,G.WEBER)                                   F024600100005 
INSTITUTE  (1USACAL)                                              F024600100006 
REFERENCE  (J,PR,103,1408,195609)                                 F024600100007 
SAMPLE     The targets were prepared by evaporating boron metal   F024600100008 
            (edriched to 96% 10B) onto 2-mil tantalum foils. TheseF024600100009 
           targets were about 10 keV thick to 2 MeV deuterons.    F024600100010 
DETECTOR   (CSICR)                                                F024600100011 
MONITOR    (5-B-10(D,P)5-B-11,PAR,DA,,,EXP)                       F024600100012 
ERR-ANALYS (ERR-T) Total error                                    F024600100013 
           (DATA-ERR) Digitizing error                            F024600100014 
HISTORY    (19850712C)                                            F024600100015 
ENDBIB              13          0                                 F024600100016 
COMMON               6          3                                 F024600100017 
ERR-T      EN-NRM     ANG-NRM    E-LVL-NRM  MONIT      MONIT-ERR  F024600100018 
PER-CENT   MEV        ADEG       MEV        MB/SR      MB/SR      F024600100019 
  15.        1.0        90.0       2.124     0.21       0.02      F024600100020 
ENDCOMMON            3          0                                 F024600100021 
ENDSUBENT           20          0                                 F024600199999 
SUBENT        F0246002   19990410                             0000F024600200001 
BIB                  4          4                                 F024600200002 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA,,,EXP)                       F024600200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F024600200004 
STATUS     (CURVE) fig 2,3                                        F024600200005 
EN-SEC     (E-LVL,5-B-11)                                         F024600200006 
ENDBIB               4          0                                 F024600200007 
COMMON               2          3                                 F024600200008 
EN-ERR     DATA-ERR                                               F024600200009 
MEV        MB/SR                                                  F024600200010 
 0.01       0.01                                                  F024600200011 
ENDCOMMON            3          0                                 F024600200012 
DATA                 4        214                                 F024600200013 
     1.         2.125    162.4        0.2164                      F024600200053 
     1.5        0.         9.837      1.299                       F024600200054 
     1.5        0.        15.19       1.329                       F024600200055 
     1.5        0.        20.54       1.378                       F024600200056 
     1.5        0.        26.96       1.436                       F024600200057 
     1.5        0.        31.24       1.476                       F024600200058 
     1.5        0.        36.59       1.476                       F024600200059 
     1.5        0.        41.94       1.466                       F024600200060 
     1.5        0.        47.29       1.456                       F024600200061 
     1.5        0.        52.64       1.456                       F024600200062 
     1.5        0.        62.27       1.388                       F024600200063 
     1.5        0.        72.98       1.329                       F024600200064 
     1.5        0.        83.68       1.221                       F024600200065 
     1.5        0.        94.38       1.192                       F024600200066 
     1.5        0.       104.         1.192                       F024600200067 
     1.5        0.       113.6        1.084                       F024600200068 
     1.5        0.       124.3        1.084                       F024600200069 
     1.5        0.       132.9        0.9274                      F024600200070 
     1.5        0.       143.6        0.7218                      F024600200071 
     1.5        0.       152.2        0.6532                      F024600200072 
     1.5        0.       161.8        0.5847                      F024600200073 
     1.5        2.125     11.79       0.105                       F024600200074 
     1.5        2.125     15.02       0.1197                      F024600200075 
     1.5        2.125     21.49       0.11                        F024600200076 
     1.5        2.125     26.86       0.1345                      F024600200077 
     1.5        2.125     32.24       0.1346                      F024600200078 
     1.5        2.125     36.56       0.1248                      F024600200079 
     1.5        2.125     41.92       0.159                       F024600200080 
     1.5        2.125     46.24       0.1542                      F024600200081 
     1.5        2.125     51.62       0.164                       F024600200082 
     1.5        2.125     61.29       0.1983                      F024600200083 
     1.5        2.125     73.12       0.2325                      F024600200084 
     1.5        2.125     81.72       0.257                       F024600200085 
     1.5        2.125     93.56       0.2816                      F024600200086 
     1.5        2.125    104.3        0.2866                      F024600200087 
     1.5        2.125    114.         0.2964                      F024600200088 
     1.5        2.125    122.6        0.2917                      F024600200089 
     1.5        2.125    134.5        0.2918                      F024600200090 
     1.5        2.125    142.         0.2773                      F024600200091 
     1.5        2.125    152.8        0.2774                      F024600200092 
     1.5        2.125    162.5        0.2922                      F024600200093 
     2.         0.        14.11       2.21                        F024600200094 
     2.         0.        20.53       2.24                        F024600200095 
     2.         0.        25.88       2.249                       F024600200096 
     2.         0.        30.16       2.259                       F024600200097 
     2.         0.        36.58       2.22                        F024600200098 
     2.         0.        47.29       2.053                       F024600200099 
     2.         0.        52.64       1.946                       F024600200100 
     2.         0.        62.27       1.858                       F024600200101 
     2.         0.        71.9        1.691                       F024600200102 
     2.         0.        84.75       1.672                       F024600200103 
     2.         0.        94.38       1.593                       F024600200104 
     2.         0.       104.         1.535                       F024600200105 
     2.         0.       113.6        1.446                       F024600200106 
     2.         0.       124.3        1.368                       F024600200107 
     2.         0.       134.         1.28                        F024600200108 
     2.         0.       138.3        1.221                       F024600200109 
     2.         0.       142.5        1.231                       F024600200110 
     2.         0.       147.9        1.211                       F024600200111 
     2.         0.       153.2        1.192                       F024600200112 
     2.         0.       157.5        1.182                       F024600200113 
     2.         0.       161.8        1.202                       F024600200114 
     2.         2.125     20.5        0.207                       F024600200115 
     2.         2.125     24.81       0.2119                      F024600200116 
     2.         2.125     31.28       0.1927                      F024600200117 
     2.         2.125     35.59       0.1976                      F024600200118 
     2.         2.125     40.97       0.2121                      F024600200119 
     2.         2.125     46.35       0.2171                      F024600200120 
     2.         2.125     50.66       0.2171                      F024600200121 
     2.         2.125     62.5        0.2318                      F024600200122 
     2.         2.125     72.2        0.2271                      F024600200123 
     2.         2.125     81.89       0.2369                      F024600200124 
     2.         2.125     91.57       0.2515                      F024600200125 
     2.         2.125    102.3        0.2468                      F024600200126 
     2.         2.125    113.1        0.2518                      F024600200127 
     2.         2.125    122.8        0.2471                      F024600200128 
     2.         2.125    131.4        0.2472                      F024600200129 
     2.         2.125    137.9        0.2473                      F024600200130 
     2.         2.125    142.2        0.2667                      F024600200131 
     2.         2.125    147.6        0.2764                      F024600200132 
     2.         2.125    151.9        0.3054                      F024600200133 
     2.         2.125    156.2        0.2959                      F024600200134 
     2.         2.125    161.6        0.3056                      F024600200135 
     2.         4.44      20.84       2.091                       F024600200136 
     2.         4.44      26.13       2.13                        F024600200137 
     2.         4.44      31.74       2.148                       F024600200138 
     2.         4.44      37.02       2.096                       F024600200139 
     2.         4.44      42.33       1.892                       F024600200140 
     2.         4.44      52.65       1.697                       F024600200141 
     2.         4.44      63.05       1.528                       F024600200142 
     2.         4.44      73.73       1.274                       F024600200143 
     2.         4.44      84.25       1.089                       F024600200144 
     2.         4.44      94.46       1.013                       F024600200145 
     2.         4.44     104.6        0.9663                      F024600200146 
     2.         4.44     114.8        1.067                       F024600200147 
     2.         4.44     124.1        1.127                       F024600200148 
     2.         4.44     133.4        1.415                       F024600200149 
     2.         4.44     142.3        1.599                       F024600200150 
     2.         4.44     151.5        1.778                       F024600200151 
     2.         4.44     160.8        2.031                       F024600200152 
     2.         5.02      15.59       1.456                       F024600200153 
     2.         5.02      21.38       1.504                       F024600200154 
     2.         5.02      26.05       1.444                       F024600200155 
     2.         5.02      31.9        1.431                       F024600200156 
     2.         5.02      37.39       1.28                        F024600200157 
     2.         5.02      42.52       1.083                       F024600200158 
     2.         5.02      52.82       0.736                       F024600200159 
     2.         5.02      63.07       0.7259                      F024600200160 
     2.         5.02      73.46       0.7818                      F024600200161 
     2.         5.02      84.05       0.8273                      F024600200162 
     2.         5.02      94.6        0.8312                      F024600200163 
     2.         5.02     104.5        0.8089                      F024600200164 
     2.         5.02     114.4        0.8265                      F024600200165 
     2.         5.02     124.         0.7712                      F024600200166 
     2.         5.02     133.2        0.7626                      F024600200167 
     2.         5.02     142.4        0.7142                      F024600200168 
     2.         5.02     151.6        0.683                       F024600200169 
     2.         5.02     160.8        0.6693                      F024600200170 
     2.5        0.        10.9        2.132                       F024600200171 
     2.5        0.        14.11       2.171                       F024600200172 
     2.5        0.        21.6        2.2                         F024600200173 
     2.5        0.        25.88       2.21                        F024600200174 
     2.5        0.        31.24       2.181                       F024600200175 
     2.5        0.        31.24       2.122                       F024600200176 
     2.5        0.        37.66       2.063                       F024600200177 
     2.5        0.        43.01       1.867                       F024600200178 
     2.5        0.        53.71       1.799                       F024600200179 
     2.5        0.        63.34       1.623                       F024600200180 
     2.5        0.        75.11       1.554                       F024600200181 
     2.5        0.        84.75       1.525                       F024600200182 
     2.5        0.        95.45       1.525                       F024600200183 
     2.5        0.       105.1        1.476                       F024600200184 
     2.5        0.       113.6        1.388                       F024600200185 
     2.5        0.       124.3        1.25                        F024600200186 
     2.5        0.       132.9        1.172                       F024600200187 
     2.5        0.       143.6        1.153                       F024600200188 
     2.5        0.       152.2        1.153                       F024600200189 
     2.5        2.125     11.12       0.3065                      F024600200190 
     2.5        2.125     16.52       0.2869                      F024600200191 
     2.5        2.125     21.89       0.3066                      F024600200192 
     2.5        2.125     26.21       0.287                       F024600200193 
     2.5        2.125     30.52       0.2821                      F024600200194 
     2.5        2.125     35.9        0.2969                      F024600200195 
     2.5        2.125     42.36       0.3068                      F024600200196 
     2.5        2.125     52.04       0.3365                      F024600200197 
     2.5        2.125     61.73       0.3465                      F024600200198 
     2.5        2.125     72.49       0.3614                      F024600200199 
     2.5        2.125     81.11       0.3565                      F024600200200 
     2.5        2.125     92.96       0.3616                      F024600200201 
     2.5        2.125    103.7        0.3666                      F024600200202 
     2.5        2.125    113.4        0.347                       F024600200203 
     2.5        2.125    123.2        0.3127                      F024600200204 
     2.5        2.125    132.9        0.2931                      F024600200205 
     2.5        2.125    143.6        0.2587                      F024600200206 
     2.5        2.125    152.3        0.2145                      F024600200207 
     2.5        2.125    160.9        0.2146                      F024600200208 
     3.         0.         9.832      2.083                       F024600200209 
     3.         0.        15.18       2.132                       F024600200210 
     3.         0.        20.53       2.161                       F024600200211 
     3.         0.        26.95       2.142                       F024600200212 
     3.         0.        36.59       1.936                       F024600200213 
     3.         0.        41.94       1.73                        F024600200214 
     3.         0.        52.64       1.564                       F024600200215 
     3.         0.        64.42       1.299                       F024600200216 
     3.         0.        74.05       1.192                       F024600200217 
     3.         0.        84.75       1.113                       F024600200218 
     3.         2.125     11.49       0.2994                      F024600200219 
     3.         2.125     17.96       0.2946                      F024600200220 
     3.         2.125     21.18       0.2656                      F024600200221 
     3.         2.125     27.65       0.2946                      F024600200222 
     3.         2.125     33.04       0.2801                      F024600200223 
     3.         2.125     38.42       0.2752                      F024600200224 
     3.         2.125     41.65       0.3042                      F024600200225 
     3.         2.125     53.5        0.2993                      F024600200226 
     3.         2.125     63.2        0.2849                      F024600200227 
     3.         2.125     72.89       0.2848                      F024600200228 
     3.         2.125     83.67       0.3041                      F024600200229 
ENDDATA            216          0                                 F024600200230 
ENDSUBENT          229          0                                 F024600299999 
SUBENT        F0246003   19990410                             0000F024600300001 
BIB                  4          4                                 F024600300002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F024600300003 
ERR-ANALYS (EN-ERR) Digitizing error                              F024600300004 
STATUS     (CURVE) fig 7                                          F024600300005 
EN-SEC     (E-LVL,4-BE-8)                                         F024600300006 
ENDBIB               4          0                                 F024600300007 
COMMON               3          3                                 F024600300008 
E-LVL      EN-ERR     DATA-ERR                                    F024600300009 
MEV        MEV        MB/SR                                       F024600300010 
 0.0         0.007      0.007                                     F024600300011 
ENDCOMMON            3          0                                 F024600300012 
DATA                 3        112                                 F024600300013 
EN         ANG        DATA                                        F024600300014 
MEV        ADEG       MB/SR                                       F024600300015 
     0.9122   150.         0.2229                                 F024600300016 
     0.9172    90.         0.3286                                 F024600300017 
     0.9341    45.         0.407                                  F024600300018 
     0.9497   150.         0.2493                                 F024600300019 
     0.9642    90.         0.3725                                 F024600300020 
     0.9809    45.         0.4334                                 F024600300021 
     0.9924    90.         0.39                                   F024600300022 
     0.9965   150.         0.2757                                 F024600300023 
     1.009     45.         0.4774                                 F024600300024 
     1.011     90.         0.4164                                 F024600300025 
     1.03      90.         0.381                                  F024600300026 
     1.043    150.         0.2669                                 F024600300027 
     1.056     45.         0.4509                                 F024600300028 
     1.058     90.         0.3986                                 F024600300029 
     1.081    150.         0.3021                                 F024600300030 
     1.095     90.         0.3984                                 F024600300031 
     1.103     45.         0.4332                                 F024600300032 
     1.137    150.         0.3109                                 F024600300033 
     1.142     90.         0.3718                                 F024600300034 
     1.15      45.         0.4331                                 F024600300035 
     1.184    150.         0.3196                                 F024600300036 
     1.189     90.         0.3628                                 F024600300037 
     1.196     45.         0.389                                  F024600300038 
     1.221    150.         0.3284                                 F024600300039 
     1.245     90.         0.3714                                 F024600300040 
     1.252     45.         0.389                                  F024600300041 
     1.268    150.         0.3372                                 F024600300042 
     1.283     90.         0.3536                                 F024600300043 
     1.29      45.         0.3889                                 F024600300044 
     1.306    150.         0.3548                                 F024600300045 
     1.329     90.         0.3447                                 F024600300046 
     1.337     45.         0.3536                                 F024600300047 
     1.362    150.         0.3283                                 F024600300048 
     1.374     45.         0.3448                                 F024600300049 
     1.376     90.         0.3797                                 F024600300050 
     1.399    150.         0.3371                                 F024600300051 
     1.423     90.         0.406                                  F024600300052 
     1.43      45.         0.3183                                 F024600300053 
     1.455    150.         0.3283                                 F024600300054 
     1.47      90.         0.397                                  F024600300055 
     1.477     45.         0.3534                                 F024600300056 
     1.502    150.         0.3635                                 F024600300057 
     1.507     90.         0.388                                  F024600300058 
     1.524     45.         0.3534                                 F024600300059 
     1.54     150.         0.3635                                 F024600300060 
     1.554     90.         0.3702                                 F024600300061 
     1.561     45.         0.3709                                 F024600300062 
     1.586    150.         0.3987                                 F024600300063 
     1.61      90.         0.3964                                 F024600300064 
     1.617     45.         0.3708                                 F024600300065 
     1.643    150.         0.3986                                 F024600300066 
     1.655     45.         0.3884                                 F024600300067 
     1.657     90.         0.4403                                 F024600300068 
     1.68     150.         0.4338                                 F024600300069 
     1.695     90.         0.4489                                 F024600300070 
     1.702     45.         0.3795                                 F024600300071 
     1.727    150.         0.4779                                 F024600300072 
     1.749     45.         0.3795                                 F024600300073 
     1.761     90.         0.4927                                 F024600300074 
     1.774    150.         0.4955                                 F024600300075 
     1.786     45.         0.4058                                 F024600300076 
     1.808     90.         0.5366                                 F024600300077 
     1.821    150.         0.5042                                 F024600300078 
     1.842     45.         0.397                                  F024600300079 
     1.845     90.         0.5453                                 F024600300080 
     1.867    150.         0.5306                                 F024600300081 
     1.892     90.         0.5715                                 F024600300082 
     1.898     45.         0.3969                                 F024600300083 
     1.914    150.         0.5394                                 F024600300084 
     1.936     45.         0.3968                                 F024600300085 
     1.939     90.         0.5801                                 F024600300086 
     1.961    150.         0.6187                                 F024600300087 
     1.983     45.         0.3703                                 F024600300088 
     1.995     90.         0.5975                                 F024600300089 
     1.999    150.         0.6451                                 F024600300090 
     2.023     90.         0.6239                                 F024600300091 
     2.03      45.         0.3879                                 F024600300092 
     2.055    150.         0.6362                                 F024600300093 
     2.067     45.         0.3966                                 F024600300094 
     2.07      90.         0.6061                                 F024600300095 
     2.102    150.         0.6362                                 F024600300096 
     2.114     45.         0.3613                                 F024600300097 
     2.117     90.         0.6147                                 F024600300098 
     2.139    150.         0.6186                                 F024600300099 
     2.154     90.         0.5969                                 F024600300100 
     2.161     45.         0.3525                                 F024600300101 
     2.186    150.         0.6449                                 F024600300102 
     2.201     90.         0.6055                                 F024600300103 
     2.226     45.         0.3964                                 F024600300104 
     2.233    150.         0.6273                                 F024600300105 
     2.235     45.         0.37                                   F024600300106 
     2.239     90.         0.5966                                 F024600300107 
     2.28     150.         0.6537                                 F024600300108 
     2.285     90.         0.57                                   F024600300109 
     2.301     45.         0.3875                                 F024600300110 
     2.329     45.         0.4227                                 F024600300111 
     2.336    150.         0.6625                                 F024600300112 
     2.341     90.         0.5786                                 F024600300113 
     2.373    150.         0.6448                                 F024600300114 
     2.379     90.         0.5608                                 F024600300115 
     2.385     45.         0.4402                                 F024600300116 
     2.411    150.         0.6889                                 F024600300117 
     2.416     90.         0.5342                                 F024600300118 
     2.423     45.         0.4226                                 F024600300119 
     2.479     45.         0.4665                                 F024600300120 
     2.482     90.         0.534                                  F024600300121 
     2.5       90.         0.5075                                 F024600300122 
     2.526     45.         0.4929                                 F024600300123 
     2.573     45.         0.5457                                 F024600300124 
     2.575     90.         0.4896                                 F024600300125 
     2.622     90.         0.4982                                 F024600300126 
     2.65      90.         0.4893                                 F024600300127 
ENDDATA            114          0                                 F024600300128 
ENDSUBENT          127          0                                 F024600399999 
SUBENT        F0246004   19990410                             0000F024600400001 
BIB                  4          5                                 F024600400002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F024600400003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F024600400004 
           (DATA-ERR1) Error from graphic bars and digitizing     F024600400005 
STATUS     (CURVE) fig 8                                          F024600400006 
EN-SEC     (E-LVL,4-BE-8)                                         F024600400007 
ENDBIB               5          0                                 F024600400008 
COMMON               3          3                                 F024600400009 
EN         ANG-ERR    E-LVL                                       F024600400010 
MEV        ADEG       MEV                                         F024600400011 
 0.91       1.         0.                                         F024600400012 
ENDCOMMON            3          0                                 F024600400013 
DATA                 3         13                                 F024600400014 
ANG-CM     DATA-CM    DATA-ERR1                                   F024600400015 
ADEG       MB/SR      MB/SR                                       F024600400016 
    40.78       0.4193     0.0165                                 F024600400017 
    52.07       0.3911     0.0142                                 F024600400018 
    63.33       0.3818     0.0165                                 F024600400019 
    73.61       0.3512     0.0165                                 F024600400020 
    85.9        0.3348     0.0165                                 F024600400021 
    94.07       0.342      0.0118                                 F024600400022 
   105.3        0.3397     0.0142                                 F024600400023 
   113.5        0.3185     0.0142                                 F024600400024 
   123.8        0.2809     0.0142                                 F024600400025 
   134.1        0.2715     0.0118                                 F024600400026 
   143.3        0.2245 0.9434E-02                                 F024600400027 
   152.6        0.1774 0.9442E-02                                 F024600400028 
   160.8        0.1515 0.7084E-02                                 F024600400029 
ENDDATA             15          0                                 F024600400030 
ENDSUBENT           29          0                                 F024600499999 
ENDENTRY             4          0                                 F024699999999 
