ENTRY            F0314   19990409                             0000F031400000001 
SUBENT        F0314001   19990409                             0000F031400100001 
BIB                  9         12                                 F031400100002 
TITLE      Angular distribution for protons of 11B(d,p(0,1))12B   F031400100003 
           reaction in energy range from 0.7 to 1.7 MeV           F031400100004 
AUTHOR     (G.HANKE,D.KAMKE)                                      F031400100005 
INSTITUTE  (2GERBOC)                                              F031400100006 
REFERENCE  (J,ZP,190,468,196601)                                  F031400100007 
SAMPLE     The targets of boron (enriched 11B (95%)) on tantalum  F031400100008 
           backing. Target thicknesses were 100 - 200 mu-g/cm2    F031400100009 
METHOD     (PHD)                                                  F031400100010 
FACILITY   (CCW)                                                  F031400100011 
DETECTOR   (SOLST) Surface-barrier detectors.                     F031400100012 
HISTORY    (19850911C)                                            F031400100013 
           (19990409A) CNPD: corrected 4-dig. year                F031400100014 
ENDBIB              12          0                                 F031400100015 
NOCOMMON             0          0                                 F031400100016 
ENDSUBENT           15          0                                 F031400199999 
SUBENT        F0314002   19990409                             0000F031400200001 
BIB                  4          6                                 F031400200002 
REACTION   (5-B-11(D,P)5-B-12,PAR,DA,,REL,EXP)                    F031400200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F031400200004 
           (DATA-ERR) From graphic bars (statistical) and         F031400200005 
           digitizing error                                       F031400200006 
STATUS     (CURVE) Fig 8,9,10,11,12,13,14,15,16,17,18,19          F031400200007 
EN-SEC     (E-LVL,5-B-12)                                         F031400200008 
ENDBIB               6          0                                 F031400200009 
COMMON               1          3                                 F031400200010 
ANG-ERR                                                           F031400200011 
ADEG                                                              F031400200012 
 1.5                                                              F031400200013 
ENDCOMMON            3          0                                 F031400200014 
DATA                 5        463                                 F031400200015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F031400200016 
     0.7        0.       157.4        2.312      0.0202           F031400200048 
     0.7        0.       163.6        2.239      0.0202           F031400200049 
     0.7        0.       167.2        2.288      0.0731           F031400200050 
     0.8        0.        25.57       1.771      0.0734           F031400200051 
     0.8        0.        32.88       1.819      0.0985           F031400200052 
     0.8        0.        39.05       2.014      0.1229           F031400200053 
     0.8        0.        45.16       2.086      0.0983           F031400200054 
     0.8        0.        50.08       2.208      0.1229           F031400200055 
     0.8        0.        54.91       2.158      0.0983           F031400200056 
     0.8        0.        60.99       2.181      0.0983           F031400200057 
     0.8        0.        65.84       2.18       0.0985           F031400200058 
     0.8        0.        69.4        2.032      0.098            F031400200059 
     0.8        0.        75.5        2.08       0.0983           F031400200060 
     0.8        0.        81.52       1.98       0.0983           F031400200061 
     0.8        0.        86.36       1.954      0.0737           F031400200062 
     0.8        0.        89.97       1.904      0.0734           F031400200063 
     0.8        0.        94.8        1.854      0.0737           F031400200064 
     0.8        0.        99.67       1.878      0.0983           F031400200065 
     0.8        0.       104.5        1.827      0.1226           F031400200066 
     0.8        0.       109.4        1.949      0.0983           F031400200067 
     0.8        0.       115.5        1.997      0.0983           F031400200068 
     0.8        0.       120.3        1.972      0.0737           F031400200069 
     0.8        0.       128.9        2.043      0.0737           F031400200070 
     0.8        0.       133.7        1.944      0.0734           F031400200071 
     0.8        0.       138.6        2.09       0.0737           F031400200072 
     0.8        0.       144.7        2.163      0.0491           F031400200073 
     0.8        0.       148.4        2.187      0.0734           F031400200074 
     0.8        0.       154.4        2.185      0.0491           F031400200075 
     0.8        0.       158.1        2.258      0.0983           F031400200076 
     0.8        0.       163.         2.355      0.0491           F031400200077 
     0.8        0.       169.1        2.28       0.0985           F031400200078 
     0.8        0.95      26.83       0.6713     0.1358           F031400200079 
     0.8        0.95      31.74       0.8315     0.1482           F031400200080 
     0.8        0.95      37.87       1.004      0.0865           F031400200081 
     0.8        0.95      43.94       1.053      0.1358           F031400200082 
     0.8        0.95      48.78       1.09       0.1357           F031400200083 
     0.8        0.95      48.79       1.065      0.0115           F031400200084 
     0.8        0.95      54.85       1.127      0.0741           F031400200085 
     0.8        0.95      59.7        1.163      0.0988           F031400200086 
     0.8        0.95      64.57       1.225      0.0617           F031400200087 
     0.8        0.95      69.39       1.212      0.0741           F031400200088 
     0.8        0.95      74.22       1.199      0.1235           F031400200089 
     0.8        0.95      79.06       1.224      0.148            F031400200090 
     0.8        0.95      86.25       1.112      0.0741           F031400200091 
     0.8        0.95      88.69       1.149      0.1357           F031400200092 
     0.8        0.95      93.46       1.038      0.0863           F031400200093 
     0.8        0.95      98.28       1.013      0.1358           F031400200094 
     0.8        0.95     105.5        0.9015     0.1604           F031400200095 
     1.         0.         4.453      1.287      0.1468           F031400200096 
     1.         0.        10.49       1.508      0.122            F031400200097 
     1.         0.        14.13       1.606      0.1222           F031400200098 
     1.         0.        20.13       1.925      0.1222           F031400200099 
     1.         0.        24.95       2.121      0.1224           F031400200100 
     1.         0.        31.         2.318      0.1711           F031400200101 
     1.         0.        35.82       2.514      0.0978           F031400200102 
     1.         0.        43.14       2.589      0.0978           F031400200103 
     1.         0.        48.05       2.565      0.22             F031400200104 
     1.         0.        52.93       2.615      0.2933           F031400200105 
     1.         0.        57.82       2.64       0.1957           F031400200106 
     1.         0.        62.75       2.567      0.1713           F031400200107 
     1.         0.        67.73       2.372      0.2446           F031400200108 
     1.         0.        73.91       2.227      0.1222           F031400200109 
     1.         0.        80.07       2.155      0.1222           F031400200110 
     1.         0.        83.78       2.057      0.0491           F031400200111 
     1.         0.        89.89       2.083      0.0244           F031400200112 
     1.         0.        93.61       1.985      0.0489           F031400200113 
     1.         0.        99.78       1.864      0.0978           F031400200114 
     1.         0.       104.7        1.816      0.0735           F031400200115 
     1.         0.       109.6        1.841      0.1222           F031400200116 
     1.         0.       114.5        1.842      0.0731           F031400200117 
     1.         0.       120.6        1.843      0.0489           F031400200118 
     1.         0.       123.1        1.819      0.0735           F031400200119 
     1.         0.       129.2        1.893      0.0733           F031400200120 
     1.         0.       132.8        1.943      0.0491           F031400200121 
     1.         0.       138.9        1.993      0.0489           F031400200122 
     1.         0.       143.8        1.993      0.0489           F031400200123 
     1.         0.       148.7        2.019      0.0733           F031400200124 
     1.         0.       152.4        2.019      0.0246           F031400200125 
     1.         0.       158.5        2.093      0.0244           F031400200126 
     1.         0.       162.2        2.094      0.0733           F031400200127 
     1.         0.       167.1        2.095      0.0244           F031400200128 
     1.07       0.         6.345      1.353      0.1219           F031400200129 
     1.07       0.        10.         1.572      0.1219           F031400200130 
     1.07       0.        16.1        1.987      0.0143           F031400200131 
     1.07       0.        20.99       2.328      0.0732           F031400200132 
     1.07       0.        25.9        2.79       0.0143           F031400200133 
     1.07       0.        27.08       2.668      0.0732           F031400200134 
     1.07       0.        31.98       3.083      0.0143           F031400200135 
     1.07       0.        33.17       3.01       0.1219           F031400200136 
     1.07       0.        38.01       3.131      0.0143           F031400200137 
     1.07       0.        38.03       3.204      0.0732           F031400200138 
     1.07       0.        41.67       3.35       0.0143           F031400200139 
     1.07       0.        42.86       3.253      0.0975           F031400200140 
     1.07       0.        48.89       3.277      0.0143           F031400200141 
     1.07       0.        48.91       3.398      0.0488           F031400200142 
     1.07       0.        53.72       3.325      0.1219           F031400200143 
     1.07       0.        58.53       3.447      0.0143           F031400200144 
     1.07       0.        58.56       3.276      0.0143           F031400200145 
     1.07       0.        59.75       3.325      0.0489           F031400200146 
     1.07       0.        63.31       3.154      0.0143           F031400200147 
     1.07       0.        63.33       3.032      0.0143           F031400200148 
     1.07       0.        69.28       2.958      0.1219           F031400200149 
     1.07       0.        69.32       2.714      0.0143           F031400200150 
     1.07       0.        75.3        2.714      0.1219           F031400200151 
     1.07       0.        80.11       2.616      0.0975           F031400200152 
     1.07       0.        80.13       2.762      0.0143           F031400200153 
     1.07       0.        84.9        2.469      0.0488           F031400200154 
     1.07       0.        84.93       2.615      0.0143           F031400200155 
     1.07       0.        89.69       2.273      0.0143           F031400200156 
     1.07       0.        90.92       2.42       0.0733           F031400200157 
     1.07       0.        93.29       2.224      0.0143           F031400200158 
     1.07       0.        94.47       2.102      0.0143           F031400200159 
     1.07       0.        94.51       2.298      0.0975           F031400200160 
     1.07       0.        98.1        2.127      0.0143           F031400200161 
     1.07       0.        99.32       2.2        0.0975           F031400200162 
     1.07       0.       104.1        2.077      0.1706           F031400200163 
     1.07       0.       104.1        1.907      0.0143           F031400200164 
     1.07       0.       110.1        2.028      0.2928           F031400200165 
     1.07       0.       113.8        2.052      0.0731           F031400200166 
     1.07       0.       119.8        2.076      0.1464           F031400200167 
     1.07       0.       123.4        2.076      0.0975           F031400200168 
     1.07       0.       128.2        2.197      0.0975           F031400200169 
     1.07       0.       133.1        2.148      0.0975           F031400200170 
     1.07       0.       137.9        2.172      0.1462           F031400200171 
     1.07       0.       142.7        2.221      0.1218           F031400200172 
     1.07       0.       146.3        2.269      0.0975           F031400200173 
     1.07       0.       157.2        2.39       0.0975           F031400200174 
     1.07       0.       166.9        2.463      0.0976           F031400200175 
     1.07       0.95      18.03       1.008      0.1217           F031400200176 
     1.07       0.95      23.05       1.398      0.122            F031400200177 
     1.07       0.95      29.24       1.738      0.1707           F031400200178 
     1.07       0.95      34.14       1.907      0.1222           F031400200179 
     1.07       0.95      40.23       2.052      0.1951           F031400200180 
     1.07       0.95      47.56       2.27       0.122            F031400200181 
     1.07       0.95      51.26       2.44       0.2192           F031400200182 
     1.07       0.95      54.8        2.318      0.122            F031400200183 
     1.07       0.95      59.62       2.341      0.1705           F031400200184 
     1.07       0.95      65.62       2.315      0.0149           F031400200185 
     1.07       0.95      66.74       2.168      0.0732           F031400200186 
     1.07       0.95      70.39       2.241      0.0149           F031400200187 
     1.07       0.95      72.68       2.021      0.1463           F031400200188 
     1.07       0.95      76.28       2.118      0.0149           F031400200189 
     1.07       0.95      76.33       2.02       0.097            F031400200190 
     1.07       0.95      81.04       1.921      0.1705           F031400200191 
     1.07       0.95      86.97       1.774      0.1951           F031400200192 
     1.07       0.95      90.48       1.602      0.0149           F031400200193 
     1.07       0.95      91.75       1.724      0.1466           F031400200194 
     1.07       0.95      97.62       1.625      0.1217           F031400200195 
     1.07       0.95      97.71       1.454      0.0149           F031400200196 
     1.07       0.95     100.         1.478      0.0149           F031400200197 
     1.07       0.95     101.2        1.405      0.0149           F031400200198 
     1.07       0.95     101.2        1.478      0.0149           F031400200199 
     1.07       0.95     101.2        1.38       0.0149           F031400200200 
     1.07       0.95     102.5        1.526      0.1951           F031400200201 
     1.07       0.95     106.         1.428      0.1707           F031400200202 
     1.07       0.95     106.         1.355      0.0149           F031400200203 
     1.07       0.95     107.2        1.452      0.1707           F031400200204 
     1.07       0.95     112.         1.378      0.1222           F031400200205 
     1.07       0.95     115.6        1.402      0.1705           F031400200206 
     1.07       0.95     119.2        1.352      0.1217           F031400200207 
     1.07       0.95     125.3        1.473      0.122            F031400200208 
     1.07       0.95     128.9        1.447      0.2192           F031400200209 
     1.25       0.        11.89       1.735      0.4903           F031400200210 
     1.25       0.        11.93       2.127      0.0455           F031400200211 
     1.25       0.        16.65       2.471      0.5391           F031400200212 
     1.25       0.        22.52       3.306      0.4903           F031400200213 
     1.25       0.        22.56       3.649      0.0455           F031400200214 
     1.25       0.        27.29       3.944      0.0455           F031400200215 
     1.25       0.        28.45       4.336      0.5884           F031400200216 
     1.25       0.        31.98       4.975      0.0455           F031400200217 
     1.25       0.        33.2        4.779      0.0981           F031400200218 
     1.25       0.        36.73       5.417      0.0455           F031400200219 
     1.25       0.        37.96       5.172      0.0981           F031400200220 
     1.25       0.        43.93       5.467      0.1959           F031400200221 
     1.25       0.        47.51       5.419      0.0455           F031400200222 
     1.25       0.        47.54       5.664      0.2944           F031400200223 
     1.25       0.        53.54       5.175      0.1961           F031400200224 
     1.25       0.        53.58       5.518      0.0455           F031400200225 
     1.25       0.        57.17       5.273      0.0455           F031400200226 
     1.25       0.        59.61       4.931      0.1961           F031400200227 
     1.25       0.        63.21       4.981      0.0455           F031400200228 
     1.25       0.        63.28       4.343      0.0455           F031400200229 
     1.25       0.        64.44       4.736      0.1471           F031400200230 
     1.25       0.        66.89       4.295      0.0455           F031400200231 
     1.25       0.        69.28       4.491      0.2454           F031400200232 
     1.25       0.        74.1        4.296      0.0455           F031400200233 
     1.25       0.        74.13       4.051      0.1473           F031400200234 
     1.25       0.        80.16       3.856      0.1473           F031400200235 
     1.25       0.        85.02       3.367      0.2451           F031400200236 
     1.25       0.        89.83       3.368      0.1959           F031400200237 
     1.25       0.        93.46       3.123      0.0455           F031400200238 
     1.25       0.        94.64       3.27       0.1469           F031400200239 
     1.25       0.        94.68       2.976      0.0455           F031400200240 
     1.25       0.        98.31       2.781      0.0455           F031400200241 
     1.25       0.        99.49       2.928      0.2944           F031400200242 
     1.25       0.       105.5        2.929      0.2451           F031400200243 
     1.25       0.       105.5        2.782      0.0455           F031400200244 
     1.25       0.       110.3        2.881      0.1961           F031400200245 
     1.25       0.       110.3        2.783      0.0455           F031400200246 
     1.25       0.       110.3        2.587      0.0455           F031400200247 
     1.25       0.       113.9        2.637      0.0455           F031400200248 
     1.25       0.       115.1        2.833      0.1961           F031400200249 
     1.25       0.       118.7        2.834      0.1471           F031400200250 
     1.25       0.       124.7        2.688      0.0455           F031400200251 
     1.25       0.       124.7        2.835      0.3922           F031400200252 
     1.25       0.       128.3        2.787      0.1961           F031400200253 
     1.25       0.       133.1        2.984      0.7352           F031400200254 
     1.25       0.       133.1        2.69       0.0455           F031400200255 
     1.25       0.       136.7        2.886      0.6374           F031400200256 
     1.25       0.       140.3        3.132      0.4905           F031400200257 
     1.25       0.       141.6        2.838      0.0455           F031400200258 
     1.25       0.       146.4        2.79       0.4413           F031400200259 
     1.25       0.       152.4        2.791      0.3922           F031400200260 
     1.25       0.       156.         2.841      0.4415           F031400200261 
     1.25       0.       158.4        2.989      0.1959           F031400200262 
     1.25       0.       164.4        2.941      0.2454           F031400200263 
     1.25       0.95      17.99       2.111      0.1953           F031400200264 
     1.25       0.95      23.09       3.183      0.2446           F031400200265 
     1.25       0.95      26.89       3.865      0.4882           F031400200266 
     1.25       0.95      33.06       4.351      0.4394           F031400200267 
     1.25       0.95      37.96       4.593      0.3417           F031400200268 
     1.25       0.95      45.28       4.834      0.5858           F031400200269 
     1.25       0.95      48.6        3.563      0.047            F031400200270 
     1.25       0.95      48.97       4.832      0.2929           F031400200271 
     1.25       0.95      50.12       5.077      0.047            F031400200272 
     1.25       0.95      53.66       4.44       0.047            F031400200273 
     1.25       0.95      54.92       4.635      0.2929           F031400200274 
     1.25       0.95      58.52       4.536      0.047            F031400200275 
     1.25       0.95      59.78       4.731      0.3417           F031400200276 
     1.25       0.95      64.57       4.191      0.1948           F031400200277 
     1.25       0.95      65.71       4.485      0.047            F031400200278 
     1.25       0.95      70.44       4.385      0.047            F031400200279 
     1.25       0.95      70.5        3.994      0.2929           F031400200280 
     1.25       0.95      70.6        3.75       0.047            F031400200281 
     1.25       0.95      76.47       3.845      0.047            F031400200282 
     1.25       0.95      76.52       3.65       0.1948           F031400200283 
     1.25       0.95      81.17       3.306      0.1948           F031400200284 
     1.25       0.95      81.23       3.062      0.047            F031400200285 
     1.25       0.95      87.13       3.06       0.2441           F031400200286 
     1.25       0.95      87.23       2.669      0.047            F031400200287 
     1.25       0.95      93.18       2.667      0.1953           F031400200288 
     1.25       0.95      93.24       2.911      0.047            F031400200289 
     1.25       0.95      96.82       2.861      0.047            F031400200290 
     1.25       0.95      96.86       2.666      0.047            F031400200291 
     1.25       0.95      97.97       2.421      0.1953           F031400200292 
     1.25       0.95     101.6        2.371      0.2436           F031400200293 
     1.25       0.95     101.6        2.322      0.047            F031400200294 
     1.25       0.95     106.4        2.076      0.3413           F031400200295 
     1.25       0.95     107.6        2.223      0.047            F031400200296 
     1.25       0.95     112.4        2.025      0.1953           F031400200297 
     1.25       0.95     112.4        2.171      0.047            F031400200298 
     1.25       0.95     118.4        1.974      0.1953           F031400200299 
     1.25       0.95     122.1        1.972      0.2441           F031400200300 
     1.25       0.95     125.7        1.922      0.2436           F031400200301 
     1.25       0.95     130.6        2.018      0.2441           F031400200302 
     1.25       0.95     135.4        1.967      0.3905           F031400200303 
     1.5        0.         6.764      1.492      0.2456           F031400200304 
     1.5        0.        11.5        2.18       0.1474           F031400200305 
     1.5        0.        11.51       2.475      0.0598           F031400200306 
     1.5        0.        18.63       3.262      0.1473           F031400200307 
     1.5        0.        22.17       4.245      0.1475           F031400200308 
     1.5        0.        26.91       5.032      0.0598           F031400200309 
     1.5        0.        29.29       5.229      0.1966           F031400200310 
     1.5        0.        32.83       6.114      0.1475           F031400200311 
     1.5        0.        38.8        6.36       0.1474           F031400200312 
     1.5        0.        42.36       6.901      0.1475           F031400200313 
     1.5        0.        49.56       6.361      0.1474           F031400200314 
     1.5        0.        50.73       6.803      0.0598           F031400200315 
     1.5        0.        54.33       6.558      0.0598           F031400200316 
     1.5        0.        55.55       6.165      0.0984           F031400200317 
     1.5        0.        59.13       6.263      0.0598           F031400200318 
     1.5        0.        60.34       6.018      0.1474           F031400200319 
     1.5        0.        60.37       5.477      0.0598           F031400200320 
     1.5        0.        63.96       5.428      0.0598           F031400200321 
     1.5        0.        66.34       5.625      0.1966           F031400200322 
     1.5        0.        69.94       5.281      0.0598           F031400200323 
     1.5        0.        69.96       4.986      0.1966           F031400200324 
     1.5        0.        75.95       4.79       0.0598           F031400200325 
     1.5        0.        75.98       4.25       0.2457           F031400200326 
     1.5        0.        80.76       4.152      0.4916           F031400200327 
     1.5        0.        84.39       3.415      0.2458           F031400200328 
     1.5        0.        85.55       4.054      0.3932           F031400200329 
     1.5        0.        85.56       3.907      0.0598           F031400200330 
     1.5        0.        86.77       3.71       0.2457           F031400200331 
     1.5        0.        89.18       3.219      0.0598           F031400200332 
     1.5        0.        90.33       4.055      0.0598           F031400200333 
     1.5        0.        90.37       3.317      0.0598           F031400200334 
     1.5        0.        91.56       3.514      0.1965           F031400200335 
     1.5        0.        95.15       3.465      0.4916           F031400200336 
     1.5        0.        95.16       3.269      0.0598           F031400200337 
     1.5        0.        95.17       3.072      0.0598           F031400200338 
     1.5        0.        99.95       3.171      0.2949           F031400200339 
     1.5        0.       102.4        2.729      0.0598           F031400200340 
     1.5        0.       103.5        2.974      0.1967           F031400200341 
     1.5        0.       109.5        2.975      0.2457           F031400200342 
     1.5        0.       111.9        2.975      0.0598           F031400200343 
     1.5        0.       113.1        3.024      0.2459           F031400200344 
     1.5        0.       119.1        2.976      0.1464           F031400200345 
     1.5        0.       121.5        2.73       0.0598           F031400200346 
     1.5        0.       123.9        2.976      0.1967           F031400200347 
     1.5        0.       128.7        2.928      0.1967           F031400200348 
     1.5        0.       132.2        2.928      0.1474           F031400200349 
     1.5        0.       137.         2.83       0.1474           F031400200350 
     1.5        0.       138.2        2.977      0.0598           F031400200351 
     1.5        0.       143.         2.781      0.1475           F031400200352 
     1.5        0.       147.8        2.831      0.1475           F031400200353 
     1.5        0.       150.2        2.782      0.1475           F031400200354 
     1.5        0.       156.2        2.782      0.1967           F031400200355 
     1.5        0.       161.         2.684      0.1474           F031400200356 
     1.5        0.       165.7        2.685      0.295            F031400200357 
     1.5        0.95      21.88       4.426      0.4376           F031400200358 
     1.5        0.95      27.68       6.269      0.4376           F031400200359 
     1.5        0.95      34.19       7.091      0.4386           F031400200360 
     1.5        0.95      39.32       7.574      0.389            F031400200361 
     1.5        0.95      44.27       7.716      0.5349           F031400200362 
     1.5        0.95      50.15       7.273      0.3394           F031400200363 
     1.5        0.95      56.08       6.928      0.5835           F031400200364 
     1.5        0.95      60.74       6.486      0.5835           F031400200365 
     1.5        0.95      66.4        5.606      0.2917           F031400200366 
     1.5        0.95      71.01       5.068      0.389            F031400200367 
     1.5        0.95      75.6        4.48       0.4366           F031400200368 
     1.5        0.95      81.39       3.843      0.4366           F031400200369 
     1.5        0.95      86.05       3.402      0.3404           F031400200370 
     1.5        0.95      90.54       2.62       0.0312           F031400200371 
     1.5        0.95      92.         3.105      0.3404           F031400200372 
     1.5        0.95      98.03       2.955      0.5835           F031400200373 
     1.5        0.95     101.4        2.466      0.2917           F031400200374 
     1.5        0.95     106.2        2.121      0.3404           F031400200375 
     1.5        0.95     112.3        2.311      0.0982           F031400200376 
     1.5        0.95     117.2        2.258      0.2917           F031400200377 
     1.5        0.95     120.9        2.256      0.2917           F031400200378 
     1.5        0.95     125.7        2.203      0.2917           F031400200379 
     1.5        0.95     131.8        2.198      0.1945           F031400200380 
     1.5        0.95     134.3        2.245      0.2421           F031400200381 
     1.5        0.95     140.4        2.24       0.2917           F031400200382 
     1.5        0.95     144.         2.188      0.3394           F031400200383 
     1.5        0.95     149.         2.33       0.389            F031400200384 
     1.5        0.95     155.1        2.423      0.1955           F031400200385 
     1.5        0.95     159.         2.809      0.6321           F031400200386 
     1.5        0.95     162.7        3.         0.6321           F031400200387 
     1.5        0.95     167.6        2.997      0.5845           F031400200388 
     1.7        0.         5.093      1.355      0.0343           F031400200389 
     1.7        0.        11.43       1.939      0.0343           F031400200390 
     1.7        0.        11.47       2.037      0.1958           F031400200391 
     1.7        0.        15.5        3.014      0.0343           F031400200392 
     1.7        0.        16.69       2.915      0.1468           F031400200393 
     1.7        0.        20.8        4.088      0.0343           F031400200394 
     1.7        0.        21.93       3.842      0.1468           F031400200395 
     1.7        0.        27.13       4.671      0.2944           F031400200396 
     1.7        0.        27.19       4.818      0.0343           F031400200397 
     1.7        0.        32.28       5.353      0.0972           F031400200398 
     1.7        0.        37.23       5.497      0.1468           F031400200399 
     1.7        0.        42.11       5.445      0.0343           F031400200400 
     1.7        0.        43.37       5.543      0.0497           F031400200401 
     1.7        0.        47.98       5.246      0.195            F031400200402 
     1.7        0.        48.16       4.757      0.0343           F031400200403 
     1.7        0.        52.71       4.313      0.0343           F031400200404 
     1.7        0.        54.15       4.9        0.1468           F031400200405 
     1.7        0.        58.8        4.603      0.0979           F031400200406 
     1.7        0.        58.94       4.212      0.0343           F031400200407 
     1.7        0.        64.84       4.012      0.1468           F031400200408 
     1.7        0.        69.65       3.765      0.1461           F031400200409 
     1.7        0.        75.63       3.37       0.1475           F031400200410 
     1.7        0.        79.13       2.927      0.0343           F031400200411 
     1.7        0.        80.41       3.073      0.1468           F031400200412 
     1.7        0.        83.92       2.631      0.4894           F031400200413 
     1.7        0.        85.24       2.875      0.4405           F031400200414 
     1.7        0.        90.11       2.823      0.0343           F031400200415 
     1.7        0.        91.38       2.92       0.2936           F031400200416 
     1.7        0.        94.94       2.624      0.0343           F031400200417 
     1.7        0.        96.11       2.574      0.5873           F031400200418 
     1.7        0.        96.14       2.477      0.3922           F031400200419 
     1.7        0.       101.         2.621      0.0343           F031400200420 
     1.7        0.       101.1        2.669      0.0343           F031400200421 
     1.7        0.       101.1        2.474      0.1958           F031400200422 
     1.7        0.       105.9        2.471      0.1958           F031400200423 
     1.7        0.       105.9        2.373      0.0343           F031400200424 
     1.7        0.       110.7        2.321      0.2447           F031400200425 
     1.7        0.       114.4        2.417      0.0343           F031400200426 
     1.7        0.       115.6        2.318      0.1468           F031400200427 
     1.7        0.       120.5        2.266      0.1958           F031400200428 
     1.7        0.       120.6        2.56       0.0343           F031400200429 
     1.7        0.       124.2        2.362      0.0343           F031400200430 
     1.7        0.       124.3        2.558      0.0343           F031400200431 
     1.7        0.       125.4        2.312      0.1958           F031400200432 
     1.7        0.       130.3        2.212      0.2447           F031400200433 
     1.7        0.       130.5        2.701      0.0343           F031400200434 
     1.7        0.       134.         2.209      0.1461           F031400200435 
     1.7        0.       134.1        2.601      0.0343           F031400200436 
     1.7        0.       139.         2.5        0.0343           F031400200437 
     1.7        0.       140.1        2.206      0.1958           F031400200438 
     1.7        0.       143.8        2.204      0.1468           F031400200439 
     1.7        0.       143.9        2.448      0.0343           F031400200440 
     1.7        0.       148.7        2.25       0.195            F031400200441 
     1.7        0.       148.8        2.543      0.0343           F031400200442 
     1.7        0.       153.5        2.443      0.0343           F031400200443 
     1.7        0.       153.6        2.149      0.0972           F031400200444 
     1.7        0.       157.2        2.147      0.1461           F031400200445 
     1.7        0.       162.1        2.144      0.244            F031400200446 
     1.7        0.       168.2        2.14       0.0489           F031400200447 
     1.7        0.       168.3        2.287      0.0343           F031400200448 
     1.7        0.95      14.25       2.43       0.4885           F031400200449 
     1.7        0.95      18.05       3.405      0.3908           F031400200450 
