ENTRY            F0392   19990410                             0000F039200000001 
SUBENT        F0392001   19990410                             0000F039200100001 
BIB                  8         10                                 F039200100002 
TITLE      States in 12C and 160 investigated by the 11B(d,n) and F039200100003 
           15N (d,n) reactions                                    F039200100004 
AUTHOR     (H.FUCHS,K.GRABISCH,P.KRAAZ,G.ROSCHERT)                F039200100005 
INSTITUTE  (2GERBER)                                              F039200100006 
REFERENCE  (J,NP/A,105,590,196712)                                F039200100007 
METHOD     (TOF)                                                  F039200100008 
FACILITY   (VDG)                                                  F039200100009 
DETECTOR   (SCIN) 12.5 cm diam x 2.5 cm NE213 liquid scintillatorsF039200100010 
           mounted onto XP 1040 photomultipliers.                 F039200100011 
HISTORY    (19870326C)                                            F039200100012 
ENDBIB              10          0                                 F039200100013 
COMMON               1          3                                 F039200100014 
EN                                                                F039200100015 
MEV                                                               F039200100016 
  6.0                                                             F039200100017 
ENDCOMMON            3          0                                 F039200100018 
ENDSUBENT           17          0                                 F039200199999 
SUBENT        F0392002   19990410                             0000F039200200001 
BIB                  5         10                                 F039200200002 
REACTION   (5-B-11(D,N)6-C-12,PAR,DA,,REL,EXP)                    F039200200003 
SAMPLE     The boron target consisted of a layer of enriched 11B  F039200200004 
           deposited by vacuum evaporation onto a tungsten backingF039200200005 
           0.3 mm thickness. The thickness of the boron layer was F039200200006 
           estimated to 100 mu-g/cm**2.                           F039200200007 
ERR-ANALYS (ANG-ERR) Digitizing error                             F039200200008 
           (DATA-ERR) Error from graphic bars (statictic) and     F039200200009 
           digitizing                                             F039200200010 
EN-SEC     (E-LVL,6-C-12)                                         F039200200011 
STATUS     (CURVE) fig 3                                          F039200200012 
ENDBIB              10          0                                 F039200200013 
COMMON               1          3                                 F039200200014 
ANG-ERR                                                           F039200200015 
ADEG                                                              F039200200016 
  2.                                                              F039200200017 
ENDCOMMON            3          0                                 F039200200018 
DATA                 4        168                                 F039200200019 
     9.64      33.02      46.02       2.009                       F039200200080 
     9.64      39.85      48.34       2.11                        F039200200081 
     9.64      50.08      43.7        1.908                       F039200200082 
     9.64      55.18      37.6        1.641                       F039200200083 
     9.64      63.68      29.26       1.277                       F039200200084 
     9.64      72.19      23.94       1.045                       F039200200085 
     9.64      79.        21.65       0.9451                      F039200200086 
     9.64      89.23      20.57       0.8981                      F039200200087 
     9.64      97.76      20.56       0.8973                      F039200200088 
     9.64     102.9       23.87       1.042                       F039200200089 
     9.64     109.7       26.36       1.151                       F039200200090 
     9.64     116.6       27.69       1.209                       F039200200091 
     9.64     125.1       26.32       1.149                       F039200200092 
     9.64     130.2       27.65       1.207                       F039200200093 
     9.64     140.4       29.03       1.267                       F039200200094 
    10.84       1.329    140.2        4.665                       F039200200095 
    10.84       8.041    104.3        3.469                       F039200200096 
    10.84      16.43      70.24       2.337                       F039200200097 
    10.84      24.9       28.84       0.9597                      F039200200098 
    10.84      33.31      19.49       0.6153                      F039200200099 
    10.84      41.63      19.45       0.6472                      F039200200100 
    10.84      49.97      19.47       0.648                       F039200200101 
    10.84      56.68      13.78       0.4586                      F039200200102 
    10.84      65.07       9.756      0.3246                      F039200200103 
    10.84      71.81       5.952      0.198                       F039200200104 
    10.84      80.1        8.019      0.2668                      F039200200105 
    10.84      88.46       6.586      0.2191                      F039200200106 
    10.84      95.07       9.796      0.3259                      F039200200107 
    10.84     103.4       10.83       0.3603                      F039200200108 
    10.84     110.1        9.815      0.3266                      F039200200109 
    10.84     118.4       10.85       0.361                       F039200200110 
    10.84     126.8        9.362      0.3115                      F039200200111 
    10.84     131.7       10.34       0.3442                      F039200200112 
    10.84     138.4        9.377      0.312                       F039200200113 
    11.83       1.001    180.         5.378                       F039200200114 
    11.83       9.353    148.1        4.424                       F039200200115 
    11.83      16.07      82.29       2.459                       F039200200116 
    11.83      26.16      34.1        1.019                       F039200200117 
    11.83      34.53      20.91       0.6246                      F039200200118 
    11.83      42.87      19.92       0.5952                      F039200200119 
    11.83      51.19      23.09       0.6899                      F039200200120 
    11.83      59.55      18.08       0.5403                      F039200200121 
    11.83      66.23      14.87       0.4444                      F039200200122 
    11.83      74.59      11.09       0.3314                      F039200200123 
    11.83      81.26      10.57       0.3158                      F039200200124 
    11.83      89.59      11.66       0.3485                      F039200200125 
    11.83      96.24      14.2        0.4242                      F039200200126 
    11.83     104.6       16.45       0.4917                      F039200200127 
    11.83     112.9       14.93       0.4461                      F039200200128 
    11.83     119.6       11.13       0.3326                      F039200200129 
    11.83     127.9       12.29       0.3671                      F039200200130 
    11.83     132.9       12.29       0.3673                      F039200200131 
    11.83     139.6       10.62       0.3172                      F039200200132 
    12.71       2.361      8.333      0.218                       F039200200133 
    12.71      15.87       9.638      0.2521                      F039200200134 
    12.71      22.64      11.99       0.3138                      F039200200135 
    12.71      31.07      10.75       0.2812                      F039200200136 
    12.71      36.13       8.955      0.2343                      F039200200137 
    12.71      44.53       5.372      0.1405                      F039200200138 
    12.71      51.26       3.595      0.0941                      F039200200139 
    12.71      59.69       3.222      0.0843                      F039200200140 
    12.71      68.14       3.465      0.0906                      F039200200141 
    12.71      76.58       3.593      0.094                       F039200200142 
    12.71      85.02       3.463      0.0906                      F039200200143 
    12.71      93.45       3.219      0.0842                      F039200200144 
    12.71      98.5        2.682      0.0702                      F039200200145 
    12.71     106.9        2.681      0.0701                      F039200200146 
    12.71     113.7        2.78       0.0727                      F039200200147 
    12.71     123.8        3.216      0.0841                      F039200200148 
    12.71     130.6        3.859      0.1009                      F039200200149 
    12.71     137.4        4.304      0.1126                      F039200200150 
    12.71     142.4        4.801      0.1256                      F039200200151 
    15.11       3.144    127.1        4.865                       F039200200152 
    15.11      13.26     154.1        5.896                       F039200200153 
    15.11      20.02     133.4        5.107                       F039200200154 
    15.11      28.48     100.1        3.831                       F039200200155 
    15.11      38.63      65.03       2.489                       F039200200156 
    15.11      45.41      33.23       1.272                       F039200200157 
    15.11      52.19      16.98       0.6499                      F039200200158 
    15.11      60.65      11.03       0.4221                      F039200200159 
    15.11      69.11       8.681      0.3322                      F039200200160 
    15.11      77.53      12.15       0.4649                      F039200200161 
    15.11      85.97      11.04       0.4225                      F039200200162 
    15.11      91.03      13.38       0.512                       F039200200163 
    15.11     102.9        9.567      0.3661                      F039200200164 
    15.11     107.9        7.529      0.2881                      F039200200165 
    15.11     114.7        9.572      0.3663                      F039200200166 
    15.11     121.4       10.54       0.4033                      F039200200167 
    15.11     131.6       10.05       0.3846                      F039200200168 
    15.11     140.        11.06       0.4234                      F039200200169 
    15.11     143.4       12.18       0.4661                      F039200200170 
    16.11       3.216    316.2       12.91                        F039200200171 
    16.11      11.66     300.9       12.28                        F039200200172 
    16.11      21.8      246.5       10.06                        F039200200173 
    16.11      30.27     157.1        6.415                       F039200200174 
    16.11      37.06      86.22       3.52                        F039200200175 
    16.11      45.55      42.81       1.747                       F039200200176 
    16.11      54.02      25.96       1.06                        F039200200177 
    16.11      62.48      20.22       0.8255                      F039200200178 
    16.11      69.23      20.23       0.8259                      F039200200179 
    16.11      79.33      28.74       1.173                       F039200200180 
    16.11      87.77      30.23       1.234                       F039200200181 
    16.11      94.53      26.02       1.062                       F039200200182 
    16.11     101.3       22.4        0.9145                      F039200200183 
    16.11     109.7       21.32       0.8703                      F039200200184 
    16.11     116.5       23.57       0.9623                      F039200200185 
    16.11     121.5       27.4        1.118                       F039200200186 
    16.11     130.        31.85       1.3                         F039200200187 
    16.11     138.4       37.03       1.512                       F039200200188 
    16.11     143.4       43.05       1.757                       F039200200189 
ENDDATA            170          0                                 F039200200190 
ENDSUBENT          189          0                                 F039200299999 
SUBENT        F0392003   19990410                             0000F039200300001 
BIB                  6         15                                 F039200300002 
REACTION   (7-N-15(D,N)8-O-16,PAR,DA,,REL,EXP)                    F039200300003 
SAMPLE     The nitrogen target was obtained by direct             F039200300004 
           electromagnetic separation from gaseous nitrogen onto  F039200300005 
           a 0.2 mm tantalum backing.                             F039200300006 
ERR-ANALYS (ANG-ERR) Digitizing error                             F039200300007 
           (DATA-ERR) Digitizing error                            F039200300008 
           (DATA-ERR1) The statistic error from graphic bars      F039200300009 
FLAG       (0.)The are normalized on the thin target              F039200300010 
               points at yhe angles below 30 degr.                F039200300011 
           (1.)For ground-state transition, the crosses           F039200300012 
               are taken from an independent measurement          F039200300013 
               at Ed= 6 MeV with a 3 mg/cm**2 thick target        F039200300014 
               of silicon nitride                                 F039200300015 
EN-SEC     (E-LVL,8-O-16)                                         F039200300016 
STATUS     (CURVE) fig 5                                          F039200300017 
ENDBIB              15          0                                 F039200300018 
COMMON               3          3                                 F039200300019 
ANG-ERR    DATA-ERR   E-LVL                                       F039200300020 
ADEG       PER-CENT   MEV                                         F039200300021 
  0.2       0.2        0.0                                        F039200300022 
ENDCOMMON            3          0                                 F039200300023 
DATA                 4         25                                 F039200300024 
ANG-CM     DATA-CM    DATA-ERR1  FLAG                             F039200300025 
ADEG       ARB-UNITS  ARB-UNITS  NO-DIM                           F039200300026 
     0.1495     2.681      0.4033     0.                          F039200300027 
     0.3298     2.429                 1.                          F039200300028 
     7.601      3.785                 1.                          F039200300029 
     7.675      4.224      0.6913     0.                          F039200300030 
    15.9        6.821      0.7343     0.                          F039200300031 
    23.47       8.609      0.7776     0.                          F039200300032 
    31.51       5.623      1.735      0.                          F039200300033 
    31.78       7.139                 1.                          F039200300034 
    39.35       4.161                 1.                          F039200300035 
    47.27       2.647                 1.                          F039200300036 
    52.49       2.041                 1.                          F039200300037 
    57.19       1.99                  1.                          F039200300038 
    62.76       2.149                 1.                          F039200300039 
    67.69       2.209                 1.                          F039200300040 
    72.66       2.162                 1.                          F039200300041 
    78.04       2.                    1.                          F039200300042 
    82.82       1.688                 1.                          F039200300043 
    87.72       1.436                 1.                          F039200300044 
    97.88       1.462                 1.                          F039200300045 
   102.6        1.802                 1.                          F039200300046 
   107.9        2.379                 1.                          F039200300047 
   115.4        3.378                 1.                          F039200300048 
   122.1        3.981                 1.                          F039200300049 
   130.         3.929                 1.                          F039200300050 
   136.6        3.704                 1.                          F039200300051 
ENDDATA             27          0                                 F039200300052 
ENDSUBENT           51          0                                 F039200399999 
SUBENT        F0392004   19990410                             0000F039200400001 
BIB                  5          9                                 F039200400002 
REACTION   (7-N-15(D,N)8-O-16,PAR,DA,,REL,EXP)                    F039200400003 
SAMPLE     The nitrogen target was obtained by direct             F039200400004 
           electromagnetic separation from gaseous nitrogen onto  F039200400005 
           a 0.2 mm tantalum backing.                             F039200400006 
ERR-ANALYS (ANG-ERR) Digitizing error                             F039200400007 
           (DATA-ERR) Digitizing error                            F039200400008 
           (DATA-ERR1) The statistic error from graphic bars      F039200400009 
EN-SEC     (E-LVL,8-O-16)                                         F039200400010 
STATUS     (CURVE) fig 5                                          F039200400011 
ENDBIB               9          0                                 F039200400012 
COMMON               2          3                                 F039200400013 
ANG-ERR    DATA-ERR                                               F039200400014 
ADEG       PER-CENT                                               F039200400015 
    0.1     0.2                                                   F039200400016 
ENDCOMMON            3          0                                 F039200400017 
DATA                 4         72                                 F039200400018 
E-LVL      ANG-CM     DATA-CM    DATA-ERR1                        F039200400019 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        F039200400020 
     6.13       0.2482    85.5                                    F039200400021 
     6.13       8.618    105.6                                    F039200400022 
     6.13      16.58     149.3                                    F039200400023 
     6.13      24.39     226.5                                    F039200400024 
     6.13      31.84     244.4       15.22                        F039200400025 
     6.13      40.01     273.2       12.91                        F039200400026 
     6.13      48.01     240.8       15.89                        F039200400027 
     6.13      55.81     193.5       14.55                        F039200400028 
     6.13      64.       140.8        7.777                       F039200400029 
     6.13      71.83     104.7        6.512                       F039200400030 
     6.13      79.24      89.33       4.891                       F039200400031 
     6.13      86.82      95.71       5.286                       F039200400032 
     6.13     101.9      128.         7.484                       F039200400033 
     6.13     109.6      140.1        6.621                       F039200400034 
     6.13     116.9      158.8        8.242                       F039200400035 
     6.13     124.3      157.4        8.021                       F039200400036 
     6.13     131.       155.9        9.11                        F039200400037 
     6.13     138.6      156.7        8.658                       F039200400038 
     6.92       1.632      4.613      0.2465                      F039200400039 
     6.92       6.825      6.166      0.3184                      F039200400040 
     6.92      22.56       4.553      0.2352                      F039200400041 
     6.92      30.39       4.238      0.2393                      F039200400042 
     6.92      38.31       4.344      0.2134                      F039200400043 
     6.92      46.27       5.445      0.2675                      F039200400044 
     6.92      54.62       5.093      0.263                       F039200400045 
     6.92      62.08       3.363      0.1899                      F039200400046 
     6.92      69.88       4.475      0.2743                      F039200400047 
     6.92      77.28       3.359      0.1941                      F039200400048 
     6.92      84.83       4.288      0.2476                      F039200400049 
     6.92     100.6        3.837      0.1981                      F039200400050 
     6.92     107.7        3.319      0.4654                      F039200400051 
     6.92     107.8        3.304      0.1866                      F039200400052 
     6.92     114.7        5.183      0.2929                      F039200400053 
     6.92     121.7        4.017      0.2855                      F039200400054 
     6.92     130.5        4.006      0.2652                      F039200400055 
     6.92     137.2        3.85       0.2926                      F039200400056 
     7.12       2.803    144.8                                    F039200400057 
     7.12      10.08     114.5                                    F039200400058 
     7.12      18.22      60.45                                   F039200400059 
     7.12      26.1       15.45       1.782                       F039200400060 
     7.12      33.29       5.14       0.5932                      F039200400061 
     7.12      41.74      10.12       0.6216                      F039200400062 
     7.12      49.23      13.11       0.7617                      F039200400063 
     7.12      57.23      10.75       0.8704                      F039200400064 
     7.12      64.87       5.854      0.5389                      F039200400065 
     7.12      72.83       8.051      0.4366                      F039200400066 
     7.12      80.76       8.354      1.029                       F039200400067 
     7.12      87.87      11.01       0.9277                      F039200400068 
     7.12     103.2       10.08       0.7513                      F039200400069 
     7.12     110.6        7.673      0.7931                      F039200400070 
     7.12     117.9        5.798      0.5563                      F039200400071 
     7.12     124.7        7.861      0.8153                      F039200400072 
     7.12     132.1       10.29       0.6315                      F039200400073 
     7.12     139.2       12.12                                   F039200400074 
     8.88       0.3213     5.407      0.4595                      F039200400075 
     8.88       8.965      6.897      0.3853                      F039200400076 
     8.88      16.62      10.35       0.4468                      F039200400077 
     8.88      25.11      15.81       0.8272                      F039200400078 
     8.88      33.06      16.95       0.7652                      F039200400079 
     8.88      41.63      16.37       0.9728                      F039200400080 
     8.88      48.42      12.41       1.379                       F039200400081 
     8.88      56.88      11.01       0.5111                      F039200400082 
     8.88      64.89       7.989      0.389                       F039200400083 
     8.88      72.16       6.353      0.3155                      F039200400084 
     8.88      80.13       5.928      0.3316                      F039200400085 
     8.88      87.12       6.165      0.7079                      F039200400086 
     8.88     102.7        6.535      0.4595                      F039200400087 
     8.88     109.6        7.838      0.4946                      F039200400088 
     8.88     117.4       10.17       0.5049                      F039200400089 
     8.88     124.7       10.33       0.612                       F039200400090 
     8.88     131.2       10.45       0.5523                      F039200400091 
     8.88     139.3        9.618      0.5398                      F039200400092 
ENDDATA             74          0                                 F039200400093 
ENDSUBENT           92          0                                 F039200499999 
ENDENTRY             4          0                                 F039299999999 
