ENTRY            F0490   20220608                             F093F0490  0    1 
SUBENT        F0490001   20220608                             F093F0490  1    1 
BIB                 10         17                                 F0490  1    2 
TITLE      A study of the reaction B-10(He3,alpha)B-9             F0490  1    3 
AUTHOR     (J.R.Patterson,J.M.Poate,E.W.Titterton)                F0490  1    4 
INSTITUTE  (3AULCBR)                                              F0490  1    5 
REFERENCE  (J,PPS,85,1085,1965)                                   F0490  1    6 
FACILITY   (VDGT,3AULCBR)                                         F0490  1    7 
SAMPLE     Self-supporting 10B foils, ranging in thickness from   F0490  1    8 
           50 to 100 ug/cm2. A mean value of 71+-10 ug/cm2 was    F0490  1    9 
           adopted for the target thickness used in the cross     F0490  1   10 
           section calculations.                                  F0490  1   11 
METHOD     (PHD)                                                  F0490  1   12 
DETECTOR   (SIBAR) Silicon surface barrier detectors of nominal   F0490  1   13 
           resistivity 500 ohm cm and 4000 Ohm cm.                F0490  1   14 
           Two counters were used, one being rotated and the otherF0490  1   15 
           kept at a fixed angle as a target monitor.             F0490  1   16 
ERR-ANALYS (ERR-SYS) Systematic uncertainty                       F0490  1   17 
HISTORY    (19920401C)                                            F0490  1   18 
           (20220608A) SD: SD: Corrections in all Subents.        F0490  1   19 
ENDBIB              17          0                                 F0490  1   20 
COMMON               1          3                                 F0490  1   21 
ERR-SYS                                                           F0490  1   22 
PER-CENT                                                          F0490  1   23 
  15.0                                                            F0490  1   24 
ENDCOMMON            3          0                                 F0490  1   25 
ENDSUBENT           24          0                                 F0490  199999 
SUBENT        F0490002   20220608                             F093F0490  2    1 
BIB                  3          4                                 F0490  2    2 
REACTION   (5-B-10(HE3,A)5-B-9,PAR,DA)                            F0490  2    3 
STATUS     (CURVE) Fig.2,3 from Proc.Phys.Soc.,85(1965)1085       F0490  2    4 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0490  2    5 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0490  2    6 
ENDBIB               4          0                                 F0490  2    7 
COMMON               2          3                                 F0490  2    8 
EN-ERR-DIG ERR-DIG                                                F0490  2    9 
MEV        MB/SR                                                  F0490  2   10 
 0.03       0.001                                                 F0490  2   11 
ENDCOMMON            3          0                                 F0490  2   12 
DATA                 4        471                                 F0490  2   13 
        30.         0.       6.97      1.850                      F0490  2   66 
        30.         0.       7.07      1.838                      F0490  2   67 
        30.         0.       7.18      1.858                      F0490  2   68 
        30.         0.       7.27      1.792                      F0490  2   69 
        30.         0.       7.37      1.695                      F0490  2   70 
        30.         0.       7.49      1.693                      F0490  2   71 
        30.         0.       7.57      1.606                      F0490  2   72 
        30.         0.       7.69      1.594                      F0490  2   73 
        30.         0.       7.76      1.572                      F0490  2   74 
        30.         0.       7.86      1.528                      F0490  2   75 
        30.         0.       7.99      1.494                      F0490  2   76 
        30.         0.       8.03      1.418                      F0490  2   77 
        30.         0.       8.19      1.481                      F0490  2   78 
        30.         0.       8.28      1.394                      F0490  2   79 
        30.         0.       8.37      1.468                      F0490  2   80 
        30.         0.       8.46      1.434                      F0490  2   81 
        30.         0.       8.60      1.530                      F0490  2   82 
        30.         0.       8.68      1.593                      F0490  2   83 
        30.         0.       8.76      1.742                      F0490  2   84 
        30.         0.       8.89      1.784                      F0490  2   85 
        30.         0.       8.99      1.718                      F0490  2   86 
        30.         0.       9.09      1.696                      F0490  2   87 
        30.         0.       9.19      1.748                      F0490  2   88 
        30.         0.       9.26      1.629                      F0490  2   89 
        30.         0.       9.39      1.628                      F0490  2   90 
        30.         0.       9.51      1.615                      F0490  2   91 
        30.         0.       9.60      1.797                      F0490  2   92 
        30.         0.       9.67      1.742                      F0490  2   93 
        30.         0.       9.80      1.741                      F0490  2   94 
        30.         0.       9.90      1.740                      F0490  2   95 
        30.         0.       9.98      1.771                      F0490  2   96 
        30.       2.34       2.12      0.413                      F0490  2   97 
        30.       2.34       2.20      0.630                      F0490  2   98 
        30.       2.34       2.30      0.739                      F0490  2   99 
        30.       2.34       2.44      0.886                      F0490  2  100 
        30.       2.34       2.49      1.054                      F0490  2  101 
        30.       2.34       2.59      1.054                      F0490  2  102 
        30.       2.34       2.67      1.142                      F0490  2  103 
        30.       2.34       2.80      1.181                      F0490  2  104 
        30.       2.34       2.90      1.171                      F0490  2  105 
        30.       2.34       3.00      1.161                      F0490  2  106 
        30.       2.34       3.11      1.170                      F0490  2  107 
        30.       2.34       3.21      1.179                      F0490  2  108 
        30.       2.34       3.29      1.149                      F0490  2  109 
        30.       2.34       3.38      1.099                      F0490  2  110 
        30.       2.34       3.49      1.148                      F0490  2  111 
        30.       2.34       3.57      1.306                      F0490  2  112 
        30.       2.34       3.70      1.266                      F0490  2  113 
        30.       2.34       3.77      1.335                      F0490  2  114 
        30.       2.34       3.90      1.314                      F0490  2  115 
        30.       2.34       3.98      1.334                      F0490  2  116 
        30.       2.34       4.08      1.205                      F0490  2  117 
        30.       2.34       4.18      1.283                      F0490  2  118 
        30.       2.34       4.38      1.302                      F0490  2  119 
        30.       2.34       4.46      1.371                      F0490  2  120 
        30.       2.34       4.57      1.370                      F0490  2  121 
        30.       2.34       4.66      1.261                      F0490  2  122 
        30.       2.34       4.74      1.389                      F0490  2  123 
        30.       2.34       4.87      1.309                      F0490  2  124 
        30.       2.34       4.94      1.270                      F0490  2  125 
        30.       2.34       5.07      1.328                      F0490  2  126 
        30.       2.34       5.15      1.348                      F0490  2  127 
        30.       2.34       5.25      1.298                      F0490  2  128 
        30.       2.34       5.36      1.416                      F0490  2  129 
        30.       2.34       5.46      1.415                      F0490  2  130 
        30.       2.34       5.54      1.484                      F0490  2  131 
        30.       2.34       5.64      1.573                      F0490  2  132 
        30.       2.34       5.77      1.622                      F0490  2  133 
        30.       2.34       5.85      1.809                      F0490  2  134 
        30.       2.34       5.98      1.769                      F0490  2  135 
        30.       2.34       6.06      1.838                      F0490  2  136 
        30.       2.34       6.16      1.897                      F0490  2  137 
        30.       2.34       6.29      1.876                      F0490  2  138 
        30.       2.34       6.37      2.024                      F0490  2  139 
        30.       2.34       6.50      1.974                      F0490  2  140 
        30.       2.34       6.55      2.172                      F0490  2  141 
        30.       2.34       6.67      1.983                      F0490  2  142 
        30.       2.34       6.75      2.082                      F0490  2  143 
        30.       2.34       6.89      2.338                      F0490  2  144 
        30.       2.34       6.97      2.397                      F0490  2  145 
        30.       2.34       7.07      2.446                      F0490  2  146 
        30.       2.34       7.25      2.356                      F0490  2  147 
        30.       2.34       7.35      2.326                      F0490  2  148 
        30.       2.34       7.47      2.286                      F0490  2  149 
        30.       2.34       7.58      2.434                      F0490  2  150 
        30.       2.34       7.63      2.493                      F0490  2  151 
        30.       2.34       7.76      2.522                      F0490  2  152 
        30.       2.34       7.86      2.492                      F0490  2  153 
        30.       2.34       7.96      2.382                      F0490  2  154 
        30.       2.34       8.04      2.461                      F0490  2  155 
        30.       2.34       8.11      2.293                      F0490  2  156 
        30.       2.34       8.24      2.312                      F0490  2  157 
        30.       2.34       8.31      2.193                      F0490  2  158 
        30.       2.34       8.44      2.212                      F0490  2  159 
        30.       2.34       8.54      2.231                      F0490  2  160 
        30.       2.34       8.67      2.211                      F0490  2  161 
        30.       2.34       8.77      2.250                      F0490  2  162 
        30.       2.34       8.88      2.318                      F0490  2  163 
        30.       2.34       8.98      2.348                      F0490  2  164 
        30.       2.34       9.08      2.367                      F0490  2  165 
        30.       2.34       9.18      2.327                      F0490  2  166 
        30.       2.34       9.29      2.435                      F0490  2  167 
        30.       2.34       9.39      2.464                      F0490  2  168 
        30.       2.34       9.46      2.414                      F0490  2  169 
        30.       2.34       9.59      2.463                      F0490  2  170 
        30.       2.34       9.67      2.453                      F0490  2  171 
        30.       2.34       9.77      2.403                      F0490  2  172 
        30.       2.34       9.87      2.343                      F0490  2  173 
        30.       2.34       9.94      2.214                      F0490  2  174 
        90.         0.       2.03      0.204                      F0490  2  175 
        90.         0.       2.09      0.288                      F0490  2  176 
        90.         0.       2.19      0.308                      F0490  2  177 
        90.         0.       2.27      0.381                      F0490  2  178 
        90.         0.       2.38      0.422                      F0490  2  179 
        90.         0.       2.51      0.548                      F0490  2  180 
        90.         0.       2.58      0.494                      F0490  2  181 
        90.         0.       2.69      0.535                      F0490  2  182 
        90.         0.       2.79      0.608                      F0490  2  183 
        90.         0.       2.87      0.670                      F0490  2  184 
        90.         0.       3.00      0.658                      F0490  2  185 
        90.         0.       3.10      0.636                      F0490  2  186 
        90.         0.       3.20      0.635                      F0490  2  187 
        90.         0.       3.28      0.655                      F0490  2  188 
        90.         0.       3.40      0.653                      F0490  2  189 
        90.         0.       3.48      0.663                      F0490  2  190 
        90.         0.       3.60      0.608                      F0490  2  191 
        90.         0.       3.68      0.660                      F0490  2  192 
        90.         0.       3.79      0.680                      F0490  2  193 
        90.         0.       3.91      0.647                      F0490  2  194 
        90.         0.       3.99      0.646                      F0490  2  195 
        90.         0.       4.08      0.613                      F0490  2  196 
        90.         0.       4.16      0.559                      F0490  2  197 
        90.         0.       4.29      0.579                      F0490  2  198 
        90.         0.       4.38      0.546                      F0490  2  199 
        90.         0.       4.49      0.545                      F0490  2  200 
        90.         0.       4.58      0.512                      F0490  2  201 
        90.         0.       4.66      0.521                      F0490  2  202 
        90.         0.       4.81      0.488                      F0490  2  203 
        90.         0.       4.91      0.508                      F0490  2  204 
        90.         0.       5.01      0.496                      F0490  2  205 
        90.         0.       5.14      0.484                      F0490  2  206 
        90.         0.       5.20      0.568                      F0490  2  207 
        90.         0.       5.30      0.619                      F0490  2  208 
        90.         0.       5.43      0.649                      F0490  2  209 
        90.         0.       5.51      0.680                      F0490  2  210 
        90.         0.       5.61      0.721                      F0490  2  211 
        90.         0.       5.71      0.773                      F0490  2  212 
        90.         0.       5.79      0.825                      F0490  2  213 
        90.         0.       5.92      0.834                      F0490  2  214 
        90.         0.       6.05      0.864                      F0490  2  215 
        90.         0.       6.10      0.821                      F0490  2  216 
        90.         0.       6.20      0.873                      F0490  2  217 
        90.         0.       6.33      0.850                      F0490  2  218 
        90.         0.       6.40      0.839                      F0490  2  219 
        90.         0.       6.53      0.826                      F0490  2  220 
        90.         0.       6.61      0.826                      F0490  2  221 
        90.         0.       6.70      0.792                      F0490  2  222 
        90.         0.       6.81      0.823                      F0490  2  223 
        90.         0.       6.88      0.811                      F0490  2  224 
        90.         0.       7.00      0.747                      F0490  2  225 
        90.         0.       7.11      0.777                      F0490  2  226 
        90.         0.       7.21      0.786                      F0490  2  227 
        90.         0.       7.29      0.785                      F0490  2  228 
        90.         0.       7.38      0.763                      F0490  2  229 
        90.         0.       7.49      0.857                      F0490  2  230 
        90.         0.       7.59      0.866                      F0490  2  231 
        90.         0.       7.72      0.886                      F0490  2  232 
        90.         0.       7.79      0.843                      F0490  2  233 
        90.         0.       7.88      0.926                      F0490  2  234 
        90.         0.       7.98      0.978                      F0490  2  235 
        90.         0.       8.09      1.051                      F0490  2  236 
        90.         0.       8.22      1.070                      F0490  2  237 
        90.         0.       8.32      1.048                      F0490  2  238 
        90.         0.       8.42      1.131                      F0490  2  239 
        90.         0.       8.52      1.130                      F0490  2  240 
        90.         0.       8.62      1.118                      F0490  2  241 
        90.         0.       8.72      1.085                      F0490  2  242 
        90.         0.       8.82      1.042                      F0490  2  243 
        90.         0.       8.92      1.009                      F0490  2  244 
        90.         0.       9.02      0.923                      F0490  2  245 
        90.         0.       9.11      0.879                      F0490  2  246 
        90.         0.       9.21      0.846                      F0490  2  247 
        90.         0.       9.31      0.834                      F0490  2  248 
        90.         0.       9.61      0.704                      F0490  2  249 
        90.         0.       9.71      0.713                      F0490  2  250 
        90.         0.       9.84      0.712                      F0490  2  251 
        90.         0.       9.88      0.700                      F0490  2  252 
        90.         0.       9.98      0.678                      F0490  2  253 
        90.       2.34       2.09      0.375                      F0490  2  254 
        90.       2.34       2.19      0.483                      F0490  2  255 
        90.       2.34       2.30      0.542                      F0490  2  256 
        90.       2.34       2.38      0.660                      F0490  2  257 
        90.       2.34       2.48      0.848                      F0490  2  258 
        90.       2.34       2.60      0.669                      F0490  2  259 
        90.       2.34       2.69      0.768                      F0490  2  260 
        90.       2.34       2.79      0.876                      F0490  2  261 
        90.       2.34       2.89      0.886                      F0490  2  262 
        90.       2.34       2.99      0.846                      F0490  2  263 
        90.       2.34       3.07      0.895                      F0490  2  264 
        90.       2.34       3.17      0.954                      F0490  2  265 
        90.       2.34       3.28      0.973                      F0490  2  266 
        90.       2.34       3.38      1.002                      F0490  2  267 
        90.       2.34       3.48      0.952                      F0490  2  268 
        90.       2.34       3.58      0.942                      F0490  2  269 
        90.       2.34       3.66      0.991                      F0490  2  270 
        90.       2.34       3.79      1.040                      F0490  2  271 
        90.       2.34       3.87      1.099                      F0490  2  272 
        90.       2.34       3.97      1.148                      F0490  2  273 
        90.       2.34       4.07      1.187                      F0490  2  274 
        90.       2.34       4.30      1.265                      F0490  2  275 
        90.       2.34       4.38      1.374                      F0490  2  276 
        90.       2.34       4.57      1.472                      F0490  2  277 
        90.       2.34       4.64      1.521                      F0490  2  278 
        90.       2.34       4.87      1.381                      F0490  2  279 
        90.       2.34       4.97      1.332                      F0490  2  280 
        90.       2.34       5.07      1.262                      F0490  2  281 
        90.       2.34       5.17      1.271                      F0490  2  282 
        90.       2.34       5.25      1.211                      F0490  2  283 
        90.       2.34       5.35      1.201                      F0490  2  284 
        90.       2.34       5.57      1.111                      F0490  2  285 
        90.       2.34       5.60      1.061                      F0490  2  286 
        90.       2.34       5.70      1.011                      F0490  2  287 
        90.       2.34       5.77      0.991                      F0490  2  288 
        90.       2.34       5.87      0.971                      F0490  2  289 
        90.       2.34       5.97      0.921                      F0490  2  290 
        90.       2.34       6.05      0.871                      F0490  2  291 
        90.       2.34       6.15      0.841                      F0490  2  292 
        90.       2.34       6.25      0.781                      F0490  2  293 
        90.       2.34       6.35      0.672                      F0490  2  294 
        90.       2.34       6.45      0.701                      F0490  2  295 
        90.       2.34       6.58      0.611                      F0490  2  296 
        90.       2.34       6.68      0.571                      F0490  2  297 
        90.       2.34       6.80      0.531                      F0490  2  298 
        90.       2.34       6.90      0.491                      F0490  2  299 
        90.       2.34       6.98      0.550                      F0490  2  300 
        90.       2.34       7.09      0.678                      F0490  2  301 
        90.       2.34       7.19      0.648                      F0490  2  302 
        90.       2.34       7.26      0.578                      F0490  2  303 
        90.       2.34       7.37      0.647                      F0490  2  304 
        90.       2.34       7.47      0.676                      F0490  2  305 
        90.       2.34       7.57      0.636                      F0490  2  306 
        90.       2.34       7.65      0.755                      F0490  2  307 
        90.       2.34       7.80      0.744                      F0490  2  308 
        90.       2.34       7.91      0.773                      F0490  2  309 
        90.       2.34       8.01      0.822                      F0490  2  310 
        90.       2.34       8.09      0.901                      F0490  2  311 
        90.       2.34       8.19      0.970                      F0490  2  312 
        90.       2.34       8.32      1.009                      F0490  2  313 
        90.       2.34       8.39      0.939                      F0490  2  314 
        90.       2.34       8.50      0.979                      F0490  2  315 
        90.       2.34       8.60      0.958                      F0490  2  316 
        90.       2.34       8.67      0.948                      F0490  2  317 
        90.       2.34       8.78      1.017                      F0490  2  318 
        90.       2.34       8.88      0.967                      F0490  2  319 
        90.       2.34       8.98      1.006                      F0490  2  320 
        90.       2.34       9.06      0.946                      F0490  2  321 
        90.       2.34       9.16      1.035                      F0490  2  322 
        90.       2.34       9.29      1.034                      F0490  2  323 
        90.       2.34       9.39      1.093                      F0490  2  324 
        90.       2.34       9.49      1.093                      F0490  2  325 
        90.       2.34       9.57      0.983                      F0490  2  326 
        90.       2.34       9.62      0.963                      F0490  2  327 
        90.       2.34       9.70      1.013                      F0490  2  328 
        90.       2.34       9.74      0.933                      F0490  2  329 
        90.       2.34       9.89      0.913                      F0490  2  330 
       150.         0.       1.97      0.461                      F0490  2  331 
       150.         0.       2.06      0.557                      F0490  2  332 
       150.         0.       2.16      0.609                      F0490  2  333 
       150.         0.       2.26      0.640                      F0490  2  334 
       150.         0.       2.34      0.693                      F0490  2  335 
       150.         0.       2.68      0.754                      F0490  2  336 
       150.         0.       2.78      0.763                      F0490  2  337 
       150.         0.       2.88      0.805                      F0490  2  338 
       150.         0.       2.99      0.847                      F0490  2  339 
       150.         0.       3.09      0.846                      F0490  2  340 
       150.         0.       3.19      0.834                      F0490  2  341 
       150.         0.       3.29      0.886                      F0490  2  342 
       150.         0.       3.39      0.853                      F0490  2  343 
       150.         0.       3.49      0.852                      F0490  2  344 
       150.         0.       3.59      0.840                      F0490  2  345 
       150.         0.       3.80      0.891                      F0490  2  346 
       150.         0.       3.88      0.912                      F0490  2  347 
       150.         0.       4.00      0.878                      F0490  2  348 
       150.         0.       4.05      0.942                      F0490  2  349 
       150.         0.       4.18      0.919                      F0490  2  350 
       150.         0.       4.26      0.972                      F0490  2  351 
       150.         0.       4.39      1.002                      F0490  2  352 
       150.         0.       4.46      0.980                      F0490  2  353 
       150.         0.       4.57      1.076                      F0490  2  354 
       150.         0.       4.67      1.064                      F0490  2  355 
       150.         0.       4.75      1.149                      F0490  2  356 
       150.         0.       4.86      1.212                      F0490  2  357 
       150.         0.       4.99      1.275                      F0490  2  358 
       150.         0.       5.10      1.489                      F0490  2  359 
       150.         0.       5.19      1.596                      F0490  2  360 
       150.         0.       5.27      1.703                      F0490  2  361 
       150.         0.       5.38      1.895                      F0490  2  362 
       150.         0.       5.50      2.056                      F0490  2  363 
       150.         0.       5.58      2.205                      F0490  2  364 
       150.         0.       5.69      2.344                      F0490  2  365 
       150.         0.       5.82      2.407                      F0490  2  366 
       150.         0.       5.92      2.309                      F0490  2  367 
       150.         0.       5.99      2.233                      F0490  2  368 
       150.         0.       6.08      2.102                      F0490  2  369 
       150.         0.       6.19      1.907                      F0490  2  370 
       150.         0.       6.28      1.680                      F0490  2  371 
       150.         0.       6.39      1.495                      F0490  2  372 
       150.         0.       6.46      1.387                      F0490  2  373 
       150.         0.       6.55      1.224                      F0490  2  374 
       150.         0.       6.65      1.147                      F0490  2  375 
       150.         0.       6.75      1.060                      F0490  2  376 
       150.         0.       6.82      1.005                      F0490  2  377 
       150.         0.       6.94      0.961                      F0490  2  378 
       150.         0.       7.04      0.938                      F0490  2  379 
       150.         0.       7.14      0.947                      F0490  2  380 
       150.         0.       7.29      0.967                      F0490  2  381 
       150.         0.       7.42      0.976                      F0490  2  382 
       150.         0.       7.50      0.965                      F0490  2  383 
       150.         0.       7.60      1.007                      F0490  2  384 
       150.         0.       7.68      1.049                      F0490  2  385 
       150.         0.       7.78      1.080                      F0490  2  386 
       150.         0.       7.89      1.175                      F0490  2  387 
       150.         0.       7.99      1.174                      F0490  2  388 
       150.         0.       8.09      1.173                      F0490  2  389 
       150.         0.       8.20      1.279                      F0490  2  390 
       150.         0.       8.30      1.170                      F0490  2  391 
       150.         0.       8.40      1.158                      F0490  2  392 
       150.         0.       8.59      1.070                      F0490  2  393 
       150.         0.       8.66      1.004                      F0490  2  394 
       150.         0.       8.79      0.949                      F0490  2  395 
       150.         0.       8.88      0.862                      F0490  2  396 
       150.         0.       8.98      0.828                      F0490  2  397 
       150.         0.       9.08      0.773                      F0490  2  398 
       150.         0.       9.15      0.708                      F0490  2  399 
       150.         0.       9.28      0.771                      F0490  2  400 
       150.         0.       9.43      0.737                      F0490  2  401 
       150.         0.       9.62      0.853                      F0490  2  402 
       150.         0.       9.74      0.851                      F0490  2  403 
       150.         0.       9.82      0.850                      F0490  2  404 
       150.         0.       9.89      0.796                      F0490  2  405 
       150.         0.       9.96      0.773                      F0490  2  406 
       150.       2.34       2.06      0.214                      F0490  2  407 
       150.       2.34       2.11      0.283                      F0490  2  408 
       150.       2.34       2.21      0.292                      F0490  2  409 
       150.       2.34       2.32      0.391                      F0490  2  410 
       150.       2.34       2.39      0.351                      F0490  2  411 
       150.       2.34       2.50      0.390                      F0490  2  412 
       150.       2.34       2.57      0.390                      F0490  2  413 
       150.       2.34       2.68      0.419                      F0490  2  414 
       150.       2.34       2.78      0.468                      F0490  2  415 
       150.       2.34       2.88      0.418                      F0490  2  416 
       150.       2.34       2.98      0.447                      F0490  2  417 
       150.       2.34       3.09      0.476                      F0490  2  418 
       150.       2.34       3.16      0.505                      F0490  2  419 
       150.       2.34       3.24      0.544                      F0490  2  420 
       150.       2.34       3.37      0.544                      F0490  2  421 
       150.       2.34       3.47      0.642                      F0490  2  422 
       150.       2.34       3.55      0.751                      F0490  2  423 
       150.       2.34       3.79      0.908                      F0490  2  424 
       150.       2.34       3.89      0.858                      F0490  2  425 
       150.       2.34       3.99      0.957                      F0490  2  426 
       150.       2.34       4.07      0.916                      F0490  2  427 
       150.       2.34       4.17      0.876                      F0490  2  428 
       150.       2.34       4.27      0.905                      F0490  2  429 
       150.       2.34       4.38      0.925                      F0490  2  430 
       150.       2.34       4.48      0.894                      F0490  2  431 
       150.       2.34       4.55      0.914                      F0490  2  432 
       150.       2.34       4.68      0.844                      F0490  2  433 
       150.       2.34       4.76      0.933                      F0490  2  434 
       150.       2.34       4.88      0.892                      F0490  2  435 
       150.       2.34       4.99      0.931                      F0490  2  436 
       150.       2.34       5.07      1.000                      F0490  2  437 
       150.       2.34       5.14      1.010                      F0490  2  438 
       150.       2.34       5.24      0.990                      F0490  2  439 
       150.       2.34       5.40      1.127                      F0490  2  440 
       150.       2.34       5.50      1.087                      F0490  2  441 
       150.       2.34       5.58      1.176                      F0490  2  442 
       150.       2.34       5.68      1.156                      F0490  2  443 
       150.       2.34       5.79      1.284                      F0490  2  444 
       150.       2.34       5.89      1.273                      F0490  2  445 
       150.       2.34       5.99      1.263                      F0490  2  446 
       150.       2.34       6.07      1.292                      F0490  2  447 
       150.       2.34       6.17      1.311                      F0490  2  448 
       150.       2.34       6.27      1.271                      F0490  2  449 
       150.       2.34       6.37      1.201                      F0490  2  450 
       150.       2.34       6.44      1.122                      F0490  2  451 
       150.       2.34       6.58      1.200                      F0490  2  452 
       150.       2.34       6.65      1.160                      F0490  2  453 
       150.       2.34       6.77      1.080                      F0490  2  454 
       150.       2.34       6.88      1.070                      F0490  2  455 
       150.       2.34       6.95      1.119                      F0490  2  456 
       150.       2.34       7.06      1.148                      F0490  2  457 
       150.       2.34       7.19      1.197                      F0490  2  458 
       150.       2.34       7.26      1.266                      F0490  2  459 
       150.       2.34       7.39      1.305                      F0490  2  460 
       150.       2.34       7.47      1.384                      F0490  2  461 
       150.       2.34       7.57      1.383                      F0490  2  462 
       150.       2.34       7.70      1.293                      F0490  2  463 
       150.       2.34       7.80      1.223                      F0490  2  464 
       150.       2.34       7.90      1.183                      F0490  2  465 
       150.       2.34       8.00      1.153                      F0490  2  466 
       150.       2.34       8.10      1.053                      F0490  2  467 
       150.       2.34       8.17      1.033                      F0490  2  468 
       150.       2.34       8.32      0.933                      F0490  2  469 
       150.       2.34       8.43      0.982                      F0490  2  470 
       150.       2.34       8.53      0.912                      F0490  2  471 
       150.       2.34       8.63      0.912                      F0490  2  472 
