ENTRY            F0322   19990508                             0000F032200000001 
SUBENT        F0322001   19990508                             0000F032200100001 
BIB                  8         12                                 F032200100002 
TITLE      Gamma-ray and neutron yields from the proton           F032200100003 
           bombardment of boron                                   F032200100004 
AUTHOR     (J.K.BAIR,J.D.KINGTON,H.B.WILLARD)                     F032200100005 
INSTITUTE  (1USAOAU)                                              F032200100006 
REFERENCE  (J,PR,100,21,195510)                                   F032200100007 
SAMPLE     Thin boron targets (96 10B) were prepared by           F032200100008 
           evaporating element boron of natural isotopic ratio on F032200100009 
           tantalum backing.                                      F032200100010 
FACILITY   (VDG)                                                  F032200100011 
DETECTOR   (NAICR) 3x3in. crystal                                 F032200100012 
HISTORY    (19850924C)                                            F032200100013 
           (19990409A) CNPD: corrected 4-dig. year                F032200100014 
ENDBIB              12          0                                 F032200100015 
NOCOMMON             0          0                                 F032200100016 
ENDSUBENT           15          0                                 F032200199999 
SUBENT        F0322002   19990409                             0000F032200200001 
BIB                  4          5                                 F032200200002 
REACTION   (5-B-11(P,G)6-C-12,PAR,DA,,REL,EXP)                    F032200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F032200200004 
           (DATA-ERR) Digitizing error                            F032200200005 
STATUS     (CURVE) Fig 3                                          F032200200006 
EN-SEC     (E-LVL,6-C-12)                                         F032200200007 
ENDBIB               5          0                                 F032200200008 
COMMON               2          3                                 F032200200009 
EN-ERR     DATA-ERR                                               F032200200010 
MEV        ARB-UNITS                                              F032200200011 
 0.015       1.2                                                  F032200200012 
ENDCOMMON            3          0                                 F032200200013 
DATA                 4        394                                 F032200200014 
     4.08       4.43       0.        33.02                        F032200200243 
     4.096      4.43       0.        27.85                        F032200200244 
     4.096      4.43      90.        17.45                        F032200200245 
     4.097      4.43      90.        20.83                        F032200200246 
     4.111      0.         0.        19.26                        F032200200247 
     4.13       4.43       0.        26.07                        F032200200248 
     4.132      0.        90.        24.14                        F032200200249 
     4.145      0.         0.        22.61                        F032200200250 
     4.146      0.         0.        19.19                        F032200200251 
     4.148      4.43      90.        19.02                        F032200200252 
     4.164      4.43       0.        25.99                        F032200200253 
     4.184      0.        90.        25.71                        F032200200254 
     4.199      4.43       0.        29.34                        F032200200255 
     4.214      0.         0.        20.75                        F032200200256 
     4.216      4.43       0.        29.3                         F032200200257 
     4.218      4.43      90.        22.24                        F032200200258 
     4.233      4.43       0.        27.55                        F032200200259 
     4.235      0.        90.        25.59                        F032200200260 
     4.249      0.         0.        22.39                        F032200200261 
     4.268      4.43       0.        30.9                         F032200200262 
     4.269      4.43      90.        23.82                        F032200200263 
     4.27       0.        90.        27.2                         F032200200264 
     4.282      0.         0.        20.6                         F032200200265 
     4.284      4.43       0.        25.73                        F032200200266 
     4.299      0.         0.        18.86                        F032200200267 
     4.306      0.        90.        32.19                        F032200200268 
     4.319      4.43       0.        29.08                        F032200200269 
     4.321      4.43      90.        23.69                        F032200200270 
     4.334      0.         0.        22.2                         F032200200271 
     4.352      4.43       0.        27.3                         F032200200272 
     4.356      0.        90.        28.69                        F032200200273 
     4.369      0.         0.        23.84                        F032200200274 
     4.386      4.43       0.        25.51                        F032200200275 
     4.389      4.43      90.        23.53                        F032200200276 
     4.39       0.        90.        28.61                        F032200200277 
     4.403      4.43       0.        23.76                        F032200200278 
     4.419      0.         0.        20.31                        F032200200279 
     4.423      4.43      90.        23.45                        F032200200280 
     4.425      0.        90.        30.22                        F032200200281 
     4.454      0.         0.        20.23                        F032200200282 
     4.455      4.43       0.        27.08                        F032200200283 
     4.458      4.43      90.        26.75                        F032200200284 
     4.472      4.43       0.        23.62                        F032200200285 
     4.492      4.43      90.        24.98                        F032200200286 
     4.494      0.        90.        31.75                        F032200200287 
     4.523      0.         0.        21.8                         F032200200288 
     4.523      4.43       0.        25.22                        F032200200289 
     4.527      4.43      90.        24.9                         F032200200290 
     4.529      0.        90.        35.05                        F032200200291 
     4.541      0.         0.        26.89                        F032200200292 
     4.557      4.43       0.        23.43                        F032200200293 
     4.561      4.43      90.        24.82                        F032200200294 
     4.563      0.        90.        34.97                        F032200200295 
     4.591      4.43       0.        23.36                        F032200200296 
     4.596      4.43      90.        28.12                        F032200200297 
     4.597      0.        90.        34.89                        F032200200298 
     4.609      0.         0.        26.74                        F032200200299 
     4.626      4.43       0.        26.71                        F032200200300 
     4.631      4.43      90.        31.43                        F032200200301 
     4.632      0.        90.        34.81                        F032200200302 
     4.647      4.43      90.        28.                          F032200200303 
     4.66       4.43       0.        24.92                        F032200200304 
     4.661      0.         0.        26.63                        F032200200305 
     4.667      0.        90.        38.12                        F032200200306 
     4.695      0.         0.        28.27                        F032200200307 
     4.695      4.43       0.        26.56                        F032200200308 
     4.699      4.43      90.        31.27                        F032200200309 
     4.718      0.        90.        36.3                         F032200200310 
     4.729      4.43       0.        28.19                        F032200200311 
     4.734      4.43      90.        31.18                        F032200200312 
     4.746      0.         0.        26.45                        F032200200313 
     4.764      4.43       0.        28.12                        F032200200314 
     4.769      0.        90.        41.26                        F032200200315 
     4.769      4.43      90.        34.49                        F032200200316 
     4.77       0.        90.        36.18                        F032200200317 
     4.798      0.         0.        26.34                        F032200200318 
     4.803      4.43      90.        36.1                         F032200200319 
     4.817      4.43       0.        38.27                        F032200200320 
     4.817      4.43       0.        34.85                        F032200200321 
     4.82       0.        90.        34.37                        F032200200322 
     4.835      4.43       0.        41.66                        F032200200323 
     4.849      0.         0.        27.94                        F032200200324 
     4.853      4.43       0.        45.04                        F032200200325 
     4.855      4.43      90.        37.67                        F032200200326 
     4.856      0.        90.        39.36                        F032200200327 
     4.874      4.43      90.        46.09                        F032200200328 
     4.889      4.43       0.        53.52                        F032200200329 
     4.89       0.        90.        39.28                        F032200200330 
     4.89       4.43       0.        58.65                        F032200200331 
     4.901      0.         0.        27.83                        F032200200332 
     4.91       4.43      90.        51.08                        F032200200333 
     4.919      0.         0.        31.21                        F032200200334 
     4.924      0.        90.        40.89                        F032200200335 
     4.926      4.43      90.        45.97                        F032200200336 
     4.927      4.43       0.        68.83                        F032200200337 
     4.928      4.43       0.        73.97                        F032200200338 
     4.935      0.         0.        27.75                        F032200200339 
     4.945      4.43      90.        56.08                        F032200200340 
     4.953      0.         0.        31.14                        F032200200341 
     4.959      0.        90.        42.5                         F032200200342 
     4.964      4.43       0.        82.44                        F032200200343 
     4.965      4.43       0.        89.28                        F032200200344 
     4.97       0.         0.        32.81                        F032200200345 
     4.976      0.        90.        42.46                        F032200200346 
     4.977      4.43      90.        47.54                        F032200200347 
     4.983      4.43       0.        96.09                        F032200200348 
     4.984      4.43       0.        90.96                        F032200200349 
     4.987      0.         0.        29.35                        F032200200350 
     4.996      4.43      90.        52.58                        F032200200351 
     5.001      4.43       0.        94.34                        F032200200352 
     5.004      0.         0.        32.74                        F032200200353 
     5.011      0.        90.        44.08                        F032200200354 
     5.011      4.43      90.        50.84                        F032200200355 
     5.012      4.43      90.        45.77                        F032200200356 
     5.034      4.43       0.        89.14                        F032200200357 
     5.039      0.         0.        32.66                        F032200200358 
     5.045      0.        90.        43.99                        F032200200359 
     5.046      4.43      90.        47.38                        F032200200360 
     5.052      4.43       0.        92.52                        F032200200361 
     5.078      4.43      90.        40.53                        F032200200362 
     5.085      4.43       0.        89.03                        F032200200363 
     5.097      0.        90.        45.56                        F032200200364 
     5.104      4.43       0.        99.25                        F032200200365 
     5.105      4.43       0.       102.7                         F032200200366 
     5.106      4.43       0.       107.8                         F032200200367 
     5.108      0.         0.        34.22                        F032200200368 
     5.115      4.43      90.        50.6                         F032200200369 
     5.115      4.43      90.        48.91                        F032200200370 
     5.124      4.43       0.       111.2                         F032200200371 
     5.142      4.43       0.       116.3                         F032200200372 
     5.148      0.        90.        47.14                        F032200200373 
     5.159      0.         0.        35.83                        F032200200374 
     5.159      4.43       0.       114.5                         F032200200375 
     5.162      4.43       0.       126.5                         F032200200376 
     5.167      4.43      90.        52.17                        F032200200377 
     5.168      4.43      90.        58.94                        F032200200378 
     5.178      4.43       0.       123.1                         F032200200379 
     5.183      0.        90.        48.75                        F032200200380 
     5.194      4.43       0.       117.9                         F032200200381 
     5.2        4.43      90.        48.71                        F032200200382 
     5.21       4.43       0.       111.                          F032200200383 
     5.211      0.         0.        35.71                        F032200200384 
     5.217      0.        90.        48.67                        F032200200385 
     5.22       4.43      90.        58.82                        F032200200386 
     5.224      4.43       0.        98.99                        F032200200387 
     5.251      4.43      90.        45.2                         F032200200388 
     5.258      4.43       0.        93.79                        F032200200389 
     5.262      0.         0.        35.6                         F032200200390 
     5.27       0.        90.        51.93                        F032200200391 
     5.29       4.43       0.        83.45                        F032200200392 
     5.297      0.         0.        37.24                        F032200200393 
     5.304      0.        90.        51.85                        F032200200394 
     5.319      4.43      90.        45.04                        F032200200395 
     5.319      4.43      90.        41.66                        F032200200396 
     5.322      4.43       0.        74.83                        F032200200397 
     5.339      0.        90.        55.15                        F032200200398 
     5.348      0.         0.        37.13                        F032200200399 
     5.355      0.        90.        50.04                        F032200200400 
     5.355      4.43       0.        69.62                        F032200200401 
     5.373      0.        90.        55.07                        F032200200402 
     5.383      0.         0.        38.77                        F032200200403 
     5.387      4.43      90.        39.8                         F032200200404 
     5.405      4.43       0.        60.96                        F032200200405 
     5.421      4.43      90.        39.72                        F032200200406 
     5.424      0.        90.        54.95                        F032200200407 
     5.434      0.         0.        40.37                        F032200200408 
     5.438      4.43       0.        55.76                        F032200200409 
     5.439      4.43      90.        43.07                        F032200200410 
ENDDATA            396          0                                 F032200200411 
ENDSUBENT          410          0                                 F032200299999 
SUBENT        F0322003   19990508                             0000F032200300001 
BIB                  4          5                                 F032200300002 
REACTION   (5-B-11(P,INL)5-B-11,PAR,DA,G,REL,EXP)                 F032200300003 
ERR-ANALYS (EN-ERR) Digitizing error                              F032200300004 
           (DATA-ERR) Digitizing error                            F032200300005 
STATUS     (CURVE) Fig 3                                          F032200300006 
HISTORY    (19990507U) E-LVL changed on E.                        F032200300007 
ENDBIB               5          0                                 F032200300008 
COMMON               4          3                                 F032200300009 
EN-ERR     ANG        E          DATA-ERR                         F032200300010 
MEV        ADEG       MEV        ARB-UNITS                        F032200300011 
 0.015      0.           2.125      1.2                           F032200300012 
ENDCOMMON            3          0                                 F032200300013 
DATA                 2         94                                 F032200300014 
EN         DATA                                                   F032200300015 
MEV        ARB-UNITS                                              F032200300016 
     2.557      4.807                                             F032200300017 
     2.574      4.776                                             F032200300018 
     2.592      9.813                                             F032200300019 
     2.629     23.26                                              F032200300020 
     2.649     38.44                                              F032200300021 
     2.682     29.93                                              F032200300022 
     2.698     21.45                                              F032200300023 
     2.714     18.04                                              F032200300024 
     2.766     17.95                                              F032200300025 
     2.801     21.27                                              F032200300026 
     2.836     24.59                                              F032200300027 
     2.888     26.18                                              F032200300028 
     2.923     29.5                                               F032200300029 
     2.975     31.1                                               F032200300030 
     3.009     32.73                                              F032200300031 
     3.027     36.07                                              F032200300032 
     3.045     39.42                                              F032200300033 
     3.08      42.74                                              F032200300034 
     3.08      46.12                                              F032200300035 
     3.117     56.19                                              F032200300036 
     3.135     64.61                                              F032200300037 
     3.169     61.17                                              F032200300038 
     3.186     57.76                                              F032200300039 
     3.202     54.35                                              F032200300040 
     3.219     50.94                                              F032200300041 
     3.253     47.5                                               F032200300042 
     3.288     50.82                                              F032200300043 
     3.34      52.42                                              F032200300044 
     3.374     50.67                                              F032200300045 
     3.408     52.29                                              F032200300046 
     3.443     52.23                                              F032200300047 
     3.477     52.17                                              F032200300048 
     3.494     52.14                                              F032200300049 
     3.528     48.7                                               F032200300050 
     3.561     43.57                                              F032200300051 
     3.578     41.85                                              F032200300052 
     3.629     40.07                                              F032200300053 
     3.646     36.66                                              F032200300054 
     3.68      34.91                                              F032200300055 
     3.697     33.19                                              F032200300056 
     3.748     31.41                                              F032200300057 
     3.783     33.04                                              F032200300058 
     3.799     26.25                                              F032200300059 
     3.833     22.81                                              F032200300060 
     3.867     21.06                                              F032200300061 
     3.918     22.66                                              F032200300062 
     3.988     24.23                                              F032200300063 
     4.04      27.51                                              F032200300064 
     4.075     30.83                                              F032200300065 
     4.093     34.18                                              F032200300066 
     4.128     39.19                                              F032200300067 
     4.146     42.53                                              F032200300068 
     4.18      44.16                                              F032200300069 
     4.199     50.89                                              F032200300070 
     4.234     55.89                                              F032200300071 
     4.268     54.14                                              F032200300072 
     4.285     50.73                                              F032200300073 
     4.302     54.08                                              F032200300074 
     4.354     52.3                                               F032200300075 
     4.388     53.93                                              F032200300076 
     4.458     57.18                                              F032200300077 
     4.492     57.12                                              F032200300078 
     4.527     58.75                                              F032200300079 
     4.545     62.1                                               F032200300080 
     4.563     67.14                                              F032200300081 
     4.597     65.39                                              F032200300082 
     4.597     68.76                                              F032200300083 
     4.615     70.42                                              F032200300084 
     4.616     75.49                                              F032200300085 
     4.65      75.43                                              F032200300086 
     4.668     82.15                                              F032200300087 
     4.669     80.46                                              F032200300088 
     4.685     77.06                                              F032200300089 
     4.719     73.62                                              F032200300090 
     4.753     71.87                                              F032200300091 
     4.804     71.77                                              F032200300092 
     4.822     76.81                                              F032200300093 
     4.875     81.79                                              F032200300094 
     4.911     90.17                                              F032200300095 
     4.948    105.3                                               F032200300096 
     4.984    115.4                                               F032200300097 
     5.004    127.2                                               F032200300098 
     5.042    149.1                                               F032200300099 
     5.061    159.2                                               F032200300100 
     5.097    165.9                                               F032200300101 
     5.132    169.2                                               F032200300102 
     5.166    167.4                                               F032200300103 
     5.182    160.7                                               F032200300104 
     5.195    142.                                                F032200300105 
     5.244    123.4                                               F032200300106 
     5.275    109.8                                               F032200300107 
     5.29      97.94                                              F032200300108 
     5.342     97.85                                              F032200300109 
     5.36     104.6                                               F032200300110 
ENDDATA             96          0                                 F032200300111 
ENDSUBENT          110          0                                 F032200399999 
SUBENT        F0322004   19990409                             0000F032200400001 
BIB                  5          8                                 F032200400002 
REACTION   (5-B-11(P,N)6-C-11,PAR,DA,,REL,EXP)                    F032200400003 
ERR-ANALYS (EN-ERR) Digitizing error                              F032200400004 
           (DATA-ERR) Digitizing error                            F032200400005 
FLAG       (1.) Long counter at 0 degr. and 5 cm from target      F032200400006 
           (2.) Long counter at 0 degr. approximately 60 cm       F032200400007 
           from target                                            F032200400008 
STATUS     (CURVE) Fig 4                                          F032200400009 
EN-SEC     (E-LVL,6-C-11)                                         F032200400010 
ENDBIB               8          0                                 F032200400011 
COMMON               4          3                                 F032200400012 
ANG        E-LVL      EN-ERR     DATA-ERR                         F032200400013 
ADEG       MEV        MEV        ARB-UNITS                        F032200400014 
 0.         0.          0.01       0.04                           F032200400015 
ENDCOMMON            3          0                                 F032200400016 
DATA                 3        185                                 F032200400017 
EN         DATA       FLAG                                        F032200400018 
MEV        ARB-UNITS  NO-DIM                                      F032200400019 
     3.009      0.1024     1.                                     F032200400020 
     3.011      0.9106     1.                                     F032200400021 
     3.012      1.222      1.                                     F032200400022 
     3.013      0.3515     2.                                     F032200400023 
     3.026      0.7181     2.                                     F032200400024 
     3.027      1.024      2.                                     F032200400025 
     3.028      1.269      2.                                     F032200400026 
     3.037      1.406      1.                                     F032200400027 
     3.042      1.819      2.                                     F032200400028 
     3.043      2.064      2.                                     F032200400029 
     3.057      2.737      2.                                     F032200400030 
     3.062      1.342      1.                                     F032200400031 
     3.069      2.491      2.                                     F032200400032 
     3.075      1.528      1.                                     F032200400033 
     3.083      2.98       2.                                     F032200400034 
     3.084      3.409      2.                                     F032200400035 
     3.087      1.651      1.                                     F032200400036 
