ENTRY            F0294   20210617                             F084F0294  0    1 
SUBENT        F0294001   20210617                             F084F0294  1    1 
BIB                 10         29                                 F0294  1    2 
TITLE      Resonant charged particle emission from 11B + p and    F0294  1    3 
           12c states at E(x)=20-23 MeV.                          F0294  1    4 
AUTHOR     (F.Borchers,H.De Jong,J.Krug,E.Kuhlmann)               F0294  1    5 
INSTITUTE  (2GERBOC)                                              F0294  1    6 
REFERENCE  (J,NP/A,405,141,1983)                                  F0294  1    7 
FACILITY   (DYNAM,2GERBOC) Bochum dynamitron tandem               F0294  1    8 
SAMPLE     (5-B-11,ENR=0.986) Thin self-supporting target of 11B  F0294  1    9 
            (enriched to 98.6%) the effective 11B target          F0294  1   10 
           thickness was 66+-4 mu-g/cm**2                         F0294  1   11 
METHOD      Angular distributions have been measured for          F0294  1   12 
            Ep = 4.5-7.5 MeV in steps of 50 and 100 keV, each one F0294  1   13 
           at typically more than 20 angles between  20. and      F0294  1   14 
           175. degr.                                             F0294  1   15 
           Additional spectra have been taken at 30., 60., 120.   F0294  1   16 
           and 150. degr. for Ep = 3.54 - 4.8 and 7.0 - 8.0 MeV.  F0294  1   17 
           From these four-point angular distributions, estimates F0294  1   18 
           of the total cross sections beyond the carefully       F0294  1   19 
           scanned region (Ep = 4.5-7.5 MeV) were derived.        F0294  1   20 
ERR-ANALYS (ERR-1) Error in the absolute cross sections           F0294  1   21 
DETECTOR   (SIBAR) Eight surface-barrier detectors (0.5 or 1 mm   F0294  1   22 
           thick)                                                 F0294  1   23 
           A monitor detector was kept fixed at  160. degr.       F0294  1   24 
HISTORY    (19850729C)                                            F0294  1   25 
           (19990409U) CNPD: corrected 4-dig. year and lower casesF0294  1   26 
           (20080702A) Opening parenthesis in EN-SEC, Sub4 was    F0294  1   27 
           placed at column 12. Error designation was changed.    F0294  1   28 
           (20210617A) SD: Corrections in all Subents. BIB updatedF0294  1   29 
           The accuracy of data presentation has been revised.    F0294  1   30 
           DATA-ERR -> ERR-1.                                     F0294  1   31 
ENDBIB              29          0                                 F0294  1   32 
COMMON               1          3                                 F0294  1   33 
ERR-1                                                             F0294  1   34 
PER-CENT                                                          F0294  1   35 
  10.0                                                            F0294  1   36 
ENDCOMMON            3          0                                 F0294  1   37 
ENDSUBENT           36          0                                 F0294  199999 
SUBENT        F0294002   20210617                             F084F0294  2    1 
BIB                  4          8                                 F0294  2    2 
REACTION   (5-B-11(P,INL)5-B-11,PAR,DA,,REL)                      F0294  2    3 
           No explanation of relative units is given.             F0294  2    4 
ERR-ANALYS (DATA-ERR) Error from graphic bars (probably           F0294  2    5 
                      statistical) and digitizing                 F0294  2    6 
STATUS     (CURVE) Fig 2 from Nucl.Phys.,A405(1983)141            F0294  2    7 
HISTORY    (20210617A) SD: SF9=EXP deleted from REACTION code.    F0294  2    8 
           EN-SEC deleted. STATUS, ERR-ANALYS updated.            F0294  2    9 
           ANG-ERR -> ANG-ERR-D; DATA-ERR1 -> DATA-ERR.           F0294  2   10 
ENDBIB               8          0                                 F0294  2   11 
COMMON               2          3                                 F0294  2   12 
E-LVL      ANG-ERR-D                                              F0294  2   13 
MEV        ADEG                                                   F0294  2   14 
  2.125      1.5                                                  F0294  2   15 
ENDCOMMON            3          0                                 F0294  2   16 
DATA                 4        141                                 F0294  2   17 
        5.5      114.6      4.078      0.122                      F0294  2   78 
        5.5      125.6      5.491      0.122                      F0294  2   79 
        5.5      136.5      6.668      0.122                      F0294  2   80 
        5.5      140.1      7.022      0.122                      F0294  2   81 
        5.5      143.8      7.375      0.122                      F0294  2   82 
        5.5      149.3      7.258      0.122                      F0294  2   83 
        5.5      152.9      7.612      0.122                      F0294  2   84 
        5.5      158.4      7.965      0.122                      F0294  2   85 
        5.5      162.1      8.048      0.122                      F0294  2   86 
        5.5      165.7      8.202      0.122                      F0294  2   87 
        5.5      173.0      8.085      0.122                      F0294  2   88 
       6.29       33.3      5.208      0.094                      F0294  2   89 
       6.29       38.8      5.560      0.094                      F0294  2   90 
       6.29       49.7      5.794      0.094                      F0294  2   91 
       6.29       53.4      5.794      0.094                      F0294  2   92 
       6.29       58.8      5.558      0.094                      F0294  2   93 
       6.29       64.3      5.205      0.094                      F0294  2   94 
       6.29       71.6      4.616      0.094                      F0294  2   95 
       6.29       77.1      4.733      0.094                      F0294  2   96 
       6.29       80.7      4.615      0.094                      F0294  2   97 
       6.29       84.3      4.379      0.094                      F0294  2   98 
       6.29       97.1      4.848      0.094                      F0294  2   99 
       6.29      100.8      4.965      0.094                      F0294  2  100 
       6.29      111.8      5.081      0.094                      F0294  2  101 
       6.29      115.4      5.316      0.094                      F0294  2  102 
       6.29      119.1      5.903      0.094                      F0294  2  103 
       6.29      124.6      6.138      0.094                      F0294  2  104 
       6.29      130.0      6.137      0.094                      F0294  2  105 
       6.29      135.5      6.842      0.118                      F0294  2  106 
       6.29      139.2      7.194      0.235                      F0294  2  107 
       6.29      142.8      6.958      0.094                      F0294  2  108 
       6.29      148.3      7.311      0.094                      F0294  2  109 
       6.29      153.8      7.780      0.094                      F0294  2  110 
       6.29      163.0      8.249      0.235                      F0294  2  111 
       6.29      166.6      8.719      0.235                      F0294  2  112 
       6.89       35.3      3.318      0.053                      F0294  2  113 
       6.89       44.4      3.563      0.123                      F0294  2  114 
       6.89       46.2      3.870      0.053                      F0294  2  115 
       6.89       49.8      4.054      0.053                      F0294  2  116 
       6.89       55.2      4.360      0.053                      F0294  2  117 
       6.89       57.0      4.605      0.184                      F0294  2  118 
       6.89       64.3      5.096      0.184                      F0294  2  119 
       6.89       69.7      5.341      0.184                      F0294  2  120 
       6.89       75.1      5.709      0.184                      F0294  2  121 
       6.89       80.5      5.770      0.245                      F0294  2  122 
       6.89       86.0      6.138      0.184                      F0294  2  123 
       6.89       96.8      6.444      0.184                      F0294  2  124 
       6.89      102.3      6.628      0.184                      F0294  2  125 
       6.89      105.9      6.689      0.123                      F0294  2  126 
       6.89      114.9      6.688      0.184                      F0294  2  127 
       6.89      120.3      6.566      0.184                      F0294  2  128 
       6.89      125.7      6.627      0.245                      F0294  2  129 
       6.89      127.5      6.381      0.123                      F0294  2  130 
       6.89      132.9      6.136      0.184                      F0294  2  131 
       6.89      140.1      5.829      0.184                      F0294  2  132 
       6.89      141.9      5.583      0.184                      F0294  2  133 
       6.89      145.6      5.277      0.184                      F0294  2  134 
       6.89      154.6      5.092      0.061                      F0294  2  135 
       6.89      161.8      4.602      0.184                      F0294  2  136 
       6.89      165.8      4.234      0.123                      F0294  2  137 
       6.89      169.0      4.478      0.184                      F0294  2  138 
       7.39       32.8      3.265      0.059                      F0294  2  139 
       7.39       41.9      3.263      0.059                      F0294  2  140 
       7.39       50.9      3.261      0.059                      F0294  2  141 
       7.39       58.2      3.443      0.059                      F0294  2  142 
       7.39       61.8      3.442      0.059                      F0294  2  143 
       7.39       65.4      3.379      0.059                      F0294  2  144 
       7.39       72.7      3.623      0.059                      F0294  2  145 
       7.39       78.1      3.744      0.059                      F0294  2  146 
       7.39       96.4      4.721      0.059                      F0294  2  147 
       7.39      103.7      5.087      0.059                      F0294  2  148 
       7.39      109.2      5.392      0.059                      F0294  2  149 
       7.39      112.8      5.759      0.059                      F0294  2  150 
       7.39      116.5      5.942      0.059                      F0294  2  151 
       7.39      122.0      6.309      0.183                      F0294  2  152 
       7.39      132.9      6.735      0.123                      F0294  2  153 
       7.39      136.6      6.796      0.123                      F0294  2  154 
       7.39      140.1      6.611      0.122                      F0294  2  155 
       7.39      143.7      6.426      0.123                      F0294  2  156 
       7.39      149.1      6.486      0.123                      F0294  2  157 
       7.39      154.5      6.301      0.059                      F0294  2  158 
       7.39      167.0      5.562      0.245                      F0294  2  159 
       7.39      172.4      5.376      0.184                      F0294  2  160 
ENDDATA            143          0                                 F0294  2  161 
ENDSUBENT          160          0                                 F0294  299999 
SUBENT        F0294003   20210617                             F084F0294  3    1 
BIB                  5          9                                 F0294  3    2 
REACTION   (5-B-11(P,A)4-BE-8,PAR,SIG)                            F0294  3    3 
ERR-ANALYS (DATA-ERR) Error from graphic bars (probably           F0294  3    4 
                      statistical)                                F0294  3    5 
FLAG       (1.) Cross section in the energy region where only     F0294  3    6 
            four-point angular distribution (see METHOD)          F0294  3    7 
STATUS     (CURVE) Fig 7 from Nucl.Phys.,A405(1983)141            F0294  3    8 
HISTORY    (20210617A) SD: SF9=EXP deleted from REACTION code.    F0294  3    9 
           EN-SEC deleted. STATUS, ERR-ANALYS updated.            F0294  3   10 
           EN-ERR -> EN-ERR-DIG; DATA-ERR1 -> DATA-ERR.           F0294  3   11 
ENDBIB               9          0                                 F0294  3   12 
COMMON               3          3                                 F0294  3   13 
E-LVL      EN-ERR-DIG ERR-DIG                                     F0294  3   14 
MEV        MEV        MB                                          F0294  3   15 
 0.         0.015       0.07                                      F0294  3   16 
ENDCOMMON            3          0                                 F0294  3   17 
DATA                 4         61                                 F0294  3   18 
EN         DATA       DATA-ERR   FLAG                             F0294  3   19 
MEV        MB         MB         NO-DIM                           F0294  3   20 
      3.390       7.58                    1.                      F0294  3   21 
      3.460       8.76                    1.                      F0294  3   22 
      3.496       9.42                    1.                      F0294  3   23 
      3.658      12.98                    1.                      F0294  3   24 
      3.724      13.36                    1.                      F0294  3   25 
      3.756      13.22                    1.                      F0294  3   26 
      3.819      12.80                    1.                      F0294  3   27 
      3.867      12.78                    1.                      F0294  3   28 
      3.896      11.97                    1.                      F0294  3   29 
      3.986      10.60                    1.                      F0294  3   30 
      4.091       8.96                    1.                      F0294  3   31 
      4.184       7.99                    1.                      F0294  3   32 
      4.275       6.76                    1.                      F0294  3   33 
      4.385       6.05                    1.                      F0294  3   34 
      4.496       5.61                                            F0294  3   35 
      4.608       5.44                                            F0294  3   36 
      4.706       5.68       0.40                                 F0294  3   37 
      4.804       5.91                                            F0294  3   38 
      4.806       6.31                    1.                      F0294  3   39 
      4.856       6.70       0.53                                 F0294  3   40 
      4.890       7.09       0.27                                 F0294  3   41 
      4.926       7.88       0.40                                 F0294  3   42 
      4.997       9.20                                            F0294  3   43 
      5.052      10.38       0.40                                 F0294  3   44 
      5.077      12.25       0.40                                 F0294  3   45 
      5.154      11.56       0.40                                 F0294  3   46 
      5.222       8.86                                            F0294  3   47 
      5.316       8.15       0.13                                 F0294  3   48 
      5.404       6.39                                            F0294  3   49 
      5.515       5.95                                            F0294  3   50 
      5.608       4.98                                            F0294  3   51 
      5.709       5.98                                            F0294  3   52 
      5.805       5.92                                            F0294  3   53 
      5.904       6.09                                            F0294  3   54 
      5.988       6.73                                            F0294  3   55 
      6.053       6.84                                            F0294  3   56 
      6.104       7.50                                            F0294  3   57 
      6.152       7.34                                            F0294  3   58 
      6.198       6.66                                            F0294  3   59 
      6.296       6.90                                            F0294  3   60 
      6.409       6.99                                            F0294  3   61 
      6.510       7.90                                            F0294  3   62 
      6.571       7.07                                            F0294  3   63 
      6.685       7.17                                            F0294  3   64 
      6.781       7.00                                            F0294  3   65 
      6.898       7.90       0.27                                 F0294  3   66 
      6.993       7.47                                            F0294  3   67 
      7.088       7.04                    1.                      F0294  3   68 
      7.106       7.30                                            F0294  3   69 
      7.201       7.00                                            F0294  3   70 
      7.299       7.24                                            F0294  3   71 
      7.413       7.47                                            F0294  3   72 
      7.492       7.84                    1.                      F0294  3   73 
      7.496       6.91                    1.                      F0294  3   74 
      7.497       7.98                                            F0294  3   75 
      7.534       5.55                    1.                      F0294  3   76 
      7.578       4.60                    1.                      F0294  3   77 
      7.641       4.45                    1.                      F0294  3   78 
      7.692       4.83                    1.                      F0294  3   79 
      7.742       5.22                    1.                      F0294  3   80 
      7.791       5.34                    1.                      F0294  3   81 
ENDDATA             63          0                                 F0294  3   82 
ENDSUBENT           81          0                                 F0294  399999 
SUBENT        F0294004   20210617                             F084F0294  4    1 
BIB                  5          9                                 F0294  4    2 
REACTION   (5-B-11(P,INL)5-B-11,PAR,SIG)                          F0294  4    3 
ERR-ANALYS (DATA-ERR) Error from graphic bars (probably           F0294  4    4 
                      statistical)                                F0294  4    5 
FLAG       (1.) Cross section in the energy region where only     F0294  4    6 
            four-point angular distribution (see METHOD)          F0294  4    7 
STATUS     (CURVE) Figs 6,8 from Nucl.Phys.,A405(1983)141         F0294  4    8 
HISTORY    (20210617A) SD: SF9=EXP deleted from REACTION code.    F0294  4    9 
           EN-SEC deleted. STATUS, ERR-ANALYS updated.            F0294  4   10 
           EN-ERR -> EN-ERR-DIG; DATA-ERR1 -> DATA-ERR.           F0294  4   11 
ENDBIB               9          0                                 F0294  4   12 
COMMON               2          3                                 F0294  4   13 
EN-ERR-DIG ERR-DIG                                                F0294  4   14 
MEV        MB                                                     F0294  4   15 
 0.015        1.5                                                 F0294  4   16 
ENDCOMMON            3          0                                 F0294  4   17 
DATA                 5        105                                 F0294  4   18 
E-LVL      EN         DATA       DATA-ERR   FLAG                  F0294  4   19 
MEV        MEV        MB         MB         NO-DIM                F0294  4   20 
      2.125      3.714       22.5                    1.           F0294  4   21 
      2.125      3.795       21.3                    1.           F0294  4   22 
      2.125      3.894       11.0                    1.           F0294  4   23 
      2.125      3.991       13.8                    1.           F0294  4   24 
      2.125      4.102       21.8                    1.           F0294  4   25 
      2.125      4.197       32.3                    1.           F0294  4   26 
      2.125      4.308       40.3                    1.           F0294  4   27 
      2.125      4.405       43.1                    1.           F0294  4   28 
      2.125      4.502       43.2                                 F0294  4   29 
      2.125      4.518       44.5                    1.           F0294  4   30 
      2.125      4.596       55.1                    1.           F0294  4   31 
      2.125      4.613       53.8                                 F0294  4   32 
      2.125      4.708       60.5                    1.           F0294  4   33 
      2.125      4.708       61.8                                 F0294  4   34 
      2.125      4.805       63.2                                 F0294  4   35 
      2.125      4.821       60.6                    1.           F0294  4   36 
      2.125      4.853       65.9                                 F0294  4   37 
      2.125      4.899       73.8                                 F0294  4   38 
      2.125      4.915       77.7                    1.           F0294  4   39 
      2.125      4.959       96.1                                 F0294  4   40 
      2.125      5.004      111.8        2.6                      F0294  4   41 
      2.125      5.005      109.2        5.2                      F0294  4   42 
      2.125      5.049      130.1        3.9                      F0294  4   43 
      2.125      5.093      149.8        6.5                      F0294  4   44 
      2.125      5.145      131.6        2.6                      F0294  4   45 
      2.125      5.203       92.5                                 F0294  4   46 
      2.125      5.287       75.7                                 F0294  4   47 
      2.125      5.371       62.7                                 F0294  4   48 
      2.125      5.471       48.5                                 F0294  4   49 
      2.125      5.570       40.9                                 F0294  4   50 
      2.125      5.683       43.6                                 F0294  4   51 
      2.125      5.778       50.3                                 F0294  4   52 
      2.125      5.873       59.5                                 F0294  4   53 
      2.125      5.983       75.4                                 F0294  4   54 
      2.125      6.047       78.1        5.2                      F0294  4   55 
      2.125      6.094       84.7                                 F0294  4   56 
      2.125      6.145       73.0                                 F0294  4   57 
      2.125      6.211       67.9                                 F0294  4   58 
      2.125      6.292       68.0                                 F0294  4   59 
      2.125      6.406       64.2                                 F0294  4   60 
      2.125      6.503       67.0                                 F0294  4   61 
      2.125      6.584       64.5                                 F0294  4   62 
      2.125      6.682       62.0                                 F0294  4   63 
      2.125      6.794       64.8                                 F0294  4   64 
      2.125      6.892       63.6                                 F0294  4   65 
      2.125      6.988       65.1                                 F0294  4   66 
      2.125      7.085       66.5                                 F0294  4   67 
      2.125      7.182       65.4                                 F0294  4   68 
      2.125      7.279       65.5                                 F0294  4   69 
      2.125      7.393       65.7        3.9                      F0294  4   70 
      2.125      7.522       65.9                                 F0294  4   71 
      4.445      5.572       34.4                                 F0294  4   72 
      4.445      5.681       34.1                                 F0294  4   73 
      4.445      5.774       32.6                                 F0294  4   74 
      4.445      5.883       29.8                                 F0294  4   75 
      4.445      5.994       36.0                                 F0294  4   76 
      4.445      6.043       40.9                                 F0294  4   77 
      4.445      6.091       44.6                                 F0294  4   78 
      4.445      6.136       40.7                                 F0294  4   79 
      4.445      6.199       39.3                                 F0294  4   80 
      4.445      6.310       44.1                                 F0294  4   81 
      4.445      6.389       46.5                                 F0294  4   82 
      4.445      6.484       52.6                                 F0294  4   83 
      4.445      6.579       56.3                                 F0294  4   84 
      4.445      6.689       58.5                                 F0294  4   85 
      4.445      6.784       60.9        2.5                      F0294  4   86 
      4.445      6.880       68.3                                 F0294  4   87 
      4.445      6.996       87.1        2.6                      F0294  4   88 
      4.445      7.093       94.5        2.5                      F0294  4   89 
      4.445      7.182       82.9                                 F0294  4   90 
      4.445      7.197       81.6                    1.           F0294  4   91 
      4.445      7.301       64.8                                 F0294  4   92 
      4.445      7.376       56.9                                 F0294  4   93 
      4.445      7.491       72.0                    1.           F0294  4   94 
      4.445      7.504       66.8                                 F0294  4   95 
      4.445      7.542       83.3                    1.           F0294  4   96 
      4.445      7.590       87.0                    1.           F0294  4   97 
      4.445      7.645      111.1                    1.           F0294  4   98 
      4.445      7.696      122.4                    1.           F0294  4   99 
      4.445      7.775       81.5                    1.           F0294  4  100 
      4.445      7.832       64.8                    1.           F0294  4  101 
      4.445      7.896       69.7                    1.           F0294  4  102 
      4.445      7.942       68.4                    1.           F0294  4  103 
      4.445      7.992       77.2                    1.           F0294  4  104 
      5.021      6.370       23.2                                 F0294  4  105 
      5.021      6.485       30.6                                 F0294  4  106 
      5.021      6.579       31.1        1.9                      F0294  4  107 
      5.021      6.676       36.1        1.3                      F0294  4  108 
      5.021      6.770       36.0                                 F0294  4  109 
      5.021      6.879       35.9                                 F0294  4  110 
      5.021      6.979       44.6        1.9                      F0294  4  111 
      5.021      7.076       50.1        1.9                      F0294  4  112 
      5.021      7.159       57.0        1.9                      F0294  4  113 
      5.021      7.280       51.2        1.3                      F0294  4  114 
      5.021      7.383       42.2                                 F0294  4  115 
      5.021      7.475       39.0        1.9                      F0294  4  116 
      5.021      7.504       37.0                    1.           F0294  4  117 
      5.021      7.550       35.1                    1.           F0294  4  118 
      5.021      7.681       43.8                    1.           F0294  4  119 
      5.021      7.728       44.4                    1.           F0294  4  120 
      5.021      7.769       36.1                    1.           F0294  4  121 
      5.021      7.812       30.4                    1.           F0294  4  122 
      5.021      7.876       32.2                    1.           F0294  4  123 
      5.021      7.926       36.6                    1.           F0294  4  124 
      5.021      7.977       43.4                    1.           F0294  4  125 
ENDDATA            107          0                                 F0294  4  126 
ENDSUBENT          125          0                                 F0294  499999 
ENDENTRY             4          0                                 F029499999999 
