ENTRY            F0320   19990409                             0000F032000000001 
SUBENT        F0320001   19990409                             0000F032000100001 
BIB                  9         12                                 F032000100002 
TITLE      Evidence for isoscalar giant resonance in the reaction F032000100003 
           11B(p,a)8Be                                            F032000100004 
AUTHOR     (W.BUCK,A.STABLER,G.STAUDT,H.OESCHLER)                 F032000100005 
INSTITUTE  (2GERMPH)                                              F032000100006 
REFERENCE  (J,NP/A,281,469,197705)                                F032000100007 
MONITOR    (5-B-11(P,EL)5-B-11,,DA,,RTH,EXP)                      F032000100008 
REL-REF    (A,,CAVAIGNAC,J,NP/A,167,207,1971)Agreement within 10%.F032000100009 
SAMPLE     The targets were self-supporting enriced boron foils   F032000100010 
           with a thickness between 40 and 180 mu-g/cm**2         F032000100011 
FACILITY   (VDGT)                                                 F032000100012 
HISTORY    (19850923C)                                            F032000100013 
           (19990409A) CNPD: corrected 4-dig. year                F032000100014 
ENDBIB              12          0                                 F032000100015 
COMMON               1          3                                 F032000100016 
EN-NRM                                                            F032000100017 
MEV                                                               F032000100018 
  2.0                                                             F032000100019 
ENDCOMMON            3          0                                 F032000100020 
ENDSUBENT           19          0                                 F032000199999 
SUBENT        F0320002   19990409                             0000F032000200001 
BIB                  4          6                                 F032000200002 
REACTION   (5-B-11(P,A)4-BE-8,PAR,DA,,,EXP)                       F032000200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F032000200004 
           (DATA-ERR) From graphic error (statitstic) and         F032000200005 
           digitizing error                                       F032000200006 
STATUS     (CURVE) Fig 1                                          F032000200007 
EN-SEC     (E-LVL,4-BE-8)                                         F032000200008 
ENDBIB               6          0                                 F032000200009 
COMMON               2          3                                 F032000200010 
E-LVL      ANG-ERR                                                F032000200011 
MEV        ADEG                                                   F032000200012 
 0.           1.0                                                 F032000200013 
ENDCOMMON            3          0                                 F032000200014 
DATA                 4        118                                 F032000200015 
    14.       163.3     1396.        30.37                        F032000200055 
    14.       167.6     1564.        34.03                        F032000200056 
    14.       170.6     1625.        35.35                        F032000200057 
    16.        26.27     120.7        2.494                       F032000200058 
    16.        30.65     116.4        2.405                       F032000200059 
    16.        34.89     175.2        3.619                       F032000200060 
    16.        40.7      182.         3.76                        F032000200061 
    16.        45.04     203.6        4.206                       F032000200062 
    16.        49.46     169.3        3.498                       F032000200063 
    16.        55.31     157.4        3.252                       F032000200064 
    16.        58.29     126.1        2.605                       F032000200065 
    16.        61.31      90.39       1.867                       F032000200066 
    16.        65.74      75.17       1.553                       F032000200067 
    16.        70.14      67.32       1.391                       F032000200068 
    16.        74.52      64.93       1.341                       F032000200069 
    16.        78.78      90.71       1.874                       F032000200070 
    16.        84.59      97.8        2.021                       F032000200071 
    16.        87.4      131.6        2.72                        F032000200072 
    16.        91.73     152.8        3.157                       F032000200073 
    16.        96.08     158.7        3.279                       F032000200074 
    16.       100.5      137.         2.83                        F032000200075 
    16.       104.9      137.1        2.832                       F032000200076 
    16.       109.3      118.3        2.444                       F032000200077 
    16.       112.2      109.9        2.271                       F032000200078 
    16.       115.2       88.06       1.819                       F032000200079 
    16.       119.7       56.5        6.643                       F032000200080 
    16.       122.8       36.24       4.261                       F032000200081 
    16.       127.2       25.04       3.992                       F032000200082 
    16.       131.6       30.16       3.537                       F032000200083 
    16.       134.3       54.6        8.724                       F032000200084 
    16.       138.5       79.16       6.09                        F032000200085 
    16.       141.3      123.6       25.15                        F032000200086 
    16.       144.1      185.9       21.85                        F032000200087 
    16.       146.9      259.6        5.363                       F032000200088 
    16.       151.2      336.7        6.957                       F032000200089 
    16.       155.5      376.7        7.782                       F032000200090 
    16.       158.4      421.2        8.703                       F032000200091 
    16.       161.3      471.         9.731                       F032000200092 
    16.       165.6      471.4        9.74                        F032000200093 
    16.       168.6      471.7        9.746                       F032000200094 
    16.       171.5      472.         9.752                       F032000200095 
    18.         9.201     98.82       2.142                       F032000200096 
    18.        20.72     144.4        3.129                       F032000200097 
    18.        26.44     195.3        4.234                       F032000200098 
    18.        30.76     227.3        4.927                       F032000200099 
    18.        36.57     236.3        5.122                       F032000200100 
    18.        40.91     255.1        5.528                       F032000200101 
    18.        43.92     196.1        4.251                       F032000200102 
    18.        48.34     168.9        3.66                        F032000200103 
    18.        52.83     116.         2.515                       F032000200104 
    18.        58.72      96.25       2.086                       F032000200105 
    18.        61.74      71.28       1.545                       F032000200106 
    18.        66.18      56.93       1.234                       F032000200107 
    18.        70.49      68.78       1.491                       F032000200108 
    18.        74.77      89.6        1.942                       F032000200109 
    18.        79.07     108.3        2.347                       F032000200110 
    18.        83.41     116.8        2.533                       F032000200111 
    18.        87.77     121.4        2.632                       F032000200112 
    18.        92.14     121.6        2.635                       F032000200113 
    18.        95.09     108.7        2.355                       F032000200114 
    18.        99.55      83.58       1.812                       F032000200115 
    18.       105.5       64.31       1.394                       F032000200116 
    18.       108.5       42.54       0.922                       F032000200117 
    18.       113.1       26.11       4.231                       F032000200118 
    18.       114.6       20.84       3.385                       F032000200119 
    18.       120.5       17.28       2.808                       F032000200120 
    18.       123.4       18.65       3.022                       F032000200121 
    18.       127.7       17.98       2.921                       F032000200122 
    18.       130.6       23.41       3.794                       F032000200123 
    18.       133.1       64.72       1.403                       F032000200124 
    18.       135.9       94.35       2.045                       F032000200125 
    18.       141.6      132.6        2.873                       F032000200126 
    18.       144.4      179.3        3.885                       F032000200127 
    18.       147.3      208.5        4.52                        F032000200128 
    18.       151.6      261.6        5.67                        F032000200129 
    18.       154.5      261.8        5.674                       F032000200130 
    18.       158.8      304.6        6.602                       F032000200131 
    18.       161.7      328.6        7.123                       F032000200132 
    18.       164.6      368.1        7.98                        F032000200133 
    18.       169.       341.8        7.409                       F032000200134 
    18.       171.9      368.8        7.993                       F032000200135 
ENDDATA            120          0                                 F032000200136 
ENDSUBENT          135          0                                 F032000299999 
SUBENT        F0320003   19990409                             0000F032000300001 
BIB                  4          5                                 F032000300002 
REACTION   (5-B-11(P,A)4-BE-8,PAR,DA,,,EXP)                       F032000300003 
ERR-ANALYS (EN-ERR) Digitizing error                              F032000300004 
           (DATA-ERR) Digitizing error                            F032000300005 
STATUS     (CURVE) Fig 2                                          F032000300006 
EN-SEC     (E-LVL,4-BE-8)                                         F032000300007 
ENDBIB               5          0                                 F032000300008 
COMMON               3          3                                 F032000300009 
E-LVL      EN-ERR     DATA-ERR                                    F032000300010 
MEV        MEV        MB/SR                                       F032000300011 
 0.         0.05       0.001                                      F032000300012 
ENDCOMMON            3          0                                 F032000300013 
DATA                 3        196                                 F032000300014 
EN         ANG-CM     DATA-CM                                     F032000300015 
MEV        ADEG       MB/SR                                       F032000300016 
    21.44     100.         0.2372                                 F032000300017 
    21.44     170.         0.0559                                 F032000300018 
    21.46     140.         0.3336                                 F032000300019 
    21.52     140.         0.2952                                 F032000300020 
    21.69     100.         0.2506                                 F032000300021 
    21.69     170.         0.1982                                 F032000300022 
    21.78     140.         0.257                                  F032000300023 
    21.94     170.         0.418                                  F032000300024 
    21.95     100.         0.2903                                 F032000300025 
    21.97     140.         0.2187                                 F032000300026 
    22.17     140.         0.2701                                 F032000300027 
    22.2      100.         0.3564                                 F032000300028 
    22.2      170.         0.3536                                 F032000300029 
    22.39     100.         0.5144                                 F032000300030 
    22.39     170.         0.3796                                 F032000300031 
    22.39     170.         0.3408                                 F032000300032 
    22.42     140.         0.3345                                 F032000300033 
    22.58     170.         0.3539                                 F032000300034 
    22.59     100.         0.3831                                 F032000300035 
    22.68     140.         0.2449                                 F032000300036 
    22.78     100.         0.4359                                 F032000300037 
    22.78     170.         0.4445                                 F032000300038 
    22.81     140.         0.2322                                 F032000300039 
    22.81     140.         0.2707                                 F032000300040 
    22.83     170.         0.6641                                 F032000300041 
    22.84     100.         0.528                                  F032000300042 
    22.97     100.         0.436                                  F032000300043 
    23.       140.         0.2195                                 F032000300044 
    23.03     170.         0.6643                                 F032000300045 
    23.03     170.         0.2767                                 F032000300046 
    23.13     140.         0.194                                  F032000300047 
    23.17     100.         0.3968                                 F032000300048 
    23.29     170.         0.2252                                 F032000300049 
    23.3      100.         0.2653                                 F032000300050 
    23.38     140.         0.2455                                 F032000300051 
    23.49     100.         0.3313                                 F032000300052 
    23.61     170.         0.1351                                 F032000300053 
    23.64     140.         0.2842                                 F032000300054 
    23.74     170.         0.0447                                 F032000300055 
    23.75     100.         0.1737                                 F032000300056 
    23.77     140.         0.1817                                 F032000300057 
    23.96     140.         0.105                                  F032000300058 
    24.       100.         0.1344                                 F032000300059 
    24.       170.         0.0191                                 F032000300060 
    24.22     140.         0.0795                                 F032000300061 
    24.25     170.         0.0839                                 F032000300062 
    24.26     100.         0.1873                                 F032000300063 
    24.32     100.         0.2531                                 F032000300064 
    24.32     170.         0.1873                                 F032000300065 
    24.39     100.         0.148                                  F032000300066 
    24.41     140.         0.2335                                 F032000300067 
    24.41     140.         0.3105                                 F032000300068 
    24.45     170.         0.1615                                 F032000300069 
    24.64     100.         0.2008                                 F032000300070 
    24.7      170.         0.4976                                 F032000300071 
    24.79     140.         0.3108                                 F032000300072 
    24.82     170.         0.4719                                 F032000300073 
    24.83     100.         0.2142                                 F032000300074 
    24.85     140.         0.3365                                 F032000300075 
    24.89     170.         0.3686                                 F032000300076 
    24.96     100.         0.1617                                 F032000300077 
    24.98     140.         0.3751                                 F032000300078 
    25.09     170.         0.1233                                 F032000300079 
    25.11     140.         0.3495                                 F032000300080 
    25.16     100.         0.1619                                 F032000300081 
    25.16     100.         0.1224                                 F032000300082 
    25.17     140.         0.3624                                 F032000300083 
    25.17     140.         0.4137                                 F032000300084 
    25.22     170.         0.0975                                 F032000300085 
    25.3      140.         0.4779                                 F032000300086 
    25.34     170.         0.1364                                 F032000300087 
    25.35     100.         0.2278                                 F032000300088 
    25.47     100.         0.2937                                 F032000300089 
    25.54     170.         0.0978                                 F032000300090 
    25.56     140.         0.3627                                 F032000300091 
    25.66     170.         0.1883                                 F032000300092 
    25.67     100.         0.307                                  F032000300093 
    25.69     140.         0.2474                                 F032000300094 
    25.88     140.         0.3117                                 F032000300095 
    25.92     100.         0.2941                                 F032000300096 
    25.92     170.         0.1885                                 F032000300097 
    26.04     170.         0.5116                                 F032000300098 
    26.05     100.         0.4785                                 F032000300099 
    26.07     140.         0.3888                                 F032000300100 
    26.23     170.         0.6667                                 F032000300101 
    26.24     100.         0.5839                                 F032000300102 
    26.26     140.         0.4659                                 F032000300103 
    26.3      100.         0.676                                  F032000300104 
    26.32     140.         0.5813                                 F032000300105 
    26.32     140.         0.5172                                 F032000300106 
    26.36     100.         0.4919                                 F032000300107 
    26.36     170.         0.7831                                 F032000300108 
    26.42     170.         0.8348                                 F032000300109 
    26.48     170.         0.8607                                 F032000300110 
    26.51     140.         0.5045                                 F032000300111 
    26.56     100.         0.5447                                 F032000300112 
    26.61     170.         1.003                                  F032000300113 
    26.64     140.         0.5559                                 F032000300114 
    26.68     100.         0.5054                                 F032000300115 
    26.68     100.         0.6369                                 F032000300116 
    26.71     140.         0.4534                                 F032000300117 
    26.74     170.         0.7446                                 F032000300118 
    26.77     140.         0.415                                  F032000300119 
    26.8      170.         1.223                                  F032000300120 
    26.81     100.         0.6108                                 F032000300121 
    26.81     100.         0.5186                                 F032000300122 
    26.9      140.         0.3638                                 F032000300123 
    26.92     170.         1.197                                  F032000300124 
    26.97     140.         0.3639                                 F032000300125 
    26.98     170.         1.417                                  F032000300126 
    27.       100.         0.6241                                 F032000300127 
    27.       100.         0.6899                                 F032000300128 
    27.03     140.         0.4024                                 F032000300129 
    27.05     170.         1.313                                  F032000300130 
    27.05     170.         1.249                                  F032000300131 
    27.07     100.         0.5978                                 F032000300132 
    27.12     170.         0.9516                                 F032000300133 
    27.16     140.         0.3384                                 F032000300134 
    27.26     100.         0.4796                                 F032000300135 
    27.32     170.         0.8484                                 F032000300136 
    27.41     140.         0.3643                                 F032000300137 
    27.51     170.         0.6548                                 F032000300138 
    27.52     100.         0.3878                                 F032000300139 
    27.61     140.         0.3131                                 F032000300140 
    27.74     140.         0.3517                                 F032000300141 
    27.76     170.         0.9909                                 F032000300142 
    27.84     100.         0.4407                                 F032000300143 
    28.03     100.         0.3882                                 F032000300144 
    28.06     140.         0.3392                                 F032000300145 
    28.08     170.         1.224                                  F032000300146 
    28.35     100.         0.4149                                 F032000300147 
    28.35     100.         0.3754                                 F032000300148 
    28.38     140.         0.3394                                 F032000300149 
    28.38     140.         0.3651                                 F032000300150 
    28.38     140.         0.301                                  F032000300151 
    28.39     170.         1.379                                  F032000300152 
    28.39     170.         1.431                                  F032000300153 
    28.54     100.         0.4545                                 F032000300154 
    28.63     140.         0.314                                  F032000300155 
    28.64     170.         1.702                                  F032000300156 
    28.7      140.         0.2243                                 F032000300157 
    28.8      100.         0.4416                                 F032000300158 
    28.84     170.         1.521                                  F032000300159 
    29.06     100.         0.3498                                 F032000300160 
    29.08     140.         0.1605                                 F032000300161 
    29.16     170.         1.522                                  F032000300162 
    29.28     140.         0.135                                  F032000300163 
    29.29     170.         1.328                                  F032000300164 
    29.32     100.         0.3105                                 F032000300165 
    29.45     100.         0.2054                                 F032000300166 
    29.49     170.         0.9922                                 F032000300167 
    29.6      140.         0.1481                                 F032000300168 
    29.69     170.         0.7857                                 F032000300169 
    29.69     170.         0.7211                                 F032000300170 
    29.7      100.         0.1793                                 F032000300171 
    29.79     140.         0.1355                                 F032000300172 
    29.79     140.         0.1227                                 F032000300173 
    29.94     170.         0.8117                                 F032000300174 
    29.96     100.         0.2322                                 F032000300175 
    29.98     140.         0.1485                                 F032000300176 
    30.01     170.         0.6696                                 F032000300177 
    30.09     100.         0.2192                                 F032000300178 
    30.11     140.         0.1357                                 F032000300179 
    30.2      170.         0.5535                                 F032000300180 
    30.28     100.         0.1667                                 F032000300181 
    30.3      140.         0.1103                                 F032000300182 
    30.39     170.         0.5666                                 F032000300183 
    30.43     140.         0.1488                                 F032000300184 
    30.47     100.         0.1669                                 F032000300185 
    30.6      100.         0.1539                                 F032000300186 
    30.62     140.         0.1362                                 F032000300187 
    30.65     170.         0.5539                                 F032000300188 
    30.79     100.         0.1541                                 F032000300189 
    30.81     140.         0.1235                                 F032000300190 
    30.84     170.         0.6057                                 F032000300191 
    31.03     170.         0.6704                                 F032000300192 
    31.05     100.         0.1675                                 F032000300193 
    31.07     140.         0.1622                                 F032000300194 
    31.3      100.         0.1546                                 F032000300195 
    31.33     140.         0.1496                                 F032000300196 
    31.35     170.         0.6965                                 F032000300197 
    31.48     170.         0.6062                                 F032000300198 
    31.56     100.         0.1285                                 F032000300199 
    31.58     140.         0.1498                                 F032000300200 
    31.75     100.         0.1155                                 F032000300201 
    31.77     140.         0.1756                                 F032000300202 
    31.8      170.         0.6064                                 F032000300203 
    32.       170.         0.5032                                 F032000300204 
    32.06     170.         0.4128                                 F032000300205 
    32.07     100.         0.1158                                 F032000300206 
    32.16     140.         0.1631                                 F032000300207 
    32.27     100.         0.1028                                 F032000300208 
    32.29     140.         0.1376                                 F032000300209 
    32.38     170.         0.3614                                 F032000300210 
    32.4      100.         0.0898                                 F032000300211 
    32.48     140.         0.1249                                 F032000300212 
ENDDATA            198          0                                 F032000300213 
ENDSUBENT          212          0                                 F032000399999 
ENDENTRY             3          0                                 F032099999999 
