ENTRY            F0098   20200424                             F076F0098  0    1 
SUBENT        F0098001   20200424                             F076F0098  1    1 
BIB                  9         13                                 F0098  1    2 
TITLE      The excited states of 10B                              F0098  1    3 
AUTHOR     (A.A.Fife,G.C.Neilson,W.K.Dawson)                      F0098  1    4 
INSTITUTE  (1CANALA)                                              F0098  1    5 
REFERENCE  (J,NP/A,91,164,1967)                                   F0098  1    6 
FACILITY   (VDG,1CANALA)                                          F0098  1    7 
SAMPLE     The 9Be target consisted of a thin film of beryllium   F0098  1    8 
           metal vacuum deposited on a molybdenum foil            F0098  1    9 
METHOD     (TOF,PHD)                                              F0098  1   10 
DETECTOR   A high resolution neutron time-of-flight               F0098  1   11 
           spectrometer                                           F0098  1   12 
HISTORY    (19821112C)                                            F0098  1   13 
           (19990407A) CNPD: corrected 4-dig. year                F0098  1   14 
           (20200424A) SD: Corrections in all Subents.            F0098  1   15 
ENDBIB              13          0                                 F0098  1   16 
NOCOMMON             0          0                                 F0098  1   17 
ENDSUBENT           16          0                                 F0098  199999 
SUBENT        F0098002   20200424                             F076F0098  2    1 
BIB                  4          7                                 F0098  2    2 
REACTION   (4-BE-9(D,N)5-B-10,PAR,DA,,REL)                        F0098  2    3 
            No explanation of relative units is given             F0098  2    4 
ERR-ANALYS (ERR-S) From graphic bars (statistical)                F0098  2    5 
STATUS     (CURVE) fig 4,5,6 from Nucl.Phys.,A91(1967)164         F0098  2    6 
HISTORY    (20200424A) SD: SF9=EXP deleted from REACTION code.    F0098  2    7 
           EN-SEC deleted. ANG-ERR -> ANG-ERR-D. ERR-ANALYS,      F0098  2    8 
           STATUS updated. DATA-ERR -> ERR-S.                     F0098  2    9 
ENDBIB               7          0                                 F0098  2   10 
COMMON               2          3                                 F0098  2   11 
EN         ANG-ERR-D                                              F0098  2   12 
MEV        ADEG                                                   F0098  2   13 
  5.540     0.5                                                   F0098  2   14 
ENDCOMMON            3          0                                 F0098  2   15 
DATA                 4        175                                 F0098  2   16 
       4.77       21.8  8.559E+04  6.574E+03                      F0098  2  103 
       4.77       27.5  1.071E+05  2.675E+03                      F0098  2  104 
       4.77       33.9  1.048E+05  2.617E+03                      F0098  2  105 
       4.77       38.9  1.024E+05  2.559E+03                      F0098  2  106 
       4.77       48.9  1.029E+05  2.569E+03                      F0098  2  107 
       4.77       66.0  1.036E+05  2.587E+03                      F0098  2  108 
       4.77       81.7  1.179E+05  2.946E+03                      F0098  2  109 
       4.77      104.6  1.052E+05  2.629E+03                      F0098  2  110 
       4.77      116.0  1.167E+05  2.915E+03                      F0098  2  111 
       4.77      124.5  1.392E+05  3.476E+03                      F0098  2  112 
       4.77      139.0  8.981E+04  2.243E+03                      F0098  2  113 
       4.77      150.6  5.375E+04  8.611E+03                      F0098  2  114 
       5.11        0.4  9.677E+03  2.417E+02                      F0098  2  115 
       5.11        5.5  8.786E+03  2.194E+02                      F0098  2  116 
       5.11       11.4  4.753E+03  1.187E+02                      F0098  2  117 
       5.11       16.5  3.210E+03  8.017E+01                      F0098  2  118 
       5.11       22.4  2.064E+03  5.155E+01                      F0098  2  119 
       5.11       27.7  9.163E+02  1.197E+02                      F0098  2  120 
       5.11       33.6  4.837E+02  7.699E+01                      F0098  2  121 
       5.11       39.3  4.502E+02  8.470E+01                      F0098  2  122 
       5.11       49.3  5.786E+02  9.229E+01                      F0098  2  123 
       5.11       64.9  6.587E+02  1.645E+01                      F0098  2  124 
       5.11       82.2  4.697E+02  1.021E+02                      F0098  2  125 
       5.11      106.8  1.858E+02  2.964E+01                      F0098  2  126 
       5.11      116.7  2.571E+02  2.666E+01                      F0098  2  127 
       5.11      125.2  2.711E+02  5.109E+01                      F0098  2  128 
       5.11      152.0  1.128E+02  2.121E+01                      F0098  2  129 
       5.16        0.0  5.717E+01  9.119E+00                      F0098  2  130 
       5.16        5.8  5.890E+01  1.388E+01                      F0098  2  131 
       5.16       11.3  1.013E+02  1.330E+01                      F0098  2  132 
       5.16       16.4  7.738E+01  1.013E+01                      F0098  2  133 
       5.16       23.0  4.622E+01  4.793E+00                      F0098  2  134 
       5.16       27.4  3.120E+01  5.891E+00                      F0098  2  135 
       5.16       33.2  2.108E+01  2.186E+00                      F0098  2  136 
       5.16       39.0  1.778E+01  4.425E+00                      F0098  2  137 
       5.16       50.6  1.234E+01  2.691E+00                      F0098  2  138 
       5.16       66.6  4.863E+00  1.063E+00                      F0098  2  139 
       5.16       82.3  4.894E+00  1.069E+00                      F0098  2  140 
       5.16      107.9  7.711E+00  3.900E-01                      F0098  2  141 
       5.16      118.0  5.759E+00  9.186E-01                      F0098  2  142 
       5.16      153.8  4.567E+00  1.571E+00                      F0098  2  143 
       5.93        1.3  1.000E+06  2.516E+04                      F0098  2  144 
       5.93        7.0  9.760E+05  4.967E+04                      F0098  2  145 
       5.93        7.0  9.287E+05  1.484E+05                      F0098  2  146 
       5.93       12.7  9.291E+05  1.228E+05                      F0098  2  147 
       5.93       12.7  8.412E+05  7.963E+04                      F0098  2  148 
       5.93       17.7  8.844E+05  6.348E+04                      F0098  2  149 
       5.93       18.4  9.295E+05  9.702E+04                      F0098  2  150 
       5.93       24.1  8.420E+05  8.799E+04                      F0098  2  151 
       5.93       24.8  7.624E+05  5.481E+04                      F0098  2  152 
       5.93       29.7  6.098E+05  8.064E+04                      F0098  2  153 
       5.93       29.7  5.660E+05  7.846E+04                      F0098  2  154 
       5.93       34.6  3.445E+05  5.541E+04                      F0098  2  155 
       5.93       35.3  3.119E+05  5.623E+04                      F0098  2  156 
       5.93       39.6  2.558E+05  2.673E+04                      F0098  2  157 
       5.93       51.6  1.342E+05  2.157E+04                      F0098  2  158 
       5.93       67.9  8.592E+04  1.381E+04                      F0098  2  159 
       5.93       67.9  7.779E+04  8.129E+03                      F0098  2  160 
       5.93       83.6  8.603E+04  1.551E+04                      F0098  2  161 
       5.93       84.4  9.741E+04  1.018E+04                      F0098  2  162 
       5.93      108.5  4.990E+04  8.020E+03                      F0098  2  163 
       5.93      117.8  5.516E+04  2.811E+03                      F0098  2  164 
       5.93      127.9  6.569E+04  1.248E+04                      F0098  2  165 
       5.93      140.8  7.634E+04  1.010E+04                      F0098  2  166 
       5.93      153.6  6.749E+04  1.485E+04                      F0098  2  167 
       6.03        1.1  1.008E+04  1.619E+03                      F0098  2  168 
       6.03        5.3  8.690E+03  2.178E+03                      F0098  2  169 
       6.03       11.7  6.140E+03  1.539E+03                      F0098  2  170 
       6.03       17.4  5.292E+03  1.164E+03                      F0098  2  171 
       6.03       23.8  5.295E+03  1.164E+03                      F0098  2  172 
       6.03       29.5  5.297E+03  1.494E+03                      F0098  2  173 
       6.03       34.4  3.561E+03  7.831E+02                      F0098  2  174 
       6.03       40.0  2.012E+03  9.087E+02                      F0098  2  175 
       6.03       50.0  2.064E+03  6.488E+02                      F0098  2  176 
       6.03       68.7  3.233E+03  3.381E+02                      F0098  2  177 
       6.03      108.6  2.180E+03  4.794E+02                      F0098  2  178 
       6.03      118.7  2.661E+03  5.853E+02                      F0098  2  179 
       6.14        0.6  8.832E+02  1.168E+02                      F0098  2  180 
       6.14        6.3  8.000E+02  1.520E+02                      F0098  2  181 
       6.14       11.3  8.839E+02  1.422E+02                      F0098  2  182 
       6.14       17.8  9.768E+02  1.021E+02                      F0098  2  183 
       6.14       22.1  1.002E+03  7.760E+01                      F0098  2  184 
       6.14       29.2  9.778E+02  1.572E+02                      F0098  2  185 
       6.14       34.1  8.018E+02  1.763E+02                      F0098  2  186 
       6.14       41.3  8.861E+02  1.424E+02                      F0098  2  187 
       6.14       51.3  7.453E+02  7.788E+01                      F0098  2  188 
       6.14       84.0  3.459E+02  5.564E+01                      F0098  2  189 
       6.14      109.6  2.272E+02  3.006E+01                      F0098  2  190 
       6.14      119.6  2.059E+02  1.591E+01                      F0098  2  191 
       6.14      128.2  2.165E+02  5.427E+01                      F0098  2  192 
       6.14      141.0  1.569E+02  4.428E+01                      F0098  2  193 
ENDDATA            177          0                                 F0098  2  194 
ENDSUBENT          193          0                                 F0098  299999 
ENDENTRY             2          0                                 F009899999999 
