         0.      3.656      0.625      0.025                      F0465  2   67 
         0.      3.656      0.615      0.040                      F0465  2   68 
         0.      3.671      0.640      0.025                      F0465  2   69 
         0.      3.687      0.701      0.035                      F0465  2   70 
         0.      3.710      0.776      0.040                      F0465  2   71 
         0.      3.740      0.938      0.035                      F0465  2   72 
         0.      3.755      1.044      0.040                      F0465  2   73 
         0.      3.786      0.852      0.002                      F0465  2   74 
         0.      3.801      0.665      0.056                      F0465  2   75 
         0.      3.824      0.640      0.045                      F0465  2   76 
         0.      3.847      0.590      0.040                      F0465  2   77 
         0.      3.870      0.625      0.030                      F0465  2   78 
         0.      3.901      0.620      0.045                      F0465  2   79 
         0.      3.923      0.782      0.035                      F0465  2   80 
         0.      3.938      1.039      0.045                      F0465  2   81 
         0.      3.969      1.024      0.040                      F0465  2   82 
         0.      3.984      0.989      0.051                      F0465  2   83 
         0.      4.000      0.958      0.051                      F0465  2   84 
         0.      4.038      0.883      0.040                      F0465  2   85 
         0.      4.053      0.837      0.045                      F0465  2   86 
         0.      4.084      0.842      0.035                      F0465  2   87 
         0.      4.099      0.822      0.051                      F0465  2   88 
         0.      4.122      0.812      0.045                      F0465  2   89 
         0.      4.145      0.792      0.035                      F0465  2   90 
         0.      4.183      0.721      0.045                      F0465  2   91 
         0.      4.206      0.893      0.030                      F0465  2   92 
         0.      4.221      0.862      0.040                      F0465  2   93 
         0.      4.252      0.842      0.040                      F0465  2   94 
         0.      4.274      0.918      0.035                      F0465  2   95 
         0.      4.290      1.090      0.051                      F0465  2   96 
         0.      4.320      1.049      0.040                      F0465  2   97 
         0.      4.335      0.933      0.040                      F0465  2   98 
         0.      4.358      0.862      0.040                      F0465  2   99 
         0.      4.381      0.837      0.035                      F0465  2  100 
         0.      4.412      0.812      0.030                      F0465  2  101 
       2.31      3.451      0.147      0.021                      F0465  2  102 
       2.31      3.481      0.147      0.021                      F0465  2  103 
       2.31      3.497      0.147      0.224                      F0465  2  104 
       2.31      3.512      0.221      0.021                      F0465  2  105 
       2.31      3.551      0.333      0.021                      F0465  2  106 
       2.31      3.559      0.482      0.021                      F0465  2  107 
       2.31      3.574      0.519      0.021                      F0465  2  108 
       2.31      3.582      0.594      0.021                      F0465  2  109 
       2.31      3.605      0.594      0.021                      F0465  2  110 
       2.31      3.605      0.743      0.021                      F0465  2  111 
       2.31      3.621      0.743      0.021                      F0465  2  112 
       2.31      3.621      0.631      0.021                      F0465  2  113 
       2.31      3.644      0.818      0.021                      F0465  2  114 
       2.31      3.644      0.930      0.112                      F0465  2  115 
       2.31      3.667      0.967      0.021                      F0465  2  116 
       2.31      3.690      1.191      0.021                      F0465  2  117 
       2.31      3.714      1.116      0.021                      F0465  2  118 
       2.31      3.737      1.302      0.021                      F0465  2  119 
       2.31      3.760      1.414      0.021                      F0465  2  120 
       2.31      3.783      1.489      0.261                      F0465  2  121 
       2.31      3.799      1.563      0.021                      F0465  2  122 
       2.31      3.829      1.563      0.021                      F0465  2  123 
       2.31      3.853      1.638      0.224                      F0465  2  124 
       2.31      3.876      1.749      0.149                      F0465  2  125 
       2.31      3.899      1.786      0.187                      F0465  2  126 
       2.31      3.930      2.047      0.187                      F0465  2  127 
       2.31      3.946      2.047      0.187                      F0465  2  128 
       2.31      3.977      2.047      0.021                      F0465  2  129 
       2.31      4.000      2.047      0.021                      F0465  2  130 
       2.31      4.023      2.196      0.187                      F0465  2  131 
       2.31      4.046      2.234      0.187                      F0465  2  132 
       2.31      4.069      2.345      0.224                      F0465  2  133 
       2.31      4.085      2.271      0.021                      F0465  2  134 
       2.31      4.116      2.457      0.021                      F0465  2  135 
       2.31      4.154      2.532      0.021                      F0465  2  136 
       2.31      4.162      2.681      0.021                      F0465  2  137 
       2.31      4.193      3.091      0.021                      F0465  2  138 
       2.31      4.208      2.345      0.224                      F0465  2  139 
       2.31      4.239      2.606      0.021                      F0465  2  140 
       2.31      4.262      2.382      0.021                      F0465  2  141 
       2.31      4.263      2.717      0.021                      F0465  2  142 
       2.31      4.286      3.165      0.021                      F0465  2  143 
       2.31      4.309      3.389      0.021                      F0465  2  144 
       2.31      4.332      3.053      0.224                      F0465  2  145 
       2.31      4.363      2.680      0.021                      F0465  2  146 
       2.31      4.378      2.381      0.021                      F0465  2  147 
       2.31      4.402      1.859      0.224                      F0465  2  148 
       2.31      4.417      1.747      0.224                      F0465  2  149 
ENDDATA            136          0                                 F0465  2  150 
ENDSUBENT          149          0                                 F0465  299999 
ENDENTRY             2          0                                 F046599999999 
