ENTRY            F0123   19990409                             0000F012300000001 
SUBENT        F0123001   19990409                             0000F012300100001 
BIB                  8         11                                 F012300100002 
TITLE      10B levels from elastic scattering of protons by 9Be   F012300100003 
AUTHOR     (TSAN MO,W.F.HORNYAK)                                  F012300100004 
INSTITUTE  (1USAMRY)                                              F012300100005 
REFERENCE  (J,PR,187,1220,196911)                                 F012300100006 
SAMPLE     The target were metallic Be, 1-5 keV thick to 1 MeV    F012300100007 
           protons, evaporated on thin C and Ni backings.         F012300100008 
FACILITY   (VDG)                                                  F012300100009 
DETECTOR   (SOLST) A High-resolution large-area solid-state       F012300100010 
           detector                                               F012300100011 
HISTORY    (19840524C)                                            F012300100012 
           (19990407A) CNPD: corrected 4-dig. year                F012300100013 
ENDBIB              11          0                                 F012300100014 
NOCOMMON             0          0                                 F012300100015 
ENDSUBENT           14          0                                 F012300199999 
SUBENT        F0123002   19990409                             0000F012300200001 
BIB                  3          9                                 F012300200002 
REACTION   (4-BE-9(P,EL)4-BE-9,,DA,,,EXP)                         F012300200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F012300200004 
           (EN-ERR1) Total uncertainty in the beam energy.        F012300200005 
           (DATA-ERR) Error from graphic bar (E(p)=1.6MeV) and    F012300200006 
           Digitizing. The error bar at e(p)=1.6 MeV              F012300200007 
           is representative of probable error in the measured    F012300200008 
           cross section.                                         F012300200009 
           (ERR-T) Total uncertainty                              F012300200010 
STATUS     (CURVE) FIG 5                                          F012300200011 
ENDBIB               9          0                                 F012300200012 
COMMON               2          3                                 F012300200013 
EN-ERR     EN-ERR1                                                F012300200014 
MEV        MEV                                                    F012300200015 
 0.003      0.005                                                 F012300200016 
ENDCOMMON            3          0                                 F012300200017 
DATA                 5        403                                 F012300200018 
EN         ANG-CM     DATA-CM    DATA-ERR   ERR-T                 F012300200019 
     1.041     54.7      769.4        2.274      7.2              F012300200139 
     1.041     90.       225.8        0.8415     6.7              F012300200140 
     1.041    125.3      139.4        0.5427     6.7              F012300200141 
     1.045    161.       143.3        0.643      6.7              F012300200142 
     1.05      76.       294.8        0.8039     7.2              F012300200143 
     1.05     125.3      133.2        0.5427     6.7              F012300200144 
     1.051     90.       215.7        0.8415     6.7              F012300200145 
     1.053     54.7      730.8        2.274      7.2              F012300200146 
     1.055    161.       135.1        0.643      6.7              F012300200147 
     1.061     90.       208.         0.8415     6.7              F012300200148 
     1.063     76.       285.         0.8039     7.2              F012300200149 
     1.065     54.7      705.         2.274      7.2              F012300200150 
     1.065    125.3      129.         0.5427     6.7              F012300200151 
     1.065    161.       131.1        0.643      6.7              F012300200152 
     1.066     90.       197.9        0.8415     6.7              F012300200153 
     1.068     76.       275.3        0.8039     7.2              F012300200154 
     1.071     54.7      666.6        2.274      7.2              F012300200155 
     1.075    125.3      120.8        0.5427     6.7              F012300200156 
     1.08     125.3      124.8        0.5427     6.7              F012300200157 
     1.081     76.       265.5        0.8039     7.2              F012300200158 
     1.081     90.       190.3        0.8415     6.7              F012300200159 
     1.082     54.7      621.6        2.274      7.2              F012300200160 
     1.09     125.3      118.6        0.5427     6.7              F012300200161 
     1.09     161.       161.6        0.643      6.7              F012300200162 
     1.091     90.       190.2        0.8415     6.7              F012300200163 
     1.094     76.       281.5        0.8039     7.2              F012300200164 
     1.095     54.7      627.7        2.274      7.2              F012300200165 
     1.095    161.       141.2        0.643      6.7              F012300200166 
     1.098     76.       236.4        0.8039     7.2              F012300200167 
     1.1       90.       164.9        0.8415     6.7              F012300200168 
     1.1       90.       162.4        0.8415     6.7              F012300200169 
     1.1      161.       139.2        0.643      6.7              F012300200170 
     1.105    125.3      118.5        0.5427     6.7              F012300200171 
     1.111     76.       229.8        0.8039     7.2              F012300200172 
     1.114     54.7      589.         2.274      7.2              F012300200173 
     1.115     90.       162.3        0.8415     6.7              F012300200174 
     1.115    125.3      116.4        0.5427     6.7              F012300200175 
     1.115    161.       135.1        0.643      6.7              F012300200176 
     1.117     76.       220.1        0.8039     7.2              F012300200177 
     1.12      54.7      576.1        2.274      7.2              F012300200178 
     1.12      90.       162.3        0.8415     6.7              F012300200179 
     1.12     125.3      112.2        0.5427     6.7              F012300200180 
     1.12     161.       126.9        0.643      6.7              F012300200181 
     1.126     54.7      550.4        2.274      7.2              F012300200182 
     1.129     76.       213.5        0.8039     7.2              F012300200183 
     1.13      90.       152.1        0.8415     6.7              F012300200184 
     1.135    125.3      114.2        0.5427     6.7              F012300200185 
     1.135    161.       126.9        0.643      6.7              F012300200186 
     1.138     54.7      543.8        2.274      7.2              F012300200187 
     1.14      90.       149.6        0.8415     6.7              F012300200188 
     1.14     125.3      106.         0.5427     6.7              F012300200189 
     1.142     76.       213.4        0.8039     7.2              F012300200190 
     1.144     54.7      518.1        2.274      7.2              F012300200191 
     1.145    161.       124.8        0.643      6.7              F012300200192 
     1.15     125.3      107.9        0.5427     6.7              F012300200193 
     1.154     76.       203.6        0.8039     7.2              F012300200194 
     1.155     90.       146.9        0.8415     6.7              F012300200195 
     1.156    161.       128.9        0.643      6.7              F012300200196 
     1.157     54.7      517.8        2.274      7.2              F012300200197 
     1.16      76.       193.9        0.8039     7.2              F012300200198 
     1.16      90.       136.8        0.8415     6.7              F012300200199 
     1.163     54.7      485.7        2.274      7.2              F012300200200 
     1.165    125.3      103.7        0.5427     6.7              F012300200201 
     1.166     76.       190.6        0.8039     7.2              F012300200202 
     1.17      90.       141.8        0.8415     6.7              F012300200203 
     1.17     125.3      105.7        0.5427     6.7              F012300200204 
     1.171    161.       124.8        0.643      6.7              F012300200205 
     1.175     54.7      485.5        2.274      7.2              F012300200206 
     1.176    161.       116.6        0.643      6.7              F012300200207 
     1.179     76.       190.4        0.8039     7.2              F012300200208 
     1.18      90.       139.2        0.8415     6.7              F012300200209 
     1.18     125.3      101.6        0.5427     6.7              F012300200210 
     1.186    161.       122.7        0.643      6.7              F012300200211 
     1.188     54.7      466.         2.274      7.2              F012300200212 
     1.19      90.       136.6        0.8415     6.7              F012300200213 
     1.19     125.3      103.5        0.5427     6.7              F012300200214 
     1.191     76.       177.4        0.8039     7.2              F012300200215 
     1.194     54.7      453.1        2.274      7.2              F012300200216 
     1.196    161.       124.8        0.643      6.7              F012300200217 
     1.197     76.       174.1        0.8039     7.2              F012300200218 
     1.2       90.       129.         0.8415     6.7              F012300200219 
     1.201    125.3      103.5        0.5427     6.7              F012300200220 
     1.203     76.       170.9        0.8039     7.2              F012300200221 
     1.206     54.7      433.7        2.274      7.2              F012300200222 
     1.21      90.       128.9        0.8415     6.7              F012300200223 
     1.211    125.3      107.5        0.5427     6.7              F012300200224 
     1.212     54.7      420.8        2.274      7.2              F012300200225 
     1.216    161.       122.7        0.643      6.7              F012300200226 
     1.22      90.       131.4        0.8415     6.7              F012300200227 
     1.221    125.3      105.3        0.5427     6.7              F012300200228 
     1.222     76.       170.6        0.8039     7.2              F012300200229 
     1.225     54.7      420.5        2.274      7.2              F012300200230 
     1.226    125.3      105.3        0.5427     6.7              F012300200231 
     1.226    161.       122.7        0.643      6.7              F012300200232 
     1.229     76.       170.6        0.8039     7.2              F012300200233 
     1.23      90.       126.3        0.8415     6.7              F012300200234 
     1.231     54.7      401.3        2.274      7.2              F012300200235 
     1.234     76.       160.8        0.8039     7.2              F012300200236 
     1.24      90.       131.2        0.8415     6.7              F012300200237 
     1.241    125.3      105.2        0.5427     6.7              F012300200238 
     1.241    161.       128.8        0.643      6.7              F012300200239 
     1.245     90.       126.2        0.8415     6.7              F012300200240 
     1.247     76.       160.7        0.8039     7.2              F012300200241 
     1.251    125.3      109.2        0.5427     6.7              F012300200242 
     1.256     54.7      381.6        2.274      7.2              F012300200243 
     1.257    125.3      113.2        0.5427     6.7              F012300200244 
     1.257    161.       128.8        0.643      6.7              F012300200245 
     1.26      76.       163.8        0.8039     7.2              F012300200246 
     1.26      90.       128.6        0.8415     6.7              F012300200247 
     1.262     54.7      362.3        2.274      7.2              F012300200248 
     1.265     90.       131.1        0.8415     6.7              F012300200249 
     1.267    161.       128.7        0.643      6.7              F012300200250 
     1.272    125.3      117.2        0.5427     6.7              F012300200251 
     1.273     76.       163.6        0.8039     7.2              F012300200252 
     1.273     76.       160.4        0.8039     7.2              F012300200253 
     1.277    161.       132.8        0.643      6.7              F012300200254 
     1.28      90.       131.         0.8415     6.7              F012300200255 
     1.281     54.7      368.3        2.274      7.2              F012300200256 
     1.282    125.3      117.1        0.5427     6.7              F012300200257 
     1.282    161.       138.9        0.643      6.7              F012300200258 
     1.285     76.       163.5        0.8039     7.2              F012300200259 
     1.287     54.7      349.         2.274      7.2              F012300200260 
     1.29      90.       133.4        0.8415     6.7              F012300200261 
     1.292    125.3      125.2        0.5427     6.7              F012300200262 
     1.292    161.       143.         0.643      6.7              F012300200263 
     1.298     76.       166.5        0.8039     7.2              F012300200264 
     1.3       90.       133.4        0.8415     6.7              F012300200265 
     1.306     54.7      342.2        2.274      7.2              F012300200266 
     1.307    161.       149.1        0.643      6.7              F012300200267 
     1.311     76.       163.2        0.8039     7.2              F012300200268 
     1.311     90.       140.8        0.8415     6.7              F012300200269 
     1.313    125.3      127.1        0.5427     6.7              F012300200270 
     1.317     76.       172.7        0.8039     7.2              F012300200271 
     1.317    161.       149.1        0.643      6.7              F012300200272 
     1.318    125.3      129.1        0.5427     6.7              F012300200273 
     1.321     90.       143.3        0.8415     6.7              F012300200274 
     1.322    161.       157.2        0.643      6.7              F012300200275 
     1.324     76.       179.1        0.8039     7.2              F012300200276 
     1.325     54.7      335.4        2.274      7.2              F012300200277 
     1.331     90.       153.3        0.8415     6.7              F012300200278 
     1.333    125.3      133.1        0.5427     6.7              F012300200279 
     1.336     90.       155.8        0.8415     6.7              F012300200280 
     1.337     76.       182.1        0.8039     7.2              F012300200281 
     1.337    161.       153.1        0.643      6.7              F012300200282 
     1.339    125.3      141.2        0.5427     6.7              F012300200283 
     1.348    161.       157.2        0.643      6.7              F012300200284 
     1.35      54.7      328.5        2.274      7.2              F012300200285 
     1.35      76.       188.4        0.8039     7.2              F012300200286 
     1.352     90.       170.8        0.8415     6.7              F012300200287 
     1.354    125.3      145.1        0.5427     6.7              F012300200288 
     1.357     54.7      341.1        2.274      7.2              F012300200289 
     1.358    161.       157.2        0.643      6.7              F012300200290 
     1.362     90.       168.2        0.8415     6.7              F012300200291 
     1.363     76.       191.5        0.8039     7.2              F012300200292 
     1.364    125.3      145.1        0.5427     6.7              F012300200293 
     1.368    161.       159.2        0.643      6.7              F012300200294 
     1.37      76.       201.1        0.8039     7.2              F012300200295 
     1.372     90.       175.7        0.8415     6.7              F012300200296 
     1.373    161.       159.2        0.643      6.7              F012300200297 
     1.374    125.3      147.         0.5427     6.7              F012300200298 
     1.376     54.7      347.1        2.274      7.2              F012300200299 
     1.379    125.3      142.9        0.5427     6.7              F012300200300 
     1.382     76.       204.1        0.8039     7.2              F012300200301 
     1.382     90.       178.1        0.8415     6.7              F012300200302 
     1.389     54.7      353.2        2.274      7.2              F012300200303 
     1.389     76.       213.7        0.8039     7.2              F012300200304 
     1.389    125.3      146.9        0.5427     6.7              F012300200305 
     1.392     90.       178.1        0.8415     6.7              F012300200306 
     1.393    161.       159.2        0.643      6.7              F012300200307 
     1.395     76.       213.6        0.8039     7.2              F012300200308 
     1.402     90.       183.         0.8415     6.7              F012300200309 
     1.404    125.3      144.8        0.5427     6.7              F012300200310 
     1.407     90.       188.         0.8415     6.7              F012300200311 
     1.408     54.7      372.         2.274      7.2              F012300200312 
     1.408     76.       216.7        0.8039     7.2              F012300200313 
     1.408    161.       155.1        0.643      6.7              F012300200314 
     1.413    161.       151.         0.643      6.7              F012300200315 
     1.419    125.3      142.6        0.5427     6.7              F012300200316 
     1.421     76.       219.7        0.8039     7.2              F012300200317 
     1.422     54.7      390.9        2.274      7.2              F012300200318 
     1.422     90.       185.4        0.8415     6.7              F012300200319 
     1.428     76.       226.1        0.8039     7.2              F012300200320 
     1.428     90.       187.9        0.8415     6.7              F012300200321 
     1.433    161.       150.9        0.643      6.7              F012300200322 
     1.438     90.       190.3        0.8415     6.7              F012300200323 
     1.44     125.3      140.4        0.5427     6.7              F012300200324 
     1.441     76.       229.1        0.8039     7.2              F012300200325 
     1.447     54.7      403.1        2.274      7.2              F012300200326 
     1.447     76.       232.3        0.8039     7.2              F012300200327 
     1.448     90.       192.8        0.8415     6.7              F012300200328 
     1.448    161.       146.9        0.643      6.7              F012300200329 
     1.449    125.3      136.2        0.5427     6.7              F012300200330 
     1.455    125.3      138.2        0.5427     6.7              F012300200331 
     1.459    161.       146.8        0.643      6.7              F012300200332 
     1.46      54.7      402.9        2.274      7.2              F012300200333 
     1.46      76.       235.3        0.8039     7.2              F012300200334 
     1.464    161.       140.7        0.643      6.7              F012300200335 
     1.467     54.7      415.5        2.274      7.2              F012300200336 
     1.468     90.       195.2        0.8415     6.7              F012300200337 
     1.47     125.3      136.1        0.5427     6.7              F012300200338 
     1.473     76.       235.2        0.8039     7.2              F012300200339 
     1.478     90.       192.6        0.8415     6.7              F012300200340 
     1.479     54.7      408.9        2.274      7.2              F012300200341 
     1.479    161.       138.6        0.643      6.7              F012300200342 
     1.48     125.3      134.         0.5427     6.7              F012300200343 
     1.485     76.       231.8        0.8039     7.2              F012300200344 
     1.498     76.       228.5        0.8039     7.2              F012300200345 
     1.498     90.       189.9        0.8415     6.7              F012300200346 
     1.499     54.7      414.9        2.274      7.2              F012300200347 
     1.499    161.       136.6        0.643      6.7              F012300200348 
     1.505    125.3      131.7        0.5427     6.7              F012300200349 
     1.514    161.       132.5        0.643      6.7              F012300200350 
     1.518     90.       192.3        0.8415     6.7              F012300200351 
     1.523     76.       231.4        0.8039     7.2              F012300200352 
     1.524     54.7      407.9        2.274      7.2              F012300200353 
     1.525    125.3      127.5        0.5427     6.7              F012300200354 
     1.529    161.       126.3        0.643      6.7              F012300200355 
     1.536     76.       221.6        0.8039     7.2              F012300200356 
     1.54     125.3      125.3        0.5427     6.7              F012300200357 
     1.543     90.       184.6        0.8415     6.7              F012300200358 
     1.549     54.7      413.8        2.274      7.2              F012300200359 
     1.549    161.       126.3        0.643      6.7              F012300200360 
     1.555     76.       224.6        0.8039     7.2              F012300200361 
     1.558     90.       187.         0.8415     6.7              F012300200362 
     1.56     125.3      117.         0.5427     6.7              F012300200363 
     1.569     54.7      407.         2.274      7.2              F012300200364 
     1.569    161.       120.2        0.643      6.7              F012300200365 
     1.578     90.       186.9        0.8415     6.7              F012300200366 
     1.58      76.       224.3        0.8039     7.2              F012300200367 
     1.58     125.3      118.9        0.5427     6.7              F012300200368 
     1.581     54.7      413.1        2.274      7.2              F012300200369 
     1.584    161.       118.1        0.643      6.7              F012300200370 
     1.598     90.       179.2        0.8415     6.7              F012300200371 
     1.599     76.       217.6        0.8039     7.2              F012300200372 
     1.599    161.       111.9        6.115      6.7              F012300200373 
     1.6      125.3      112.6        0.5427     6.7              F012300200374 
     1.607     54.7      399.8       25.41       7.2              F012300200375 
     1.613     90.       174.        10.04       6.7              F012300200376 
     1.618     76.       217.4       12.85       7.2              F012300200377 
     1.62     125.3      110.4        6.121      6.7              F012300200378 
     1.625    161.       105.8        0.643      6.7              F012300200379 
     1.626     54.7      412.2        2.274      7.2              F012300200380 
     1.633     90.       181.4        0.8415     6.7              F012300200381 
     1.637     76.       214.         0.8039     7.2              F012300200382 
     1.64     125.3      106.2        0.5427     6.7              F012300200383 
     1.645    161.       107.8        0.643      6.7              F012300200384 
     1.651     54.7      392.5        2.274      7.2              F012300200385 
     1.656     76.       210.5        0.8039     7.2              F012300200386 
     1.658     90.       176.2        0.8415     6.7              F012300200387 
     1.66     125.3      106.         0.5427     6.7              F012300200388 
     1.664     54.7      405.         2.274      7.2              F012300200389 
     1.665    161.       105.7        0.643      6.7              F012300200390 
     1.678     90.       166.         0.8415     6.7              F012300200391 
     1.68     125.3       99.76       0.5427     6.7              F012300200392 
     1.681     76.       213.4        0.8039     7.2              F012300200393 
     1.683     54.7      385.5        2.274      7.2              F012300200394 
     1.689     54.7      404.5        2.274      7.2              F012300200395 
     1.69     161.       103.7        0.643      6.7              F012300200396 
     1.699     90.       168.4        0.8415     6.7              F012300200397 
     1.7       76.       206.8        0.8039     7.2              F012300200398 
     1.7      125.3       99.61       0.5427     6.7              F012300200399 
     1.705    161.        97.52       0.643      6.7              F012300200400 
     1.709     54.7      404.1        2.274      7.2              F012300200401 
     1.719     76.       209.8        0.8039     7.2              F012300200402 
     1.719     90.       168.3        0.8415     6.7              F012300200403 
     1.72     125.3       97.41       0.5427     6.7              F012300200404 
     1.727     54.7      397.3        2.274      7.2              F012300200405 
     1.731     76.       203.2        0.8039     7.2              F012300200406 
     1.731    161.        97.49       0.643      6.7              F012300200407 
     1.739     90.       163.1        0.8415     6.7              F012300200408 
     1.74     125.3       95.21       0.5427     6.7              F012300200409 
     1.746     54.7      384.1        2.274      7.2              F012300200410 
     1.75      76.       206.2        0.8039     7.2              F012300200411 
     1.754     90.       165.5        0.8415     6.7              F012300200412 
     1.76     125.3       90.98       0.5427     6.7              F012300200413 
     1.766    161.        93.36       0.643      6.7              F012300200414 
     1.773     54.7      415.5        2.274      7.2              F012300200415 
     1.776     76.       209.1        0.8039     7.2              F012300200416 
     1.779     90.       160.3        0.8415     6.7              F012300200417 
     1.781    125.3       94.9        0.5427     6.7              F012300200418 
     1.786    161.        97.41       0.643      6.7              F012300200419 
     1.791     54.7      408.8        2.274      7.2              F012300200420 
     1.795     76.       205.7        0.8039     7.2              F012300200421 
     1.799     90.       162.7        0.8415     6.7              F012300200422 
     1.801    125.3       88.63       0.5427     6.7              F012300200423 
ENDDATA            405          0                                 F012300200424 
ENDSUBENT          423          0                                 F012300299999 
ENDENTRY             2          0                                 F012399999999 
