ENTRY            F0225   19990409                             0000F022500000001 
SUBENT        F0225001   19990409                             0000F022500100001 
BIB                 10         16                                 F022500100002 
TITLE      Neutron from 9Be(a,n) reaction for E(alpha) between 6  F022500100003 
           and 10 MeV                                             F022500100004 
AUTHOR     (V.V.VERBINSKI,F.G.PEREY,K.DICKENS,W.R.BURRUS)         F022500100005 
INSTITUTE  (1USAORL)                                              F022500100006 
REFERENCE  (J,PR,170,916,196806)                                  F022500100007 
SAMPLE     Beryllium metal target (1mg/cm2 thick) was deposited   F022500100008 
           on a platinum backing.                                 F022500100009 
ERR-ANALYS (ERR-1) Systematic error.The sources of error include  F022500100010 
           detector calibration,current-integration,Faraday-cup   F022500100011 
           'leakage',and target-thickness uncertainty.            F022500100012 
METHOD     (PSD)                                                  F022500100013 
FACILITY   (VDG)                                                  F022500100014 
DETECTOR   (SCIN) A 5-cm-diam by 5-cm-high cylinder of NE-213     F022500100015 
           liquid organic scintillator                            F022500100016 
HISTORY    (19850313C)                                            F022500100017 
           (19990409A) CNPD: corrected 4-dig. year                F022500100018 
ENDBIB              16          0                                 F022500100019 
COMMON               1          3                                 F022500100020 
ERR-1                                                             F022500100021 
PER-CENT                                                          F022500100022 
  10.                                                             F022500100023 
ENDCOMMON            3          0                                 F022500100024 
ENDSUBENT           23          0                                 F022500199999 
SUBENT        F0225002   19990409                             0000F022500200001 
BIB                  4          5                                 F022500200002 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA,,,EXP)                       F022500200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F022500200004 
           (DATA-ERR) Error from graphic bars and digitizing      F022500200005 
STATUS     (CURVE) fig 4,6,7                                      F022500200006 
EN-SEC     (E-LVL,6-C-12)                                         F022500200007 
ENDBIB               5          0                                 F022500200008 
COMMON               1          3                                 F022500200009 
ANG-ERR                                                           F022500200010 
ADEG                                                              F022500200011 
 1.0                                                              F022500200012 
ENDCOMMON            3          0                                 F022500200013 
DATA                 5        148                                 F022500200014 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F022500200015 
     7.96       0.        98.38       2.465      0.09             F022500200052 
     7.96       0.       108.9        2.28       0.135            F022500200053 
     7.96       0.       119.4        2.005      0.135            F022500200054 
     7.96       0.       139.9        3.21       0.135            F022500200055 
     7.96       0.       156.         4.418      0.1346           F022500200056 
     7.96       0.       170.9        4.231      0.1346           F022500200057 
     7.96       4.44       0.1478    14.07       0.5103           F022500200058 
     7.96       4.44      24.7       11.06       0.8562           F022500200059 
     7.96       4.44      50.98       7.366      0.5146           F022500200060 
     7.96       4.44      75.44       5.891      0.5146           F022500200061 
     7.96       4.44      87.25       5.067      0.5146           F022500200062 
     7.96       4.44      99.82       5.782      0.0817           F022500200063 
     7.96       4.44     101.4        6.811      0.1687           F022500200064 
     7.96       4.44     110.6        8.201      0.8562           F022500200065 
     7.96       4.44     120.6        9.252      0.5146           F022500200066 
     7.96       4.44     141.4       12.04       0.8541           F022500200067 
     7.96       4.44     156.7       10.37       0.6833           F022500200068 
     7.96       4.44     170.2        8.353      0.6854           F022500200069 
     7.96       7.66       0.8029     4.317      0.3127           F022500200070 
     7.96       7.66      26.39       5.991      0.3565           F022500200071 
     7.96       7.66      53.1        4.144      0.2682           F022500200072 
     7.96       7.66      79.07       1.94       0.1345           F022500200073 
     7.96       7.66      92.29       1.373      0.1345           F022500200074 
     7.96       7.66     104.6        0.6711     0.1337           F022500200075 
     7.96       7.66     104.7        0.983      0.1345           F022500200076 
     7.96       7.66     115.1        0.8145     0.0891           F022500200077 
     7.96       7.66     126.4        0.5577     0.0883           F022500200078 
     7.96       7.66     143.7        0.8413     0.0899           F022500200079 
     7.96       7.66     157.6        1.033      0.1337           F022500200080 
     7.96       7.66     171.3        1.357      0.0899           F022500200081 
     8.91       0.         0.0743     3.62       0.1809           F022500200082 
     8.91       0.         0.8915     4.118      0.1806           F022500200083 
     8.91       0.        24.57       2.571      0.1357           F022500200084 
     8.91       0.        36.94       2.386      0.0901           F022500200085 
     8.91       0.        49.39       2.788      0.1357           F022500200086 
     8.91       0.        61.92       3.779      0.1809           F022500200087 
     8.91       0.        73.51       4.363      0.2711           F022500200088 
     8.91       0.        85.79       3.544      0.2258           F022500200089 
     8.91       0.        97.11       2.183      0.0149           F022500200090 
     8.91       0.        97.14       2.364      0.1354           F022500200091 
     8.91       0.       118.2        0.6832     0.0149           F022500200092 
     8.91       0.       139.6        1.852      0.1354           F022500200093 
     8.91       0.       154.6        2.072      0.0905           F022500200094 
     8.91       0.       169.6        1.569      0.0149           F022500200095 
     8.91       4.44       0.0279    13.83       0.0791           F022500200096 
     8.91       4.44      25.65       8.602      0.0791           F022500200097 
     8.91       4.44      38.5        5.386      0.5174           F022500200098 
     8.91       4.44      51.19       4.229      0.3459           F022500200099 
     8.91       4.44      63.         3.583      0.0791           F022500200100 
     8.91       4.44      75.61       3.455      0.0791           F022500200101 
     8.91       4.44      88.2        3.499      0.0791           F022500200102 
     8.91       4.44     100.8        3.199      0.0791           F022500200103 
     8.91       4.44     100.8        3.713      0.343            F022500200104 
     8.91       4.44     122.5        4.989      0.0791           F022500200105 
     8.91       4.44     142.4        8.317      0.343            F022500200106 
     8.91       4.44     156.7        7.68       0.0791           F022500200107 
     8.91       4.44     170.1        7.554      0.5174           F022500200108 
     8.91       7.66       0.6315     1.265      0.0305           F022500200109 
     8.91       7.66       0.6768     1.399      0.0896           F022500200110 
     8.91       7.66      26.42       3.439      0.2687           F022500200111 
     8.91       7.66      41.02       3.901      0.2687           F022500200112 
     8.91       7.66      54.35       2.972      0.2239           F022500200113 
     8.91       7.66      65.93       2.086      0.1791           F022500200114 
     8.91       7.66      78.34       1.336      0.1351           F022500200115 
     8.91       7.66      89.79       0.8532     0.1359           F022500200116 
     8.91       7.66     102.         0.5954     0.0305           F022500200117 
     8.91       7.66     102.9        0.641      0.0896           F022500200118 
     8.91       7.66     124.6        0.4813     0.1351           F022500200119 
     8.91       7.66     145.2        1.172      0.1351           F022500200120 
     8.91       7.66     159.3        3.245      0.1791           F022500200121 
     8.91       7.66     172.9        1.555      0.0896           F022500200122 
     9.92       0.         0.7945     2.653      0.1347           F022500200123 
     9.92       0.        24.6        1.745      0.0221           F022500200124 
     9.92       0.        37.7        0.9757     0.0221           F022500200125 
     9.92       0.        43.87       1.109      0.0221           F022500200126 
     9.92       0.        55.53       2.95       0.1797           F022500200127 
     9.92       0.        66.05       2.722      0.0897           F022500200128 
     9.92       0.        78.31       2.223      0.09             F022500200129 
     9.92       0.        88.79       1.635      0.0221           F022500200130 
     9.92       0.        89.68       1.769      0.045            F022500200131 
     9.92       0.       110.7        1.177      0.0221           F022500200132 
     9.92       0.       134.5        1.62       0.0221           F022500200133 
     9.92       0.       152.1        1.884      0.0221           F022500200134 
     9.92       0.       169.7        1.609      0.0221           F022500200135 
     9.92       0.       170.6        1.473      0.0221           F022500200136 
     9.92       4.44       0.9064    11.81       0.681            F022500200137 
     9.92       4.44      25.39       8.662      0.3432           F022500200138 
     9.92       4.44      38.22       5.808      0.5135           F022500200139 
     9.92       4.44      50.95       4.146      0.0662           F022500200140 
     9.92       4.44      64.31       5.211      0.173            F022500200141 
     9.92       4.44      77.         4.06       0.3405           F022500200142 
     9.92       4.44      88.         3.073      0.0662           F022500200143 
     9.92       4.44      98.88       3.449      0.0662           F022500200144 
     9.92       4.44      98.9        3.619      0.0662           F022500200145 
     9.92       4.44     119.7        5.9        0.0662           F022500200146 
     9.92       4.44     141.3        9.035      0.3405           F022500200147 
     9.92       4.44     156.3       10.79       0.173            F022500200148 
     9.92       4.44     171.5       10.15       0.0662           F022500200149 
     9.92       4.44     171.5       10.32       0.0662           F022500200150 
     9.92       7.66       0.7322     1.324      0.1337           F022500200151 
     9.92       7.66      26.39       0.6852     0.0245           F022500200152 
     9.92       7.66      41.9        0.8806     0.0245           F022500200153 
     9.92       7.66      53.07       1.116      0.0891           F022500200154 
     9.92       7.66      66.55       2.022      0.0891           F022500200155 
     9.92       7.66      78.84       1.634      0.0891           F022500200156 
     9.92       7.66      90.32       1.112      0.0891           F022500200157 
     9.92       7.66     101.7        0.679      0.0245           F022500200158 
     9.92       7.66     101.8        0.7681     0.0245           F022500200159 
     9.92       7.66     121.8        0.4336     0.0245           F022500200160 
     9.92       7.66     143.         1.616      0.1782           F022500200161 
     9.92       7.66     157.9        1.097      0.1337           F022500200162 
     9.92       7.66     171.2        0.3988     0.0245           F022500200163 
     9.92       7.66     172.         0.4443     0.0891           F022500200164 
ENDDATA            150          0                                 F022500200165 
ENDSUBENT          164          0                                 F022500299999 
SUBENT        F0225003   19990409                             0000F022500300001 
BIB                  4          5                                 F022500300002 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA,,,EXP)                       F022500300003 
ERR-ANALYS (EN-ERR) Digitizing error                              F022500300004 
           (DATA-ERR) Error from graphic bars and digitizing      F022500300005 
STATUS     (CURVE) fig 9                                          F022500300006 
EN-SEC     (E-LVL,6-C-12)                                         F022500300007 
ENDBIB               5          0                                 F022500300008 
COMMON               2          3                                 F022500300009 
ANG        EN-ERR                                                 F022500300010 
ADEG       MEV                                                    F022500300011 
 0.         0.03                                                  F022500300012 
ENDCOMMON            3          0                                 F022500300013 
DATA                 4         47                                 F022500300014 
EN         E-LVL      DATA       DATA-ERR                         F022500300015 
MEV        MEV        MB/SR      MB/SR                            F022500300016 
     6.049      4.44      61.03       2.43                        F022500300017 
     6.052      7.66       3.952      0.2422                      F022500300018 
     6.06       0.         7.464      0.3204                      F022500300019 
     6.249      4.44      47.25       0.2707                      F022500300020 
     6.298      7.66       2.58       0.034                       F022500300021 
     6.304      0.         7.224      0.0333                      F022500300022 
     6.529      4.44      31.04       0.2707                      F022500300023 
     6.543      7.66       2.136      0.034                       F022500300024 
     6.549      0.         6.423      0.3204                      F022500300025 
     6.744      7.66       3.63       0.034                       F022500300026 
     6.77       4.44      20.1        0.2707                      F022500300027 
     6.793      0.         5.823      0.0333                      F022500300028 
     6.971      4.44      13.61       0.2707                      F022500300029 
     6.988      7.66       4.316      0.034                       F022500300030 
     7.038      0.         4.782      0.0333                      F022500300031 
     7.215      4.44      10.77       0.2707                      F022500300032 
     7.242      0.         4.222      0.0333                      F022500300033 
     7.271      7.66       5.366      0.034                       F022500300034 
     7.405      0.         4.022      0.0333                      F022500300035 
     7.459      4.44      11.57       0.2707                      F022500300036 
     7.678      7.66       5.124      0.034                       F022500300037 
     7.704      4.44      13.19       0.8101                      F022500300038 
     7.73       0.         4.502      0.0333                      F022500300039 
     7.882      7.66       4.761      0.323                       F022500300040 
     7.907      4.44      14.8        0.2707                      F022500300041 
     7.973      0.         5.183      0.2002                      F022500300042 
     8.192      4.44      15.6        0.2707                      F022500300043 
     8.208      7.66       3.914      0.034                       F022500300044 
     8.218      0.         4.663      0.0333                      F022500300045 
     8.372      7.66       2.986      0.034                       F022500300046 
     8.396      4.44      15.6        0.2707                      F022500300047 
     8.503      0.         4.423      0.0333                      F022500300048 
     8.577      7.66       1.855      0.034                       F022500300049 
     8.666      0.         3.822      0.0333                      F022500300050 
     8.68       4.44      14.78       0.2707                      F022500300051 
     8.821      7.66       1.291      0.034                       F022500300052 
     8.883      4.44      13.97       0.2707                      F022500300053 
     8.91       0.         4.103      0.0333                      F022500300054 
     9.114      0.         3.743      0.0333                      F022500300055 
     9.147      7.66       1.412      0.034                       F022500300056 
     9.168      4.44      12.34       0.2707                      F022500300057 
     9.391      7.66       1.211      0.034                       F022500300058 
     9.399      0.         3.663      0.0333                      F022500300059 
     9.411      4.44      11.12       0.2707                      F022500300060 
     9.838      7.66       1.332      0.0807                      F022500300061 
     9.887      0.         2.702      0.1602                      F022500300062 
     9.9        4.44      11.91       0.8101                      F022500300063 
ENDDATA             49          0                                 F022500300064 
ENDSUBENT           63          0                                 F022500399999 
SUBENT        F0225004   19990409                             0000F022500400001 
BIB                  3          3                                 F022500400002 
REACTION   (4-BE-9(A,N)6-C-12,PAR,SIG,,,EXP)                      F022500400003 
STATUS     (TABLE) Table 1                                        F022500400004 
EN-SEC     (E-LVL,6-C-12)                                         F022500400005 
ENDBIB               3          0                                 F022500400006 
NOCOMMON             0          0                                 F022500400007 
DATA                 3         12                                 F022500400008 
EN         E-LVL      DATA                                        F022500400009 
MEV        MEV        MB                                          F022500400010 
     6.79       0.        30.                                     F022500400011 
     6.79       4.44     138.                                     F022500400012 
     6.79       7.66      31.                                     F022500400013 
     7.96       0.        36.                                     F022500400014 
     7.96       4.44     113.                                     F022500400015 
     7.96       7.66      24.                                     F022500400016 
     8.91       0.        30.                                     F022500400017 
     8.91       4.44      66.                                     F022500400018 
     8.91       7.66      19.                                     F022500400019 
     9.92       0.        22.                                     F022500400020 
     9.92       4.44      74.                                     F022500400021 
     9.92       7.66      13.                                     F022500400022 
ENDDATA             14          0                                 F022500400023 
ENDSUBENT           22          0                                 F022500499999 
ENDENTRY             4          0                                 F022599999999 
