ENTRY            F0335   20210714                             F086F0335  0    1 
SUBENT        F0335001   20210714                             F086F0335  1    1 
BIB                 10         17                                 F0335  1    2 
TITLE      A study of the 10B(d,p)11B reaction                    F0335  1    3 
AUTHOR     (S.Hinds,R.Middleton)                                  F0335  1    4 
INSTITUTE  (2UK ALD)                                              F0335  1    5 
REFERENCE  (J,NP,38,114,1962)                                     F0335  1    6 
FACILITY   (VDGT,2UK ALD)                                         F0335  1    7 
SAMPLE     Self-supporting targets were prepared by evaporating   F0335  1    8 
           separated isotope 10B on to a glass slide and          F0335  1    9 
           stripping off the resulting layer.                     F0335  1   10 
DETECTOR   (MAGSP)                                                F0335  1   11 
REL-REF    (I,,R.Middleton+,J,NP,34,404,1962) - The multi-channel F0335  1   12 
           magnetic spectrograph description                      F0335  1   13 
ERR-ANALYS (DATA-ERR) Total error                                 F0335  1   14 
HISTORY    (19851004C)                                            F0335  1   15 
           (19990409U) CNPD: corrected 4-dig. year, lower case    F0335  1   16 
           (20080702A) Reference code was changed                 F0335  1   17 
           (20210714A) SD: Corrections in all Subents.            F0335  1   18 
           ERR-T -> DATA-ERR.                                     F0335  1   19 
ENDBIB              17          0                                 F0335  1   20 
COMMON               1          3                                 F0335  1   21 
DATA-ERR                                                          F0335  1   22 
PER-CENT                                                          F0335  1   23 
  30.0                                                            F0335  1   24 
ENDCOMMON            3          0                                 F0335  1   25 
ENDSUBENT           24          0                                 F0335  199999 
SUBENT        F0335002   20210714                             F086F0335  2    1 
BIB                  5         22                                 F0335  2    2 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA)                             F0335  2    3 
ERR-ANALYS (DATA-ERR1) No information about source of uncertainty.F0335  2    4 
            (error from graphic bars, probably relative)          F0335  2    5 
ADD-RES    Max diff.cr.sect. are given in the Tbl. I:             F0335  2    6 
            Energy level   diff.cr.sect.                          F0335  2    7 
               (MeV)         (mb/sr)                              F0335  2    8 
               0.             2.3                                 F0335  2    9 
               2.144          0.1                                 F0335  2   10 
               4.459          1.4                                 F0335  2   11 
               5.037          0.4                                 F0335  2   12 
               6.753          9.2                                 F0335  2   13 
               6.805          0.1                                 F0335  2   14 
               7.299          0.3                                 F0335  2   15 
               7.989          0.1                                 F0335  2   16 
               8.567          0.3                                 F0335  2   17 
               8.923         11.4                                 F0335  2   18 
               9.189         26.1                                 F0335  2   19 
               9.278         19.2                                 F0335  2   20 
STATUS     (CURVE) Fig 2 from Nucl.Phys.,38(1962)114              F0335  2   21 
HISTORY    (20210714A) SD: SF9=EXP deleted from REACTION code.    F0335  2   22 
           EN-SEC deleted. STATUS, ERR-ANALYS updated.            F0335  2   23 
           ANG-ERR -> ANG-ERR-D.                                  F0335  2   24 
ENDBIB              22          0                                 F0335  2   25 
COMMON               2          3                                 F0335  2   26 
EN         ANG-ERR-D                                              F0335  2   27 
MEV        ADEG                                                   F0335  2   28 
  10.10      2.0                                                  F0335  2   29 
ENDCOMMON            3          0                                 F0335  2   30 
DATA                 4        275                                 F0335  2   31 
      4.459       63.8      0.310      0.013                      F0335  2   88 
      4.459       72.5      0.309      0.013                      F0335  2   89 
      4.459       81.2      0.286      0.013                      F0335  2   90 
      4.459       86.4      0.286      0.013                      F0335  2   91 
      4.459       95.2      0.306      0.013                      F0335  2   92 
      4.459      100.3      0.241      0.013                      F0335  2   93 
      4.459      107.4      0.283      0.013                      F0335  2   94 
      4.459      114.3      0.260      0.013                      F0335  2   95 
      4.459      121.3      0.324      0.013                      F0335  2   96 
      4.459      130.1      0.366      0.013                      F0335  2   97 
      4.459      137.1      0.365      0.013                      F0335  2   98 
      4.459      145.8      0.342      0.013                      F0335  2   99 
      4.459      150.9      0.277      0.013                      F0335  2  100 
      4.459      156.1      0.233      0.013                      F0335  2  101 
      4.459      163.1      0.210      0.013                      F0335  2  102 
      4.459      170.0      0.166      0.013                      F0335  2  103 
      4.459      177.0      0.165      0.013                      F0335  2  104 
      5.037        4.1      0.315      0.030                      F0335  2  105 
      5.037       14.3      0.275      0.030                      F0335  2  106 
      5.037       23.0      0.290      0.025                      F0335  2  107 
      5.037       29.7      0.235      0.025                      F0335  2  108 
      5.037       39.9      0.190      0.025                      F0335  2  109 
      5.037       48.1      0.085      0.020                      F0335  2  110 
      5.037       53.5      0.120      0.025                      F0335  2  111 
      5.037       62.1      0.124      0.015                      F0335  2  112 
      5.037       70.7      0.099      0.020                      F0335  2  113 
      5.037       77.7      0.134      0.020                      F0335  2  114 
      5.037       86.4      0.148      0.020                      F0335  2  115 
      5.037       93.3      0.143      0.020                      F0335  2  116 
      5.037      100.3      0.153      0.015                      F0335  2  117 
      5.037      107.2      0.148      0.015                      F0335  2  118 
      5.037      112.3      0.128      0.020                      F0335  2  119 
      5.037      120.9      0.123      0.020                      F0335  2  120 
      5.037      129.5      0.102      0.020                      F0335  2  121 
      5.037      134.7      0.117      0.020                      F0335  2  122 
      5.037      143.3      0.112      0.020                      F0335  2  123 
      5.037      150.3      0.112      0.020                      F0335  2  124 
      5.037      155.4      0.102      0.020                      F0335  2  125 
      5.037      164.1      0.126      0.020                      F0335  2  126 
      5.037      171.0      0.111      0.015                      F0335  2  127 
      5.037      177.9      0.116      0.015                      F0335  2  128 
      6.753        3.5       5.66       0.59                      F0335  2  129 
      6.753       11.9       8.75       0.44                      F0335  2  130 
      6.753       22.2       8.31       0.29                      F0335  2  131 
      6.753       29.4       4.65       0.11                      F0335  2  132 
      6.753       36.5       1.72       0.11                      F0335  2  133 
      6.753       45.1       0.70       0.11                      F0335  2  134 
      6.753       53.7       0.71       0.11                      F0335  2  135 
      6.753       62.3       1.30       0.11                      F0335  2  136 
      6.753       77.8       0.72       0.11                      F0335  2  137 
      6.753       86.4       0.29       0.11                      F0335  2  138 
      6.753       91.5       0.29       0.11                      F0335  2  139 
      6.753       98.4       0.29       0.11                      F0335  2  140 
      6.753      106.9       0.44       0.11                      F0335  2  141 
      6.753      113.8       0.74       0.11                      F0335  2  142 
      6.753      118.9       0.75       0.11                      F0335  2  143 
      6.753      127.5       0.90       0.11                      F0335  2  144 
      6.753      132.7       0.75       0.11                      F0335  2  145 
      6.753      141.3       0.47       0.11                      F0335  2  146 
      6.753      148.1       0.62       0.11                      F0335  2  147 
      6.753      155.0       0.47       0.11                      F0335  2  148 
      6.753      158.5       0.18       0.11                      F0335  2  149 
      6.753      165.3       0.33       0.11                      F0335  2  150 
      6.753      173.9       0.34       0.11                      F0335  2  151 
      6.805        7.1      0.132      0.020                      F0335  2  152 
      6.805       14.1      0.127      0.015                      F0335  2  153 
      6.805       21.0      0.127      0.020                      F0335  2  154 
      6.805       31.4      0.072      0.010                      F0335  2  155 
      6.805       38.3      0.057      0.003                      F0335  2  156 
      6.805       46.9      0.042      0.003                      F0335  2  157 
      6.805       55.6      0.036      0.003                      F0335  2  158 
      6.805       62.5      0.016      0.003                      F0335  2  159 
      6.805       69.5      0.026      0.003                      F0335  2  160 
      6.805       76.5      0.036      0.003                      F0335  2  161 
      6.805       85.2      0.031      0.003                      F0335  2  162 
      6.805       90.4      0.021      0.003                      F0335  2  163 
      6.805       99.1      0.031      0.003                      F0335  2  164 
      6.805      106.1      0.041      0.003                      F0335  2  165 
      6.805      113.0      0.025      0.003                      F0335  2  166 
      6.805      120.0      0.025      0.003                      F0335  2  167 
      6.805      133.9      0.010      0.003                      F0335  2  168 
      6.805      139.1      0.025      0.003                      F0335  2  169 
      6.805      147.8      0.025      0.003                      F0335  2  170 
      6.805      154.8      0.020      0.003                      F0335  2  171 
      6.805      161.8      0.025      0.003                      F0335  2  172 
      6.805      167.0      0.019      0.003                      F0335  2  173 
      6.805      175.7      0.039      0.003                      F0335  2  174 
      7.299       15.7      0.277      0.025                      F0335  2  175 
      7.299       22.6      0.287      0.020                      F0335  2  176 
      7.299       31.1      0.287      0.025                      F0335  2  177 
      7.299       39.7      0.218      0.020                      F0335  2  178 
      7.299       46.6      0.169      0.025                      F0335  2  179 
      7.299       55.2      0.144      0.025                      F0335  2  180 
      7.299       62.0      0.105      0.015                      F0335  2  181 
      7.299       68.9      0.110      0.020                      F0335  2  182 
      7.299       79.2      0.124      0.015                      F0335  2  183 
      7.299       86.0      0.119      0.020                      F0335  2  184 
      7.299       99.7      0.100      0.029                      F0335  2  185 
      7.299      106.6      0.110      0.025                      F0335  2  186 
      7.299      113.4      0.115      0.020                      F0335  2  187 
      7.299      120.3      0.115      0.020                      F0335  2  188 
      7.299      128.9      0.115      0.015                      F0335  2  189 
      7.299      134.0      0.115      0.025                      F0335  2  190 
      7.299      142.6      0.139      0.020                      F0335  2  191 
      7.299      147.7      0.139      0.010                      F0335  2  192 
      7.299      156.3      0.154      0.025                      F0335  2  193 
      7.299      161.4      0.159      0.020                      F0335  2  194 
      7.299      170.0      0.164      0.020                      F0335  2  195 
      7.299      173.4      0.164      0.025                      F0335  2  196 
      7.989        5.0      0.051      0.024                      F0335  2  197 
      7.989       11.9      0.089      0.019                      F0335  2  198 
      7.989       22.2      0.089      0.015                      F0335  2  199 
      7.989       47.9      0.070      0.015                      F0335  2  200 
      7.989       54.7      0.055      0.015                      F0335  2  201 
      7.989       71.8      0.055      0.019                      F0335  2  202 
      7.989       77.0      0.055      0.015                      F0335  2  203 
      7.989       85.5      0.051      0.010                      F0335  2  204 
      7.989       93.5      0.049      0.010                      F0335  2  205 
      7.989       99.3      0.055      0.019                      F0335  2  206 
      7.989      106.1      0.041      0.019                      F0335  2  207 
      7.989      111.2      0.041      0.019                      F0335  2  208 
      7.989      119.8      0.041      0.019                      F0335  2  209 
      7.989      126.7      0.051      0.019                      F0335  2  210 
      7.989      135.2      0.051      0.010                      F0335  2  211 
      7.989      142.1      0.065      0.015                      F0335  2  212 
      7.989      148.9      0.055      0.015                      F0335  2  213 
      7.989      154.1      0.085      0.019                      F0335  2  214 
      7.989      162.6      0.089      0.019                      F0335  2  215 
      7.989      167.8      0.094      0.015                      F0335  2  216 
      7.989      174.6      0.118      0.019                      F0335  2  217 
      8.567        6.6      0.120      0.024                      F0335  2  218 
      8.567       13.8      0.226      0.024                      F0335  2  219 
      8.567       24.3      0.274      0.024                      F0335  2  220 
      8.567       31.3      0.255      0.024                      F0335  2  221 
      8.567       40.0      0.206      0.029                      F0335  2  222 
      8.567       46.9      0.153      0.015                      F0335  2  223 
      8.567       55.5      0.100      0.024                      F0335  2  224 
      8.567       64.3      0.110      0.019                      F0335  2  225 
      8.567       71.2      0.081      0.019                      F0335  2  226 
      8.567       80.0      0.095      0.015                      F0335  2  227 
      8.567       87.0      0.085      0.019                      F0335  2  228 
      8.567       94.0      0.095      0.019                      F0335  2  229 
      8.567      101.0      0.124      0.024                      F0335  2  230 
      8.567      108.0      0.138      0.019                      F0335  2  231 
      8.567      115.0      0.138      0.019                      F0335  2  232 
      8.567      122.0      0.138      0.024                      F0335  2  233 
      8.567      130.7      0.147      0.024                      F0335  2  234 
      8.567      136.0      0.162      0.019                      F0335  2  235 
      8.567      143.0      0.152      0.019                      F0335  2  236 
      8.567      151.7      0.157      0.024                      F0335  2  237 
      8.567      155.2      0.142      0.019                      F0335  2  238 
      8.567      163.9      0.118      0.024                      F0335  2  239 
      8.567      169.1      0.118      0.019                      F0335  2  240 
      8.567      176.1      0.128      0.019                      F0335  2  241 
      8.923        4.0      10.10       0.91                      F0335  2  242 
      8.923       14.2      11.73       0.55                      F0335  2  243 
      8.923       22.6       9.36       0.36                      F0335  2  244 
      8.923       27.5       4.82       0.73                      F0335  2  245 
      8.923       37.5       2.26       0.13                      F0335  2  246 
      8.923       45.9       0.99       0.13                      F0335  2  247 
      8.923       48.6       1.02       0.07                      F0335  2  248 
      8.923       55.2       0.77       0.07                      F0335  2  249 
      8.923       62.1       0.91       0.07                      F0335  2  250 
      8.923       77.2       0.73       0.07                      F0335  2  251 
      8.923       85.6       0.64       0.05                      F0335  2  252 
      8.923       92.3       0.59       0.05                      F0335  2  253 
      8.923       97.4       0.55       0.05                      F0335  2  254 
      8.923      104.2       0.64       0.07                      F0335  2  255 
      8.923      109.3       0.60       0.05                      F0335  2  256 
      8.923      119.5       0.64       0.07                      F0335  2  257 
      8.923      126.2       0.58       0.05                      F0335  2  258 
      8.923      134.7       0.58       0.05                      F0335  2  259 
      8.923      139.7       0.44       0.05                      F0335  2  260 
      8.923      148.1       0.40       0.05                      F0335  2  261 
      8.923      153.1       0.26       0.09                      F0335  2  262 
      8.923      159.9       0.30       0.05                      F0335  2  263 
      8.923      168.3       0.24       0.07                      F0335  2  264 
      9.189        6.1      25.73       1.21                      F0335  2  265 
      9.189       15.0      14.01       0.27                      F0335  2  266 
      9.189       22.2       5.53       0.27                      F0335  2  267 
      9.189       30.8       3.52       0.27                      F0335  2  268 
      9.189       39.4       3.53       0.27                      F0335  2  269 
      9.189       46.4       2.73       0.27                      F0335  2  270 
      9.189       56.4       1.64       0.12                      F0335  2  271 
      9.189       63.4       0.96       0.08                      F0335  2  272 
      9.189       72.1       0.73       0.16                      F0335  2  273 
      9.189       80.7       0.85       0.16                      F0335  2  274 
      9.189       85.8       0.93       0.20                      F0335  2  275 
      9.189       94.4       0.97       0.20                      F0335  2  276 
      9.189       99.6       1.09       0.16                      F0335  2  277 
      9.189      106.5       1.05       0.16                      F0335  2  278 
      9.189      113.4       0.93       0.20                      F0335  2  279 
      9.189      120.3       0.97       0.12                      F0335  2  280 
      9.189      127.2       0.85       0.16                      F0335  2  281 
      9.189      134.1       0.81       0.16                      F0335  2  282 
      9.189      139.2       0.81       0.12                      F0335  2  283 
      9.189      149.6       0.70       0.16                      F0335  2  284 
      9.189      153.0       0.74       0.12                      F0335  2  285 
      9.189      161.6       0.82       0.16                      F0335  2  286 
      9.189      165.1       0.78       0.20                      F0335  2  287 
      9.278        8.4      18.16       0.13                      F0335  2  288 
      9.278       16.9       9.25       0.13                      F0335  2  289 
      9.278       23.7       2.64       0.13                      F0335  2  290 
      9.278       32.3       1.78       0.13                      F0335  2  291 
      9.278       39.1       2.63       0.13                      F0335  2  292 
      9.278       49.5       2.06       0.13                      F0335  2  293 
      9.278       56.3       1.48       0.13                      F0335  2  294 
      9.278       64.9       0.47       0.11                      F0335  2  295 
      9.278       70.1       0.33       0.08                      F0335  2  296 
      9.278       80.4       0.38       0.08                      F0335  2  297 
      9.278       94.1       0.47       0.08                      F0335  2  298 
      9.278       97.6       0.50       0.08                      F0335  2  299 
      9.278      106.2       0.53       0.08                      F0335  2  300 
      9.278      113.1       0.55       0.08                      F0335  2  301 
      9.278      121.6       0.41       0.11                      F0335  2  302 
      9.278      125.1       0.47       0.06                      F0335  2  303 
      9.278      133.7       0.38       0.08                      F0335  2  304 
      9.278      142.3       0.27       0.14                      F0335  2  305 
      9.278      147.4       0.27       0.08                      F0335  2  306 
      9.278      154.3       0.24       0.08                      F0335  2  307 
      9.278      159.5       0.21       0.11                      F0335  2  308 
ENDDATA            277          0                                 F0335  2  309 
ENDSUBENT          308          0                                 F0335  299999 
ENDENTRY             2          0                                 F033599999999 
