ENTRY            F0419   20220604                             F092F0419  0    1 
SUBENT        F0419001   20220604                             F092F0419  1    1 
BIB                  9         17                                 F0419  1    2 
TITLE       (alpha,n) reactions in light nuclei                   F0419  1    3 
AUTHOR     (G.Deconninck,M.De Vroey,J.P.Meulders,J.Simonet)       F0419  1    4 
INSTITUTE  (2BLGLVN)                                              F0419  1    5 
REFERENCE  (J,NP,49,424,1963)                                     F0419  1    6 
FACILITY   (CYCLO,2BLGLVN) Fixed energy cyclotron                 F0419  1    7 
SAMPLE     The targets are 2.5 mg/cm2 evaporated 9Be or a layer   F0419  1    8 
           of polymerized acetylene (13C enriched) of             F0419  1    9 
           undetermined thickness                                 F0419  1   10 
DETECTOR   (SCIN) Neutron detected by stilbene crystal            F0419  1   11 
ERR-ANALYS (ERR-1) Error from absolute calibration                F0419  1   12 
           (ERR-2) An arbitrary error of 5% has been added in     F0419  1   13 
           order to take into account different fluctuations or   F0419  1   14 
           uncertainties                                          F0419  1   15 
           (ERR-S) Statistical error                              F0419  1   16 
HISTORY    (19860709C)                                            F0419  1   17 
           (20220604A) SD: Corrections in all Subents.            F0419  1   18 
           DATA-ERR -> ERR-2.                                     F0419  1   19 
ENDBIB              17          0                                 F0419  1   20 
COMMON               2          3                                 F0419  1   21 
ERR-1      ERR-2                                                  F0419  1   22 
PER-CENT   PER-CENT                                               F0419  1   23 
  20.0       5.0                                                  F0419  1   24 
ENDCOMMON            3          0                                 F0419  1   25 
ENDSUBENT           24          0                                 F0419  199999 
SUBENT        F0419002   20220604                             F092F0419  2    1 
BIB                  3          4                                 F0419  2    2 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA)                             F0419  2    3 
STATUS     (CURVE) Figs 1-4 from Nucl.Phys.,49(1963)424           F0419  2    4 
HISTORY    (20220603A) SD: SF9=EXP deleted from REACTION code.    F0419  2    5 
           ANG-ERR -> ANG-ERR-D; DATA-ERR1 -> ERR-S.              F0419  2    6 
ENDBIB               4          0                                 F0419  2    7 
COMMON               1          3                                 F0419  2    8 
ANG-ERR-D                                                         F0419  2    9 
ADEG                                                              F0419  2   10 
  1.0                                                             F0419  2   11 
ENDCOMMON            3          0                                 F0419  2   12 
DATA                 5        367                                 F0419  2   13 
E-LVL      EN         ANG-CM     DATA-CM    ERR-S                 F0419  2   14 
         0.       22.1       70.5      0.183      0.027           F0419  2  200 
         0.       22.1       80.1      0.148      0.018           F0419  2  201 
         0.       22.1       92.4      0.157      0.027           F0419  2  202 
         0.       22.1      100.6      0.140      0.018           F0419  2  203 
         0.       22.1      111.5      0.123      0.018           F0419  2  204 
         0.       22.1      119.7      0.115      0.018           F0419  2  205 
         0.       22.1      129.2      0.133      0.018           F0419  2  206 
         0.       22.1      137.4      0.133      0.027           F0419  2  207 
         0.       22.1      145.5      0.196      0.027           F0419  2  208 
         0.       22.1      155.2      0.099      0.009           F0419  2  209 
         0.       22.1      159.3      0.090      0.018           F0419  2  210 
         0.       22.1      167.3      0.189      0.027           F0419  2  211 
         0.        23.        1.1      0.241      0.071           F0419  2  212 
         0.        23.       15.0      0.563      0.098           F0419  2  213 
         0.        23.       25.9      0.582      0.089           F0419  2  214 
         0.        23.       35.4      0.573      0.054           F0419  2  215 
         0.        23.       46.5      0.431      0.063           F0419  2  216 
         0.        23.       57.4      0.441      0.080           F0419  2  217 
         0.        23.       69.8      0.352      0.063           F0419  2  218 
         0.        23.       80.9      0.156      0.036           F0419  2  219 
         0.        23.       91.8      0.166      0.036           F0419  2  220 
         0.        23.      101.4      0.130      0.027           F0419  2  221 
         0.        23.      112.4      0.104      0.018           F0419  2  222 
         0.        23.      128.7      0.150      0.027           F0419  2  223 
         0.        23.      145.0      0.195      0.036           F0419  2  224 
         0.        23.      169.6      0.116      0.018           F0419  2  225 
       4.44       13.6        1.1      2.533      0.401           F0419  2  226 
       4.44       13.6       13.2      2.028      0.334           F0419  2  227 
       4.44       13.6       25.7      1.855      0.334           F0419  2  228 
       4.44       13.6       37.2      1.394      0.267           F0419  2  229 
       4.44       13.6       47.0      1.176      0.245           F0419  2  230 
       4.44       13.6       59.1      1.203      0.267           F0419  2  231 
       4.44       14.5        2.4      1.372      0.139           F0419  2  232 
       4.44       14.5       12.1      1.260      0.094           F0419  2  233 
       4.44       14.5       24.6      1.081      0.117           F0419  2  234 
       4.44       14.5       35.6      0.994      0.094           F0419  2  235 
       4.44       14.5       46.6      0.884      0.094           F0419  2  236 
       4.44       15.7        0.9      0.682      0.114           F0419  2  237 
       4.44       15.7       10.3      0.550      0.046           F0419  2  238 
       4.44       15.7       10.6      0.709      0.120           F0419  2  239 
       4.44       15.7       33.3      0.742      0.137           F0419  2  240 
       4.44       15.7       44.1      0.770      0.091           F0419  2  241 
       4.44       15.7       57.7      0.685      0.090           F0419  2  242 
       4.44       15.7       67.4      0.576      0.046           F0419  2  243 
       4.44       15.7       78.2      0.604      0.069           F0419  2  244 
       4.44       15.7       89.2      0.496      0.045           F0419  2  245 
       4.44       15.9        1.6      0.886      0.090           F0419  2  246 
       4.44       15.9       10.2      0.595      0.091           F0419  2  247 
       4.44       15.9       22.5      0.533      0.069           F0419  2  248 
       4.44       15.9       34.4      0.721      0.091           F0419  2  249 
       4.44       15.9       46.5      0.750      0.068           F0419  2  250 
       4.44       15.9       57.4      0.687      0.069           F0419  2  251 
       4.44       15.9       68.5      0.556      0.046           F0419  2  252 
       4.44       15.9       79.4      0.516      0.068           F0419  2  253 
       4.44       15.9       89.0      0.430      0.068           F0419  2  254 
       4.44       15.9       98.5      0.389      0.046           F0419  2  255 
       4.44       15.9      109.3      0.417      0.046           F0419  2  256 
       4.44       15.9      118.7      0.467      0.046           F0419  2  257 
       4.44       15.9      126.7      0.516      0.046           F0419  2  258 
       4.44       15.9      136.3      0.453      0.045           F0419  2  259 
       4.44       15.9      143.0      0.502      0.046           F0419  2  260 
       4.44       15.9      151.1      0.483      0.046           F0419  2  261 
       4.44        17.        0.5      0.445      0.066           F0419  2  262 
       4.44        17.       10.2      0.295      0.045           F0419  2  263 
       4.44        17.       22.4      0.279      0.044           F0419  2  264 
       4.44        17.       32.8      0.506      0.089           F0419  2  265 
       4.44        17.       46.0      0.668      0.088           F0419  2  266 
       4.44        17.       57.0      0.629      0.067           F0419  2  267 
       4.44        17.       68.2      0.413      0.067           F0419  2  268 
       4.44        17.       80.5      0.352      0.066           F0419  2  269 
       4.44        17.       89.8      0.401      0.067           F0419  2  270 
       4.44        17.       99.4      0.362      0.022           F0419  2  271 
       4.44        17.      110.2      0.345      0.067           F0419  2  272 
       4.44        18.        0.7      0.999      0.093           F0419  2  273 
       4.44        18.       10.5      0.819      0.093           F0419  2  274 
       4.44        18.       22.8      0.756      0.093           F0419  2  275 
       4.44        18.       33.7      0.692      0.070           F0419  2  276 
       4.44        18.       45.8      0.722      0.093           F0419  2  277 
       4.44        18.       56.8      0.611      0.070           F0419  2  278 
       4.44        18.       66.3      0.593      0.046           F0419  2  279 
       4.44        18.       77.4      0.459      0.070           F0419  2  280 
       4.44        18.       89.5      0.489      0.070           F0419  2  281 
       4.44        18.       97.7      0.470      0.046           F0419  2  282 
       4.44        18.      107.2      0.452      0.047           F0419  2  283 
       4.44        18.      118.0      0.434      0.046           F0419  2  284 
       4.44       18.3        1.5      0.790      0.093           F0419  2  285 
       4.44       18.3       12.3      0.726      0.093           F0419  2  286 
       4.44       18.3       23.4      0.521      0.046           F0419  2  287 
       4.44       18.3       33.9      0.642      0.093           F0419  2  288 
       4.44       18.3       47.2      0.764      0.093           F0419  2  289 
       4.44       18.3       55.3      0.745      0.116           F0419  2  290 
       4.44       18.3       66.3      0.564      0.070           F0419  2  291 
       4.44       18.3       78.5      0.476      0.046           F0419  2  292 
       4.44       18.3       87.6      0.690      0.070           F0419  2  293 
       4.44       18.3       98.4      0.625      0.093           F0419  2  294 
       4.44       18.3      106.9      0.327      0.070           F0419  2  295 
       4.44       18.3      117.7      0.285      0.023           F0419  2  296 
       4.44       18.3      125.8      0.266      0.046           F0419  2  297 
       4.44       18.3      135.2      0.270      0.024           F0419  2  298 
       4.44       19.3        1.1      1.688      0.178           F0419  2  299 
       4.44       19.3       12.4      1.271      0.134           F0419  2  300 
       4.44       19.3       24.4      0.521      0.089           F0419  2  301 
       4.44       19.3       35.0      0.570      0.089           F0419  2  302 
       4.44       19.3       46.7      0.841      0.134           F0419  2  303 
       4.44       19.3       57.5      0.801      0.089           F0419  2  304 
       4.44       19.3       69.7      0.718      0.110           F0419  2  305 
       4.44       19.3       78.2      0.433      0.067           F0419  2  306 
       4.44       19.3       89.0      0.415      0.067           F0419  2  307 
       4.44       19.3       98.3      0.463      0.044           F0419  2  308 
       4.44       19.3      109.1      0.424      0.067           F0419  2  309 
       4.44       19.3      118.7      0.317      0.044           F0419  2  310 
       4.44       19.3      128.1      0.321      0.067           F0419  2  311 
       4.44       19.3      134.9      0.279      0.045           F0419  2  312 
       4.44       19.3      145.4      0.395      0.044           F0419  2  313 
       4.44       19.3      153.3      0.509      0.044           F0419  2  314 
       4.44       19.3      160.1      0.445      0.044           F0419  2  315 
       4.44       20.3        1.1      2.439      0.184           F0419  2  316 
       4.44       20.3       11.0      1.595      0.207           F0419  2  317 
       4.44       20.3       21.8      0.727      0.092           F0419  2  318 
       4.44       20.3       31.5      0.525      0.092           F0419  2  319 
       4.44       20.3       43.4      0.645      0.070           F0419  2  320 
       4.44       20.3       54.0      0.788      0.092           F0419  2  321 
       4.44       20.3       66.3      0.610      0.069           F0419  2  322 
       4.44       20.3       77.3      0.454      0.070           F0419  2  323 
       4.44       20.3       88.1      0.413      0.046           F0419  2  324 
       4.44       20.3       96.1      0.463      0.046           F0419  2  325 
       4.44       20.3      106.9      0.445      0.070           F0419  2  326 
       4.44       20.3      116.4      0.381      0.046           F0419  2  327 
       4.44       20.3      124.3      0.476      0.070           F0419  2  328 
       4.44       20.3      135.4      0.275      0.046           F0419  2  329 
       4.44       20.3      142.1      0.278      0.004           F0419  2  330 
       4.44       20.3      151.4      0.305      0.004           F0419  2  331 
       4.44       20.3      155.5      0.307      0.004           F0419  2  332 
       4.44       20.3      167.5      0.313      0.046           F0419  2  333 
       4.44       21.2        0.3      1.677      0.325           F0419  2  334 
       4.44       21.2       10.8      1.435      0.160           F0419  2  335 
       4.44       21.2       23.0      0.652      0.152           F0419  2  336 
       4.44       21.2       34.7      0.390      0.105           F0419  2  337 
       4.44       21.2       45.7      0.307      0.096           F0419  2  338 
       4.44       21.2       57.9      0.614      0.092           F0419  2  339 
       4.44       21.2       69.4      0.087      0.049           F0419  2  340 
       4.44       21.2       79.7      0.233      0.083           F0419  2  341 
       4.44       21.2       89.9      0.209      0.073           F0419  2  342 
       4.44       21.2      100.1      0.224      0.053           F0419  2  343 
       4.44       21.2      110.0      0.304      0.064           F0419  2  344 
       4.44       21.2      120.1      0.205      0.062           F0419  2  345 
       4.44       21.2      129.5      0.180      0.126           F0419  2  346 
       4.44       21.2      138.2      0.262      0.070           F0419  2  347 
       4.44       21.2      145.7      0.305      0.075           F0419  2  348 
       4.44       21.2      153.9      0.297      0.079           F0419  2  349 
       4.44       21.2      161.5      0.253      0.073           F0419  2  350 
       4.44       21.2      170.1      0.175      0.068           F0419  2  351 
       4.44       22.1        1.9      1.682      0.159           F0419  2  352 
       4.44       22.1        7.1      1.114      0.136           F0419  2  353 
       4.44       22.1       17.8      0.433      0.114           F0419  2  354 
       4.44       22.1       29.7      0.433      0.114           F0419  2  355 
       4.44       22.1       40.2      0.593      0.091           F0419  2  356 
       4.44       22.1       50.8      0.616      0.068           F0419  2  357 
       4.44       22.1       61.4      0.434      0.091           F0419  2  358 
       4.44       22.1       73.4      0.321      0.068           F0419  2  359 
       4.44       22.1       82.6      0.663      0.043           F0419  2  360 
       4.44       22.1       91.9      0.322      0.045           F0419  2  361 
       4.44       22.1      102.5      0.254      0.045           F0419  2  362 
       4.44       22.1      113.1      0.255      0.022           F0419  2  363 
       4.44       22.1      122.3      0.278      0.022           F0419  2  364 
       4.44       22.1      130.3      0.301      0.022           F0419  2  365 
       4.44       22.1      140.9      0.324      0.022           F0419  2  366 
       4.44       22.1      146.1      0.347      0.022           F0419  2  367 
       4.44       22.1      159.4      0.211      0.022           F0419  2  368 
       4.44        23.        0.6      1.780      0.182           F0419  2  369 
       4.44        23.        6.4      1.167      0.159           F0419  2  370 
       4.44        23.       17.1      0.736      0.068           F0419  2  371 
       4.44        23.       27.7      0.828      0.091           F0419  2  372 
       4.44        23.       39.6      0.851      0.136           F0419  2  373 
       4.44        23.       51.6      0.398      0.091           F0419  2  374 
       4.44        23.       63.5      0.398      0.091           F0419  2  375 
       4.44        23.       72.8      0.353      0.068           F0419  2  376 
       4.44        23.       83.4      0.263      0.045           F0419  2  377 
       4.44        23.       92.6      0.309      0.068           F0419  2  378 
       4.44        23.      103.2      0.242      0.068           F0419  2  379 
       4.44        23.      121.8      0.266      0.045           F0419  2  380 
       4.44        23.      140.2      0.426      0.045           F0419  2  381 
       4.44        23.      160.1      0.359      0.068           F0419  2  382 
ENDDATA            369          0                                 F0419  2  383 
ENDSUBENT          382          0                                 F0419  299999 
SUBENT        F0419003   20220604                             F092F0419  3    1 
BIB                  3          6                                 F0419  3    2 
REACTION   (6-C-13(A,N)8-O-16,PAR,DA,,REL)                        F0419  3    3 
            No explanation of relative units is given.            F0419  3    4 
STATUS     (CURVE) Fig.4 from Nucl.Phys.,49(1963)424              F0419  3    5 
HISTORY    (20220603A) SD: SF9=EXP deleted from REACTION code.    F0419  3    6 
           ANG-ERR -> ANG-ERR-D; DATA-ERR1 -> ERR-DIG;            F0419  3    7 
           DATA-ERR2 -> ERR-S.                                    F0419  3    8 
ENDBIB               6          0                                 F0419  3    9 
COMMON               3          3                                 F0419  3   10 
E-LVL      ANG-ERR-D  ERR-DIG                                     F0419  3   11 
MEV        ADEG       ARB-UNITS                                   F0419  3   12 
 0.0        0.3        0.002                                      F0419  3   13 
ENDCOMMON            3          0                                 F0419  3   14 
DATA                 4         68                                 F0419  3   15 
EN         ANG-CM     DATA-CM    ERR-S                            F0419  3   16 
MEV        ADEG       ARB-UNITS  ARB-UNITS                        F0419  3   17 
       19.2        0.4      2.447      0.240                      F0419  3   18 
       19.2       11.1      1.651      0.123                      F0419  3   19 
       19.2       23.1      1.588      0.144                      F0419  3   20 
       19.2       34.1      2.220      0.166                      F0419  3   21 
       19.2       45.6      1.979      0.130                      F0419  3   22 
       19.2       56.2      1.287      0.082                      F0419  3   23 
       19.2       66.8      1.286      0.082                      F0419  3   24 
       19.2       78.0      1.541      0.115                      F0419  3   25 
       19.2       88.2      1.555      0.103                      F0419  3   26 
       19.2       97.7      1.220      0.084                      F0419  3   27 
       19.2      107.4      1.143      0.070                      F0419  3   28 
       19.2      116.9      1.138      0.077                      F0419  3   29 
