ENTRY            F0287   19990410                             0000F028700000001 
SUBENT        F0287001   19990410                             0000F028700100001 
BIB                  9         12                                 F028700100002 
TITLE      The mechanism of the reaction 10B(d,p)11B at low       F028700100003 
           deuteron energies                                      F028700100004 
AUTHOR     (M.N.H.COMSAN,A.A.EL KAMHAWY,M.A.FAROUK,A.H.ORABY)     F028700100005 
INSTITUTE  (3EGYCAI)                                              F028700100006 
REFERENCE  (J,AKE,32,189,1978)                                    F028700100007 
SAMPLE     Enriched (96.6%) 10B isotope evaporated on thin Ni     F028700100008 
           backing                                                F028700100009 
FACILITY   (VDG)                                                  F028700100010 
DETECTOR   (SOLST) Silicon drifted semiconductor detector         F028700100011 
ERR-ANALYS (DATA-ERR) Digitizing error                            F028700100012 
           (DATA-ERR1) Relative errer                             F028700100013 
HISTORY    (19850715C)                                            F028700100014 
ENDBIB              12          0                                 F028700100015 
NOCOMMON             0          0                                 F028700100016 
ENDSUBENT           15          0                                 F028700199999 
SUBENT        F0287002   19990410                             0000F028700200001 
BIB                  4          4                                 F028700200002 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA,,,EXP)                       F028700200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F028700200004 
STATUS     (CURVE) Fig 2,3                                        F028700200005 
EN-SEC     (E-LVL,5-B-11)                                         F028700200006 
ENDBIB               4          0                                 F028700200007 
COMMON               2          3                                 F028700200008 
EN-ERR     DATA-ERR                                               F028700200009 
MEV        MB/SR                                                  F028700200010 
 0.003      0.006                                                 F028700200011 
ENDCOMMON            3          0                                 F028700200012 
DATA                 5        248                                 F028700200013 
EN         E-LVL      ANG        DATA       DATA-ERR1             F028700200014 
     1.149      0.        50.         0.7589     0.0395           F028700200043 
     1.154      4.44     120.         0.5356     0.0425           F028700200044 
     1.156      2.124     50.         0.1366 0.6578E-02           F028700200045 
     1.157      2.124    120.         0.1892 0.6588E-02           F028700200046 
     1.164      0.       120.         0.6235     0.0396           F028700200047 
     1.179      5.02      50.         0.3304     0.0214           F028700200048 
     1.181      4.44      50.         1.256      0.0357           F028700200049 
     1.194      2.124    120.         0.1973 0.6588E-02           F028700200050 
     1.197      0.       120.         0.611      0.0331           F028700200051 
     1.2        4.44     120.         0.5719     0.0284           F028700200052 
     1.201      5.02     120.         0.3754     0.0177           F028700200053 
     1.202      0.        50.         0.7861     0.0329           F028700200054 
     1.213      2.124     50.         0.1302 0.6591E-02           F028700200055 
     1.229      5.02      50.         0.3985     0.0177           F028700200056 
     1.234      4.44      50.         1.342      0.0358           F028700200057 
     1.238      5.02     120.         0.4043     0.0178           F028700200058 
     1.254      0.       120.         0.665      0.0396           F028700200059 
     1.254      2.124    120.         0.1989 0.6605E-02           F028700200060 
     1.254      4.44     120.         0.6083     0.0355           F028700200061 
     1.255      0.        50.         0.8791     0.0526           F028700200062 
     1.26       2.124     50.         0.1488 0.6578E-02           F028700200063 
     1.275      5.02      50.         0.4666     0.0177           F028700200064 
     1.293      5.02     120.         0.4051     0.0177           F028700200065 
     1.294      4.44      50.         1.422      0.0357           F028700200066 
     1.296      2.124    120.         0.2189 0.6588E-02           F028700200067 
     1.301      0.        50.         0.9587     0.046            F028700200068 
     1.304      0.       120.         0.7123     0.0462           F028700200069 
     1.31       2.124     50.         0.149  0.6591E-02           F028700200070 
     1.312      4.44     120.         0.5951     0.0425           F028700200071 
     1.329      5.02      50.         0.4815     0.0177           F028700200072 
     1.337      4.44      50.         1.473      0.0427           F028700200073 
     1.347      0.        50.         1.045      0.0395           F028700200074 
     1.348      4.44     120.         0.5957     0.0285           F028700200075 
     1.351      5.02     120.         0.413      0.0177           F028700200076 
     1.353      2.124    120.         0.2297 0.6605E-02           F028700200077 
     1.36       2.124     50.         0.1387 0.6578E-02           F028700200078 
     1.364      0.       120.         0.7136     0.0528           F028700200079 
     1.372      5.02      50.         0.5247     0.0213           F028700200080 
     1.384      4.44      50.         1.466      0.0428           F028700200081 
     1.397      0.        50.         1.151      0.0395           F028700200082 
     1.402      4.44     120.         0.5966     0.0355           F028700200083 
     1.403      2.124    120.         0.23   0.6588E-02           F028700200084 
     1.404      0.       120.         0.8069     0.0396           F028700200085 
     1.406      5.02     120.         0.4458     0.0212           F028700200086 
     1.408      2.124     50.         0.1389 0.7880E-02           F028700200087 
     1.414      5.02      50.         0.5927     0.0178           F028700200088 
     1.441      4.44      50.         1.546      0.0358           F028700200089 
     1.449      2.124    120.         0.2421 0.6571E-02           F028700200090 
     1.45       5.02     120.         0.4748     0.0213           F028700200091 
     1.451      0.       120.         0.8475     0.0396           F028700200092 
     1.452      0.        50.         1.369      0.0394           F028700200093 
     1.452      4.44     120.         0.6258     0.0355           F028700200094 
     1.457      2.124     50.         0.1588 0.6578E-02           F028700200095 
     1.473      5.02      50.         0.5865     0.0213           F028700200096 
     1.481      4.44      50.         1.447      0.0286           F028700200097 
     1.492      2.124    120.         0.2476 0.5253E-02           F028700200098 
     1.501      0.       120.         0.9013     0.0396           F028700200099 
     1.501      5.02     120.         0.4578     0.0213           F028700200100 
     1.502      0.        50.         1.396      0.046            F028700200101 
     1.503      4.44     120.         0.6338     0.0355           F028700200102 
     1.504      2.124     50.         0.1564 0.6578E-02           F028700200103 
     1.528      5.02      50.         0.7575     0.0212           F028700200104 
     1.531      4.44      50.         1.505      0.0357           F028700200105 
     1.548      0.        50.         1.535      0.0394           F028700200106 
     1.55       2.124     50.         0.1776 0.6578E-02           F028700200107 
     1.551      0.       120.         0.9024     0.0329           F028700200108 
     1.552      5.02     120.         0.5188     0.0177           F028700200109 
     1.556      2.124    120.         0.2505 0.6588E-02           F028700200110 
     1.557      4.44     120.         0.6347     0.0425           F028700200111 
     1.575      4.44      50.         1.448      0.0358           F028700200112 
     1.576      5.02      50.         0.7334     0.0213           F028700200113 
     1.597      0.        50.         1.608      0.046            F028700200114 
     1.599      5.02     120.         0.5266     0.0178           F028700200115 
     1.601      0.       120.         0.9101     0.0463           F028700200116 
     1.602      2.124    120.         0.2574 0.6605E-02           F028700200117 
     1.602      2.124     50.         0.2081 0.6578E-02           F028700200118 
     1.603      4.44     120.         0.6993     0.0354           F028700200119 
     1.628      5.02      50.         0.7022     0.0178           F028700200120 
     1.632      4.44      50.         1.542      0.0642           F028700200121 
     1.646      0.        50.         1.76       0.0395           F028700200122 
     1.647      5.02     120.         0.5486     0.0177           F028700200123 
     1.65       4.44     120.         0.693      0.0355           F028700200124 
     1.655      0.       120.         0.9245     0.0657           F028700200125 
     1.656      2.124    120.         0.2563 0.6588E-02           F028700200126 
     1.663      2.124     50.         0.2031 0.6591E-02           F028700200127 
     1.673      5.02      50.         0.7809     0.0177           F028700200128 
     1.676      4.44      50.         1.736      0.0357           F028700200129 
     1.697      4.44     120.         0.6938     0.0354           F028700200130 
     1.698      0.        50.         1.985      0.0593           F028700200131 
     1.698      5.02     120.         0.5422     0.0212           F028700200132 
     1.699      2.124    120.         0.2671 0.7906E-02           F028700200133 
     1.709      2.124     50.         0.2177 0.9222E-02           F028700200134 
     1.714      0.       120.         0.9984     0.033            F028700200135 
     1.721      4.44      50.         1.608      0.0357           F028700200136 
     1.722      5.02      50.         0.7391     0.0177           F028700200137 
     1.743      4.44     120.         0.7017     0.0355           F028700200138 
     1.746      0.        50.         1.795      0.0395           F028700200139 
     1.752      2.124    120.         0.27   0.7888E-02           F028700200140 
     1.754      2.124     50.         0.1981 0.6578E-02           F028700200141 
     1.76       5.02     120.         0.5361     0.0213           F028700200142 
     1.761      0.       120.         1.006      0.0396           F028700200143 
     1.781      5.02      50.         0.6867     0.0177           F028700200144 
     1.789      4.44      50.         1.573      0.0357           F028700200145 
     1.793      0.        50.         1.848      0.0329           F028700200146 
     1.797      2.124    120.         0.2426 0.6588E-02           F028700200147 
     1.799      2.124     50.         0.2352 0.6578E-02           F028700200148 
     1.801      4.44     120.         0.7311     0.0354           F028700200149 
     1.808      0.       120.         1.06       0.0396           F028700200150 
     1.808      5.02     120.         0.5155     0.0142           F028700200151 
     1.822      5.02      50.         0.6767     0.0142           F028700200152 
     1.833      4.44      50.         1.546      0.0358           F028700200153 
     1.836      0.        50.         1.869      0.0329           F028700200154 
     1.844      4.44     120.         0.6821     0.0284           F028700200155 
     1.848      5.02     120.         0.509      0.0178           F028700200156 
     1.85       2.124     50.         0.213  0.6591E-02           F028700200157 
     1.851      2.124    120.         0.2494 0.6588E-02           F028700200158 
     1.865      0.       120.         1.101      0.0264           F028700200159 
     1.882      4.44      50.         1.646      0.0499           F028700200160 
     1.888      5.02      50.         0.8053     0.0177           F028700200161 
     1.893      2.124    120.         0.2628 0.5270E-02           F028700200162 
     1.895      0.        50.         2.054      0.0395           F028700200163 
     1.902      4.44     120.         0.6973     0.0355           F028700200164 
     1.903      5.02     120.         0.5204     0.0177           F028700200165 
     1.905      0.       120.         1.128      0.0397           F028700200166 
     1.911      2.124     50.         0.208  0.7893E-02           F028700200167 
     1.926      5.02      50.         0.7775     0.0177           F028700200168 
     1.931      4.44      50.         1.84       0.0428           F028700200169 
     1.945      0.        50.         2.061      0.0329           F028700200170 
     1.948      4.44     120.         0.7762     0.0355           F028700200171 
     1.95       2.124    120.         0.2697 0.5270E-02           F028700200172 
     1.952      2.124     50.         0.2029 0.7906E-02           F028700200173 
     1.954      5.02     120.         0.5389     0.0142           F028700200174 
     1.961      0.       120.         1.255      0.0395           F028700200175 
     1.971      5.02      50.         0.8881     0.0177           F028700200176 
     1.984      4.44      50.         1.905      0.0357           F028700200177 
     1.985      0.        50.         2.062      0.0395           F028700200178 
     1.988      4.44     120.         0.7697     0.0356           F028700200179 
     2.001      2.124    120.         0.2542 0.5288E-02           F028700200180 
     2.004      0.       120.         1.216      0.0331           F028700200181 
     2.008      5.02     120.         0.561      0.0142           F028700200182 
     2.011      2.124     50.         0.2281 0.6578E-02           F028700200183 
     2.021      5.02      50.         0.7576     0.0177           F028700200184 
     2.038      4.44      50.         1.906      0.0428           F028700200185 
     2.045      0.        50.         2.128      0.0329           F028700200186 
     2.046      4.44     120.         0.7707     0.0284           F028700200187 
     2.053      2.124     50.         0.1862 0.6578E-02           F028700200188 
     2.055      2.124    120.         0.2558 0.5270E-02           F028700200189 
     2.056      5.02     120.         0.5581     0.0142           F028700200190 
     2.061      0.       120.         1.27       0.0396           F028700200191 
     2.08       5.02      50.         0.911      0.0177           F028700200192 
     2.083      4.44      50.         2.064      0.0357           F028700200193 
     2.088      0.        50.         2.123      0.0328           F028700200194 
     2.095      2.124    120.         0.2507 0.5270E-02           F028700200195 
     2.1        4.44     120.         0.7716     0.0355           F028700200196 
     2.1        5.02     120.         0.5552     0.0142           F028700200197 
     2.109      2.124     50.         0.218  0.6578E-02           F028700200198 
     2.111      0.       120.         1.33       0.033            F028700200199 
     2.129      5.02      50.         0.8089     0.0177           F028700200200 
     2.13       4.44      50.         2.065      0.0429           F028700200201 
     2.148      2.124    120.         0.2668 0.5270E-02           F028700200202 
     2.149      2.124     50.         0.1984 0.6578E-02           F028700200203 
     2.15       4.44     120.         0.7867     0.0355           F028700200204 
     2.151      0.       120.         1.338      0.0463           F028700200205 
     2.151      0.        50.         2.104      0.0329           F028700200206 
     2.158      5.02     120.         0.5667     0.0177           F028700200207 
     2.178      5.02      50.         0.7812     0.0178           F028700200208 
     2.18       4.44      50.         2.087      0.0357           F028700200209 
     2.185      0.        50.         2.065      0.0395           F028700200210 
     2.197      4.44     120.         0.8229     0.0355           F028700200211 
     2.198      5.02     120.         0.5815     0.0212           F028700200212 
     2.201      0.       120.         1.405      0.0396           F028700200213 
     2.206      2.124     50.         0.217  0.9222E-02           F028700200214 
     2.209      2.124    120.         0.2447 0.6588E-02           F028700200215 
     2.23       4.44      50.         2.167      0.0428           F028700200216 
     2.235      5.02      50.         0.8317     0.0177           F028700200217 
     2.244      4.44     120.         0.7598     0.0426           F028700200218 
     2.245      0.       120.         1.274      0.033            F028700200219 
     2.249      0.        50.         2.046      0.0395           F028700200220 
     2.25       2.124    120.         0.2423 0.6588E-02           F028700200221 
     2.258      2.124     50.         0.2422 0.6564E-02           F028700200222 
     2.264      5.02     120.         0.5896     0.0142           F028700200223 
     2.273      5.02      50.         0.7755     0.0213           F028700200224 
     2.275      4.44      50.         2.282      0.0501           F028700200225 
     2.296      0.        50.         2.007      0.0329           F028700200226 
     2.297      4.44     120.         0.8175     0.0355           F028700200227 
     2.298      2.124     50.         0.2503 0.5262E-02           F028700200228 
     2.299      0.       120.         1.242      0.0264           F028700200229 
     2.304      5.02     120.         0.6008     0.0141           F028700200230 
     2.306      2.124    120.         0.2584 0.5270E-02           F028700200231 
     2.326      4.44      50.         2.24       0.0286           F028700200232 
     2.33       5.02      50.         0.8189     0.0177           F028700200233 
     2.341      4.44     120.         0.8183     0.0355           F028700200234 
     2.352      2.124     50.         0.2518 0.6578E-02           F028700200235 
     2.353      0.        50.         1.923      0.0329           F028700200236 
     2.355      5.02     120.         0.6122     0.0141           F028700200237 
     2.356      0.       120.         1.283      0.033            F028700200238 
     2.358      2.124    120.         0.2771 0.7923E-02           F028700200239 
     2.376      4.44      50.         2.298      0.0286           F028700200240 
     2.377      5.02      50.         0.6636     0.0177           F028700200241 
     2.389      0.        50.         2.016      0.0329           F028700200242 
     2.398      4.44     120.         0.8547     0.0354           F028700200243 
     2.4        0.       120.         1.211      0.0264           F028700200244 
     2.407      2.124     50.         0.2994 0.6578E-02           F028700200245 
     2.409      2.124    120.         0.2602 0.5270E-02           F028700200246 
     2.41       5.02     120.         0.6413     0.0142           F028700200247 
     2.423      4.44      50.         2.27       0.0286           F028700200248 
     2.437      4.44     120.         0.898      0.0497           F028700200249 
     2.439      5.02      50.         0.6822     0.0178           F028700200250 
     2.443      0.        50.         1.872      0.0394           F028700200251 
     2.447      0.       120.         1.127      0.0395           F028700200252 
     2.447      2.124    120.         0.2486 0.5253E-02           F028700200253 
     2.452      2.124     50.         0.3391 0.6578E-02           F028700200254 
     2.454      5.02     120.         0.6562     0.0141           F028700200255 
     2.474      4.44      50.         2.207      0.0357           F028700200256 
     2.48       0.        50.         1.879      0.0263           F028700200257 
     2.481      5.02      50.         0.7644     0.0319           F028700200258 
     2.487      4.44     120.         0.9272     0.0355           F028700200259 
     2.497      2.124    120.         0.2422 0.6588E-02           F028700200260 
     2.5        0.       120.         1.167      0.0396           F028700200261 
     2.503      2.124     50.         0.3287 0.6591E-02           F028700200262 
     2.509      5.02     120.         0.6783     0.0213           F028700200263 
ENDDATA            250          0                                 F028700200264 
ENDSUBENT          263          0                                 F028700299999 
SUBENT        F0287003   19990410                             0000F028700300001 
BIB                  4          4                                 F028700300002 
REACTION   (5-B-10(D,P)5-B-11,PAR,DA,,,EXP)                       F028700300003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F028700300004 
STATUS     (CURVE) Fig 4,5,6                                      F028700300005 
EN-SEC     (E-LVL,5-B-11)                                         F028700300006 
ENDBIB               4          0                                 F028700300007 
COMMON               2          3                                 F028700300008 
ANG-ERR    DATA-ERR                                               F028700300009 
ADEG       MB/SR                                                  F028700300010 
     0.3    0.003                                                 F028700300011 
ENDCOMMON            3          0                                 F028700300012 
DATA                 5        278                                 F028700300013 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR1             F028700300014 
MEV        MEV        ADEG       MB/SR      MB/SR                 F028700300015 
     0.8        0.        15.84       0.538      0.0855           F028700300016 
     0.8        0.        21.17       0.5144     0.0748           F028700300017 
     0.8        0.        25.95       0.5496     0.0881           F028700300018 
     0.8        0.        30.61       0.5099     0.0775           F028700300019 
     0.8        0.        41.37       0.6792     0.0962           F028700300020 
     0.8        0.        51.88       0.5973     0.0802           F028700300021 
     0.8        0.        61.99       0.6009     0.0855           F028700300022 
     0.8        0.        72.51       0.527      0.0829           F028700300023 
     0.8        0.        82.34       0.6107     0.0909           F028700300024 
     0.8        0.        92.19       0.5956     0.0882           F028700300025 
     0.8        0.       102.6        0.5564     0.0989           F028700300026 
     0.8        0.       112.6        0.5012     0.0802           F028700300027 
     0.8        0.       122.7        0.4514     0.0802           F028700300028 
     0.8        0.       132.2        0.4709     0.0775           F028700300029 
     0.8        0.       142.6        0.4612     0.0775           F028700300030 
     0.8        0.       151.9        0.4834     0.0909           F028700300031 
     0.8        2.124     15.         0.0668     0.0227           F028700300032 
     0.8        2.124     19.58       0.073      0.0239           F028700300033 
     0.8        2.124     25.4        0.0773     0.022            F028700300034 
     0.8        2.124     30.61       0.0796     0.0246           F028700300035 
     0.8        2.124     40.71       0.1058     0.0246           F028700300036 
     0.8        2.124     50.97       0.1194     0.0246           F028700300037 
     0.8        2.124     61.48       0.1336     0.0246           F028700300038 
     0.8        2.124     71.07       0.1654     0.0233           F028700300039 
     0.8        2.124     81.51       0.2023     0.0233           F028700300040 
     0.8        2.124     90.92       0.2486     0.0283           F028700300041 
     0.8        2.124    101.3        0.2106     0.0246           F028700300042 
     0.8        2.124    111.7        0.1883     0.0277           F028700300043 
     0.8        2.124    121.1        0.1811     0.0233           F028700300044 
     0.8        2.124    130.9        0.1985     0.0202           F028700300045 
     0.8        2.124    141.8        0.1768     0.0239           F028700300046 
     0.8        2.124    150.7        0.1948     0.0233           F028700300047 
     0.8        5.02      20.37       0.1927     0.0377           F028700300048 
     0.8        5.02      30.92       0.1875     0.0378           F028700300049 
     0.8        5.02      41.35       0.1749     0.0393           F028700300050 
     0.8        5.02      51.68       0.206      0.0438           F028700300051 
     0.8        5.02      62.13       0.1782     0.0438           F028700300052 
     0.8        5.02      72.66       0.1851     0.0408           F028700300053 
     0.8        5.02      82.87       0.2026     0.0347           F028700300054 
     0.8        5.02      92.68       0.2035     0.0393           F028700300055 
     0.8        5.02     102.9        0.2043     0.0468           F028700300056 
     0.8        5.02     112.5        0.178      0.0393           F028700300057 
     0.8        5.02     122.6        0.1728     0.0438           F028700300058 
     0.8        5.02     132.5        0.1208     0.0378           F028700300059 
     0.8        5.02     142.2        0.1428     0.0347           F028700300060 
     0.8        5.02     151.7        0.1829     0.0453           F028700300061 
     1.2        0.        16.49       0.6965     0.0848           F028700300062 
     1.2        0.        21.8        0.7133     0.0715           F028700300063 
     1.2        0.        26.71       0.7114     0.0716           F028700300064 
     1.2        0.        31.61       0.7493     0.0927           F028700300065 
     1.2        0.        37.19       0.7369     0.0821           F028700300066 
     1.2        0.        42.23       0.8224     0.0821           F028700300067 
     1.2        0.        47.13       0.7517     0.0742           F028700300068 
     1.2        0.        52.31       0.7578     0.0768           F028700300069 
     1.2        0.        57.48       0.7534     0.0715           F028700300070 
     1.2        0.        62.79       0.7542     0.0795           F028700300071 
     1.2        0.        67.83       0.7312     0.0715           F028700300072 
     1.2        0.        73.         0.7664     0.0742           F028700300073 
     1.2        0.        78.44       0.799      0.0768           F028700300074 
     1.2        0.        83.22       0.7892     0.0768           F028700300075 
     1.2        0.        88.39       0.9436     0.0688           F028700300076 
     1.2        0.        93.04       0.7961     0.0821           F028700300077 
     1.2        0.       103.4        0.7845     0.0741           F028700300078 
     1.2        0.       113.3        0.7225     0.0821           F028700300079 
     1.2        0.       123.         0.724      0.0822           F028700300080 
     1.2        0.       133.1        0.5773     0.0795           F028700300081 
     1.2        0.       142.8        0.4835     0.0742           F028700300082 
     1.2        0.       151.9        0.5114     0.0795           F028700300083 
     1.2        2.124     15.58       0.0786     0.022            F028700300084 
     1.2        2.124     20.88       0.0986     0.0208           F028700300085 
     1.2        2.124     25.83       0.0855     0.0251           F028700300086 
     1.2        2.124     31.49       0.1012     0.0239           F028700300087 
     1.2        2.124     36.39       0.1108     0.0239           F028700300088 
     1.2        2.124     41.49       0.1051     0.0214           F028700300089 
     1.2        2.124     47.01       0.1147     0.0233           F028700300090 
     1.2        2.124     52.12       0.1127     0.0257           F028700300091 
     1.2        2.124     57.26       0.1229     0.0312           F028700300092 
     1.2        2.124     62.29       0.1337     0.0227           F028700300093 
     1.2        2.124     67.77       0.1305     0.0245           F028700300094 
     1.2        2.124     71.97       0.1597     0.0208           F028700300095 
     1.2        2.124     77.47       0.2072     0.027            F028700300096 
     1.2        2.124     83.17       0.1929     0.0245           F028700300097 
     1.2        2.124     88.07       0.2448     0.0227           F028700300098 
     1.2        2.124     92.9        0.1913     0.0251           F028700300099 
     1.2        2.124    103.2        0.2081     0.0227           F028700300100 
     1.2        2.124    113.7        0.2108     0.0257           F028700300101 
     1.2        2.124    123.4        0.1994     0.022            F028700300102 
     1.2        2.124    132.5        0.2045     0.0245           F028700300103 
     1.2        2.124    143.2        0.1827     0.0257           F028700300104 
     1.2        2.124    152.6        0.2368     0.0239           F028700300105 
     1.2        5.02      21.44       0.3866     0.0382           F028700300106 
     1.2        5.02      32.01       0.4373     0.0456           F028700300107 
     1.2        5.02      41.94       0.4012     0.0485           F028700300108 
     1.2        5.02      52.91       0.4004     0.0382           F028700300109 
     1.2        5.02      63.4        0.3364     0.0397           F028700300110 
     1.2        5.02      74.1        0.368      0.0471           F028700300111 
     1.2        5.02      83.88       0.3363     0.0412           F028700300112 
     1.2        5.02      93.82       0.3222     0.0412           F028700300113 
     1.2        5.02     103.5        0.2993     0.0397           F028700300114 
     1.2        5.02     114.         0.3059     0.0441           F028700300115 
     1.2        5.02     123.6        0.2757     0.0397           F028700300116 
     1.2        5.02     133.6        0.2866     0.0441           F028700300117 
     1.2        5.02     142.8        0.2769     0.0397           F028700300118 
     1.2        5.02     152.4        0.2334     0.0456           F028700300119 
     1.6        0.        15.42       1.449      0.1134           F028700300120 
     1.6        0.        20.6        1.612      0.1222           F028700300121 
     1.6        0.        25.87       1.664      0.1253           F028700300122 
     1.6        0.        31.26       1.741      0.1432           F028700300123 
     1.6        0.        36.25       1.566      0.1134           F028700300124 
     1.6        0.        41.52       1.607      0.1462           F028700300125 
     1.6        0.        46.31       1.686      0.1284           F028700300126 
     1.6        0.        51.75       1.499      0.1284           F028700300127 
     1.6        0.        56.92       1.474      0.1222           F028700300128 
     1.6        0.        62.14       1.386      0.1463           F028700300129 
     1.6        0.        67.44       1.39       0.1343           F028700300130 
     1.6        0.        72.18       1.335      0.1404           F028700300131 
     1.6        0.        77.63       1.346      0.1254           F028700300132 
     1.6        0.        82.52       1.29       0.1343           F028700300133 
     1.6        0.        87.79       1.34       0.1343           F028700300134 
     1.6        0.        92.84       1.27       0.1343           F028700300135 
     1.6        0.       102.6        1.15       0.1194           F028700300136 
     1.6        0.       112.4        1.084      0.1165           F028700300137 
     1.6        0.       121.5        1.007      0.1403           F028700300138 
     1.6        0.       132.2        0.9529     0.1195           F028700300139 
     1.6        0.       141.5        0.899      0.1314           F028700300140 
     1.6        0.       151.3        0.681      0.1134           F028700300141 
     1.6        2.124     15.7        0.1161     0.0213           F028700300142 
     1.6        2.124     21.14       0.1586     0.0213           F028700300143 
     1.6        2.124     26.63       0.1177     0.0201           F028700300144 
     1.6        2.124     31.83       0.1645     0.0219           F028700300145 
     1.6        2.124     36.48       0.1887     0.0244           F028700300146 
     1.6        2.124     42.17       0.1782     0.0238           F028700300147 
     1.6        2.124     47.14       0.183      0.0201           F028700300148 
     1.6        2.124     52.75       0.1902     0.0244           F028700300149 
     1.6        2.124     57.57       0.1803     0.0244           F028700300150 
     1.6        2.124     62.83       0.2003     0.0225           F028700300151 
     1.6        2.124     68.13       0.2361     0.0232           F028700300152 
     1.6        2.124     72.51       0.2543     0.0238           F028700300153 
     1.6        2.124     78.39       0.2712     0.0244           F028700300154 
     1.6        2.124     83.37       0.279      0.0213           F028700300155 
     1.6        2.124     88.76       0.2984     0.0225           F028700300156 
     1.6        2.124     93.36       0.3044     0.0213           F028700300157 
     1.6        2.124    103.6        0.3377     0.0219           F028700300158 
     1.6        2.124    113.9        0.3307     0.0274           F028700300159 
     1.6        2.124    123.         0.2836     0.0232           F028700300160 
     1.6        2.124    133.2        0.2931     0.0225           F028700300161 
     1.6        2.124    142.8        0.3002     0.0225           F028700300162 
     1.6        2.124    152.3        0.2963     0.0268           F028700300163 
     1.6        5.02      21.23       0.7644     0.08             F028700300164 
     1.6        5.02      32.02       0.7719     0.077            F028700300165 
     1.6        5.02      42.52       0.6905     0.077            F028700300166 
     1.6        5.02      52.87       0.6861     0.08             F028700300167 
     1.6        5.02      63.66       0.667      0.077            F028700300168 
     1.6        5.02      73.72       0.6507     0.0711           F028700300169 
     1.6        5.02      83.63       0.6255     0.0888           F028700300170 
     1.6        5.02      93.69       0.6507     0.077            F028700300171 
     1.6        5.02     103.7        0.7085     0.0859           F028700300172 
