ENTRY            F0041   20200129                             F074F0041  0    1 
SUBENT        F0041001   20200129                             F074F0041  1    1 
BIB                  9         15                                 F0041  1    2 
TITLE      Effects of the interference in the reactions           F0041  1    3 
           7Li(d,n)8Be near 1 MeV resonance.                      F0041  1    4 
AUTHOR     (C.Nussbaum)                                           F0041  1    5 
INSTITUTE  (2SWTNEU)                                              F0041  1    6 
REFERENCE  (J,HPA,42,361,1969)                                    F0041  1    7 
FACILITY   (VDG,2SWTNEU)                                          F0041  1    8 
SAMPLE     Obtained by evaporation of natural lithium metal       F0041  1    9 
           on copper.                                             F0041  1   10 
DETECTOR   (SCIN) cylindrical deuterated benzene liquid           F0041  1   11 
           scintillator (C6D6) and ring-shaped plastic            F0041  1   12 
           scintillator (CH)n outer diam. 14 cm.                  F0041  1   13 
METHOD     (PHD)                                                  F0041  1   14 
HISTORY    (19840105C)                                            F0041  1   15 
           (20200129A) SD: Corrections in all Subents according toF0041  1   16 
           new EXFOR rules. BIB updated.                          F0041  1   17 
ENDBIB              15          0                                 F0041  1   18 
NOCOMMON             0          0                                 F0041  1   19 
ENDSUBENT           18          0                                 F0041  199999 
SUBENT        F0041002   20200129                             F074F0041  2    1 
BIB                  4          6                                 F0041  2    2 
REACTION   (3-LI-7(D,N)4-BE-8,PAR,DA)                             F0041  2    3 
ERR-ANALYS (DATA-ERR) Error from graphic bars (statistic)         F0041  2    4 
STATUS     (CURVE) Fig. 13,14 from Helv.Phys.Acta,42(1969)361     F0041  2    5 
HISTORY    (20200129A) SD: SF9=EXP deleted from REACTION code.    F0041  2    6 
           ANG-ERR -> ANG-ERR-D;DATA-ERR -> ERR-DIG;DATA-ERR1 ->  F0041  2    7 
           DATA-ERR. EN-SEC deleted. ERR-ANALYS, STATUS updated.  F0041  2    8 
ENDBIB               6          0                                 F0041  2    9 
COMMON               2          3                                 F0041  2   10 
ANG-ERR-D  ERR-DIG                                                F0041  2   11 
ADEG       PER-CENT                                               F0041  2   12 
 0.5        0.2                                                   F0041  2   13 
ENDCOMMON            3          0                                 F0041  2   14 
DATA                 5        134                                 F0041  2   15 
E-LVL      EN         ANG        DATA       DATA-ERR              F0041  2   16 
         0.       1.01       90.6      4.169      0.436           F0041  2   54 
         0.       1.01      105.4      3.498      0.436           F0041  2   55 
         0.       1.01      119.9      3.505      0.412           F0041  2   56 
         0.       1.01      135.1      3.464      0.460           F0041  2   57 
         0.       1.05        2.4      2.269      0.291           F0041  2   58 
         0.       1.05       15.0      3.072      0.363           F0041  2   59 
         0.       1.05       29.9      2.570      0.339           F0041  2   60 
         0.       1.05       45.0      2.698      0.363           F0041  2   61 
         0.       1.05       59.8      3.357      0.363           F0041  2   62 
         0.       1.05       75.3      4.041      0.460           F0041  2   63 
         0.       1.05       90.1      4.217      0.436           F0041  2   64 
         0.       1.05      105.3      4.127      0.436           F0041  2   65 
         0.       1.05      120.1      3.818      0.460           F0041  2   66 
         0.       1.05      134.6      3.437      0.387           F0041  2   67 
         0.       1.09        2.5      2.843      0.410           F0041  2   68 
         0.       1.09       15.2      2.895      0.386           F0041  2   69 
         0.       1.09       30.5      3.309      0.362           F0041  2   70 
         0.       1.09       45.7      3.627      0.362           F0041  2   71 
         0.       1.09       61.0      3.776      0.386           F0041  2   72 
         0.       1.09       75.9      3.973      0.459           F0041  2   73 
         0.       1.09       90.7      3.880      0.483           F0041  2   74 
         0.       1.09      106.0      3.812      0.411           F0041  2   75 
         0.       1.09      120.8      3.453      0.411           F0041  2   76 
         0.       1.09      135.4      3.626      0.362           F0041  2   77 
         0.       1.33        2.9      3.043      0.370           F0041  2   78 
         0.       1.33       23.4      3.155      0.321           F0041  2   79 
         0.       1.33       45.8      2.922      0.346           F0041  2   80 
         0.       1.33       68.9      2.936      0.346           F0041  2   81 
         0.       1.33       90.5      3.048      0.395           F0041  2   82 
         0.       1.33      112.5      3.309      0.420           F0041  2   83 
         0.       1.33      134.9      2.829      0.419           F0041  2   84 
       2.94       0.91        3.2      7.069      1.454           F0041  2   85 
       2.94       0.91       14.7      7.591      1.454           F0041  2   86 
       2.94       0.91       30.9      8.492      1.453           F0041  2   87 
       2.94       0.91       46.0      9.026      1.332           F0041  2   88 
       2.94       0.91       61.8      9.925      1.454           F0041  2   89 
       2.94       0.91       76.9      10.94      1.454           F0041  2   90 
       2.94       0.91       90.6      10.26      1.694           F0041  2   91 
       2.94       0.91      103.5      10.06      1.576           F0041  2   92 
       2.94       0.91      118.6      9.748      1.816           F0041  2   93 
       2.94       0.91      134.1      11.86      1.453           F0041  2   94 
       2.94       0.94        3.5      11.66      1.448           F0041  2   95 
       2.94       0.94       16.7      10.98      1.326           F0041  2   96 
       2.94       0.94       31.8      10.56      1.447           F0041  2   97 
       2.94       0.94       47.3      10.49      1.447           F0041  2   98 
       2.94       0.94       62.4      11.03      1.325           F0041  2   99 
       2.94       0.94       77.5      11.21      1.447           F0041  2  100 
       2.94       0.94       90.7      11.14      1.567           F0041  2  101 
       2.94       0.94      104.7      11.55      1.566           F0041  2  102 
       2.94       0.94      119.1      9.559      1.326           F0041  2  103 
       2.94       0.94      134.5      11.06      1.566           F0041  2  104 
       2.94       0.97        3.3      17.88      2.499           F0041  2  105 
       2.94       0.97       15.8      20.04      2.498           F0041  2  106 
       2.94       0.97       31.7      17.59      2.249           F0041  2  107 
       2.94       0.97       47.0      15.14      1.999           F0041  2  108 
       2.94       0.97       62.5      15.06      1.999           F0041  2  109 
       2.94       0.97       77.2      14.23      2.250           F0041  2  110 
       2.94       0.97       91.7      13.28      1.749           F0041  2  111 
       2.94       0.97      104.2      12.57      1.874           F0041  2  112 
       2.94       0.97      119.3      14.49      2.125           F0041  2  113 
       2.94       0.97      134.4      14.66      2.000           F0041  2  114 
       2.94       1.01        1.6      22.57      2.928           F0041  2  115 
       2.94       1.01       11.2      23.84      2.684           F0041  2  116 
       2.94       1.01       26.1      22.31      2.195           F0041  2  117 
       2.94       1.01       41.3      22.00      2.561           F0041  2  118 
       2.94       1.01       57.0      20.60      2.438           F0041  2  119 
       2.94       1.01       72.1      20.04      2.562           F0041  2  120 
       2.94       1.01       86.1      16.56      2.317           F0041  2  121 
       2.94       1.01      100.7      14.18      1.949           F0041  2  122 
       2.94       1.01      115.0      10.21      1.463           F0041  2  123 
       2.94       1.01      130.1      16.60      2.317           F0041  2  124 
       2.94       1.05        3.9      24.10      2.292           F0041  2  125 
       2.94       1.05        8.4      22.22      2.289           F0041  2  126 
       2.94       1.05       24.2      23.83      2.891           F0041  2  127 
       2.94       1.05       39.1      21.47      2.652           F0041  2  128 
       2.94       1.05       55.7      17.31      2.410           F0041  2  129 
       2.94       1.05       70.2      16.27      2.048           F0041  2  130 
       2.94       1.05       84.2      16.07      2.168           F0041  2  131 
       2.94       1.05       97.8      12.14      2.168           F0041  2  132 
       2.94       1.05      112.7      11.11      1.686           F0041  2  133 
       2.94       1.05      127.8      11.15      1.808           F0041  2  134 
       2.94       1.09        2.9      17.82      2.068           F0041  2  135 
       2.94       1.09       16.5      17.07      1.955           F0041  2  136 
       2.94       1.09       31.6      17.47      1.840           F0041  2  137 
       2.94       1.09       47.5      16.72      1.840           F0041  2  138 
       2.94       1.09       62.3      16.08      2.067           F0041  2  139 
       2.94       1.09       77.1      14.75      1.953           F0041  2  140 
       2.94       1.09       90.8      13.08      2.297           F0041  2  141 
       2.94       1.09      105.3      11.41      1.838           F0041  2  142 
       2.94       1.09      119.4      9.275      1.837           F0041  2  143 
       2.94       1.09      134.1      9.098      1.494           F0041  2  144 
       2.94       1.33        3.7      8.323      1.927           F0041  2  145 
       2.94       1.33       16.4      8.773      1.448           F0041  2  146 
       2.94       1.33       38.6      7.657      1.326           F0041  2  147 
       2.94       1.33       62.3      7.029      1.447           F0041  2  148 
       2.94       1.33       82.7      5.545      1.808           F0041  2  149 
       2.94       1.33      103.3      5.026      1.444           F0041  2  150 
       2.94       1.33      125.9      4.393      1.447           F0041  2  151 
ENDDATA            136          0                                 F0041  2  152 
ENDSUBENT          151          0                                 F0041  299999 
SUBENT        F0041003   20200129                             F074F0041  3    1 
BIB                  4          6                                 F0041  3    2 
REACTION   (3-LI-7(D,N)4-BE-8,PAR,SIG)                            F0041  3    3 
ERR-ANALYS (ERR-1) Systematic error                               F0041  3    4 
STATUS     (CURVE) Fig. 13,14 from Helv.Phys.Acta,42(1969)361     F0041  3    5 
HISTORY    (20200129A) SD: SF9=EXP deleted from REACTION code.    F0041  3    6 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0041  3    7 
           EN-SEC deleted. ERR-ANALYS, STATUS updated.            F0041  3    8 
ENDBIB               6          0                                 F0041  3    9 
COMMON               2          3                                 F0041  3   10 
EN-ERR-DIG ERR-DIG                                                F0041  3   11 
MEV        MB                                                     F0041  3   12 
 0.001      0.20                                                  F0041  3   13 
ENDCOMMON            3          0                                 F0041  3   14 
DATA                 4         15                                 F0041  3   15 
E-LVL      EN         DATA       ERR-1                            F0041  3   16 
MEV        MEV        MB         PER-CENT                         F0041  3   17 
      0.000      0.910      56.9       10.                        F0041  3   18 
      0.000      0.939      54.7       10.                        F0041  3   19 
      0.000      0.970      42.0       10.                        F0041  3   20 
      0.000      1.010      39.2       10.                        F0041  3   21 
      0.000      1.027      40.5       10.                        F0041  3   22 
      0.000      1.051      44.3       10.                        F0041  3   23 
      0.000      1.091      46.4       10.                        F0041  3   24 
      0.000      1.330      37.7       10.                        F0041  3   25 
      2.940      0.910      126.9      12.                        F0041  3   26 
      2.940      0.941      136.5      12.                        F0041  3   27 
      2.940      0.970      182.0      12.                        F0041  3   28 
      2.940      1.011      211.3      12.                        F0041  3   29 
      2.940      1.050      190.8      12.                        F0041  3   30 
      2.940      1.092      153.5      12.                        F0041  3   31 
      2.940      1.331      69.11      12.                        F0041  3   32 
ENDDATA             17          0                                 F0041  3   33 
ENDSUBENT           32          0                                 F0041  399999 
SUBENT        F0041004   20200129                             F074F0041  4    1 
BIB                  4          6                                 F0041  4    2 
REACTION   (3-LI-7(D,N)4-BE-8,PAR,DA)                             F0041  4    3 
ERR-ANALYS (DATA-ERR) Error from graphic bars (statistic)         F0041  4    4 
STATUS     (CURVE) Fig. 15 from Helv.Phys.Acta,42(1969)361        F0041  4    5 
HISTORY    (20200129A) SD: SF9=EXP deleted from REACTION code.    F0041  4    6 
           ANG-ERR -> ANG-ERR-D;DATA-ERR -> ERR-DIG;DATA-ERR1 ->  F0041  4    7 
           DATA-ERR. EN-SEC deleted. ERR-ANALYS, STATUS updated.  F0041  4    8 
ENDBIB               6          0                                 F0041  4    9 
COMMON               2          3                                 F0041  4   10 
EN-ERR-DIG ERR-DIG                                                F0041  4   11 
MEV        MB/SR                                                  F0041  4   12 
  0.001     0.04                                                  F0041  4   13 
ENDCOMMON            3          0                                 F0041  4   14 
DATA                 5         48                                 F0041  4   15 
E-LVL      ANG        EN         DATA       DATA-ERR              F0041  4   16 
MEV        ADEG       MEV        MB/SR      MB/SR                 F0041  4   17 
         0.         0.      0.854       3.10       0.49           F0041  4   18 
         0.         0.      0.911       2.43       0.56           F0041  4   19 
         0.         0.      0.940       2.35       0.53           F0041  4   20 
         0.         0.      0.971       2.55       0.53           F0041  4   21 
         0.         0.      1.001       2.48       0.49           F0041  4   22 
         0.         0.      1.012       1.80       0.60           F0041  4   23 
         0.         0.      1.022       2.29       0.53           F0041  4   24 
         0.         0.      1.052       2.26       0.49           F0041  4   25 
         0.         0.      1.093       2.79       0.53           F0041  4   26 
         0.         0.      1.140       2.65       0.56           F0041  4   27 
         0.         0.      1.240       2.51       0.49           F0041  4   28 
         0.         0.      1.324       2.94       0.49           F0041  4   29 
         0.        90.      0.861       4.63       0.65           F0041  4   30 
         0.        90.      0.913       5.02       0.57           F0041  4   31 
         0.        90.      0.941       4.61       0.57           F0041  4   32 
         0.        90.      0.969       3.82       0.57           F0041  4   33 
         0.        90.      1.000       3.94       0.53           F0041  4   34 
         0.        90.      1.008       4.02       0.57           F0041  4   35 
         0.        90.      1.017       4.06       0.65           F0041  4   36 
         0.        90.      1.049       4.34       0.61           F0041  4   37 
         0.        90.      1.089       3.88       0.57           F0041  4   38 
         0.        90.      1.139       4.28       0.61           F0041  4   39 
         0.        90.      1.240       3.23       0.53           F0041  4   40 
         0.        90.      1.325       2.93       0.53           F0041  4   41 
       2.94         0.      0.860      11.10       1.17           F0041  4   42 
       2.94         0.      0.910       7.27       1.05           F0041  4   43 
       2.94         0.      0.942      11.67       1.54           F0041  4   44 
       2.94         0.      0.972      18.26       2.14           F0041  4   45 
       2.94         0.      1.003      21.00       2.37           F0041  4   46 
       2.94         0.      1.013      22.28       2.41           F0041  4   47 
       2.94         0.      1.023      26.01       3.08           F0041  4   48 
       2.94         0.      1.053      23.94       2.82           F0041  4   49 
       2.94         0.      1.094      18.57       2.11           F0041  4   50 
       2.94         0.      1.140      10.07       1.32           F0041  4   51 
       2.94         0.      1.239       7.79       1.13           F0041  4   52 
       2.94         0.      1.324       7.95       1.01           F0041  4   53 
       2.94        90.      0.861       9.53       1.18           F0041  4   54 
       2.94        90.      0.912      10.70       1.18           F0041  4   55 
       2.94        90.      0.941      11.22       1.30           F0041  4   56 
       2.94        90.      0.969      13.17       1.39           F0041  4   57 
       2.94        90.      1.000      17.48       1.79           F0041  4   58 
       2.94        90.      1.009      16.70       1.83           F0041  4   59 
       2.94        90.      1.020      19.15       2.20           F0041  4   60 
       2.94        90.      1.048      16.04       1.91           F0041  4   61 
       2.94        90.      1.089      13.59       1.75           F0041  4   62 
       2.94        90.      1.139       9.18       1.26           F0041  4   63 
       2.94        90.      1.240       5.45       0.77           F0041  4   64 
       2.94        90.      1.326       5.15       1.06           F0041  4   65 
ENDDATA             50          0                                 F0041  4   66 
ENDSUBENT           65          0                                 F0041  499999 
ENDENTRY             4          0                                 F004199999999 
