ENTRY            F0316   19990409                             0000F031600000001 
SUBENT        F0316001   19990409                             0000F031600100001 
BIB                  9         13                                 F031600100002 
TITLE      The population ratio of the 4.433 MeV and 7.656 MeV    F031600100003 
           states in 12C in the reaction 9Be(alpha,n)12C and the  F031600100004 
           parameters of the 7.656 MeV level                      F031600100005 
AUTHOR     (N.H.GALE,J.B.GARG)                                    F031600100006 
INSTITUTE  (2UK MAN)                                              F031600100007 
REFERENCE  (J,NC,19,742,196102)                                   F031600100008 
SAMPLE     Beryllium target 330 mu-g/cm**2 thickness              F031600100009 
METHOD     (TOF)                                                  F031600100010 
FACILITY   (VDG) 6 MEV                                            F031600100011 
DETECTOR   (SCIN) NE211 for neutron liquid fluor contained in a   F031600100012 
           cylindrica glass cell 5.5 cm long by 7.8 cm diameter   F031600100013 
HISTORY    (19860619C)                                            F031600100014 
           (19990409A) CNPD: corrected 4-dig. year                F031600100015 
ENDBIB              13          0                                 F031600100016 
NOCOMMON             0          0                                 F031600100017 
ENDSUBENT           16          0                                 F031600199999 
SUBENT        F0316002   19990409                             0000F031600200001 
BIB                  4          6                                 F031600200002 
REACTION   (4-BE-9(A,N)6-C-12,PAR,DA,,REL,EXP)                    F031600200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F031600200004 
           (DATA-ERR) Error from graphIC bars (statistical)       F031600200005 
           and digitizing error                                   F031600200006 
STATUS     (CURVE) Fig 2, 3, 4                                    F031600200007 
EN-SEC     (E-LVL,6-C-12)                                         F031600200008 
ENDBIB               6          0                                 F031600200009 
COMMON               1          3                                 F031600200010 
ANG-ERR                                                           F031600200011 
ADEG                                                              F031600200012 
 0.9                                                              F031600200013 
ENDCOMMON            3          0                                 F031600200014 
DATA                 5        123                                 F031600200015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F031600200016 
     5.53       7.66      19.95       6.328      0.5221           F031600200049 
     5.53       7.66      26.89       7.367      0.6081           F031600200050 
     5.53       7.66      36.28       6.145      0.4347           F031600200051 
     5.53       7.66      44.85       5.445      0.4342           F031600200052 
     5.53       7.66      54.25       4.136      0.4342           F031600200053 
     5.53       7.66      71.39       2.997      0.0564           F031600200054 
     5.53       7.66      88.54       1.858      0.0564           F031600200055 
     5.53       7.66     104.8        0.8929     0.0564           F031600200056 
     5.53       7.66     118.6        0.8858     0.0564           F031600200057 
     5.53       7.66     132.4        1.053      0.0564           F031600200058 
     5.53       7.66     144.4        1.046      0.0564           F031600200059 
     5.53       7.66     156.5        1.127      0.0564           F031600200060 
     5.53       7.66     162.5        1.037      0.0564           F031600200061 
     5.53       7.66     170.2        0.6849     0.0564           F031600200062 
     5.76       0.         0.3639     1.768      0.0558           F031600200063 
     5.76       0.        16.68       4.762      0.27             F031600200064 
     5.76       0.        33.24       6.865      0.3618           F031600200065 
     5.76       0.        48.61       4.146      0.2726           F031600200066 
     5.76       0.        65.73       1.255      0.0558           F031600200067 
     5.76       0.        80.51       0.5871     0.0558           F031600200068 
     5.76       0.        96.8        0.6371     0.0558           F031600200069 
     5.76       0.       111.3        1.127      0.0558           F031600200070 
     5.76       0.       126.2        2.779      0.0558           F031600200071 
     5.76       0.       140.5        3.893      0.0558           F031600200072 
     5.76       0.       154.1        4.292      0.2674           F031600200073 
     5.76       0.       167.8        4.601      0.0558           F031600200074 
     5.76       4.44       0.1386     5.997      0.0442           F031600200075 
     5.76       4.44      16.37       5.057      0.2947           F031600200076 
     5.76       4.44      25.06       4.233      0.1769           F031600200077 
     5.76       4.44      34.61       3.998      0.0442           F031600200078 
     5.76       4.44      42.44       3.056      0.0442           F031600200079 
     5.76       4.44      51.13       2.409      0.0442           F031600200080 
     5.76       4.44      66.76       1.822      0.0442           F031600200081 
     5.76       4.44      82.38       1.706      0.0442           F031600200082 
     5.76       4.44      99.72       1.826      0.0442           F031600200083 
     5.76       4.44     115.3        2.005      0.0442           F031600200084 
     5.76       4.44     127.4        2.302      0.0442           F031600200085 
     5.76       4.44     141.3        2.244      0.0442           F031600200086 
     5.76       4.44     154.3        2.187      0.0442           F031600200087 
     5.76       4.44     167.4        1.835      0.0442           F031600200088 
     5.76       4.44     173.4        1.247      0.0442           F031600200089 
     5.76       7.66       0.4744     3.228      0.0297           F031600200090 
     5.76       7.66      20.37       4.68       0.1765           F031600200091 
     5.76       7.66      28.17       5.384      0.1324           F031600200092 
     5.76       7.66      36.78       5.47       0.2647           F031600200093 
     5.76       7.66      45.35       5.072      0.2204           F031600200094 
     5.76       7.66      54.7        3.658      0.1765           F031600200095 
     5.76       7.66      73.53       2.418      0.1765           F031600200096 
     5.76       7.66      90.66       1.577      0.0297           F031600200097 
     5.76       7.66     107.         1.309      0.0297           F031600200098 
     5.76       7.66     119.8        0.6882     0.0297           F031600200099 
     5.76       7.66     132.7        0.156      0.0297           F031600200100 
     5.76       7.66     146.5        0.1091     0.0297           F031600200101 
     5.76       7.66     156.8        0.1069     0.0297           F031600200102 
     5.76       7.66     168.         0.0604     0.0297           F031600200103 
     5.97       0.         0.7317     2.2        0.0578           F031600200104 
     5.97       0.        15.73       3.781      0.3632           F031600200105 
     5.97       0.        31.77       4.733      0.4561           F031600200106 
     5.97       0.        49.85       4.519      0.3606           F031600200107 
     5.97       0.        65.4        1.139      0.0578           F031600200108 
     5.97       0.        80.08       0.8242     0.0578           F031600200109 
     5.97       0.        96.39       0.785      0.0578           F031600200110 
     5.97       0.       111.7        1.194      0.0578           F031600200111 
     5.97       0.       125.         2.679      0.2731           F031600200112 
     5.97       0.       140.         4.26       0.3606           F031600200113 
     5.97       0.       152.7        4.931      0.3659           F031600200114 
     5.97       0.       167.8        6.151      0.0578           F031600200115 
     5.97       4.44       0.1615     3.952      0.0438           F031600200116 
     5.97       4.44      16.64       3.898      0.2338           F031600200117 
     5.97       4.44      34.04       2.909      0.0438           F031600200118 
     5.97       4.44      50.56       2.094      0.0438           F031600200119 
     5.97       4.44      67.07       1.456      0.0438           F031600200120 
     5.97       4.44      80.97       1.167      0.0438           F031600200121 
     5.97       4.44      99.18       1.171      0.0438           F031600200122 
     5.97       4.44     114.8        1.526      0.0438           F031600200123 
     5.97       4.44     127.8        1.763      0.0438           F031600200124 
     5.97       4.44     140.8        1.766      0.0438           F031600200125 
     5.97       4.44     153.8        1.594      0.0438           F031600200126 
     5.97       4.44     166.8        1.246      0.0438           F031600200127 
     5.97       4.44     173.8        0.8388     0.0438           F031600200128 
     5.97       7.66       0.3007     1.058      0.031            F031600200129 
     5.97       7.66      16.98       2.299      0.311            F031600200130 
     5.97       7.66      37.73       3.896      0.2665           F031600200131 
     5.97       7.66      55.75       3.315      0.1778           F031600200132 
     5.97       7.66      72.01       1.979      0.1333           F031600200133 
     5.97       7.66      88.33       1.532      0.031            F031600200134 
     5.97       7.66     105.5        1.04       0.031            F031600200135 
     5.97       7.66     119.2        0.5489     0.031            F031600200136 
     5.97       7.66     132.1        0.3245     0.031            F031600200137 
     5.97       7.66     145.9        0.2333     0.031            F031600200138 
     5.97       7.66     156.2        0.1872     0.031            F031600200139 
     5.97       7.66     168.2        0.1851     0.031            F031600200140 
ENDDATA            125          0                                 F031600200141 
ENDSUBENT          140          0                                 F031600299999 
ENDENTRY             2          0                                 F031699999999 
