ENTRY            F0096   20200424                             F076F0096  0    1 
SUBENT        F0096001   20200424                             F076F0096  1    1 
BIB                  8         10                                 F0096  1    2 
TITLE      Angular distributions of the 9Be(d,n)10B neutrons      F0096  1    3 
AUTHOR     (G.C.Morrison,A.T.G.Ferguson,J.E.Evans)                F0096  1    4 
INSTITUTE  (2UK HAR,1USAMTR)                                      F0096  1    5 
REFERENCE  (C,61MANCH,,575,1961)                                  F0096  1    6 
FACILITY   (VDG,2UK HAR)                                          F0096  1    7 
METHOD     (TOF)                                                  F0096  1    8 
DETECTOR   Time-of-flight neutron spectrometer                    F0096  1    9 
HISTORY    (19830822C)                                            F0096  1   10 
           (20200424A) SD: Corrections in all Subents according toF0096  1   11 
           new EXFOR rules. BIB updated.                          F0096  1   12 
ENDBIB              10          0                                 F0096  1   13 
NOCOMMON             0          0                                 F0096  1   14 
ENDSUBENT           13          0                                 F0096  199999 
SUBENT        F0096002   20200424                             F076F0096  2    1 
BIB                  3          6                                 F0096  2    2 
REACTION   (4-BE-9(D,N)5-B-10,PAR,DA,,REL)                        F0096  2    3 
            No explanation of relative units is given             F0096  2    4 
STATUS     (CURVE) fig. 1 from 61MANCH,,575,1961                  F0096  2    5 
HISTORY    (20200424A) SD: SF9=EXP deleted from REACTION code.    F0096  2    6 
           ANG-ERR -> ANG-ERR-D; DATA-ERR -> ERR-DIG.             F0096  2    7 
           ERR-ANALYS, EN-SEC deleted. STATUS updated.            F0096  2    8 
ENDBIB               6          0                                 F0096  2    9 
COMMON               2          3                                 F0096  2   10 
ANG-ERR-D  ERR-DIG                                                F0096  2   11 
ADEG       ARB-UNITS                                              F0096  2   12 
 1.0         5.0                                                  F0096  2   13 
ENDCOMMON            3          0                                 F0096  2   14 
DATA                 4        170                                 F0096  2   15 
         2.       1.74       74.5      8.891                      F0096  2   65 
         2.       1.74       84.8      15.98                      F0096  2   66 
         2.       1.74       95.0      14.36                      F0096  2   67 
         2.       1.74      105.3      20.11                      F0096  2   68 
         2.       1.74      115.3      19.84                      F0096  2   69 
         2.       1.74      119.9      24.40                      F0096  2   70 
         2.       1.74      124.5      22.94                      F0096  2   71 
         2.       1.74      133.7      29.39                      F0096  2   72 
         2.       1.74      152.4      26.87                      F0096  2   73 
         2.       1.74      161.8      29.29                      F0096  2   74 
         2.       2.15       13.2      88.31                      F0096  2   75 
         2.       2.15       17.8      98.24                      F0096  2   76 
         2.       2.15       22.6      106.8                      F0096  2   77 
         2.       2.15       28.2      97.29                      F0096  2   78 
         2.       2.15       34.0      132.0                      F0096  2   79 
         2.       2.15       38.0      123.8                      F0096  2   80 
         2.       2.15       44.3      123.7                      F0096  2   81 
         2.       2.15       49.6      118.1                      F0096  2   82 
         2.       2.15       54.4      110.6                      F0096  2   83 
         2.       2.15       60.1      102.4                      F0096  2   84 
         2.       2.15       65.4      99.62                      F0096  2   85 
         2.       2.15       75.8      98.67                      F0096  2   86 
         2.       2.15       86.3      94.36                      F0096  2   87 
         2.       2.15       96.2      78.00                      F0096  2   88 
         2.       2.15      105.8      91.81                      F0096  2   89 
         2.       2.15      115.8      95.56                      F0096  2   90 
         2.       2.15      120.6      95.43                      F0096  2   91 
         2.       2.15      125.4      102.0                      F0096  2   92 
         2.       2.15      134.3      116.5                      F0096  2   93 
         2.       2.15      153.5      126.0                      F0096  2   94 
         2.       2.15      162.4      139.9                      F0096  2   95 
         4.         0.       12.2      202.4                      F0096  2   96 
         4.         0.       17.1      258.3                      F0096  2   97 
         4.         0.       22.8      311.4                      F0096  2   98 
         4.         0.       28.4      321.9                      F0096  2   99 
         4.         0.       30.9      306.5                      F0096  2  100 
         4.         0.       34.0      285.1                      F0096  2  101 
         4.         0.       39.1      245.6                      F0096  2  102 
         4.         0.       49.5      129.3                      F0096  2  103 
         4.         0.       54.4      97.12                      F0096  2  104 
         4.         0.       65.8      78.77                      F0096  2  105 
         4.         0.       75.4      77.80                      F0096  2  106 
         4.         0.       86.2      70.80                      F0096  2  107 
         4.         0.       96.4      63.82                      F0096  2  108 
         4.         0.      106.8      90.83                      F0096  2  109 
         4.         0.      111.4      94.02                      F0096  2  110 
         4.         0.      116.5      85.19                      F0096  2  111 
         4.         0.      125.2      89.59                      F0096  2  112 
         4.         0.      134.8      91.96                      F0096  2  113 
         4.         0.      143.6      71.68                      F0096  2  114 
         4.         0.      153.3      87.38                      F0096  2  115 
         4.         0.      157.4      60.59                      F0096  2  116 
         4.         0.      162.5      82.43                      F0096  2  117 
         4.       0.72       12.0      287.1                      F0096  2  118 
         4.       0.72       17.3      333.6                      F0096  2  119 
         4.       0.72       23.2      340.1                      F0096  2  120 
         4.       0.72       28.1      354.6                      F0096  2  121 
         4.       0.72       31.7      348.5                      F0096  2  122 
         4.       0.72       33.9      309.1                      F0096  2  123 
         4.       0.72       39.0      284.9                      F0096  2  124 
         4.       0.72       44.4      229.4                      F0096  2  125 
         4.       0.72       44.5      209.4                      F0096  2  126 
         4.       0.72       49.9      149.3                      F0096  2  127 
         4.       0.72       55.3      102.4                      F0096  2  128 
         4.       0.72       65.4      84.78                      F0096  2  129 
         4.       0.72       76.5      63.77                      F0096  2  130 
         4.       0.72       86.2      53.46                      F0096  2  131 
         4.       0.72       96.5      56.48                      F0096  2  132 
         4.       0.72      106.9      66.82                      F0096  2  133 
         4.       0.72      110.9      60.03                      F0096  2  134 
         4.       0.72      116.1      71.87                      F0096  2  135 
         4.       0.72      125.9      74.90                      F0096  2  136 
         4.       0.72      134.8      86.62                      F0096  2  137 
         4.       0.72      145.3      72.96                      F0096  2  138 
         4.       0.72      153.3      92.05                      F0096  2  139 
         4.       0.72      158.7      65.88                      F0096  2  140 
         4.       0.72      162.1      95.77                      F0096  2  141 
         4.       1.74       12.2      54.43                      F0096  2  142 
         4.       1.74       16.9      65.62                      F0096  2  143 
         4.       1.74       22.6      74.11                      F0096  2  144 
         4.       1.74       28.1      73.27                      F0096  2  145 
         4.       1.74       31.1      61.18                      F0096  2  146 
         4.       1.74       33.8      62.42                      F0096  2  147 
         4.       1.74       39.1      45.59                      F0096  2  148 
         4.       1.74       44.3      38.10                      F0096  2  149 
         4.       1.74       50.0      15.92                      F0096  2  150 
         4.       1.74       55.7      13.08                      F0096  2  151 
         4.       1.74       66.0      8.093                      F0096  2  152 
         4.       1.74       76.1      11.11                      F0096  2  153 
         4.       1.74       86.7      8.785                      F0096  2  154 
         4.       1.74       96.8      9.803                      F0096  2  155 
         4.       1.74      106.4      10.84                      F0096  2  156 
         4.       1.74      111.5      6.678                      F0096  2  157 
         4.       1.74      116.5      6.524                      F0096  2  158 
         4.       1.74      126.1      9.559                      F0096  2  159 
         4.       1.74      135.2      8.612                      F0096  2  160 
         4.       1.74      144.6      10.99                      F0096  2  161 
         4.       1.74      153.6      9.373                      F0096  2  162 
         4.       1.74      158.0      6.569                      F0096  2  163 
         4.       1.74      162.3      8.437                      F0096  2  164 
         4.       2.15       12.7      84.41                      F0096  2  165 
         4.       2.15       17.5      92.26                      F0096  2  166 
         4.       2.15       23.4      98.75                      F0096  2  167 
         4.       2.15       28.6      100.6                      F0096  2  168 
         4.       2.15       31.9      101.2                      F0096  2  169 
         4.       2.15       34.3      93.74                      F0096  2  170 
         4.       2.15       40.1      84.89                      F0096  2  171 
         4.       2.15       45.1      72.74                      F0096  2  172 
         4.       2.15       50.6      49.90                      F0096  2  173 
         4.       2.15       55.7      42.41                      F0096  2  174 
         4.       2.15       66.6      50.74                      F0096  2  175 
         4.       2.15       76.6      47.76                      F0096  2  176 
         4.       2.15       87.6      33.42                      F0096  2  177 
         4.       2.15       97.6      25.11                      F0096  2  178 
         4.       2.15      107.9      34.79                      F0096  2  179 
         4.       2.15      112.7      25.31                      F0096  2  180 
         4.       2.15      117.1      33.17                      F0096  2  181 
         4.       2.15      126.9      32.87                      F0096  2  182 
         4.       2.15      136.0      41.25                      F0096  2  183 
         4.       2.15      144.8      39.65                      F0096  2  184 
         4.       2.15      153.9      48.70                      F0096  2  185 
         4.       2.15      159.0      31.87                      F0096  2  186 
         4.       2.15      162.9      50.42                      F0096  2  187 
ENDDATA            172          0                                 F0096  2  188 
ENDSUBENT          187          0                                 F0096  299999 
ENDENTRY             2          0                                 F009699999999 
