ENTRY            F0473   20220608                             F093F0473  0    1 
SUBENT        F0473001   20220608                             F093F0473  1    1 
BIB                  9         13                                 F0473  1    2 
TITLE      10B(He3,particle) cross sections and the 26, 28        F0473  1    3 
           and 32 MeV states of 13N                               F0473  1    4 
AUTHOR     (R.A.I.Bell,I.G.Graham,J.V.Thompson,E.W.Titterton)     F0473  1    5 
INSTITUTE  (3AULCBR)                                              F0473  1    6 
REFERENCE  (J,NP/A,193,385,1972)                                  F0473  1    7 
FACILITY   (VDGT,3AULCBR)                                         F0473  1    8 
SAMPLE     Self-supporting targets containing about               F0473  1    9 
           100 ug/cm2 of 10B were prepared                        F0473  1   10 
METHOD     (PHD,BCINT)                                            F0473  1   11 
ERR-ANALYS (ERR-1) Uncertainty in target thickness                F0473  1   12 
           (ERR-2) Uncertainty in current integrator              F0473  1   13 
HISTORY    (19920527C)                                            F0473  1   14 
           (20220608A) SD: Corrections in all Subents.            F0473  1   15 
ENDBIB              13          0                                 F0473  1   16 
COMMON               2          3                                 F0473  1   17 
ERR-1      ERR-2                                                  F0473  1   18 
PER-CENT   PER-CENT                                               F0473  1   19 
     10.           2.                                             F0473  1   20 
ENDCOMMON            3          0                                 F0473  1   21 
ENDSUBENT           20          0                                 F0473  199999 
SUBENT        F0473002   20220608                             F093F0473  2    1 
BIB                  5          8                                 F0473  2    2 
REACTION   (5-B-10(HE3,P)6-C-12,PAR,DA)                           F0473  2    3 
DETECTOR   (SILI) Four detectors 2000 mu-m Si(Li)                 F0473  2    4 
ERR-ANALYS (ERR-T) Total error                                    F0473  2    5 
           (ERR-3) Uncertainty in slit area                       F0473  2    6 
           (ERR-4) Uncertainty in target-slit distance            F0473  2    7 
STATUS     (CURVE) Fig.3 from Nucl.Phys.,A193(1972)385            F0473  2    8 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0473  2    9 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0473  2   10 
ENDBIB               8          0                                 F0473  2   11 
COMMON               5          3                                 F0473  2   12 
        90.       4.43      16.01      0.073                      F0473  2   63 
        90.       4.43      16.22      0.076                      F0473  2   64 
        90.       4.43      16.38      0.067                      F0473  2   65 
        90.       4.43      16.61      0.073                      F0473  2   66 
        90.       4.43      16.79      0.069                      F0473  2   67 
        90.       4.43      17.00      0.073                      F0473  2   68 
        90.       4.43      17.25      0.068                      F0473  2   69 
        90.       4.43      17.43      0.066                      F0473  2   70 
        90.       4.43      17.64      0.067                      F0473  2   71 
        90.       4.43      17.84      0.065                      F0473  2   72 
        90.       4.43      18.03      0.062                      F0473  2   73 
        90.       4.43      18.23      0.062                      F0473  2   74 
        90.       4.43      18.42      0.059                      F0473  2   75 
        90.       4.43      18.60      0.058                      F0473  2   76 
       150.         0.      11.60      0.053                      F0473  2   77 
       150.         0.      11.80      0.051                      F0473  2   78 
       150.         0.      12.01      0.049                      F0473  2   79 
       150.         0.      12.19      0.051                      F0473  2   80 
       150.         0.      12.40      0.048                      F0473  2   81 
       150.         0.      12.58      0.047                      F0473  2   82 
       150.         0.      12.79      0.047                      F0473  2   83 
       150.         0.      12.97      0.045                      F0473  2   84 
       150.         0.      13.18      0.044                      F0473  2   85 
       150.         0.      13.36      0.039                      F0473  2   86 
       150.         0.      13.61      0.040                      F0473  2   87 
       150.         0.      13.82      0.035                      F0473  2   88 
       150.         0.      14.00      0.032                      F0473  2   89 
       150.         0.      14.21      0.033                      F0473  2   90 
       150.         0.      14.41      0.029                      F0473  2   91 
       150.         0.      14.60      0.029                      F0473  2   92 
       150.         0.      14.78      0.026                      F0473  2   93 
       150.         0.      15.01      0.025                      F0473  2   94 
       150.         0.      15.19      0.024                      F0473  2   95 
       150.         0.      15.40      0.024                      F0473  2   96 
       150.         0.      15.58      0.022                      F0473  2   97 
       150.         0.      15.76      0.022                      F0473  2   98 
       150.         0.      16.01      0.018                      F0473  2   99 
       150.         0.      16.22      0.017                      F0473  2  100 
       150.         0.      16.42      0.018                      F0473  2  101 
       150.         0.      16.61      0.014                      F0473  2  102 
       150.         0.      16.81      0.015                      F0473  2  103 
       150.         0.      17.02      0.016                      F0473  2  104 
       150.         0.      17.20      0.013                      F0473  2  105 
       150.         0.      17.41      0.014                      F0473  2  106 
       150.         0.      17.61      0.013                      F0473  2  107 
       150.         0.      17.80      0.012                      F0473  2  108 
       150.         0.      18.00      0.014                      F0473  2  109 
       150.         0.      18.21      0.013                      F0473  2  110 
       150.         0.      18.39      0.010                      F0473  2  111 
       150.         0.      18.62      0.012                      F0473  2  112 
       150.       4.43      11.67      0.210                      F0473  2  113 
       150.       4.43      11.86      0.195                      F0473  2  114 
       150.       4.43      12.04      0.189                      F0473  2  115 
       150.       4.43      12.23      0.180                      F0473  2  116 
       150.       4.43      12.41      0.174                      F0473  2  117 
       150.       4.43      12.60      0.163                      F0473  2  118 
       150.       4.43      12.81      0.161                      F0473  2  119 
       150.       4.43      13.02      0.147                      F0473  2  120 
       150.       4.43      13.23      0.143                      F0473  2  121 
       150.       4.43      13.41      0.133                      F0473  2  122 
       150.       4.43      13.62      0.131                      F0473  2  123 
       150.       4.43      13.80      0.131                      F0473  2  124 
       150.       4.43      14.01      0.124                      F0473  2  125 
       150.       4.43      14.19      0.121                      F0473  2  126 
       150.       4.43      14.40      0.125                      F0473  2  127 
       150.       4.43      14.60      0.125                      F0473  2  128 
       150.       4.43      14.78      0.124                      F0473  2  129 
       150.       4.43      15.04      0.122                      F0473  2  130 
       150.       4.43      15.22      0.125                      F0473  2  131 
       150.       4.43      15.43      0.119                      F0473  2  132 
       150.       4.43      15.61      0.117                      F0473  2  133 
       150.       4.43      15.79      0.118                      F0473  2  134 
       150.       4.43      16.02      0.120                      F0473  2  135 
       150.       4.43      16.20      0.113                      F0473  2  136 
       150.       4.43      16.41      0.119                      F0473  2  137 
       150.       4.43      16.61      0.112                      F0473  2  138 
       150.       4.43      16.82      0.114                      F0473  2  139 
       150.       4.43      17.00      0.109                      F0473  2  140 
ENDDATA            123          0                                 F0473  2  141 
ENDSUBENT          140          0                                 F0473  299999 
SUBENT        F0473003   20220608                             F093F0473  3    1 
BIB                  6         14                                 F0473  3    2 
REACTION   (5-B-10(HE3,D)6-C-11,PAR,DA)                           F0473  3    3 
METHOD     (EDE)                                                  F0473  3    4 
DETECTOR   (TELES,SIBAR) Telescope consisting of a 32 um          F0473  3    5 
           transmission counter backed by a 1000 um               F0473  3    6 
           surface-barrier counter                                F0473  3    7 
ERR-ANALYS (ERR-4) The absolute cross-section scale uncertainty   F0473  3    8 
           (ERR-3,5.,25.) Relative errors in the points, arising  F0473  3    9 
           both from statistics and background, are +-15 to       F0473  3   10 
           +-25% for the d1 and d3 curves, and +-5 to +-10% for   F0473  3   11 
           the others.                                            F0473  3   12 
STATUS     (CURVE) Fig.7 from Nucl.Phys.,A193(1972)385            F0473  3   13 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0473  3   14 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG;             F0473  3   15 
           DATA-ERR1 -> ERR-3; ERR-T -> ERR-4.                    F0473  3   16 
ENDBIB              14          0                                 F0473  3   17 
COMMON               4          3                                 F0473  3   18 
ANG        EN-ERR-DIG ERR-DIG    ERR-4                            F0473  3   19 
ADEG       MEV        MB/SR      PER-CENT                         F0473  3   20 
      150.0      0.01       0.001       15.0                      F0473  3   21 
ENDCOMMON            3          0                                 F0473  3   22 
DATA                 3        232                                 F0473  3   23 
E-LVL      EN         DATA                                        F0473  3   24 
MEV        MEV        MB/SR                                       F0473  3   25 
         0.      11.22      2.240                                 F0473  3   26 
         0.      11.42      2.241                                 F0473  3   27 
         0.      11.61      2.182                                 F0473  3   28 
         0.      11.80      2.185                                 F0473  3   29 
         0.      12.00      2.095                                 F0473  3   30 
         0.      12.10      2.214                                 F0473  3   31 
         0.      12.20      2.136                                 F0473  3   32 
         0.      12.31      2.033                                 F0473  3   33 
         0.      12.40      2.163                                 F0473  3   34 
         0.      12.51      2.036                                 F0473  3   35 
         0.      12.61      1.985                                 F0473  3   36 
         0.      12.70      1.987                                 F0473  3   37 
         0.      12.80      1.923                                 F0473  3   38 
         0.      12.90      1.872                                 F0473  3   39 
         0.      13.00      1.812                                 F0473  3   40 
         0.      13.10      1.829                                 F0473  3   41 
         0.      13.20      1.671                                 F0473  3   42 
         0.      13.40      1.678                                 F0473  3   43 
         0.      13.60      1.644                                 F0473  3   44 
         0.      13.70      1.567                                 F0473  3   45 
         0.      13.80      1.528                                 F0473  3   46 
         0.      13.90      1.509                                 F0473  3   47 
         0.      13.99      1.455                                 F0473  3   48 
         0.      14.09      1.446                                 F0473  3   49 
         0.      14.20      1.439                                 F0473  3   50 
         0.      14.30      1.431                                 F0473  3   51 
         0.      14.40      1.352                                 F0473  3   52 
         0.      14.49      1.383                                 F0473  3   53 
         0.      14.60      1.279                                 F0473  3   54 
         0.      14.70      1.359                                 F0473  3   55 
         0.      14.80      1.296                                 F0473  3   56 
         0.      14.90      1.280                                 F0473  3   57 
         0.      15.00      1.264                                 F0473  3   58 
         0.      15.09      1.220                                 F0473  3   59 
         0.      15.19      1.194                                 F0473  3   60 
         0.      15.30      1.220                                 F0473  3   61 
         0.      15.40      1.181                                 F0473  3   62 
         0.      15.50      1.159                                 F0473  3   63 
         0.      15.60      1.220                                 F0473  3   64 
         0.      15.69      1.126                                 F0473  3   65 
         0.      15.79      1.163                                 F0473  3   66 
         0.      15.99      1.148                                 F0473  3   67 
         0.      16.19      1.013                                 F0473  3   68 
         0.      16.39      1.046                                 F0473  3   69 
         0.      16.59      0.932                                 F0473  3   70 
         0.      16.99      0.945                                 F0473  3   71 
         0.      17.19      0.861                                 F0473  3   72 
         0.      17.39      0.775                                 F0473  3   73 
         0.      17.59      0.825                                 F0473  3   74 
         0.      18.00      0.691                                 F0473  3   75 
         0.      18.19      0.618                                 F0473  3   76 
         0.      18.39      0.607                                 F0473  3   77 
         0.      18.60      0.596                                 F0473  3   78 
         0.      18.79      0.565                                 F0473  3   79 
         0.      19.00      0.542                                 F0473  3   80 
         2.      10.99      0.440                                 F0473  3   81 
         2.      11.18      0.405                                 F0473  3   82 
         2.      11.39      0.338                                 F0473  3   83 
         2.      11.59      0.356                                 F0473  3   84 
         2.      11.79      0.285                                 F0473  3   85 
         2.      12.00      0.342                                 F0473  3   86 
         2.      12.19      0.368                                 F0473  3   87 
         2.      12.30      0.484                                 F0473  3   88 
         2.      12.39      0.394                                 F0473  3   89 
         2.      12.49      0.424                                 F0473  3   90 
         2.      12.60      0.415                                 F0473  3   91 
         2.      12.70      0.378                                 F0473  3   92 
         2.      12.80      0.428                                 F0473  3   93 
         2.      12.90      0.322                                 F0473  3   94 
         2.      13.00      0.320                                 F0473  3   95 
         2.      13.10      0.344                                 F0473  3   96 
         2.      13.20      0.274                                 F0473  3   97 
         2.      13.29      0.276                                 F0473  3   98 
         2.      13.40      0.278                                 F0473  3   99 
         2.      13.49      0.314                                 F0473  3  100 
         2.      13.60      0.221                                 F0473  3  101 
         2.      13.70      0.256                                 F0473  3  102 
         2.      13.80      0.188                                 F0473  3  103 
         2.      13.90      0.182                                 F0473  3  104 
         2.      14.00      0.219                                 F0473  3  105 
         2.      14.09      0.215                                 F0473  3  106 
         2.      14.20      0.184                                 F0473  3  107 
         2.      14.30      0.217                                 F0473  3  108 
         2.      14.39      0.169                                 F0473  3  109 
         2.      14.50      0.248                                 F0473  3  110 
         2.      14.59      0.220                                 F0473  3  111 
         2.      14.70      0.203                                 F0473  3  112 
         2.      14.80      0.168                                 F0473  3  113 
         2.      14.88      0.191                                 F0473  3  114 
         2.      14.99      0.213                                 F0473  3  115 
         2.      15.09      0.263                                 F0473  3  116 
         2.      15.19      0.213                                 F0473  3  117 
         2.      15.29      0.233                                 F0473  3  118 
         2.      15.39      0.172                                 F0473  3  119 
         2.      15.49      0.224                                 F0473  3  120 
         2.      15.59      0.183                                 F0473  3  121 
         2.      15.69      0.212                                 F0473  3  122 
         2.      15.79      0.193                                 F0473  3  123 
         2.      15.90      0.194                                 F0473  3  124 
         2.      16.00      0.170                                 F0473  3  125 
         2.      16.19      0.230                                 F0473  3  126 
         2.      16.39      0.186                                 F0473  3  127 
         2.      16.59      0.197                                 F0473  3  128 
         2.      16.79      0.147                                 F0473  3  129 
         2.      17.19      0.225                                 F0473  3  130 
         2.      17.39      0.225                                 F0473  3  131 
         2.      17.59      0.162                                 F0473  3  132 
         2.      17.79      0.218                                 F0473  3  133 
         2.      17.99      0.157                                 F0473  3  134 
         2.      18.19      0.161                                 F0473  3  135 
         2.      18.40      0.104                                 F0473  3  136 
         2.      18.59      0.158                                 F0473  3  137 
         2.      18.79      0.165                                 F0473  3  138 
         2.      19.00      0.146                                 F0473  3  139 
       4.32      10.99      1.846                                 F0473  3  140 
       4.32      11.19      1.803                                 F0473  3  141 
       4.32      11.39      1.560                                 F0473  3  142 
       4.32      11.59      1.215                                 F0473  3  143 
       4.32      11.79      1.169                                 F0473  3  144 
       4.32      11.99      1.098                                 F0473  3  145 
       4.32      12.09      1.110                                 F0473  3  146 
       4.32      12.19      1.164                                 F0473  3  147 
       4.32      12.29      1.045                                 F0473  3  148 
       4.32      12.38      0.964                                 F0473  3  149 
       4.32      12.49      1.069                                 F0473  3  150 
       4.32      12.59      1.133                                 F0473  3  151 
       4.32      12.69      1.205                                 F0473  3  152 
       4.32      12.78      1.059                                 F0473  3  153 
       4.32      12.89      1.094                                 F0473  3  154 
       4.32      12.98      0.988                                 F0473  3  155 
       4.32      12.99      0.988                                 F0473  3  156 
       4.32      13.09      0.983                                 F0473  3  157 
       4.32      13.19      0.920                                 F0473  3  158 
       4.32      13.29      0.884                                 F0473  3  159 
       4.32      13.39      0.859                                 F0473  3  160 
       4.32      13.49      0.825                                 F0473  3  161 
       4.32      13.60      0.814                                 F0473  3  162 
       4.32      13.70      0.718                                 F0473  3  163 
       4.32      13.79      0.751                                 F0473  3  164 
       4.32      13.90      0.659                                 F0473  3  165 
       4.32      13.99      0.680                                 F0473  3  166 
       4.32      14.09      0.587                                 F0473  3  167 
       4.32      14.20      0.675                                 F0473  3  168 
       4.32      14.30      0.634                                 F0473  3  169 
       4.32      14.39      0.721                                 F0473  3  170 
       4.32      14.49      0.586                                 F0473  3  171 
       4.32      14.59      0.634                                 F0473  3  172 
       4.32      14.69      0.657                                 F0473  3  173 
       4.32      14.79      0.650                                 F0473  3  174 
       4.32      14.84      0.650                                 F0473  3  175 
       4.32      14.89      0.651                                 F0473  3  176 
       4.32      15.00      0.708                                 F0473  3  177 
       4.32      15.19      0.655                                 F0473  3  178 
       4.32      15.39      0.633                                 F0473  3  179 
       4.32      15.60      0.549                                 F0473  3  180 
       4.32      15.79      0.532                                 F0473  3  181 
       4.32      15.99      0.542                                 F0473  3  182 
       4.32      16.19      0.549                                 F0473  3  183 
       4.32      16.40      0.481                                 F0473  3  184 
       4.32      16.58      0.451                                 F0473  3  185 
       4.32      16.79      0.457                                 F0473  3  186 
       4.32      16.98      0.442                                 F0473  3  187 
       4.32      17.19      0.421                                 F0473  3  188 
       4.32      17.39      0.435                                 F0473  3  189 
       4.32      17.59      0.462                                 F0473  3  190 
       4.32      17.79      0.491                                 F0473  3  191 
       4.32      18.00      0.491                                 F0473  3  192 
       4.32      18.19      0.470                                 F0473  3  193 
       4.32      18.40      0.410                                 F0473  3  194 
       4.32      18.58      0.434                                 F0473  3  195 
       4.32      18.80      0.381                                 F0473  3  196 
       4.32      19.00      0.308                                 F0473  3  197 
      4.804      10.99      0.561                                 F0473  3  198 
      4.804      11.19      0.507                                 F0473  3  199 
      4.804      11.39      0.535                                 F0473  3  200 
      4.804      11.59      0.343                                 F0473  3  201 
      4.804      11.79      0.355                                 F0473  3  202 
      4.804      11.99      0.414                                 F0473  3  203 
      4.804      12.09      0.330                                 F0473  3  204 
      4.804      12.19      0.322                                 F0473  3  205 
      4.804      12.29      0.319                                 F0473  3  206 
      4.804      12.39      0.329                                 F0473  3  207 
      4.804      12.49      0.318                                 F0473  3  208 
      4.804      12.58      0.428                                 F0473  3  209 
      4.804      12.69      0.442                                 F0473  3  210 
      4.804      12.80      0.459                                 F0473  3  211 
      4.804      12.89      0.409                                 F0473  3  212 
      4.804      12.99      0.419                                 F0473  3  213 
      4.804      13.09      0.429                                 F0473  3  214 
      4.804      13.19      0.393                                 F0473  3  215 
      4.804      13.30      0.478                                 F0473  3  216 
      4.804      13.40      0.414                                 F0473  3  217 
      4.804      13.49      0.453                                 F0473  3  218 
      4.804      13.60      0.403                                 F0473  3  219 
      4.804      13.69      0.473                                 F0473  3  220 
      4.804      13.79      0.368                                 F0473  3  221 
      4.804      13.89      0.399                                 F0473  3  222 
      4.804      13.99      0.363                                 F0473  3  223 
      4.804      14.09      0.392                                 F0473  3  224 
      4.804      14.18      0.331                                 F0473  3  225 
      4.804      14.30      0.455                                 F0473  3  226 
      4.804      14.39      0.322                                 F0473  3  227 
      4.804      14.49      0.357                                 F0473  3  228 
      4.804      14.59      0.273                                 F0473  3  229 
      4.804      14.69      0.386                                 F0473  3  230 
      4.804      14.79      0.305                                 F0473  3  231 
      4.804      14.89      0.384                                 F0473  3  232 
      4.804      14.99      0.287                                 F0473  3  233 
      4.804      15.10      0.343                                 F0473  3  234 
      4.804      15.19      0.233                                 F0473  3  235 
      4.804      15.24      0.322                                 F0473  3  236 
      4.804      15.39      0.326                                 F0473  3  237 
      4.804      15.49      0.283                                 F0473  3  238 
      4.804      15.60      0.301                                 F0473  3  239 
      4.804      15.69      0.281                                 F0473  3  240 
      4.804      15.79      0.313                                 F0473  3  241 
      4.804      15.99      0.279                                 F0473  3  242 
      4.804      16.19      0.248                                 F0473  3  243 
      4.804      16.39      0.202                                 F0473  3  244 
      4.804      16.58      0.226                                 F0473  3  245 
      4.804      16.79      0.210                                 F0473  3  246 
      4.804      16.99      0.179                                 F0473  3  247 
      4.804      17.18      0.195                                 F0473  3  248 
      4.804      17.38      0.181                                 F0473  3  249 
      4.804      17.58      0.180                                 F0473  3  250 
      4.804      17.79      0.160                                 F0473  3  251 
      4.804      17.98      0.165                                 F0473  3  252 
      4.804      18.18      0.195                                 F0473  3  253 
      4.804      18.39      0.236                                 F0473  3  254 
      4.804      18.59      0.190                                 F0473  3  255 
      4.804      18.78      0.194                                 F0473  3  256 
      4.804      18.99      0.168                                 F0473  3  257 
ENDDATA            234          0                                 F0473  3  258 
ENDSUBENT          257          0                                 F0473  399999 
SUBENT        F0473004   20220608                             F093F0473  4    1 
BIB                  6         14                                 F0473  4    2 
REACTION   (5-B-10(HE3,D)6-C-11,PAR,DA)                           F0473  4    3 
METHOD     (EDE)                                                  F0473  4    4 
DETECTOR   (TELES,SIBAR) Telescope consisting of a 32 um          F0473  4    5 
           transmission counter backed by a 1000 um               F0473  4    6 
           surface-barrier counter                                F0473  4    7 
ERR-ANALYS (ERR-4) The absolute cross-section scale uncertainty   F0473  4    8 
           (ERR-5,5.,25.) Relative errors in the points, arising  F0473  4    9 
           both from statistics and background, are +-15 to       F0473  4   10 
           +-25% for the d1 and d3 curves, and +-5 to +-10% for   F0473  4   11 
           the others.                                            F0473  4   12 
STATUS     (CURVE) Fig.7 from Nucl.Phys.,A193(1972)385            F0473  4   13 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0473  4   14 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG;             F0473  4   15 
           DATA-ERR1 -> ERR-3; ERR-T -> ERR-4.                    F0473  4   16 
ENDBIB              14          0                                 F0473  4   17 
COMMON               6          3                                 F0473  4   18 
E-LVL-MIN  E-LVL-MAX  ANG        EN-ERR-DIG ERR-DIG    ERR-4      F0473  4   19 
MEV        MEV        ADEG       MEV        MB/SR      PER-CENT   F0473  4   20 
  6.34       6.48       150.0       0.01      0.001       15.0    F0473  4   21 
ENDCOMMON            3          0                                 F0473  4   22 
DATA                 2         48                                 F0473  4   23 
EN         DATA                                                   F0473  4   24 
MEV        MB/SR                                                  F0473  4   25 
      12.09      1.031                                            F0473  4   26 
      12.19      1.102                                            F0473  4   27 
      12.28      1.085                                            F0473  4   28 
      12.39      1.081                                            F0473  4   29 
      12.49      1.120                                            F0473  4   30 
      12.59      1.119                                            F0473  4   31 
      12.69      1.142                                            F0473  4   32 
      12.79      1.072                                            F0473  4   33 
      12.89      1.156                                            F0473  4   34 
      12.98      1.121                                            F0473  4   35 
      13.09      1.250                                            F0473  4   36 
      13.18      1.233                                            F0473  4   37 
      13.30      1.191                                            F0473  4   38 
      13.39      1.316                                            F0473  4   39 
      13.48      1.360                                            F0473  4   40 
      13.60      1.355                                            F0473  4   41 
      13.79      1.370                                            F0473  4   42 
      13.88      1.237                                            F0473  4   43 
      13.99      1.045                                            F0473  4   44 
      14.08      1.083                                            F0473  4   45 
      14.19      1.085                                            F0473  4   46 
      14.29      1.016                                            F0473  4   47 
      14.39      0.960                                            F0473  4   48 
      14.48      1.083                                            F0473  4   49 
      14.60      0.877                                            F0473  4   50 
      14.69      0.899                                            F0473  4   51 
      14.80      0.812                                            F0473  4   52 
      14.89      0.817                                            F0473  4   53 
      14.99      0.759                                            F0473  4   54 
      15.19      0.737                                            F0473  4   55 
      15.39      0.730                                            F0473  4   56 
      15.59      0.747                                            F0473  4   57 
      15.79      0.732                                            F0473  4   58 
      16.00      0.767                                            F0473  4   59 
      16.19      0.684                                            F0473  4   60 
      16.39      0.724                                            F0473  4   61 
      16.59      0.698                                            F0473  4   62 
      16.78      0.694                                            F0473  4   63 
      17.39      0.708                                            F0473  4   64 
      17.59      0.699                                            F0473  4   65 
      17.79      0.758                                            F0473  4   66 
      17.99      0.709                                            F0473  4   67 
      18.18      0.671                                            F0473  4   68 
      18.39      0.659                                            F0473  4   69 
      18.59      0.620                                            F0473  4   70 
      18.80      0.638                                            F0473  4   71 
      18.90      0.617                                            F0473  4   72 
      18.99      0.563                                            F0473  4   73 
ENDDATA             50          0                                 F0473  4   74 
ENDSUBENT           73          0                                 F0473  499999 
SUBENT        F0473005   20220608                             F093F0473  5    1 
BIB                  6         12                                 F0473  5    2 
REACTION   (5-B-10(HE3,A)5-B-9,PAR,DA)                            F0473  5    3 
METHOD     (EDE)                                                  F0473  5    4 
DETECTOR   (TELES,SIBAR) Telescope consisting of a 32 um          F0473  5    5 
           transmission counter backed by a 1000 um               F0473  5    6 
           surface-barrier counter                                F0473  5    7 
ERR-ANALYS (ERR-3,10.,12.) The absolute cross-section scale       F0473  5    8 
               uncertainty                                        F0473  5    9 
           (ERR-S) Statistic errors                               F0473  5   10 
STATUS     (CURVE) Figs 8, 9 from Nucl.Phys.,A193(1972)385        F0473  5   11 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0473  5   12 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG;             F0473  5   13 
           DATA-ERR1 -> ERR-S.                                    F0473  5   14 
ENDBIB              12          0                                 F0473  5   15 
COMMON               2          3                                 F0473  5   16 
EN-ERR-DIG ERR-DIG                                                F0473  5   17 
