ENTRY            F0453   20220607                             F093F0453  0    1 
SUBENT        F0453001   20220607                             F093F0453  1    1 
BIB                  8         12                                 F0453  1    2 
TITLE      Experimental study of the reaction 11B(d,alpha)9Be     F0453  1    3 
           at the energies Ed = 3.0, 3.3, 3.5, 3.7 and 3.9 MeV    F0453  1    4 
AUTHOR     (A.Castellanos,J.Casanova,B.Leroux,R.Chastel)          F0453  1    5 
INSTITUTE  (2FR GRA)                                              F0453  1    6 
REFERENCE  (J,ARS,70,50,1974)                                     F0453  1    7 
FACILITY   (VDG,2FR GRA)                                          F0453  1    8 
SAMPLE     The targets were from 11B (98.55%, 30 mu-g/cm2)        F0453  1    9 
           evaporated onto carbon (20 ug/cm2)                     F0453  1   10 
DETECTOR   (SIBAR) Silicon surface-barrier detectors.             F0453  1   11 
HISTORY    (19921215C)                                            F0453  1   12 
           (19990409A) CNPD: corrected 4-dig. year                F0453  1   13 
           (20220607A) SD: Corrections in all Subents.            F0453  1   14 
ENDBIB              12          0                                 F0453  1   15 
NOCOMMON             0          0                                 F0453  1   16 
ENDSUBENT           15          0                                 F0453  199999 
SUBENT        F0453002   20220607                             F093F0453  2    1 
BIB                  4          6                                 F0453  2    2 
REACTION   (5-B-11(D,A)4-BE-9,PAR,DA,,REL)                        F0453  2    3 
            No explanation of relative units is given.            F0453  2    4 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  F0453  2    5 
STATUS     (CURVE) Fig.4,5 from Anal.Fis.,70(1974)50              F0453  2    6 
HISTORY    (20220606A) SD: SF9=EXP deleted from REACTION code.    F0453  2    7 
           ANG-ERR -> ANG-ERR-D.                                  F0453  2    8 
ENDBIB               6          0                                 F0453  2    9 
COMMON               1          3                                 F0453  2   10 
ANG-ERR-D                                                         F0453  2   11 
ADEG                                                              F0453  2   12 
  2.0                                                             F0453  2   13 
ENDCOMMON            3          0                                 F0453  2   14 
DATA                 5        166                                 F0453  2   15 
E-LVL      EN         ANG-CM     DATA-CM    DATA-ERR              F0453  2   16 
         0.        3.3      168.2     2340.0       92.6           F0453  2   53 
         0.        3.5       22.8     1610.0      192.3           F0453  2   54 
         0.        3.5       29.4     1705.0      192.3           F0453  2   55 
         0.        3.5       34.0     1550.0      153.9           F0453  2   56 
         0.        3.5       44.2     1489.0      115.4           F0453  2   57 
         0.        3.5       55.3     1275.0      115.4           F0453  2   58 
         0.        3.5       65.4      984.1       76.9           F0453  2   59 
         0.        3.5       75.7      904.6      115.4           F0453  2   60 
         0.        3.5       85.8      594.4       17.8           F0453  2   61 
         0.        3.5       96.9      495.5       17.8           F0453  2   62 
         0.        3.5      107.2      473.7       17.8           F0453  2   63 
         0.        3.5      116.6      606.0       17.8           F0453  2   64 
         0.        3.5      127.1      949.6       96.4           F0453  2   65 
         0.        3.5      134.7     1256.0      115.4           F0453  2   66 
         0.        3.5      143.3     1580.0       96.2           F0453  2   67 
         0.        3.5      152.8     1790.0      134.6           F0453  2   68 
         0.        3.5      161.2     1845.0      115.4           F0453  2   69 
         0.        3.5      169.6     1805.0       96.4           F0453  2   70 
         0.        3.7       22.6     1697.0      192.1           F0453  2   71 
         0.        3.7       27.4     1563.0      211.7           F0453  2   72 
         0.        3.7       33.1     1488.0      192.3           F0453  2   73 
         0.        3.7       38.9     1450.0      153.9           F0453  2   74 
         0.        3.7       44.7     1336.0       96.2           F0453  2   75 
         0.        3.7       57.1     1166.0       96.0           F0453  2   76 
         0.        3.7       66.8      879.4       17.0           F0453  2   77 
         0.        3.7       78.2      862.6       17.0           F0453  2   78 
         0.        3.7       88.9      557.2       17.0           F0453  2   79 
         0.        3.7       98.4      559.2       17.0           F0453  2   80 
         0.        3.7      108.8      599.9       17.0           F0453  2   81 
         0.        3.7      118.3      659.6       17.0           F0453  2   82 
         0.        3.7      127.7      950.1       17.0           F0453  2   83 
         0.        3.7      136.1     1279.0       17.0           F0453  2   84 
         0.        3.7      136.1     1260.0       96.0           F0453  2   85 
         0.        3.7      144.5     1531.0       96.0           F0453  2   86 
         0.        3.7      153.0     1725.0       76.9           F0453  2   87 
         0.        3.7      170.0     1921.0      115.4           F0453  2   88 
         0.        3.9       18.5     1346.0      211.5           F0453  2   89 
         0.        3.9       24.1     1750.0      230.8           F0453  2   90 
         0.        3.9       29.6     1538.0      173.1           F0453  2   91 
         0.        3.9       37.0     1461.0      173.1           F0453  2   92 
         0.        3.9       41.7     1346.0      153.8           F0453  2   93 
         0.        3.9       58.3     1096.0       96.2           F0453  2   94 
         0.        3.9       68.5      884.4       96.2           F0453  2   95 
         0.        3.9       79.6      730.6      115.4           F0453  2   96 
         0.        3.9       89.8      615.2       13.5           F0453  2   97 
         0.        3.9      100.0      653.6       13.5           F0453  2   98 
         0.        3.9      108.3      576.6       13.5           F0453  2   99 
         0.        3.9      119.4      807.4       13.5           F0453  2  100 
         0.        3.9      129.6      980.4      115.4           F0453  2  101 
         0.        3.9      138.0     1365.0       96.2           F0453  2  102 
         0.        3.9      154.6     1750.0      115.4           F0453  2  103 
         0.        3.9      163.9     1942.0      115.4           F0453  2  104 
      2.429         3.       24.7     2055.0      235.1           F0453  2  105 
      2.429         3.       29.4     1898.0      156.7           F0453  2  106 
      2.429         3.       34.9     1818.0      176.5           F0453  2  107 
      2.429         3.       41.3     1406.0      176.6           F0453  2  108 
      2.429         3.       46.0     1287.0       98.0           F0453  2  109 
      2.429         3.       58.1     1148.0       78.6           F0453  2  110 
      2.429         3.       68.3      950.4       98.0           F0453  2  111 
      2.429         3.       78.5      968.4       78.3           F0453  2  112 
      2.429         3.       89.7      829.5       78.6           F0453  2  113 
      2.429         3.       99.1      906.4       78.4           F0453  2  114 
      2.429         3.      109.3      846.0       12.3           F0453  2  115 
      2.429         3.      118.7      805.4       78.4           F0453  2  116 
      2.429         3.      128.0      862.8       98.2           F0453  2  117 
      2.429         3.      137.4      841.7      137.1           F0453  2  118 
      2.429         3.      155.1      799.8       12.3           F0453  2  119 
      2.429         3.      164.4      719.9       98.2           F0453  2  120 
      2.429         3.      170.0      621.0       78.4           F0453  2  121 
      2.429        3.3       23.7     2228.0      250.2           F0453  2  122 
      2.429        3.3       30.2     1997.0      250.1           F0453  2  123 
      2.429        3.3       34.8     1746.0      211.6           F0453  2  124 
      2.429        3.3       39.4     1361.0      134.6           F0453  2  125 
      2.429        3.3       44.9     1321.0      115.4           F0453  2  126 
      2.429        3.3       56.1     1031.0       15.2           F0453  2  127 
      2.429        3.3       68.2      876.0       15.2           F0453  2  128 
      2.429        3.3       79.4      893.8       15.2           F0453  2  129 
      2.429        3.3       88.7      854.2       96.2           F0453  2  130 
      2.429        3.3       99.0      910.6       15.2           F0453  2  131 
      2.429        3.3      108.4      890.2       15.2           F0453  2  132 
      2.429        3.3      117.7      966.0       15.2           F0453  2  133 
      2.429        3.3      127.1      964.8       76.9           F0453  2  134 
      2.429        3.3      144.8      866.4       76.9           F0453  2  135 
      2.429        3.3      153.2      846.1       96.2           F0453  2  136 
      2.429        3.3      161.6      902.7       76.9           F0453  2  137 
      2.429        3.3      168.2      901.9       57.7           F0453  2  138 
      2.429        3.5       22.5     1955.0      244.9           F0453  2  139 
      2.429        3.5       28.9     1933.0      245.2           F0453  2  140 
      2.429        3.5       35.2     1761.0      207.8           F0453  2  141 
      2.429        3.5       40.4     1401.0      188.9           F0453  2  142 
      2.429        3.5       45.9     1474.0      150.9           F0453  2  143 
      2.429        3.5       56.8     1300.0       94.3           F0453  2  144 
      2.429        3.5       66.8     1240.0       94.3           F0453  2  145 
      2.429        3.5       78.9     1386.0      113.5           F0453  2  146 
      2.429        3.5       88.8     1119.0       94.7           F0453  2  147 
      2.429        3.5       98.8     1040.0       56.9           F0453  2  148 
      2.429        3.5      107.9      941.8       94.3           F0453  2  149 
      2.429        3.5      117.3     1259.0       15.1           F0453  2  150 
      2.429        3.5      135.5     1083.0       15.1           F0453  2  151 
      2.429        3.5      145.5      984.4       94.7           F0453  2  152 
      2.429        3.5      151.1     1058.0       75.5           F0453  2  153 
      2.429        3.5      161.2     1054.0       94.3           F0453  2  154 
      2.429        3.5      167.4      825.4       94.0           F0453  2  155 
      2.429        3.7       23.0     2244.0      249.8           F0453  2  156 
      2.429        3.7       28.4     1762.0      249.8           F0453  2  157 
      2.429        3.7       34.1     1742.0      173.1           F0453  2  158 
      2.429        3.7       40.5     1548.0      173.1           F0453  2  159 
      2.429        3.7       46.2     1469.0      154.1           F0453  2  160 
      2.429        3.7       68.7     1310.0       96.4           F0453  2  161 
      2.429        3.7       89.4     1208.0       76.9           F0453  2  162 
      2.429        3.7      100.8     1244.0       77.2           F0453  2  163 
      2.429        3.7      109.2     1146.0       17.4           F0453  2  164 
      2.429        3.7      128.9     1083.0       17.4           F0453  2  165 
      2.429        3.7      137.5     1197.0       17.4           F0453  2  166 
      2.429        3.7      146.9     1194.0       17.4           F0453  2  167 
      2.429        3.7      170.5     1208.0       96.4           F0453  2  168 
      2.429        3.9       17.9     1916.0      195.9           F0453  2  169 
      2.429        3.9       24.9     2345.0      293.9           F0453  2  170 
      2.429        3.9       31.0     1755.0      215.6           F0453  2  171 
      2.429        3.9       36.7     1753.0      195.6           F0453  2  172 
      2.429        3.9       42.2     1555.0      176.4           F0453  2  173 
      2.429        3.9       47.7     1357.0      117.6           F0453  2  174 
      2.429        3.9       58.9     1295.0      137.2           F0453  2  175 
      2.429        3.9       70.1     1095.0      117.3           F0453  2  176 
      2.429        3.9       80.5     1170.0      117.3           F0453  2  177 
      2.429        3.9       90.9     1147.0       97.7           F0453  2  178 
      2.429        3.9      100.4     1202.0       97.7           F0453  2  179 
      2.429        3.9      110.8     1199.0       98.0           F0453  2  180 
      2.429        3.9      129.6     1212.0      137.5           F0453  2  181 
      2.429        3.9      138.1     1151.0       78.4           F0453  2  182 
      2.429        3.9      164.5     1240.0       78.1           F0453  2  183 
ENDDATA            168          0                                 F0453  2  184 
ENDSUBENT          183          0                                 F0453  299999 
ENDENTRY             2          0                                 F045399999999 
