ENTRY            F0463   19991202                             0000F046300000001 
SUBENT        F0463001   19991202                             0000F046300100001 
BIB                 10         14                                 F046300100002 
TITLE      A study of the 11B(3He,p)13C and 11B(3He,3He)11B       F046300100003 
           reactions                                              F046300100004 
AUTHOR     (H.L.ADAIR)                                            F046300100005 
INSTITUTE  (1USAORL)                                              F046300100006 
REFERENCE  (R,ORNL-4339,196901)                                   F046300100007 
SAMPLE     Self - supporting films of 11B                         F046300100008 
METHOD     (PHD)                                                  F046300100009 
FACILITY   (VDG)                                                  F046300100010 
ERR-ANALYS Thus,in addition to the statistical error,the absolute F046300100011 
           cross sections could vary +-15 percent due to errors inF046300100012 
           foil thickness measurements and +-5% percent due to theF046300100013 
           acceptance angle measurement.                          F046300100014 
DETECTOR   (SOLST) Si  surface-barrier                            F046300100015 
HISTORY    (19930208C)                                            F046300100016 
ENDBIB              14          0                                 F046300100017 
NOCOMMON             0          0                                 F046300100018 
ENDSUBENT           17          0                                 F046300199999 
SUBENT        F0463002   19991202                             0000F046300200001 
BIB                  4          7                                 F046300200002 
REACTION   (5-B-11(HE3,P)6-C-13,PAR,DA,,,EXP)                     F046300200003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F046300200004 
    10.         0.       105.1        0.0963 0.5918E-02           F046300200068 
    10.         0.       114.9        0.1058 0.7922E-02           F046300200069 
    10.         3.09      21.76       0.2312 0.6710E-02           F046300200070 
    10.         3.09      27.03       0.1802 0.5200E-03           F046300200071 
    10.         3.09      32.55       0.131  0.5200E-03           F046300200072 
    10.         3.09      43.33       0.0825 0.5200E-03           F046300200073 
    10.         3.09      53.9        0.0999 0.6677E-02           F046300200074 
    10.         3.09      59.66       0.1081 0.5200E-03           F046300200075 
    10.         3.09      70.19       0.1151 0.5200E-03           F046300200076 
    10.         3.09      75.39       0.1032 0.5200E-03           F046300200077 
    10.         3.09      85.54       0.0786 0.5200E-03           F046300200078 
    10.         3.09      95.52       0.0684 0.5200E-03           F046300200079 
    10.         3.09     105.5        0.0667 0.5200E-03           F046300200080 
    10.         3.09     114.9        0.0872 0.7650E-02           F046300200081 
    10.         3.68      21.7        0.2296 0.6654E-02           F046300200082 
    10.         3.68      32.76       0.2385 0.7591E-02           F046300200083 
    10.         3.68      38.21       0.2211 0.6654E-02           F046300200084 
    10.         3.68      43.85       0.1884 0.7605E-02           F046300200085 
    10.         3.68      54.75       0.1545 0.6654E-02           F046300200086 
    10.         3.68      59.79       0.1552 0.6654E-02           F046300200087 
    10.         3.68      65.36       0.171  0.7605E-02           F046300200088 
    10.         3.68      70.43       0.1812 0.6668E-02           F046300200089 
    10.         3.68      75.29       0.2    0.4739E-02           F046300200090 
    10.         3.68      86.03       0.1889 0.6654E-02           F046300200091 
    10.         3.68      96.01       0.1646 0.6654E-02           F046300200092 
    10.         3.68     105.7        0.1317 0.5704E-02           F046300200093 
    10.         3.68     115.5        0.115  0.8555E-02           F046300200094 
    10.         6.86      16.2        0.1487 0.8222E-02           F046300200095 
    10.         6.86      22.13       0.1377 0.8222E-02           F046300200096 
    10.         6.86      27.54       0.1267 0.7194E-02           F046300200097 
    10.         6.86      32.95       0.1167 0.7194E-02           F046300200098 
    10.         6.86      38.3        0.1252 0.7194E-02           F046300200099 
    10.         6.86      43.88       0.1389 0.8222E-02           F046300200100 
    10.         6.86      49.26       0.1382 0.8235E-02           F046300200101 
    10.         6.86      54.88       0.1436 0.9249E-02           F046300200102 
    10.         6.86      60.29       0.1326 0.6166E-02           F046300200103 
    10.         6.86      65.46       0.1164 0.6166E-02           F046300200104 
    10.         6.86      70.84       0.1157 0.7207E-02           F046300200105 
    10.         6.86      76.24       0.1088 0.8208E-02           F046300200106 
    10.         6.86      81.08       0.1172 0.7194E-02           F046300200107 
    10.         6.86      86.15       0.1309 0.8099E-02           F046300200108 
    10.         6.86      96.56       0.1602 0.8222E-02           F046300200109 
    10.         6.86     106.8        0.17       0.0103           F046300200110 
    10.         6.86     116.3        0.1561 0.5152E-02           F046300200111 
    10.         7.55      22.7        0.5272     0.0196           F046300200112 
    10.         7.55      28.33       0.6452     0.0223           F046300200113 
    10.         7.55      34.11       0.6712     0.0195           F046300200114 
    10.         7.55      39.6        0.7084     0.0195           F046300200115 
    10.         7.55      44.42       0.6366     0.0139           F046300200116 
    10.         7.55      50.4        0.54       0.0195           F046300200117 
    10.         7.55      55.29       0.4265     0.0139           F046300200118 
    10.         7.55      60.56       0.4218     0.0167           F046300200119 
    10.         7.55      65.6        0.3891     0.0196           F046300200120 
    10.         7.55      70.96       0.3286     0.0167           F046300200121 
    10.         7.55      76.22       0.3323     0.0195           F046300200122 
    10.         7.55      86.28       0.2837     0.0112           F046300200123 
    10.         7.55      96.32       0.2463     0.0168           F046300200124 
    10.         9.5       22.74       0.2836 0.9805E-02           F046300200125 
    10.         9.5       28.5        0.2339 0.9805E-02           F046300200126 
    10.         9.5       33.98       0.1705 0.7844E-02           F046300200127 
    10.         9.5       39.2        0.1531 0.6896E-02           F046300200128 
    10.         9.5       44.54       0.128  0.8857E-02           F046300200129 
    10.         9.5       50.12       0.1185 0.7876E-02           F046300200130 
    10.         9.5       55.67       0.1405 0.8825E-02           F046300200131 
    10.         9.5       61.28       0.1291 0.7812E-02           F046300200132 
    10.         9.5       66.37       0.0892 0.6863E-02           F046300200133 
    10.         9.5       71.41       0.1121 0.6863E-02           F046300200134 
    10.         9.5       76.66       0.0928 0.6863E-02           F046300200135 
    10.         9.5       87.5        0.0925 0.6863E-02           F046300200136 
    10.         9.5       96.92       0.1186 0.8825E-02           F046300200137 
    10.         9.5      107.         0.1331 0.7844E-02           F046300200138 
    10.         9.5      126.5        0.0862 0.6896E-02           F046300200139 
    10.         9.5      135.4        0.0564 0.7876E-02           F046300200140 
    10.         9.5      145.3        0.0816 0.6863E-02           F046300200141 
    10.         9.5      154.1        0.1195 0.8857E-02           F046300200142 
    10.         9.9       13.38       0.119  0.7163E-02           F046300200143 
    10.         9.9       15.95       0.1139 0.6140E-02           F046300200144 
    10.         9.9       19.53       0.1109 0.6144E-02           F046300200145 
    10.         9.9       22.35       0.1018 0.6140E-02           F046300200146 
    10.         9.9       23.88       0.1089 0.5116E-02           F046300200147 
    10.         9.9       24.89       0.1223 0.8186E-02           F046300200148 
    10.         9.9       27.94       0.1418 0.7163E-02           F046300200149 
    10.         9.9       29.97       0.152  0.5756E-03           F046300200150 
    10.         9.9       33.27       0.1756 0.8186E-02           F046300200151 
    10.         9.9       39.15       0.1808 0.6140E-02           F046300200152 
    10.         9.9       44.52       0.1789 0.7159E-02           F046300200153 
    10.         9.9       50.21       0.1196 0.5116E-02           F046300200154 
    10.         9.9       55.62       0.0849 0.5756E-03           F046300200155 
    10.         9.9       65.63       0.0513 0.5116E-02           F046300200156 
    10.         9.9       76.11       0.0546 0.5756E-03           F046300200157 
    10.         9.9       92.23       0.0538 0.5756E-03           F046300200158 
    10.         9.9       97.33       0.0641 0.5756E-03           F046300200159 
    10.         9.9      106.         0.0622 0.5756E-03           F046300200160 
    10.         9.9      115.8        0.0553 0.5756E-03           F046300200161 
ENDDATA            145          0                                 F046300200162 
ENDSUBENT          161          0                                 F046300299999 
SUBENT        F0463003   19991202                             0000F046300300001 
BIB                  3          4                                 F046300300002 
REACTION   (5-B-11(HE3,EL)5-B-11,,DA,,,EXP)                       F046300300003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F046300300004 
           (DATA-ERR) From graphic and digitizing error           F046300300005 
STATUS     (CURVE) Fig.22                                         F046300300006 
ENDBIB               4          0                                 F046300300007 
COMMON               2          3                                 F046300300008 
EN         ANG-ERR                                                F046300300009 
MEV        ADEG                                                   F046300300010 
  8.00       1.000                                                F046300300011 
ENDCOMMON            3          0                                 F046300300012 
DATA                 3         17                                 F046300300013 
ANG-CM     DATA       DATA-ERR                                    F046300300014 
ADEG       MB/SR      MB/SR                                       F046300300015 
    24.9384  1165.301    144.3014                                 F046300300016 
    31.7339   429.6899    61.7251                                 F046300300017 
    37.886    170.6254    20.3805                                 F046300300018 
    44.042     64.6626     8.432                                  F046300300019 
    50.4395    28.6866     3.9934                                 F046300300020 
    56.3233    21.9878     3.0127                                 F046300300021 
    61.9614    24.9197     2.8685                                 F046300300022 
    67.6107    24.7908     3.0157                                 F046300300023 
    73.5749    20.0262     2.5679                                 F046300300024 
    79.1678    14.2292     1.6074                                 F046300300025 
    84.8158     8.7204     1.1754                                 F046300300026 
    90.2917     5.4815     0.6669                                 F046300300027 
    95.3492     3.2003     0.3684                                 F046300300028 
   100.7324     2.2043     0.307                                  F046300300029 
   105.2729     2.3118     0.3015                                 F046300300030 
   115.4241     2.3019     0.2799                                 F046300300031 
   124.7357     3.3634     0.4111                                 F046300300032 
ENDDATA             19          0                                 F046300300033 
ENDSUBENT           32          0                                 F046300399999 
SUBENT        F0463004   19991202                             0000F046300400001 
BIB                  3          4                                 F046300400002 
REACTION   (5-B-11(HE3,EL)5-B-11,,DA,,,EXP)                       F046300400003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F046300400004 
           (DATA-ERR) From graphic and digitizing error           F046300400005 
STATUS     (CURVE) Fig.23                                         F046300400006 
ENDBIB               4          0                                 F046300400007 
COMMON               2          3                                 F046300400008 
EN         ANG-ERR                                                F046300400009 
MEV        ADEG                                                   F046300400010 
  10.00      1.000                                                F046300400011 
ENDCOMMON            3          0                                 F046300400012 
DATA                 3         27                                 F046300400013 
ANG-CM     DATA       DATA-ERR                                    F046300400014 
ADEG       MB/SR      MB/SR                                       F046300400015 
    21.7391    85.8407    13.5416                                 F046300400016 
    25.0798    50.0798     7.3639                                 F046300400017 
    28.3213    31.9897     4.0276                                 F046300400018 
    31.1669    19.6408     2.4727                                 F046300400019 
    34.5129     9.1448     1.2712                                 F046300400020 
    37.9588     5.7741     0.8337                                 F046300400021 
    40.6273     2.1058     0.2762                                 F046300400022 
    43.6645     1.3608     0.1785                                 F046300400023 
    46.7441     1.2966     0.1769                                 F046300400024 
    50.0654     1.5126     0.2064                                 F046300400025 
    56.2068     2.2328     0.2753                                 F046300400026 
    61.9834     1.8257     0.2442                                 F046300400027 
    67.8126     1.4053     0.1843                                 F046300400028 
    73.4423     0.8754     0.1194                                 F046300400029 
    84.5174     0.3116     0.0425                                 F046300400030 
    90.3989     0.1853     0.0238                                 F046300400031 
    95.4894     0.1238     0.0175                                 F046300400032 
   100.4124     0.1268     0.0163                                 F046300400033 
   105.2288     0.1208     0.0174                                 F046300400034 
   110.5147     0.1516     0.0199                                 F046300400035 
   115.5258     0.1827     0.023                                  F046300400036 
   120.1269     0.227      0.0274                                 F046300400037 
   124.188      0.2487     0.0346                                 F046300400038 
   128.7109     0.2501     0.0334                                 F046300400039 
   133.0684     0.2562     0.0263                                 F046300400040 
   137.2332     0.3059     0.0401                                 F046300400041 
   145.7604     0.2993     0.0408                                 F046300400042 
ENDDATA             29          0                                 F046300400043 
ENDSUBENT           42          0                                 F046300499999 
SUBENT        F0463005   19991202                             0000F046300500001 
BIB                  3          4                                 F046300500002 
REACTION   (5-B-11(HE3,EL)5-B-11,,DA,,,EXP)                       F046300500003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F046300500004 
           (DATA-ERR) From graphic and digitizing error           F046300500005 
STATUS     (CURVE) Fig.24                                         F046300500006 
ENDBIB               4          0                                 F046300500007 
COMMON               2          3                                 F046300500008 
EN         ANG-ERR                                                F046300500009 
MEV        ADEG                                                   F046300500010 
  12.00      1.000                                                F046300500011 
ENDCOMMON            3          0                                 F046300500012 
DATA                 3         27                                 F046300500013 
ANG-CM     DATA       DATA-ERR                                    F046300500014 
ADEG       MB/SR      MB/SR                                       F046300500015 
    18.9475  1608.2168   241.551                                  F046300500016 
    22.4057   914.7918   117.2853                                 F046300500017 
    25.0866   588.4384    80.263                                  F046300500018 
    28.4218   329.9021    48.6419                                 F046300500019 
    31.4886   161.5754    16.2753                                 F046300500020 
    37.8991    21.5645     2.6477                                 F046300500021 
    44.2222     9.0538     1.2598                                 F046300500022 
    50.4903    15.7821     2.0941                                 F046300500023 
    56.3352    17.9041     2.3446                                 F046300500024 
    62.1517    12.0325     1.6084                                 F046300500025 
    67.9999     5.4439     0.7426                                 F046300500026 
    73.7021     2.7454     0.3595                                 F046300500027 
    78.2338     2.1373     0.2974                                 F046300500028 
    84.6846     1.7465                                            F046300500029 
    90.7091     1.4833     0.1983                                 F046300500030 
    95.5277     1.4985     0.2209                                 F046300500031 
   100.8553     1.1695     0.1499                                 F046300500032 
   106.3963     1.1206     0.1683                                 F046300500033 
   110.4402     1.2618     0.1721                                 F046300500034 
   115.2486     1.0741     0.1733                                 F046300500035 
   120.112      1.3385     0.168                                  F046300500036 
   124.391      2.0626     0.2927                                 F046300500037 
   128.7787     2.2186     0.2724                                 F046300500038 
   133.3135     2.6666     0.4079                                 F046300500039 
   137.6575     2.896      0.3871                                 F046300500040 
   142.1123     2.7214     0.3787                                 F046300500041 
   145.6198     2.9269     0.3912                                 F046300500042 
ENDDATA             29          0                                 F046300500043 
ENDSUBENT           42          0                                 F046300599999 
ENDENTRY             5          0                                 F046399999999 
