Seq. Update date/time           Trans(N1) Trans(N2)  Centre Tape
   0 2025-05-19 22:43:20.755466 1001      20150311          EXFOR-2015-03-11.bck
  86 2025-05-19 22:54:09.832125 A084      20160621   CNPD   trans/trans.a084
  87 2025-05-19 22:54:11.479996 E103      20160626   JCPRG  trans/trans.e103
  88 2025-05-19 22:54:12.744545 G035      20160628   NDS    trans/trans.g035
  89 2025-05-19 22:54:13.910632 D104      20160629   NDS    trans/trans.d104
  90 2025-05-19 22:54:15.215847 F062      20160701   CNPD   trans/trans.f062
  91 2025-05-19 22:54:16.654198 C157      20160727   NNDC   trans/trans.c157
  92 2025-05-19 22:54:17.819982 K016      20160704   JCPRG  trans/trans.k016
  93 2025-05-19 22:54:18.742204 L029      20160804   NNDC   trans/trans.l029
  94 2025-05-19 22:54:19.712599 C158      20160818   NNDC   trans/trans.c158
  95 2025-05-19 22:54:20.780770 2249      20160818   NEADB  trans/trans.2249
  96 2025-05-19 22:54:22.030417 1417      20160822   NNDC   trans/trans.1417
  97 2025-05-19 22:54:23.752107 1418      20160824   NNDC   trans/trans.1418
  98 2025-05-19 22:54:25.616059 2250      20160829   NEADB  trans/trans.2250
  99 2025-05-19 22:54:27.322756 3174      20160905   NDS    trans/trans.3174
 100 2025-05-19 22:54:28.426537 D105      20160905   NDS    trans/trans.d105
 101 2025-05-19 22:54:29.663438 A085      20160908   CNPD   trans/trans.a085
 102 2025-05-19 22:54:30.780953 C159      20160920   NNDC   trans/trans.c159
 103 2025-05-19 22:54:31.963930 C160      20160926   NNDC   trans/trans.c160
 104 2025-05-19 22:54:33.175208 2251      20160927   NEADB  trans/trans.2251
 105 2025-05-19 22:54:34.367439 B025      20160929   NDS    trans/trans.b025
 106 2025-05-19 22:54:35.478765 O058      20160922   NEADB  trans/trans.o058
 107 2025-05-19 22:54:36.765635 L030      20161012   NNDC   trans/trans.l030
 108 2025-05-19 22:54:37.863896 1419      20161010   NNDC   trans/trans.1419
 109 2025-05-19 22:54:39.759401 C161      20161016   NNDC   trans/trans.c161
 110 2025-05-19 22:54:40.837716 M084      20161114   CDFE   trans/trans.m084
 111 2025-05-19 22:54:41.950814 C162      20161114   NNDC   trans/trans.c162
 112 2025-05-19 22:54:42.999360 3175      20161115   NDS    trans/trans.3175
 113 2025-05-19 22:54:44.055213 D106      20161118   NDS    trans/trans.d106
 114 2025-05-19 22:54:45.045399 K017      20161122   JCPRG  trans/trans.k017
 115 2025-05-19 22:54:46.152169 L031      20161109   NNDC   trans/trans.l031
 116 2025-05-19 22:54:47.104048 M085      20170110   CDFE   trans/trans.m085
 117 2025-05-19 22:54:48.141158 C163      20170112   NNDC   trans/trans.c163
 118 2025-05-19 22:54:49.084883 G036      20161209   NDS    trans/trans.g036
 119 2025-05-19 22:54:50.044686 3176      20170113   NDS    trans/trans.3176
 120 2025-05-19 22:54:51.139736 4174      20170119   CJD    trans/trans.4174
