ENTRY            14104   20181203                             144514104  0    1 
SUBENT        14104001   20181203                             144514104  1    1 
BIB                 11         27                                 14104  1    2 
INSTITUTE  (1USABNL,4ZZZDUB,3CZRCTI)                              14104  1    3 
REFERENCE  (J,NP/A,729,679,2003)                                  14104  1    4 
AUTHOR     (C.Granja,S.Pospisil,S.A.Telezhnikov,R.E.Chrien)       14104  1    5 
TITLE      Levels of 159Gd populated in average resonance         14104  1    6 
            neutron capture                                       14104  1    7 
FACILITY   (REAC,1USABNL) the high flux beam reactor at Brookhaven14104  1    8 
            National Laboratory                                   14104  1    9 
INC-SOURCE (REAC) In addition to the standard 2 keV and 24 keV    14104  1   10 
            neutron beams, a non-standard non-thermal beam was    14104  1   11 
            assembled to produce a wide-energy neutron beam above 14104  1   12 
            thermal energies in order to target the first neutron 14104  1   13 
            resonance in 158Gd at 22.3 eV                         14104  1   14 
DETECTOR   (GELI) A pair spectrometer using a Ge(Li) and two      14104  1   15 
            NaI(Tl) detectors in a three coincidence setup        14104  1   16 
SAMPLE     The sample target consisted of 80 g of Gd2O3 enriched  14104  1   17 
            in 158Gd (152    154   155   156  157   158    160    14104  1   18 
                     <0.05  <0.05  0.6   0.7  1.7   95.8   1.1 %) 14104  1   19 
           (64-GD-155,ENR=0.006)                                  14104  1   20 
           (64-GD-156,ENR=0.007)                                  14104  1   21 
           (64-GD-157,ENR=0.017)                                  14104  1   22 
           (64-GD-158,ENR=0.958)                                  14104  1   23 
           (64-GD-160,ENR=0.011)                                  14104  1   24 
MONITOR    A thermal beam was also used namely as reference for   14104  1   25 
            calibration and background identification.            14104  1   26 
STATUS     (TABLE) Data taken from Table 3                        14104  1   27 
HISTORY    (20061027C) DR                                         14104  1   28 
           (20181202U) OS. Minor BIB corrections                  14104  1   29 
ENDBIB              27          0                                 14104  1   30 
NOCOMMON             0          0                                 14104  1   31 
ENDSUBENT           30          0                                 14104  199999 
SUBENT        14104002   20181203                             144514104  2    1 
BIB                  2          3                                 14104  2    2 
REACTION   (64-GD-158(N,G)64-GD-159,,SPC,,REL)                    14104  2    3 
             Intensities normalized to the strongest transitions  14104  2    4 
ERR-ANALYS (DATA-ERR) Total uncertainty                           14104  2    5 
ENDBIB               3          0                                 14104  2    6 
NOCOMMON             0          0                                 14104  2    7 
DATA                 5        287                                 14104  2    8 
EN         E          E-ERR      DATA       DATA-ERR              14104  2    9 
 2.        4365.8       0.4         5.3      2.3                  14104  2   49 
 2.        4360.95      0.28        6.1      2.7                  14104  2   50 
 2.        4352.29      0.26        6.3      2.9                  14104  2   51 
 2.        4341.90      0.13       15.6      0.3                  14104  2   52 
 2.        4302.68      0.13       14.2      0.3                  14104  2   53 
 2.        4288.3       0.5         2.7      2.0                  14104  2   54 
 2.        4271.97      0.11       14.9      0.3                  14104  2   55 
 2.        4223.41      0.28        6.7      0.3                  14104  2   56 
 2.        4196.4       0.11        2.4      2.1                  14104  2   57 
 2.        4186.73      0.12       15.3      0.3                  14104  2   58 
 2.        4172.90      0.14       14.0      0.3                  14104  2   59 
 2.        4162.74      0.12       15.7      0.3                  14104  2   60 
 2.        4136.7       0.4         4.7      0.3                  14104  2   61 
 2.        4119.87      0.17        9.7      0.3                  14104  2   62 
 2.        4113.8       0.4         4.5      0.3                  14104  2   63 
 2.        4092.4       0.8         1.8      0.3                  14104  2   64 
 2.        4075.71      0.28        6.4      0.3                  14104  2   65 
 2.        4061.68      0.10       19.5      0.3                  14104  2   66 
 2.        4044.8       0.5         3.9      0.3                  14104  2   67 
 2.        3999.3       0.4         5.5      0.3                  14104  2   68 
 2.        3990.7       0.4         5.5      0.3                  14104  2   69 
 2.        3974.1       0.3         6.8      0.3                  14104  2   70 
 2.        3961.8       0.5         3.1      0.3                  14104  2   71 
 2.        3938.0       0.6         3.0      0.3                  14104  2   72 
 2.        3933.90      0.16       12.4      0.3                  14104  2   73 
 2.        3912.31      0.22        9.0      0.3                  14104  2   74 
 2.        3905.38      0.24        8.0      0.3                  14104  2   75 
 2.        3894.4       0.4         5.6      0.3                  14104  2   76 
 2.        3870.88      0.15       14.1      0.4                  14104  2   77 
 2.        3857.3       0.10        2.1      0.3                  14104  2   78 
 2.        3835.3       0.6         3.7      0.3                  14104  2   79 
 2.        3828.6       0.5         5.3      0.3                  14104  2   80 
 2.        3823.6       0.6         3.7      0.3                  14104  2   81 
 2.        3807.7       0.5         5.3      0.3                  14104  2   82 
 2.        3794.7       0.5         4.7      0.3                  14104  2   83 
 2.        3787.26      0.20       10.5      0.4                  14104  2   84 
 2.        3780.40      0.23        9.2      0.4                  14104  2   85 
 2.        3762.81      0.13       18.1      0.4                  14104  2   86 
 2.        3757.00      0.27        8.7      0.4                  14104  2   87 
 2.        3751.6       0.6         4.0      0.4                  14104  2   88 
 2.        3734.6       0.4         6.3      0.4                  14104  2   89 
 2.        3730.3       0.4         6.3      0.4                  14104  2   90 
 2.        3723.3       0.7         2.3      0.4                  14104  2   91 
 2.        3711.00      0.17       13.5      0.4                  14104  2   92 
 2.        3692.6       0.5         5.2      0.4                  14104  2   93 
 2.        3688.77      0.19       12.4      0.4                  14104  2   94 
 2.        3685.0       0.4         6.6      0.4                  14104  2   95 
 2.        3661.5       0.4         5.7      0.4                  14104  2   96 
 2.        3657.79      0.21       10.1      0.4                  14104  2   97 
 2.        3644.5       0.4         6.8      0.4                  14104  2   98 
 2.        3630.52      0.20       11.6      0.5                  14104  2   99 
 2.        3626.9       0.4         6.9      0.4                  14104  2  100 
 2.        3611.39      0.21       11.6      0.5                  14104  2  101 
 2.        3598.7       0.4         7.9      0.5                  14104  2  102 
 2.        3592.2       0.4         6.8      0.5                  14104  2  103 
 2.        3587.69      0.15       17.3      0.5                  14104  2  104 
 2.        3566.2       0.4         5.6      0.5                  14104  2  105 
 2.        3559.13      0.26        8.4      0.5                  14104  2  106 
 2.        3553.99      0.19       12.7      0.5                  14104  2  107 
 2.        3544.5       0.4         6.7      0.5                  14104  2  108 
 2.        3533.97      0.22       10.7      0.5                  14104  2  109 
 2.        3528.7       0.5         5.6      0.5                  14104  2  110 
 2.        3523.4       0.4         7.9      0.5                  14104  2  111 
 2.        3506.1       0.4         6.9      0.5                  14104  2  112 
 2.        3498.96      0.26        9.9      0.5                  14104  2  113 
 2.        3492.5       0.3         9.2      0.5                  14104  2  114 
 2.        3474.82      0.29        8.5      0.5                  14104  2  115 
 2.        3458.63      0.28        8.9      0.5                  14104  2  116 
 2.        3449.7       0.8         2.9      0.5                  14104  2  117 
 2.        3405.97      0.28        9.2      0.6                  14104  2  118 
 2.        3399.18      0.29        8.2      0.6                  14104  2  119 
 2.        3387.23      0.24       10.0      0.6                  14104  2  120 
 2.        3380.5       0.4         7.2      0.6                  14104  2  121 
 2.        3357.3       0.4         7.9      0.6                  14104  2  122 
 2.        3327.46      0.27        9.6      0.6                  14104  2  123 
 2.        3319.7       0.4         5.9      0.6                  14104  2  124 
 2.        3303.1       0.4         9.1      0.7                  14104  2  125 
 2.        3276.8       0.5         6.3      0.7                  14104  2  126 
 2.        3268.8       1.5         3.2      0.7                  14104  2  127 
 2.        3257.50      0.25       12.1      0.7                  14104  2  128 
 2.        3245.4       1.0         3.6      0.7                  14104  2  129 
 2.        3239.0       0.7         5.9      0.7                  14104  2  130 
 2.        3224.8       0.6         6.5      0.7                  14104  2  131 
 2.        3216.7       0.6         5.9      0.7                  14104  2  132 
 2.        3210.1       0.9         4.1      0.7                  14104  2  133 
 2.        3196.9       1.0         4.1      0.8                  14104  2  134 
 2.        3191.8       0.7         4.7      0.8                  14104  2  135 
 2.        3183.2       0.7         4.0      0.8                  14104  2  136 
 2.        3178.1       0.4         7.0      0.8                  14104  2  137 
 2.        3153.9       0.6         4.4      0.8                  14104  2  138 
 2.        3150.7       0.4         9.7      0.8                  14104  2  139 
 2.        3129.9       0.9         3.6      0.8                  14104  2  140 
 2.        3096.7       0.5         6.3      0.9                  14104  2  141 
 2.        3078.0       0.7         4.5      0.9                  14104  2  142 
 2.        3071.2       0.5         7.5      0.9                  14104  2  143 
 2.        3062.3       0.7         4.6      0.9                  14104  2  144 
 2.        3039.3       0.6         6.7      1.0                  14104  2  145 
 2.        3027.0       0.5         8.2      1.0                  14104  2  146 
 2.        3009.6       0.5         8.1      1.0                  14104  2  147 
 2.        2997.4       0.5         5.9      1.0                  14104  2  148 
 2.        2985.6       0.5         6.9      1.1                  14104  2  149 
 2.        2977.6       1.0         6.2      1.1                  14104  2  150 
 2.        2948.96      0.28       12.0      1.2                  14104  2  151 
 2.        2935.5       1.0         5.5      1.1                  14104  2  152 
 2.        2926.3       0.4         8.3      1.2                  14104  2  153 
 2.        2921.7       0.9         4.6      1.2                  14104  2  154 
 2.        2916.1       0.8         5.9      1.2                  14104  2  155 
 2.        2903.6       0.7         7.6      1.2                  14104  2  156 
24.        5967.40      0.05      100.0      1.4                  14104  2  157 
24.        5899.58      0.08       56.5      1.2                  14104  2  158 
24.        5820.45      0.23       14.2      0.9                  14104  2  159 
24.        5459.71      0.09       47.4      1.2                  14104  2  160 
24.        5409.34      0.07       55.2      1.2                  14104  2  161 
24.        5377.7       0.6         7.0      0.9                  14104  2  162 
24.        5365.69      0.8        51.1      1.2                  14104  2  163 
24.        5320.37      0.11       33.6      1.1                  14104  2  164 
24.        5222.99      0.10       41.0      1.2                  14104  2  165 
24.        5185.18      0.10       40.5      1.2                  14104  2  166 
24.        5166.80      0.11       35.0      1.2                  14104  2  167 
24.        5148.83      0.16       23.1      1.1                  14104  2  168 
24.        5109.17      0.12       32.5      1.2                  14104  2  169 
24.        5094.70      0.25       16.9      1.1                  14104  2  170 
24.        5086.7       0.6         7.1      1.0                  14104  2  171 
24.        4992.83      0.10       38.9      1.2                  14104  2  172 
24.        4965.92      0.14       29.0      1.2                  14104  2  173 
24.        4904.85      0.10       37.0      1.4                  14104  2  174 
24.        4887.61      0.12       34.7      1.3                  14104  2  175 
24.        4856.90      0.26       15.2      1.2                  14104  2  176 
24.        4839.23      0.14       27.0      1.2                  14104  2  177 
24.        4828.07      0.25       15.6      1.2                  14104  2  178 
24.        4822.56      0.23       17.4      1.2                  14104  2  179 
24.        4807.82      0.23       18.2      1.2                  14104  2  180 
24.        4788.3       0.8         5.2      1.1                  14104  2  181 
24.        4683.16      0.25       14.9      1.2                  14104  2  182 
24.        4641.3       0.13        4.4      1.1                  14104  2  183 
24.        4623.0       0.5         9.1      1.2                  14104  2  184 
24.        4572.99      0.17       24.3      1.3                  14104  2  185 
24.        4536.9       0.5        31.5      1.9                  14104  2  186 
24.        4498.79      0.24       18.1      1.4                  14104  2  187 
24.        4490.11      0.15       30.1      1.4                  14104  2  188 
24.        4446.84      0.22       20.8      1.4                  14104  2  189 
24.        4427.3       0.5        10.6      1.4                  14104  2  190 
24.        4422.8       0.6        7.4       1.3                  14104  2  191 
24.        4406.88      0.15       31.6      1.5                  14104  2  192 
24.        4395.54      0.18       26.4      1.5                  14104  2  193 
24.        4388.33      0.23       21.6      1.5                  14104  2  194 
24.        4382.83      0.21       23.9      1.5                  14104  2  195 
24.        4374.24      0.28       16.8      1.4                  14104  2  196 
24.        4364.26      0.22       21.4      1.5                  14104  2  197 
24.        4340.8       0.5        12.0      1.4                  14104  2  198 
24.        4325.07      0.15       31.7      1.6                  14104  2  199 
24.        4294.4       0.4        13.0      1.5                  14104  2  200 
24.        4277.2       0.7         9.1      1.5                  14104  2  201 
24.        4245.84      0.28       14.9      1.5                  14104  2  202 
24.        4220.4       0.7         7.2      1.5                  14104  2  203 
24.        4208.45      0.22       21.3      1.6                  14104  2  204 
24.        4193.3       0.6         8.3      1.5                  14104  2  205 
24.        4185.09      0.26       19.8      1.6                  14104  2  206 
24.        4159.2       0.6         8.7      1.6                  14104  2  207 
24.        4126.4       0.4        17.0      1.7                  14104  2  208 
24.        4115.7       0.7         8.4      1.6                  14104  2  209 
24.        4095.1       0.7         9.2      1.7                  14104  2  210 
24.        4083.75      0.20       28.1      1.8                  14104  2  211 
24.        4076.9       0.6        10.8      1.7                  14104  2  212 
24.        4068.3       0.6         9.8      1.7                  14104  2  213 
24.        4049.8       0.5        11.5      1.7                  14104  2  214 
24.        4021.8       0.5        10.7      1.7                  14104  2  215 
24.        4013.2       0.6         9.3      1.8                  14104  2  216 
24.        3996.4       0.4        13.7      1.8                  14104  2  217 
24.        3971.0       0.4        17.1      1.9                  14104  2  218 
24.        3959.9       0.4        14.9      1.9                  14104  2  219 
24.        3955.00      0.28       20.1      1.9                  14104  2  220 
24.        3934.4       0.4        17.0      1.9                  14104  2  221 
24.        3927.98      0.23       25.2      2.0                  14104  2  222 
24.        3916.60      0.24       24.9      2.0                  14104  2  223 
24.        3893.38      0.28       22.3      2.0                  14104  2  224 
24.        3864.5       0.8         7.5      2.0                  14104  2  225 
24.        3815.9       0.7         8.3      2.1                  14104  2  226 
24.        3807.90      0.27       28.0      2.2                  14104  2  227 
24.        3801.48      0.25       26.9      2.2                  14104  2  228 
24.        3785.58      0.29       22.3      2.2                  14104  2  229 
24.        3779.9       0.6        12.6      2.2                  14104  2  230 
24.        3763.7       0.4        14.9      2.2                  14104  2  231 
24.        3756.9       0.5        11.6      2.2                  14104  2  232 
24.        3752.4       0.5        12.7      2.2                  14104  2  233 
24.        3745.8       0.8         7.9      2.2                  14104  2  234 
24.        3733.01      0.26       26.4      2.3                  14104  2  235 
24.        3715.3       0.4        20.4      2.4                  14104  2  236 
24.        3709.64      0.23       30.5      2.5                  14104  2  237 
24.        3705.1       0.4        21.0      2.4                  14104  2  238 
24.        3683.80      0.24       28.9      2.5                  14104  2  239 
24.        3678.9       0.4        17.3      2.4                  14104  2  240 
24.        3663.8       0.4        18.9      2.5                  14104  2  241 
24.        3651.0       0.4        22.1      2.5                  14104  2  242 
24.        3645.8       0.7        11.5      2.5                  14104  2  243 
24.        3633.13      0.29       29.0      2.6                  14104  2  244 
24.        3620.3       0.5        18.5      2.6                  14104  2  245 
24.        3614.06      0.05       18.8      2.6                  14104  2  246 
24.        3609.4       0.4        22.8      2.7                  14104  2  247 
24.        3589.18      0.19       45.8      2.8                  14104  2  248 
24.        3580.3       0.6        12.7      2.7                  14104  2  249 
24.        3575.5       0.4        25.4      2.8                  14104  2  250 
24.        3567.6       0.5        18.1      2.8                  14104  2  251 
24.        3556.6       0.3        25.5      2.9                  14104  2  252 
24.        3552.3       0.4        20.1      2.9                  14104  2  253 
24.        3545.75      0.26       29.02                          14104  2  254 
24.        3539.4       0.5        13.8      2.8                  14104  2  255 
24.        3529.0       0.5        15.4      2.9                  14104  2  256 
24.        3521.5       0.5        22.9      2.9                  14104  2  257 
24.        3513.7       0.7        14.7      2.9                  14104  2  258 
24.        3478.8       0.6        18.4      0.3                  14104  2  259 
24.        3471.9       0.4        30.       4.                   14104  2  260 
24.        3440.5       0.7        12.       4.                   14104  2  261 
24.        3427.7       0.9        13.       4.                   14104  2  262 
24.        3406.2       0.7        15.       4.                   14104  2  263 
24.        3379.82      0.28       31.       4.                   14104  2  264 
24.        3368.8       0.5        19.       4.                   14104  2  265 
24.        3329.0       0.6        15.       4.                   14104  2  266 
24.        3324.2       0.6        13.       4.                   14104  2  267 
24.        3301.5       0.5        24.       4.                   14104  2  268 
24.        3290.7       0.5        24.       4.                   14104  2  269 
24.        3279.7       0.4        31.       4.                   14104  2  270 
24.        3267.1       0.4        35.       5.                   14104  2  271 
24.        3262.5       0.4        33.       5.                   14104  2  272 
24.        3247.0       0.4        33.       5.                   14104  2  273 
24.        3239.7       0.4        35.       5.                   14104  2  274 
24.        3233.4       0.4        28.       5.                   14104  2  275 
24.        3218.7       0.6        23.       5.                   14104  2  276 
24.        3212.9       0.5        29.       5.                   14104  2  277 
24.        3203.9       1.0        15.       5.                   14104  2  278 
24.        3174.10      0.29       37.       5.                   14104  2  279 
24.        3170.1       0.4        27.       5.                   14104  2  280 
24.        3161.1       0.8        15.       5.                   14104  2  281 
24.        3149.9       0.8        17.       5.                   14104  2  282 
24.        3141.1       0.6        22.       5.                   14104  2  283 
24.        3132.5       1.2        19.       5.                   14104  2  284 
24.        3118.2       0.5        23.       5.                   14104  2  285 
24.        3109.0       1.1        15.       5.                   14104  2  286 
24.        3093.5       1.0        19.       6.                   14104  2  287 
24.        3030.3       0.4        41.       6.                   14104  2  288 
24.        3025.7       0.7        25.       6.                   14104  2  289 
24.        3017.8       0.8        19.       6.                   14104  2  290 
24.        3007.7       0.7        20.       6.                   14104  2  291 
24.        3000.5       0.7        19.       6.                   14104  2  292 
24.        2984.2       0.8        22.       7.                   14104  2  293 
24.        2968.9       0.6        37.       7.                   14104  2  294 
24.        2957.2       0.5        34.       7.                   14104  2  295 
24.        2937.9       0.5        39.       7.                   14104  2  296 
24.        2925.7       0.5        46.       7.                   14104  2  297 
ENDDATA            289          0                                 14104  2  298 
ENDSUBENT          297          0                                 14104  299999 
SUBENT        14104003   20181203                             144514104  3    1 
BIB                  2          3                                 14104  3    2 
REACTION   (64-GD-158(N,G)64-GD-159,,SPC,,REL)                    14104  3    3 
             Intensities normalized to the strongest transitions  14104  3    4 
ERR-ANALYS (DATA-ERR) Total uncertainty                           14104  3    5 
ENDBIB               3          0                                 14104  3    6 
COMMON               2          3                                 14104  3    7 
EN-MEAN    EN-RSL-FW                                              14104  3    8 
KEV        KEV                                                    14104  3    9 
0.001      1.                                                     14104  3   10 
ENDCOMMON            3          0                                 14104  3   11 
DATA                 4         83                                 14104  3   12 
E          E-ERR      DATA       DATA-ERR                         14104  3   13 
KEV        KEV        ARB-UNITS  ARB-UNITS                        14104  3   14 
5943.97    0.03       100.0       1.2                             14104  3   15 
5436.46    0.13        16.0       0.6                             14104  3   16 
5385.86    0.9         18.4       0.6                             14104  3   17 
5342.16    0.21         7.2       0.5                             14104  3   18 
5296.0     0.8          2.7       0.4                             14104  3   19 
5199.43    0.26         6.9       0.5                             14104  3   20 
5083.1     0.8          2.4       0.4                             14104  3   21 
5029.1     0.8          2.2       0.5                             14104  3   22 
4971.0     0.5          3.2       0.5                             14104  3   23 
4864.60    0.8         30.2       0.8                             14104  3   24 
4833.38    0.22         7.9       0.6                             14104  3   25 
4814.9     0.5          5.6       0.6                             14104  3   26 
4804.22    0.18        10.8       0.7                             14104  3   27 
4797.99    0.15        13.3       0.7                             14104  3   28 
4661.1     0.6          2.8       0.6                             14104  3   29 
4549.8     1.0          2.3       0.6                             14104  3   30 
4525.5     0.5          4.4       0.6                             14104  3   31 
4465.1     0.5          4.9       0.7                             14104  3   32 
4422.9     0.5          3.4       0.7                             14104  3   33 
4402.3     0.9          2.3       0.7                             14104  3   34 
4384.5     0.6          4.7       0.7                             14104  3   35 
4365.7     0.7          3.3       0.7                             14104  3   36 
4361.3     0.5          5.4       0.7                             14104  3   37 
4349.0     0.5          4.4       0.7                             14104  3   38 
4308.3     0.7          3.0       0.7                             14104  3   39 
4302.8     0.7          3.4       0.7                             14104  3   40 
4273.4     0.7          3.5       0.7                             14104  3   41 
4222.4     0.5          5.1       0.8                             14104  3   42 
4197.9     0.7          3.0       0.8                             14104  3   43 
4187.0     0.6          4.5       0.8                             14104  3   44 
4171.7     0.7          3.9       0.8                             14104  3   45 
4163.5     0.14         2.9       0.8                             14104  3   46 
4119.3     0.4          7.1       0.9                             14104  3   47 
4092.0     0.6          5.4       0.9                             14104  3   48 
4074.40    0.25        10.9       1.0                             14104  3   49 
4060.6     0.4          8.4       0.9                             14104  3   50 
4045.0     0.8          3.2       0.9                             14104  3   51 
4016.2     0.6          4.5       0.9                             14104  3   52 
3989.2     0.5          8.4       1.0                             14104  3   53 
3972.20    0.29        10.7       1.0                             14104  3   54 
3931.7     0.10         3.3       1.0                             14104  3   55 
3892.0     0.9          3.3       1.0                             14104  3   56 
3892.0     0.9          3.3       1.0                             14104  3   57 
3870.43    0.20        16.6       1.2                             14104  3   58 
3833.0     0.5          7.5       1.1                             14104  3   59 
3826.3     0.9          4.5       1.1                             14104  3   60 
3807.3     0.9          4.1       1.1                             14104  3   61 
3787.1     0.6          5.1       1.2                             14104  3   62 
3781.0     0.5          7.1       1.2                             14104  3   63 
3762.7     0.5          7.8       1.2                             14104  3   64 
3737.9     0.8          4.0       1.2                             14104  3   65 
3709.2     0.8          4.0       1.2                             14104  3   66 
3686.7     0.5          8.2       1.3                             14104  3   67 
3656.6     0.5          8.1       1.4                             14104  3   68 
3629.5     0.4         10.7       1.4                             14104  3   69 
3609.1     0.4         12.0       1.5                             14104  3   70 
3597.1     0.4         13.4       1.5                             14104  3   71 
3585.8     0.4         14.6       1.5                             14104  3   72 
3565.4     0.6          9.8       1.5                             14104  3   73 
3553.64    0.26        17.6       1.6                             14104  3   74 
3532.8     0.4          9.6       1.6                             14104  3   75 
3526.3     0.6          7.0       1.6                             14104  3   76 
3520.3     0.9          5.4       1.6                             14104  3   77 
3505.6     0.4         12.0       1.7                             14104  3   78 
3498.2     0.5          8.2       1.6                             14104  3   79 
3490.9     0.6          6.1       1.6                             14104  3   80 
3454.4     0.6          7.1       1.7                             14104  3   81 
3416.2     0.6          8.9       1.8                             14104  3   82 
3327.3     0.6          8.3       2.1                             14104  3   83 
3306.2     0.4         14.8       2.2                             14104  3   84 
3301.5     0.6          9.4       2.2                             14104  3   85 
3278.4     0.7          8.0       2.2                             14104  3   86 
3215.7     0.5         15.2       2.5                             14104  3   87 
3194.9     0.7         10.2       2.4                             14104  3   88 
3175.4     0.5         14.9       2.6                             14104  3   89 
3150.77    0.10        11.3       2.8                             14104  3   90 
3118.8     0.7         14.6       2.8                             14104  3   91 
3084.0     0.6         14.0       2.9                             14104  3   92 
3006.3     0.6         16.2       2.6                             14104  3   93 
3001.7     0.9         13.2       2.4                             14104  3   94 
2934.0     0.6         15.8       1.9                             14104  3   95 
2919.0     0.8         14.6       2.6                             14104  3   96 
2903.2     0.7         16.3       2.8                             14104  3   97 
ENDDATA             85          0                                 14104  3   98 
ENDSUBENT           97          0                                 14104  399999 
ENDENTRY             3          0                                 1410499999999 
