ENTRY            12175   19830401                             00001217500000001 
SUBENT        12175001   19830401                             00001217500100001 
BIB                  6         10                                 1217500100002 
INSTITUTE  (1USAANL)                                              1217500100003 
REFERENCE  (R,ANL-6727,6305)                                      1217500100004 
           (W,SMITH,62) ANGULAR DISTRIBUTION DATA                 1217500100005 
AUTHOR     (A.B.SMITH)                                            1217500100006 
TITLE      FAST NEUTRON SCATTERING FROM TA-181.                   1217500100007 
STATUS     (SCSRS)                                                1217500100008 
           (SPSDD,10631001)                                       1217500100009 
HISTORY    (760803T) TRANSLATED FROM SCISRS                       1217500100010 
           (821012A) CONVERTED TO REACTION FORMALISM              1217500100011 
           (830401A) DATA SUPERSEDED.                             1217500100012 
ENDBIB              10          0                                 1217500100013 
COMMON               1          3                                 1217500100014 
EN-RSL                                                            1217500100015 
KEV                                                               1217500100016 
 20.                                                              1217500100017 
ENDCOMMON            3          0                                 1217500100018 
ENDSUBENT           17          0                                 1217500199999 
SUBENT        12175002   19821012                             00001217500200001 
BIB                  3          3                                 1217500200002 
REACTION   (73-TA-181(N,EL)73-TA-181,,DA)                         1217500200003 
DETECTOR   (SCIN)     BIASED SCINTILLATOR                         1217500200004 
MONITOR    (6-C-0(N,EL),,SIG)                                     1217500200005 
ENDBIB               3          0                                 1217500200006 
NOCOMMON             0          0                                 1217500200007 
DATA                 4        127                                 1217500200008 
EN         COS-CM     DATA       DATA-ERR                         1217500200009 
MEV        NO-DIM     MB/SR      MB/SR                            1217500200010 
  870.      5.10                                                  1217500300024 
  900.      4.32                                                  1217500300025 
 1020.      4.69                                                  1217500300026 
 1050.      4.50                                                  1217500300027 
 1100.      4.64                                                  1217500300028 
 1150.      4.67                                                  1217500300029 
 1200.      4.25                                                  1217500300030 
 1250.      4.38                                                  1217500300031 
 1300.      3.98                                                  1217500300032 
 1350.      3.54                                                  1217500300033 
 1400.      4.67                                                  1217500300034 
 1450.      4.05                                                  1217500300035 
 1500.      4.56                                                  1217500300036 
ENDDATA             27          0                                 1217500300037 
ENDSUBENT           36          0                                 1217500399999 
SUBENT        12175004   19821012                             00001217500400001 
BIB                  2          3                                 1217500400002 
REACTION   (73-TA-181(N,EL)73-TA-181,,DA,,LEG/RS)                 1217500400003 
STATUS     (DEP,12175002)                                         1217500400004 
           (COREL,12175003)                                       1217500400005 
ENDBIB               3          0                                 1217500400006 
NOCOMMON             0          0                                 1217500400007 
DATA                 4        125                                 1217500400008 
EN         NUMBER     DATA       DATA-ERR                         1217500400009 
KEV        NO-DIM     NO-DIM     NO-DIM                           1217500400010 
  300.      1.         0.729      0.017                           1217500400011 
  300.      2.         0.520      0.020                           1217500400012 
  300.      3.         0.223      0.038                           1217500400013 
  300.      4.         0.171      0.031                           1217500400014 
  300.      5.         0.070      0.048                           1217500400015 
  350.      1.         0.835      0.050                           1217500400016 
  350.      2.         0.313      0.040                           1217500400017 
  350.      3.         0.100      0.150                           1217500400018 
  350.      4.         0.080      0.100                           1217500400019 
  350.      5.        -0.050      0.100                           1217500400020 
  415.      1.         0.726      0.072                           1217500400021 
  415.      2.         0.536      0.107                           1217500400022 
  415.      3.         0.300      0.150                           1217500400023 
  415.      4.         0.010      0.050                           1217500400024 
  415.      5.        -0.060      0.100                           1217500400025 
  475.      1.         0.844      0.030                           1217500400026 
  475.      2.         0.585      0.030                           1217500400027 
  475.      3.         0.179      0.040                           1217500400028 
  475.      4.         0.009      0.010                           1217500400029 
  475.      5.         0.010      0.010                           1217500400030 
  500.      1.         0.880      0.030                           1217500400031 
  500.      2.         0.783      0.045                           1217500400032 
  500.      3.         0.269      0.061                           1217500400033 
  500.      4.         0.102      0.066                           1217500400034 
  500.      5.        -0.031      0.061                           1217500400035 
  570.      1.         0.760      0.035                           1217500400036 
  570.      2.         0.653      0.056                           1217500400037 
  570.      3.         0.089      0.064                           1217500400038 
  570.      4.         0.060      0.070                           1217500400039 
  570.      5.         0.037      0.060                           1217500400040 
  600.      1.         1.030      0.060                           1217500400041 
  600.      2.         0.885      0.110                           1217500400042 
  600.      3.         0.325      0.100                           1217500400043 
  600.      4.         0.085      0.100                           1217500400044 
  600.      5.         0.101      0.100                           1217500400045 
  650.      1.         1.210      0.060                           1217500400046 
  650.      2.         0.901      0.040                           1217500400047 
  650.      3.         0.390      0.050                           1217500400048 
  650.      4.         0.044      0.050                           1217500400049 
  650.      5.         0.053      0.050                           1217500400050 
  670.      1.         1.125      0.003                           1217500400051 
  670.      2.         0.895      0.042                           1217500400052 
  670.      3.         0.233      0.046                           1217500400053 
  670.      4.         0.086      0.060                           1217500400054 
  670.      5.         0.001      0.020                           1217500400055 
  720.      1.         1.129      0.030                           1217500400056 
  720.      2.         0.889      0.027                           1217500400057 
  720.      3.         0.267      0.054                           1217500400058 
  720.      4.         0.105      0.090                           1217500400059 
  720.      5.         0.000      0.050                           1217500400060 
  775.      1.         1.261      0.050                           1217500400061 
  775.      2.         1.070      0.050                           1217500400062 
  775.      3.         0.408      0.050                           1217500400063 
  775.      4.         0.140      0.050                           1217500400064 
  775.      5.         0.000      0.050                           1217500400065 
  800.      1.         1.245      0.016                           1217500400066 
  800.      2.         1.314      0.023                           1217500400067 
  800.      3.         0.761      0.030                           1217500400068 
  800.      4.         0.329      0.033                           1217500400069 
  800.      5.         0.167      0.033                           1217500400070 
  870.      1.         1.330      0.040                           1217500400071 
  870.      2.         1.205      0.120                           1217500400072 
  870.      3.         0.517      0.153                           1217500400073 
  870.      4.         0.114      0.150                           1217500400074 
  870.      5.         0.050      0.100                           1217500400075 
  900.      1.         1.378      0.029                           1217500400076 
  900.      2.         1.500      0.042                           1217500400077 
  900.      3.         0.971      0.053                           1217500400078 
  900.      4.         0.450      0.059                           1217500400079 
  900.      5.         0.161      0.061                           1217500400080 
 1020.      1.         1.398      0.032                           1217500400081 
 1020.      2.         1.531      0.050                           1217500400082 
 1020.      3.         0.807      0.048                           1217500400083 
 1020.      4.         0.400      0.063                           1217500400084 
 1020.      5.         0.147      0.090                           1217500400085 
 1050.      1.         1.490      0.082                           1217500400086 
 1050.      2.         1.498      0.116                           1217500400087 
 1050.      3.         1.166      0.148                           1217500400088 
 1050.      4.         0.413      0.164                           1217500400089 
 1050.      5.         0.332      0.168                           1217500400090 
 1100.      1.         1.579      0.080                           1217500400091 
 1100.      2.         1.514      0.100                           1217500400092 
 1100.      3.         0.910      0.100                           1217500400093 
 1100.      4.         0.273      0.120                           1217500400094 
 1100.      5.         0.109      0.120                           1217500400095 
 1150.      1.         1.600      0.051                           1217500400096 
 1150.      2.         1.689      0.070                           1217500400097 
 1150.      3.         1.282      0.092                           1217500400098 
 1150.      4.         0.539      0.101                           1217500400099 
 1150.      5.         0.202      0.101                           1217500400100 
 1200.      1.         1.853      0.200                           1217500400101 
 1200.      2.         1.570      0.283                           1217500400102 
 1200.      3.         1.693      0.367                           1217500400103 
 1200.      4.         0.416      0.363                           1217500400104 
 1200.      5.         0.300      0.300                           1217500400105 
 1250.      1.         1.820      0.180                           1217500400106 
 1250.      2.         1.800      0.200                           1217500400107 
 1250.      3.         1.380      0.250                           1217500400108 
 1250.      4.         0.607      0.300                           1217500400109 
 1250.      5.         0.426      0.300                           1217500400110 
 1300.      1.         1.832      0.126                           1217500400111 
 1300.      2.         1.842      0.181                           1217500400112 
 1300.      3.         1.609      0.223                           1217500400113 
 1300.      4.         0.531      0.230                           1217500400114 
 1300.      5.         0.429      0.205                           1217500400115 
 1350.      1.         1.825      0.091                           1217500400116 
 1350.      2.         1.990      0.106                           1217500400117 
 1350.      3.         1.845      0.168                           1217500400118 
 1350.      4.         0.884      0.154                           1217500400119 
 1350.      5.         0.527      0.192                           1217500400120 
 1400.      1.         1.899      0.091                           1217500400121 
 1400.      2.         1.786      0.131                           1217500400122 
 1400.      3.         1.968      0.162                           1217500400123 
 1400.      4.         0.587      0.167                           1217500400124 
 1400.      5.         0.644      0.149                           1217500400125 
 1450.      1.         1.851      0.072                           1217500400126 
 1450.      2.         1.945      0.104                           1217500400127 
 1450.      3.         1.955      0.130                           1217500400128 
 1450.      4.         0.891      0.146                           1217500400129 
 1450.      5.         0.660      0.149                           1217500400130 
 1500.      1.         1.840      0.077                           1217500400131 
 1500.      2.         1.861      0.110                           1217500400132 
 1500.      3.         1.972      0.140                           1217500400133 
 1500.      4.         0.664      0.155                           1217500400134 
 1500.      5.         0.704      0.160                           1217500400135 
ENDDATA            127          0                                 1217500400136 
ENDSUBENT          135          0                                 1217500499999 
ENDENTRY             4          0                                 1217599999999 
