ENDDATA             78          0                                 1024600300091 
ENDSUBENT           90          0                                 1024600399999 
SUBENT        10246004   20011130                             00001024600400001 
BIB                  5          5                                 1024600400002 
REACTION   (27-CO-59(N,TOT),,SIG,,AV)                             1024600400003 
INC-SOURCE (P-T)                                                  1024600400004 
ERR-ANALYS No information on uncertainties given.                 1024600400005 
STATUS     Data taken from Table 2 in main reference.             1024600400006 
HISTORY    (20011130A) Moved from subentry 2.                     1024600400007 
ENDBIB               5          0                                 1024600400008 
COMMON               1          3                                 1024600400009 
EN-RSL                                                            1024600400010 
KEV                                                               1024600400011 
 50.                                                              1024600400012 
ENDCOMMON            3          0                                 1024600400013 
DATA                 2         19                                 1024600400014 
EN-MEAN    DATA                                                   1024600400015 
MEV        B                                                      1024600400016 
  1.053      3.26                                                 1024600400017 
  1.088      3.18                                                 1024600400018 
  1.125      3.34                                                 1024600400019 
  1.163      3.27                                                 1024600400020 
  1.201      3.22                                                 1024600400021 
  1.237      3.42                                                 1024600400022 
  1.273      3.53                                                 1024600400023 
  1.310      3.35                                                 1024600400024 
  1.349      3.30                                                 1024600400025 
  1.390      3.19                                                 1024600400026 
  1.430      3.19                                                 1024600400027 
  1.470      3.17                                                 1024600400028 
  1.511      3.20                                                 1024600400029 
  1.553      3.28                                                 1024600400030 
  1.594      3.46                                                 1024600400031 
  1.636      3.50                                                 1024600400032 
  1.680      3.41                                                 1024600400033 
  1.720      3.37                                                 1024600400034 
  1.759      3.11                                                 1024600400035 
ENDDATA             21          0                                 1024600400036 
ENDSUBENT           35          0                                 1024600499999 
SUBENT        10246005   20011204                             00001024600500001 
BIB                  5          5                                 1024600500002 
REACTION   (27-CO-59(N,TOT),,SIG,,AV)                             1024600500003 
INC-SOURCE (A-BE)                                                 1024600500004 
ERR-ANALYS No information on uncertainties given.                 1024600500005 
STATUS     Data taken from Table 2 in main reference.             1024600500006 
HISTORY    (20011130A) Moved from subentry 2.                     1024600500007 
ENDBIB               5          0                                 1024600500008 
COMMON               1          3                                 1024600500009 
EN-RSL                                                            1024600500010 
KEV                                                               1024600500011 
500.                                                              1024600500012 
ENDCOMMON            3          0                                 1024600500013 
DATA                 2          2                                 1024600500014 
EN-MEAN    DATA                                                   1024600500015 
MEV        B                                                      1024600500016 
  3.350      3.51                                                 1024600500017 
  7.75       3.57                                                 1024600500018 
ENDDATA              4          0                                 1024600500019 
ENDSUBENT           18          0                                 1024600599999 
ENDENTRY             5          0                                 1024699999999 
