ENTRY            13576   20200925                             147313576  0    1 
SUBENT        13576001   20200925                             147313576  1    1 
BIB                 12         31                                 13576  1    2 
TITLE      Measurement of the subthreshold neutron-induced        13576  1    3 
            fission cross section of 240Pu relative to 235U from  13576  1    4 
            5 to 300 keV                                          13576  1    5 
AUTHOR     (J.W.Behrens)                                          13576  1    6 
INSTITUTE  (1USANBS,1USALRL)                                      13576  1    7 
REFERENCE  (J,NSE,85,314,1983)                                    13576  1    8 
           (J,NSE,66,433,1978)                                    13576  1    9 
            Results from the same experiment with wider bins      13576  1   10 
           (R,UCID-17047,1976)                                    13576  1   11 
            Preliminary subthreshold data                         13576  1   12 
FACILITY   (LINAC,1USALRL) 100-MeV electron linear accelerator    13576  1   13 
INC-SOURCE (PHOTO) Electron beam on a thick water-cooled Ta target13576  1   14 
            Repetition rate = 1440 Hz                             13576  1   15 
            Pulse width     = 10 nsec                             13576  1   16 
SAMPLE     25 mg 240Pu sample containing 0.80at.% 239Pu, 0.55at.% 13576  1   17 
            241Pu and 0.17 at.% 242Pu impurities.                 13576  1   18 
           (92-U-235,ENR=0.9991)                                  13576  1   19 
            95 mg uranium sample                                  13576  1   20 
DETECTOR   (FISCH) Parallel-plate ionization chambers             13576  1   21 
METHOD     (TOF) Flight path of 15.7 m, and time resolution of    13576  1   22 
            ~12 nsec (~1 nsec/m) and minimum channel widths of    13576  1   23 
             8 nsec.                                              13576  1   24 
            The time resolution was determined by the resolution  13576  1   25 
             of the fission detector (6 nsec) and neutron burst   13576  1   26 
             width (10 nsec).                                     13576  1   27 
CORRECTION Corrected for                                          13576  1   28 
            - time-independent backgrounds                        13576  1   29 
            - impurities in 240Pu sample                          13576  1   30 
STATUS     No reply to author proof                               13576  1   31 
HISTORY    (19920420A) Moved from data set 10597                  13576  1   32 
           (20200925A) On. Recompiled.                            13576  1   33 
ENDBIB              31          0                                 13576  1   34 
NOCOMMON             0          0                                 13576  1   35 
ENDSUBENT           34          0                                 13576  199999 
SUBENT        13576002   20200925                             147313576  2    1 
BIB                  6         15                                 13576  2    2 
REACTION   ((94-PU-240(N,F),,SIG)/(92-U-235(N,F),,SIG))           13576  2    3 
MONITOR    ((94-PU-240(N,F),,SIG,,AV)/(92-U-235(N,F),,SIG,,AV))   13576  2    4 
            Derived from fission ratio of 238U/240PU and 238U/235U13576  2    5 
MONIT-REF  (10597000,J.W.Behrens+,J,NSE,66,433,1978)              13576  2    6 
            238U:240Pu ratio                                      13576  2    7 
           (10653004,J.W.Behrens+,J,NSE,63,250,1977)              13576  2    8 
            238U:235U ratio                                       13576  2    9 
ERR-ANALYS (ERR-T) Root-mean-square sum including                 13576  2   10 
                       - time-independent background              13576  2   11 
                       - sample impurity                          13576  2   12 
           (ERR-S)     - statistical error                        13576  2   13 
           (MONIT-ERR) - normalization                            13576  2   14 
STATUS     (TABLE) Table I of Nucl.Sci.Eng.85(1983)314            13576  2   15 
           (COREL,10597002) Data from same work above 330 keV     13576  2   16 
HISTORY    (20200925U) On. MONIT-REF added. EN -> EN-MIN/MAX.     13576  2   17 
ENDBIB              15          0                                 13576  2   18 
COMMON               5          3                                 13576  2   19 
EN-RSL     EN-NRM-MIN EN-NRM-MAX MONIT      MONIT-ERR             13576  2   20 
NSEC/M     MEV        MEV        NO-DIM     PER-CENT              13576  2   21 
 137.9       143.9     0.0522      6.6        7.0                 13576  2   76 
 143.9       147.0     0.0487      9.1        9.4                 13576  2   77 
 147.0       150.2     0.0392     10.6       10.9                 13576  2   78 
 150.2       153.6     0.0526      8.4        8.7                 13576  2   79 
 153.6       157.0     0.0468      8.6        8.9                 13576  2   80 
 157.0       160.6     0.0441      8.9        9.2                 13576  2   81 
 160.6       164.3     0.0612      6.8        7.1                 13576  2   82 
 164.3       168.1     0.0636      6.4        6.7                 13576  2   83 
 168.1       172.1     0.0596      6.6        6.9                 13576  2   84 
 172.1       176.2     0.0541      6.6        6.9                 13576  2   85 
 176.2       180.5     0.0561      6.3        6.6                 13576  2   86 
 180.5       184.9     0.0576      6.1        6.4                 13576  2   87 
 184.9       189.4     0.0593      5.9        6.2                 13576  2   88 
 189.4       194.2     0.0628      5.5        5.8                 13576  2   89 
 194.2       199.1     0.0570      5.6        5.9                 13576  2   90 
 199.1       204.2     0.0591      5.4        5.7                 13576  2   91 
 204.2       209.6     0.0713      4.9        5.3                 13576  2   92 
 209.6       215.1     0.0724      4.9        5.3                 13576  2   93 
 215.1       220.8     0.0805      4.3        4.7                 13576  2   94 
 220.8       226.8     0.0788      4.4        4.8                 13576  2   95 
 226.8       233.0     0.0691      4.7        5.1                 13576  2   96 
 233.0       239.5     0.0645      4.8        5.2                 13576  2   97 
 239.5       246.3     0.0698      4.4        4.8                 13576  2   98 
 246.3       253.3     0.0839      3.8        4.3                 13576  2   99 
 253.3       260.7     0.0831      3.8        4.3                 13576  2  100 
 260.7       268.4     0.0874      3.7        4.2                 13576  2  101 
 268.4       276.4     0.1028      3.4        3.9                 13576  2  102 
 276.4       284.8     0.1036      3.3        3.8                 13576  2  103 
 284.8       293.6     0.1089      3.1        3.7                 13576  2  104 
 293.6       302.8     0.1060      3.0        3.6                 13576  2  105 
 302.8       312.4     0.1044      2.8        3.4                 13576  2  106 
 312.4       322.5     0.1178      2.6        3.3                 13576  2  107 
 322.5       333.1     0.1231      2.4        3.1                 13576  2  108 
ENDDATA             84          0                                 13576  2  109 
ENDSUBENT          108          0                                 13576  299999 
ENDENTRY             2          0                                 1357699999999 
