EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              1287300200007 
MEV        MEV        ADEG       MB/SR      MB/SR                 1287300200008 
 11.0       3.17        30.63         1.0200     0.29             1287300200100 
 11.0       3.17        35.72         1.4800     0.29             1287300200101 
 11.0       3.17        40.81         0.9700     0.25             1287300200102 
 11.0       3.17        45.89         1.0100     0.20             1287300200103 
 11.0       3.17        50.97         0.8600     0.21             1287300200104 
 11.0       3.17        56.03         0.6400     0.17             1287300200105 
 11.0       3.17        61.09         0.6300     0.17             1287300200106 
 11.0       3.17        66.14         0.6500     0.15             1287300200107 
 11.0       3.17        71.19         0.4800     0.15             1287300200108 
 11.0       3.17        76.22         0.6100     0.13             1287300200109 
 11.0       3.17        81.24         0.6400     0.13             1287300200110 
 11.0       3.17        86.26         0.6700     0.11             1287300200111 
 11.0       3.17        91.26         0.7200     0.12             1287300200112 
 11.0       3.17        96.26         0.7000     0.13             1287300200113 
 11.0       3.17       101.24         0.7700     0.09             1287300200114 
 11.0       3.17       106.22         0.6100     0.09             1287300200115 
 11.0       3.17       111.19         0.6500     0.08             1287300200116 
 11.0       3.17       116.14         0.5200     0.08             1287300200117 
 11.0       3.17       121.09         0.5900     0.10             1287300200118 
 11.0       3.17       126.03         0.6100     0.10             1287300200119 
 11.0       3.17       130.97         0.5500     0.07             1287300200120 
 11.0       3.17       135.89         0.5600     0.08             1287300200121 
 11.0       3.17       140.81         0.5100     0.07             1287300200122 
 11.0       3.17       145.72         0.5300     0.07             1287300200123 
 11.0       3.17       150.63         0.6500     0.08             1287300200124 
 11.0       3.17       155.53         0.7400     0.08             1287300200125 
 11.0       3.17       159.84         0.7000     0.10             1287300200126 
 11.0       3.30        20.44         1.0600     0.33             1287300200127 
 11.0       3.30        25.54         0.8700     0.32             1287300200128 
 11.0       3.30        30.64         0.9700     0.27             1287300200129 
 11.0       3.30        35.73         0.8100     0.23             1287300200130 
 11.0       3.30        40.82         0.7400     0.22             1287300200131 
 11.0       3.30        45.90         0.5500     0.16             1287300200132 
 11.0       3.30        50.98         0.6900     0.16             1287300200133 
 11.0       3.30        56.04         0.6600     0.17             1287300200134 
 11.0       3.30        61.10         0.7200     0.17             1287300200135 
 11.0       3.30        66.15         0.5700     0.14             1287300200136 
 11.0       3.30        71.20         0.8000     0.14             1287300200137 
 11.0       3.30        76.23         0.7300     0.13             1287300200138 
 11.0       3.30        81.25         0.5400     0.13             1287300200139 
 11.0       3.30        86.27         0.6400     0.10             1287300200140 
 11.0       3.30        91.27         0.6300     0.11             1287300200141 
 11.0       3.30        96.27         0.6200     0.11             1287300200142 
 11.0       3.30       101.25         0.4900     0.07             1287300200143 
 11.0       3.30       106.23         0.4800     0.07             1287300200144 
 11.0       3.30       111.20         0.4300     0.07             1287300200145 
 11.0       3.30       116.15         0.4600     0.06             1287300200146 
 11.0       3.30       121.10         0.4900     0.09             1287300200147 
 11.0       3.30       126.04         0.4100     0.09             1287300200148 
 11.0       3.30       130.98         0.2800     0.06             1287300200149 
 11.0       3.30       135.90         0.4700     0.08             1287300200150 
 11.0       3.30       140.82         0.4300     0.07             1287300200151 
 11.0       3.30       145.73         0.4100     0.07             1287300200152 
 11.0       3.30       150.64         0.4400     0.07             1287300200153 
 11.0       3.30       155.54         0.4100     0.08             1287300200154 
 11.0       3.30       159.85         0.4300     0.10             1287300200155 
 11.0       3.83        20.45         1.0600     0.48             1287300200156 
 11.0       3.83        25.56         1.1400     0.42             1287300200157 
 11.0       3.83        30.66         1.1000     0.32             1287300200158 
 11.0       3.83        35.76         0.9700     0.28             1287300200159 
 11.0       3.83        40.85         1.1900     0.21             1287300200160 
 11.0       3.83        45.93         1.1200     0.18             1287300200161 
 11.0       3.83        51.01         1.1200     0.17             1287300200162 
 11.0       3.83        56.08         1.1000     0.15             1287300200163 
 11.0       3.83        61.14         0.9900     0.13             1287300200164 
 11.0       3.83        66.20         1.0600     0.13             1287300200165 
 11.0       3.83        71.24         0.9700     0.13             1287300200166 
 11.0       3.83        76.28         0.8600     0.13             1287300200167 
 11.0       3.83        81.30         0.8200     0.12             1287300200168 
 11.0       3.83        86.32         0.6500     0.11             1287300200169 
 11.0       3.83        91.32         0.5600     0.12             1287300200170 
 11.0       3.83        96.32         0.5500     0.09             1287300200171 
 11.0       3.83       101.30         0.4700     0.09             1287300200172 
 11.0       3.83       106.28         0.4500     0.09             1287300200173 
 11.0       3.83       111.24         0.4200     0.08             1287300200174 
 11.0       3.83       116.20         0.4100     0.08             1287300200175 
 11.0       3.83       121.14         0.5000     0.08             1287300200176 
 11.0       3.83       126.08         0.5400     0.08             1287300200177 
 11.0       3.83       131.01         0.4000     0.07             1287300200178 
 11.0       3.83       135.93         0.3500     0.08             1287300200179 
 11.0       3.83       140.85         0.3300     0.06             1287300200180 
 11.0       3.83       145.76         0.3000     0.06             1287300200181 
 11.0       3.83       150.66         0.2700     0.07             1287300200182 
 11.0       3.83       155.56         0.2700     0.07             1287300200183 
 11.0       3.83       159.86         0.2800     0.09             1287300200184 
 11.0       4.05        20.46         1.3600     0.36             1287300200185 
 11.0       4.05        25.57         1.0100     0.30             1287300200186 
 11.0       4.05        30.67         0.8700     0.23             1287300200187 
 11.0       4.05        35.77         0.8300     0.20             1287300200188 
 11.0       4.05        40.86         0.5200     0.19             1287300200189 
 11.0       4.05        45.95         0.5400     0.12             1287300200190 
 11.0       4.05        51.03         0.6200     0.12             1287300200191 
 11.0       4.05        56.10         0.6900     0.12             1287300200192 
 11.0       4.05        61.16         0.7000     0.11             1287300200193 
 11.0       4.05        66.22         0.5900     0.12             1287300200194 
 11.0       4.05        71.26         0.6900     0.11             1287300200195 
 11.0       4.05        76.30         0.7300     0.09             1287300200196 
 11.0       4.05        81.32         0.7200     0.11             1287300200197 
 11.0       4.05        86.34         0.6600     0.10             1287300200198 
 11.0       4.05        91.34         0.6300     0.10             1287300200199 
 11.0       4.05        96.34         0.7300     0.11             1287300200200 
 11.0       4.05       101.32         0.5800     0.08             1287300200201 
 11.0       4.05       106.30         0.6100     0.08             1287300200202 
 11.0       4.05       111.26         0.6200     0.08             1287300200203 
 11.0       4.05       116.22         0.5400     0.07             1287300200204 
 11.0       4.05       121.16         0.5700     0.08             1287300200205 
 11.0       4.05       126.10         0.6700     0.08             1287300200206 
 11.0       4.05       131.03         0.5600     0.07             1287300200207 
 11.0       4.05       135.95         0.5600     0.06             1287300200208 
 11.0       4.05       140.86         0.5100     0.06             1287300200209 
 11.0       4.05       145.77         0.4900     0.06             1287300200210 
 11.0       4.05       150.67         0.5700     0.07             1287300200211 
 11.0       4.05       155.57         0.4200     0.07             1287300200212 
 11.0       4.05       159.87         0.4200     0.09             1287300200213 
 11.0       4.27        20.47         1.0900     0.32             1287300200214 
 11.0       4.27        25.58         0.9700     0.29             1287300200215 
 11.0       4.27        30.68         0.7400     0.22             1287300200216 
 11.0       4.27        35.78         0.8000     0.19             1287300200217 
 11.0       4.27        40.88         0.8800     0.20             1287300200218 
 11.0       4.27        45.96         0.7400     0.15             1287300200219 
 11.0       4.27        51.04         0.9200     0.16             1287300200220 
 11.0       4.27        56.12         0.8400     0.13             1287300200221 
 11.0       4.27        61.18         0.8800     0.13             1287300200222 
 11.0       4.27        66.24         0.7900     0.12             1287300200223 
 11.0       4.27        71.28         0.8700     0.11             1287300200224 
 11.0       4.27        76.32         0.7100     0.09             1287300200225 
 11.0       4.27        81.34         0.7100     0.09             1287300200226 
 11.0       4.27        86.36         0.5700     0.09             1287300200227 
 11.0       4.27        91.36         0.5600     0.09             1287300200228 
 11.0       4.27        96.36         0.4200     0.09             1287300200229 
 11.0       4.27       101.34         0.4300     0.09             1287300200230 
 11.0       4.27       106.32         0.4300     0.07             1287300200231 
 11.0       4.27       111.28         0.3800     0.08             1287300200232 
 11.0       4.27       116.24         0.4200     0.07             1287300200233 
 11.0       4.27       121.18         0.3700     0.08             1287300200234 
 11.0       4.27       126.12         0.3500     0.08             1287300200235 
 11.0       4.27       131.04         0.3500     0.08             1287300200236 
 11.0       4.27       135.96         0.4200     0.05             1287300200237 
 11.0       4.27       140.88         0.4200     0.05             1287300200238 
 11.0       4.27       145.78         0.3400     0.05             1287300200239 
 11.0       4.27       150.68         0.3200     0.05             1287300200240 
 11.0       4.27       155.58         0.2800     0.05             1287300200241 
 11.0       4.27       159.88         0.3000     0.07             1287300200242 
 20.0       1.41        10.19        13.5500     5.15             1287300200243 
 20.0       1.41        12.23        21.1200     2.85             1287300200244 
 20.0       1.41        14.27        15.3800     2.28             1287300200245 
 20.0       1.41        16.30        11.8000     2.12             1287300200246 
 20.0       1.41        18.34         9.6100     1.86             1287300200247 
 20.0       1.41        20.38        11.6300     1.62             1287300200248 
 20.0       1.41        22.41         7.6800     1.19             1287300200249 
 20.0       1.41        24.45         8.3100     1.55             1287300200250 
 20.0       1.41        26.48         6.6200     1.26             1287300200251 
 20.0       1.41        28.52         7.1300     1.23             1287300200252 
 20.0       1.41        30.55         6.7600     1.03             1287300200253 
 20.0       1.41        32.58         4.8000     1.01             1287300200254 
 20.0       1.41        34.62         7.7300     1.05             1287300200255 
 20.0       1.41        38.68         5.9900     0.96             1287300200256 
 20.0       1.41        42.74         4.0400     0.87             1287300200257 
 20.0       1.41        46.79         3.3000     0.74             1287300200258 
 20.0       1.41        50.84         2.9800     0.66             1287300200259 
 20.0       1.41        54.89         3.1200     0.72             1287300200260 
 20.0       1.41        58.93         3.5200     0.63             1287300200261 
 20.0       1.41        62.97         2.0500     0.57             1287300200262 
 20.0       1.41        71.03         1.0800     0.59             1287300200263 
 20.0       1.41        75.06         2.3400     0.70             1287300200264 
 20.0       1.41        83.09         2.6700     0.56             1287300200265 
 20.0       1.41        87.10         1.0200     0.56             1287300200266 
 20.0       1.41        91.10         2.2600     0.59             1287300200267 
 20.0       1.41        95.10         1.6200     0.49             1287300200268 
 20.0       1.41        99.09         1.3000     0.44             1287300200269 
 20.0       1.41       103.08         0.7500     0.38             1287300200270 
 20.0       1.41       107.06         0.7400     0.38             1287300200271 
 20.0       1.41       111.03         1.1000     0.29             1287300200272 
 20.0       1.41       115.01         0.9400     0.35             1287300200273 
 20.0       1.41       118.97         0.6300     0.25             1287300200274 
 20.0       1.41       122.93         0.8500     0.25             1287300200275 
 20.0       1.41       126.89         0.9500     0.29             1287300200276 
 20.0       1.41       130.84         0.9700     0.26             1287300200277 
 20.0       1.41       134.79         0.3200     0.18             1287300200278 
 20.0       1.41       138.74         0.4600     0.18             1287300200279 
 20.0       1.41       142.68         0.5700     0.17             1287300200280 
 20.0       1.41       146.62         0.3100     0.16             1287300200281 
 20.0       1.41       150.55         0.7900     0.25             1287300200282 
 20.0       1.41       154.48         1.2800     0.26             1287300200283 
 20.0       1.41       158.41         1.1900     0.37             1287300200284 
 20.0       1.41       161.36         1.3800     0.32             1287300200285 
 22.0       1.41        10.19        14.7100     1.99             1287300200286 
 22.0       1.41        12.23        12.5700     1.71             1287300200287 
 22.0       1.41        14.27        13.7600     1.50             1287300200288 
 22.0       1.41        16.30        12.5300     1.38             1287300200289 
 22.0       1.41        18.34         9.0200     1.12             1287300200290 
 22.0       1.41        20.38         7.5700     1.04             1287300200291 
 22.0       1.41        22.41         8.2500     1.01             1287300200292 
 22.0       1.41        24.45         6.7500     0.99             1287300200293 
 22.0       1.41        26.48         8.6700     1.08             1287300200294 
 22.0       1.41        28.52         5.2200     0.73             1287300200295 
 22.0       1.41        30.55         5.6000     0.67             1287300200296 
 22.0       1.41        32.58         5.8000     0.68             1287300200297 
 22.0       1.41        36.65         4.0500     0.68             1287300200298 
 22.0       1.41        40.71         5.0100     0.84             1287300200299 
 22.0       1.41        44.76         2.9000     0.77             1287300200300 
 22.0       1.41        48.82         3.5700     0.68             1287300200301 
 22.0       1.41        52.86         3.7300     0.68             1287300200302 
 22.0       1.41        56.91         4.1000     0.57             1287300200303 
 22.0       1.41        60.95         2.8300     0.59             1287300200304 
 22.0       1.41        64.99         3.0400     0.53             1287300200305 
 22.0       1.41        69.02         2.0300     0.36             1287300200306 
 22.0       1.41        73.04         0.4300     0.27             1287300200307 
 22.0       1.41        77.06         1.4200     0.33             1287300200308 
 22.0       1.41        81.08         0.8700     0.38             1287300200309 
 22.0       1.41        85.09         1.9600     0.33             1287300200310 
 22.0       1.41        89.10         1.5700     0.30             1287300200311 
 22.0       1.41        93.10         1.3700     0.33             1287300200312 
 22.0       1.41        97.09         1.3500     0.26             1287300200313 
 22.0       1.41       101.08         1.3400     0.22             1287300200314 
 22.0       1.41       105.06         0.8100     0.19             1287300200315 
 22.0       1.41       109.04         0.7900     0.22             1287300200316 
 22.0       1.41       113.02         0.5900     0.15             1287300200317 
 22.0       1.41       116.99         0.6400     0.16             1287300200318 
 22.0       1.41       120.95         0.8600     0.16             1287300200319 
 22.0       1.41       124.91         0.5300     0.15             1287300200320 
 22.0       1.41       128.86         0.9000     0.14             1287300200321 
 22.0       1.41       132.82         0.6100     0.13             1287300200322 
 22.0       1.41       136.76         0.3500     0.09             1287300200323 
 22.0       1.41       140.71         0.2800     0.09             1287300200324 
 22.0       1.41       144.64         0.4600     0.12             1287300200325 
 22.0       1.41       148.58         0.6800     0.15             1287300200326 
 22.0       1.41       152.52         0.9500     0.14             1287300200327 
 22.0       1.41       156.45         0.5800     0.14             1287300200328 
 22.0       1.41       160.38         0.9300     0.26             1287300200329 
 24.0       1.41        15.28         8.6560     5.59             1287300200330 
 24.0       1.41        20.37         9.9440     1.69             1287300200331 
 24.0       1.41        25.46         7.1110     2.95             1287300200332 
 24.0       1.41        30.55         8.9710     1.79             1287300200333 
 24.0       1.41        35.63         4.2030     2.37             1287300200334 
 24.0       1.41        40.70         6.2260     1.65             1287300200335 
 24.0       1.41        45.77         1.0790     1.50             1287300200336 
 24.0       1.41        50.84         1.5950     1.47             1287300200337 
 24.0       1.41        55.90         2.4380     1.28             1287300200338 
 24.0       1.41        60.95         4.0450     0.90             1287300200339 
 24.0       1.41        65.99         4.9060     0.89             1287300200340 
 24.0       1.41        71.03         1.7420     0.68             1287300200341 
 24.0       1.41        76.06         2.4670     0.69             1287300200342 
 24.0       1.41        81.08         2.4680     0.49             1287300200343 
 24.0       1.41        86.09         1.8530     0.65             1287300200344 
 24.0       1.41        91.09         1.6960     0.62             1287300200345 
 24.0       1.41        96.09         2.5600     0.53             1287300200346 
 24.0       1.41       101.08         1.4900     0.55             1287300200347 
 24.0       1.41       111.03         0.6840     0.28             1287300200348 
 24.0       1.41       120.95         0.7300     0.15             1287300200349 
 24.0       1.41       130.84         0.9830     0.21             1287300200350 
 24.0       1.41       140.70         0.3820     0.13             1287300200351 
 24.0       1.41       150.55         0.7180     0.28             1287300200352 
 26.0       1.41        10.19        18.6700     3.64             1287300200353 
 26.0       1.41        12.74        17.3100     2.60             1287300200354 
 26.0       1.41        15.28        13.5800     1.41             1287300200355 
 26.0       1.41        17.83        11.1600     2.51             1287300200356 
 26.0       1.41        20.37         9.6200     0.95             1287300200357 
 26.0       1.41        25.46         6.1100     0.70             1287300200358 
 26.0       1.41        30.55         5.8800     0.45             1287300200359 
 26.0       1.41        35.63         4.9700     0.49             1287300200360 
 26.0       1.41        40.70         3.8300     0.52             1287300200361 
 26.0       1.41        45.77         4.2600     0.43             1287300200362 
 26.0       1.41        50.84         3.6300     0.40             1287300200363 
 26.0       1.41        55.89         3.2700     0.32             1287300200364 
 26.0       1.41        60.95         3.1200     0.22             1287300200365 
 26.0       1.41        65.99         2.6000     0.17             1287300200366 
 26.0       1.41        71.03         1.4500     0.19             1287300200367 
 26.0       1.41        76.05         1.5200     0.16             1287300200368 
 26.0       1.41        81.07         1.4400     0.11             1287300200369 
 26.0       1.41        86.09         1.4100     0.16             1287300200370 
 26.0       1.41        91.09         1.5300     0.11             1287300200371 
 26.0       1.41        96.09         1.2300     0.14             1287300200372 
 26.0       1.41       101.07         0.7000     0.08             1287300200373 
 26.0       1.41       106.05         0.4900     0.07             1287300200374 
 26.0       1.41       111.03         0.3200     0.05             1287300200375 
 26.0       1.41       115.99         0.3900     0.06             1287300200376 
 26.0       1.41       120.95         0.4600     0.06             1287300200377 
 26.0       1.41       125.89         0.4200     0.07             1287300200378 
 26.0       1.41       130.84         0.3200     0.05             1287300200379 
 26.0       1.41       135.77         0.3200     0.07             1287300200380 
 26.0       1.41       140.70         0.3100     0.05             1287300200381 
 26.0       1.41       145.63         0.2200     0.04             1287300200382 
 26.0       1.41       150.55         0.3300     0.05             1287300200383 
 26.0       1.41       160.96         0.5800     0.10             1287300200384 
 26.0       2.54        10.19         4.3300     1.97             1287300200385 
 26.0       2.54        12.74         1.9400     1.55             1287300200386 
 26.0       2.54        15.29         1.3300     0.81             1287300200387 
 26.0       2.54        20.38         1.6900     0.59             1287300200388 
 26.0       2.54        25.47         2.0800     0.48             1287300200389 
 26.0       2.54        30.56         1.3600     0.64             1287300200390 
 26.0       2.54        35.64         1.2800     0.31             1287300200391 
 26.0       2.54        40.72         1.0300     0.42             1287300200392 
 26.0       2.54        45.79         0.5900     0.36             1287300200393 
 26.0       2.54        50.86         0.8900     0.38             1287300200394 
 26.0       2.54        55.92         1.4100     0.34             1287300200395 
 26.0       2.54        60.97         1.1500     0.30             1287300200396 
 26.0       2.54        66.01         0.9300     0.20             1287300200397 
 26.0       2.54        71.05         0.5000     0.17             1287300200398 
 26.0       2.54        76.08         0.4000     0.16             1287300200399 
 26.0       2.54        81.10         0.4100     0.10             1287300200400 
 26.0       2.54        86.11         0.1800     0.13             1287300200401 
 26.0       2.54        91.12         0.3800     0.08             1287300200402 
 26.0       2.54        96.11         0.3600     0.13             1287300200403 
 26.0       2.54       101.10         0.1400     0.09             1287300200404 
 26.0       2.54       106.08         0.2400     0.08             1287300200405 
 26.0       2.54       116.01         0.1500     0.07             1287300200406 
 26.0       2.54       120.97         0.1000     0.04             1287300200407 
 26.0       2.54       125.92         0.0700     0.06             1287300200408 
 26.0       2.54       130.86         0.0600     0.04             1287300200409 
 26.0       2.54       135.79         0.1600     0.07             1287300200410 
 26.0       2.54       140.72         0.0600     0.06             1287300200411 
 26.0       2.54       150.56         0.0500     0.03             1287300200412 
 26.0       2.54       160.97         0.1200     0.09             1287300200413 
 26.0       2.96        10.20         6.6900     1.87             1287300200414 
 26.0       2.96        12.74         5.7600     1.50             1287300200415 
 26.0       2.96        15.29         4.6100     0.78             1287300200416 
 26.0       2.96        17.84         4.3500     1.48             1287300200417 
 26.0       2.96        20.39         4.2100     0.59             1287300200418 
 26.0       2.96        25.48         2.9600     0.50             1287300200419 
 26.0       2.96        30.56         3.0800     0.65             1287300200420 
 26.0       2.96        35.65         2.4000     0.31             1287300200421 
 26.0       2.96        40.73         1.9600     0.35             1287300200422 
 26.0       2.96        45.80         1.7600     0.32             1287300200423 
 26.0       2.96        50.86         1.3800     0.30             1287300200424 
 26.0       2.96        55.92         0.9200     0.20             1287300200425 
 26.0       2.96        60.98         0.6200     0.22             1287300200426 
 26.0       2.96        66.02         0.6700     0.20             1287300200427 
 26.0       2.96        71.06         0.4500     0.11             1287300200428 
