ANG        E-MIN      E-MAX      DATA       DATA-ERR              1352100200015 
ADEG       MEV        MEV        MB/SR/MEV  MB/SR/MEV             1352100200016 
 25.0       17.0       17.5        9.03       1.44                1352100200075 
 25.0       17.5       18.0       12.27       1.50                1352100200076 
 25.0       18.0       18.5       13.52       2.27                1352100200077 
 25.0       18.5       19.0       29.55       3.23                1352100200078 
 34.1        2.5        3.0       78.82       7.53                1352100200079 
 34.1        3.0        3.5       29.96       3.26                1352100200080 
 34.1        3.5        4.0       16.43       1.77                1352100200081 
 34.1        4.0        4.5        7.19       1.14                1352100200082 
 34.1        4.5        5.0        6.08       0.92                1352100200083 
 34.1        5.0        5.5        6.46       0.90                1352100200084 
 34.1        5.5        6.0        5.69       0.94                1352100200085 
 34.1        7.0        7.5        5.71       0.79                1352100200086 
 34.1        7.5        8.0        6.04       0.79                1352100200087 
 34.1        8.0        8.5        5.27       0.77                1352100200088 
 34.1        8.5        9.0        4.20       0.77                1352100200089 
 34.1        9.0        9.5        3.87       0.72                1352100200090 
 34.1        9.5       10.0        3.99       0.77                1352100200091 
 34.1       10.0       10.5        4.06       0.80                1352100200092 
 34.1       10.5       11.0        5.43       0.60                1352100200093 
 34.1       11.0       11.5        5.70       0.60                1352100200094 
 34.1       11.5       12.0        5.87       0.88                1352100200095 
 34.1       12.0       12.5        3.88       0.77                1352100200096 
 34.1       12.5       13.0        4.33       0.86                1352100200097 
 34.1       13.0       13.5        3.59       0.81                1352100200098 
 34.1       13.5       14.0        2.46       0.62                1352100200099 
 34.1       14.0       14.5        3.01       0.74                1352100200100 
 34.1       14.5       15.0        3.93       0.82                1352100200101 
 34.1       15.0       15.5        4.15       0.86                1352100200102 
 34.1       15.5       16.0        3.40       0.81                1352100200103 
 34.1       16.0       16.5        4.64       0.91                1352100200104 
 34.1       16.5       17.0        6.05       1.01                1352100200105 
 34.1       17.0       17.5        6.25       1.03                1352100200106 
 34.1       17.5       18.0        8.63       1.19                1352100200107 
 34.1       18.0       18.5        5.34       1.13                1352100200108 
 34.1       18.5       19.0        3.88       1.15                1352100200109 
 43.9        2.5        3.0       59.63       6.39                1352100200110 
 43.9        3.0        3.5       27.63       2.86                1352100200111 
 43.9        3.5        4.0       16.48       1.74                1352100200112 
 43.9        4.0        4.5       12.17       1.48                1352100200113 
 43.9        4.5        5.0        7.59       1.14                1352100200114 
 43.9        5.0        5.5        6.20       0.79                1352100200115 
 43.9        5.5        6.0        3.34       0.65                1352100200116 
 43.9        7.0        7.5        4.73       0.84                1352100200117 
 43.9        7.5        8.0        4.34       0.80                1352100200118 
 43.9        8.0        8.5        4.21       0.77                1352100200119 
 43.9        8.5        9.0        2.91       0.62                1352100200120 
 43.9        9.0        9.5        3.45       0.70                1352100200121 
 43.9        9.5       10.0        4.12       0.77                1352100200122 
 43.9       10.0       10.5        3.08       0.71                1352100200123 
 43.9       10.5       11.0        3.96       0.52                1352100200124 
 43.9       11.0       11.5        4.96       0.46                1352100200125 
 43.9       11.5       12.0        3.72       0.49                1352100200126 
 43.9       12.0       12.5        3.22       0.64                1352100200127 
 43.9       12.5       13.0        3.57       0.65                1352100200128 
 43.9       13.0       13.5        3.80       0.73                1352100200129 
 43.9       13.5       14.0        3.21       0.47                1352100200130 
 43.9       14.0       14.5        2.77       0.65                1352100200131 
 43.9       14.5       15.0        2.52       0.58                1352100200132 
 43.9       15.0       15.5        3.36       0.61                1352100200133 
 43.9       15.5       16.0        3.91       0.81                1352100200134 
 43.9       16.0       16.5        3.83       0.67                1352100200135 
 43.9       16.5       17.0        5.24       0.84                1352100200136 
 43.9       17.0       17.5        6.75       0.99                1352100200137 
 43.9       17.5       18.0        7.73       0.96                1352100200138 
 43.9       18.0       18.5        3.35       0.94                1352100200139 
 43.9       18.5       19.0        5.88       1.18                1352100200140 
 53.9        2.5        3.0       49.50       4.95                1352100200141 
 53.9        3.0        3.5       24.90       2.72                1352100200142 
 53.9        3.5        4.0       12.42       1.96                1352100200143 
 53.9        4.0        4.5        7.82       1.50                1352100200144 
 53.9        4.5        5.0        8.70       1.11                1352100200145 
 53.9        5.0        5.5        6.18       0.93                1352100200146 
 53.9        5.5        6.0        3.97       0.80                1352100200147 
 53.9        7.0        7.5        5.85       0.90                1352100200148 
 53.9        7.5        8.0        4.16       0.70                1352100200149 
 53.9        8.0        8.5        4.48       0.70                1352100200150 
 53.9        8.5        9.0        3.85       0.70                1352100200151 
 53.9        9.0        9.5        2.62       0.55                1352100200152 
 53.9        9.5       10.0        3.70       0.47                1352100200153 
 53.9       10.0       10.5        1.95       0.43                1352100200154 
 53.9       10.5       11.0        4.22       0.45                1352100200155 
 53.9       11.0       11.5        3.05       0.43                1352100200156 
 53.9       11.5       12.0        3.29       0.62                1352100200157 
 53.9       12.0       12.5        2.93       0.62                1352100200158 
 53.9       12.5       13.0        3.36       0.45                1352100200159 
 53.9       13.0       13.5        2.63       0.37                1352100200160 
 53.9       13.5       14.0        2.27       0.48                1352100200161 
 53.9       14.0       14.5        2.66       0.46                1352100200162 
 53.9       14.5       15.0        2.35       0.43                1352100200163 
 53.9       15.0       15.5        3.05       0.45                1352100200164 
 53.9       15.5       16.0        3.00       0.51                1352100200165 
 53.9       16.0       16.5        2.68       0.49                1352100200166 
 53.9       16.5       17.0        3.00       0.58                1352100200167 
 53.9       17.0       17.5        2.83       0.70                1352100200168 
 53.9       17.5       18.0        4.44       0.78                1352100200169 
 53.9       18.0       18.5        3.43       0.89                1352100200170 
 53.9       18.5       19.0        7.26       0.98                1352100200171 
 63.7        2.5        3.0       40.38       5.58                1352100200172 
 63.7        3.0        3.5       32.40       2.47                1352100200173 
 63.7        3.5        4.0       14.02       1.67                1352100200174 
 63.7        4.0        4.5       10.38       1.34                1352100200175 
 63.7        4.5        5.0        9.93       1.14                1352100200176 
 63.7        5.0        5.5        7.86       1.08                1352100200177 
 63.7        5.5        6.0        8.61       1.29                1352100200178 
 63.7        7.0        7.5        4.21       0.71                1352100200179 
 63.7        7.5        8.0        5.43       0.75                1352100200180 
 63.7        8.0        8.5        3.87       0.57                1352100200181 
 63.7        8.5        9.0        3.21       0.51                1352100200182 
 63.7        9.0        9.5        3.59       0.60                1352100200183 
 63.7        9.5       10.0        2.40       0.34                1352100200184 
 63.7       10.0       10.5        3.79       0.41                1352100200185 
 63.7       10.5       11.0        3.66       0.43                1352100200186 
 63.7       11.0       11.5        2.89       0.37                1352100200187 
 63.7       11.5       12.0        3.02       0.45                1352100200188 
 63.7       12.0       12.5        2.15       0.43                1352100200189 
 63.7       12.5       13.0        3.78       0.38                1352100200190 
 63.7       13.0       13.5        3.00       0.39                1352100200191 
 63.7       13.5       14.0        2.37       0.57                1352100200192 
 63.7       14.0       14.5        2.22       0.38                1352100200193 
 63.7       14.5       15.0        2.27       0.38                1352100200194 
 63.7       15.0       15.5        2.27       0.40                1352100200195 
 63.7       15.5       16.0        3.00       0.46                1352100200196 
 63.7       16.0       16.5        2.49       0.46                1352100200197 
 63.7       16.5       17.0        2.53       0.49                1352100200198 
 63.7       17.0       17.5        4.03       0.62                1352100200199 
 63.7       17.5       18.0        4.85       0.72                1352100200200 
 63.7       18.0       18.5        5.80       0.76                1352100200201 
 63.7       18.5       19.0        7.07       0.68                1352100200202 
 75.0        2.5        3.0       68.02       6.79                1352100200203 
 75.0        3.0        3.5       46.69       3.26                1352100200204 
 75.0        3.5        4.0       24.20       2.32                1352100200205 
 75.0        4.0        4.5       12.89       1.79                1352100200206 
 75.0        4.5        5.0       13.51       1.04                1352100200207 
 75.0        5.0        5.5       11.45       0.97                1352100200208 
 75.0        5.5        6.0        7.43       0.92                1352100200209 
 75.0        7.0        7.5        6.99       0.81                1352100200210 
 75.0        7.5        8.0        6.53       0.70                1352100200211 
 75.0        8.0        8.5        4.88       0.55                1352100200212 
 75.0        8.5        9.0        3.67       0.50                1352100200213 
 75.0        9.0        9.5        4.84       0.51                1352100200214 
 75.0        9.5       10.0        3.37       0.47                1352100200215 
 75.0       10.0       10.5        3.92       0.50                1352100200216 
 75.0       10.5       11.0        4.64       0.49                1352100200217 
 75.0       11.0       11.5        3.23       0.48                1352100200218 
 75.0       11.5       12.0        6.00       0.50                1352100200219 
 75.0       12.0       12.5        3.94       0.51                1352100200220 
 75.0       12.5       13.0        2.69       0.48                1352100200221 
 75.0       13.0       13.5        2.56       0.48                1352100200222 
 75.0       13.5       14.0        2.44       0.53                1352100200223 
 75.0       14.0       14.5        2.73       0.46                1352100200224 
 75.0       14.5       15.0        2.33       0.49                1352100200225 
 75.0       15.0       15.5        0.71       0.38                1352100200226 
 75.0       15.5       16.0        2.90       0.49                1352100200227 
 75.0       16.0       16.5        3.47       0.56                1352100200228 
 75.0       16.5       17.0        2.77       0.64                1352100200229 
 75.0       17.0       17.5        3.75       0.74                1352100200230 
 75.0       17.5       18.0        4.42       0.75                1352100200231 
 75.0       18.0       18.5        3.70       0.68                1352100200232 
 75.0       18.5       19.0        4.23       0.62                1352100200233 
 83.4        2.5        3.0       58.83       5.33                1352100200234 
 83.4        3.0        3.5       37.72       2.31                1352100200235 
 83.4        3.5        4.0       21.89       1.43                1352100200236 
 83.4        4.0        4.5       15.28       1.54                1352100200237 
 83.4        4.5        5.0       12.68       0.75                1352100200238 
 83.4        5.0        5.5       12.40       0.68                1352100200239 
 83.4        5.5        6.0        7.31       0.64                1352100200240 
 83.4        7.0        7.5        3.31       0.63                1352100200241 
 83.4        7.5        8.0        3.37       0.57                1352100200242 
 83.4        8.0        8.5        3.22       0.55                1352100200243 
 83.4        8.5        9.0        2.18       0.36                1352100200244 
 83.4        9.0        9.5        2.51       0.39                1352100200245 
 83.4        9.5       10.0        2.65       0.39                1352100200246 
 83.4       10.0       10.5        2.43       0.36                1352100200247 
 83.4       10.5       11.0        2.42       0.36                1352100200248 
 83.4       11.0       11.5        2.75       0.41                1352100200249 
 83.4       11.5       12.0        3.20       0.39                1352100200250 
 83.4       12.0       12.5        2.96       0.35                1352100200251 
 83.4       12.5       13.0        2.58       0.39                1352100200252 
 83.4       13.0       13.5        2.21       0.35                1352100200253 
 83.4       13.5       14.0        1.40       0.34                1352100200254 
 83.4       14.0       14.5        1.91       0.33                1352100200255 
 83.4       14.5       15.0        1.66       0.36                1352100200256 
 83.4       15.0       15.5        2.08       0.42                1352100200257 
 83.4       15.5       16.0        2.22       0.44                1352100200258 
 83.4       16.0       16.5        2.12       0.48                1352100200259 
 83.4       16.5       17.0        2.10       0.56                1352100200260 
 83.4       17.0       17.5        2.64       0.59                1352100200261 
 83.4       17.5       18.0        2.88       0.63                1352100200262 
 83.4       18.0       18.5        2.85       0.47                1352100200263 
 83.4       18.5       19.0        1.86       0.44                1352100200264 
 95.0        2.5        3.0       70.33       6.70                1352100200265 
 95.0        3.0        3.5       45.80       2.47                1352100200266 
 95.0        3.5        4.0       23.62       1.33                1352100200267 
 95.0        4.0        4.5       15.36       1.39                1352100200268 
 95.0        4.5        5.0       13.29       0.87                1352100200269 
 95.0        5.0        5.5       10.71       0.80                1352100200270 
 95.0        5.5        6.0        7.70       0.65                1352100200271 
 95.0        7.0        7.5        3.62       0.90                1352100200272 
 95.0        7.5        8.0        2.02       0.70                1352100200273 
 95.0        8.0        8.5        2.98       0.45                1352100200274 
 95.0        8.5        9.0        2.93       0.45                1352100200275 
 95.0        9.0        9.5        2.85       0.43                1352100200276 
 95.0        9.5       10.0        2.44       0.38                1352100200277 
 95.0       10.0       10.5        2.39       0.36                1352100200278 
 95.0       10.5       11.0        2.06       0.46                1352100200279 
 95.0       11.0       11.5        2.11       0.44                1352100200280 
 95.0       11.5       12.0        2.12       0.43                1352100200281 
 95.0       12.0       12.5        2.21       0.34                1352100200282 
 95.0       12.5       13.0        2.30       0.35                1352100200283 
 95.0       13.0       13.5        2.01       0.35                1352100200284 
 95.0       13.5       14.0        1.36       0.32                1352100200285 
 95.0       14.0       14.5        1.40       0.33                1352100200286 
 95.0       14.5       15.0        1.20       0.35                1352100200287 
 95.0       15.0       15.5        1.46       0.42                1352100200288 
 95.0       15.5       16.0        2.43       0.46                1352100200289 
 95.0       16.0       16.5        2.75       0.45                1352100200290 
 95.0       16.5       17.0        2.88       0.49                1352100200291 
 95.0       17.0       17.5        3.06       0.71                1352100200292 
 95.0       17.5       18.0        3.03       0.59                1352100200293 
 95.0       18.0       18.5        3.21       0.59                1352100200294 
 95.0       18.5       19.0        6.15       0.49                1352100200295 
105.0        2.5        3.0       52.74       5.59                1352100200296 
105.0        3.0        3.5       32.49       2.22                1352100200297 
105.0        3.5        4.0       16.06       1.33                1352100200298 
105.0        4.0        4.5       14.23       1.05                1352100200299 
105.0        4.5        5.0       11.61       0.91                1352100200300 
105.0        5.0        5.5       10.02       0.95                1352100200301 
105.0        5.5        6.0        6.50       0.66                1352100200302 
105.0        7.0        7.5        2.99       0.55                1352100200303 
105.0        7.5        8.0        4.46       0.48                1352100200304 
105.0        8.0        8.5        3.21       0.52                1352100200305 
105.0        8.5        9.0        2.24       0.49                1352100200306 
105.0        9.0        9.5        2.04       0.46                1352100200307 
105.0        9.5       10.0        1.94       0.29                1352100200308 
105.0       10.0       10.5        2.47       0.32                1352100200309 
105.0       10.5       11.0        1.80       0.55                1352100200310 
105.0       11.0       11.5        2.21       0.65                1352100200311 
105.0       11.5       12.0        1.38       0.39                1352100200312 
105.0       12.0       12.5        2.14       0.33                1352100200313 
105.0       12.5       13.0        1.53       0.30                1352100200314 
105.0       13.0       13.5        1.19       0.26                1352100200315 
105.0       13.5       14.0        0.98       0.27                1352100200316 
105.0       14.0       14.5        1.50       0.33                1352100200317 
105.0       14.5       15.0        1.22       0.34                1352100200318 
105.0       15.0       15.5        1.08       0.39                1352100200319 
105.0       15.5       16.0        1.21       0.42                1352100200320 
105.0       16.0       16.5        1.52       0.39                1352100200321 
105.0       16.5       17.0        2.24       0.41                1352100200322 
105.0       17.0       17.5        1.50       0.46                1352100200323 
105.0       17.5       18.0        1.38       0.42                1352100200324 
105.0       18.0       18.5        1.49       0.41                1352100200325 
105.0       18.5       19.0        3.01       0.40                1352100200326 
115.0        2.5        3.0       54.63       6.10                1352100200327 
115.0        3.0        3.5       31.11       2.32                1352100200328 
115.0        3.5        4.0       20.25       1.28                1352100200329 
115.0        4.0        4.5       14.19       0.82                1352100200330 
115.0        4.5        5.0       10.12       0.77                1352100200331 
115.0        5.0        5.5        8.24       0.71                1352100200332 
115.0        5.5        6.0        6.91       0.69                1352100200333 
115.0        7.0        7.5        2.68       0.49                1352100200334 
115.0        7.5        8.0        2.62       0.43                1352100200335 
115.0        8.0        8.5        2.30       0.68                1352100200336 
115.0        8.5        9.0        1.44       0.39                1352100200337 
115.0        9.0        9.5        1.78       0.48                1352100200338 
115.0        9.5       10.0        1.10       0.28                1352100200339 
115.0       10.0       10.5        1.94       0.32                1352100200340 
115.0       10.5       11.0        1.93       0.48                1352100200341 
115.0       11.0       11.5        1.32       0.42                1352100200342 
115.0       11.5       12.0        2.01       0.41                1352100200343 
115.0       12.0       12.5        2.09       0.29                1352100200344 
115.0       12.5       13.0        1.53       0.30                1352100200345 
115.0       13.0       13.5        1.04       0.32                1352100200346 
115.0       13.5       14.0        0.84       0.33                1352100200347 
115.0       14.0       14.5        1.02       0.36                1352100200348 
115.0       14.5       15.0        1.12       0.42                1352100200349 
115.0       15.0       15.5        1.65       0.41                1352100200350 
115.0       15.5       16.0        0.94       0.35                1352100200351 
115.0       16.0       16.5        0.69       0.35                1352100200352 
115.0       16.5       17.0        1.22       0.34                1352100200353 
115.0       17.0       17.5        1.59       0.36                1352100200354 
115.0       17.5       18.0        0.79       0.22                1352100200355 
115.0       18.0       18.5        0.68       0.17                1352100200356 
115.0       18.5       19.0        1.64       0.43                1352100200357 
125.0        2.5        3.0       67.86       6.70                1352100200358 
125.0        3.0        3.5       31.35       2.43                1352100200359 
125.0        3.5        4.0       20.44       1.32                1352100200360 
125.0        4.0        4.5       16.00       1.49                1352100200361 
125.0        4.5        5.0       12.29       0.88                1352100200362 
125.0        5.0        5.5        9.76       0.55                1352100200363 
125.0        5.5        6.0        8.54       0.66                1352100200364 
125.0        7.0        7.5        3.04       0.53                1352100200365 
125.0        7.5        8.0        2.63       0.42                1352100200366 
125.0        8.0        8.5        2.29       0.49                1352100200367 
125.0        8.5        9.0        2.78       0.50                1352100200368 
125.0        9.0        9.5        1.94       0.43                1352100200369 
125.0        9.5       10.0        2.41       0.37                1352100200370 
125.0       10.0       10.5        2.21       0.41                1352100200371 
125.0       10.5       11.0        1.83       0.42                1352100200372 
125.0       11.0       11.5        1.68       0.70                1352100200373 
125.0       11.5       12.0        1.90       0.48                1352100200374 
125.0       12.0       12.5        1.81       0.41                1352100200375 
125.0       12.5       13.0        0.94       0.39                1352100200376 
125.0       13.0       13.5        1.52       0.50                1352100200377 
125.0       13.5       14.0        1.67       0.57                1352100200378 
125.0       14.0       14.5        1.94       0.63                1352100200379 
125.0       14.5       15.0        2.29       0.63                1352100200380 
125.0       15.0       15.5        1.18       0.51                1352100200381 
125.0       15.5       16.0        1.23       0.41                1352100200382 
125.0       16.0       16.5        1.44       0.41                1352100200383 
125.0       16.5       17.0        1.80       0.35                1352100200384 
125.0       17.0       17.5        1.65       0.32                1352100200385 
125.0       17.5       18.0        0.97       0.19                1352100200386 
125.0       18.0       18.5        0.84       0.22                1352100200387 
125.0       18.5       19.0        1.97       0.39                1352100200388 
135.0        2.5        3.0       66.48       6.29                1352100200389 
135.0        3.0        3.5       33.82       2.30                1352100200390 
135.0        3.5        4.0       22.27       1.24                1352100200391 
135.0        4.0        4.5       16.68       1.43                1352100200392 
135.0        4.5        5.0       12.51       0.75                1352100200393 
135.0        5.0        5.5       11.25       0.64                1352100200394 
135.0        5.5        6.0        9.06       0.63                1352100200395 
135.0        7.0        7.5        3.06       0.52                1352100200396 
135.0        7.5        8.0        2.58       0.39                1352100200397 
135.0        8.0        8.5        2.70       0.37                1352100200398 
135.0        8.5        9.0        1.78       0.35                1352100200399 
135.0        9.0        9.5        3.15       0.39                1352100200400 
135.0        9.5       10.0        1.96       0.37                1352100200401 
135.0       10.0       10.5        2.45       0.35                1352100200402 
135.0       10.5       11.0        1.66       0.45                1352100200403 
135.0       11.0       11.5        1.83       0.42                1352100200404 
135.0       11.5       12.0        1.91       0.59                1352100200405 
135.0       12.0       12.5        2.32       0.39                1352100200406 
135.0       12.5       13.0        2.57       0.46                1352100200407 
135.0       13.0       13.5        2.38       0.58                1352100200408 
135.0       13.5       14.0        1.71       0.71                1352100200409 
135.0       14.0       14.5        1.17       0.70                1352100200410 
135.0       14.5       15.0        0.92       0.51                1352100200411 
135.0       15.0       15.5        0.93       0.40                1352100200412 
135.0       15.5       16.0        0.39       0.34                1352100200413 
135.0       16.0       16.5        0.87       0.32                1352100200414 
135.0       16.5       17.0        1.00       0.27                1352100200415 
135.0       17.0       17.5        0.77       0.22                1352100200416 
135.0       17.5       18.0        0.87       0.18                1352100200417 
135.0       18.0       18.5        1.95       0.27                1352100200418 
135.0       18.5       19.0        5.84       0.45                1352100200419 
145.0        2.5        3.0       77.30       6.99                1352100200420 
145.0        3.0        3.5       36.51       2.60                1352100200421 
145.0        3.5        4.0       20.75       1.39                1352100200422 
145.0        4.0        4.5       13.20       0.99                1352100200423 
145.0        4.5        5.0       11.84       0.85                1352100200424 
145.0        5.0        5.5       10.09       0.65                1352100200425 
145.0        5.5        6.0        8.65       0.60                1352100200426 
145.0        7.0        7.5        3.11       0.63                1352100200427 
145.0        7.5        8.0        2.61       0.54                1352100200428 
145.0        8.0        8.5        2.11       0.40                1352100200429 
145.0        8.5        9.0        1.58       0.45                1352100200430 
145.0        9.0        9.5        1.14       0.45                1352100200431 
145.0        9.5       10.0        2.42       0.40                1352100200432 
145.0       10.0       10.5        1.64       0.40                1352100200433 
145.0       10.5       11.0        1.24       0.56                1352100200434 
145.0       11.0       11.5        2.40       0.81                1352100200435 
145.0       11.5       12.0        1.00       0.49                1352100200436 
145.0       12.0       12.5        1.02       0.76                1352100200437 
145.0       12.5       13.0        1.15       0.93                1352100200438 
145.0       13.0       13.5        1.20       1.27                1352100200439 
145.0       13.5       14.0        1.18       1.07                1352100200440 
145.0       14.0       14.5        1.29       0.72                1352100200441 
145.0       14.5       15.0        1.08       0.46                1352100200442 
145.0       15.0       15.5        0.35       0.32                1352100200443 
145.0       15.5       16.0        0.78       0.32                1352100200444 
145.0       16.0       16.5        0.98       0.28                1352100200445 
145.0       16.5       17.0        0.81       0.20                1352100200446 
145.0       17.0       17.5        0.45       0.17                1352100200447 
145.0       17.5       18.0        0.99       0.15                1352100200448 
145.0       18.0       18.5        4.05       0.22                1352100200449 
145.0       18.5       19.0        4.51       0.34                1352100200450 
153.5        2.5        3.0       85.66       9.32                1352100200451 
153.5        3.0        3.5       45.11       3.18                1352100200452 
153.5        3.5        4.0       19.16       1.69                1352100200453 
153.5        4.0        4.5       16.07       1.37                1352100200454 
153.5        4.5        5.0       12.21       1.22                1352100200455 
153.5        5.0        5.5        9.67       0.49                1352100200456 
153.5        5.5        6.0        6.63       0.63                1352100200457 
