ENTRY            14292   20120411                             13791429200000001 
SUBENT        14292001   20120411                             13791429200100001 
BIB                 11         43                                 1429200100002 
TITLE      Surrogate measurement of the 238Pu(n,f) cross section  1429200100003 
AUTHOR     (J.J.Ressler,J.T.Burke,J.E.Escher,C.T.Angell,          1429200100004 
           M.S.Basunia,C.W.Beausang,L.A.Bernstein,D.L.Bleuel,     1429200100005 
           R.J.Casperson,B.L.Goldblum,J.Gostic,R.Hatarik,         1429200100006 
           R.Henderson,R.O.Hughes,J.Munson,L.W.Phair,T.J.Ross,    1429200100007 
           N.D.Scielzo,E.Swanberg,I.J.Thompson,M.Wiedeking)       1429200100008 
INSTITUTE  (1USALRL,1USABRK,2UK SUR)                              1429200100009 
           (1USAUSA) University of Richmond, Richmond, Virginia   1429200100010 
REFERENCE  (J,PR/C,83,054610,2011)  Main reference                1429200100011 
           (J,KPS,59,1892,2011)    Preliminary data               1429200100012 
FACILITY   (CYCLO,1USABRK)Experiment performed at the 88-Inch     1429200100013 
           Cyclotron at Lawrence Berkeley National Laboratory.    1429200100014 
SAMPLE     (94-PU-239,ENR=0.99) with thickness of 140 mu-g/cm2    1429200100015 
           (92-U-235,ENR=0.99)with thickness of 416 mu-g/cm2      1429200100016 
           (92-U-236,ENR=0.99)with thickness of 322 mu-g/cm2      1429200100017 
DETECTOR   (TELES,SISD,SISD) Emitted particles and fission        1429200100018 
           fragments were detected in the Silicon Telescope       1429200100019 
           Array for Reaction Studies  (STARS).                   1429200100020 
           The STARS array is comprised of a series of            1429200100021 
           double-sided, annular Si detectors for particle        1429200100022 
           detection. Each detector is segmented into 48 rings    1429200100023 
           and 16 sectors; adjacent rings and sectors are         1429200100024 
           combined for a total of 24 rings and 8 sectors. The    1429200100025 
           array consisted of two detector telescopes downstream  1429200100026 
           of the target for reaction channel identification,     1429200100027 
           and a third telescope, upstream from the target, for   1429200100028 
           fission tagging. The downstream detectors consisted    1429200100029 
           of 150mu-m and 1003 mu-m thick detectors,              1429200100030 
           respectively. This telescope array covered a range of  1429200100031 
           31deg to 61deg at forward angles, relative to the      1429200100032 
           beam axis. The third detector, 140 mu-m thick, was     1429200100033 
           placed 8.9-mm upstream of the target for fission       1429200100034 
           tagging. This detector subtended angles of 142deg to   1429200100035 
           165deg relative to the beam axis.                      1429200100036 
METHOD     (EDE) Particle identification using E-dE method        1429200100037 
MONITOR   1(92-U-234(A,A+F),,SIG)                                 1429200100038 
          2(92-U-235(A,A+F),,SIG)                                 1429200100039 
HISTORY    (20110608C) Compiled by S.H.                           1429200100040 
           (20111107A) OS. Heading corrected in sub.2             1429200100041 
           (20120325A) S.H. Reference with preliminary data added 1429200100042 
                        Status of subs. 2,3 updated               1429200100043 
ERR-ANALYS (ERR-T) Total uncertainty                              1429200100044 
           (EN-ERR) Energy uncertainty                            1429200100045 
ENDBIB              43          0                                 1429200100046 
COMMON               1          3                                 1429200100047 
EN-ERR                                                            1429200100048 
KEV                                                               1429200100049 
126.0                                                             1429200100050 
ENDCOMMON            3          0                                 1429200100051 
ENDSUBENT           50          0                                 1429200199999 
SUBENT        14292002   20120503                             13791429200200001 
BIB                  4         19                                 1429200200002 
REACTION  1(94-PU-238(N,F),,SIG) XS determined using monitor  1   1429200200003 
          2(94-PU-238(N,F),,SIG) XS determined using monitor  2   1429200200004 
STATUS     (TABLE) Data presented in fig. 10 of the main reference1429200200005 
                   sent by author (J.J.R)                         1429200200006 
ANALYSIS   (SURGT) Fission cross section of 238Pu was determined  1429200200007 
           using the surrogate ratio method. The (n,f) cross      1429200200008 
           section was deduced from inelastic alpha induced       1429200200009 
           fission reaction on 239Pu(a,af) (which served as       1429200200010 
           surrogate reaction) with 235U(a,af) and                1429200200011 
           236U(a,af) used as references. Cross section ratios    1429200200012 
           239Pu(a,af)/235U(a,af) and 239Pu(a,af)/236U(a,af)      1429200200013 
           were determined experimentally. Experimental ratios    1429200200014 
           were multiplied by compound nucleus formation cross    1429200200015 
           section and reference 234U(n,f),235U(n,f) cross        1429200200016 
           section. Reference cross sections were calculated      1429200200017 
           using the statistical reactions code STAPRE. The       1429200200018 
           formation cross sections were calculated using the     1429200200019 
           optical-model potential Flap2.2.                       1429200200020 
HISTORY    (20111107A) OS. Error heading corrected                1429200200021 
ENDBIB              19          0                                 1429200200022 
NOCOMMON             0          0                                 1429200200023 
DATA                 5         75                                 1429200200024 
EN         DATA      1ERR-T     1DATA      2ERR-T     2           1429200200025 
MEV        B          B          B          B                     1429200200026 
REACTION   (94-PU-238(N,F),,SIG) Weighted average value           1429200300003 
            from the two surrogate reactions                      1429200300004 
STATUS     (CURVE) data taken from fig. 12 of the main reference  1429200300005 
           (DEP,14292002) Low energy part not in 14292002         1429200300006 
ENDBIB               4          0                                 1429200300007 
NOCOMMON             0          0                                 1429200300008 
DATA                 3         95                                 1429200300009 
EN         DATA       ERR-T                                       1429200300010 
MEV        B          B                                           1429200300011 
       1.01       1.71       0.08                                 1429200300012 
       1.22       1.75       0.07                                 1429200300013 
       1.42       1.98       0.09                                 1429200300014 
       1.61       2.07       0.09                                 1429200300015 
       1.82       2.22       0.09                                 1429200300016 
       2.01       2.29       0.09                                 1429200300017 
       2.21       2.18       0.10                                 1429200300018 
       2.40       2.15       0.10                                 1429200300019 
       2.60       2.24       0.10                                 1429200300020 
       2.82       2.30       0.10                                 1429200300021 
       3.03       2.41       0.10                                 1429200300022 
       3.22       2.36       0.10                                 1429200300023 
       3.41       2.16       0.09                                 1429200300024 
       3.61       2.09       0.08                                 1429200300025 
       3.81       2.06       0.09                                 1429200300026 
       4.02       2.00       0.08                                 1429200300027 
       4.22       2.12       0.09                                 1429200300028 
       4.40       2.17       0.10                                 1429200300029 
       4.63       2.23       0.09                                 1429200300030 
       4.81       2.05       0.08                                 1429200300031 
       5.02       2.03       0.10                                 1429200300032 
       5.22       2.30       0.09                                 1429200300033 
       5.41       2.38       0.10                                 1429200300034 
       5.63       2.44       0.10                                 1429200300035 
       5.80       2.41       0.11                                 1429200300036 
       6.01       2.53       0.10                                 1429200300037 
       6.23       2.53       0.10                                 1429200300038 
       6.41       2.78       0.12                                 1429200300039 
       6.62       2.95       0.13                                 1429200300040 
       6.83       2.95       0.12                                 1429200300041 
       7.01       2.76       0.11                                 1429200300042 
       7.22       3.15       0.13                                 1429200300043 
       7.43       2.95       0.12                                 1429200300044 
       7.63       3.02       0.13                                 1429200300045 
       7.81       2.89       0.12                                 1429200300046 
       8.02       2.90       0.11                                 1429200300047 
       8.23       3.01       0.13                                 1429200300048 
       8.44       2.96       0.12                                 1429200300049 
       8.63       2.66       0.11                                 1429200300050 
       8.81       2.75       0.11                                 1429200300051 
       9.03       2.89       0.11                                 1429200300052 
       9.23       3.04       0.13                                 1429200300053 
       9.42       2.85       0.12                                 1429200300054 
       9.63       2.87       0.12                                 1429200300055 
       9.83       2.74       0.11                                 1429200300056 
      10.03       2.64       0.11                                 1429200300057 
      10.22       2.86       0.11                                 1429200300058 
      10.43       2.87       0.11                                 1429200300059 
      10.61       2.66       0.10                                 1429200300060 
      10.83       2.89       0.12                                 1429200300061 
      11.04       2.92       0.11                                 1429200300062 
      11.22       2.92       0.13                                 1429200300063 
      11.43       2.94       0.12                                 1429200300064 
      11.62       2.85       0.12                                 1429200300065 
      11.84       2.90       0.11                                 1429200300066 
      12.03       2.90       0.11                                 1429200300067 
      12.22       2.92       0.12                                 1429200300068 
      12.41       2.80       0.13                                 1429200300069 
      12.61       2.89       0.12                                 1429200300070 
      12.83       3.14       0.13                                 1429200300071 
      13.02       2.94       0.12                                 1429200300072 
      13.22       3.06       0.13                                 1429200300073 
      13.43       3.12       0.13                                 1429200300074 
      13.62       2.86       0.12                                 1429200300075 
      13.83       2.94       0.12                                 1429200300076 
      14.03       3.07       0.12                                 1429200300077 
      14.21       3.27       0.12                                 1429200300078 
      14.42       3.16       0.13                                 1429200300079 
      14.63       3.07       0.13                                 1429200300080 
      14.83       3.24       0.14                                 1429200300081 
      15.02       3.09       0.12                                 1429200300082 
      15.23       3.19       0.13                                 1429200300083 
      15.43       3.32       0.13                                 1429200300084 
      15.63       3.08       0.11                                 1429200300085 
      15.81       3.26       0.13                                 1429200300086 
      16.03       3.16       0.12                                 1429200300087 
      16.21       3.09       0.12                                 1429200300088 
      16.42       3.11       0.13                                 1429200300089 
      16.63       3.27       0.13                                 1429200300090 
      16.81       3.22       0.13                                 1429200300091 
      17.02       3.19       0.13                                 1429200300092 
      17.23       2.93       0.12                                 1429200300093 
      17.43       3.18       0.13                                 1429200300094 
      17.62       3.04       0.13                                 1429200300095 
      17.82       3.14       0.13                                 1429200300096 
      18.00       3.05       0.12                                 1429200300097 
      18.23       3.05       0.12                                 1429200300098 
      18.43       3.25       0.14                                 1429200300099 
      18.62       3.21       0.14                                 1429200300100 
      18.82       3.15       0.13                                 1429200300101 
      19.02       3.07       0.13                                 1429200300102 
      19.23       3.09       0.13                                 1429200300103 
      19.43       3.05       0.13                                 1429200300104 
      19.62       3.13       0.13                                 1429200300105 
      19.85       3.01       0.13                                 1429200300106 
ENDDATA             97          0                                 1429200300107 
ENDSUBENT          106          0                                 1429200399999 
ENDENTRY             3          0                                 1429299999999 
