ENTRY            10658   20080819                             13491065800000001 
SUBENT        10658001   20080819                             13491065800100001 
BIB                 13         31                                 1065800100002 
INSTITUTE  (1USALRL)                                              1065800100003 
REFERENCE  (J,NSE,81,512,198208)                                  1065800100004 
           (R,UCID-17442,19770413)                                1065800100005 
AUTHOR     (J.W.Behrens,J.C.Browne,E.Ables)                       1065800100006 
TITLE      Measurement of the Neutron-Induced Fission Cross       1065800100007 
            Section of 232Th relative to 235U from 0.7 to 30 MeV  1065800100008 
FACILITY   (LINAC,1USALRL) 100-MeV linear accelerator.            1065800100009 
INC-SOURCE (PHOTO) Photoneutrons from water-cooled tantalum target1065800100010 
INC-SPECT   Typical energy resolutoons at ~3% at 1 MeV and 6% at  1065800100011 
             20 MeV.                                              1065800100012 
SAMPLE     High purity 232Th sample; areal density 0.24.          1065800100013 
           Uranium sample enriched to 99.91% 235U; areal density  1065800100014 
            0.19.                                                 1065800100015 
METHOD     (TOF) Time of flight with 15.7-meter flight path.      1065800100016 
            Photofission induced by gamma flash used as main      1065800100017 
            timing reference. Threshold cross section method used 1065800100018 
            which analyzes spectra from three fission chambers-   1065800100019 
            thorium sample, 235U target, and a mixture of both.   1065800100020 
           See reference for a detailed discussion of errors.     1065800100021 
DETECTOR   (IOCH) Low mass, parallel plate ionization fission     1065800100022 
            chambers.                                             1065800100023 
ERR-ANALYS (ERR-S) Statistical uncertainty                        1065800100024 
           (ERR-T) Total uncertainty; one standard deviation RMS  1065800100025 
            sum of statistical errors, systematic error, and      1065800100026 
            normalization error.                                  1065800100027 
           (MONIT-ERR) Normalization uncertainty.                 1065800100028 
STATUS     (APRVD) Approved by author 770725.                     1065800100029 
HISTORY    (19770418C)                                            1065800100030 
           (19780214U) Reference corrected                        1065800100031 
           (19820903A) BIB corrections.                           1065800100032 
           (20080819A) Converted to new date fromats, lower case. 1065800100033 
ENDBIB              31          0                                 1065800100034 
NOCOMMON             0          0                                 1065800100035 
ENDSUBENT           34          0                                 1065800199999 
SUBENT        10658002   20080819                             13491065800200001 
BIB                  5          7                                 1065800200002 
REACTION   ((90-TH-232(N,F),,SIG)/(92-U-235(N,F),,SIG))           1065800200003 
MONITOR    ((90-TH-232(N,F),,SIG,,AV)/(92-U-235(N,F),,SIG,,AV))   1065800200004 
SAMPLE     High purity 232Th sample; areal density 0.24.          1065800200005 
           Uranium sample enriched to 99.91% 235U; areal density  1065800200006 
            0.19.                                                 1065800200007 
STATUS     (TABLE) Data taken from Table IV in reference.         1065800200008 
HISTORY    (19820903A) Data revision.                             1065800200009 
ENDBIB               7          0                                 1065800200010 
COMMON               4          3                                 1065800200011 
EN-NRM-MIN EN-NRM-MAX MONIT      MONIT-ERR                        1065800200012 
MEV        MEV        NO-DIM     PER-CENT                         1065800200013 
  1.359     0.04054     2.0        3.0                            1065800200066 
  1.381     0.04596     1.9        2.9                            1065800200067 
  1.405     0.05096     1.8        2.9                            1065800200068 
  1.428     0.05523     1.7        2.8                            1065800200069 
  1.453     0.05763     1.7        2.8                            1065800200070 
  1.478     0.05788     1.7        2.8                            1065800200071 
  1.504     0.06387     1.6        2.7                            1065800200072 
  1.530     0.07505     1.5        2.7                            1065800200073 
  1.557     0.09014     1.4        2.6                            1065800200074 
  1.585     0.09590     1.3        2.6                            1065800200075 
  1.614     0.08936     1.4        2.6                            1065800200076 
  1.643     0.07785     1.5        2.7                            1065800200077 
  1.674     0.06920     1.7        2.8                            1065800200078 
  1.705     0.07375     1.6        2.7                            1065800200079 
  1.737     0.07234     1.7        2.8                            1065800200080 
  1.770     0.06408     1.7        2.8                            1065800200081 
  1.804     0.06926     1.6        2.7                            1065800200082 
  1.838     0.08560     1.5        2.7                            1065800200083 
  1.874     0.09383     1.5        2.7                            1065800200084 
  1.911     0.09623     1.5        2.7                            1065800200085 
  1.949     0.09178     1.5        2.7                            1065800200086 
  1.988     0.09461     1.5        2.7                            1065800200087 
  2.029     0.09007     1.5        2.7                            1065800200088 
  2.070     0.09132     1.5        2.7                            1065800200089 
  2.113     0.1023      1.5        2.7                            1065800200090 
  2.157     0.1040      1.5        2.7                            1065800200091 
  2.203     0.1059      1.5        2.7                            1065800200092 
  2.250     0.1052      1.5        2.7                            1065800200093 
  2.299     0.09649     1.7        2.8                            1065800200094 
  2.349     0.09788     1.7        2.8                            1065800200095 
  2.401     0.09499     1.7        2.8                            1065800200096 
  2.454     0.09687     1.7        2.8                            1065800200097 
  2.510     0.09652     1.7        2.8                            1065800200098 
  2.567     0.09744     1.8        2.9                            1065800200099 
  2.626     0.1004      1.8        2.9                            1065800200100 
  2.688     0.1061      1.8        2.9                            1065800200101 
  2.751     0.1028      1.8        2.9                            1065800200102 
  2.817     0.09962     1.8        2.9                            1065800200103 
  2.886     0.09907     1.9        2.9                            1065800200104 
  2.956     0.1067      1.8        2.9                            1065800200105 
  3.030     0.1189      1.8        2.9                            1065800200106 
  3.106     0.1179      1.8        2.9                            1065800200107 
  3.185     0.1216      1.8        2.9                            1065800200108 
  3.267     0.1182      1.8        2.9                            1065800200109 
  3.353     0.1203      1.9        2.9                            1065800200110 
  3.442     0.1248      1.8        2.9                            1065800200111 
  3.534     0.1260      1.8        2.9                            1065800200112 
  3.630     0.1256      1.8        2.9                            1065800200113 
  3.730     0.1228      1.9        2.9                            1065800200114 
  3.835     0.1242      1.9        2.9                            1065800200115 
  3.944     0.1282      1.8        2.9                            1065800200116 
  4.057     0.1326      1.8        2.9                            1065800200117 
  4.176     0.1301      1.8        2.9                            1065800200118 
  4.300     0.1273      1.9        2.9                            1065800200119 
  4.429     0.1291      1.8        2.9                            1065800200120 
  4.564     0.1343      1.8        2.9                            1065800200121 
  4.706     0.1352      1.8        2.9                            1065800200122 
  4.855     0.1374      1.8        2.9                            1065800200123 
  5.010     0.1415      1.8        2.9                            1065800200124 
  5.173     0.1443      1.8        2.9                            1065800200125 
  5.345     0.1414      1.8        2.9                            1065800200126 
  5.525     0.1365      1.7        2.8                            1065800200127 
  5.714     0.1348      1.7        2.8                            1065800200128 
  5.913     0.1382      1.6        2.7                            1065800200129 
  6.123     0.1562      1.5        2.7                            1065800200130 
  6.344     0.1865      1.3        2.6                            1065800200131 
  6.578     0.2205      1.2        2.5                            1065800200132 
  6.578     0.2458      1.1        2.5                            1065800200133 
  7.206     0.2508      1.1        2.5                            1065800200134 
  7.362     0.2490      1.1        2.5                            1065800200135 
  7.655     0.2233      1.1        2.5                            1065800200136 
  7.965     0.2144      1.2        2.5                            1065800200137 
  8.295     0.2053      1.2        2.5                            1065800200138 
  8.647     0.1934      1.3        2.6                            1065800200139 
  9.021     0.1887      1.4        2.6                            1065800200140 
  9.420     0.1906      1.4        2.6                            1065800200141 
  9.846     0.1877      1.5        2.7                            1065800200142 
 10.30      0.1794      1.7        2.8                            1065800200143 
 10.79      0.1804      1.7        2.8                            1065800200144 
 11.31      0.1792      1.8        2.9                            1065800200145 
 11.88      0.1788      1.9        2.9                            1065800200146 
 12.49      0.1753      2.0        3.0                            1065800200147 
 13.14      0.1696      2.0        3.0                            1065800200148 
 13.85      0.1701      2.0        3.0                            1065800200149 
 14.62      0.1938      2.0        3.0                            1065800200150 
 15.45      0.2034      2.1        3.1                            1065800200151 
 16.36      0.2289      2.1        3.1                            1065800200152 
 17.35      0.2385      2.2        3.2                            1065800200153 
 18.44      0.2602      2.3        3.3                            1065800200154 
 19.63      0.2803      2.4        3.3                            1065800200155 
 20.94      0.3045      2.4        3.4                            1065800200156 
 22.39      0.3447      2.4        3.4                            1065800200157 
 24.00      0.3514      2.6        3.5                            1065800200158 
 25.79      0.3345      2.8        3.7                            1065800200159 
 27.80      0.3428      2.9        3.7                            1065800200160 
 30.05      0.3653      3.0        3.8                            1065800200161 
 32.58      0.4207      3.1        3.9                            1065800200162 
ENDDATA            146          0                                 1065800200163 
ENDSUBENT          162          0                                 1065800299999 
ENDENTRY             2          0                                 1065899999999 
