EN         EN-ERR     ANG-CM     DATA       DATA-ERR1  DATA-ERR2  1081900200017 
MEV        PER-CENT   ADEG       MB/SR      MB/SR      PER-CENT   1081900200018 
 10.9500    4.2700      27.42     363.36      5.70       4.27     1081900200088 
 10.9500    4.2700      43.15     136.74      1.41       4.27     1081900200089 
 10.9500    4.2700      48.35      95.52      1.15       4.27     1081900200090 
 10.9500    4.2700      53.51      58.09      0.80       4.27     1081900200091 
 10.9500    4.2700      58.64      38.96      1.63       4.27     1081900200092 
 10.9500    4.2700      64.02      20.04      0.57       4.27     1081900200093 
 10.9500    4.2700      69.61      14.37      0.86       4.27     1081900200094 
 10.9500    4.2700      75.68      13.94      0.47       4.27     1081900200095 
 10.9500    4.2700      81.19      16.79      0.51       4.27     1081900200096 
 10.9500    4.2700      86.09      23.85      0.52       4.27     1081900200097 
 10.9500    4.2700      91.10      25.61      0.50       4.27     1081900200098 
 10.9500    4.2700      95.87      32.75      0.66       4.27     1081900200099 
 10.9500    4.2700     100.75      33.95      0.71       4.27     1081900200100 
 10.9500    4.2700     105.51      37.06      0.66       4.27     1081900200101 
 10.9500    4.2700     110.33      35.95      0.64       4.27     1081900200102 
 10.9500    4.2700     115.05      30.68      1.55       4.27     1081900200103 
 10.9500    4.2700     119.79      29.87      0.57       4.27     1081900200104 
 10.9500    4.2700     124.46      23.60      1.18       4.27     1081900200105 
 10.9500    4.2700     129.17      19.86      1.33       4.27     1081900200106 
 10.9500    4.2700     133.86      17.03      1.00       4.27     1081900200107 
 10.9500    4.2700     138.67      13.39      1.25       4.27     1081900200108 
 10.9500    4.2700     143.42      15.88      1.16       4.27     1081900200109 
 10.9500    4.2700     148.23      11.92      1.23       4.27     1081900200110 
 10.9500    4.2700     152.82      12.77      1.02       4.27     1081900200111 
 10.9500    4.2700     157.39      13.62      2.56       4.27     1081900200112 
 10.9500    4.2700     161.77      16.49      1.53       4.27     1081900200113 
 11.9500    2.1900      27.39     383.36      6.90       2.19     1081900200114 
 11.9500    2.1900      37.87     215.43      2.80       2.19     1081900200115 
 11.9500    2.1900      48.29      98.26      1.18       2.19     1081900200116 
 11.9500    2.1900      53.46      54.60      1.59       2.19     1081900200117 
 11.9500    2.1900      58.67      34.36      1.14       2.19     1081900200118 
 11.9500    2.1900      64.12      17.30      0.44       2.19     1081900200119 
 11.9500    2.1900      69.99      12.01      0.72       2.19     1081900200120 
 11.9500    2.1900      75.81      11.81      0.65       2.19     1081900200121 
 11.9500    2.1900      81.12      15.78      0.92       2.19     1081900200122 
 11.9500    2.1900      86.14      18.84      1.00       2.19     1081900200123 
 11.9500    2.1900      91.06      23.66      0.88       2.19     1081900200124 
 11.9500    2.1900      95.94      28.04      0.95       2.19     1081900200125 
 11.9500    2.1900     100.81      30.39      0.59       2.19     1081900200126 
 11.9500    2.1900     105.53      33.12      0.77       2.19     1081900200127 
 11.9500    2.1900     110.45      29.70      0.75       2.19     1081900200128 
 11.9500    2.1900     115.09      30.36      1.82       2.19     1081900200129 
 11.9500    2.1900     119.95      25.07      1.00       2.19     1081900200130 
 11.9500    2.1900     124.51      24.62      2.21       2.19     1081900200131 
 11.9500    2.1900     129.30      17.99      1.83       2.19     1081900200132 
 11.9500    2.1900     133.84      18.24      1.60       2.19     1081900200133 
 11.9500    2.1900     138.63      12.86      1.63       2.19     1081900200134 
 11.9500    2.1900     143.23      11.06      1.24       2.19     1081900200135 
 11.9500    2.1900     148.09      10.83      1.14       2.19     1081900200136 
 11.9500    2.1900     152.67      11.67      1.24       2.19     1081900200137 
 11.9500    2.1900     157.38       8.65      1.47       2.19     1081900200138 
 11.9500    2.1900     161.74      14.08      1.24       2.19     1081900200139 
 12.9400    2.7400      27.42     375.57      7.59       2.74     1081900200140 
 12.9400    2.7400      37.94     209.48      3.67       2.74     1081900200141 
 12.9400    2.7400      43.18     140.23      1.61       2.74     1081900200142 
 12.9400    2.7400      48.37      95.76      1.65       2.74     1081900200143 
 12.9400    2.7400      53.54      56.74      1.68       2.74     1081900200144 
 12.9400    2.7400      58.68      36.25      1.43       2.74     1081900200145 
 12.9400    2.7400      63.99      19.35      0.54       2.74     1081900200146 
 12.9400    2.7400      69.63      11.44      0.57       2.74     1081900200147 
 12.9400    2.7400      75.65      12.23      0.46       2.74     1081900200148 
 12.9400    2.7400      81.17      15.34      0.74       2.74     1081900200149 
 12.9400    2.7400      86.15      21.20      0.84       2.74     1081900200150 
 12.9400    2.7400      91.09      23.21      1.09       2.74     1081900200151 
 12.9400    2.7400      95.91      29.41      0.70       2.74     1081900200152 
 12.9400    2.7400     100.74      28.53      1.19       2.74     1081900200153 
 12.9400    2.7400     105.52      29.50      0.80       2.74     1081900200154 
 12.9400    2.7400     110.30      28.08      1.10       2.74     1081900200155 
 12.9400    2.7400     115.01      25.46      0.56       2.74     1081900200156 
 12.9400    2.7400     119.71      22.56      2.22       2.74     1081900200157 
 12.9400    2.7400     124.33      18.71      1.33       2.74     1081900200158 
 12.9400    2.7400     129.04      13.69      1.26       2.74     1081900200159 
 12.9400    2.7400     133.62      11.29      1.44       2.74     1081900200160 
 12.9400    2.7400     138.74       8.11      1.37       2.74     1081900200161 
 12.9400    2.7400     143.59       6.61      0.97       2.74     1081900200162 
 12.9400    2.7400     148.54       8.86      1.60       2.74     1081900200163 
 12.9400    2.7400     153.14       8.95      1.04       2.74     1081900200164 
 12.9400    2.7400     157.53      11.97      2.40       2.74     1081900200165 
 12.9400    2.7400     161.94      12.98      1.29       2.74     1081900200166 
 13.9500    2.7400      32.65     292.59      3.95       2.74     1081900200167 
 13.9500    2.7400      37.92     202.34      7.57       2.74     1081900200168 
 13.9500    2.7400      43.16     136.69      4.05       2.74     1081900200169 
 13.9500    2.7400      48.31      96.66      1.42       2.74     1081900200170 
 13.9500    2.7400      53.51      55.40      1.88       2.74     1081900200171 
 13.9500    2.7400      58.53      32.58      0.94       2.74     1081900200172 
 13.9500    2.7400      63.83      18.93      0.67       2.74     1081900200173 
 13.9500    2.7400      69.55      10.18      0.87       2.74     1081900200174 
 13.9500    2.7400      75.61      10.09      0.47       2.74     1081900200175 
 13.9500    2.7400      81.29      14.63      1.35       2.74     1081900200176 
 13.9500    2.7400      86.20      18.11      0.57       2.74     1081900200177 
 13.9500    2.7400      91.10      23.37      2.07       2.74     1081900200178 
 13.9500    2.7400      95.90      24.38      0.81       2.74     1081900200179 
 13.9500    2.7400     100.73      27.13      1.48       2.74     1081900200180 
 13.9500    2.7400     105.51      23.34      2.21       2.74     1081900200181 
 13.9500    2.7400     110.25      22.94      1.79       2.74     1081900200182 
 13.9500    2.7400     114.96      21.87      3.05       2.74     1081900200183 
 13.9500    2.7400     119.59      18.41      1.83       2.74     1081900200184 
 13.9500    2.7400     124.25      15.17      1.87       2.74     1081900200185 
 13.9500    2.7400     128.74      10.95      1.98       2.74     1081900200186 
 13.9500    2.7400     133.38       8.16      1.47       2.74     1081900200187 
 13.9500    2.7400     138.71       4.23      1.14       2.74     1081900200188 
 13.9500    2.7400     143.59       3.93      0.74       2.74     1081900200189 
 13.9500    2.7400     148.88       7.42      3.17       2.74     1081900200190 
 13.9500    2.7400     153.29       6.94      1.23       2.74     1081900200191 
 13.9500    2.7400     157.64       9.94      2.77       2.74     1081900200192 
ENDDATA            176          0                                 1081900200193 
ENDSUBENT          192          0                                 1081900299999 
SUBENT        10819003   19931227                             00001081900300001 
BIB                  5         13                                 1081900300002 
REACTION   (5-B-11(N,EL)5-B-11,,DA)                               1081900300003 
SAMPLE     8.8592-GMS, 97.15% 11B IN ALUMINUM CYLINDER, 1.905-CM  1081900300004 
            DIAMETER BY 2.54-CM LONG                              1081900300005 
ERR-ANALYS UNCERTAINTY DUE TO COUNTING STATISTICS IS 5-30% WHICH  1081900300006 
            INCLUDES BACKGROUND SUBTRACTION UNCERTAINTY AND       1081900300007 
            MONITOR COUNT UNCERTAINTY.                            1081900300008 
           (DATA-ERR1) SUM OF ALL UNCERTAINTIES, EXCLUDING        1081900300009 
                       NORMALIZATION UNCERTAINTY.                 1081900300010 
           (DATA-ERR2) NORMALIZATION UNCERTAINTY.                 1081900300011 
STATUS     DATA AT 12.95, 13.94 TAKEN FROM PRIVATE COMM., DAVE,   1081900300012 
            83/9/15. REMAINING DATA FROM PRIVATE COMM., PURSER,   1081900300013 
            76/6.                                                 1081900300014 
HISTORY    (830929A) DATA UPDATED.                                1081900300015 
ENDBIB              13          0                                 1081900300016 
NOCOMMON             0          0                                 1081900300017 
DATA                 5        201                                 1081900300018 
EN         ANG-CM     DATA       DATA-ERR1  DATA-ERR2             1081900300019 
MEV        ADEG       MB/SR      MB/SR      PER-CENT              1081900300020 
  7.9750     32.28     353.14      7.39       2.0                 1081900300021 
  7.9750     37.53     272.56      5.89       2.0                 1081900300022 
  7.9750     42.78     214.24      4.58       2.0                 1081900300023 
  7.9750     53.19     106.43      2.66       2.0                 1081900300024 
  7.9750     63.66      41.42      1.41       2.0                 1081900300025 
  7.9750     74.74      21.76      1.04       2.0                 1081900300026 
  7.9750     85.37      30.59      1.07       2.0                 1081900300027 
  7.9750     95.28      50.36      1.46       2.0                 1081900300028 
  7.9750    105.01      58.24      1.71       2.0                 1081900300029 
  7.9750    114.59      56.16      1.88       2.0                 1081900300030 
  7.9750    124.17      46.89      1.61       2.0                 1081900300031 
  7.9750    133.64      39.56      1.74       2.0                 1081900300032 
  7.9750    143.05      35.40      1.63       2.0                 1081900300033 
  7.9750    152.39      36.75      1.31       2.0                 1081900300034 
  8.9630     27.04     312.53      6.04       2.8                 1081900300035 
  8.9630     32.29     249.50      4.96       2.8                 1081900300036 
  8.9630     37.53     190.82      3.89       2.8                 1081900300037 
  8.9630     42.76     143.31      2.98       2.8                 1081900300038 
  8.9630     47.95     106.09      2.34       2.8                 1081900300039 
  8.9630     53.14      67.16      1.62       2.8                 1081900300040 
  8.9630     58.35      42.31      1.15       2.8                 1081900300041 
  8.9630     63.68      25.41      0.73       2.8                 1081900300042 
  8.9630     69.31      18.25      0.59       2.8                 1081900300043 
  8.9630     75.03      16.00      0.55       2.8                 1081900300044 
  8.9630     80.43      21.24      0.70       2.8                 1081900300045 
  8.9630     85.55      27.72      0.86       2.8                 1081900300046 
  8.9630     90.51      36.88      1.04       2.8                 1081900300047 
  8.9630     95.40      43.60      1.24       2.8                 1081900300048 
  8.9630    100.26      49.80      1.39       2.8                 1081900300049 
  8.9630    105.10      51.98      1.49       2.8                 1081900300050 
  8.9630    109.90      54.90      1.58       2.8                 1081900300051 
  8.9630    114.67      52.34      1.63       2.8                 1081900300052 
  8.9630    119.42      49.76      1.43       2.8                 1081900300053 
  8.9630    124.14      42.42      1.19       2.8                 1081900300054 
  8.9630    128.85      38.06      1.04       2.8                 1081900300055 
  8.9630    133.57      30.04      0.87       2.8                 1081900300056 
  8.9630    138.32      29.81      0.85       2.8                 1081900300057 
  8.9630    143.08      24.00      0.76       2.8                 1081900300058 
  8.9630    147.83      25.09      0.76       2.8                 1081900300059 
  8.9630    152.51      25.53      0.74       2.8                 1081900300060 
  8.9630    157.13      29.11      0.85       2.8                 1081900300061 
  8.9630    161.64      31.40      0.92       2.8                 1081900300062 
  8.9630    161.65      33.12      0.89       2.8                 1081900300063 
  9.6910     26.86     334.90      6.53       4.0                 1081900300064 
  9.6910     32.11     251.95      5.05       4.0                 1081900300065 
  9.6910     42.56     125.40      2.70       4.0                 1081900300066 
  9.6910     47.78      86.27      1.88       4.0                 1081900300067 
  9.6910     53.03      52.96      1.27       4.0                 1081900300068 
  9.6910     58.41      35.15      0.97       4.0                 1081900300069 
  9.6910     63.99      24.19      0.73       4.0                 1081900300070 
  9.6910     69.63      22.07      0.73       4.0                 1081900300071 
  9.6910     75.07      25.48      0.79       4.0                 1081900300072 
  9.6910     80.26      31.34      1.01       4.0                 1081900300073 
  9.6910     85.30      35.10      1.07       4.0                 1081900300074 
  9.6910     90.27      43.15      1.21       4.0                 1081900300075 
  9.6910     95.20      46.48      1.38       4.0                 1081900300076 
  9.6910    100.09      50.96      1.45       4.0                 1081900300077 
  9.6910    104.96      51.98      1.50       4.0                 1081900300078 
  9.6910    109.80      52.64      1.55       4.0                 1081900300079 
  9.6910    114.60      50.91      1.46       4.0                 1081900300080 
  9.6910    119.37      46.13      1.26       4.0                 1081900300081 
  9.6910    124.11      42.40      1.09       4.0                 1081900300082 
  9.6910    128.82      39.25      1.09       4.0                 1081900300083 
  9.6910    133.52      35.12      0.93       4.0                 1081900300084 
  9.6910    138.25      28.31      0.76       4.0                 1081900300085 
  9.6910    142.97      26.92      0.73       4.0                 1081900300086 
  9.6910    147.70      26.52      0.87       4.0                 1081900300087 
  9.6910    152.39      26.83      1.05       4.0                 1081900300088 
  9.6910    157.02      28.83      0.97       4.0                 1081900300089 
  9.6910    161.56      30.78      0.96       4.0                 1081900300090 
  9.9160     26.97     329.01      6.53       2.5                 1081900300091 
  9.9160     32.22     258.61      5.12       2.5                 1081900300092 
  9.9160     37.45     196.49      4.14       2.5                 1081900300093 
  9.9160     42.66     146.98      3.04       2.5                 1081900300094 
  9.9160     47.85     102.47      2.22       2.5                 1081900300095 
  9.9160     53.06      64.24      1.49       2.5                 1081900300096 
  9.9160     58.34      39.43      1.02       2.5                 1081900300097 
  9.9160     63.83      25.50      0.79       2.5                 1081900300098 
  9.9160     69.56      20.62      0.78       2.5                 1081900300099 
  9.9160     75.16      21.02      0.71       2.5                 1081900300100 
  9.9160     80.41      26.83      0.86       2.5                 1081900300101 
  9.9160     85.45      34.80      1.04       2.5                 1081900300102 
  9.9160     90.40      39.45      1.18       2.5                 1081900300103 
  9.9160     95.30      47.00      1.43       2.5                 1081900300104 
  9.9160    100.17      49.06      1.40       2.5                 1081900300105 
  9.9160    105.02      51.02      1.52       2.5                 1081900300106 
  9.9160    109.82      49.13      1.48       2.5                 1081900300107 
  9.9160    114.60      46.74      1.38       2.5                 1081900300108 
  9.9160    119.35      41.82      1.18       2.5                 1081900300109 
  9.9160    124.08      37.92      1.03       2.5                 1081900300110 
  9.9160    128.80      31.46      0.91       2.5                 1081900300111 
  9.9160    133.51      27.54      0.99       2.5                 1081900300112 
  9.9160    138.24      23.51      0.93       2.5                 1081900300113 
  9.9160    143.00      21.75      1.14       2.5                 1081900300114 
  9.9160    147.75      20.22      0.75       2.5                 1081900300115 
  9.9160    152.46      22.72      0.85       2.5                 1081900300116 
  9.9160    157.09      25.13      0.76       2.5                 1081900300117 
  9.9160    161.62      26.67      0.80       2.5                 1081900300118 
 10.9630     26.99     329.27      8.50       2.3                 1081900300119 
 10.9630     32.23     251.93      6.59       2.3                 1081900300120 
 10.9630     37.45     181.97      4.84       2.3                 1081900300121 
 10.9630     42.65     130.53      3.69       2.3                 1081900300122 
 10.9630     47.82      82.09      2.74       2.3                 1081900300123 
 10.9630     52.99      51.39      1.74       2.3                 1081900300124 
 10.9630     58.26      26.83      1.21       2.3                 1081900300125 
 10.9630     63.86      15.67      0.87       2.3                 1081900300126 
 10.9630     69.79      13.70      1.20       2.3                 1081900300127 
 10.9630     75.38      16.76      1.38       2.3                 1081900300128 
 10.9630     80.54      21.77      1.46       2.3                 1081900300129 
 10.9630     85.51      28.39      2.11       2.3                 1081900300130 
 10.9630     90.43      35.22      2.19       2.3                 1081900300131 
 10.9630     95.33      40.56      2.05       2.3                 1081900300132 
 10.9630    100.19      41.91      2.21       2.3                 1081900300133 
 10.9630    105.02      41.44      1.92       2.3                 1081900300134 
 10.9630    109.84      38.26      2.05       2.3                 1081900300135 
 10.9630    114.61      37.14      1.84       2.3                 1081900300136 
 10.9630    119.36      31.87      1.97       2.3                 1081900300137 
 10.9630    124.06      25.87      1.61       2.3                 1081900300138 
 10.9630    128.74      21.52      1.21       2.3                 1081900300139 
 10.9630    133.41      18.88      1.52       2.3                 1081900300140 
 10.9630    138.11      11.97      0.98       2.3                 1081900300141 
 10.9630    142.87       9.67      1.20       2.3                 1081900300142 
 10.9630    147.69       8.27      0.88       2.3                 1081900300143 
 10.9630    152.50       9.31      1.09       2.3                 1081900300144 
 10.9630    157.20       9.80      0.98       2.3                 1081900300145 
 10.9630    161.75      11.86      1.37       2.3                 1081900300146 
 11.9580     27.01     333.95      8.27       2.4                 1081900300147 
 11.9580     37.49     198.24      5.43       2.4                 1081900300148 
 11.9580     42.70     144.49      3.74       2.4                 1081900300149 
 11.9580     47.89      98.90      2.61       2.4                 1081900300150 
 11.9580     53.06      64.62      2.09       2.4                 1081900300151 
 11.9580     58.24      39.00      1.57       2.4                 1081900300152 
 11.9580     63.57      21.06      1.23       2.4                 1081900300153 
 11.9580     69.28      13.55      1.21       2.4                 1081900300154 
 11.9580     75.12      12.54      0.93       2.4                 1081900300155 
 11.9580     80.53      16.87      1.27       2.4                 1081900300156 
 11.9580     85.60      24.17      1.46       2.4                 1081900300157 
 11.9580     95.41      36.62      2.11       2.4                 1081900300158 
 11.9580    105.08      41.71      1.64       2.4                 1081900300159 
 11.9580    114.65      42.27      2.31       2.4                 1081900300160 
 11.9580    124.06      31.39      1.48       2.4                 1081900300161 
 11.9580    128.73      25.00      1.59       2.4                 1081900300162 
 11.9580    133.38      19.95      1.42       2.4                 1081900300163 
 11.9580    138.07      15.16      1.55       2.4                 1081900300164 
 11.9580    142.83      11.49      1.18       2.4                 1081900300165 
 11.9580    147.67       9.83      1.37       2.4                 1081900300166 
 11.9580    152.52      11.09      1.55       2.4                 1081900300167 
 11.9580    157.23      11.06      1.37       2.4                 1081900300168 
 11.9580    161.78      14.17      1.38       2.4                 1081900300169 
 12.95       26.930    320.350     6.695      2.54                1081900300170 
 12.95       26.970    344.400     6.957      2.54                1081900300171 
 12.95       32.170    244.070     5.980      2.54                1081900300172 
 12.95       32.210    275.810     5.158      2.54                1081900300173 
 12.95       37.390    188.430     4.135      2.54                1081900300174 
 12.95       37.450    208.150     3.143      2.54                1081900300175 
 12.95       47.790     81.810     2.201      2.54                1081900300176 
 12.95       53.090     68.690     4.382      2.54                1081900300177 
 12.95       58.270     30.700     1.504      2.54                1081900300178 
 12.95       63.660     22.910     1.633      2.54                1081900300179 
 12.95       69.580     13.180     1.708      2.54                1081900300180 
 12.95       74.950     15.870     1.303      2.54                1081900300181 
 12.95       80.370     20.210     4.992      2.54                1081900300182 
