ENTRY            10460   20030626                             00001046000000001 
SUBENT        10460001   20030626                             00001046000100001 
BIB                 10         17                                 1046000100002 
INSTITUTE  (1USALAS)                                              1046000100003 
REFERENCE  (J,NSE,55,427,197412)                                  1046000100004 
AUTHOR     (D.M.Drake)                                            1046000100005 
TITLE      Cross Sections for Uranium-235 and Plutonium-239 for   1046000100006 
            Neutrons Producing Gamma Rays.                        1046000100007 
FACILITY   (VDG,1USALAS)                                          1046000100008 
METHOD     (TOF,PHD) Time-of-flight, pulse-height discrimination  1046000100009 
DETECTOR   (NAICR,TELES,FISCH) Sodium-iodide crystal spectrometer 1046000100010 
            for gamma ray detection; proton recoil telescope and  1046000100011 
            fission counter for neutron flux.                     1046000100012 
ERR-ANALYS (DATA-ERR) Errors include uncertainties in detector    1046000100013 
            efficiency, gamma-ray attenuation, multiple scattering1046000100014 
            effects and statistical errors.                       1046000100015 
STATUS     (APRVD) Approved by author                             1046000100016 
HISTORY    (19750108C)                                            1046000100017 
           (19830609A) Converted to REACTION formalism            1046000100018 
           (20030626A) Converted to new date formats, lower case. 1046000100019 
ENDBIB              17          0                                 1046000100020 
NOCOMMON             0          0                                 1046000100021 
ENDSUBENT           20          0                                 1046000199999 
SUBENT        10460002   19830609                             00001046000200001 
BIB                  1          1                                 1046000200002 
REACTION   (92-U-235(N,X)0-G-0,PAR,DA)                            1046000200003 
ENDBIB               1          0                                 1046000200004 
COMMON               1          3                                 1046000200005 
ANG                                                               1046000200006 
ADEG                                                              1046000200007 
45.                                                               1046000200008 
ENDCOMMON            3          0                                 1046000200009 
DATA                 5        126                                 1046000200010 
EN         E-MIN      E-MAX      DATA       DATA-ERR              1046000200011 
5.         0.75       1.0         570.       65.                  1046000200044 
5.         1.0        1.5         380.       40.                  1046000200045 
5.         1.5        2.0         245.       25.                  1046000200046 
5.         2.0        2.5         173.       17.                  1046000200047 
5.         2.5        3.0          79.        8.                  1046000200048 
5.         3.0        3.5          33.        4.                  1046000200049 
5.         3.5        4.0          18.        2.                  1046000200050 
5.         4.0        4.5           4.4       0.6                 1046000200051 
5.         4.5        5.0           3.3       0.5                 1046000200052 
5.         5.0        5.5           1.5       0.2                 1046000200053 
5.         5.5        6.0           1.1       0.2                 1046000200054 
5.5        0.25       0.35        940.      120.                  1046000200055 
5.5        0.35       0.50        970.      120.                  1046000200056 
5.5        0.50       0.75       1011.      120.                  1046000200057 
5.5        0.75       1.0         560.       65.                  1046000200058 
5.5        1.0        1.5         375.       40.                  1046000200059 
5.5        1.5        2.0         264.       25.                  1046000200060 
5.5        2.0        2.5         173.       17.                  1046000200061 
5.5        2.5        3.0          82.        9.                  1046000200062 
5.5        3.0        3.5          36.        4.                  1046000200063 
5.5        3.5        4.0          19.        3.                  1046000200064 
5.5        4.0        4.5           4.6       0.6                 1046000200065 
5.5        4.5        5.0           3.1       0.5                 1046000200066 
5.5        5.0        5.5           2.1       0.4                 1046000200067 
5.5        5.5        6.0           1.6       0.3                 1046000200068 
6.         0.25       0.35        960.      120.                  1046000200069 
6.         0.35       0.50       1012.      120.                  1046000200070 
6.         0.50       0.75       1050.      130.                  1046000200071 
6.         0.75       1.0         580.       65.                  1046000200072 
6.         1.0        1.5         380.       45.                  1046000200073 
6.         1.5        2.0         270.       27.                  1046000200074 
6.         2.0        2.5         180.       17.                  1046000200075 
6.         2.5        3.0          65.        6.9                 1046000200076 
6.         3.0        3.5          37.        4.                  1046000200077 
6.         3.5        4.0          19.        3.                  1046000200078 
6.         4.0        4.5           4.7       1.0                 1046000200079 
6.         4.5        5.0           3.2       0.6                 1046000200080 
6.         5.0        5.5           2.2       0.2                 1046000200081 
6.         5.5        6.0           1.7       0.4                 1046000200082 
6.5        0.25       0.35       1020.      120.                  1046000200083 
6.5        0.35       0.50       1170.      140.                  1046000200084 
6.5        0.50       0.75       1110.      140.                  1046000200085 
6.5        0.75       1.0         630.       70.                  1046000200086 
6.5        1.0        1.5         400.       45.                  1046000200087 
6.5        1.5        2.0         240.       25.                  1046000200088 
6.5        2.0        2.5         160.       15.                  1046000200089 
6.5        2.5        3.0          80.        9.                  1046000200090 
6.5        3.0        3.5          35.        4.                  1046000200091 
6.5        3.5        4.0          19.        3.                  1046000200092 
6.5        4.0        4.5          11.        1.4                 1046000200093 
6.5        4.5        5.0           5.0       0.7                 1046000200094 
6.5        5.0        5.5           1.3       1.2                 1046000200095 
6.5        5.5        6.0           1.0       0.4                 1046000200096 
7.         0.25       0.35       1230.      150.                  1046000200097 
7.         0.35       0.50       1310.      160.                  1046000200098 
7.         0.50       0.75       1330.      140.                  1046000200099 
7.         0.75       1.0         730.       80.                  1046000200100 
7.         1.0        1.5         440.       45.                  1046000200101 
7.         1.5        2.0         270.       25.                  1046000200102 
7.         2.0        2.5         160.       15.                  1046000200103 
7.         2.5        3.0          87.        9.                  1046000200104 
7.         3.0        3.5          36.        5.                  1046000200105 
7.         3.5        4.0          20.        3.                  1046000200106 
7.         4.0        4.5          11.        2.                  1046000200107 
7.         4.5        5.0           4.0       1.1                 1046000200108 
7.         5.0        5.5           2.0       1.1                 1046000200109 
7.         5.5        6.0           1.4       0.5                 1046000200110 
7.5        0.25       0.35       1300.      140.                  1046000200111 
7.5        0.35       0.50       1360.      160.                  1046000200112 
7.5        0.50       0.75       1230.      150.                  1046000200113 
7.5        0.75       1.0         760.       85.                  1046000200114 
7.5        1.0        1.5         460.       50.                  1046000200115 
7.5        1.5        2.0         225.       22.                  1046000200116 
7.5        2.0        2.5         130.       14.                  1046000200117 
7.5        2.5        3.0          66.        7.                  1046000200118 
7.5        3.0        3.5          42.        5.                  1046000200119 
7.5        3.5        4.0          27.        3.                  1046000200120 
7.5        4.0        4.5          12.        2.2                 1046000200121 
7.5        4.5        5.0           5.1       1.2                 1046000200122 
7.5        5.0        5.5           3.0       1.0                 1046000200123 
7.5        5.5        6.0           1.3       0.5                 1046000200124 
8.         0.25       0.35       1470.      160.                  1046000200125 
8.         0.35       0.50       1420.      170.                  1046000200126 
8.         0.50       0.75       1310.      160.                  1046000200127 
8.         0.75       1.0         806.       90.                  1046000200128 
8.         1.0        1.5         465.       50.                  1046000200129 
8.         1.5        2.0         220.       22.                  1046000200130 
8.         2.0        2.5         130.       14.                  1046000200131 
8.         2.5        3.0          72.        7.                  1046000200132 
8.         3.0        3.5          35.        5.                  1046000200133 
8.         3.5        4.0          25.        4.                  1046000200134 
8.         4.0        4.5          16.        1.9                 1046000200135 
8.         4.5        5.0           8.1       1.1                 1046000200136 
8.         5.0        5.5           3.9       2.5                 1046000200137 
8.         5.5        6.0           1.4       0.5                 1046000200138 
ENDDATA            128          0                                 1046000200139 
ENDSUBENT          138          0                                 1046000299999 
SUBENT        10460003   19830609                             00001046000300001 
BIB                  1          1                                 1046000300002 
REACTION   (94-PU-239(N,X)0-G-0,PAR,DA)                           1046000300003 
ENDBIB               1          0                                 1046000300004 
COMMON               1          3                                 1046000300005 
ANG                                                               1046000300006 
ADEG                                                              1046000300007 
45.                                                               1046000300008 
ENDCOMMON            3          0                                 1046000300009 
DATA                 5         28                                 1046000300010 
EN         E-MIN      E-MAX      DATA       DATA-ERR              1046000300011 
MEV        MEV        MEV        MB/SR      MB/SR                 1046000300012 
1.         0.25       0.35       1260.      170.                  1046000300013 
1.         0.35       0.50       1120.      150.                  1046000300014 
1.         0.50       0.75       1090.      110.                  1046000300015 
1.         0.75       1.0         602.       54.                  1046000300016 
1.         1.0        1.5         330.       30.                  1046000300017 
1.         1.5        2.0         160.       15.                  1046000300018 
1.         2.0        2.5          96.        9.                  1046000300019 
1.         2.5        3.0          52.        5.                  1046000300020 
1.         3.0        3.5          29.        3.                  1046000300021 
1.         3.5        4.0          17.2       1.9                 1046000300022 
1.         4.0        4.5          12.2       1.5                 1046000300023 
1.         4.5        5.0           8.8       1.3                 1046000300024 
1.         5.0        5.5           5.3       0.9                 1046000300025 
1.         5.5        6.0           2.1       0.5                 1046000300026 
2.         0.25       0.35       1400.      190.                  1046000300027 
2.         0.35       0.50       1600.      210.                  1046000300028 
2.         0.50       0.75       1300.      130.                  1046000300029 
2.         0.75       1.0         730.       65.                  1046000300030 
2.         1.0        1.5         420.       38.                  1046000300031 
2.         1.5        2.0         190.       17.                  1046000300032 
2.         2.0        2.5         100.        9.                  1046000300033 
2.         2.5        3.0          60.        5.                  1046000300034 
2.         3.0        3.5          29.        3.                  1046000300035 
2.         3.5        4.0          22.        2.4                 1046000300036 
2.         4.0        4.5          11.        1.4                 1046000300037 
2.         4.5        5.0           6.1       0.9                 1046000300038 
2.         5.0        5.5           5.4       0.9                 1046000300039 
2.         5.5        6.0           2.8       0.6                 1046000300040 
ENDDATA             30          0                                 1046000300041 
ENDSUBENT           40          0                                 1046000399999 
ENDENTRY             3          0                                 1046099999999 
