ENTRY            14403   20190305                             144814403  0    1 
SUBENT        14403001   20190305                             144814403  1    1 
BIB                 13         45                                 14403  1    2 
TITLE      Neutron scattering differential cross sections for     14403  1    3 
           23Na from 1.5 to 4.5 MeV                               14403  1    4 
COMMENT    Orginal title in EPJ/C                                 14403  1    5 
           Differential cross sections for neutron elastic and    14403  1    6 
           inelastic scattering on 23Na                           14403  1    7 
AUTHOR     (J.R.Vanhoy,S.F.Hicks,A.Chakraborty,B.R.Champine,      14403  1    8 
           B.M.Combs,B.P.Crider,L.J.Kersting,A.Kumar,C.J.Lueck,   14403  1    9 
           S.H.Liu,P.J.McDonough,M.T.McEllistrem,E.E.Peters,      14403  1   10 
           F.M.Prados-Estevez,L.C.Sidwell,A.J.Sigillito,D.W.Watts,14403  1   11 
           S.W.Yates)                                             14403  1   12 
INSTITUTE  (1USAANA,1USADLS,1USAKTY)                              14403  1   13 
           (1USAUSA) U.S. Military Academy, West Point, New York  14403  1   14 
REFERENCE  (J,NP/A,939,121,2015) Main reference                   14403  1   15 
           (J,EPJ/CS,66,03091,2014)  Preliminary data             14403  1   16 
FACILITY   (VDGT,1USAKTY) Experiment performed at 7-MV single-    14403  1   17 
           ended model CN Van de Graaff Accelerator at the        14403  1   18 
           University of Kentucky with a pulsing/bunching system  14403  1   19 
           located inside the high-voltage terminal.              14403  1   20 
SAMPLE     The natural sodium sample was 13.65 g of high-purity   14403  1   21 
           metal cast into a 20-mil walled polypropylene          14403  1   22 
           container with inner dimensions 3.02 cm diameter and   14403  1   23 
           2.27 cm height. Scattering samples were right circular 14403  1   24 
           cylinders hung 7.0 cm from the center of the target    14403  1   25 
           gas cell.                                              14403  1   26 
METHOD     (TOF) Time of flight method was used for determination 14403  1   27 
           of incident neutron energy. Chopper and bunching       14403  1   28 
           system were used to produce a 1.875 MHz pulsed beam    14403  1   29 
           that was bunched to 1 ns. Prompt gamma rays were       14403  1   30 
           selected using time of flight method                   14403  1   31 
INC-SOURCE (P-T,D-D) Gas cell was used for neutron production.    14403  1   32 
           The tritium or deuterium gas is held in a stainless    14403  1   33 
           steel gas cell 3cm long and 0.8 cm in diameter. An     14403  1   34 
           entrance foil of 3.5 micron molybendum is used to      14403  1   35 
           separate the beamline vacuum from the  cca 700torr     14403  1   36 
           pressure in the cell. The cell is lined with tantalum  14403  1   37 
           foil and stopper to prevent neutron production in      14403  1   38 
           the stainless steel.                                   14403  1   39 
MONITOR    (1-H-1(N,EL)1-H-1,,DA)                                 14403  1   40 
MONIT-REF  (,A.D.Carlson+,J,NDS,110,3215,2009) (ENDF/B-VII.1)     14403  1   41 
ERR-ANALYS (ERR-S) Statistical uncertainty                        14403  1   42 
HISTORY    (20141121C) Preliminary data EPJ/C compiled by S.H.    14403  1   43 
           (20190301A) S.H. Updated from the main reference NP/A  14403  1   44 
                updated subentries 1,3                            14403  1   45 
                deleted subentry 4, same data as in subentry 5    14403  1   46 
                included new subentries 6,7                       14403  1   47 
ENDBIB              45          0                                 14403  1   48 
NOCOMMON             0          0                                 14403  1   49 
ENDSUBENT           48          0                                 14403  199999 
SUBENT        14403002   20190305                             144814403  2    1 
BIB                  4          9                                 14403  2    2 
REACTION   (11-NA-23(N,EL)11-NA-23,,DA)                           14403  2    3 
STATUS     (TABLE) Elastic scattering data shown in fig.4 of the  14403  2    4 
           main reference at En=4 MeV, sent by author (J.R.V.).   14403  2    5 
            Data at other energies are not shown in reference     14403  2    6 
DETECTOR   (SCIN) Scattered neutrons were detected with an 11.5   14403  2    7 
           cm diameter and 2.5 cm thick C6D6 liquid scintillator, 14403  2    8 
           which permitted pulse shape discrimination and         14403  2    9 
           rejection of gamma rays                                14403  2   10 
HISTORY    (20190301A) Data table updated                         14403  2   11 
ENDBIB               9          0                                 14403  2   12 
NOCOMMON             0          0                                 14403  2   13 
DATA                 4        162                                 14403  2   14 
        3.5     131.93     0.0279     0.0023                      14403  2   85 
        3.5     141.62     0.0395 0.00330369                      14403  2   86 
        3.5     148.37     0.0271 0.00226056                      14403  2   87 
        3.4      31.26     0.3679     0.0297                      14403  2   88 
        3.4      41.62     0.2699     0.0218                      14403  2   89 
        3.4      51.93     0.2066     0.0167                      14403  2   90 
        3.4      62.18     0.1425     0.0115                      14403  2   91 
        3.4      72.36     0.1098     0.0089                      14403  2   92 
        3.4      82.48     0.0957     0.0077                      14403  2   93 
        3.4      92.51     0.0829     0.0067                      14403  2   94 
        3.4     112.36     0.0527     0.0043                      14403  2   95 
        3.4     122.18     0.0352     0.0029                      14403  2   96 
        3.4     141.62     0.0284     0.0023                      14403  2   97 
        3.4     151.26     0.0399     0.0032                      14403  2   98 
        3.2      31.26     0.3458     0.0155                      14403  2   99 
        3.2      41.62     0.2629     0.0118                      14403  2  100 
        3.2      51.93     0.1933     0.0087                      14403  2  101 
        3.2      62.18     0.1354     0.0061                      14403  2  102 
        3.2      72.36     0.1007     0.0045                      14403  2  103 
        3.2      82.48     0.0755     0.0034                      14403  2  104 
        3.2      92.51     0.0622     0.0028                      14403  2  105 
        3.2     102.48      0.051     0.0023                      14403  2  106 
        3.2     112.36     0.0491     0.0022                      14403  2  107 
        3.2     122.18     0.0436      0.002                      14403  2  108 
        3.2     131.93     0.0401     0.0018                      14403  2  109 
        3.2     141.62     0.0398     0.0018                      14403  2  110 
        3.2     151.26     0.0354     0.0016                      14403  2  111 
       3.19      31.26     0.3041     0.0384                      14403  2  112 
       3.19      41.62     0.2532     0.0317                      14403  2  113 
       3.19      51.93     0.1989     0.0249                      14403  2  114 
       3.19      62.18     0.1329     0.0167                      14403  2  115 
       3.19      72.36     0.0924     0.0116                      14403  2  116 
       3.19      82.48     0.0699     0.0088                      14403  2  117 
       3.19      82.48     0.0696     0.0087                      14403  2  118 
       3.19      92.51     0.0539     0.0068                      14403  2  119 
       3.19     112.36       0.04      0.005                      14403  2  120 
       3.19     122.18     0.0348     0.0044                      14403  2  121 
       3.19     131.93     0.0311     0.0039                      14403  2  122 
       3.19     141.62     0.0283     0.0036                      14403  2  123 
       3.19     148.37     0.0284     0.0036                      14403  2  124 
       3.07      31.26     0.2388     0.0191                      14403  2  125 
       3.07      41.62     0.1887     0.0151                      14403  2  126 
       3.07      51.93     0.1606     0.0129                      14403  2  127 
       3.07      62.18     0.1166     0.0093                      14403  2  128 
       3.07      72.36     0.0926     0.0074                      14403  2  129 
       3.07      82.48     0.0823     0.0066                      14403  2  130 
       3.07      92.51      0.066     0.0053                      14403  2  131 
       3.07     102.48     0.0514     0.0041                      14403  2  132 
       3.07     122.18     0.0295     0.0024                      14403  2  133 
       3.07     131.93     0.0254      0.002                      14403  2  134 
       3.07     141.62     0.0176     0.0014                      14403  2  135 
       2.89      36.44     0.3168     0.0315                      14403  2  136 
       2.89      41.62     0.2292     0.0228                      14403  2  137 
       2.89      51.93     0.2235     0.0223                      14403  2  138 
       2.89      62.18     0.1686     0.0168                      14403  2  139 
       2.89      72.36     0.1289     0.0128                      14403  2  140 
       2.89      82.48     0.0931     0.0093                      14403  2  141 
       2.89      92.51     0.0749     0.0075                      14403  2  142 
       2.89     102.48     0.0655     0.0065                      14403  2  143 
       2.89     112.36     0.0569     0.0057                      14403  2  144 
       2.89     122.18     0.0577     0.0057                      14403  2  145 
       2.89     131.93     0.0492     0.0049                      14403  2  146 
       2.89     141.62       0.04      0.004                      14403  2  147 
       2.89     151.26     0.0217     0.0022                      14403  2  148 
        2.8      31.26     0.3979     0.0312                      14403  2  149 
        2.8      52.95     0.2355     0.0185                      14403  2  150 
        2.8       68.3     0.1563     0.0123                      14403  2  151 
        2.8      82.48     0.0908     0.0071                      14403  2  152 
        2.8      96.51     0.0556     0.0044                      14403  2  153 
        2.8      109.4     0.0664     0.0052                      14403  2  154 
        2.8     129.98     0.0609     0.0048                      14403  2  155 
        2.8     144.51     0.0351     0.0028                      14403  2  156 
       2.44      31.26     0.2854     0.0244                      14403  2  157 
       2.44      36.44     0.2554     0.0218                      14403  2  158 
       2.44      41.62     0.1949     0.0166                      14403  2  159 
       2.44      51.93     0.1459     0.0125                      14403  2  160 
       2.44      62.18     0.0997     0.0085                      14403  2  161 
       2.44      72.36     0.0826     0.0071                      14403  2  162 
       2.44      82.48     0.0666     0.0057                      14403  2  163 
       2.44      92.51     0.0645     0.0055                      14403  2  164 
       2.44     102.48     0.0567     0.0048                      14403  2  165 
       2.44     112.36     0.0455     0.0039                      14403  2  166 
       2.44     122.18     0.0332     0.0028                      14403  2  167 
       2.44     131.93     0.0298     0.0025                      14403  2  168 
       2.44     141.62     0.0283     0.0024                      14403  2  169 
       2.44     151.26     0.0257     0.0022                      14403  2  170 
       1.48      31.26     0.3226     0.0373                      14403  2  171 
       1.48      41.62     0.3049     0.0357                      14403  2  172 
       1.48      56.03     0.2374     0.0275                      14403  2  173 
       1.48      73.38      0.178     0.0206                      14403  2  174 
       1.48      92.51     0.1365     0.0158                      14403  2  175 
       1.48     105.45     0.1328     0.0154                      14403  2  176 
       1.48     122.18     0.1351     0.0156                      14403  2  177 
       1.48     141.62     0.1209      0.014                      14403  2  178 
ENDDATA            164          0                                 14403  2  179 
ENDSUBENT          178          0                                 14403  299999 
SUBENT        14403003   20190305                             144814403  3    1 
BIB                  4          9                                 14403  3    2 
REACTION   (11-NA-23(N,INL)11-NA-23,PAR,DA)                       14403  3    3 
STATUS     (TABLE) Inelastic scattering data, not shown in the    14403  3    4 
              references, sent by author (J.R.V.)                 14403  3    5 
DETECTOR   (SCIN) Neutrons were detected in an 11.5-cm diameter   14403  3    6 
           x 2.5-cm thick C6D6 liquid scintillator, which         14403  3    7 
           permitted pulse shape discrimination and time of       14403  3    8 
           flight rejection of gamma-ray events.                  14403  3    9 
HISTORY    (20190301A) S.H. Minor updates, corrected data         14403  3   10 
                      at 3.19 MeV                                 14403  3   11 
ENDBIB               9          0                                 14403  3   12 
NOCOMMON             0          0                                 14403  3   13 
DATA                 5        254                                 14403  3   14 
EN         LVL-NUMB   ANG-CM     DATA-CM    ERR-S                 14403  3   15 
MEV        NO-DIM     ADEG       B/SR       B/SR                  14403  3   16 
       4.50       1.        31.26   2.08E-02   4.00E-03           14403  3   17 
       4.50       1.        51.93   2.02E-02   4.20E-03           14403  3   18 
       4.50       1.        62.18   2.18E-02   4.00E-03           14403  3   19 
       4.50       1.        72.36   2.44E-02   2.30E-03           14403  3   20 
       4.50       1.        82.48   2.15E-02   1.50E-03           14403  3   21 
       4.50       1.        92.51   2.01E-02   1.80E-03           14403  3   22 
       4.50       1.       102.48   1.80E-02   1.50E-03           14403  3   23 
       4.50       1.       112.36   1.94E-02   1.40E-03           14403  3   24 
       4.50       1.       122.18   1.79E-02   1.20E-03           14403  3   25 
       4.50       1.       131.93   1.52E-02   1.10E-03           14403  3   26 
       4.50       1.       141.62   1.60E-02   1.10E-03           14403  3   27 
       4.50       1.       151.26   1.70E-02   1.00E-03           14403  3   28 
       4.50       2.        31.26   5.70E-03   2.00E-03           14403  3   29 
       4.50       2.        36.44   5.70E-03   2.00E-03           14403  3   30 
       4.50       2.        51.93   5.80E-03   2.00E-03           14403  3   31 
       4.50       2.        62.18   5.90E-03   2.00E-03           14403  3   32 
       4.50       2.        72.36   6.90E-03   6.00E-04           14403  3   33 
       4.50       2.        82.48   6.90E-03   6.00E-04           14403  3   34 
       4.50       2.        92.51   7.10E-03   6.00E-04           14403  3   35 
       4.50       2.       102.48   5.80E-03   5.00E-04           14403  3   36 
       4.50       2.       112.36   6.70E-03   6.00E-04           14403  3   37 
       4.50       2.       122.18   6.50E-03   5.00E-04           14403  3   38 
       4.50       2.       131.93   5.60E-03   5.00E-04           14403  3   39 
       4.50       2.       141.62   6.10E-03   5.00E-04           14403  3   40 
       4.50       2.       151.26   5.80E-03   5.00E-04           14403  3   41 
       4.00       1.        31.26   2.94E-02   2.40E-03           14403  3   42 
       4.00       1.        41.62   2.38E-02   1.90E-03           14403  3   43 
       4.00       1.        51.93   2.61E-02   4.00E-03           14403  3   44 
       4.00       1.        62.18   2.48E-02   2.60E-03           14403  3   45 
       4.00       1.        72.36   2.70E-02   2.80E-03           14403  3   46 
       4.00       1.        82.48   2.59E-02   2.30E-03           14403  3   47 
       4.00       1.        92.51   2.38E-02   2.10E-03           14403  3   48 
       4.00       1.       102.48   2.69E-02   2.20E-03           14403  3   49 
       4.00       1.       112.36   2.68E-02   2.20E-03           14403  3   50 
       4.00       1.       122.18   2.61E-02   2.10E-03           14403  3   51 
       4.00       1.       131.93   2.34E-02   1.90E-03           14403  3   52 
       4.00       1.       141.62   1.86E-02   1.50E-03           14403  3   53 
       4.00       2.        31.26   1.45E-02   1.20E-03           14403  3   54 
       4.00       2.        41.62   9.80E-03   8.00E-04           14403  3   55 
       4.00       2.        51.93   9.30E-03   8.00E-04           14403  3   56 
       4.00       2.        62.18   1.65E-02   1.30E-03           14403  3   57 
       4.00       2.        72.36   1.32E-02   1.10E-03           14403  3   58 
       4.00       2.        82.48   1.29E-02   1.00E-03           14403  3   59 
       4.00       2.        92.51   1.33E-02   1.10E-03           14403  3   60 
       4.00       2.       102.48   1.37E-02   1.10E-03           14403  3   61 
       4.00       2.       112.36   1.62E-02   1.30E-03           14403  3   62 
       4.00       2.       122.18   1.63E-02   1.30E-03           14403  3   63 
       4.00       2.       131.93   1.61E-02   1.30E-03           14403  3   64 
       4.00       2.       141.62   1.63E-02   1.30E-03           14403  3   65 
       3.80       1.        31.26   2.77E-02   2.50E-03           14403  3   66 
       3.80       1.        36.44   2.18E-02   2.00E-03           14403  3   67 
       3.80       1.        41.62   2.00E-02   1.80E-03           14403  3   68 
       3.80       1.        51.93   1.82E-02   1.70E-03           14403  3   69 
       3.80       1.        62.18   1.96E-02   1.80E-03           14403  3   70 
       3.80       1.        72.36   2.08E-02   1.90E-03           14403  3   71 
       3.80       1.        82.48   2.28E-02   2.10E-03           14403  3   72 
       3.80       1.        92.51   2.57E-02   2.30E-03           14403  3   73 
       3.80       1.       102.48   2.67E-02   2.40E-03           14403  3   74 
       3.80       1.       112.36   2.79E-02   2.50E-03           14403  3   75 
       3.80       1.       122.18   3.18E-02   2.90E-03           14403  3   76 
       3.80       1.       131.93   2.95E-02   2.70E-03           14403  3   77 
       3.80       1.       141.62   2.94E-02   2.70E-03           14403  3   78 
       3.80       1.       151.26   3.62E-02   3.30E-03           14403  3   79 
       3.80       2.        31.26   1.35E-02   1.20E-03           14403  3   80 
       3.80       2.        36.44   1.46E-02   1.30E-03           14403  3   81 
       3.80       2.        41.62   1.53E-02   1.40E-03           14403  3   82 
       3.80       2.        51.93   1.76E-02   1.60E-03           14403  3   83 
       3.80       2.        62.18   1.97E-02   1.80E-03           14403  3   84 
       3.80       2.        72.36   1.84E-02   1.70E-03           14403  3   85 
       3.80       2.        82.48   1.92E-02   1.80E-03           14403  3   86 
       3.80       2.        92.51   1.87E-02   1.70E-03           14403  3   87 
       3.80       2.       102.48   1.89E-02   1.70E-03           14403  3   88 
       3.80       2.       112.36   1.81E-02   1.70E-03           14403  3   89 
       3.80       2.       122.18   1.65E-02   1.50E-03           14403  3   90 
       3.80       2.       131.93   1.65E-02   1.50E-03           14403  3   91 
       3.80       2.       141.62   1.62E-02   1.50E-03           14403  3   92 
       3.80       2.       151.26   1.51E-02   1.40E-03           14403  3   93 
       3.80       3.        31.26   6.66E-03   6.16E-04           14403  3   94 
       3.80       3.        36.44   6.72E-03   6.21E-04           14403  3   95 
       3.80       3.        41.62   5.72E-03   5.32E-04           14403  3   96 
       3.80       3.        51.93   7.79E-03   7.20E-04           14403  3   97 
       3.80       3.        62.18   6.81E-03   6.29E-04           14403  3   98 
       3.80       3.        72.36   4.53E-03   4.27E-04           14403  3   99 
       3.60       1.        31.26   1.99E-02   1.90E-03           14403  3  100 
       3.60       1.        41.62   1.86E-02   1.80E-03           14403  3  101 
       3.60       1.        51.93   1.75E-02   1.70E-03           14403  3  102 
       3.60       1.        62.18   1.83E-02   1.70E-03           14403  3  103 
       3.60       1.        72.36   2.09E-02   2.00E-03           14403  3  104 
       3.60       1.        82.48   2.52E-02   2.40E-03           14403  3  105 
       3.60       1.        92.51   2.61E-02   2.50E-03           14403  3  106 
       3.60       1.       102.48   2.89E-02   2.70E-03           14403  3  107 
       3.60       1.       112.36   2.66E-02   2.50E-03           14403  3  108 
       3.60       1.       122.18   2.69E-02   2.60E-03           14403  3  109 
       3.60       1.       122.18   0.00E+00   0.00E+00           14403  3  110 
       3.60       1.       131.93   2.28E-02   2.20E-03           14403  3  111 
       3.60       1.       142.56   0.00E+00   0.00E+00           14403  3  112 
       3.60       2.        31.26   1.18E-02   1.10E-03           14403  3  113 
       3.60       2.        41.62   9.80E-03   9.00E-04           14403  3  114 
       3.60       2.        51.93   1.01E-02   1.00E-03           14403  3  115 
       3.60       2.        62.18   1.02E-02   1.00E-03           14403  3  116 
       3.60       2.        72.36   9.00E-03   9.00E-04           14403  3  117 
       3.60       2.        82.48   9.80E-03   9.00E-04           14403  3  118 
       3.60       2.        92.51   9.40E-03   9.00E-04           14403  3  119 
       3.60       2.       102.48   9.00E-03   9.00E-04           14403  3  120 
       3.60       2.       112.36   1.08E-02   1.00E-03           14403  3  121 
       3.60       2.       122.18   9.00E-03   9.00E-04           14403  3  122 
       3.60       2.       122.18   9.70E-03   9.00E-04           14403  3  123 
       3.60       2.       131.93   1.13E-02   1.10E-03           14403  3  124 
       3.60       2.       142.56   1.32E-02   1.30E-03           14403  3  125 
       3.57       1.        31.26   2.57E-02   2.10E-03           14403  3  126 
       3.57       1.        41.62   3.02E-02   2.40E-03           14403  3  127 
       3.57       1.        62.18   3.03E-02   2.50E-03           14403  3  128 
       3.57       1.        82.48   3.16E-02   2.60E-03           14403  3  129 
       3.57       1.        92.51   3.58E-02   2.90E-03           14403  3  130 
       3.57       1.       122.18   3.90E-02   3.20E-03           14403  3  131 
       3.57       1.       131.93   3.53E-02   2.90E-03           14403  3  132 
       3.57       1.       151.26   2.46E-02   2.00E-03           14403  3  133 
       3.57       2.        31.26   1.48E-02   1.20E-03           14403  3  134 
       3.57       2.        41.62   1.58E-02   1.30E-03           14403  3  135 
       3.57       2.        62.18   1.61E-02   1.30E-03           14403  3  136 
       3.57       2.        82.48   1.29E-02   1.10E-03           14403  3  137 
       3.57       2.        92.51   1.24E-02   1.00E-03           14403  3  138 
       3.57       2.       122.18   1.22E-02   1.00E-03           14403  3  139 
       3.57       2.       131.93   1.60E-02   1.30E-03           14403  3  140 
       3.57       2.       151.26   1.86E-02   1.50E-03           14403  3  141 
       3.50       1.        31.26   1.83E-02   1.50E-03           14403  3  142 
       3.50       1.        41.62   2.43E-02   2.00E-03           14403  3  143 
       3.50       1.        51.93   3.01E-02   2.50E-03           14403  3  144 
       3.50       1.        62.18   2.05E-02   1.70E-03           14403  3  145 
       3.50       1.        72.36   2.37E-02   2.00E-03           14403  3  146 
       3.50       1.        82.48   2.68E-02   2.20E-03           14403  3  147 
       3.50       1.        92.51   4.14E-02   3.50E-03           14403  3  148 
       3.50       1.       102.48   2.82E-02   2.40E-03           14403  3  149 
       3.50       1.       112.36   4.09E-02   3.40E-03           14403  3  150 
       3.50       1.       122.18   2.49E-02   2.10E-03           14403  3  151 
       3.50       1.       131.93   2.26E-02   1.90E-03           14403  3  152 
       3.50       1.       141.62   2.64E-02   2.22E-03           14403  3  153 
       3.50       1.       148.37   1.64E-02   1.38E-03           14403  3  154 
       3.50       2.        31.26   1.06E-02   9.00E-04           14403  3  155 
       3.50       2.        41.62   1.52E-02   1.30E-03           14403  3  156 
       3.50       2.        41.62   2.05E-02   1.70E-03           14403  3  157 
       3.50       2.        51.93   1.28E-02   1.10E-03           14403  3  158 
       3.50       2.        62.18   1.17E-02   1.00E-03           14403  3  159 
       3.50       2.        72.36   7.80E-03   7.00E-04           14403  3  160 
       3.50       2.        82.48   8.50E-03   7.00E-04           14403  3  161 
       3.50       2.        92.51   9.80E-03   8.00E-04           14403  3  162 
       3.50       2.       102.48   7.40E-03   6.00E-04           14403  3  163 
