ENTRY            10918   19841126                             00001091800000001 
SUBENT        10918001   19841126                             00001091800100001 
BIB                 14         28                                 1091800100002 
INSTITUTE  (1USAUI)                                               1091800100003 
REFERENCE  (T,LEE,83)                                             1091800100004 
           (J,ANS,35,551,8011)                                    1091800100005 
           (R,UILU-ENG-80-5312,8005)                              1091800100006 
AUTHOR     (B.W.WEHRING,S.LEE,G.SWIFT,R.STRITTMATTER)             1091800100007 
TITLE      LIGHT FRAGMENT INDEPENDENT YIELDS FOR THERMAL-NEUTRON  1091800100008 
            FISSION OF U-233                                      1091800100009 
FACILITY   (SPECM) HIAWATHA LOCATED AT THE TRIGA REACTOR          1091800100010 
SAMPLE     0.42 MG/CM**2 THICK U-233 ENRICHED TO 99.5-PERCENT.    1091800100011 
DETECTOR   (IOCH) IONIZATION CHAMBER TO DETERMINE FISSION FRAGMENT1091800100012 
            ENERGY LOSS                                           1091800100013 
           FISSION FRAGMENT MASS SPECTROMETER                     1091800100014 
METHOD     (TOF) FISSION FRAGMENT TIME OF FLIGHT MEASUREMENTS.    1091800100015 
            IDENTIFICATION OF FRAGMENTS MADE USING ENERGY-LOSS    1091800100016 
            METHOD.                                               1091800100017 
INC-SPECT  THERMAL REACTOR SPECTRUM.                              1091800100018 
MONITOR    THE 6.12 MEV ALPHA-PARTICLES FROM 252-CF SOURCE WAS    1091800100019 
             USED FOR CALIBRATION.                                1091800100020 
CORRECTION FOLLOWING CORRECTIONS WERE MADE.                       1091800100021 
            .IONIZATION CHAMBER ENERGY WAS CORRECTED FOR ENERGY   1091800100022 
             LOSS IN THE WINDOWS AND THE CHAMBER DEAD LAYER.      1091800100023 
            .ENERGY LOSSES IN CARBON AND SOURCE FOILS.            1091800100024 
            .IONIC-CHARGE-STATE DEPENDENCE.                       1091800100025 
STATUS     DATA TAKEN FROM THESIS                                 1091800100026 
           NO REPLY TO AUTHOR PROOF.                              1091800100027 
ERR-ANALYS NO INFORMATION GIVEN                                   1091800100028 
HISTORY    (801229C)                                              1091800100029 
           (840803A) BIB AND DATA UPDATED.                        1091800100030 
ENDBIB              28          0                                 1091800100031 
COMMON               1          3                                 1091800100032 
EN-DUMMY                                                          1091800100033 
EV                                                                1091800100034 
 0.0253                                                           1091800100035 
ENDCOMMON            3          0                                 1091800100036 
ENDSUBENT           35          0                                 1091800199999 
SUBENT        10918002   19841126                             00001091800200001 
BIB                  1          2                                 1091800200002 
REACTION   ((92-U-233(N,F)ELEM/MASS,IND,FY,,SPA)/                 1091800200003 
           (92-U-233(N,F)MASS,CHN,FY,,SPA))                       1091800200004 
ENDBIB               2          0                                 1091800200005 
NOCOMMON             0          0                                 1091800200006 
DATA                 4        100                                 1091800200007 
 39.         95.       2.629      0.044                           1091800300072 
 39.         96.       2.825      0.042                           1091800300073 
 39.         97.       2.572      0.043                           1091800300074 
 39.         98.       1.296      0.034                           1091800300075 
 39.         99.       0.667      0.032                           1091800300076 
 39.        100.       0.158      0.018                           1091800300077 
 39.        101.       0.074      0.011                           1091800300078 
 40.         94.       0.090      0.017                           1091800300079 
 40.         95.       0.327      0.026                           1091800300080 
 40.         96.       1.073      0.033                           1091800300081 
 40.         97.       2.206      0.041                           1091800300082 
 40.         98.       3.396      0.045                           1091800300083 
 40.         99.       3.527      0.048                           1091800300084 
 40.        100.       3.080      0.044                           1091800300085 
 40.        101.       1.384      0.029                           1091800300086 
 40.        102.       0.655      0.022                           1091800300087 
 40.        103.       0.153      0.012                           1091800300088 
 40.        104.       0.069      0.008                           1091800300089 
 41.         97.       0.114      0.020                           1091800300090 
 41.         98.       0.229      0.024                           1091800300091 
 41.         99.       0.701      0.032                           1091800300092 
 41.        100.       0.853      0.031                           1091800300093 
 41.        101.       1.418      0.030                           1091800300094 
 41.        102.       1.008      0.028                           1091800300095 
 41.        103.       0.549      0.020                           1091800300096 
 41.        104.       0.173      0.014                           1091800300097 
 41.        105.       0.073      0.009                           1091800300098 
 42.        100.       0.215      0.023                           1091800300099 
 42.        101.       0.241      0.020                           1091800300100 
 42.        102.       0.691      0.026                           1091800300101 
 42.        103.       0.771      0.022                           1091800300102 
 42.        104.       0.683      0.020                           1091800300103 
 42.        105.       0.356      0.018                           1091800300104 
 43.        102.       0.072      0.017                           1091800300105 
 43.        103.       0.046      0.013                           1091800300106 
 43.        104.       0.045      0.009                           1091800300107 
 43.        105.       0.049      0.014                           1091800300108 
 44.        105.       0.014      0.011                           1091800300109 
ENDDATA            102          0                                 1091800300110 
ENDSUBENT          109          0                                 1091800399999 
SUBENT        10918004   19841126                             00001091800400001 
BIB                  1          1                                 1091800400002 
REACTION   (92-U-233(N,F)MASS,CHN,FY,,SPA)                        1091800400003 
ENDBIB               1          0                                 1091800400004 
NOCOMMON             0          0                                 1091800400005 
DATA                 3         32                                 1091800400006 
MASS       DATA       DATA-ERR                                    1091800400007 
NO-DIM     PC/FIS     PC/FIS                                      1091800400008 
  77.       0.038      0.003                                      1091800400009 
  78.       0.062      0.004                                      1091800400010 
  79.       0.125      0.006                                      1091800400011 
  80.       0.248      0.008                                      1091800400012 
  81.       0.373      0.010                                      1091800400013 
  82.       0.589      0.013                                      1091800400014 
  83.       1.005      0.017                                      1091800400015 
  84.       1.657      0.022                                      1091800400016 
  85.       2.173      0.025                                      1091800400017 
  86.       2.821      0.028                                      1091800400018 
  87.       3.956      0.034                                      1091800400019 
  88.       5.426      0.040                                      1091800400020 
  89.       6.389      0.043                                      1091800400021 
  90.       6.690      0.044                                      1091800400022 
  91.       6.586      0.044                                      1091800400023 
  92.       6.543      0.044                                      1091800400024 
  93.       6.901      0.045                                      1091800400025 
  94.       6.857      0.045                                      1091800400026 
  95.       6.430      0.043                                      1091800400027 
  96.       5.742      0.041                                      1091800400028 
  97.       5.529      0.040                                      1091800400029 
  98.       5.157      0.039                                      1091800400030 
  99.       4.962      0.038                                      1091800400031 
 100.       4.305      0.036                                      1091800400032 
 101.       3.117      0.031                                      1091800400033 
 102.       2.427      0.027                                      1091800400034 
 103.       1.519      0.021                                      1091800400035 
 104.       0.969      0.017                                      1091800400036 
 105.       0.493      0.012                                      1091800400037 
 106.       0.273      0.009                                      1091800400038 
 107.       0.116      0.006                                      1091800400039 
 108.       0.086      0.005                                      1091800400040 
ENDDATA             34          0                                 1091800400041 
ENDSUBENT           40          0                                 1091800499999 
ENDENTRY             4          0                                 1091899999999 
