ENTRY            14349   20121220                             13871434900000001 
SUBENT        14349001   20121220                             13871434900100001 
BIB                 11         48                                 1434900100002 
TITLE      Beryllium and Graphite Neutron Total Cross-Section     1434900100003 
           Measurements from 0.4 to 20 MeV                        1434900100004 
AUTHOR     (M.J.Rapp,Y.Danon,F.J.Saglime,R.M.Bahran,D.G.Williams, 1434900100005 
           G.Leinweber,D.P.Barry,R.C.Block)                       1434900100006 
INSTITUTE  (1USARPI,1USAKAP)                                      1434900100007 
REFERENCE  (J,NSE,172,268,2012)                                   1434900100008 
FACILITY   (LINAC,1USARPI) Experiments were performed at the      1434900100009 
           Gaerttner Linear Accelerator Laboratory at Rensselaer  1434900100010 
           Polytechnic Institute using electron linac.            1434900100011 
DETECTOR   (SCIN) Detector consists of two custom-made            1434900100012 
           EljenTechnology EJ-301 liquid scintillator modules.    1434900100013 
           Each module with dimensions of 18.3cm x 35.6cm x       1434900100014 
           12.7cm was read out using two Photonis XP4572B 12.7    1434900100015 
           cm diameter photomultiplier tubes. The two modules     1434900100016 
           stacked on top of each other give the detector system  1434900100017 
           dimensions of 36.6 cm high x 35.6 cm wide normal to    1434900100018 
           the neutron beam. Although the scintillator is         1434900100019 
           capable of pulse shape discrimination, this property   1434900100020 
           was not used in present experiment. Detector was placed1434900100021 
           at effective flight path of (99.95+-0.07) m.           1434900100022 
           (FISCH) Neutron flux was monitored using two           1434900100023 
           moderated fission detectors - Reuter-Stokes            1434900100024 
           RS-P6-2403-121 and Amperex B300D fission chambers,     1434900100025 
           which were located 9 m from the neutron target.        1434900100026 
METHOD     (TOF,TRN) Neutron energy was determined from time of   1434900100027 
           flight, the cross sections were obtained from the      1434900100028 
           ratio of transmission measurement with the sample to   1434900100029 
           the open beam measurement.                             1434900100030 
INC-SOURCE (PHOTO,EVAP) Photoneutrons were produced by            1434900100031 
           bremsstrahlung  X-rays in the Ta target. The           1434900100032 
           photoneutrons produced a white neutron source which    1434900100033 
           can be approximated by an evaporation spectrum with    1434900100034 
           an evaporation temperature of 0.55 MeV, with maximum   1434900100035 
           energy extending up to the maximum electron energy     1434900100036 
           of 55 MeV. The neutron beam was filtered with 7.62-cm  1434900100037 
           thick depleted uranium filter and collimated.          1434900100038 
CORRECTION Data were corrected for dead time.                     1434900100039 
ERR-ANALYS (ERR-T) Total uncertainty consisting of following      1434900100040 
           components added in quadrature                         1434900100041 
             - statistical uncertainty in sample counts           1434900100042 
             - statistical uncertainty in the open beam counts    1434900100043 
             - uncertainty in the sample background counts        1434900100044 
             - uncertainty in the open beam background counts     1434900100045 
             - statistical uncertainty in the neutron monitor data1434900100046 
                 taken during the sample measurement              1434900100047 
             - statistical uncertainty in the neutron monitor data1434900100048 
                 taken during the open measurement                1434900100049 
HISTORY    (20121220C) Compiled by S.H.                           1434900100050 
ENDBIB              48          0                                 1434900100051 
NOCOMMON             0          0                                 1434900100052 
ENDSUBENT           51          0                                 1434900199999 
SUBENT        14349002   20130116                             13871434900200001 
BIB                  3          7                                 1434900200002 
REACTION   (4-BE-9(N,TOT),,SIG)                                   1434900200003 
STATUS     (TABLE) Data presented in fig.8 of the reference, sent 1434900200004 
                   by author (G.L.)                               1434900200005 
SAMPLE     Natural berylium sample with dimensions                1434900200006 
                    diameter  (7.498+-0.002) cm                   1434900200007 
                    thickness 2cm / (0.24684+-0.00009) atom/b     1434900200008 
                    weight (163.08+-0.01) g                       1434900200009 
ENDBIB               7          0                                 1434900200010 
COMMON               1          3                                 1434900200011 
THICKNESS                                                         1434900200012 
ATOMS/B                                                           1434900200013 
 0.24684                                                          1434900200014 
ENDCOMMON            3          0                                 1434900200015 
DATA                 4       6119                                 1434900200016 
  4.054E-01   1.18E-03   4.05E+00   3.97E-01                      1434900200067 
  4.055E-01   1.18E-03   3.95E+00   3.85E-01                      1434900200068 
  4.056E-01   1.18E-03   3.68E+00   3.68E-01                      1434900200069 
  4.057E-01   1.18E-03   3.85E+00   3.90E-01                      1434900200070 
  4.058E-01   1.18E-03   3.12E+00   3.55E-01                      1434900200071 
  4.060E-01   1.18E-03   3.96E+00   3.89E-01                      1434900200072 
  4.061E-01   1.18E-03   3.55E+00   3.75E-01                      1434900200073 
  4.062E-01   1.18E-03   3.85E+00   3.88E-01                      1434900200074 
  4.063E-01   1.18E-03   3.52E+00   3.95E-01                      1434900200075 
  4.064E-01   1.18E-03   3.45E+00   3.94E-01                      1434900200076 
  4.065E-01   1.18E-03   3.24E+00   3.85E-01                      1434900200077 
  4.067E-01   1.18E-03   3.19E+00   4.09E-01                      1434900200078 
  4.068E-01   1.18E-03   3.39E+00   3.93E-01                      1434900200079 
  4.069E-01   1.18E-03   3.77E+00   3.88E-01                      1434900200080 
  4.070E-01   1.18E-03   3.61E+00   4.05E-01                      1434900200081 
  4.071E-01   1.18E-03   3.47E+00   3.93E-01                      1434900200082 
  4.072E-01   1.18E-03   3.71E+00   4.19E-01                      1434900200083 
  4.073E-01   1.18E-03   3.54E+00   4.36E-01                      1434900200084 
  4.075E-01   1.18E-03   3.10E+00   4.30E-01                      1434900200085 
  4.076E-01   1.18E-03   2.86E+00   4.15E-01                      1434900200086 
  4.077E-01   1.18E-03   4.01E+00   4.26E-01                      1434900200087 
  4.078E-01   1.18E-03   4.44E+00   4.23E-01                      1434900200088 
  4.079E-01   1.18E-03   3.39E+00   3.95E-01                      1434900200089 
  4.080E-01   1.18E-03   3.91E+00   3.80E-01                      1434900200090 
  4.081E-01   1.18E-03   3.85E+00   3.83E-01                      1434900200091 
  4.083E-01   1.18E-03   3.40E+00   3.79E-01                      1434900200092 
  4.084E-01   1.19E-03   3.75E+00   3.85E-01                      1434900200093 
  4.085E-01   1.19E-03   3.51E+00   3.65E-01                      1434900200094 
  4.086E-01   1.19E-03   3.47E+00   3.87E-01                      1434900200095 
  4.087E-01   1.19E-03   3.49E+00   3.94E-01                      1434900200096 
  4.088E-01   1.19E-03   3.57E+00   3.76E-01                      1434900200097 
  4.090E-01   1.19E-03   4.38E+00   4.09E-01                      1434900200098 
  4.091E-01   1.19E-03   4.07E+00   3.82E-01                      1434900200099 
  4.092E-01   1.19E-03   3.25E+00   3.69E-01                      1434900200100 
  4.093E-01   1.19E-03   4.16E+00   3.70E-01                      1434900200101 
  4.094E-01   1.19E-03   3.54E+00   3.84E-01                      1434900200102 
  4.095E-01   1.19E-03   3.50E+00   3.49E-01                      1434900200103 
  4.097E-01   1.19E-03   3.27E+00   3.80E-01                      1434900200104 
  4.098E-01   1.19E-03   3.84E+00   3.70E-01                      1434900200105 
  4.099E-01   1.19E-03   4.10E+00   3.85E-01                      1434900200106 
  4.100E-01   1.19E-03   3.52E+00   3.69E-01                      1434900200107 
  4.101E-01   1.19E-03   3.06E+00   3.85E-01                      1434900200108 
  4.102E-01   1.19E-03   3.93E+00   3.96E-01                      1434900200109 
  4.104E-01   1.19E-03   3.32E+00   4.03E-01                      1434900200110 
  4.105E-01   1.19E-03   4.02E+00   4.27E-01                      1434900200111 
  4.106E-01   1.19E-03   3.78E+00   4.12E-01                      1434900200112 
  4.107E-01   1.19E-03   4.01E+00   4.02E-01                      1434900200113 
  4.108E-01   1.19E-03   3.47E+00   4.34E-01                      1434900200114 
  4.109E-01   1.19E-03   3.57E+00   4.35E-01                      1434900200115 
  4.111E-01   1.19E-03   3.37E+00   4.08E-01                      1434900200116 
  4.112E-01   1.19E-03   3.58E+00   4.03E-01                      1434900200117 
  4.113E-01   1.19E-03   4.47E+00   4.24E-01                      1434900200118 
  4.114E-01   1.19E-03   3.84E+00   4.00E-01                      1434900200119 
  4.115E-01   1.19E-03   3.94E+00   4.18E-01                      1434900200120 
  4.116E-01   1.20E-03   3.66E+00   4.14E-01                      1434900200121 
  4.118E-01   1.20E-03   2.99E+00   4.18E-01                      1434900200122 
  4.119E-01   1.20E-03   3.77E+00   4.06E-01                      1434900200123 
  4.120E-01   1.20E-03   3.02E+00   4.26E-01                      1434900200124 
  4.121E-01   1.20E-03   3.21E+00   4.26E-01                      1434900200125 
  4.122E-01   1.20E-03   3.73E+00   4.40E-01                      1434900200126 
  4.123E-01   1.20E-03   4.53E+00   4.86E-01                      1434900200127 
  4.125E-01   1.20E-03   4.41E+00   4.75E-01                      1434900200128 
  4.126E-01   1.20E-03   4.40E+00   5.06E-01                      1434900200129 
  4.127E-01   1.20E-03   4.56E+00   4.48E-01                      1434900200130 
  4.128E-01   1.20E-03   3.42E+00   4.45E-01                      1434900200131 
  4.129E-01   1.20E-03   3.63E+00   4.33E-01                      1434900200132 
  4.130E-01   1.20E-03   3.47E+00   4.38E-01                      1434900200133 
  4.132E-01   1.20E-03   3.65E+00   4.21E-01                      1434900200134 
  4.133E-01   1.20E-03   3.71E+00   4.52E-01                      1434900200135 
  4.134E-01   1.20E-03   3.12E+00   4.33E-01                      1434900200136 
  4.135E-01   1.20E-03   3.83E+00   4.39E-01                      1434900200137 
  4.136E-01   1.20E-03   3.88E+00   4.48E-01                      1434900200138 
  4.137E-01   1.20E-03   3.19E+00   4.38E-01                      1434900200139 
  4.139E-01   1.20E-03   3.64E+00   4.26E-01                      1434900200140 
  4.140E-01   1.20E-03   3.45E+00   4.25E-01                      1434900200141 
  4.141E-01   1.20E-03   3.24E+00   4.31E-01                      1434900200142 
  4.142E-01   1.20E-03   3.97E+00   4.32E-01                      1434900200143 
  4.143E-01   1.20E-03   3.74E+00   4.31E-01                      1434900200144 
  4.145E-01   1.20E-03   3.62E+00   4.32E-01                      1434900200145 
  4.146E-01   1.20E-03   4.21E+00   4.30E-01                      1434900200146 
  4.147E-01   1.20E-03   3.92E+00   4.26E-01                      1434900200147 
  4.148E-01   1.21E-03   3.74E+00   4.31E-01                      1434900200148 
  4.149E-01   1.21E-03   3.51E+00   4.25E-01                      1434900200149 
  4.150E-01   1.21E-03   3.53E+00   4.30E-01                      1434900200150 
  4.152E-01   1.21E-03   2.73E+00   4.39E-01                      1434900200151 
  4.153E-01   1.21E-03   4.78E+00   5.15E-01                      1434900200152 
  4.154E-01   1.21E-03   3.75E+00   4.71E-01                      1434900200153 
  4.155E-01   1.21E-03   3.81E+00   4.71E-01                      1434900200154 
  4.156E-01   1.21E-03   3.65E+00   5.09E-01                      1434900200155 
  4.158E-01   1.21E-03   4.51E+00   4.97E-01                      1434900200156 
  4.159E-01   1.21E-03   3.56E+00   4.57E-01                      1434900200157 
  4.160E-01   1.21E-03   5.12E+00   5.47E-01                      1434900200158 
  4.161E-01   1.21E-03   3.70E+00   4.80E-01                      1434900200159 
  4.162E-01   1.21E-03   2.92E+00   4.94E-01                      1434900200160 
  4.164E-01   1.21E-03   4.09E+00   5.39E-01                      1434900200161 
  4.165E-01   1.21E-03   3.45E+00   5.08E-01                      1434900200162 
  4.166E-01   1.21E-03   3.50E+00   5.26E-01                      1434900200163 
  4.167E-01   1.21E-03   4.29E+00   5.46E-01                      1434900200164 
  4.168E-01   1.21E-03   3.31E+00   5.39E-01                      1434900200165 
  4.170E-01   1.21E-03   3.57E+00   4.75E-01                      1434900200166 
  4.171E-01   1.21E-03   3.51E+00   4.63E-01                      1434900200167 
  4.172E-01   1.21E-03   3.62E+00   4.83E-01                      1434900200168 
  4.173E-01   1.21E-03   3.27E+00   4.78E-01                      1434900200169 
  4.174E-01   1.21E-03   4.30E+00   4.58E-01                      1434900200170 
  4.175E-01   1.21E-03   2.90E+00   4.51E-01                      1434900200171 
  4.177E-01   1.21E-03   3.73E+00   4.36E-01                      1434900200172 
  4.178E-01   1.21E-03   4.04E+00   4.74E-01                      1434900200173 
  4.179E-01   1.21E-03   4.34E+00   4.77E-01                      1434900200174 
  4.180E-01   1.21E-03   3.75E+00   4.42E-01                      1434900200175 
  4.181E-01   1.22E-03   4.23E+00   4.93E-01                      1434900200176 
  4.183E-01   1.22E-03   3.52E+00   4.16E-01                      1434900200177 
  4.184E-01   1.22E-03   3.20E+00   4.29E-01                      1434900200178 
  4.185E-01   1.22E-03   4.18E+00   4.64E-01                      1434900200179 
  4.186E-01   1.22E-03   3.06E+00   4.58E-01                      1434900200180 
  4.187E-01   1.22E-03   3.19E+00   4.66E-01                      1434900200181 
  4.189E-01   1.22E-03   3.71E+00   4.63E-01                      1434900200182 
  4.190E-01   1.22E-03   3.72E+00   4.97E-01                      1434900200183 
  4.191E-01   1.22E-03   4.30E+00   5.03E-01                      1434900200184 
  4.192E-01   1.22E-03   3.63E+00   4.72E-01                      1434900200185 
  4.193E-01   1.22E-03   3.62E+00   4.45E-01                      1434900200186 
  4.195E-01   1.22E-03   4.03E+00   4.82E-01                      1434900200187 
  4.196E-01   1.22E-03   4.18E+00   5.02E-01                      1434900200188 
  4.197E-01   1.22E-03   4.72E+00   5.34E-01                      1434900200189 
  4.198E-01   1.22E-03   3.40E+00   5.20E-01                      1434900200190 
  4.199E-01   1.22E-03   3.72E+00   4.65E-01                      1434900200191 
  4.201E-01   1.22E-03   4.19E+00   5.24E-01                      1434900200192 
  4.202E-01   1.22E-03   3.53E+00   4.85E-01                      1434900200193 
  4.203E-01   1.22E-03   3.61E+00   4.92E-01                      1434900200194 
  4.204E-01   1.22E-03   3.87E+00   5.32E-01                      1434900200195 
  4.206E-01   1.22E-03   3.42E+00   5.13E-01                      1434900200196 
  4.207E-01   1.22E-03   4.02E+00   4.84E-01                      1434900200197 
  4.208E-01   1.22E-03   4.27E+00   5.02E-01                      1434900200198 
  4.209E-01   1.22E-03   3.53E+00   5.14E-01                      1434900200199 
  4.210E-01   1.22E-03   4.18E+00   4.90E-01                      1434900200200 
  4.212E-01   1.22E-03   3.60E+00   5.17E-01                      1434900200201 
  4.213E-01   1.22E-03   2.59E+00   4.48E-01                      1434900200202 
  4.214E-01   1.23E-03   3.33E+00   4.94E-01                      1434900200203 
  4.215E-01   1.23E-03   3.55E+00   4.69E-01                      1434900200204 
  4.216E-01   1.23E-03   4.04E+00   5.03E-01                      1434900200205 
  4.218E-01   1.23E-03   4.29E+00   4.85E-01                      1434900200206 
  4.219E-01   1.23E-03   3.78E+00   5.27E-01                      1434900200207 
  4.220E-01   1.23E-03   3.80E+00   5.13E-01                      1434900200208 
  4.221E-01   1.23E-03   3.78E+00   5.32E-01                      1434900200209 
  4.222E-01   1.23E-03   4.24E+00   4.96E-01                      1434900200210 
  4.224E-01   1.23E-03   2.87E+00   4.64E-01                      1434900200211 
  4.225E-01   1.23E-03   4.58E+00   5.15E-01                      1434900200212 
  4.226E-01   1.23E-03   3.64E+00   4.95E-01                      1434900200213 
  4.227E-01   1.23E-03   3.62E+00   4.79E-01                      1434900200214 
  4.229E-01   1.23E-03   3.87E+00   4.74E-01                      1434900200215 
  4.230E-01   1.23E-03   4.61E+00   5.19E-01                      1434900200216 
  4.231E-01   1.23E-03   3.26E+00   4.96E-01                      1434900200217 
  4.232E-01   1.23E-03   3.95E+00   5.16E-01                      1434900200218 
  4.233E-01   1.23E-03   3.32E+00   4.71E-01                      1434900200219 
  4.235E-01   1.23E-03   3.38E+00   4.51E-01                      1434900200220 
  4.236E-01   1.23E-03   2.83E+00   4.71E-01                      1434900200221 
  4.237E-01   1.23E-03   4.34E+00   5.64E-01                      1434900200222 
  4.238E-01   1.23E-03   3.60E+00   4.81E-01                      1434900200223 
  4.240E-01   1.23E-03   3.47E+00   5.00E-01                      1434900200224 
  4.241E-01   1.23E-03   3.08E+00   5.16E-01                      1434900200225 
  4.242E-01   1.23E-03   3.48E+00   5.04E-01                      1434900200226 
  4.243E-01   1.23E-03   3.84E+00   5.08E-01                      1434900200227 
  4.244E-01   1.23E-03   3.96E+00   5.09E-01                      1434900200228 
  4.246E-01   1.24E-03   3.93E+00   5.26E-01                      1434900200229 
  4.247E-01   1.24E-03   3.45E+00   5.21E-01                      1434900200230 
  4.248E-01   1.24E-03   3.51E+00   4.84E-01                      1434900200231 
  4.249E-01   1.24E-03   3.91E+00   5.15E-01                      1434900200232 
  4.251E-01   1.24E-03   3.75E+00   4.94E-01                      1434900200233 
  4.252E-01   1.24E-03   3.40E+00   4.87E-01                      1434900200234 
  4.253E-01   1.24E-03   3.78E+00   5.10E-01                      1434900200235 
  4.254E-01   1.24E-03   3.94E+00   5.33E-01                      1434900200236 
  4.255E-01   1.24E-03   3.91E+00   5.43E-01                      1434900200237 
  4.257E-01   1.24E-03   3.70E+00   5.37E-01                      1434900200238 
  4.258E-01   1.24E-03   4.34E+00   5.27E-01                      1434900200239 
  4.259E-01   1.24E-03   3.01E+00   5.28E-01                      1434900200240 
  4.260E-01   1.24E-03   4.11E+00   5.59E-01                      1434900200241 
  4.262E-01   1.24E-03   4.12E+00   5.35E-01                      1434900200242 
  4.263E-01   1.24E-03   3.11E+00   5.21E-01                      1434900200243 
  4.264E-01   1.24E-03   3.77E+00   5.23E-01                      1434900200244 
  4.265E-01   1.24E-03   4.15E+00   5.47E-01                      1434900200245 
  4.267E-01   1.24E-03   3.88E+00   5.34E-01                      1434900200246 
  4.268E-01   1.24E-03   3.40E+00   5.46E-01                      1434900200247 
  4.269E-01   1.24E-03   3.18E+00   4.97E-01                      1434900200248 
  4.270E-01   1.24E-03   3.40E+00   5.02E-01                      1434900200249 
  4.272E-01   1.24E-03   2.32E+00   4.59E-01                      1434900200250 
  4.273E-01   1.24E-03   3.43E+00   4.91E-01                      1434900200251 
  4.274E-01   1.24E-03   3.09E+00   4.76E-01                      1434900200252 
  4.275E-01   1.24E-03   3.13E+00   5.02E-01                      1434900200253 
  4.276E-01   1.24E-03   2.89E+00   4.98E-01                      1434900200254 
  4.278E-01   1.24E-03   3.02E+00   4.82E-01                      1434900200255 
  4.279E-01   1.25E-03   3.42E+00   5.29E-01                      1434900200256 
  4.280E-01   1.25E-03   4.00E+00   5.54E-01                      1434900200257 
  4.281E-01   1.25E-03   4.23E+00   6.12E-01                      1434900200258 
  4.283E-01   1.25E-03   2.76E+00   5.28E-01                      1434900200259 
  4.284E-01   1.25E-03   4.12E+00   5.43E-01                      1434900200260 
  4.285E-01   1.25E-03   3.42E+00   5.31E-01                      1434900200261 
  4.286E-01   1.25E-03   3.72E+00   6.04E-01                      1434900200262 
  4.288E-01   1.25E-03   2.95E+00   5.58E-01                      1434900200263 
  4.289E-01   1.25E-03   4.72E+00   6.58E-01                      1434900200264 
  4.290E-01   1.25E-03   3.35E+00   5.42E-01                      1434900200265 
  4.291E-01   1.25E-03   3.70E+00   5.25E-01                      1434900200266 
  4.293E-01   1.25E-03   3.51E+00   5.26E-01                      1434900200267 
  4.294E-01   1.25E-03   4.36E+00   5.61E-01                      1434900200268 
  4.295E-01   1.25E-03   2.92E+00   5.23E-01                      1434900200269 
  4.296E-01   1.25E-03   3.13E+00   5.06E-01                      1434900200270 
  4.298E-01   1.25E-03   4.04E+00   5.30E-01                      1434900200271 
  4.299E-01   1.25E-03   4.56E+00   5.27E-01                      1434900200272 
  4.300E-01   1.25E-03   3.10E+00   5.08E-01                      1434900200273 
  4.301E-01   1.25E-03   4.38E+00   5.19E-01                      1434900200274 
  4.303E-01   1.25E-03   3.40E+00   5.12E-01                      1434900200275 
  4.304E-01   1.25E-03   3.56E+00   5.22E-01                      1434900200276 
  4.305E-01   1.25E-03   3.10E+00   5.48E-01                      1434900200277 
  4.306E-01   1.25E-03   3.88E+00   5.74E-01                      1434900200278 
  4.308E-01   1.25E-03   4.00E+00   6.19E-01                      1434900200279 
  4.309E-01   1.25E-03   3.32E+00   5.86E-01                      1434900200280 
  4.310E-01   1.25E-03   3.69E+00   5.65E-01                      1434900200281 
  4.311E-01   1.26E-03   3.64E+00   6.27E-01                      1434900200282 
  4.313E-01   1.26E-03   3.21E+00   5.62E-01                      1434900200283 
  4.314E-01   1.26E-03   4.64E+00   6.27E-01                      1434900200284 
  4.315E-01   1.26E-03   3.52E+00   5.71E-01                      1434900200285 
  4.316E-01   1.26E-03   3.68E+00   6.48E-01                      1434900200286 
  4.318E-01   1.26E-03   2.69E+00   5.98E-01                      1434900200287 
  4.319E-01   1.26E-03   3.59E+00   6.43E-01                      1434900200288 
  4.320E-01   1.26E-03   3.68E+00   6.48E-01                      1434900200289 
  4.321E-01   1.26E-03   3.49E+00   6.21E-01                      1434900200290 
  4.323E-01   1.26E-03   2.50E+00   6.24E-01                      1434900200291 
  4.324E-01   1.26E-03   3.35E+00   6.56E-01                      1434900200292 
  4.325E-01   1.26E-03   3.16E+00   6.04E-01                      1434900200293 
  4.326E-01   1.26E-03   3.97E+00   7.97E-01                      1434900200294 
