ENTRY            11319   20240314                             150711319000    1 
SUBENT        11319001   20240314                             150711319001    1 
BIB                  8         16                                 11319001    2 
INSTITUTE  (1USAORL)                                              11319001    3 
REFERENCE  (J,PR,109,891,1958)                                    11319001    4 
           #doi:10.1103/PhysRev.109.891                           11319001    5 
AUTHOR     (J.E.Wills Jr,J.K.Bair,H.O.Cohn,H.B.Willard)           11319001    6 
TITLE      Scattering of fast neutrons from C-12 and F-19.        11319001    7 
FACILITY   (VDG,1USAORL)                                          11319001    8 
INC-SOURCE (P-T,P-LI7)                                            11319001    9 
DETECTOR   (PROPC,SCIN) Biased proportional counter plus, above   11319001   10 
            2.5 MeV, biased liquid scintillator                   11319001   11 
HISTORY    (19760714T) Translated from SCISRS                     11319001   12 
           (19810428A) Converted to reaction formalism            11319001   13 
           (19840607A) BIB correction.                            11319001   14 
           (20230701A) OS. Data correction in sub.2, converted to 11319001   15 
            lower and upper case, STATUS updated, FACILITY added, 11319001   16 
            ERR-ANALYS added in several subs.                     11319001   17 
           (20240314A) On. Major alterations in 002 and 007.      11319001   18 
ENDBIB              16          0                                 11319001   19 
NOCOMMON             0          0                                 11319001   20 
ENDSUBENT           19          0                                 1131900199999 
SUBENT        11319002   20240314                             150711319002    1 
BIB                  4          7                                 11319002    2 
REACTION   (6-C-0(N,EL)6-C-0,,DA)                                 11319002    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties  11319002    4 
STATUS     (TABLE,,J.E.Wills Jr+,J,PR,109,891,1958) Table I       11319002    5 
HISTORY    (19840607A) Data sorted.                               11319002    6 
           (19870224A) Reaction update.                           11319002    7 
           (20230701A) EN-RSL, STATUS corrected                   11319002    8 
           (20240314A) On. DATA -> DATA-CM.                       11319002    9 
ENDBIB               7          0                                 11319002   10 
NOCOMMON             0          0                                 11319002   11 
DATA                 6        107                                 11319002   12 
EN         EN-RSL     COS-CM     DATA-CM    DATA-ERR   DATA-MAX   11319002   13 
 2.28   +00           -0.4100     1.10   +02 7.     +00           11319002   43 
 2.28   +00           -0.2000     1.04   +02 7.     +00           11319002   44 
 2.28   +00           -0.0100     1.10   +02 7.     +00           11319002   45 
 2.28   +00            0.19000    9.9    +01 7.     +00           11319002   46 
 2.28   +00            0.39000    1.14   +02 7.     +00           11319002   47 
 2.28   +00            0.59000    1.55   +02 6.     +00           11319002   48 
 2.28   +00            0.78000    1.59   +02 6.     +00           11319002   49 
 2.51   +00           -0.8000     1.88   +02 8.     +00           11319002   50 
 2.51   +00           -0.6000     1.47   +02 8.     +00           11319002   51 
 2.51   +00           -0.4100     1.25   +02 7.     +00           11319002   52 
 2.51   +00           -0.2000     8.9    +01 6.     +00           11319002   53 
 2.51   +00           -0.0100     7.9    +01 6.     +00           11319002   54 
 2.51   +00            0.19000    9.8    +01 6.     +00           11319002   55 
 2.51   +00            0.39000    1.16   +02 6.     +00           11319002   56 
 2.51   +00            0.59000    1.37   +02 6.     +00           11319002   57 
 2.51   +00            0.78000    1.55   +02 6.     +00           11319002   58 
 2.76   +00           -0.8000     2.63   +02 1.7    +01           11319002   59 
 2.76   +00           -0.6000     1.89   +02 1.4    +01           11319002   60 
 2.76   +00           -0.4100     1.11   +02 1.3    +01           11319002   61 
 2.76   +00           -0.2000     6.7    +01 1.1    +01           11319002   62 
 2.76   +00           -0.0100     6.8    +01 1.1    +01           11319002   63 
 2.76   +00            0.19000    9.5    +01 1.0    +01           11319002   64 
 2.76   +00            0.39000    1.15   +02 9.     +00           11319002   65 
 2.76   +00            0.59000    1.64   +02 9.     +00           11319002   66 
 2.76   +00            0.78000    2.00   +02 8.     +00           11319002   67 
 2.95   +00           -0.8000     4.38   +02 3.0    +01           11319002   68 
 2.95   +00           -0.6000     2.91   +02 2.8    +01           11319002   69 
 2.95   +00           -0.4100     9.1    +01 2.6    +01           11319002   70 
 2.95   +00           -0.2000     3.6    +01 2.2    +01           11319002   71 
 2.95   +00           -0.0100     1.6    +01 2.0    +01           11319002   72 
 2.95   +00            0.19000    5.2    +01 1.8    +01           11319002   73 
 2.95   +00            0.39000    1.39   +02 1.6    +01           11319002   74 
 2.95   +00            0.59000    2.27   +02 1.6    +01           11319002   75 
 2.95   +00            0.78000    3.70   +02 1.5    +01           11319002   76 
 3.05   +00           -0.8000     1.64   +02 8.     +00           11319002   77 
 3.05   +00           -0.6000     1.24   +02 8.     +00           11319002   78 
 3.05   +00           -0.4100     9.0    +01 7.     +00           11319002   79 
 3.05   +00           -0.2000     8.0    +01 6.     +00           11319002   80 
 3.05   +00           -0.0100     8.1    +01 6.     +00           11319002   81 
 3.05   +00            0.19000    8.0    +01 6.     +00           11319002   82 
 3.05   +00            0.39000    8.4    +01 6.     +00           11319002   83 
 3.05   +00            0.59000    1.03   +02 6.     +00           11319002   84 
 3.05   +00            0.78000    1.18   +02 6.     +00           11319002   85 
 3.25   +00           -0.8000     2.85   +02 1.8    +01           11319002   86 
 3.25   +00           -0.6000     1.97   +02 1.5    +01           11319002   87 
 3.25   +00           -0.4100     9.7    +01 1.4    +01           11319002   88 
 3.25   +00           -0.2000     2.6    +01 1.3    +01           11319002   89 
 3.25   +00           -0.0100     9.     +00 1.2    +01           11319002   90 
 3.25   +00            0.19000    4.8    +01 1.1    +01           11319002   91 
 3.25   +00            0.39000    7.7    +01 1.1    +01           11319002   92 
 3.25   +00            0.59000    1.63   +02 1.0    +01           11319002   93 
 3.25   +00            0.78000    2.54   +02 1.0    +01           11319002   94 
 3.51   +00           -0.8000     3.59   +02 1.6    +01           11319002   95 
 3.51   +00           -0.6000     2.45   +02 1.8    +01           11319002   96 
 3.51   +00           -0.4100     9.4    +01 1.3    +01           11319002   97 
 3.51   +00           -0.2000     2.6    +01 1.3    +01           11319002   98 
 3.51   +00           -0.0100                          9.      +0011319002   99 
 3.51   +00            0.19000    2.8    +01 1.3    +01           11319002  100 
 3.51   +00            0.39000    9.5    +01 1.1    +01           11319002  101 
 3.51   +00            0.59000    2.01   +02 1.3    +01           11319002  102 
 3.51   +00            0.78000    3.46   +02 1.1    +01           11319002  103 
 3.76   +00           -0.8000     3.39   +02 1.7    +01           11319002  104 
 3.76   +00           -0.6000     1.92   +02 1.5    +01           11319002  105 
 3.76   +00           -0.4100     9.1    +01 1.4    +01           11319002  106 
 3.76   +00           -0.2000     7.0    +01 1.3    +01           11319002  107 
 3.76   +00           -0.0100     4.7    +01 1.3    +01           11319002  108 
 3.76   +00            0.19000    5.1    +01 1.3    +01           11319002  109 
 3.76   +00            0.39000    6.3    +01 1.1    +01           11319002  110 
 3.76   +00            0.59000    1.61   +02 1.1    +01           11319002  111 
 3.76   +00            0.78000    3.15   +02 1.1    +01           11319002  112 
 4.10   +00           -0.8000     1.95   +02 9.     +00           11319002  113 
 4.10   +00           -0.6000     1.58   +02 9.     +00           11319002  114 
 4.10   +00           -0.4100     7.8    +01 8.     +00           11319002  115 
 4.10   +00           -0.2000     6.1    +01 7.     +00           11319002  116 
 4.10   +00           -0.0100     5.6    +01 6.     +00           11319002  117 
 4.10   +00            0.19000    5.6    +01 6.     +00           11319002  118 
 4.10   +00            0.39000    5.3    +01 6.     +00           11319002  119 
 4.10   +00            0.59000    8.9    +01 6.     +00           11319002  120 
 4.10   +00            0.78000    2.01   +02 6.     +00           11319002  121 
ENDDATA            109          0                                 11319002  122 
ENDSUBENT          121          0                                 1131900299999 
SUBENT        11319003   20230707                             150711319003    1 
BIB                  4          4                                 11319003    2 
REACTION   (6-C-0(N,TOT),,SIG)                                    11319003    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties  11319003    4 
STATUS     (SCSRS)                                                11319003    5 
HISTORY    (19870224A) Reaction update.                           11319003    6 
ENDBIB               4          0                                 11319003    7 
NOCOMMON             0          0                                 11319003    8 
DATA                 4         23                                 11319003    9 
EN         EN-RSL     DATA       DATA-ERR                         11319003   10 
MEV        MEV        B          PER-CENT                         11319003   11 
 2.041  +00 4.     -03 1.64   +00    6.0                          11319003   12 
 2.046  +00 4.     -03 1.68   +00    6.0                          11319003   13 
 2.051  +00 4.     -03 1.70   +00    6.0                          11319003   14 
 2.056  +00 4.     -03 1.77   +00    6.0                          11319003   15 
 2.061  +00 4.     -03 1.87   +00    5.0                          11319003   16 
 2.068  +00 3.     -03 2.43   +00    4.0                          11319003   17 
 2.071  +00 3.     -03 2.60   +00    4.0                          11319003   18 
 2.073  +00 3.     -03 3.75   +00    3.0                          11319003   19 
 2.074  +00 3.     -03 4.65   +00    2.0                          11319003   20 
 2.075  +00 3.     -03 4.83   +00    2.0                          11319003   21 
 2.076  +00 3.     -03 5.00   +00    2.0                          11319003   22 
 2.078  +00 3.     -03 4.93   +00    2.0                          11319003   23 
 2.079  +00 3.     -03 4.04   +00    2.0                          11319003   24 
 2.080  +00 3.     -03 3.45   +00    3.0                          11319003   25 
 2.083  +00 3.     -03 2.60   +00    4.0                          11319003   26 
 2.085  +00 3.     -03 2.49   +00    4.0                          11319003   27 
 2.089  +00 3.     -03 2.10   +00    5.0                          11319003   28 
 2.093  +00 3.     -03 1.77   +00    6.0                          11319003   29 
 2.098  +00 3.     -03 2.03   +00    5.0                          11319003   30 
 2.103  +00 4.     -03 1.79   +00    3.0                          11319003   31 
 2.108  +00 4.     -03 1.80   +00    3.0                          11319003   32 
 2.113  +00 4.     -03 1.78   +00    3.0                          11319003   33 
 2.118  +00 4.     -03 1.85   +00    3.0                          11319003   34 
ENDDATA             25          0                                 11319003   35 
ENDSUBENT           34          0                                 1131900399999 
SUBENT        11319004   20230707                             150711319004    1 
BIB                  3          6                                 11319004    2 
REACTION  1(6-C-12(N,0),,EN)                                      11319004    3 
          2(6-C-12(N,TOT),,WID)                                   11319004    4 
          3(6-C-12(N,0),,J)                                       11319004    5 
          4(6-C-12(N,0),,L)                                       11319004    6 
ERR-ANALYS1(DATA-ERR) No information on sources of uncertainties  11319004    7 
STATUS     (SCSRS)                                                11319004    8 
ENDBIB               6          0                                 11319004    9 
NOCOMMON             0          0                                 11319004   10 
DATA                 5          3                                 11319004   11 
DATA      1DATA-ERR  1DATA      2DATA      3DATA      4           11319004   12 
MEV        MEV        KEV        NO-DIM     NO-DIM                11319004   13 
 2.076      8.     -03    7.0     2.50       2.                   11319004   14 
 2.95                    90.      1.50       2.                   11319004   15 
 3.67                  1690.      1.50       2.                   11319004   16 
ENDDATA              5          0                                 11319004   17 
ENDSUBENT           16          0                                 1131900499999 
SUBENT        11319005   20230707                             150711319005    1 
BIB                  2          2                                 11319005    2 
REACTION   (9-F-19(N,0),,EN)                                      11319005    3 
STATUS     (SCSRS)                                                11319005    4 
ENDBIB               2          0                                 11319005    5 
NOCOMMON             0          0                                 11319005    6 
DATA                 1          2                                 11319005    7 
DATA                                                              11319005    8 
MEV                                                               11319005    9 
 1.10                                                             11319005   10 
 2.25                                                             11319005   11 
ENDDATA              4          0                                 11319005   12 
ENDSUBENT           11          0                                 1131900599999 
SUBENT        11319006   20230707                             150711319006    1 
BIB                  4          4                                 11319006    2 
REACTION   (9-F-19(N,TOT),,SIG)                                   11319006    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties  11319006    4 
STATUS     (SCSRS)                                                11319006    5 
HISTORY    (19861029A) Bad data points below 0.6 MeV deleted.     11319006    6 
ENDBIB               4          0                                 11319006    7 
NOCOMMON             0          0                                 11319006    8 
DATA                 4        220                                 11319006    9 
EN         EN-RSL     DATA       DATA-ERR                         11319006   10 
MEV        MEV        B          B                                11319006   11 
 0.60   +00            4.90   +00                                 11319006   12 
 0.62   +00            4.65   +00                                 11319006   13 
 0.63   +00            4.00   +00                                 11319006   14 
 0.65   +00            4.72   +00                                 11319006   15 
 0.68   +00            3.57   +00                                 11319006   16 
 0.70   +00            3.25   +00                                 11319006   17 
 0.72   +00            3.45   +00                                 11319006   18 
 0.72   +00            3.70   +00                                 11319006   19 
 0.75   +00            4.00   +00                                 11319006   20 
 0.76   +00            4.40   +00                                 11319006   21 
 0.77   +00            4.25   +00                                 11319006   22 
 0.80   +00            4.10   +00                                 11319006   23 
 0.82   +00            4.10   +00                                 11319006   24 
 0.85   +00            4.40   +00                                 11319006   25 
 0.85   +00            4.10   +00                                 11319006   26 
 0.86   +00            3.85   +00                                 11319006   27 
 0.88   +00            3.75   +00                                 11319006   28 
 0.90   +00            3.37   +00                                 11319006   29 
 0.92   +00            3.67   +00                                 11319006   30 
 0.95   +00            4.20   +00                                 11319006   31 
 0.95   +00            4.40   +00                                 11319006   32 
 0.97   +00            3.67   +00                                 11319006   33 
 1.00   +00            3.50   +00                                 11319006   34 
 1.00   +00            3.35   +00                                 11319006   35 
 1.03   +00            2.65   +00                                 11319006   36 
 1.04   +00            3.26   +00                                 11319006   37 
 1.04   +00            3.76   +00                                 11319006   38 
 1.06   +00            2.88   +00                                 11319006   39 
 1.08   +00            2.78   +00                                 11319006   40 
 1.08   +00            2.12   +00                                 11319006   41 
 1.13   +00            3.50   +00                                 11319006   42 
 1.16   +00            2.70   +00                                 11319006   43 
 1.17   +00            3.16   +00                                 11319006   44 
 1.18   +00            3.38   +00                                 11319006   45 
 1.2    +00            3.68   +00                                 11319006   46 
 1.23   +00            3.88   +00                                 11319006   47 
 1.24   +00            4.50   +00                                 11319006   48 
 1.24   +00            4.10   +00                                 11319006   49 
 1.25   +00            4.07   +00                                 11319006   50 
 1.27   +00            3.53   +00                                 11319006   51 
 1.32   +00            3.25   +00                                 11319006   52 
 1.35   +00            3.12   +00                                 11319006   53 
 1.40   +00            2.84   +00                                 11319006   54 
 1.43   +00            2.70   +00                                 11319006   55 
 1.45   +00            2.50   +00                                 11319006   56 
 1.47   +00            2.90   +00                                 11319006   57 
 1.48   +00            2.70   +00                                 11319006   58 
 1.51   +00            3.28   +00                                 11319006   59 
 1.57   +00            2.99   +00                                 11319006   60 
 1.57   +00            3.42   +00                                 11319006   61 
 1.59   +00            3.59   +00                                 11319006   62 
 1.63   +00            3.20   +00                                 11319006   63 
 1.68   +00            3.29   +00                                 11319006   64 
 1.69   +00            3.00   +00                                 11319006   65 
 1.70   +00            2.90   +00                                 11319006   66 
 1.73   +00            3.00   +00                                 11319006   67 
 1.75   +00            2.64   +00                                 11319006   68 
 1.79   +00            2.75   +00                                 11319006   69 
 1.80   +00            2.91   +00                                 11319006   70 
 1.83   +00            2.32   +00                                 11319006   71 
 1.87   +00            2.72   +00                                 11319006   72 
 1.90   +00            2.60   +00                                 11319006   73 
 1.93   +00            3.00   +00                                 11319006   74 
 1.95   +00            3.50   +00                                 11319006   75 
 1.965  +00 7.0    -02 3.18   +00                                 11319006   76 
 1.975  +00 2.0    -02 2.81   +00 1.1    -01                      11319006   77 
 1.99   +00 2.     -02 3.22   +00                                 11319006   78 
 2.005  +00 7.0    -02 3.09   +00                                 11319006   79 
 2.02   +00 2.     -02 3.22   +00                                 11319006   80 
 2.04   +00 7.     -02 2.87   +00                                 11319006   81 
 2.06   +00 2.     -02 2.92   +00                                 11319006   82 
 2.065  +00 2.0    -02 3.08   +00                                 11319006   83 
 2.07   +00 7.     -02 2.59   +00                                 11319006   84 
 2.09   +00 2.     -02 2.52   +00                                 11319006   85 
 2.115  +00 7.0    -02 2.42   +00                                 11319006   86 
 2.135  +00 2.0    -02 2.81   +00                                 11319006   87 
 2.15   +00 7.     -02 2.37   +00                                 11319006   88 
 2.17   +00 2.     -02 2.79   +00                                 11319006   89 
 2.18   +00 7.     -02 2.28   +00                                 11319006   90 
 2.205  +00 2.0    -02 2.32   +00                                 11319006   91 
 2.225  +00 2.0    -02 2.50   +00                                 11319006   92 
 2.23   +00 7.     -02 2.84   +00                                 11319006   93 
 2.25   +00 7.     -02 2.75   +00                                 11319006   94 
 2.25   +00 2.     -02 2.22   +00                                 11319006   95 
 2.27   +00 2.     -02 2.76   +00                                 11319006   96 
 2.29   +00 7.     -02 2.62   +00                                 11319006   97 
 2.31   +00 2.     -02 2.73   +00                                 11319006   98 
 2.32   +00 7.     -02 2.37   +00                                 11319006   99 
 2.33   +00 2.     -02 2.66   +00                                 11319006  100 
 2.36   +00 7.     -02 2.45   +00                                 11319006  101 
 2.38   +00 7.     -02 2.58   +00                                 11319006  102 
 2.38   +00 2.     -02 2.37   +00                                 11319006  103 
 2.43   +00 7.     -02 2.74   +00                                 11319006  104 
 2.43   +00 2.     -02 2.81   +00                                 11319006  105 
 2.455  +00 2.0    -02 2.86   +00                                 11319006  106 
 2.495  +00 2.0    -02 3.10   +00 1.0    -01                      11319006  107 
 2.505  +00 7.0    -02 2.99   +00                                 11319006  108 
 2.540  +00 2.0    -02 2.95   +00                                 11319006  109 
 2.560  +00 7.0    -02 2.93   +00                                 11319006  110 
 2.585  +00 7.0    -02 2.72   +00                                 11319006  111 
 2.590  +00 2.0    -02 2.88   +00                                 11319006  112 
 2.61   +00 2.     -02 2.66   +00                                 11319006  113 
 2.65   +00 7.     -02 2.65   +00                                 11319006  114 
 2.66   +00 2.     -02 2.84   +00                                 11319006  115 
 2.68   +00 2.     -02 2.60   +00                                 11319006  116 
 2.69   +00 7.     -02 2.57   +00                                 11319006  117 
 2.735  +00 7.0    -02 2.37   +00                                 11319006  118 
 2.735  +00 2.0    -02 2.45   +00                                 11319006  119 
 2.76   +00 2.     -02 2.65   +00                                 11319006  120 
 2.78   +00 7.     -02 2.31   +00                                 11319006  121 
 2.80   +00 2.     -02 2.55   +00                                 11319006  122 
 2.80   +00 2.     -02 2.37   +00                                 11319006  123 
 2.82   +00 7.     -02 2.22   +00                                 11319006  124 
 2.835  +00 2.0    -02 2.43   +00                                 11319006  125 
 2.85   +00 7.     -02 2.22   +00                                 11319006  126 
 2.87   +00 2.     -02 2.24   +00                                 11319006  127 
 2.89   +00 7.     -02 2.17   +00                                 11319006  128 
 2.915  +00 2.0    -02 2.03   +00                                 11319006  129 
 2.94   +00 7.     -02 2.09   +00                                 11319006  130 
 2.945  +00 2.0    -02 1.97   +00                                 11319006  131 
 2.98   +00 7.     -02 2.08   +00                                 11319006  132 
 2.99   +00 2.     -02 2.10   +00                                 11319006  133 
 3.02   +00 7.     -02 2.27   +00                                 11319006  134 
 3.025  +00 2.0    -02 2.06   +00                                 11319006  135 
 3.03   +00 2.     -02 2.24   +00                                 11319006  136 
 3.05   +00 7.     -02 2.24   +00                                 11319006  137 
 3.07   +00 2.     -02 2.24   +00                                 11319006  138 
 3.10   +00 7.     -02 2.18   +00                                 11319006  139 
 3.11   +00 2.     -02 2.12   +00                                 11319006  140 
 3.13   +00 7.     -02 2.16   +00                                 11319006  141 
 3.15   +00 2.     -02 1.99   +00                                 11319006  142 
 3.19   +00 7.     -02 1.94   +00                                 11319006  143 
 3.19   +00 2.     -02 2.01   +00                                 11319006  144 
 3.215  +00 7.0    -02 2.04   +00                                 11319006  145 
 3.235  +00 2.0    -02 2.11   +00                                 11319006  146 
 3.255  +00 7.0    -02 1.94   +00                                 11319006  147 
 3.275  +00 2.0    -02 1.94   +00                                 11319006  148 
 3.295  +00 7.0    -02 1.93   +00                                 11319006  149 
 3.31   +00 2.     -02 1.86   +00                                 11319006  150 
 3.32   +00 2.     -02 1.70   +00                                 11319006  151 
 3.33   +00 7.     -02 1.66   +00                                 11319006  152 
 3.34   +00 2.     -02 1.83   +00                                 11319006  153 
 3.37   +00 7.     -02 1.80   +00                                 11319006  154 
 3.39   +00 2.     -02 2.22   +00                                 11319006  155 
 3.405  +00 7.0    -02 2.16   +00                                 11319006  156 
 3.43   +00 2.     -02 2.10   +00                                 11319006  157 
 3.46   +00 7.     -02 2.05   +00                                 11319006  158 
 3.48   +00 2.     -02 2.00   +00                                 11319006  159 
 3.51   +00 7.     -02 1.91   +00                                 11319006  160 
 3.52   +00 2.     -02 1.90   +00                                 11319006  161 
 3.56   +00 7.     -02 1.96   +00                                 11319006  162 
 3.565  +00 2.0    -02 2.09   +00                                 11319006  163 
 3.585  +00 7.0    -02 2.10   +00                                 11319006  164 
 3.605  +00 2.0    -02 2.20   +00                                 11319006  165 
 3.62   +00 7.     -02 2.05   +00                                 11319006  166 
 3.65   +00 2.     -02 2.23   +00                                 11319006  167 
 3.65   +00 2.     -02 2.16   +00                                 11319006  168 
 3.67   +00 7.     -02 1.57   +00                                 11319006  169 
 3.685  +00 7.0    -02 1.78   +00                                 11319006  170 
 3.69   +00 2.     -02 1.92   +00                                 11319006  171 
 3.71   +00 2.     -02 1.87   +00                                 11319006  172 
 3.74   +00 2.     -02 1.84   +00                                 11319006  173 
 3.76   +00 7.     -02 1.72   +00                                 11319006  174 
 3.765  +00 7.0    -02 1.54   +00                                 11319006  175 
 3.765  +00 2.0    -02 1.90   +00                                 11319006  176 
 3.78   +00 2.     -02 1.98   +00                                 11319006  177 
 3.785  +00 7.0    -02 2.12   +00                                 11319006  178 
 3.79   +00 2.     -02 1.92   +00                                 11319006  179 
 3.825  +00 7.0    -02 1.88   +00                                 11319006  180 
 3.825  +00 2.0    -02 1.99   +00                                 11319006  181 
 3.85   +00 2.     -02 1.87   +00                                 11319006  182 
 3.88   +00 7.     -02 1.56   +00                                 11319006  183 
 3.89   +00 2.     -02 1.88   +00                                 11319006  184 
 3.915  +00 7.0    -02 1.87   +00                                 11319006  185 
 3.93   +00 2.     -02 2.06   +00                                 11319006  186 
 3.96   +00 2.     -02 1.86   +00                                 11319006  187 
 3.985  +00 7.0    -02 1.78   +00                                 11319006  188 
 3.985  +00 7.0    -02 1.59   +00                                 11319006  189 
 3.985  +00 2.0    -02 1.85   +00                                 11319006  190 
 4.005  +00 2.0    -02 1.95   +00                                 11319006  191 
 4.025  +00 2.0    -02 1.99   +00                                 11319006  192 
 4.055  +00 2.0    -02 1.96   +00                                 11319006  193 
 4.085  +00 2.0    -02 1.99   +00                                 11319006  194 
 4.105  +00 2.0    -02 2.17   +00                                 11319006  195 
 4.12   +00 7.     -02 1.70   +00                                 11319006  196 
 4.125  +00 2.0    -02 1.97   +00                                 11319006  197 
 4.125  +00 2.0    -02 2.05   +00                                 11319006  198 
 4.160  +00 2.0    -02 1.88   +00                                 11319006  199 
 4.160  +00 2.0    -02 1.95   +00                                 11319006  200 
 4.20   +00 2.     -02 2.00   +00                                 11319006  201 
 4.23   +00 7.     -02 1.75   +00                                 11319006  202 
 4.23   +00 2.     -02 2.23   +00                                 11319006  203 
 4.245  +00 2.0    -02 2.20   +00                                 11319006  204 
 4.28   +00 2.     -02 2.27   +00                                 11319006  205 
 4.315  +00 2.0    -02 1.91   +00                                 11319006  206 
 4.315  +00 2.0    -02 2.22   +00                                 11319006  207 
 4.325  +00 7.0    -02 1.70   +00                                 11319006  208 
 4.350  +00 2.0    -02 2.00   +00                                 11319006  209 
 4.380  +00 2.0    -02 2.20   +00                                 11319006  210 
 4.390  +00 2.0    -02 2.32   +00                                 11319006  211 
 4.430  +00 2.0    -02 2.36   +00 1.4    -01                      11319006  212 
 4.440  +00 7.0    -02 1.74   +00                                 11319006  213 
 4.450  +00 2.0    -02 2.38   +00                                 11319006  214 
 4.450  +00 2.0    -02 2.20   +00                                 11319006  215 
 4.520  +00 2.0    -02 2.30   +00                                 11319006  216 
 4.540  +00 2.0    -02 2.38   +00                                 11319006  217 
 4.560  +00 2.0    -02 2.22   +00                                 11319006  218 
 4.560  +00 7.0    -02 1.70   +00                                 11319006  219 
 4.580  +00 2.0    -02 2.24   +00                                 11319006  220 
 4.630  +00 2.0    -02 2.34   +00                                 11319006  221 
 4.630  +00 2.0    -02 2.25   +00                                 11319006  222 
 4.650  +00 2.0    -02 2.24   +00                                 11319006  223 
 4.670  +00 7.0    -02 1.61   +00                                 11319006  224 
 4.700  +00 2.0    -02 2.05   +00                                 11319006  225 
