ENTRY            13737   20000418                             13401373700000001 
SUBENT        13737001   20000418                             13401373700100001 
BIB                 13         18                                 1373700100002 
INSTITUTE  (1USAORL,1USAALB)                                      1373700100003 
REFERENCE  (J,NP/A,501,18,1989)                                   1373700100004 
AUTHOR     (H.M.Agrawal,J.B.Garg,J.A.Harvey)                      1373700100005 
TITLE      89Y+n Resonances for E=10-740 keV and                  1373700100006 
           Intermediate Structure                                 1373700100007 
FACILITY   (LINAC,1USAORL) ORELA                                  1373700100008 
INC-SOURCE (PHOTO) Photoneutrons from 5nsec wide                  1373700100009 
           elctron pulses                                         1373700100010 
SAMPLE     Yttrium metal, 10.16cm diameter, 2,54 cm thick.        1373700100011 
METHOD     (TOF) Flight path 200 m.                               1373700100012 
DETECTOR   (SCIN) NE-110 for neutron energies above 20 keV        1373700100013 
           (GLASD) 6Li glass detector for neutrons                1373700100014 
            below 20 keV                                          1373700100015 
CORRECTION Corrected for deadtime and background                  1373700100016 
ERR-ANALYS (DATA-ERR) Absolute uncertainty                        1373700100017 
STATUS     No reply from J.B. Garg to author proof.               1373700100018 
HISTORY    (20000217C) TK                                         1373700100019 
           (20060309C) DR Name of first author corrected          1373700100020 
ENDBIB              18          0                                 1373700100021 
NOCOMMON             0          0                                 1373700100022 
ENDSUBENT           21          0                                 1373700199999 
SUBENT        13737002   20000316                             00001373700200001 
BIB                  3          5                                 1373700200002 
REACTION  1(39-Y-89(N,0),,EN)                                     1373700200003 
          2(39-Y-89(N,EL),,WID,,G)                                1373700200004 
          3(39-Y-89(N,0),,J)                                      1373700200005 
ANALYSIS   (RFN) Generalized R-matrix fits.                       1373700200006 
STATUS     Data obtained from Table I in reference.               1373700200007 
ENDBIB               5          0                                 1373700200008 
COMMON               1          3                                 1373700200009 
MOMENTUM L                                                        1373700200010 
NO-DIM                                                            1373700200011 
  0.                                                              1373700200012 
ENDCOMMON            3          0                                 1373700200013 
DATA                 5        144                                 1373700200014 
DATA      1DATA-ERR  1DATA      2DATA-ERR  2DATA      3           1373700200015 
KEV        KEV        EV         EV         NO-DIM                1373700200016 
225.261      0.030    229.        25.        1.                   1373700200077 
232.311      0.030    119.        12.        1.                   1373700200078 
239.365      0.020      4.         0.5       1.                   1373700200079 
240.870      0.025      6.         0.5       0.                   1373700200080 
246.017      0.025     89.         9.        1.                   1373700200081 
249.270      0.025    189.        19.        0.                   1373700200082 
250.726      0.025     32.         3.        1.                   1373700200083 
266.240      0.027     43.         4.5       1.                   1373700200084 
268.280      0.027      9.5        1.        0.                   1373700200085 
270.696      0.027     90.         9.        1.                   1373700200086 
280.470      0.027    525.        53.        1.                   1373700200087 
301.122      0.028     45.5        4.5       1.                   1373700200088 
303.710      0.028     15.         2.        0.                   1373700200089 
309.000      0.030     21.         2.        1.                   1373700200090 
317.190      0.030     60.         6.        1.                   1373700200091 
318.800      0.030      8.         1.        0.                   1373700200092 
318.980      0.030      5.         0.5       1.                   1373700200093 
319.326      0.030     35.         4.        1.                   1373700200094 
324.620      0.035    719.        72.        1.                   1373700200095 
337.120      0.032     17.         2.        1.                   1373700200096 
337.630      0.032     26.         2.5       1.                   1373700200097 
351.316      0.032     11.         1.        1.                   1373700200098 
351.780      0.032      4.         0.5       0.                   1373700200099 
352.360      0.032      6.         0.5       0.                   1373700200100 
353.500      0.032    134.        14.        1.                   1373700200101 
374.450      0.033     87.         9.        1.                   1373700200102 
387.485      0.034     19.         2.        1.                   1373700200103 
393.408      0.035     50.         5.        0.                   1373700200104 
394.270      0.035      8.         1.        1.                   1373700200105 
399.900      0.035     55.         6.        0.                   1373700200106 
399.940      0.035     94.        10.        1.                   1373700200107 
402.600      0.036     44.         5.        0.                   1373700200108 
403.740      0.036    162.5       17.        1.                   1373700200109 
406.200      0.040    431.        44.        1.                   1373700200110 
414.120      0.040     40.         4.        0.                   1373700200111 
414.520      0.040     60.         6.        0.                   1373700200112 
417.040      0.042    146.        15.        1.                   1373700200113 
437.070      0.043     54.         5.        1.                   1373700200114 
449.270      0.045    109.        11.        0.                   1373700200115 
450.460      0.045     37.         4.        1.                   1373700200116 
454.772      0.045    152.        15.        1.                   1373700200117 
460.000      0.046     65.         7.        1.                   1373700200118 
461.200      0.046    560.        56.        1.                   1373700200119 
464.145      0.046    205.        20.        1.                   1373700200120 
469.200      0.046     40.         4.        0.                   1373700200121 
471.400      0.047     23.         2.        1.                   1373700200122 
472.575      0.047     41.         4.        1.                   1373700200123 
473.900      0.048     35.         3.5       0.                   1373700200124 
477.635      0.048    110.        11.        1.                   1373700200125 
487.018      0.049    109.        10.        1.                   1373700200126 
499.383      0.049    120.        12.        1.                   1373700200127 
502.819      0.050    745.        75.        1.                   1373700200128 
504.410      0.050     75.         8.        1.                   1373700200129 
511.520      0.050    279.        28.        1.                   1373700200130 
518.820      0.050    127.        13.        1.                   1373700200131 
519.140      0.051     25.         3.        1.                   1373700200132 
520.400      0.052     75.         8.        0.                   1373700200133 
527.770      0.052    463.        47.        1.                   1373700200134 
529.350      0.053    329.        33.        1.                   1373700200135 
530.813      0.054     14.         1.5       1.                   1373700200136 
538.412      0.054     55.         6.        1.                   1373700200137 
543.250      0.055     83.         8.        1.                   1373700200138 
552.085      0.056     55.         6.        1.                   1373700200139 
556.170      0.056     40.         4.        0.                   1373700200140 
560.063      0.057    120.        12.        1.                   1373700200141 
586.100      0.058     50.         5.        0.                   1373700200142 
588.100      0.059     50.         5.        1.                   1373700200143 
593.800      0.060    385.        39.        0.                   1373700200144 
594.990      0.060    278.        28.        1.                   1373700200145 
606.550      0.061     88.         9.        1.                   1373700200146 
661.450      0.062    137.        14.        0.                   1373700200147 
618.021      0.062    354.        35.        1.                   1373700200148 
646.219      0.065    117.        12.        0.                   1373700200149 
653.025      0.065    116.        12.        0.                   1373700200150 
659.789      0.066    132.        14.        0.                   1373700200151 
671.390      0.067    307.        30.        1.                   1373700200152 
674.600      0.068    277.        28.        1.                   1373700200153 
683.145      0.068     98.        10.        0.                   1373700200154 
685.076      0.069    497.        50.        1.                   1373700200155 
699.353      0.070     63.         6.        0.                   1373700200156 
709.065      0.071    316.        32.        1.                   1373700200157 
720.250      0.073    107.        11.        0.                   1373700200158 
724.188      0.073    128.        15.        1.                   1373700200159 
728.066      0.075    128.        13.        0.                   1373700200160 
ENDDATA            146          0                                 1373700200161 
ENDSUBENT          160          0                                 1373700299999 
SUBENT        13737003   20000316                             00001373700300001 
BIB                  3          5                                 1373700300002 
REACTION  1(39-Y-89(N,0),,EN)                                     1373700300003 
          2(39-Y-89(N,EL),,WID)                                   1373700300004 
          3(39-Y-89(N,0),,J)                                      1373700300005 
ANALYSIS   (RFN) Generalized R-matrix fits.                       1373700300006 
STATUS     Data obtained from Table II in reference.              1373700300007 
ENDBIB               5          0                                 1373700300008 
COMMON               1          3                                 1373700300009 
MOMENTUM L                                                        1373700300010 
NO-DIM                                                            1373700300011 
  1.                                                              1373700300012 
ENDCOMMON            3          0                                 1373700300013 
DATA                 5        524                                 1373700300014 
DATA      1DATA-ERR  1DATA      2DATA-ERR  2DATA      3           1373700300015 
KEV        KEV        EV         EV         NO-DIM                1373700300016 
  2.609      0.005       1.        0.2       1.                   1373700300017 
  3.381      0.007       0.28      0.04      1.                   1373700300018 
  9.415      0.019       2.5       0.3       1.                   1373700300019 
 11.590      0.020       3.        1.        0.                   1373700300020 
 13.015      0.015       4.5       0.5       0.                   1373700300021 
 20.320      0.040       5.5       0.6       0.                   1373700300022 
 23.070      0.050       26.5       3.        1.                  1373700300023 
 23.731      0.050       1.6       0.2       0.                   1373700300024 
 24.177      0.055      16.        2.        1.                   1373700300025 
 24.625      0.050      40.        4.        1.                   1373700300026 
 28.221      0.060       3.5       0.5       0.                   1373700300027 
 29.370      0.060      58.        6.        1.                   1373700300028 
 30.153      0.060      15.        2.        0.                   1373700300029 
 32.933      0.004      14.        2.        1.                   1373700300030 
 34.848      0.008      68.        8.        1.                   1373700300031 
 35.460      0.004       0.65      0.2       0.                   1373700300032 
 35.535      0.004      14.        2.        0.                   1373700300033 
 38.314      0.004      10.        1.        2.                   1373700300034 
 38.348      0.004       7.        1.        1.                   1373700300035 
 41.008      0.005      15.        2.        2.                   1373700300036 
 42.712      0.005       2.        0.5       0.                   1373700300037 
 44.599      0.005       1.5       0.3       0.                   1373700300038 
 51.703      0.007      45.        5.        1.                   1373700300039 
 51.910      0.007       1.5       0.5       0.                   1373700300040 
 52.035      0.007       1.        0.2       0.                   1373700300041 
 52.140      0.015      54.        5.        1.                   1373700300042 
 55.242      0.008       0.6       0.1       0.                   1373700300043 
 55.330      0.008      35.        4.        1.                   1373700300044 
 56.365      0.008      73.        7.        1.                   1373700300045 
 56.582      0.008       5.        0.5       0.                   1373700300046 
 56.680      0.008        7.        1.        0.                  1373700300047 
 61.695      0.008      12.        1.        1.                   1373700300048 
 62.459      0.008      40.        4.        1.                   1373700300049 
 62.661      0.015     257.       30.        2.                   1373700300050 
 65.489      0.008      80.        9.        1.                   1373700300051 
 68.621      0.010     211.       20.        2.                   1373700300052 
 69.070      0.010       5.        0.5       0.                   1373700300053 
 70.486      0.010      60.        6.        2.                   1373700300054 
 74.490      0.010       5.        0.5       0.                   1373700300055 
 75.107      0.010      20.        2.        1.                   1373700300056 
 75.628      0.010       3.        0.5       0.                   1373700300057 
 75.740      0.020     152.       15.        1.                   1373700300058 
 75.977      0.010       3.        0.5       0.                   1373700300059 
 76.940      0.020     370.       40.        1.                   1373700300060 
 83.180      0.010       5.        0.5       0.                   1373700300061 
 83.525      0.010      75.        8.        2.                   1373700300062 
 84.860      0.010       9.        1.        0.                   1373700300063 
 84.986      0.010       4.        0.5       0.                   1373700300064 
 85.210      0.010      30.        3.        1.                   1373700300065 
 85.440      0.015     162.       16.        2.                   1373700300066 
 85.580      0.015      40.        4.        0.                   1373700300067 
 89.173      0.015       5.        0.5       0.                   1373700300068 
 89.835      0.015     254.       25.        2.                   1373700300069 
 89.990      0.015       6.        1.        0.                   1373700300070 
 92.538      0.015     184.       19.        1.                   1373700300071 
 94.125      0.010      25.        3.        2.                   1373700300072 
 96.040      0.010       5.        1.        0.                   1373700300073 
 97.269      0.010      41.        4.        1.                   1373700300074 
 98.740      0.010       3.        0.5       0.                   1373700300075 
100.588      0.010      14.        2.        1.                   1373700300076 
102.576      0.010      35.        4.        2.                   1373700300077 
104.115      0.010      15.        2.        2.                   1373700300078 
104.165      0.010      63.        6.        1.                   1373700300079 
105.906      0.010      12.        1.5       2.                   1373700300080 
106.845      0.010       6.        1.        1.                   1373700300081 
107.605      0.010      13.        1.        0.                   1373700300082 
109.445      0.010      12.        1.        0.                   1373700300083 
111.057      0.010       9.        1.        0.                   1373700300084 
112.736      0.020     415.      40.        2.                    1373700300085 
113.971      0.020     147.       15.        1.                   1373700300086 
117.195      0.010     106.       10.        2.                   1373700300087 
119.065      0.010     401.       40.        1.                   1373700300088 
119.957      0.010       5.        0.5       0.                   1373700300089 
120.005      0.010       4.5       0.5       0.                   1373700300090 
120.085      0.010      14.        1.        0.                   1373700300091 
120.150      0.010      45.        4.        1.                   1373700300092 
122.710      0.010      59.        6.        0.                   1373700300093 
123.110      0.010     110.       11.        2.                   1373700300094 
124.550      0.010     417.       42.        1.                   1373700300095 
127.210      0.010     324.       30.        2.                   1373700300096 
127.947      0.010      18.        2.        0.                   1373700300097 
130.429      0.010      16.        2.        0.                   1373700300098 
131.635      0.010       4.        0.5       0.                   1373700300099 
131.790      0.010       4.        0.5       0.                   1373700300100 
132.370      0.010     133.       12.        1.                   1373700300101 
132.520      0.010       9.        1.        0.                   1373700300102 
133.135      0.010       9.        1.        0.                   1373700300103 
133.200      0.010      85.        9.        1.                   1373700300104 
133.337      0.020     352.       35.        1.                   1373700300105 
133.500      0.015      41.        5.        2.                   1373700300106 
136.117      0.015     320.       32.        2.                   1373700300107 
138.550      0.015     190.       20.        1.                   1373700300108 
139.035      0.015       5.        0.5       0.                   1373700300109 
140.038      0.015      99.       10.        1.                   1373700300110 
140.185      0.015       5.        0.5       0.                   1373700300111 
140.540      0.020      50.        5.        2.                   1373700300112 
140.660      0.020     366.       37.        1.                   1373700300113 
141.768      0.015     337.       35.        2.                   1373700300114 
143.888      0.015       9.5       1.        0.                   1373700300115 
144.080      0.015     150.       15.        2.                   1373700300116 
144.665      0.015       5.        0.5       0.                   1373700300117 
144.977      0.015     120.       12.        1.                   1373700300118 
146.821      0.015      43.        4.        1.                   1373700300119 
148.510      0.015      35.        4.        1.                   1373700300120 
150.735      0.015     175.       18.        2.                   1373700300121 
153.070      0.020     136.       14.        1.                   1373700300122 
159.835      0.020      24.        3.        0.                   1373700300123 
161.306      0.020     652.       65.        2.                   1373700300124 
161.402      0.020     216.       22.        1.                   1373700300125 
163.970      0.020      21.       20.        0.                   1373700300126 
166.165      0.020     200.       20.        2.                   1373700300127 
166.907      0.020     152.       15.        1.                   1373700300128 
164.600      0.020     344.       35.        0.                   1373700300129 
170.817      0.020     160.       16.        1.                   1373700300130 
171.355      0.020     212.       22.        2.                   1373700300131 
172.751      0.020      34.        4.        0.                   1373700300132 
173.753      0.020      30.        3.        1.                   1373700300133 
175.865      0.020     165.       17.        2.                   1373700300134 
176.860      0.020     658.       66.        2.                   1373700300135 
176.960      0.020     231.       23.        1.                   1373700300136 
177.591      0.020      93.       10.        1.                   1373700300137 
179.075      0.020       8.        1.        0.                   1373700300138 
179.920      0.020      12.        1.        0.                   1373700300139 
181.261      0.040    1000.      100.        2.                   1373700300140 
181.604      0.040      97.        9.        1.                   1373700300141 
186.510      0.020     175.       18.        1.                   1373700300142 
189.437      0.010     167.       17.        2.                   1373700300143 
189.834      0.010       5.        0.5       0.                   1373700300144 
190.210      0.010      36.        4.        1.                   1373700300145 
191.334      0.010     135.       15.        0.                   1373700300146 
192.000      0.020       7.        1.        0.                   1373700300147 
193.620      0.020      10.        1.        0.                   1373700300148 
193.990      0.020     350.       35.        2.                   1373700300149 
195.460      0.020     149.       15.        2.                   1373700300150 
199.923      0.020      16.        2.        0.                   1373700300151 
200.160      0.020     164.       18.        1.                   1373700300152 
202.040      0.020     133.       14.        1.                   1373700300153 
204.300      0.020     167.       17.        1.                   1373700300154 
205.670      0.020      23.        2.        0.                   1373700300155 
208.090      0.020      12.        2.        0.                   1373700300156 
208.555      0.020     451.       45.        2.                   1373700300157 
209.414      0.020      24.        2.        0.                   1373700300158 
209.590      0.020     193.       20.        1.                   1373700300159 
216.556      0.020     221.       22.        1.                   1373700300160 
217.440      0.020     390.       40.        2.                   1373700300161 
219.948      0.020      18.        2.        0.                   1373700300162 
220.180      0.020     202.       20.        2.                   1373700300163 
220.936      0.020     289.       29.        0.                   1373700300164 
221.940      0.020     781.       80.        1.                   1373700300165 
222.230      0.020     125.       12.        0.                   1373700300166 
222.498      0.020     297.       30.        2.                   1373700300167 
223.746      0.020     253.       25.        2.                   1373700300168 
227.450      0.020      53.        5.        1.                   1373700300169 
228.071      0.020      41.        5.        1.                   1373700300170 
230.264      0.040     548.       55.        1.                   1373700300171 
233.000      0.020       8.        1.        1.                   1373700300172 
233.622      0.040     999.       90.        2.                   1373700300173 
235.877      0.040     355.       36.        1.                   1373700300174 
236.370      0.020      17.        2.        0.                   1373700300175 
238.471      0.020      12.        1.        0.                   1373700300176 
238.585      0.020      11.        1.        0.                   1373700300177 
238.781      0.020     167.       17.        1.                   1373700300178 
240.431      0.040     359.       36.        0.                   1373700300179 
242.583      0.020       5.5       1.        0.                   1373700300180 
243.920      0.020      18.        1.        0.                   1373700300181 
244.774      0.040     607.       60.        1.                   1373700300182 
245.127      0.040     238.       24.        2.                   1373700300183 
246.950      0.040     449.       45.        1.                   1373700300184 
247.643      0.040     752.       75.        2.                   1373700300185 
248.875      0.020       6.        1.        0.                   1373700300186 
250.400      0.025     117.       12.        0.                   1373700300187 
250.962      0.025     320.       32.        2.                   1373700300188 
252.280      0.035    1538.      155.        0.                   1373700300189 
252.607      0.025     188.       19.        2.                   1373700300190 
252.980      0.025     771.       78.        0.                   1373700300191 
253.552      0.025     568.       57.        1.                   1373700300192 
256.432      0.025      38.        4.        0.                   1373700300193 
256.596      0.026     296.       30.        2.                   1373700300194 
257.064      0.026     131.       15.        0.                   1373700300195 
259.080      0.030     900.       90.        2.                   1373700300196 
262.230      0.030    1449.      145.        1.                   1373700300197 
262.360      0.026      76.        8.        2.                   1373700300198 
262.680      0.026     214.       22.        0.                   1373700300199 
263.310      0.026      85.        9.        2.                   1373700300200 
264.400      0.026      79.        8.        2.                   1373700300201 
266.012      0.027      56.        6.        0.                   1373700300202 
266.816      0.027      62.        7.        0.                   1373700300203 
267.070      0.027     164.       16.        1.                   1373700300204 
268.470      0.027     380.       38.        2.                   1373700300205 
269.192      0.027     199.       20.        0.                   1373700300206 
270.340      0.035    1290.      130.        2.                   1373700300207 
271.900      0.027      37.        4.        0.                   1373700300208 
274.761      0.027      94.       10.        0.                   1373700300209 
275.115      0.028     342.       35.        2.                   1373700300210 
276.450      0.028     343.       35.        0.                   1373700300211 
277.049      0.028     400.       40.        2.                   1373700300212 
278.660      0.028     454.       45.        1.                   1373700300213 
279.000      0.028     260.       26.        0.                   1373700300214 
279.500      0.028     520.       52.        1.                   1373700300215 
279.864      0.028      43.5       5.        0.                   1373700300216 
280.160      0.028     163.       17.        2.                   1373700300217 
280.814      0.028     131.       14.        1.                   1373700300218 
281.900      0.028     723.       75.        2.                   1373700300219 
284.980      0.028     470.       50.        1.                   1373700300220 
285.930      0.040    1337.      140.        1.                   1373700300221 
288.000      0.040    2247.      225.        0.                   1373700300222 
289.980      0.029      79.        8.        2.                   1373700300223 
291.250      0.050    3005.      300.        1.                   1373700300224 
294.550      0.030     106.       10.        2.                   1373700300225 
296.965      0.040     900.       90.        2.                   1373700300226 
298.287      0.030     460.       48.        2.                   1373700300227 
298.930      0.030     117.       12.        0.                   1373700300228 
299.521      0.050    1100.      110.        2.                   1373700300229 
301.350      0.030      65.        7.        0.                   1373700300230 
301.850      0.030     400.       40.        2.                   1373700300231 
302.925      0.030    1115.      115.        1.                   1373700300232 
304.200      0.030     144.       15.        0.                   1373700300233 
305.470      0.030     842.5      85.        2.                   1373700300234 
306.510      0.030    1100.      120.        2.                   1373700300235 
307.954      0.030     100.       10.        0.                   1373700300236 
308.710      0.040    1300.      130.        2.                   1373700300237 
310.375      0.030     124.       12.        0.                   1373700300238 
313.403      0.031     258.       26.        0.                   1373700300239 
314.450      0.032     209.       20.        1.                   1373700300240 
314.830      0.032      50.        5.        0.                   1373700300241 
315.325      0.032     400.       40.        2.                   1373700300242 
319.960      0.032     355.       36.        2.                   1373700300243 
320.520      0.032     305.       31.        1.                   1373700300244 
321.000      0.032      58.        6.        0.                   1373700300245 
323.303      0.032     302.       30.        2.                   1373700300246 
324.010      0.032      82.        9.        0.                   1373700300247 
325.975      0.032     156.       15.        1.                   1373700300248 
327.814      0.033      99.       10.        0.                   1373700300249 
328.566      0.033     243.       25.        1.                   1373700300250 
329.250      0.050    1150.      120.        2.                   1373700300251 
329.999      0.034      31.5       3.        0.                   1373700300252 
331.375      0.034     162.       16.        1.                   1373700300253 
333.041      0.034     295.       30.        2.                   1373700300254 
335.620      0.034     614.       62.        1.                   1373700300255 
335.990      0.034     645.       65.        1.                   1373700300256 
336.672      0.034     403.       40.        2.                   1373700300257 
338.100      0.034     100.       10.        0.                   1373700300258 
338.634      0.034      65.        7.        0.                   1373700300259 
339.060      0.034      34.        4.        0.                   1373700300260 
339.675      0.034     353.       35.        2.                   1373700300261 
341.148      0.035     272.       28.        2.                   1373700300262 
342.714      0.050    1161.      125.        2.                   1373700300263 
344.065      0.035     165.       16.        1.                   1373700300264 
344.488      0.035      51.        5.        0.                   1373700300265 
345.100      0.035     700.        7.        2.                   1373700300266 
346.183      0.035     283.       29.        1.                   1373700300267 
347.360      0.035     167.       16.        1.                   1373700300268 
348.758      0.035      25.        3.        0.                   1373700300269 
349.292      0.035     203.       20.        1.                   1373700300270 
349.813      0.035      88.        9.        0.                   1373700300271 
350.236      0.035     126.5      12.        0.                   1373700300272 
350.780      0.040     650.       65.        2.                   1373700300273 
355.577      0.035     370.       37.        0.                   1373700300274 
358.296      0.060    2391.      240.        1.                   1373700300275 
358.670      0.035     138.       14.        0.                   1373700300276 
359.350      0.035     242.       25.        0.                   1373700300277 
360.000      0.035      41.5       4.        0.                   1373700300278 
361.295      0.040     721.       75.        2.                   1373700300279 
363.299      0.035     349.       35.        2.                   1373700300280 
363.910      0.040    1259.      125.        1.                   1373700300281 
366.120      0.050    2420.      250.        2.                   1373700300282 
368.220      0.050    1169.      117.        1.                   1373700300283 
369.060      0.040     959.       96.        2.                   1373700300284 
369.760      0.035     355.       36.        2.                   1373700300285 
371.785      0.035     100.       10.        0.                   1373700300286 
372.894      0.038     400.       40.        1.                   1373700300287 
372.970      0.038     390.       39.        1.                   1373700300288 
374.725      0.038      45.        5.        0.                   1373700300289 
375.280      0.038     325.       33.        1.                   1373700300290 
376.100      0.039     652.       66.        0.                   1373700300291 
377.482      0.039     460.       47.        2.                   1373700300292 
379.375      0.060    3726.      375.        1.                   1373700300293 
379.800      0.050    1629.      165.        2.                   1373700300294 
382.550      0.040     163.5      17.        0.                   1373700300295 
384.220      0.040    2400.      250.        2.                   1373700300296 
386.630      0.040     500.       50.        2.                   1373700300297 
386.800      0.040      98.       10.        0.                   1373700300298 
388.300      0.040     280.       30.        1.                   1373700300299 
390.220      0.040     428.       45.        1.                   1373700300300 
392.300      0.040     225.       23.        0.                   1373700300301 
392.963      0.040     314.       32.        1.                   1373700300302 
393.337      0.040     155.       16.        1.                   1373700300303 
394.820      0.040     133.       14.        1.                   1373700300304 
398.328      0.040     269.       27.        2.                   1373700300305 
401.550      0.040      92.       10.        0.                   1373700300306 
401.960      0.040     162.       17.        0.                   1373700300307 
402.079      0.040     166.       17.        1.                   1373700300308 
402.925      0.040      92.        9.        0.                   1373700300309 
404.380      0.040     316.       32.        1.                   1373700300310 
405.560      0.050    1448.      150.        1.                   1373700300311 
406.866      0.040      66.        7.        0.                   1373700300312 
407.710      0.040     798.       80.        1.                   1373700300313 
408.934      0.040     260.       26.        1.                   1373700300314 
409.330      0.060    3000.      300.        2.                   1373700300315 
410.614      0.040     120.       12.        0.                   1373700300316 
411.340      0.040    1107.      110.        2.                   1373700300317 
412.238      0.040     229.       23.        1.                   1373700300318 
412.710      0.042     200.       20.        0.                   1373700300319 
413.154      0.042     202.       20.        2.                   1373700300320 
413.540      0.042     320.       32.        2.                   1373700300321 
414.520      0.042     405.       40.        0.                   1373700300322 
