ENTRY            10956   20190802                             145610956  0    1 
SUBENT        10956001   20190802                             145610956  1    1 
BIB                  7         15                                 10956  1    2 
TITLE      Neutron capture and total cross section of Thorium-232 10956  1    3 
           from 0.006 to 18 eV                                    10956  1    4 
AUTHOR     (R.C.Little,R.C.Block,D.R.Harris,R.E.Slovacek,         10956  1    5 
           O.N.Carlson)                                           10956  1    6 
REFERENCE  (J,NSE,79,175,1981)                                    10956  1    7 
           (J,ANS,32,748,1979) Preliminary results.               10956  1    8 
INSTITUTE  (1USARPI,1USAKAP,1USAIOW)                              10956  1    9 
FACILITY   (LINAC,1USARPI) Rensselaer Gaerttner Laboratory        10956  1   10 
STATUS     (TABLE) Data were provided by R.C.Little in March 1981.10956  1   11 
           (APRVD) Approved by R.C.Little, 1981/11/30.            10956  1   12 
HISTORY    (19810601C)                                            10956  1   13 
           (19811218A) BIB updates.                               10956  1   14 
           (20190802A) BP: Updated to new date formats,lower      10956  1   15 
           case. corrections according last EXFOR rules and       10956  1   16 
           Dict. Corrected, added preliminary reference.          10956  1   17 
ENDBIB              15          0                                 10956  1   18 
NOCOMMON             0          0                                 10956  1   19 
ENDSUBENT           18          0                                 10956  199999 
SUBENT        10956002   20190802                             145610956  2    1 
BIB                  7         13                                 10956  2    2 
REACTION   (90-TH-232(N,TOT),,SIG,,AV)                            10956  2    3 
SAMPLE     Two samples used, 0.05843 and 0.14910 atoms/barn       10956  2    4 
           metallic samples.                                      10956  2    5 
DETECTOR   (GLASD) Li-6 glass detector                            10956  2    6 
METHOD     (TOF) Flight path is 26.68-meters. Computer            10956  2    7 
           controlled sample changer used. Background determined  10956  2    8 
           with sample package containing Cd,In,Au, and W.        10956  2    9 
CORRECTION Corrected for background and deadtime.                 10956  2   10 
ERR-ANALYS (ERR-S) Statistical error                              10956  2   11 
           (ERR-SYS,,1.) Systematic error resulting from          10956  2   12 
           uncertainties in background and sample thickness is    10956  2   13 
           estimated to be no more than 1%.                       10956  2   14 
HISTORY    (19811218A) BIB corrections, additions.                10956  2   15 
ENDBIB              13          0                                 10956  2   16 
NOCOMMON             0          0                                 10956  2   17 
DATA                 4        118                                 10956  2   18 
     0.0528     0.0582       4.65      0.029                      10956  4   52 
     0.0582     0.0645       4.49      0.027                      10956  4   53 
     0.0645     0.0718       4.38      0.026                      10956  4   54 
     0.0718     0.0805       4.05      0.024                      10956  4   55 
     0.0805     0.0909       3.84      0.023                      10956  4   56 
     0.0909      0.104       3.72      0.024                      10956  4   57 
      0.104      0.107       3.66      0.047                      10956  4   58 
      0.107      0.111       3.58      0.047                      10956  4   59 
      0.111      0.115       3.44      0.047                      10956  4   60 
      0.115      0.119       3.43      0.048                      10956  4   61 
      0.119      0.123       3.34      0.049                      10956  4   62 
      0.123      0.128       3.48      0.050                      10956  4   63 
      0.128      0.133       3.11      0.049                      10956  4   64 
      0.133      0.138       3.02      0.050                      10956  4   65 
      0.138      0.143       3.13      0.051                      10956  4   66 
      0.143      0.149       3.09      0.053                      10956  4   67 
      0.149      0.155       2.94      0.054                      10956  4   68 
      0.155      0.162       2.93      0.056                      10956  4   69 
      0.162      0.169       2.93      0.057                      10956  4   70 
      0.169      0.176       2.78      0.058                      10956  4   71 
      0.176      0.184       2.82      0.060                      10956  4   72 
      0.184      0.192       2.58      0.061                      10956  4   73 
      0.192      0.202       2.56      0.063                      10956  4   74 
      0.202      0.211       2.73      0.065                      10956  4   75 
      0.211      0.222       2.55      0.066                      10956  4   76 
      0.222      0.233       2.46      0.065                      10956  4   77 
      0.233      0.245       2.38      0.065                      10956  4   78 
      0.245      0.258       2.34      0.064                      10956  4   79 
      0.258      0.272       2.03      0.062                      10956  4   80 
      0.272      0.288       2.08      0.061                      10956  4   81 
      0.288      0.304       2.13      0.060                      10956  4   82 
      0.304      0.322       1.90      0.057                      10956  4   83 
      0.322      0.342       1.94      0.058                      10956  4   84 
      0.342      0.364       1.96      0.057                      10956  4   85 
      0.364      0.388       1.90      0.056                      10956  4   86 
      0.388      0.414       1.85      0.055                      10956  4   87 
      0.414      0.443       1.77      0.054                      10956  4   88 
      0.443      0.476       1.61      0.053                      10956  4   89 
      0.476      0.512       1.64      0.052                      10956  4   90 
      0.512      0.552       1.57      0.051                      10956  4   91 
      0.552      0.597       1.41      0.048                      10956  4   92 
      0.597      0.648       1.55      0.047                      10956  4   93 
      0.648      0.705       1.34      0.045                      10956  4   94 
      0.705      0.771       1.23      0.030                      10956  4   95 
      0.771      0.846       1.15      0.027                      10956  4   96 
      0.846      0.933       1.08      0.025                      10956  4   97 
      0.933      0.981       1.01      0.033                      10956  4   98 
      0.981       1.03      0.964      0.031                      10956  4   99 
       1.03       1.09       1.09      0.031                      10956  4  100 
       1.09       1.15       1.03      0.030                      10956  4  101 
       1.15       1.22      0.939      0.029                      10956  4  102 
       1.22       1.29      0.874      0.028                      10956  4  103 
       1.29       1.37      0.728      0.027                      10956  4  104 
       1.37       1.46      0.901      0.026                      10956  4  105 
       1.46       1.56      0.777      0.025                      10956  4  106 
       1.56       1.66      0.783      0.024                      10956  4  107 
       1.66       1.78      0.769      0.023                      10956  4  108 
       1.78       1.91      0.672      0.023                      10956  4  109 
       1.91       2.05      0.632      0.022                      10956  4  110 
       2.05       2.21      0.627      0.021                      10956  4  111 
       2.21       2.39      0.563      0.020                      10956  4  112 
       2.39       2.60      0.662      0.020                      10956  4  113 
       2.60       2.83      0.506      0.019                      10956  4  114 
       2.83       3.09      0.552      0.019                      10956  4  115 
       3.09       3.39      0.569      0.018                      10956  4  116 
       3.39       3.74      0.447      0.017                      10956  4  117 
       3.74       4.15      0.460      0.016                      10956  4  118 
       4.15       4.62      0.322      0.016                      10956  4  119 
       4.62       4.89      0.387      0.022                      10956  4  120 
       4.89       5.19      0.336      0.021                      10956  4  121 
       5.19       5.51      0.238      0.021                      10956  4  122 
       5.51       5.86      0.347      0.021                      10956  4  123 
       5.86       6.24      0.289      0.020                      10956  4  124 
       6.24       6.67      0.228      0.019                      10956  4  125 
       6.67       7.14      0.304      0.019                      10956  4  126 
       7.14       7.66      0.211      0.018                      10956  4  127 
       7.66       8.24      0.228      0.018                      10956  4  128 
       8.24       8.89      0.363      0.017                      10956  4  129 
       8.89       9.62      0.299      0.016                      10956  4  130 
       9.62      10.44      0.133      0.016                      10956  4  131 
      10.44      11.37      0.176      0.015                      10956  4  132 
      11.37      12.43      0.171      0.015                      10956  4  133 
      12.43      13.65      0.212      0.014                      10956  4  134 
      13.65      15.06      0.178      0.014                      10956  4  135 
      15.06      16.70      0.187      0.013                      10956  4  136 
      16.70      18.61      0.180      0.013                      10956  4  137 
ENDDATA            114          0                                 10956  4  138 
ENDSUBENT          137          0                                 10956  499999 
ENDENTRY             4          0                                 1095699999999 
