E          LVL-INI    EN         DATA       DATA-ERR              1437000200010 
KEV        KEV        MEV        MB         MB                    1437000200011 
     365.20    1326.98     12.067     39.534      3.131           1437000200068 
     365.20    1326.98     12.981     33.686      3.303           1437000200069 
     365.20    1326.98     14.003     27.829      1.364           1437000200070 
     365.20    1326.98     15.152     20.377      1.234           1437000200071 
     365.20    1326.98     16.450     14.954      1.078           1437000200072 
     365.20    1326.98     17.924     12.190      1.089           1437000200073 
     365.20    1326.98     19.608      9.849      0.992           1437000200074 
     365.20    1326.98     21.543      9.448      0.844           1437000200075 
     365.20    1326.98     23.785     11.863      1.199           1437000200076 
     365.20    1326.98     26.401     15.527      1.321           1437000200077 
     365.20    1326.98     29.481     17.563      0.755           1437000200078 
     365.20    1326.98     33.145     19.096      0.747           1437000200079 
     365.20    1326.98     37.553     14.706      0.818           1437000200080 
     365.20    1326.98     42.928     11.215      1.001           1437000200081 
     365.20    1326.98     49.581      9.411      0.607           1437000200082 
     365.20    1326.98     57.968      7.585      0.643           1437000200083 
     365.20    1326.98     68.775      7.193      0.420           1437000200084 
     365.20    1326.98     83.084      6.242      0.431           1437000200085 
     365.20    1326.98    102.689      5.914      0.802           1437000200086 
     365.20    1326.98    130.804      4.957      0.301           1437000200087 
     365.20    1326.98    173.789      4.005      1.007           1437000200088 
     443.13    2535.79      3.251     11.143      1.353           1437000200089 
     443.13    2535.79      3.374     11.095      1.646           1437000200090 
     443.13    2535.79      3.504     10.606      1.726           1437000200091 
     443.13    2535.79      3.643     11.369      1.728           1437000200092 
     443.13    2535.79      3.789     18.780      1.959           1437000200093 
     443.13    2535.79      3.945     20.138      2.045           1437000200094 
     443.13    2535.79      4.111     20.552      2.085           1437000200095 
     443.13    2535.79      4.287     23.146      2.181           1437000200096 
     443.13    2535.79      4.475     27.432      2.263           1437000200097 
     443.13    2535.79      4.675     27.550      2.169           1437000200098 
     443.13    2535.79      4.889     31.080      2.308           1437000200099 
     443.13    2535.79      5.119     40.101      2.598           1437000200100 
     443.13    2535.79      5.365     31.505      2.155           1437000200101 
     443.13    2535.79      5.629     39.508      2.244           1437000200102 
     443.13    2535.79      5.913     38.118      2.538           1437000200103 
     443.13    2535.79      6.220     36.374      2.120           1437000200104 
     443.13    2535.79      6.551     34.543      2.133           1437000200105 
     443.13    2535.79      6.909     35.269      2.168           1437000200106 
     443.13    2535.79      7.298     39.156      2.105           1437000200107 
     443.13    2535.79      7.720     37.547      2.421           1437000200108 
     443.13    2535.79      8.181     37.409      2.242           1437000200109 
     443.13    2535.79      8.684     39.593      2.182           1437000200110 
     443.13    2535.79      9.235     30.103      1.813           1437000200111 
     443.13    2535.79      9.841     39.948      2.262           1437000200112 
     443.13    2535.79     10.509     42.449      2.176           1437000200113 
     443.13    2535.79     11.247     39.246      2.091           1437000200114 
     443.13    2535.79     12.067     33.024      2.021           1437000200115 
     443.13    2535.79     12.981     23.642      1.921           1437000200116 
     443.13    2535.79     14.003     22.628      2.134           1437000200117 
     443.13    2535.79     15.152      9.508      1.552           1437000200118 
     449.93    1412.16      1.485     12.695      1.147           1437000200119 
     449.93    1412.16      1.562     17.668      1.209           1437000200120 
     449.93    1412.16      1.603     23.905      1.516           1437000200121 
     449.93    1412.16      1.689     31.493      2.442           1437000200122 
     449.93    1412.16      1.938     34.578      1.516           1437000200123 
     449.93    1412.16      1.994     27.021      1.253           1437000200124 
     449.93    1412.16      2.053     30.272      1.338           1437000200125 
     449.93    1412.16      2.115     31.080      1.457           1437000200126 
     449.93    1412.16      2.246     29.197      1.316           1437000200127 
     449.93    1412.16      2.317     34.897      1.612           1437000200128 
     449.93    1412.16      2.391     34.585      1.714           1437000200129 
     449.93    1412.16      2.550     36.055      1.642           1437000200130 
     449.93    1412.16      2.635     38.836      1.722           1437000200131 
     449.93    1412.16      2.725     36.453      1.701           1437000200132 
     449.93    1412.16      2.819     27.869      1.276           1437000200133 
     449.93    1412.16      3.023     30.516      1.441           1437000200134 
     449.93    1412.16      3.251     32.183      1.646           1437000200135 
     449.93    1412.16      3.374     30.348      1.437           1437000200136 
     449.93    1412.16      3.504     32.173      1.647           1437000200137 
     449.93    1412.16      3.643     35.573      1.730           1437000200138 
     449.93    1412.16      3.945     27.919      1.399           1437000200139 
     449.93    1412.16      4.111     28.364      1.409           1437000200140 
     449.93    1412.16      4.287     30.748      1.495           1437000200141 
     449.93    1412.16      4.475     25.989      1.363           1437000200142 
     449.93    1412.16      4.675     30.489      1.484           1437000200143 
     449.93    1412.16      4.889     26.176      1.213           1437000200144 
     449.93    1412.16      5.119     31.021      1.576           1437000200145 
     449.93    1412.16      5.629     33.710      1.848           1437000200146 
     449.93    1412.16      6.220     28.320      1.474           1437000200147 
     449.93    1412.16      6.551     29.216      1.654           1437000200148 
     449.93    1412.16      6.909     29.341      1.650           1437000200149 
     449.93    1412.16      7.298     27.525      1.444           1437000200150 
     449.93    1412.16      7.720     24.307      1.386           1437000200151 
     449.93    1412.16      8.684     21.591      1.165           1437000200152 
     449.93    1412.16      9.235     23.029      1.431           1437000200153 
     449.93    1412.16      9.841     28.668      1.927           1437000200154 
     449.93    1412.16     12.981     16.823      1.514           1437000200155 
     449.93    1412.16     16.450      6.326      1.069           1437000200156 
     449.93    1412.16     23.785      4.031      0.876           1437000200157 
     449.93    1412.16    173.789      0.797      0.204           1437000200158 
     515.00    2062.22      2.115      1.787      0.792           1437000200159 
     515.00    2062.22      2.179      2.543      0.735           1437000200160 
     515.00    2062.22      2.246      2.445      0.988           1437000200161 
     515.00    2062.22      2.317      3.243      1.025           1437000200162 
     515.00    2062.22      2.391      4.821      0.795           1437000200163 
     515.00    2062.22      2.468      5.467      0.822           1437000200164 
     515.00    2062.22      2.550      5.860      0.912           1437000200165 
     515.00    2062.22      2.635      4.240      0.840           1437000200166 
     515.00    2062.22      2.725      3.633      0.869           1437000200167 
     515.00    2062.22      2.819      5.878      0.961           1437000200168 
     515.00    2062.22      2.918      4.781      1.052           1437000200169 
     515.00    2062.22      3.023      6.182      0.901           1437000200170 
     515.00    2062.22      3.134      6.215      0.963           1437000200171 
     515.00    2062.22      3.251      6.537      0.974           1437000200172 
     515.00    2062.22      3.374      7.068      0.952           1437000200173 
     515.00    2062.22      3.504      4.391      0.960           1437000200174 
     515.00    2062.22      3.643      5.929      0.970           1437000200175 
     515.00    2062.22      3.789      7.035      0.991           1437000200176 
     515.00    2062.22      3.945      6.592      0.939           1437000200177 
     515.00    2062.22      4.111      7.520      0.972           1437000200178 
     515.00    2062.22      4.287      6.263      0.953           1437000200179 
     515.00    2062.22      4.475      5.113      0.930           1437000200180 
     515.00    2062.22      4.675      7.165      0.995           1437000200181 
     515.00    2062.22      4.889      6.493      0.957           1437000200182 
     515.00    2062.22      5.119      6.818      0.961           1437000200183 
     515.00    2062.22      5.365      7.029      0.980           1437000200184 
     515.00    2062.22      5.629      7.525      1.015           1437000200185 
     515.00    2062.22      5.913      7.849      1.006           1437000200186 
     515.00    2062.22      6.220      8.961      1.029           1437000200187 
     515.00    2062.22      6.551      9.178      1.042           1437000200188 
     515.00    2062.22      6.909      7.277      0.952           1437000200189 
     515.00    2062.22      7.298      8.107      0.961           1437000200190 
     515.00    2062.22      7.720      6.129      0.941           1437000200191 
     515.00    2062.22      8.181      7.856      1.002           1437000200192 
     515.00    2062.22      8.684      8.980      0.976           1437000200193 
     515.00    2062.22      9.235      7.986      0.977           1437000200194 
     515.00    2062.22      9.841      9.623      0.996           1437000200195 
     515.00    2062.22     10.509      9.962      1.013           1437000200196 
     515.00    2062.22     11.247      9.745      1.009           1437000200197 
     515.00    2062.22     12.067      6.123      1.023           1437000200198 
     515.00    2062.22     12.981      7.004      1.032           1437000200199 
     515.00    2062.22     14.003      7.439      0.995           1437000200200 
     515.00    2062.22     15.152      5.598      1.008           1437000200201 
     515.00    2062.22     16.450      6.314      0.956           1437000200202 
     515.00    2062.22     17.924      6.395      1.009           1437000200203 
     515.00    2062.22     19.608      7.441      1.033           1437000200204 
     515.00    2062.22     21.543      6.484      1.006           1437000200205 
     515.00    2062.22     23.785      6.203      0.980           1437000200206 
     515.00    2062.22     26.401      7.272      0.931           1437000200207 
     515.00    2062.22     29.481      4.257      0.841           1437000200208 
     515.00    2062.22     33.145      3.557      0.785           1437000200209 
     515.00    2062.22     37.553      4.953      0.735           1437000200210 
     515.00    2062.22     42.928      4.028      0.647           1437000200211 
     515.00    2062.22     49.581      3.942      0.621           1437000200212 
     515.00    2062.22     57.968      4.709      0.570           1437000200213 
     515.00    2062.22     68.775      3.436      0.512           1437000200214 
     515.00    2062.22     83.084      3.852      0.474           1437000200215 
     515.00    2062.22    102.689      3.075      0.428           1437000200216 
     515.00    2062.22    130.804      3.358      0.376           1437000200217 
     515.00    2062.22    173.789      2.771      0.343           1437000200218 
     533.80    2081.32      2.246      7.392      6.355           1437000200219 
     533.80    2081.32      2.317      7.779      6.175           1437000200220 
     533.80    2081.32      2.391      5.040      8.418           1437000200221 
     533.80    2081.32      2.468     10.953      5.883           1437000200222 
     533.80    2081.32      2.550      8.509      9.113           1437000200223 
     533.80    2081.32      2.635      5.130      3.455           1437000200224 
     533.80    2081.32      2.725      8.333      6.448           1437000200225 
     533.80    2081.32      2.819      4.096      4.364           1437000200226 
     533.80    2081.32      3.251      5.796      1.549           1437000200227 
     533.80    2081.32      3.374     14.214      2.549           1437000200228 
     533.80    2081.32      4.889     12.570      2.661           1437000200229 
     533.80    2081.32      5.629      5.128      1.563           1437000200230 
     533.80    2081.32      7.298      9.609      2.359           1437000200231 
     533.80    2081.32      8.181     11.599      2.533           1437000200232 
     584.82    1547.00      1.689     12.817      1.443           1437000200233 
     584.82    1547.00      1.735     11.515      1.086           1437000200234 
     584.82    1547.00      1.783     16.095      1.471           1437000200235 
     584.82    1547.00      1.832     12.091      1.117           1437000200236 
     584.82    1547.00      1.884     22.804      1.646           1437000200237 
     584.82    1547.00      1.938     18.074      1.290           1437000200238 
     584.82    1547.00      1.994     19.949      1.423           1437000200239 
     584.82    1547.00      2.053     14.410      1.239           1437000200240 
     584.82    1547.00      2.115     15.211      1.230           1437000200241 
     584.82    1547.00      2.179     19.149      1.346           1437000200242 
     584.82    1547.00      2.246     20.713      1.521           1437000200243 
     584.82    1547.00      2.317     22.323      1.441           1437000200244 
     584.82    1547.00      2.391     22.518      1.490           1437000200245 
     584.82    1547.00      2.468     19.911      1.467           1437000200246 
     584.82    1547.00      2.550      9.599      1.089           1437000200247 
     584.82    1547.00      2.635     18.637      1.436           1437000200248 
     584.82    1547.00      2.725     18.308      1.478           1437000200249 
     584.82    1547.00      2.819     17.529      1.217           1437000200250 
     584.82    1547.00      2.918     17.195      1.336           1437000200251 
     584.82    1547.00      3.023     17.139      1.453           1437000200252 
     584.82    1547.00      3.134     16.818      1.493           1437000200253 
     584.82    1547.00      3.251     15.009      1.458           1437000200254 
     584.82    1547.00      3.374     13.696      1.329           1437000200255 
     584.82    1547.00      3.643      4.922      1.067           1437000200256 
     584.82    1547.00      3.789     10.318      1.326           1437000200257 
     584.82    1547.00      3.945     10.490      1.411           1437000200258 
     584.82    1547.00      4.111     13.667      1.484           1437000200259 
     584.82    1547.00      4.287     10.764      1.682           1437000200260 
     584.82    1547.00      4.475     10.902      1.404           1437000200261 
     584.82    1547.00      4.889      4.775      0.891           1437000200262 
     584.82    1547.00      5.365     10.569      1.217           1437000200263 
     584.82    1547.00      5.629      9.033      1.160           1437000200264 
     584.82    1547.00      6.909      8.012      1.012           1437000200265 
     584.82    1547.00      7.720     14.767      1.645           1437000200266 
     669.62     669.93      1.012     17.827      2.352           1437000200267 
     669.62     669.93      1.033     30.985      4.487           1437000200268 
     669.62     669.93      1.055     29.142      4.012           1437000200269 
     669.62     669.93      1.077     20.259      2.428           1437000200270 
     669.62     669.93      1.100     41.514      4.545           1437000200271 
     669.62     669.93      1.124     34.760      3.705           1437000200272 
     669.62     669.93      1.149     40.592      3.940           1437000200273 
     669.62     669.93      1.175     33.077      3.044           1437000200274 
     669.62     669.93      1.201     33.974      3.142           1437000200275 
     669.62     669.93      1.228     40.887      3.998           1437000200276 
     669.62     669.93      1.257     45.012      4.343           1437000200277 
     669.62     669.93      1.286     44.825      3.837           1437000200278 
     669.62     669.93      1.316     57.354      4.388           1437000200279 
     669.62     669.93      1.348     50.634      3.393           1437000200280 
     669.62     669.93      1.380     53.272      2.971           1437000200281 
     669.62     669.93      1.414     55.886      2.747           1437000200282 
     669.62     669.93      1.449     58.270      2.695           1437000200283 
     669.62     669.93      1.485     65.114      2.718           1437000200284 
     669.62     669.93      1.523     63.835      2.498           1437000200285 
     669.62     669.93      1.562     57.593      2.225           1437000200286 
     669.62     669.93      1.603     62.875      2.346           1437000200287 
     669.62     669.93      1.645     61.450      2.273           1437000200288 
     669.62     669.93      1.689     65.535      2.461           1437000200289 
     669.62     669.93      1.735     55.182      2.041           1437000200290 
     669.62     669.93      1.783     59.517      2.204           1437000200291 
     669.62     669.93      1.832     58.200      2.009           1437000200292 
     669.62     669.93      1.884     60.614      2.031           1437000200293 
     669.62     669.93      1.938     60.625      2.046           1437000200294 
     669.62     669.93      1.994     57.179      1.955           1437000200295 
     669.62     669.93      2.053     57.436      1.944           1437000200296 
     669.62     669.93      2.115     56.420      1.901           1437000200297 
     669.62     669.93      2.179     56.356      1.929           1437000200298 
     669.62     669.93      2.246     51.346      1.793           1437000200299 
     669.62     669.93      2.317     51.864      1.862           1437000200300 
     669.62     669.93      2.391     47.004      1.764           1437000200301 
     669.62     669.93      2.468     45.775      1.752           1437000200302 
     669.62     669.93      2.550     42.199      4.010           1437000200303 
     669.62     669.93      2.635     42.682      1.760           1437000200304 
     669.62     669.93      2.725     48.044      2.028           1437000200305 
     669.62     669.93      2.819     44.108      0.983           1437000200306 
     669.62     669.93      2.918     42.501      4.067           1437000200307 
     669.62     669.93      3.023     42.949      1.240           1437000200308 
     669.62     669.93      3.134     47.391      1.703           1437000200309 
     669.62     669.93      3.251     40.101      2.777           1437000200310 
     669.62     669.93      3.374     42.885      1.629           1437000200311 
     669.62     669.93      3.504     44.015      5.524           1437000200312 
     669.62     669.93      3.643     43.326      4.054           1437000200313 
     669.62     669.93      3.789     42.884      2.612           1437000200314 
     669.62     669.93      3.945     40.428      3.831           1437000200315 
     669.62     669.93      4.111     41.866      3.503           1437000200316 
     669.62     669.93      4.287     38.492      2.756           1437000200317 
     669.62     669.93      4.475     34.030      3.304           1437000200318 
     669.62     669.93      4.675     38.125      2.874           1437000200319 
     669.62     669.93      4.889     35.777      1.544           1437000200320 
     669.62     669.93      5.119     30.905      1.881           1437000200321 
     669.62     669.93      5.365     30.323      2.686           1437000200322 
     669.62     669.93      5.629     29.460      5.110           1437000200323 
     669.62     669.93      5.913     34.939      5.467           1437000200324 
     669.62     669.93      6.220     30.316      1.488           1437000200325 
     669.62     669.93      6.551     28.833      2.657           1437000200326 
     669.62     669.93      6.909     29.030      1.459           1437000200327 
     669.62     669.93      7.298     26.845      1.822           1437000200328 
     669.62     669.93      7.720     24.303      1.684           1437000200329 
     669.62     669.93      8.181     20.936      1.937           1437000200330 
     669.62     669.93      8.684     24.671      3.290           1437000200331 
     669.62     669.93      9.235     22.376      1.282           1437000200332 
     669.62     669.93      9.841     20.703      1.258           1437000200333 
     669.62     669.93     10.509     21.141      3.836           1437000200334 
     669.62     669.93     11.247     17.728      0.277           1437000200335 
     669.62     669.93     12.067     14.655      1.281           1437000200336 
     669.62     669.93     12.981     11.436      1.247           1437000200337 
     669.62     669.93     14.003      7.400      1.954           1437000200338 
     669.62     669.93     15.152      9.004      2.182           1437000200339 
     686.30    2547.00      3.134     14.067      2.337           1437000200340 
     686.30    2547.00      3.251     11.670      1.290           1437000200341 
     686.30    2547.00      3.374     11.541      1.398           1437000200342 
     686.30    2547.00      3.643     13.241      1.456           1437000200343 
     686.30    2547.00      3.789     20.982      1.733           1437000200344 
     686.30    2547.00      3.945     18.946      1.684           1437000200345 
     686.30    2547.00      4.111     16.933      1.728           1437000200346 
     686.30    2547.00      4.287     22.174      2.467           1437000200347 
     686.30    2547.00      4.475     23.841      2.226           1437000200348 
     686.30    2547.00      4.675     14.536      1.512           1437000200349 
     686.30    2547.00      4.889     22.076      1.684           1437000200350 
     686.30    2547.00      5.119     24.727      1.985           1437000200351 
     686.30    2547.00      5.365     26.021      1.895           1437000200352 
     686.30    2547.00      5.629     28.664      1.881           1437000200353 
     686.30    2547.00      5.913     26.683      1.668           1437000200354 
     686.30    2547.00      6.220     26.837      1.958           1437000200355 
     686.30    2547.00      6.551     25.755      1.990           1437000200356 
     686.30    2547.00      6.909     22.873      1.565           1437000200357 
     686.30    2547.00      7.298     25.645      1.772           1437000200358 
     686.30    2547.00      8.181     27.628      1.975           1437000200359 
     686.30    2547.00      8.684     29.032      1.750           1437000200360 
     686.30    2547.00      9.235     30.509      1.926           1437000200361 
     686.30    2547.00      9.841     24.311      1.745           1437000200362 
     686.30    2547.00     10.509     27.788      1.935           1437000200363 
     686.30    2547.00     11.247     26.422      1.998           1437000200364 
     686.30    2547.00     12.981     27.342      1.694           1437000200365 
     686.30    2547.00     14.003     19.031      1.716           1437000200366 
     686.30    2547.00     15.152     12.611      2.141           1437000200367 
     742.25    1412.16      1.645      6.924      1.323           1437000200368 
     742.25    1412.16      1.783      6.404      1.352           1437000200369 
     742.25    1412.16      1.884      8.516      1.496           1437000200370 
     742.25    1412.16      1.994     10.859      1.406           1437000200371 
     742.25    1412.16      2.053      5.224      1.029           1437000200372 
     742.25    1412.16      2.115      7.940      1.505           1437000200373 
     742.25    1412.16      2.179      9.817      1.699           1437000200374 
     742.25    1412.16      2.246      8.398      1.594           1437000200375 
     742.25    1412.16      2.391      7.452      1.015           1437000200376 
     742.25    1412.16      2.468      8.906      1.431           1437000200377 
     742.25    1412.16      2.725      8.635      1.503           1437000200378 
     742.25    1412.16      2.819      7.370      1.294           1437000200379 
     742.25    1412.16      2.918      8.738      1.779           1437000200380 
     742.25    1412.16      3.023     11.071      1.834           1437000200381 
     742.25    1412.16      3.251     10.823      2.184           1437000200382 
     742.25    1412.16      3.504      9.786      1.766           1437000200383 
     742.25    1412.16      3.643     14.621      2.534           1437000200384 
     742.25    1412.16      3.789     11.731      1.675           1437000200385 
     742.25    1412.16      4.287     14.490      2.166           1437000200386 
     742.25    1412.16      5.119      8.827      2.196           1437000200387 
     742.25    1412.16      5.913     11.627      2.209           1437000200388 
     742.25    1412.16      6.220     19.385      2.565           1437000200389 
     742.25    1412.16      6.551     10.572      1.992           1437000200390 
     742.25    1412.16      6.909      4.597      1.225           1437000200391 
     742.25    1412.16      7.298     11.426      1.965           1437000200392 
     742.25    1412.16      7.720     11.197      1.478           1437000200393 
     742.25    1412.16      8.684      6.492      1.732           1437000200394 
     742.25    1412.16      9.235      9.191      1.748           1437000200395 
     742.25    1412.16      9.841      8.172      2.075           1437000200396 
     754.80    2081.32      2.179      5.226      1.460           1437000200397 
     754.80    2081.32      2.317     11.143      1.908           1437000200398 
     754.80    2081.32      2.391     12.385      1.861           1437000200399 
     754.80    2081.32      2.468     16.528      1.495           1437000200400 
     754.80    2081.32      2.550     16.170      1.584           1437000200401 
     754.80    2081.32      2.635     13.693      1.791           1437000200402 
     754.80    2081.32      2.725     14.414      2.116           1437000200403 
     754.80    2081.32      2.819     15.665      1.796           1437000200404 
     754.80    2081.32      2.918     18.417      1.793           1437000200405 
     754.80    2081.32      3.023     16.321      2.450           1437000200406 
     754.80    2081.32      3.134     17.224      2.139           1437000200407 
     754.80    2081.32      3.251     13.861      2.172           1437000200408 
     754.80    2081.32      3.374     19.953      2.222           1437000200409 
     754.80    2081.32      3.504     20.423      3.103           1437000200410 
     754.80    2081.32      3.643     16.668      2.454           1437000200411 
     754.80    2081.32      3.789     18.726      2.386           1437000200412 
     754.80    2081.32      3.945     14.294      2.078           1437000200413 
     754.80    2081.32      4.111     11.959      1.358           1437000200414 
     754.80    2081.32      4.287     11.447      1.826           1437000200415 
     754.80    2081.32      4.475     16.059      2.028           1437000200416 
     754.80    2081.32      4.675     13.533      1.621           1437000200417 
     754.80    2081.32      4.889     12.845      1.907           1437000200418 
     754.80    2081.32      5.365     11.846      1.945           1437000200419 
     754.80    2081.32      5.629     10.932      2.204           1437000200420 
     754.80    2081.32      6.220      6.879      1.333           1437000200421 
     765.70    2092.58      2.246      6.823      1.139           1437000200422 
     765.70    2092.58      2.391     15.646      1.518           1437000200423 
     765.70    2092.58      2.550     11.672      1.515           1437000200424 
     765.70    2092.58      2.635     13.978      1.652           1437000200425 
     765.70    2092.58      2.725     13.300      1.608           1437000200426 
     765.70    2092.58      2.819     21.578      1.863           1437000200427 
     765.70    2092.58      3.023     18.635      1.755           1437000200428 
     765.70    2092.58      3.251     19.215      1.873           1437000200429 
     765.70    2092.58      3.374     20.043      1.877           1437000200430 
     765.70    2092.58      3.504     23.781      2.113           1437000200431 
     765.70    2092.58      3.789     26.682      2.254           1437000200432 
     765.70    2092.58      3.945     25.330      1.776           1437000200433 
     765.70    2092.58      4.287     21.631      1.866           1437000200434 
     765.70    2092.58      4.475     22.678      2.240           1437000200435 
     765.70    2092.58      4.675     23.283      1.834           1437000200436 
