ENTRY            10871   19840221                             00001087100000001 
SUBENT        10871001   19840221                             00001087100100001 
BIB                 14         47                                 1087100100002 
INSTITUTE  (1USAOHO)                                              1087100100003 
REFERENCE  (J,NP/A,296,95,78)                                     1087100100004 
AUTHOR     (J.RAPAPORT,T.S.CHEEMA,D.E.BAINUM,R.W.FINLAY,          1087100100005 
           J.D.CARLSON)                                           1087100100006 
TITLE      NEUTRON SCATTERING FROM PB-208                         1087100100007 
FACILITY   (VDGT) 11-MEV TANDEM VAN DE GRAAFF                     1087100100008 
N-SOURCE   (P-T) PROTONS ON 1.7-ATM TRITIUM GAS FOR 7-MEV NEUTRONS1087100100009 
           (D-D) DEUTERONS ON 2.7-ATM DEUTERIUM GAS FOR 9 AND     1087100100010 
            11-MEV NEUTRONS                                       1087100100011 
           (D-T) DEUTERONS ON 1.7-ATM TRITIUM GAS FOR 20 AND      1087100100012 
            26-MEV NEUTRONS                                       1087100100013 
SAMPLE     1.88-CM HIGH BY 2.00-CM DIAMETER WITH MASS OF 67.08-GM.1087100100014 
            ENRICHED TO 99.75-PERCENT PB-208.                     1087100100015 
DETECTOR   (SCIN) 5.08-CM THICK BY 18.4-CM DIAMETER LIQUID SCIN-  1087100100016 
            TILLATOR WITH PHOTOMULTIPLIER USED FOR SCATTERED      1087100100017 
            NEUTRONS WITH 7-20 MEV INCIDENT ENERGY. SHIELDED WITH 1087100100018 
            PARAFFIN, IRON, WATER, AND LEAD. SHADOW BAR ALSO USED.1087100100019 
            NEUTRON FLUX MONITORED WITH 5.0-CM DIAMETER BY 5.0-CM 1087100100020 
            LONG LIQUID SCINTILLATOR.                             1087100100021 
MONITOR    NORMALIZED BY MEASUREMENTS OF NEUTRON FLUX PER MONITOR 1087100100022 
            COUNT AT ZERO DEGREES WITH SCATTERING SAMPLE REMOVED. 1087100100023 
METHOD     (TOF) TIME OF FLIGHT WITH A 3.74-M PATH FOR 7-MEV      1087100100024 
            NEUTRONS AND A PATH OF 6.62-M FOR OTHER ENERGIES.     1087100100025 
            DETECTOR THRESHOLD SET TO HALF OF MAXIMUM SCATTERED   1087100100026 
            ENERGY. SAMPLE SUSPENDED BY LIGHT THREAD IN CENTER OF 1087100100027 
            TRITIUM OR DEUTERIUM GAS. GAMMA EVENTS ELIMINATED WITH1087100100028 
            PULSE SHAPE DISCRIMINATION. BACKGROUND MEASURED AND   1087100100029 
            SUBTRACTED CHANNEL BY CHANNEL AFTER MONITOR NORMALIZ- 1087100100030 
            ATION.                                                1087100100031 
CORRECTION CORRECTED FOR-                                         1087100100032 
            -DEAD TIME                                            1087100100033 
            -SOURCE ANISOTROPY                                    1087100100034 
            -RELATIVE DETECTOR EFFICIENCY                         1087100100035 
            -FINITE GEOMETRY (MONTE-CARLO METHOD)                 1087100100036 
            -NEUTRON FLUX ATTENUATION (MONTE-CARLO METHOD)        1087100100037 
            -MULTIPLE SCATTERING (MONTE-CARLO METHOD)             1087100100038 
            -COMPOUND NUCLEUS CONTRIBUTIONS (COMPUTER CODE HELENE)1087100100039 
           COMPOUND ELASTIC DIFFERENTIAL CROSS SECTIONS SUBTRACTED1087100100040 
            FROM 7-MEV DATA (LESS THAN 3-PERCENT AT MINIMA OF ANG-1087100100041 
            ULAR DISTRIBUTION). NO CORRECTION APPLIED AT HIGHER   1087100100042 
            ENERGIES.                                             1087100100043 
ERR-ANALYS OVERALL RELATIVE UNCERTAINTY, 5-10 PERCENT.            1087100100044 
           NORMALIZATION UNCERTAINTY, LESS THAN 5-PERCENT.        1087100100045 
STATUS     (APRVD) APPROVED BY J. RAPAPORT, 79/6/25.              1087100100046 
           DATA RECEIVED IN PRIVATE COMM., RAPAPORT, 79/4.        1087100100047 
HISTORY    (790426C)                                              1087100100048 
           (840221A) BIB CORRECTION.                              1087100100049 
ENDBIB              47          0                                 1087100100050 
NOCOMMON             0          0                                 1087100100051 
ENDSUBENT           50          0                                 1087100199999 
SUBENT        10871002   19840221                             00001087100200001 
BIB                  2          2                                 1087100200002 
REACTION   (82-PB-208(N,EL)82-PB-208,,DA)                         1087100200003 
HISTORY    (840221A) DATA ERROR CORRECTED.                        1087100200004 
ENDBIB               2          0                                 1087100200005 
NOCOMMON             0          0                                 1087100200006 
DATA                 5        116                                 1087100200007 
EN         EN-RSL     ANG-CM     DATA-CM    DATA-ERR              1087100200008 
 20.0       0.11        65.25       18.60      1.86               1087100200087 
 20.0       0.11        70.26       18.00      1.80               1087100200088 
 20.0       0.11        75.27       12.88      1.29               1087100200089 
 20.0       0.11        85.27        7.26      1.16               1087100200090 
 20.0       0.11        90.28        7.930     0.952              1087100200091 
 20.0       0.11       100.27        6.470     0.647              1087100200092 
 20.0       0.11       110.26        1.990     0.279              1087100200093 
 20.0       0.11       120.24        3.580     0.465              1087100200094 
 20.0       0.11       135.19        3.690     0.406              1087100200095 
 20.0       0.11       145.16        4.690     0.516              1087100200096 
 26.0       0.06        15.07     3496.       69.9                1087100200097 
 26.0       0.06        20.09      537.4      11.8                1087100200098 
 26.0       0.06        25.12       32.90      1.25               1087100200099 
 26.0       0.06        30.14      117.0       5.03               1087100200100 
 26.0       0.06        35.16       84.30      4.81               1087100200101 
 26.0       0.06        40.18       51.70      1.09               1087100200102 
 26.0       0.06        45.19       53.60      2.95               1087100200103 
 26.0       0.06        50.21       32.80      0.853              1087100200104 
 26.0       0.06        55.23       20.80      1.10               1087100200105 
 26.0       0.06        60.24       35.50      1.10               1087100200106 
 26.0       0.06        65.25       48.40      1.31               1087100200107 
 26.0       0.06        70.26       37.80      1.21               1087100200108 
 26.0       0.06        75.27       21.20      1.06               1087100200109 
 26.0       0.06        80.27       20.50      0.82               1087100200110 
 26.0       0.06        85.27       22.40      1.08               1087100200111 
 26.0       0.06        90.28       23.90      0.765              1087100200112 
 26.0       0.06        95.27       15.30      0.964              1087100200113 
 26.0       0.06       100.27        8.100     0.810              1087100200114 
 26.0       0.06       105.27        6.100     0.616              1087100200115 
 26.0       0.06       110.26        8.500     0.688              1087100200116 
 26.0       0.06       115.25        6.500     0.656              1087100200117 
 26.0       0.06       120.24        4.000     0.724              1087100200118 
 26.0       0.06       125.23        4.200     0.449              1087100200119 
 26.0       0.06       130.21        5.200     0.530              1087100200120 
 26.0       0.06       135.19        4.600     0.488              1087100200121 
 26.0       0.06       140.18        3.800     0.384              1087100200122 
 26.0       0.06       145.16        5.400     0.540              1087100200123 
 26.0       0.06       150.14        4.000     0.692              1087100200124 
 26.0       0.06       155.12        5.400     0.821              1087100200125 
ENDDATA            118          0                                 1087100200126 
ENDSUBENT          125          0                                 1087100299999 
ENDENTRY             2          0                                 1087199999999 
