ENTRY            14118   20171116                             143814118  0    1 
SUBENT        14118001   20171116                             143814118  1    1 
BIB                 10         20                                 14118  1    2 
TITLE      Cross-section standards for neutron-induced gamma-ray  14118  1    3 
           production in the MeV energy range                     14118  1    4 
AUTHOR     (R.O.Nelson,N.Fotiades,M.Devlin,J.A.Becker,P.E.Garrett,14118  1    5 
           W.Younes)                                              14118  1    6 
REFERENCE  (C,2004SANTA,1,838,2004)                               14118  1    7 
           #doi:10.1063/1.1945136                                 14118  1    8 
INSTITUTE  (1USALAS,1USALRL)                                      14118  1    9 
FACILITY   (ACCEL,1USALAS) WNR LANSCE accelerator.                14118  1   10 
INC-SOURCE (SPALL) 800 MeV protons on tungsten target.            14118  1   11 
DETECTOR   (HPGE) High purity germanium gamma detector GEANIE.    14118  1   12 
METHOD     (TOF) Flight path of about 20.34 meters.               14118  1   13 
MONITOR    In all measurements the gamma-ray detector efficiency  14118  1   14 
           was determined in situ using calibrated gamma-ray      14118  1   15 
           sources such as 152Eu and mixed radionuclide sources.  14118  1   16 
HISTORY    (20061117C) DR                                         14118  1   17 
           (20080710A) BIB update.                                14118  1   18 
           (20090218A) Corrections in subentries 2,4,6,7.         14118  1   19 
           (20130624A) BP: Major corrections in subentry 2.       14118  1   20 
           (20171116A) BP: The latest data from the author was    14118  1   21 
                       added to subentry 2.                       14118  1   22 
ENDBIB              20          0                                 14118  1   23 
NOCOMMON             0          0                                 14118  1   24 
ENDSUBENT           23          0                                 14118  199999 
SUBENT        14118002   20171116                             143814118  2    1 
BIB                  9         22                                 14118  2    2 
REACTION   (26-FE-0(N,X)0-G-0,PAR,DA,,4PI)                        14118  2    3 
EXP-YEAR   (1994)                                                 14118  2    4 
SAMPLE     Natural Fe sample                                      14118  2    5 
METHOD     Neutron flux determined using fission ionization       14118  2    6 
           chamber measurements of 238U and 235U.                 14118  2    7 
ANALYSIS   (4PI1A) The data are 4Pi times the 125 degree cross    14118  2    8 
           section for the 847 keV 56Fe gamma ray.                14118  2    9 
ERR-ANALYS (ERR-S) Statistical errors of the gamma-ray peak       14118  2   10 
           analysis.                                              14118  2   11 
STATUS     (TABLE) Data from authors.                             14118  2   12 
           (COREL,13884002) Data from an earlier experiment.      14118  2   13 
COMMENT    Compiler's comment: It needs correction for new 238U   14118  2   14 
           fission reference cross section.                       14118  2   15 
HISTORY    (20080710A) Reaction, data heading corrected.          14118  2   16 
           (20090218A) OS. Reaction corrected with authors.       14118  2   17 
           agreement.                                             14118  2   18 
           (20130612R) Data received from R. Nelson, reaction code14118  2   19 
                        was changed.                              14118  2   20 
           (20171116R) BP: Revised data received R. Nelson.       14118  2   21 
                      The flux measurement was corrected using an 14118  2   22 
                      improved measurement of the fission foil    14118  2   23 
                      thickness.                                  14118  2   24 
ENDBIB              22          0                                 14118  2   25 
COMMON               2          3                                 14118  2   26 
E          ANG                                                    14118  2   27 
KEV        ADEG                                                   14118  2   28 
847.       125.0                                                  14118  2   29 
ENDCOMMON            3          0                                 14118  2   30 
DATA                 4        281                                 14118  2   31 
      6.675       0.05   1267.704   16.71836                      14118  2   87 
      6.725       0.05   1279.704   16.88951                      14118  2   88 
      6.775       0.05   1156.149   16.34052                      14118  2   89 
      6.825       0.05   1212.895   16.23687                      14118  2   90 
      6.875       0.05    1233.84   16.49581                      14118  2   91 
      6.925       0.05   1256.909   16.63263                      14118  2   92 
      6.975       0.05   1232.456   16.98612                      14118  2   93 
      7.025       0.05   1229.498   16.95007                      14118  2   94 
      7.075       0.05   1247.281   17.21604                      14118  2   95 
      7.125       0.05   1258.289   17.78899                      14118  2   96 
      7.175       0.05    1198.08   17.32912                      14118  2   97 
      7.225       0.05   1235.597   18.13204                      14118  2   98 
      7.275       0.05   1299.094   19.40127                      14118  2   99 
      7.325       0.05   1282.497   19.30143                      14118  2  100 
      7.375       0.05   1215.833   18.87517                      14118  2  101 
      7.425       0.05   1178.837   18.49525                      14118  2  102 
      7.475       0.05   1213.856   18.95559                      14118  2  103 
      7.525       0.05   1213.431   19.00265                      14118  2  104 
      7.575       0.05   1228.085     19.175                      14118  2  105 
      7.625       0.05   1184.837   18.96773                      14118  2  106 
      7.675       0.05   1223.426   19.83042                      14118  2  107 
      7.725       0.05   1199.843   20.04898                      14118  2  108 
      7.775       0.05   1173.448   20.10992                      14118  2  109 
      7.825       0.05   1221.312    20.2847                      14118  2  110 
      7.875       0.05   1186.778   19.85097                      14118  2  111 
      7.925       0.05   1189.136    19.7854                      14118  2  112 
      7.975       0.05   1202.187   19.80242                      14118  2  113 
      8.025       0.05   1228.282   20.02615                      14118  2  114 
      8.075       0.05   1186.839   19.97157                      14118  2  115 
      8.125       0.05   1205.372   20.35028                      14118  2  116 
      8.175       0.05   1240.496    20.6207                      14118  2  117 
      8.225       0.05    1222.22   20.57207                      14118  2  118 
      8.275       0.05   1179.014   20.38101                      14118  2  119 
      8.325       0.05   1197.548   20.70832                      14118  2  120 
      8.375       0.05   1170.394   20.34179                      14118  2  121 
      8.425       0.05   1182.903   20.68225                      14118  2  122 
      8.475       0.05   1223.683   21.32889                      14118  2  123 
      8.525       0.05   1209.388   20.84745                      14118  2  124 
      8.575       0.05   1129.121   20.47377                      14118  2  125 
      8.625       0.05   1186.063   21.30529                      14118  2  126 
      8.675       0.05   1154.273   20.98604                      14118  2  127 
      8.725       0.05   1099.684    20.6291                      14118  2  128 
      8.775       0.05   1229.411    21.7297                      14118  2  129 
      8.825       0.05   1205.332     21.901                      14118  2  130 
      8.875       0.05   1195.835   21.67516                      14118  2  131 
      8.925       0.05   1211.621   21.55404                      14118  2  132 
      8.975       0.05   1161.771   21.71905                      14118  2  133 
      9.025       0.05   1198.737    22.3786                      14118  2  134 
      9.075       0.05   1186.161   22.04753                      14118  2  135 
      9.125       0.05   1142.362   21.61228                      14118  2  136 
      9.175       0.05   1149.673   22.01349                      14118  2  137 
      9.225       0.05   1180.713    22.3628                      14118  2  138 
      9.275       0.05   1205.997   22.76139                      14118  2  139 
      9.325       0.05   1195.682   22.80429                      14118  2  140 
      9.375       0.05   1180.218   22.72302                      14118  2  141 
      9.425       0.05   1180.539   22.79364                      14118  2  142 
      9.475       0.05   1174.723   23.01185                      14118  2  143 
      9.525       0.05   1212.449   23.31876                      14118  2  144 
      9.575       0.05   1210.531    23.4815                      14118  2  145 
      9.625       0.05   1181.167   23.64024                      14118  2  146 
      9.675       0.05   1209.334   23.87928                      14118  2  147 
      9.725       0.05   1179.662   23.68986                      14118  2  148 
      9.775       0.05   1133.216   23.55688                      14118  2  149 
      9.825       0.05    1136.98   23.25373                      14118  2  150 
      9.875       0.05   1148.252   23.49611                      14118  2  151 
      9.925       0.05   1142.979   23.76438                      14118  2  152 
      9.975       0.05   1201.495   24.98367                      14118  2  153 
      10.05        0.1   1226.335   18.06998                      14118  2  154 
      10.15        0.1   1163.542   17.53306                      14118  2  155 
      10.25        0.1   1120.498   17.18995                      14118  2  156 
      10.35        0.1   1158.455   17.92835                      14118  2  157 
      10.45        0.1    1149.19    17.9526                      14118  2  158 
      10.55        0.1   1074.517   17.33845                      14118  2  159 
      10.65        0.1    1146.75   18.40341                      14118  2  160 
      10.75        0.1   1108.215   18.19385                      14118  2  161 
      10.85        0.1   1152.267   18.81879                      14118  2  162 
      10.95        0.1    1133.74   18.49701                      14118  2  163 
      11.05        0.1   1080.277   18.01803                      14118  2  164 
      11.15        0.1   1108.711   18.84554                      14118  2  165 
      11.25        0.1    1148.05   19.68611                      14118  2  166 
      11.35        0.1   1174.885   19.95528                      14118  2  167 
      11.45        0.1   1132.398    19.9255                      14118  2  168 
      11.55        0.1   1128.714   20.22493                      14118  2  169 
      11.65        0.1   1108.676   20.18801                      14118  2  170 
      11.75        0.1   1148.579   20.50743                      14118  2  171 
      11.85        0.1   1095.397   19.81366                      14118  2  172 
      11.95        0.1    1101.95   20.66082                      14118  2  173 
      12.05        0.1   1061.309   20.61206                      14118  2  174 
      12.15        0.1   1094.114   20.76105                      14118  2  175 
      12.25        0.1    1030.29   20.50841                      14118  2  176 
      12.35        0.1   1082.701   21.01592                      14118  2  177 
      12.45        0.1   1053.834   21.09834                      14118  2  178 
      12.55        0.1   1036.621    21.3972                      14118  2  179 
      12.65        0.1   1048.157   21.67206                      14118  2  180 
      12.75        0.1   1009.659   21.48818                      14118  2  181 
      12.85        0.1   970.2942   21.23855                      14118  2  182 
      12.95        0.1   926.8624   20.83331                      14118  2  183 
      13.05        0.1   952.7464   21.38963                      14118  2  184 
      13.15        0.1   927.6714    21.1939                      14118  2  185 
      13.25        0.1   907.0893   21.14796                      14118  2  186 
      13.35        0.1   880.9311   21.12055                      14118  2  187 
      13.45        0.1   832.7017   20.58546                      14118  2  188 
      13.55        0.1    814.019    20.5464                      14118  2  189 
      13.65        0.1    833.572   21.03313                      14118  2  190 
      13.75        0.1    813.123   20.45847                      14118  2  191 
      13.85        0.1   766.5057    20.0132                      14118  2  192 
      13.95        0.1   729.6089    20.0211                      14118  2  193 
      14.05        0.1   677.1852   19.76026                      14118  2  194 
      14.15        0.1   654.7233   19.43328                      14118  2  195 
      14.25        0.1   617.7748   19.13151                      14118  2  196 
      14.35        0.1   623.7347   19.24108                      14118  2  197 
      14.45        0.1   651.0267   19.24836                      14118  2  198 
      14.55        0.1   636.8381   19.70906                      14118  2  199 
      14.65        0.1   592.4647   19.42728                      14118  2  200 
      14.75        0.1   539.8754   18.96956                      14118  2  201 
      14.85        0.1   521.3592   18.38128                      14118  2  202 
      14.95        0.1   503.2885    18.2458                      14118  2  203 
      15.05        0.1   475.8512   17.96011                      14118  2  204 
      15.15        0.1    473.156   17.61233                      14118  2  205 
      15.25        0.1    467.551   17.61546                      14118  2  206 
      15.35        0.1   458.6709   17.69182                      14118  2  207 
      15.45        0.1    444.494   17.38464                      14118  2  208 
      15.55        0.1   417.4223   17.33517                      14118  2  209 
      15.65        0.1   395.6054   17.47946                      14118  2  210 
      15.75        0.1   377.7007   17.54156                      14118  2  211 
      15.85        0.1   363.3793   17.63019                      14118  2  212 
      15.95        0.1   344.0343   17.34948                      14118  2  213 
     16.075       0.15    374.779   14.35654                      14118  2  214 
     16.225       0.15   359.4526   14.08462                      14118  2  215 
     16.375       0.15   319.5375   13.33939                      14118  2  216 
     16.525       0.15   313.8345   13.44592                      14118  2  217 
     16.675       0.15   320.5282    13.6993                      14118  2  218 
     16.825       0.15   297.6108   13.44545                      14118  2  219 
     16.975       0.15   304.3107   13.79693                      14118  2  220 
     17.125       0.15    290.457    13.4316                      14118  2  221 
     17.275       0.15   248.1786     12.834                      14118  2  222 
     17.425       0.15   247.8954   12.87094                      14118  2  223 
     17.575       0.15   259.4566   13.16788                      14118  2  224 
     17.725       0.15   247.1379   13.28262                      14118  2  225 
     17.875       0.15   211.4008   13.51013                      14118  2  226 
     18.025       0.15   247.2377   13.49982                      14118  2  227 
     18.175       0.15   254.3762   13.49639                      14118  2  228 
     18.325       0.15   240.9088   13.36656                      14118  2  229 
     18.475       0.15    186.191   13.46177                      14118  2  230 
     18.625       0.15   192.7775   13.68818                      14118  2  231 
     18.775       0.15   218.0269    13.6901                      14118  2  232 
     18.925       0.15   239.9648   13.62378                      14118  2  233 
     19.075       0.15   211.1392    13.4866                      14118  2  234 
     19.225       0.15   194.9382   13.28944                      14118  2  235 
     19.375       0.15   180.6286   13.22427                      14118  2  236 
     19.525       0.15    182.654   13.14117                      14118  2  237 
     19.675       0.15   175.5137   13.32852                      14118  2  238 
     19.825       0.15    169.388   13.41704                      14118  2  239 
     19.975       0.15   124.1701   12.96956                      14118  2  240 
     20.125       0.15   133.0759   13.07367                      14118  2  241 
      20.35        0.3   151.0674    9.32649                      14118  2  242 
      20.65        0.3    136.094   9.120969                      14118  2  243 
      20.95        0.3   151.7526   9.103804                      14118  2  244 
      21.25        0.3   155.8108   9.016352                      14118  2  245 
      21.55        0.3   142.9286   8.939191                      14118  2  246 
      21.85        0.3   137.3646   9.065026                      14118  2  247 
      22.15        0.3   143.0785   8.929069                      14118  2  248 
      22.45        0.3   147.9915    8.80652                      14118  2  249 
      22.75        0.3   136.5508   8.836545                      14118  2  250 
      23.05        0.3   133.0998   9.140947                      14118  2  251 
      23.35        0.3   132.4882   8.964444                      14118  2  252 
      23.65        0.3   127.3647   8.701505                      14118  2  253 
      23.95        0.3   127.4774    8.82468                      14118  2  254 
      24.25        0.3    123.303   8.744298                      14118  2  255 
      24.55        0.3   136.9914   8.899063                      14118  2  256 
      24.85        0.3   113.9332   8.884417                      14118  2  257 
      25.15        0.3    108.719   8.897254                      14118  2  258 
      25.45        0.3   118.7141   9.009466                      14118  2  259 
      25.75        0.3   93.26494   9.028782                      14118  2  260 
      26.05        0.3   111.6301   9.080252                      14118  2  261 
      26.35        0.3   129.9269   9.370331                      14118  2  262 
      26.65        0.3   131.2168   9.413289                      14118  2  263 
      26.95        0.3   112.3888   9.146654                      14118  2  264 
      27.25        0.3   103.2055   9.225888                      14118  2  265 
      27.55        0.3   121.4526   9.273613                      14118  2  266 
      27.85        0.3    105.485   9.239395                      14118  2  267 
      28.15        0.3    92.7548   9.003529                      14118  2  268 
      28.45        0.3   92.94171   8.935601                      14118  2  269 
      28.75        0.3   100.6431   8.965779                      14118  2  270 
      29.05        0.3   115.3479   8.880672                      14118  2  271 
      29.35        0.3   98.03286   8.756625                      14118  2  272 
      29.65        0.3   93.22235   8.910817                      14118  2  273 
      29.95        0.3   97.28186   8.874853                      14118  2  274 
      30.25        0.3   83.80188   8.855425                      14118  2  275 
        31.        1.2   83.36186   4.315788                      14118  2  276 
       32.2        1.2   77.88678   4.238815                      14118  2  277 
       33.4        1.2   75.54115   4.306738                      14118  2  278 
       34.6        1.2   77.33643   4.328976                      14118  2  279 
       35.8        1.2   66.22375   4.221229                      14118  2  280 
        37.        1.2   75.59167   4.219638                      14118  2  281 
       38.2        1.2   74.20571   4.312327                      14118  2  282 
       39.4        1.2    52.5765   4.181288                      14118  2  283 
       40.6        1.2   57.72658   4.159437                      14118  2  284 
       41.8        1.2   49.32668   4.130314                      14118  2  285 
        43.        1.2   64.95373   4.163765                      14118  2  286 
       44.2        1.2   47.06099   4.204175                      14118  2  287 
       45.4        1.2    60.1592   4.185836                      14118  2  288 
       46.6        1.2   67.60207   4.104827                      14118  2  289 
       47.8        1.2   50.82258    4.00252                      14118  2  290 
        49.        1.2   48.25486   4.038653                      14118  2  291 
       50.2        1.2   33.59779    4.09535                      14118  2  292 
       53.3         5.   47.71768    1.92497                      14118  2  293 
       58.3         5.   37.40344   1.941757                      14118  2  294 
       63.3         5.    28.1949   1.933918                      14118  2  295 
       68.3         5.   29.71814   1.970698                      14118  2  296 
       73.3         5.   24.12012   1.967028                      14118  2  297 
       78.3         5.   15.34386   1.945135                      14118  2  298 
       83.3         5.    13.8872   1.948507                      14118  2  299 
       88.3         5.   12.84526   1.965188                      14118  2  300 
       93.3         5.   10.08685   1.957969                      14118  2  301 
       98.3         5.   9.288494   1.942637                      14118  2  302 
      103.3         5.   7.124654   1.972056                      14118  2  303 
      108.3         5.   11.15192   1.946542                      14118  2  304 
      115.8        10.    7.23657   1.398146                      14118  2  305 
      125.8        10.   4.404136    1.41013                      14118  2  306 
      135.8        10.   3.655252   1.436831                      14118  2  307 
      145.8        10.   2.485001   1.501837                      14118  2  308 
      155.8        10.   6.469232   1.546661                      14118  2  309 
      165.8        10.   1.788296   1.561003                      14118  2  310 
      175.8        10.   -2.07126   1.623658                      14118  2  311 
      185.8        10.   2.855998   1.661269                      14118  2  312 
      195.8        10.   -0.40208   1.708657                      14118  2  313 
      205.8        10.   4.786345   1.766539                      14118  2  314 
ENDDATA            283          0                                 14118  2  315 
ENDSUBENT          314          0                                 14118  299999 
SUBENT        14118003   20080710                             13491411800300001 
BIB                  7          9                                 1411800300002 
REACTION   (26-FE-0(N,X)26-FE-56,PAR,SIG,G)                       1411800300003 
EXP-YEAR   (1994)                                                 1411800300004 
SAMPLE     Natural Fe sample                                      1411800300005 
METHOD     Neutron flux determined using fission ionization       1411800300006 
            chamber measurements of 238U and 235U.                1411800300007 
ERR-ANALYS (DATA-ERR) No information                              1411800300008 
STATUS     (DEP,14118002)                                         1411800300009 
           (TABLE) Data taken from Table 2                        1411800300010 
HISTORY    (20080710A) Reaction corrected                         1411800300011 
ENDBIB               9          0                                 1411800300012 
NOCOMMON             0          0                                 1411800300013 
DATA                 4          1                                 1411800300014 
EN         E          DATA       DATA-ERR                         1411800300015 
MEV        KEV        MB         MB                               1411800300016 
14.5       847.       705.       56.                              1411800300017 
ENDDATA              3          0                                 1411800300018 
ENDSUBENT           17          0                                 1411800399999 
SUBENT        14118004   20090222                             13531411800400001 
BIB                  8         11                                 1411800400002 
REACTION   (26-FE-56(N,INL)26-FE-56,PAR,SIG,G,A)                  1411800400003 
EXP-YEAR   (1994)                                                 1411800400004 
SAMPLE     Natural Fe sample                                      1411800400005 
METHOD     Neutron flux determined using fission ionization       1411800400006 
            chamber measurements of 238U and 235U.                1411800400007 
ASSUMED    (ASSUM,26-FE-57(N,2N)26-FE-56,PAR,SIG,G,A)             1411800400008 
ERR-ANALYS (DATA-ERR) No information                              1411800400009 
STATUS     (DEP,14118003)                                         1411800400010 
           (TABLE) Data taken from Table 2                        1411800400011 
HISTORY    (20080710A) Reaction corrected, assumed value added.   1411800400012 
           (20090218A) OS. ASSUMED reaction corrected             1411800400013 
ENDBIB              11          0                                 1411800400014 
NOCOMMON             0          0                                 1411800400015 
DATA                 5          1                                 1411800400016 
EN         E          DATA       DATA-ERR   ASSUM                 1411800400017 
MEV        KEV        MB         MB         MB                    1411800400018 
14.5       847.       683.        57.        22.                  1411800400019 
ENDDATA              3          0                                 1411800400020 
ENDSUBENT           19          0                                 1411800499999 
SUBENT        14118005   20080710                             13491411800500001 
BIB                  6          8                                 1411800500002 
REACTION   (26-FE-56(N,INL)26-FE-56,PAR,SIG,G)                    1411800500003 
EXP-YEAR   (1994)                                                 1411800500004 
SAMPLE     Natural Fe sample                                      1411800500005 
METHOD     Neutron flux determined using fission ionization       1411800500006 
            chamber measurements of 238U and 235U.                1411800500007 
ERR-ANALYS (DATA-ERR) No information                              1411800500008 
STATUS     (DEP,14118004)                                         1411800500009 
           (TABLE) Data taken from Table 2                        1411800500010 
ENDBIB               8          0                                 1411800500011 
NOCOMMON             0          0                                 1411800500012 
DATA                 4          1                                 1411800500013 
EN         E          DATA       DATA-ERR                         1411800500014 
MEV        KEV        MB         MB                               1411800500015 
14.5       847.       744.       62.                              1411800500016 
ENDDATA              3          0                                 1411800500017 
ENDSUBENT           16          0                                 1411800599999 
SUBENT        14118006   20090222                             13531411800600001 
BIB                  6          7                                 1411800600002 
REACTION   (26-FE-0(N,X)26-FE-56,PAR,SIG,G)                       1411800600003 
SAMPLE     Relatively thin natural iron sample, 164 mg/cm**2.     1411800600004 
MONITOR    (24-CR-0(N,X)24-CR-52,PAR,SIG,G)                       1411800600005 
ERR-ANALYS (DATA-ERR) No information                              1411800600006 
STATUS     (TABLE) Data taken from Table 2                        1411800600007 
HISTORY    (20080710A) Reaction corrected                         1411800600008 
           (20090218A) OS. MONITOR reaction corrected             1411800600009 
ENDBIB               7          0                                 1411800600010 
COMMON               3          3                                 1411800600011 
E-NRM      MONIT      MONIT-ERR                                   1411800600012 
KEV        MB         MB                                          1411800600013 
1434.      695.        35.                                        1411800600014 
ENDCOMMON            3          0                                 1411800600015 
DATA                 4          1                                 1411800600016 
EN         E          DATA       DATA-ERR                         1411800600017 
MEV        KEV        MB         MB                               1411800600018 
14.5       847.       684.        45.                             1411800600019 
ENDDATA              3          0                                 1411800600020 
ENDSUBENT           19          0                                 1411800699999 
SUBENT        14118007   20090222                             13531411800700001 
BIB                  6          8                                 1411800700002 
REACTION   (26-FE-56(N,INL)26-FE-56,PAR,SIG,G,A)                  1411800700003 
SAMPLE     Relatively thin natural iron sample, 164 mg/cm**2.     1411800700004 
ASSUMED    (ASSUM,26-FE-57(N,2N)26-FE-56,PAR,SIG,G,A)             1411800700005 
ERR-ANALYS (DATA-ERR) No information                              1411800700006 
STATUS     (DEP,14118006)                                         1411800700007 
           (TABLE) Data taken from Table 2                        1411800700008 
HISTORY    (20080710A) Reaction corrected, assumed value added.   1411800700009 
           (20090218A) OS. ASSUMED reaction corrected             1411800700010 
ENDBIB               8          0                                 1411800700011 
NOCOMMON             0          0                                 1411800700012 
DATA                 5          1                                 1411800700013 
EN         E          DATA       DATA-ERR   ASSUM                 1411800700014 
MEV        KEV        MB         MB         MB                    1411800700015 
14.5       847.       669.        46.        22.                  1411800700016 
ENDDATA              3          0                                 1411800700017 
ENDSUBENT           16          0                                 1411800799999 
SUBENT        14118008   20080710                             13491411800800001 
BIB                  4          5                                 1411800800002 
REACTION   (26-FE-56(N,INL)26-FE-56,PAR,SIG,G)                    1411800800003 
SAMPLE     Relatively thin natural iron sample, 164 mg/cm**2.     1411800800004 
ERR-ANALYS (DATA-ERR) No information                              1411800800005 
STATUS     (DEP,14118007)                                         1411800800006 
           (TABLE) Data taken from Table 2                        1411800800007 
ENDBIB               5          0                                 1411800800008 
NOCOMMON             0          0                                 1411800800009 
DATA                 4          1                                 1411800800010 
EN         E          DATA       DATA-ERR                         1411800800011 
MEV        KEV        MB         MB                               1411800800012 
14.5       847.       730.       50.                              1411800800013 
ENDDATA              3          0                                 1411800800014 
ENDSUBENT           13          0                                 1411800899999 
ENDENTRY             8          0                                 1411899999999 
