ENTRY            13787   20200825                             147213787  0    1 
SUBENT        13787001   20200825                             147213787  1    1 
BIB                 13         32                                 13787  1    2 
TITLE      239Pu(n,2n)238Pu cross section deduced using a         13787  1    3 
            combination of experiment and theory                  13787  1    4 
AUTHOR     (L.A.Bernstein, J.A.Becker, P.E.Garrett, W.Younes,     13787  1    5 
            D.P.McNabb, D.E.Archer, C.A.McGrath, H.Chen,          13787  1    6 
            W.E.Ormand, M.A.Stoyer, R.O.Nelson, M.B.Chadwick,     13787  1    7 
            G.D.Johns, W.S.Wilburn, M.Devlin, D.M.Drake,          13787  1    8 
            P.G.Young)                                            13787  1    9 
INSTITUTE  (1USALRL,1USALAS)                                      13787  1   10 
REFERENCE  (J,PR/C,65,021601,2002) 239Pu(n,2n)238Pu in figs       13787  1   11 
           (R,UCRL-ID-140308,2000) gamma prod. xs. in tables      13787  1   12 
           (R,UCRL-ID-143328,2001) 239Pu(n,2n) xs. in table       13787  1   13 
           (J,NSTS,2,620,2002)                                    13787  1   14 
FACILITY   (LINAC,1USALAS) LANSCE/WNR facility                    13787  1   15 
INC-SOURCE (SPALL) Ep=800 MeV proton on tungsten                  13787  1   16 
SAMPLE     (94-PU-239,ENR=0.98014)                                13787  1   17 
            0.0277+/-0.0008 and 0.0500+/-0.0003 cm thick          13787  1   18 
METHOD     (TOF) 20.34-m flight path                              13787  1   19 
DETECTOR   (GE-IN) GEANIE spectrometer, consisting of 15 coaxial  13787  1   20 
            Ge detectors (9 Compton suppressed), and 11 planar    13787  1   21 
            Compton suppressed Ge detectors.                      13787  1   22 
           Detector array efficiency measured using set of        13787  1   23 
            calibrated sources.                                   13787  1   24 
MONITOR    Neutron fluence measured using fission chambers        13787  1   25 
            containing 235U and 238U.                             13787  1   26 
CORRECTION Corrected for deadtime and background.                 13787  1   27 
STATUS     (APRVD) Proof-read by Lee Bernstein (2015-10-07)       13787  1   28 
HISTORY    (20020417C)                                            13787  1   29 
           (20050918C) DR Second reference added                  13787  1   30 
           (20140416U) SD: Ref. C,2001TSUKUB,1-> J,NSTS,2.        13787  1   31 
           (20151006A) On. Major update in 002. 003-005 added.    13787  1   32 
           (20151007U) Lee Bernstein: ERR-ANALYS updated          13787  1   33 
           (20200825A) On. 006 added.                             13787  1   34 
ENDBIB              32          0                                 13787  1   35 
NOCOMMON             0          0                                 13787  1   36 
ENDSUBENT           35          0                                 13787  199999 
SUBENT        13787002   20200825                             147213787  2    1 
BIB                  4         11                                 13787  2    2 
REACTION   (94-PU-239(N,2N)94-PU-238,PAR,SIG,G)                   13787  2    3 
ERR-ANALYS (ERR-T) Uncertainty due to                             13787  2    4 
            - number of counts in gamma-ray peak,                 13787  2    5 
            - number of neutrons incident on targets,             13787  2    6 
            - number of atoms in exposed to neutron beam          13787  2    7 
            - detection efficiency and target attenuation         13787  2    8 
           (ERR-1) Uncertainty due to gamma-ray statistics and    13787  2    9 
            peak-fitting                                          13787  2   10 
STATUS     (TABLE) Table 11,12,13 and 14 of UCRL-ID-140308        13787  2   11 
HISTORY    (20151006A) On. Data updated and partly moved to 003.  13787  2   12 
           (20200825U) On. ERR-ANALYS moved from 001.             13787  2   13 
ENDBIB              11          0                                 13787  2   14 
NOCOMMON             0          0                                 13787  2   15 
DATA                 6        200                                 13787  2   16 
E          EN         EN-ERR     DATA       ERR-1      ERR-T      13787  2   17 
 918.7      12.4990    0.5250     0.0101     0.0018    0.0018     13787  2   62 
 918.7      13.8240    0.6060     0.0081     0.0018    0.0018     13787  2   63 
 918.7      15.3590    0.7190     0.0079     0.0019    0.0019     13787  2   64 
 918.7      17.1830    0.8460     0.0069     0.0018    0.0018     13787  2   65 
 918.7      19.3360    1.0180     0.0055     0.0018    0.0018     13787  2   66 
 918.7      21.9600    1.2250     0.0089     0.0017    0.0017     13787  2   67 
 918.7      25.1210    1.5160     0.0091     0.0016    0.0016     13787  2   68 
 924.0       1.3210    0.0180     0.0059     0.0022    0.0022     13787  2   69 
 924.0       1.3650    0.0190     0.0049     0.0020    0.0020     13787  2   70 
 924.0       1.4090    0.0190     0.0070     0.0021    0.0021     13787  2   71 
 924.0       1.4550    0.0210     0.0091     0.0023    0.0023     13787  2   72 
 924.0       1.5040    0.0220     0.0069     0.0020    0.0020     13787  2   73 
 924.0       1.5560    0.0230     0.0066     0.0019    0.0019     13787  2   74 
 924.0       1.6100    0.0240     0.0093     0.0019    0.0019     13787  2   75 
 924.0       1.6670    0.0250     0.0061     0.0020    0.0020     13787  2   76 
 924.0       1.7280    0.0270     0.0075     0.0018    0.0018     13787  2   77 
 924.0       1.7920    0.0280     0.0036     0.0017    0.0017     13787  2   78 
 924.0       1.8580    0.0290     0.0026     0.0019    0.0019     13787  2   79 
 924.0       1.9290    0.0320     0.0029     0.0018    0.0018     13787  2   80 
 924.0       2.0040    0.0330    -0.0035     0.0016    0.0016     13787  2   81 
 924.0       2.0840    0.0350     0.0020     0.0017    0.0017     13787  2   82 
 924.0       2.1690    0.0370     0.0010     0.0017    0.0017     13787  2   83 
 924.0       2.2590    0.0400    -0.0016     0.0016    0.0016     13787  2   84 
 924.0       2.3540    0.0420    -0.0022     0.0016    0.0016     13787  2   85 
 924.0       2.4550    0.0450     0.0016     0.0017    0.0017     13787  2   86 
 924.0       2.5640    0.0480    -0.0023     0.0017    0.0017     13787  2   87 
 924.0       2.6800    0.0520    -0.0006     0.0018    0.0018     13787  2   88 
 924.0       2.8020    0.0550     0.0044     0.0018    0.0019     13787  2   89 
 924.0       2.9380    0.0600     0.0032     0.0018    0.0018     13787  2   90 
 924.0       3.0780    0.0630     0.0030     0.0017    0.0017     13787  2   91 
 924.0       3.2310    0.0680     0.0041     0.0017    0.0017     13787  2   92 
 924.0       3.3960    0.0740    -0.0024     0.0017    0.0017     13787  2   93 
 924.0       3.5740    0.0790     0.0064     0.0017    0.0017     13787  2   94 
 924.0       3.7660    0.0860     0.0035     0.0016    0.0016     13787  2   95 
 924.0       3.9730    0.0930     0.0014     0.0016    0.0016     13787  2   96 
 924.0       4.2000    0.1010     0.0007     0.0015    0.0015     13787  2   97 
 924.0       4.4450    0.1100     0.0044     0.0016    0.0016     13787  2   98 
 924.0       4.7130    0.1190     0.0018     0.0015    0.0015     13787  2   99 
 924.0       5.0010    0.1320     0.0017     0.0015    0.0015     13787  2  100 
 924.0       5.3250    0.1440    -0.0013     0.0015    0.0015     13787  2  101 
 924.0       5.6780    0.1590     0.0018     0.0014    0.0014     13787  2  102 
 924.0       6.0640    0.1760     0.0003     0.0015    0.0015     13787  2  103 
 924.0       6.5000    0.1950     0.0026     0.0015    0.0015     13787  2  104 
 924.0       6.9690    0.2150     0.0013     0.0015    0.0015     13787  2  105 
 924.0       7.4980    0.2430     0.0062     0.0015    0.0015     13787  2  106 
 924.0       8.1050    0.2720     0.0071     0.0016    0.0016     13787  2  107 
 924.0       8.7730    0.3060     0.0138     0.0016    0.0017     13787  2  108 
 924.0       9.5200    0.3460     0.0118     0.0017    0.0017     13787  2  109 
 924.0      10.3920    0.3950     0.0142     0.0016    0.0017     13787  2  110 
 924.0      11.3730    0.4530     0.0160     0.0018    0.0019     13787  2  111 
 924.0      12.4990    0.5250     0.0152     0.0019    0.0019     13787  2  112 
 924.0      13.8240    0.6060     0.0135     0.0019    0.0019     13787  2  113 
 924.0      15.3590    0.7190     0.0084     0.0019    0.0019     13787  2  114 
 924.0      17.1830    0.8460     0.0054     0.0019    0.0019     13787  2  115 
 924.0      19.3360    1.0180     0.0077     0.0018    0.0018     13787  2  116 
 924.0      21.9600    1.2250     0.0089     0.0017    0.0017     13787  2  117 
 924.0      25.1210    1.5160     0.0080     0.0016    0.0016     13787  2  118 
 936.6       1.3210    0.0180    -0.0038     0.0021    0.0021     13787  2  119 
 936.6       1.3650    0.0190     0.0015     0.0020    0.0020     13787  2  120 
 936.6       1.4090    0.0190     0.0004     0.0021    0.0021     13787  2  121 
 936.6       1.4550    0.0210     0.0008     0.0022    0.0022     13787  2  122 
 936.6       1.5040    0.0220    -0.0005     0.0019    0.0019     13787  2  123 
 936.6       1.5560    0.0230    -0.0000     0.0019    0.0019     13787  2  124 
 936.6       1.6100    0.0240     0.0001     0.0018    0.0018     13787  2  125 
 936.6       1.6670    0.0250     0.0006     0.0020    0.0020     13787  2  126 
 936.6       1.7280    0.0270     0.0001     0.0018    0.0018     13787  2  127 
 936.6       1.7920    0.0280     0.0006     0.0017    0.0017     13787  2  128 
 936.6       1.8580    0.0290    -0.0043     0.0018    0.0018     13787  2  129 
 936.6       1.9290    0.0320     0.0004     0.0018    0.0018     13787  2  130 
 936.6       2.0040    0.0330    -0.0029     0.0017    0.0017     13787  2  131 
 936.6       2.0840    0.0350     0.0002     0.0017    0.0017     13787  2  132 
 936.6       2.1690    0.0370    -0.0043     0.0016    0.0016     13787  2  133 
 936.6       2.2590    0.0400    -0.0043     0.0016    0.0016     13787  2  134 
 936.6       2.3540    0.0420     0.0023     0.0016    0.0016     13787  2  135 
 936.6       2.4550    0.0450     0.0006     0.0017    0.0017     13787  2  136 
 936.6       2.5640    0.0480    -0.0014     0.0017    0.0017     13787  2  137 
 936.6       2.6800    0.0520    -0.0037     0.0018    0.0018     13787  2  138 
 936.6       2.8020    0.0550     0.0005     0.0018    0.0018     13787  2  139 
 936.6       2.9380    0.0600    -0.0046     0.0018    0.0018     13787  2  140 
 936.6       3.0780    0.0630    -0.0002     0.0017    0.0017     13787  2  141 
 936.6       3.2310    0.0680    -0.0014     0.0017    0.0017     13787  2  142 
 936.6       3.3960    0.0740    -0.0028     0.0017    0.0017     13787  2  143 
 936.6       3.5740    0.0790     0.0007     0.0017    0.0017     13787  2  144 
 936.6       3.7660    0.0860     0.0020     0.0016    0.0016     13787  2  145 
 936.6       3.9730    0.0930     0.0003     0.0016    0.0016     13787  2  146 
 936.6       4.2000    0.1010    -0.0025     0.0015    0.0015     13787  2  147 
 936.6       4.4450    0.1100     0.0001     0.0016    0.0016     13787  2  148 
 936.6       4.7130    0.1190    -0.0021     0.0015    0.0015     13787  2  149 
 936.6       5.0010    0.1320    -0.0008     0.0015    0.0015     13787  2  150 
 936.6       5.3250    0.1440    -0.0010     0.0015    0.0015     13787  2  151 
 936.6       5.6780    0.1590    -0.0004     0.0015    0.0015     13787  2  152 
 936.6       6.0640    0.1760    -0.0012     0.0012    0.0012     13787  2  153 
 936.6       6.5000    0.1950     0.0013     0.0013    0.0013     13787  2  154 
 936.6       6.9690    0.2150     0.0016     0.0013    0.0013     13787  2  155 
 936.6       7.4980    0.2430     0.0105     0.0013    0.0014     13787  2  156 
 936.6       8.1050    0.2720     0.0199     0.0015    0.0016     13787  2  157 
 936.6       8.7730    0.3060     0.0290     0.0016    0.0018     13787  2  158 
 936.6       9.5200    0.3460     0.0345     0.0018    0.0020     13787  2  159 
 936.6      10.3920    0.3950     0.0377     0.0018    0.0021     13787  2  160 
 936.6      11.3730    0.4530     0.0471     0.0021    0.0025     13787  2  161 
 936.6      12.4990    0.5250     0.0387     0.0021    0.0024     13787  2  162 
 936.6      13.8240    0.6060     0.0272     0.0019    0.0021     13787  2  163 
 936.6      15.3590    0.7190     0.0245     0.0019    0.0020     13787  2  164 
 936.6      17.1830    0.8460     0.0216     0.0020    0.0020     13787  2  165 
 936.6      19.3360    1.0180     0.0198     0.0019    0.0019     13787  2  166 
 936.6      21.9600    1.2250     0.0244     0.0019    0.0020     13787  2  167 
 936.6      25.1210    1.5160     0.0220     0.0018    0.0019     13787  2  168 
 962.8       1.3210    0.0180     0.0006     0.0006    0.0006     13787  2  169 
 962.8       1.3650    0.0190     0.0014     0.0005    0.0006     13787  2  170 
 962.8       1.4090    0.0190     0.0009     0.0005    0.0005     13787  2  171 
 962.8       1.4550    0.0210     0.0012     0.0005    0.0005     13787  2  172 
 962.8       1.5040    0.0220     0.0017     0.0005    0.0005     13787  2  173 
 962.8       1.5560    0.0230     0.0010     0.0005    0.0005     13787  2  174 
 962.8       1.6100    0.0240     0.0004     0.0005    0.0005     13787  2  175 
 962.8       1.6670    0.0250     0.0014     0.0005    0.0005     13787  2  176 
 962.8       1.7280    0.0270     0.0007     0.0005    0.0005     13787  2  177 
 962.8       1.7920    0.0280     0.0011     0.0004    0.0004     13787  2  178 
 962.8       1.8580    0.0290     0.0003     0.0005    0.0005     13787  2  179 
 962.8       1.9290    0.0320     0.0017     0.0004    0.0004     13787  2  180 
 962.8       2.0040    0.0330     0.0010     0.0005    0.0005     13787  2  181 
 962.8       2.0840    0.0350     0.0004     0.0004    0.0004     13787  2  182 
 962.8       2.1690    0.0370     0.0009     0.0004    0.0004     13787  2  183 
 962.8       2.2590    0.0400     0.0010     0.0004    0.0004     13787  2  184 
 962.8       2.3540    0.0420     0.0012     0.0004    0.0004     13787  2  185 
 962.8       2.4550    0.0450     0.0009     0.0004    0.0004     13787  2  186 
 962.8       2.5640    0.0480     0.0014     0.0005    0.0005     13787  2  187 
 962.8       2.6800    0.0520     0.0015     0.0005    0.0005     13787  2  188 
 962.8       2.8020    0.0550     0.0012     0.0005    0.0005     13787  2  189 
 962.8       2.9380    0.0600     0.0012     0.0005    0.0005     13787  2  190 
 962.8       3.0780    0.0630     0.0023     0.0005    0.0005     13787  2  191 
 962.8       3.2310    0.0680     0.0012     0.0005    0.0005     13787  2  192 
 962.8       3.3960    0.0740     0.0014     0.0005    0.0005     13787  2  193 
 962.8       3.5740    0.0790     0.0015     0.0005    0.0005     13787  2  194 
 962.8       3.7660    0.0860     0.0002     0.0005    0.0005     13787  2  195 
 962.8       3.9730    0.0930     0.0013     0.0004    0.0004     13787  2  196 
 962.8       4.2000    0.1010     0.0021     0.0004    0.0004     13787  2  197 
 962.8       4.4450    0.1100     0.0015     0.0004    0.0004     13787  2  198 
 962.8       4.7130    0.1190     0.0008     0.0004    0.0004     13787  2  199 
 962.8       5.0010    0.1320     0.0008     0.0004    0.0004     13787  2  200 
 962.8       5.3250    0.1440     0.0008     0.0004    0.0004     13787  2  201 
 962.8       5.6780    0.1590     0.0009     0.0004    0.0004     13787  2  202 
 962.8       6.0640    0.1760     0.0008     0.0004    0.0004     13787  2  203 
 962.8       6.5000    0.1950     0.0005     0.0004    0.0004     13787  2  204 
 962.8       6.9690    0.2150     0.0015     0.0004    0.0004     13787  2  205 
 962.8       7.4980    0.2430     0.0010     0.0005    0.0005     13787  2  206 
 962.8       8.1050    0.2720     0.0008     0.0005    0.0005     13787  2  207 
 962.8       8.7730    0.3060     0.0004     0.0004    0.0004     13787  2  208 
 962.8       9.5200    0.3460     0.0011     0.0005    0.0005     13787  2  209 
 962.8      10.3920    0.3950     0.0014     0.0005    0.0005     13787  2  210 
 962.8      11.3730    0.4530     0.0032     0.0005    0.0005     13787  2  211 
 962.8      12.4990    0.5250     0.0020     0.0005    0.0005     13787  2  212 
 962.8      13.8240    0.6060     0.0023     0.0005    0.0005     13787  2  213 
 962.8      15.3590    0.7190     0.0012     0.0005    0.0005     13787  2  214 
 962.8      17.1830    0.8460     0.0010     0.0005    0.0005     13787  2  215 
 962.8      19.3360    1.0180     0.0012     0.0005    0.0005     13787  2  216 
 962.8      21.9600    1.2250     0.0013     0.0005    0.0005     13787  2  217 
 962.8      25.1210    1.5160     0.0013     0.0005    0.0005     13787  2  218 
ENDDATA            202          0                                 13787  2  219 
ENDSUBENT          218          0                                 13787  299999 
SUBENT        13787003   20200825                             147213787  3    1 
BIB                  4         15                                 13787  3    2 
REACTION   (94-PU-239(N,2N)94-PU-238,PAR,SIG,G,FCT)               13787  3    3 
           Gamma production cross section multiplied by (1+a),    13787  3    4 
            where a is the internal conversion coefficient:       13787  3    5 
            a=2.242 (157.4 keV), 0.6891 (210.0 keV),              13787  3    6 
              0.0171 (459.8 keV) and 0.0097 (617.3 keV)           13787  3    7 
ERR-ANALYS (ERR-T) Uncertainty due to                             13787  3    8 
            - number of counts in gamma-ray peak,                 13787  3    9 
            - number of neutrons incident on targets,             13787  3   10 
            - number of atoms in exposed to neutron beam          13787  3   11 
            - detection efficiency and target attenuation         13787  3   12 
           (ERR-1) Uncertainty due to gamma-ray statistics and    13787  3   13 
            peak-fitting                                          13787  3   14 
STATUS     (TABLE) Table 9,10,15 and 16 of UCRL-ID-140308         13787  3   15 
HISTORY    (20151006C) On. Data partly moved from 002 and updated.13787  3   16 
           (20200825U) On. ERR-ANALYS moved from 001.             13787  3   17 
ENDBIB              15          0                                 13787  3   18 
NOCOMMON             0          0                                 13787  3   19 
DATA                 6        200                                 13787  3   20 
E          EN         EN-ERR     DATA       ERR-1      ERR-T      13787  3   21 
KEV        MEV        MEV        B          B          B          13787  3   22 
 157.4       1.3210    0.0180     0.0379     0.0077    0.0083     13787  3   23 
 157.4       1.3650    0.0190     0.0287     0.0073    0.0077     13787  3   24 
 157.4       1.4090    0.0190     0.0153     0.0068    0.0069     13787  3   25 
 157.4       1.4550    0.0210     0.0255     0.0065    0.0069     13787  3   26 
 157.4       1.5040    0.0220     0.0217     0.0063    0.0065     13787  3   27 
 157.4       1.5560    0.0230     0.0166     0.0061    0.0063     13787  3   28 
 157.4       1.6100    0.0240     0.0215     0.0059    0.0062     13787  3   29 
 157.4       1.6670    0.0250     0.0147     0.0059    0.0060     13787  3   30 
 157.4       1.7280    0.0270     0.0201     0.0058    0.0060     13787  3   31 
 157.4       1.7920    0.0280     0.0158     0.0055    0.0057     13787  3   32 
 157.4       1.8580    0.0290     0.0237     0.0052    0.0056     13787  3   33 
 157.4       1.9290    0.0320     0.0159     0.0052    0.0053     13787  3   34 
 157.4       2.0040    0.0330     0.0122     0.0051    0.0052     13787  3   35 
 157.4       2.0840    0.0350     0.0138     0.0052    0.0053     13787  3   36 
 157.4       2.1690    0.0370     0.0178     0.0049    0.0051     13787  3   37 
 157.4       2.2590    0.0400     0.0151     0.0047    0.0049     13787  3   38 
 157.4       2.3540    0.0420     0.0106     0.0046    0.0047     13787  3   39 
 157.4       2.4550    0.0450     0.0035     0.0046    0.0046     13787  3   40 
 157.4       2.5640    0.0480     0.0131     0.0048    0.0049     13787  3   41 
 157.4       2.6800    0.0520     0.0078     0.0046    0.0047     13787  3   42 
 157.4       2.8020    0.0550     0.0154     0.0047    0.0048     13787  3   43 
 157.4       2.9380    0.0600     0.0032     0.0047    0.0047     13787  3   44 
 157.4       3.0780    0.0630     0.0038     0.0042    0.0043     13787  3   45 
 157.4       3.2310    0.0680     0.0118     0.0043    0.0044     13787  3   46 
 157.4       3.3960    0.0740     0.0056     0.0045    0.0045     13787  3   47 
 157.4       3.5740    0.0790     0.0078     0.0044    0.0044     13787  3   48 
 157.4       3.7660    0.0860     0.0075     0.0040    0.0040     13787  3   49 
 157.4       3.9730    0.0930     0.0071     0.0039    0.0040     13787  3   50 
 157.4       4.2000    0.1010     0.0031     0.0037    0.0038     13787  3   51 
 157.4       4.4450    0.1100     0.0057     0.0038    0.0038     13787  3   52 
 157.4       4.7130    0.1190     0.0066     0.0035    0.0035     13787  3   53 
 157.4       5.0010    0.1320    -0.0038     0.0029    0.0030     13787  3   54 
 157.4       5.3250    0.1440     0.0022     0.0029    0.0029     13787  3   55 
 157.4       5.6780    0.1590    -0.0030     0.0028    0.0029     13787  3   56 
 157.4       6.0640    0.1760     0.0025     0.0029    0.0030     13787  3   57 
 157.4       6.5000    0.1950     0.0125     0.0029    0.0031     13787  3   58 
 157.4       6.9690    0.2150     0.0218     0.0030    0.0034     13787  3   59 
 157.4       7.4980    0.2430     0.0336     0.0032    0.0041     13787  3   60 
 157.4       8.1050    0.2720     0.0450     0.0032    0.0047     13787  3   61 
 157.4       8.7730    0.3060     0.0498     0.0033    0.0051     13787  3   62 
 157.4       9.5200    0.3460     0.0614     0.0034    0.0059     13787  3   63 
 157.4      10.3920    0.3950     0.0814     0.0037    0.0073     13787  3   64 
 157.4      11.3730    0.4530     0.0928     0.0040    0.0082     13787  3   65 
 157.4      12.4990    0.5250     0.0922     0.0041    0.0082     13787  3   66 
 157.4      13.8240    0.6060     0.0721     0.0043    0.0070     13787  3   67 
 157.4      15.3590    0.7190     0.0527     0.0042    0.0059     13787  3   68 
 157.4      17.1830    0.8460     0.0443     0.0042    0.0054     13787  3   69 
 157.4      19.3360    1.0180     0.0343     0.0040    0.0048     13787  3   70 
 157.4      21.9600    1.2250     0.0347     0.0038    0.0047     13787  3   71 
 157.4      25.1210    1.5160     0.0245     0.0036    0.0040     13787  3   72 
 210.0       1.3210    0.0180     0.0117     0.0048    0.0048     13787  3   73 
 210.0       1.3650    0.0190    -0.0047     0.0042    0.0042     13787  3   74 
 210.0       1.4090    0.0190    -0.0009     0.0042    0.0042     13787  3   75 
 210.0       1.4550    0.0210     0.0044     0.0040    0.0040     13787  3   76 
 210.0       1.5040    0.0220    -0.0002     0.0038    0.0038     13787  3   77 
 210.0       1.5560    0.0230    -0.0045     0.0036    0.0036     13787  3   78 
 210.0       1.6100    0.0240    -0.0066     0.0035    0.0035     13787  3   79 
 210.0       1.6670    0.0250     0.0044     0.0035    0.0035     13787  3   80 
 210.0       1.7280    0.0270     0.0004     0.0035    0.0035     13787  3   81 
