ENTRY            10639   20160219                             141710639  0    1 
SUBENT        10639001   20160219                             141710639  1    1 
BIB                  7         12                                 10639  1    2 
TITLE      Neutron transmission and capture gamma-ray             10639  1    3 
           measurements of 120Sn + n                              10639  1    4 
AUTHOR     (R.F.Carlton,S.Raman,J.A.Harvey,G.G.Slaughter)         10639  1    5 
REFERENCE  (J,PR/C,14,1439,197610)                                10639  1    6 
           #doi:10.1103/PhysRevC.14.1439                          10639  1    7 
INSTITUTE  (1USAORL,1USAMTS)                                      10639  1    8 
FACILITY   (LINAC,1USAORL) Oak Ridge electron linear accelerator  10639  1    9 
STATUS     (APRVD) Approved by D. Wiarda, 26 June 2000.           10639  1   10 
                   approved by author 18 March 1977.              10639  1   11 
HISTORY    (19761025C)                                            10639  1   12 
           (20000721A) updated to new date formats, lower case.   10639  1   13 
           (20160219A) BP: Added doi, digitized Fig.2.            10639  1   14 
ENDBIB              12          0                                 10639  1   15 
NOCOMMON             0          0                                 10639  1   16 
ENDSUBENT           15          0                                 10639  199999 
SUBENT        10639002   20160219                             141710639  2    1 
BIB                  7         12                                 10639  2    2 
REACTION  1(50-SN-120(N,0),,EN)                                   10639  2    3 
          2(50-SN-120(N,EL),,WID/RED,,G)                          10639  2    4 
ANALYSIS   (AREA) Area analysis of transmission measurements      10639  2    5 
ASSUMED    (ASSUM,50-SN-120(N,G),,WID)                            10639  2    6 
FLAG       (1.) Value obtained from 18-meter data                 10639  2    7 
           (2.) value obtained from 80-meter data                 10639  2    8 
ERR-ANALYS1(DATA-ERR,,0.1) Res.energy uncertainties < 0.1%.       10639  2    9 
          2(DATA-ERR) No information on source of uncertainties.  10639  2   10 
HISTORY    (19780110U) BIB correction                             10639  2   11 
           (19790725A) BIB corrections. Data corrections and      10639  2   12 
            additions.                                            10639  2   13 
STATUS     (TABLE) Table I, page 1441.                            10639  2   14 
ENDBIB              12          0                                 10639  2   15 
COMMON               2          3                                 10639  2   16 
ASSUM      MOMENTUM L                                             10639  2   17 
EV         NO-DIM                                                 10639  2   18 
      0.110         0.                                            10639  2   19 
ENDCOMMON            3          0                                 10639  2   20 
DATA                 4        249                                 10639  2   21 
      14.26       1.34       0.13         2.                      10639  2   64 
      14.73       2.03       0.20         2.                      10639  2   65 
      15.62       0.24       0.09         2.                      10639  2   66 
      16.14       45.8        2.3         2.                      10639  2   67 
      16.60       40.0        2.0         2.                      10639  2   68 
      16.71       2.02       0.20         2.                      10639  2   69 
      17.17       74.5        4.5         2.                      10639  2   70 
      17.31       0.78       0.16         2.                      10639  2   71 
      17.34       3.26       0.33         2.                      10639  2   72 
      17.43       0.86       0.14         2.                      10639  2   73 
      18.02       7.19       0.50         2.                      10639  2   74 
      18.23       2.55       0.25         2.                      10639  2   75 
      18.32       0.42       0.12         2.                      10639  2   76 
       19.0       10.3        6.2         2.                      10639  2   77 
       19.3       15.3        9.2         2.                      10639  2   78 
       19.7                               2.                      10639  2   79 
      20.97       35.5        1.8         2.                      10639  2   80 
      21.41       11.9        0.6         2.                      10639  2   81 
      21.87       16.4        0.8         2.                      10639  2   82 
      22.19        9.9        0.8         2.                      10639  2   83 
      22.67        7.8        0.8         2.                      10639  2   84 
      22.72        7.0        0.7         2.                      10639  2   85 
      23.03       57.6        2.3         2.                      10639  2   86 
      23.31       46.1        1.8         2.                      10639  2   87 
      23.59       17.4        0.9         2.                      10639  2   88 
      23.66       11.5        0.8         2.                      10639  2   89 
      24.04       16.7        1.0         2.                      10639  2   90 
      24.45        6.9        0.7         2.                      10639  2   91 
      24.82       60.3        1.8         2.                      10639  2   92 
      25.17       21.0        1.3         2.                      10639  2   93 
      25.52       26.8        1.1         2.                      10639  2   94 
      25.99       13.9        1.1         2.                      10639  2   95 
      26.21       47.2        1.9         2.                      10639  2   96 
      26.29        9.7        0.9         2.                      10639  2   97 
      26.48       19.2        1.1         2.                      10639  2   98 
      27.13       52.0        2.1         2.                      10639  2   99 
      27.40       18.9        1.1         2.                      10639  2  100 
      27.96        7.0        0.8         2.                      10639  2  101 
      28.25       43.5        1.7         2.                      10639  2  102 
      28.52       45.0        1.8         2.                      10639  2  103 
      28.61       7.94       0.95         2.                      10639  2  104 
      29.17       23.9        1.4         2.                      10639  2  105 
      29.32       13.9        1.1         2.                      10639  2  106 
      29.66       15.5        1.2         2.                      10639  2  107 
      30.61       21.8        1.5         2.                      10639  2  108 
      31.23       0.84       0.33         2.                      10639  2  109 
      31.71       52.2        2.1         2.                      10639  2  110 
      32.04        2.0        0.3         2.                      10639  2  111 
      32.07       2.95       0.47         2.                      10639  2  112 
      32.72       17.1        1.7         2.                      10639  2  113 
      32.76        4.6        0.6         2.                      10639  2  114 
      32.80       63.6        3.2         2.                      10639  2  115 
      32.96       81.2        4.1         2.                      10639  2  116 
      33.10       1.83       0.45         2.                      10639  2  117 
      33.20       2.79       0.50         2.                      10639  2  118 
      33.25       21.8        2.2         2.                      10639  2  119 
      33.42       1.80       0.36         2.                      10639  2  120 
      33.46        6.5        0.9         2.                      10639  2  121 
      35.02        0.8        0.4         2.                      10639  2  122 
      35.06        3.6        0.5         2.                      10639  2  123 
      35.11       10.4        1.2         2.                      10639  2  124 
      35.16       3.51       0.56         2.                      10639  2  125 
      36.06       19.1        2.5         2.                      10639  2  126 
      36.47       12.0        1.4         2.                      10639  2  127 
      36.50        2.6        0.5         2.                      10639  2  128 
      37.63        4.4        0.6         2.                      10639  2  129 
      37.88        8.9        1.1         2.                      10639  2  130 
      37.90       21.3        1.1         2.                      10639  2  131 
      37.94        9.0        1.1         2.                      10639  2  132 
      38.16       15.1        1.8         2.                      10639  2  133 
      38.57       69.5        3.5         2.                      10639  2  134 
      38.86        6.6        0.9         2.                      10639  2  135 
      39.25        3.2        0.5         2.                      10639  2  136 
      39.27        9.1        1.3         2.                      10639  2  137 
      40.02       12.9        1.5         2.                      10639  2  138 
      40.14       13.6        1.2         2.                      10639  2  139 
      40.82        2.2        0.5         2.                      10639  2  140 
      40.87       19.8        2.0         2.                      10639  2  141 
      40.95        1.2        0.4         2.                      10639  2  142 
      40.99       5.24        8.4         2.                      10639  2  143 
      42.47       42.1        3.3         2.                      10639  2  144 
      42.69       14.1        1.7         2.                      10639  2  145 
      43.50        6.0        0.9         2.                      10639  2  146 
      43.75        3.3        0.7         2.                      10639  2  147 
      43.81       31.7        2.5         2.                      10639  2  148 
      44.13        4.9        0.8         2.                      10639  2  149 
      44.58      141.4        5.6         2.                      10639  2  150 
      45.50       25.2        2.5         2.                      10639  2  151 
      45.55       35.4        3.2         2.                      10639  2  152 
      47.47        7.4        1.0         2.                      10639  2  153 
      47.56       19.5        2.3         2.                      10639  2  154 
      47.69       36.5        5.5         2.                      10639  2  155 
      48.11       15.5        2.2         2.                      10639  2  156 
      48.37       24.0        2.9         2.                      10639  2  157 
      48.74       1.32        6.6         2.                      10639  2  158 
      48.78       1.95        6.8         2.                      10639  2  159 
      49.32       62.7        4.4         2.                      10639  2  160 
      49.38        6.2        0.9         2.                      10639  2  161 
      49.47       46.1        3.2         2.                      10639  2  162 
      50.11       16.3        2.1         2.                      10639  2  163 
      50.38        6.8        1.1         2.                      10639  2  164 
      50.42        3.4        0.7         2.                      10639  2  165 
      50.46       20.2        2.2         2.                      10639  2  166 
      50.65       22.2        2.7         2.                      10639  2  167 
      51.09        3.7        0.8         2.                      10639  2  168 
      51.31       23.7        2.8         2.                      10639  2  169 
      51.70       1.56       0.62         2.                      10639  2  170 
      51.89       47.1        3.8         2.                      10639  2  171 
      52.09       23.8        2.4         2.                      10639  2  172 
      52.14        4.9        1.0         2.                      10639  2  173 
      52.68       49.3        3.5         2.                      10639  2  174 
      53.01        4.8        1.1         2.                      10639  2  175 
      53.16        7.1        1.4         2.                      10639  2  176 
      53.45        5.2        1.0         2.                      10639  2  177 
      53.66       14.6        2.0         2.                      10639  2  178 
      54.22      121.0        4.8         2.                      10639  2  179 
      54.41      131.4        6.6         2.                      10639  2  180 
      54.92        6.0        1.0         2.                      10639  2  181 
      55.09       50.4        4.0         2.                      10639  2  182 
      55.37       13.9        1.9         2.                      10639  2  183 
      55.45       27.4        2.7         2.                      10639  2  184 
      55.60        5.3        1.1         2.                      10639  2  185 
      55.68       22.4        2.5         2.                      10639  2  186 
      56.54       15.1        2.0         2.                      10639  2  187 
      56.61       52.5        3.6         2.                      10639  2  188 
      56.69        6.5        1.0                                 10639  2  189 
      56.76       24.3        2.7                                 10639  2  190 
      57.17       15.4        2.8                                 10639  2  191 
      57.81        5.3        1.3                                 10639  2  192 
      58.21        7.7        1.5                                 10639  2  193 
      58.46       26.5        2.6                                 10639  2  194 
      59.67       13.2        1.6                                 10639  2  195 
      59.73       28.6        2.9                                 10639  2  196 
      59.85       36.5        3.7                                 10639  2  197 
      60.08       15.6        2.3                                 10639  2  198 
      60.15      116.2        5.8                                 10639  2  199 
      60.85       300.       30.0                                 10639  2  200 
      61.00       11.7        1.8                                 10639  2  201 
      61.76        30.        6.0                                 10639  2  202 
      61.85        4.7        1.0                                 10639  2  203 
      62.97       12.9        2.1                                 10639  2  204 
      63.25        9.7        1.9                                 10639  2  205 
      63.83       148.        7.0                                 10639  2  206 
      64.51       130.        7.0                                 10639  2  207 
      64.69       39.5        3.2                                 10639  2  208 
      64.79        7.4        1.2                                 10639  2  209 
      64.86        9.9        1.6                                 10639  2  210 
      65.33       34.8        3.5                                 10639  2  211 
      65.44       33.6        3.4                                 10639  2  212 
      66.59       69.8        4.2                                 10639  2  213 
      66.76       25.7        2.6                                 10639  2  214 
      67.05        4.0        1.2                                 10639  2  215 
      67.53       10.0        2.5                                 10639  2  216 
      67.99       10.9        2.1                                 10639  2  217 
      68.60       61.1        3.1                                 10639  2  218 
      69.82       33.6        3.3                                 10639  2  219 
      69.92       33.6        3.3                                 10639  2  220 
      70.31       43.5        4.3                                 10639  2  221 
      70.97       29.6        3.6                                 10639  2  222 
      71.87       305.       15.0                                 10639  2  223 
      72.21       26.1        3.9                                 10639  2  224 
      72.85       82.1        5.7                                 10639  2  225 
      73.13        5.5        1.3                                 10639  2  226 
      73.21        5.1        1.3                                 10639  2  227 
      73.54       50.0        2.5                                 10639  2  228 
      73.77       33.0        3.3                                 10639  2  229 
      73.86       12.0        2.6                                 10639  2  230 
      74.33       13.1        2.6                                 10639  2  231 
      74.50       30.1        3.6                                 10639  2  232 
      75.44       32.8        4.3                                 10639  2  233 
      76.05       25.6        3.8                                 10639  2  234 
      76.24        4.0        1.4                                 10639  2  235 
      76.83       27.0        3.2                                 10639  2  236 
      76.89       11.1        1.8                                 10639  2  237 
      76.96       22.1        3.3                                 10639  2  238 
      78.69       35.4        3.9                                 10639  2  239 
      78.97       136.        7.0                                 10639  2  240 
      79.19       10.9        2.7                                 10639  2  241 
      79.69        6.2        2.0                                 10639  2  242 
      80.22        9.4        2.8                                 10639  2  243 
      81.16       109.        7.0                                 10639  2  244 
      81.43       12.2        2.7                                 10639  2  245 
      81.77       70.8        5.7                                 10639  2  246 
      82.80       12.4        2.7                                 10639  2  247 
      82.98       65.4        5.2                                 10639  2  248 
      83.95        90.       14.0                                 10639  2  249 
      84.26       193.       15.0                                 10639  2  250 
      84.50       439.       44.0                                 10639  2  251 
      85.11        86.        8.0                                 10639  2  252 
      85.62       31.4        6.3                                 10639  2  253 
      86.03       14.7        5.3                                 10639  2  254 
      86.69       41.8        6.7                                 10639  2  255 
      87.19        9.5        4.0                                 10639  2  256 
      87.46        9.0        4.0                                 10639  2  257 
      88.25       26.6        5.9                                 10639  2  258 
      89.57       103.        9.0                                 10639  2  259 
      89.89       61.7        8.6                                 10639  2  260 
      90.47        7.8        3.7                                 10639  2  261 
      90.75        7.4        3.4                                 10639  2  262 
      91.42        31.        7.0                                 10639  2  263 
      93.07        93.        9.0                                 10639  2  264 
      93.45       28.6        6.9                                 10639  2  265 
      94.07       10.3        4.0                                 10639  2  266 
      94.85       52.7        7.9                                 10639  2  267 
      95.24       33.5        6.7                                 10639  2  268 
      95.78       17.9        4.3                                 10639  2  269 
      96.51       24.8        6.0                                 10639  2  270 
      97.05        9.4        4.9                                 10639  2  271 
      97.45       50.6        6.1                                 10639  2  272 
ENDDATA            251          0                                 10639  2  273 
ENDSUBENT          272          0                                 10639  299999 
SUBENT        10639003   20160219                             141710639  3    1 
BIB                  5          6                                 10639  3    2 
REACTION  1(50-SN-120(N,0),,EN)                                   10639  3    3 
          2(50-SN-120(N,0),,L)                                    10639  3    4 
ANALYSIS   (AREA) Area analysis of transmission measurements      10639  3    5 
FLAG       (1.) Momentum assignment uncertain                     10639  3    6 
STATUS     (TABLE) Table I, page 1441.                            10639  3    7 
HISTORY    (19790725C)                                            10639  3    8 
ENDBIB               6          0                                 10639  3    9 
NOCOMMON             0          0                                 10639  3   10 
DATA                 3        210                                 10639  3   11 
DATA      1DATA      2FLAG                                        10639  3   12 
KEV        NO-DIM     NO-DIM                                      10639  3   13 
  0.365     1.         1.                                         10639  3   14 
  0.427     1.         1.                                         10639  3   15 
  0.922     1.                                                    10639  3   16 
  0.951     0.                                                    10639  3   17 
  1.286     1.         1.                                         10639  3   18 
  1.422     1.                                                    10639  3   19 
  1.716     1.                                                    10639  3   20 
  2.839     1.         1.                                         10639  3   21 
  3.118     0.                                                    10639  3   22 
  3.852     1.                                                    10639  3   23 
  4.200     1.                                                    10639  3   24 
  4.332     1.         1.                                         10639  3   25 
  4.363     0.                                                    10639  3   26 
  5.025     1.                                                    10639  3   27 
  5.072     1.                                                    10639  3   28 
  5.192     1.                                                    10639  3   29 
  6.673     1.                                                    10639  3   30 
  6.974     1.                                                    10639  3   31 
  7.116     1.                                                    10639  3   32 
  7.302     0.                                                    10639  3   33 
  7.495     1.                                                    10639  3   34 
  8.160     1.                                                    10639  3   35 
  8.608     1.                                                    10639  3   36 
  8.664     1.                                                    10639  3   37 
  8.943     0.                                                    10639  3   38 
  9.117     1.                                                    10639  3   39 
  9.543     1.                                                    10639  3   40 
 10.32      1.                                                    10639  3   41 
 10.88      1.                                                    10639  3   42 
 11.28      1.                                                    10639  3   43 
 11.48      0.                                                    10639  3   44 
 11.66      1.                                                    10639  3   45 
 11.79      0.                                                    10639  3   46 
 12.35      1.         1.                                         10639  3   47 
 12.87      1.                                                    10639  3   48 
 13.05      0.                                                    10639  3   49 
 14.26      1.                                                    10639  3   50 
 14.73      1.                                                    10639  3   51 
 16.14      1.                                                    10639  3   52 
 16.60      1.                                                    10639  3   53 
 16.71      1.         1.                                         10639  3   54 
 17.17      1.                                                    10639  3   55 
 17.34      1.                                                    10639  3   56 
 17.43      1.         1.                                         10639  3   57 
 18.02      0.                                                    10639  3   58 
 18.23      1.                                                    10639  3   59 
 19.0       0.         1.                                         10639  3   60 
 19.3       0.         1.                                         10639  3   61 
 20.97      0.                                                    10639  3   62 
 21.41      1.                                                    10639  3   63 
 21.87      1.                                                    10639  3   64 
 22.19      1.                                                    10639  3   65 
 22.67      1.         1.                                         10639  3   66 
 22.72      1.         1.                                         10639  3   67 
 23.03      0.                                                    10639  3   68 
 23.31      1.                                                    10639  3   69 
 23.59      1.                                                    10639  3   70 
 23.66      0.                                                    10639  3   71 
 24.04      1.                                                    10639  3   72 
 24.45      1.                                                    10639  3   73 
 24.82      1.                                                    10639  3   74 
 25.17      1.                                                    10639  3   75 
 25.52      1.                                                    10639  3   76 
 25.99      1.                                                    10639  3   77 
 26.21      0.                                                    10639  3   78 
 26.29      1.         1.                                         10639  3   79 
 26.48      1.                                                    10639  3   80 
 27.13      1.                                                    10639  3   81 
 27.40      1.                                                    10639  3   82 
 28.25      1.                                                    10639  3   83 
 28.52      1.                                                    10639  3   84 
 28.61      1.                                                    10639  3   85 
 29.17      1.                                                    10639  3   86 
 29.32      0.                                                    10639  3   87 
 29.66      1.                                                    10639  3   88 
 30.61      0.                                                    10639  3   89 
 31.71      1.                                                    10639  3   90 
 32.07      1.         1.                                         10639  3   91 
 32.72      1.                                                    10639  3   92 
 32.76      1.                                                    10639  3   93 
 32.80      1.                                                    10639  3   94 
 32.96      1.                                                    10639  3   95 
 33.25      1.                                                    10639  3   96 
 33.46      1.         1.                                         10639  3   97 
 35.02      0.         1.                                         10639  3   98 
 35.06      1.         1.                                         10639  3   99 
 35.11      1.         1.                                         10639  3  100 
 35.16      1.         1.                                         10639  3  101 
 36.06      1.         1.                                         10639  3  102 
 36.47      1.         1.                                         10639  3  103 
 37.63      1.                                                    10639  3  104 
 37.88      1.                                                    10639  3  105 
 37.90      1.                                                    10639  3  106 
 37.94      1.                                                    10639  3  107 
 38.16      1.                                                    10639  3  108 
 38.57      1.                                                    10639  3  109 
 38.86      0.                                                    10639  3  110 
 39.25      1.                                                    10639  3  111 
 39.27      1.                                                    10639  3  112 
 40.02      1.                                                    10639  3  113 
 40.14      0.                                                    10639  3  114 
 40.87      1.                                                    10639  3  115 
 40.99      1.         1.                                         10639  3  116 
 42.47      1.                                                    10639  3  117 
 42.69      1.                                                    10639  3  118 
 43.50      1.                                                    10639  3  119 
 43.81      1.                                                    10639  3  120 
 44.13      1.                                                    10639  3  121 
 44.58      1.                                                    10639  3  122 
 45.50      1.                                                    10639  3  123 
 45.55      1.                                                    10639  3  124 
 47.47      1.                                                    10639  3  125 
 47.56      1.                                                    10639  3  126 
 47.69      0.                                                    10639  3  127 
 48.11      1.                                                    10639  3  128 
 48.37      1.                                                    10639  3  129 
 48.74                                                            10639  3  130 
 48.78                                                            10639  3  131 
 49.32      0.         1.                                         10639  3  132 
 49.38                                                            10639  3  133 
 49.47      1.                                                    10639  3  134 
 50.11      1.                                                    10639  3  135 
 50.38      1.                                                    10639  3  136 
 50.42      1.                                                    10639  3  137 
 50.46      1.                                                    10639  3  138 
 50.65      1.                                                    10639  3  139 
 51.09      1.         1.                                         10639  3  140 
 51.31      1.                                                    10639  3  141 
 51.70      1.         1.                                         10639  3  142 
 51.89      1.                                                    10639  3  143 
 52.09      1.                                                    10639  3  144 
 52.14      1.         1.                                         10639  3  145 
 52.68      1.                                                    10639  3  146 
 53.01      1.                                                    10639  3  147 
 53.16      1.                                                    10639  3  148 
 53.45      1.                                                    10639  3  149 
 53.66      1.                                                    10639  3  150 
 54.22      1.                                                    10639  3  151 
 54.41      0.                                                    10639  3  152 
 55.09      1.                                                    10639  3  153 
 55.37      1.                                                    10639  3  154 
 55.45      1.                                                    10639  3  155 
 55.68      1.                                                    10639  3  156 
 56.54      1.                                                    10639  3  157 
 56.61      1.                                                    10639  3  158 
 56.76      1.                                                    10639  3  159 
 57.17      1.                                                    10639  3  160 
 57.81      1.                                                    10639  3  161 
 58.21      1.                                                    10639  3  162 
 58.46      1.                                                    10639  3  163 
 59.67      1.                                                    10639  3  164 
 59.73      1.                                                    10639  3  165 
 59.85      1.                                                    10639  3  166 
 60.15      1.                                                    10639  3  167 
 60.85      1.                                                    10639  3  168 
 61.00      1.         1.                                         10639  3  169 
 61.76      1.                                                    10639  3  170 
 62.97      1.                                                    10639  3  171 
 63.25      1.                                                    10639  3  172 
 63.83      0.                                                    10639  3  173 
 64.51      1.                                                    10639  3  174 
 64.69      1.                                                    10639  3  175 
 64.86      1.                                                    10639  3  176 
 65.33      1.                                                    10639  3  177 
 65.44      1.                                                    10639  3  178 
 66.59      1.                                                    10639  3  179 
 66.76      1.                                                    10639  3  180 
 67.05      1.                                                    10639  3  181 
 67.53      1.                                                    10639  3  182 
 67.99      1.                                                    10639  3  183 
 68.60      0.                                                    10639  3  184 
 69.82      1.                                                    10639  3  185 
 69.92      1.                                                    10639  3  186 
 70.31      1.                                                    10639  3  187 
 70.97      1.                                                    10639  3  188 
 71.87      1.                                                    10639  3  189 
 72.21      1.                                                    10639  3  190 
 72.85      1.                                                    10639  3  191 
 73.13      1.                                                    10639  3  192 
 73.21      1.                                                    10639  3  193 
 73.54      1.                                                    10639  3  194 
 73.77      0.                                                    10639  3  195 
 74.33      1.                                                    10639  3  196 
 74.50      1.                                                    10639  3  197 
 75.44      1.                                                    10639  3  198 
 76.05      1.                                                    10639  3  199 
 76.83      1.                                                    10639  3  200 
 78.69      1.                                                    10639  3  201 
 78.97      1.                                                    10639  3  202 
 81.16      1.                                                    10639  3  203 
 81.77      1.                                                    10639  3  204 
 82.80      1.                                                    10639  3  205 
 82.98      1.                                                    10639  3  206 
 83.95      0.                                                    10639  3  207 
 84.26      1.                                                    10639  3  208 
 84.50      1.                                                    10639  3  209 
 85.11      1.                                                    10639  3  210 
 85.62      1.                                                    10639  3  211 
 86.03      1.                                                    10639  3  212 
 86.69      1.                                                    10639  3  213 
 88.25      1.                                                    10639  3  214 
 89.57      1.                                                    10639  3  215 
 89.89      1.                                                    10639  3  216 
 91.42      1.                                                    10639  3  217 
 93.07      1.                                                    10639  3  218 
 93.45      1.                                                    10639  3  219 
 94.85      1.                                                    10639  3  220 
 95.24      1.                                                    10639  3  221 
 96.51      1.                                                    10639  3  222 
 97.45      1.                                                    10639  3  223 
ENDDATA            212          0                                 10639  3  224 
ENDSUBENT          223          0                                 10639  399999 
SUBENT        10639004   20160219                             141710639  4    1 
BIB                  5          6                                 10639  4    2 
REACTION  1(50-SN-120(N,0),,D)                                    10639  4    3 
          2(50-SN-120(N,EL),,STF)                                 10639  4    4 
CORRECTION Data corrected for missed resonances.                  10639  4    5 
ERR-ANALYS (DATA-ERR) No information on source of uncertainty.    10639  4    6 
STATUS     (TABLE) pages 1442, 1445.                              10639  4    7 
HISTORY    (20000721C)                                            10639  4    8 
ENDBIB               6          0                                 10639  4    9 
COMMON               1          3                                 10639  4   10 
EN-RES-MAX                                                        10639  4   11 
KEV                                                               10639  4   12 
        98.                                                       10639  4   13 
ENDCOMMON            3          0                                 10639  4   14 
DATA                 5          2                                 10639  4   15 
MOMENTUM L DATA      1DATA-ERR  1DATA      2DATA-ERR  2           10639  4   16 
NO-DIM     EV         EV         NO-DIM     NO-DIM                10639  4   17 
         0.      1640.       200.   0.11E-04   0.03E-04           10639  4   18 
         1.       370.        25.   2.56E-04   0.26E-04           10639  4   19 
ENDDATA              4          0                                 10639  4   20 
ENDSUBENT           19          0                                 10639  499999 
SUBENT        10639005   20160219                             141710639  5    1 
BIB                  8         10                                 10639  5    2 
REACTION   (50-SN-120(N,TOT),,SIG) Run id: 12085                  10639  5    3 
SAMPLE     120Sn target, sample thickness: 0.1301 atoms/b         10639  5    4 
            (1/n = 7.685 b/atom).                                 10639  5    5 
INC-SPECT  Neutron energy resolution (FWHM) was approximately     10639  5    6 
           0.1% over entire energy region.                        10639  5    7 
METHOD     (TOF). 78.86-m flight path.                            10639  5    8 
DETECTOR   (GLASD) 6Li glass scintillator.                        10639  5    9 
ERR-ANALYS (DATA-ERR) Absolute uncertainty given.                 10639  5   10 
STATUS     (TABLE) Data produced from J.Harvey files by D.Wiarda. 10639  5   11 
HISTORY    (20000721C)                                            10639  5   12 
ENDBIB              10          0                                 10639  5   13 
COMMON               1          3                                 10639  5   14 
EN-RSL-FW                                                         10639  5   15 
PER-CENT                                                          10639  5   16 
        0.1                                                       10639  5   17 
ENDCOMMON            3          0                                 10639  5   18 
DATA                 3      13611                                 10639  5   19 
EN         DATA       DATA-ERR                                    10639  5   20 
EV         B          B                                           10639  5   21 
 3.5957E+01 5.3257E+00 1.0394E-01                                 10639  5   22 
 3.6030E+01 5.2598E+00 1.0464E-01                                 10639  5   23 
 3.6103E+01 5.3685E+00 1.0450E-01                                 10639  5   24 
 3.6176E+01 5.2794E+00 1.0414E-01                                 10639  5   25 
