ENTRY            D6311   20190103                             D120D631100000001 
SUBENT        D6311001   20190103                             D120D631100100001 
BIB                  9         26                                 D631100100002 
TITLE      Projectile-breakup-induced fission-fragment angular    D631100100003 
           distributions in the 6Li + 232Th reaction              D631100100004 
AUTHOR     (A.Pal, S.Santra, D.Chattopadhyay, A.Kundu,            D631100100005 
           K.Ramachandran, R.Tripathi, B.J.Roy, T.N.Nag, Y.Sawant,D631100100006 
           D.Sarkar, B.K.Nayak, A.Saxena, S.Kailas)               D631100100007 
INSTITUTE  (3INDTRM)                                              D631100100008 
           (3INDIND) Homi Bhabha National Institute               D631100100009 
REFERENCE  (J,PR/C,96,024603,2017)                                D631100100010 
FACILITY   (VDGT,3INDTRM) BARC-TIFR Pelletron accelerator         D631100100011 
SAMPLE     A self-supporting target of 232Th foil having a        D631100100012 
           thickness ~400 ug/cm2.                                 D631100100013 
DETECTOR   (TELES,SISD,SISD) Three telescopes were used to        D631100100014 
           detect projectile-like fragments. The thicknesses of   D631100100015 
           detectors are ~ 50-60 um and those of E detectors are  D631100100016 
           ~ 1500 um. The telescopes, T1, with an angular         D631100100017 
           coverage of ~ 72-88 degree, was mounted on the same    D631100100018 
           arm where fission detectors were mounted. The other    D631100100019 
           two telescopes, T2 and T3, having a combined angular   D631100100020 
           coverage of ~ 36 degree, were placed on another arm.   D631100100021 
           (SISD) Four silicon strip detectors, F1-F4, of size    D631100100022 
           50 mm X 50 mm each, covering a total angular range of  D631100100023 
           ~ 94-172 degree, placed on a fixed arm used to detect  D631100100024 
           fission fragments.                                     D631100100025 
ERR-ANALYS (DATA-ERR) No detail information on sources of         D631100100026 
           uncertainties.                                         D631100100027 
HISTORY    (20190103C) A.Gandhi                                   D631100100028 
ENDBIB              26          0                                 D631100100029 
NOCOMMON             0          0                                 D631100100030 
ENDSUBENT           29          0                                 D631100199999 
SUBENT        D6311002   20190103                             D120D631100200001 
BIB                  2          2                                 D631100200002 
REACTION   (90-TH-232(3-LI-6,F),,DA,FF,RSD)                       D631100200003 
STATUS     (TABLE) Fig. 3(a-c) of Phys. Rev. C, 96 (2017) 024603  D631100200004 
ENDBIB               2          0                                 D631100200005 
NOCOMMON             0          0                                 D631100200006 
DATA                 4         93                                 D631100200007 
        32.      120.5     1.0378   7.89E-03                      D631100200050 
        32.      122.4     1.0414   7.91E-03                      D631100200051 
        32.      124.4     1.0636   7.91E-03                      D631100200052 
        32.      126.3     1.0602   7.90E-03                      D631100200053 
        32.      128.2     1.0673   7.97E-03                      D631100200054 
        32.      130.1      1.076   8.00E-03                      D631100200055 
        32.      132.0       1.07   8.05E-03                      D631100200056 
        32.      141.6     1.1006   8.05E-03                      D631100200057 
        32.      142.5     1.1084   8.15E-03                      D631100200058 
        32.      144.4     1.1114   8.09E-03                      D631100200059 
        32.      146.3     1.1139   8.10E-03                      D631100200060 
        32.      148.2       1.12   8.12E-03                      D631100200061 
        32.      150.1     1.1182   8.11E-03                      D631100200062 
        32.      152.0      1.135   5.85E-03                      D631100200063 
        32.      159.5     1.1397   8.19E-03                      D631100200064 
        32.      160.4      1.153   8.24E-03                      D631100200065 
        32.      162.3     1.1546   8.35E-03                      D631100200066 
        32.      164.1     1.1558   8.25E-03                      D631100200067 
        32.      166.0     1.1679   8.29E-03                      D631100200068 
        32.      167.9     1.1556   8.25E-03                      D631100200069 
        32.      169.7     1.1467   8.22E-03                      D631100200070 
        32.      171.6       1.16   8.57E-03                      D631100200071 
        36.       98.1     1.0144   3.16E-03                      D631100200072 
        36.      100.1     1.0152   3.16E-03                      D631100200073 
        36.      102.1      1.017   3.16E-03                      D631100200074 
        36.      104.1      1.019   3.15E-03                      D631100200075 
        36.      106.1     1.0226   3.16E-03                      D631100200076 
        36.      111.0      1.029   3.18E-03                      D631100200077 
        36.      112.9     1.0378   3.18E-03                      D631100200078 
        36.      118.8     1.0643   3.24E-03                      D631100200079 
        36.      120.7     1.0717   3.25E-03                      D631100200080 
        36.      122.6     1.0777   3.26E-03                      D631100200081 
        36.      124.6     1.0868   3.27E-03                      D631100200082 
        36.      126.5     1.0949   3.28E-03                      D631100200083 
        36.      128.4     1.0992   3.30E-03                      D631100200084 
        36.      130.3     1.1107   3.32E-03                      D631100200085 
        36.      132.2     1.1165   3.33E-03                      D631100200086 
        36.      139.8     1.1606   3.38E-03                      D631100200087 
        36.      141.7     1.1689   3.39E-03                      D631100200088 
        36.      142.7     1.1686   3.39E-03                      D631100200089 
        36.      144.6     1.1752   3.40E-03                      D631100200090 
        36.      146.4     1.1863   3.42E-03                      D631100200091 
        36.      148.3     1.1829   3.41E-03                      D631100200092 
        36.      150.2     1.1948   3.43E-03                      D631100200093 
        36.      152.1      1.201   3.44E-03                      D631100200094 
        36.      159.6     1.2434   3.50E-03                      D631100200095 
        36.      160.5     1.2546   3.51E-03                      D631100200096 
        36.      162.3     1.2483   3.50E-03                      D631100200097 
        36.      164.2     1.2612   3.52E-03                      D631100200098 
        36.      166.1     1.2652   3.53E-03                      D631100200099 
        36.      167.9     1.2652   3.53E-03                      D631100200100 
        36.      169.8     1.2651   3.53E-03                      D631100200101 
        36.      171.6     1.2619   3.83E-03                      D631100200102 
ENDDATA             95          0                                 D631100200103 
ENDSUBENT          102          0                                 D631100299999 
SUBENT        D6311003   20190103                             D120D631100300001 
BIB                  2          2                                 D631100300002 
REACTION   (90-TH-232(3-LI-6,X)2-HE-4,,DA)                        D631100300003 
STATUS     (TABLE) Fig. 9(a) of Phys. Rev. C, 96 (2017) 024603    D631100300004 
ENDBIB               2          0                                 D631100300005 
NOCOMMON             0          0                                 D631100300006 
DATA                 4         86                                 D631100300007 
EN         ANG        DATA       DATA-ERR                         D631100300008 
MEV        ADEG       MB/SR      MB/SR                            D631100300009 
        28.       77.0        2.0        0.1                      D631100300010 
        28.       79.0        2.1        0.1                      D631100300011 
        28.       81.0        2.0        0.1                      D631100300012 
        28.       83.0        2.0        0.1                      D631100300013 
        28.       85.0        1.8        0.1                      D631100300014 
        28.       87.0        2.4        0.1                      D631100300015 
        28.       89.0        2.7        0.1                      D631100300016 
        28.       95.0        3.6        0.1                      D631100300017 
        28.       97.0        3.6        0.1                      D631100300018 
        28.       99.0        3.5        0.1                      D631100300019 
        28.      101.0        3.8        0.1                      D631100300020 
        28.      103.0        4.1        0.1                      D631100300021 
        28.      105.0        4.2        0.1                      D631100300022 
        28.      107.0        4.2        0.1                      D631100300023 
        28.      137.0        6.5        0.1                      D631100300024 
        28.      139.0        6.4        0.1                      D631100300025 
        28.      141.0        6.5        0.1                      D631100300026 
        28.      143.0        6.4        0.1                      D631100300027 
        28.      145.0        7.0        0.1                      D631100300028 
        28.      147.0        6.8        0.1                      D631100300029 
        28.      149.0        6.9        0.1                      D631100300030 
        28.      155.0        7.3        0.1                      D631100300031 
        28.      157.0        7.6        0.1                      D631100300032 
        28.      159.0        7.3        0.1                      D631100300033 
        28.      161.0        7.5        0.1                      D631100300034 
        28.      163.0        7.7        0.1                      D631100300035 
        28.      165.0        7.7        0.1                      D631100300036 
        28.      167.0        7.7        0.1                      D631100300037 
        28.      169.0        8.0        0.1                      D631100300038 
        32.       77.0        6.5        0.2                      D631100300039 
        32.       79.0        8.1        0.3                      D631100300040 
        32.       81.0        8.5        0.3                      D631100300041 
        32.       83.0        9.8        0.3                      D631100300042 
        32.       85.0       11.3        0.3                      D631100300043 
        32.       87.0       12.1        0.3                      D631100300044 
        32.       89.0       13.0        0.3                      D631100300045 
        32.       95.0       13.6        0.3                      D631100300046 
        32.       97.0       13.7        0.3                      D631100300047 
        32.       99.0       14.1        0.4                      D631100300048 
        32.      101.0       14.7        0.4                      D631100300049 
        32.      103.0       15.3        0.4                      D631100300050 
        32.      105.0       16.0        0.4                      D631100300051 
        32.      107.0       16.6        0.4                      D631100300052 
        32.      137.0       22.4        0.4                      D631100300053 
        32.      139.0       19.8        0.4                      D631100300054 
        32.      141.0       20.6        0.4                      D631100300055 
        32.      143.0       21.5        0.4                      D631100300056 
        32.      145.0       22.2        0.4                      D631100300057 
        32.      147.0       22.4        0.4                      D631100300058 
        32.      149.0       22.7        0.4                      D631100300059 
        32.      157.0       23.4        0.4                      D631100300060 
        32.      159.0       23.2        0.4                      D631100300061 
        32.      161.0       20.9        0.4                      D631100300062 
        32.      163.0       22.9        0.4                      D631100300063 
        32.      165.0       22.1        0.4                      D631100300064 
        32.      167.0       22.2        0.4                      D631100300065 
        32.      169.0       23.1        0.4                      D631100300066 
        36.       77.0       39.5        0.6                      D631100300067 
        36.       79.0       42.1        0.6                      D631100300068 
        36.       81.0       43.6        0.6                      D631100300069 
        36.       83.0       45.3        0.6                      D631100300070 
        36.       85.0       43.7        0.6                      D631100300071 
        36.       87.0       45.5        0.6                      D631100300072 
        36.       89.0       45.0        0.6                      D631100300073 
        36.       95.0       43.0        0.6                      D631100300074 
        36.       97.0       42.8        0.6                      D631100300075 
        36.       99.0       42.3        0.6                      D631100300076 
        36.      101.0       41.2        0.6                      D631100300077 
        36.      103.0       39.4        0.6                      D631100300078 
        36.      105.0       38.9        0.6                      D631100300079 
        36.      107.0       36.4        0.6                      D631100300080 
        36.      108.0       34.4        0.5                      D631100300081 
        36.      137.0       20.1        0.4                      D631100300082 
        36.      139.0       20.3        0.4                      D631100300083 
        36.      141.0       19.3        0.4                      D631100300084 
        36.      143.0       18.1        0.4                      D631100300085 
        36.      145.0       17.5        0.4                      D631100300086 
        36.      147.0       17.4        0.4                      D631100300087 
        36.      149.0       16.6        0.4                      D631100300088 
        36.      155.0       14.7        0.3                      D631100300089 
        36.      157.0       14.5        0.3                      D631100300090 
        36.      159.0       14.2        0.3                      D631100300091 
        36.      161.0       14.0        0.3                      D631100300092 
        36.      163.0       13.5        0.3                      D631100300093 
        36.      165.0       13.3        0.3                      D631100300094 
        36.      167.0       13.2        0.3                      D631100300095 
ENDDATA             88          0                                 D631100300096 
ENDSUBENT           95          0                                 D631100399999 
SUBENT        D6311004   20190103                             D120D631100400001 
BIB                  2          2                                 D631100400002 
REACTION   (90-TH-232(3-LI-6,X)1-H-2,,DA)                         D631100400003 
STATUS     (TABLE) Fig. 9(b) of Phys. Rev. C 96 (2017) 024603     D631100400004 
ENDBIB               2          0                                 D631100400005 
NOCOMMON             0          0                                 D631100400006 
DATA                 4         42                                 D631100400007 
EN         ANG        DATA       DATA-ERR                         D631100400008 
MEV        ADEG       MB/SR      MB/SR                            D631100400009 
        32.       77.0        0.9        0.0                      D631100400010 
        32.       79.0        0.9        0.0                      D631100400011 
        32.       81.0        0.9        0.0                      D631100400012 
        32.       83.0        1.1        0.0                      D631100400013 
        32.       85.0        1.2        0.0                      D631100400014 
        32.       87.0        1.3        0.0                      D631100400015 
        32.       89.0        1.4        0.0                      D631100400016 
        32.       95.0        1.4        0.0                      D631100400017 
        32.       97.0        1.4        0.0                      D631100400018 
        32.       99.0        1.5        0.0                      D631100400019 
        32.      101.0        1.5        0.0                      D631100400020 
        32.      103.0        1.6        0.0                      D631100400021 
        32.      105.0        1.7        0.0                      D631100400022 
        32.      107.0        1.7        0.0                      D631100400023 
        32.      157.0        2.2        0.0                      D631100400024 
        32.      159.0        2.3        0.0                      D631100400025 
        32.      161.0        2.2        0.0                      D631100400026 
        32.      163.0        2.4        0.0                      D631100400027 
        32.      165.0        2.3        0.0                      D631100400028 
        32.      167.0        2.3        0.0                      D631100400029 
        32.      169.0        2.5        0.0                      D631100400030 
        36.       77.0        8.6        0.3                      D631100400031 
        36.       79.0        9.1        0.3                      D631100400032 
        36.       81.0        8.8        0.3                      D631100400033 
        36.       83.0        9.0        0.3                      D631100400034 
        36.       85.0        9.2        0.3                      D631100400035 
        36.       87.0        9.6        0.3                      D631100400036 
        36.       89.0       10.4        0.3                      D631100400037 
        36.       95.0       10.6        0.3                      D631100400038 
        36.       97.0        9.8        0.3                      D631100400039 
        36.       99.0       10.0        0.3                      D631100400040 
        36.      101.0        9.8        0.3                      D631100400041 
        36.      103.0        9.8        0.3                      D631100400042 
        36.      105.0        9.4        0.3                      D631100400043 
        36.      107.0        9.4        0.3                      D631100400044 
        36.      155.0        4.8        0.2                      D631100400045 
        36.      157.0        3.9        0.2                      D631100400046 
        36.      159.0        4.2        0.2                      D631100400047 
        36.      161.0        4.0        0.2                      D631100400048 
        36.      163.0        4.1        0.2                      D631100400049 
        36.      165.0        3.9        0.2                      D631100400050 
        36.      167.0        3.9        0.2                      D631100400051 
ENDDATA             44          0                                 D631100400052 
ENDSUBENT           51          0                                 D631100499999 
SUBENT        D6311005   20190103                             D120D631100500001 
BIB                  2          2                                 D631100500002 
REACTION   (90-TH-232(3-LI-6,X)1-H-1,,DA)                         D631100500003 
STATUS     (TABLE) Fig. 9(c) of Phys. Rev. C 96 (2017) 024603     D631100500004 
ENDBIB               2          0                                 D631100500005 
NOCOMMON             0          0                                 D631100500006 
DATA                 4         42                                 D631100500007 
EN         ANG        DATA       DATA-ERR                         D631100500008 
MEV        ADEG       MB/SR      MB/SR                            D631100500009 
        32.       77.0       16.4        0.1                      D631100500010 
        32.       79.0       16.4        0.1                      D631100500011 
        32.       81.0       16.1        0.1                      D631100500012 
        32.       83.0       17.5        0.1                      D631100500013 
        32.       85.0       18.2        0.1                      D631100500014 
        32.       87.0       17.7        0.1                      D631100500015 
        32.       89.0       18.5        0.1                      D631100500016 
        32.       95.0       18.9        0.1                      D631100500017 
        32.       97.0       19.2        0.1                      D631100500018 
        32.       99.0       19.2        0.1                      D631100500019 
        32.      101.0       18.9        0.1                      D631100500020 
        32.      103.0       19.2        0.1                      D631100500021 
        32.      105.0       19.1        0.1                      D631100500022 
        32.      107.0       19.2        0.1                      D631100500023 
        32.      157.0       20.2        0.1                      D631100500024 
        32.      159.0       20.0        0.1                      D631100500025 
        32.      161.0       19.2        0.1                      D631100500026 
        32.      163.0       20.1        0.1                      D631100500027 
        32.      165.0       19.7        0.1                      D631100500028 
        32.      167.0       20.5        0.1                      D631100500029 
        32.      169.0       21.2        0.1                      D631100500030 
        36.       77.0       39.7        1.2                      D631100500031 
        36.       79.0       40.2        1.2                      D631100500032 
        36.       81.0       40.4        1.2                      D631100500033 
        36.       83.0       42.4        1.2                      D631100500034 
        36.       85.0       42.9        1.2                      D631100500035 
        36.       87.0       42.3        1.2                      D631100500036 
        36.       89.0       43.3        1.2                      D631100500037 
        36.       95.0       43.2        1.2                      D631100500038 
        36.       97.0       40.8        1.2                      D631100500039 
        36.       99.0       43.6        1.2                      D631100500040 
        36.      101.0       42.4        1.2                      D631100500041 
        36.      103.0       40.9        1.2                      D631100500042 
        36.      105.0       41.1        1.2                      D631100500043 
        36.      107.0       40.1        1.2                      D631100500044 
        36.      155.0       20.9        0.9                      D631100500045 
        36.      157.0       20.4        0.8                      D631100500046 
        36.      159.0       20.1        0.8                      D631100500047 
        36.      161.0       20.3        0.8                      D631100500048 
        36.      163.0       20.2        0.8                      D631100500049 
        36.      165.0       19.8        0.8                      D631100500050 
        36.      167.0       19.3        0.9                      D631100500051 
ENDDATA             44          0                                 D631100500052 
ENDSUBENT           51          0                                 D631100599999 
ENDENTRY             5          0                                 D631199999999 
