EN         ANG-CM     DATA       DATA-ERR                         D067100200008 
MEV        ADEG       NO-DIM     NO-DIM                           D067100200009 
       14.5      91.71      0.967      0.046                      D067100200092 
       14.5      94.19      0.942      0.026                      D067100200093 
       14.5      97.25      0.945      0.017                      D067100200094 
       14.5      99.69      0.919      0.018                      D067100200095 
       14.5     102.27      0.977      0.020                      D067100200096 
       14.5     104.70      0.936      0.019                      D067100200097 
       14.5     106.92      0.930      0.023                      D067100200098 
       14.5     109.33      0.877      0.025                      D067100200099 
       14.5     111.96      0.872      0.017                      D067100200100 
       14.5     114.36      0.861      0.015                      D067100200101 
       14.5     116.36      0.846      0.018                      D067100200102 
       14.5     119.41      0.820      0.020                      D067100200103 
       14.5     126.57      0.778      0.030                      D067100200104 
       14.5     128.99      0.778      0.029                      D067100200105 
       14.5     131.07      0.748      0.023                      D067100200106 
       14.5     133.47      0.735      0.018                      D067100200107 
       14.5     135.97      0.717      0.014                      D067100200108 
       14.5     138.36      0.705      0.016                      D067100200109 
       14.5     140.25      0.703      0.019                      D067100200110 
       14.5     142.63      0.694      0.018                      D067100200111 
       14.5     145.04      0.683      0.010                      D067100200112 
       14.5     146.44      0.656      0.017                      D067100200113 
       14.5     151.19      0.647      0.017                      D067100200114 
       14.5     152.59      0.640      0.028                      D067100200115 
       14.5     155.59      0.629      0.017                      D067100200116 
       14.5     156.98      0.618      0.025                      D067100200117 
       14.5     160.38      0.596      0.020                      D067100200118 
       14.5     161.78      0.607      0.015                      D067100200119 
       14.5     164.58      0.593      0.023                      D067100200120 
       14.5     165.97      0.578      0.014                      D067100200121 
       14.5     169.29      0.532      0.018                      D067100200122 
       14.5     170.68      0.507      0.022                      D067100200123 
       15.0      21.48      1.044      0.020                      D067100200124 
       15.0      24.16      1.019      0.019                      D067100200125 
       15.0      27.14      1.019      0.022                      D067100200126 
       15.0      29.80      0.996      0.016                      D067100200127 
       15.0      32.64      1.006      0.020                      D067100200128 
       15.0      35.30      0.993      0.021                      D067100200129 
       15.0      37.94      1.008      0.024                      D067100200130 
       15.0      40.59      1.011      0.023                      D067100200131 
       15.0      51.11      0.965      0.019                      D067100200132 
       15.0      53.35      0.986      0.015                      D067100200133 
       15.0      55.96      0.997      0.009                      D067100200134 
       15.0      58.72      0.989      0.013                      D067100200135 
       15.0      61.32      0.975      0.013                      D067100200136 
       15.0      64.19      1.011      0.036                      D067100200137 
       15.0      66.77      1.008      0.017                      D067100200138 
       15.0      69.35      1.011      0.015                      D067100200139 
       15.0      71.92      1.017      0.023                      D067100200140 
       15.0      76.88      0.987      0.013                      D067100200141 
       15.0      79.57      0.962      0.024                      D067100200142 
       15.0      82.11      0.935      0.012                      D067100200143 
       15.0      84.29      0.948      0.017                      D067100200144 
       15.0      86.96      0.931      0.012                      D067100200145 
       15.0      89.47      0.922      0.012                      D067100200146 
       15.0      92.06      0.909      0.012                      D067100200147 
       15.0      94.76      0.880      0.012                      D067100200148 
       15.0      97.25      0.880      0.045                      D067100200149 
       15.0     107.11      0.801      0.022                      D067100200150 
       15.0     109.57      0.773      0.013                      D067100200151 
       15.0     111.65      0.771      0.009                      D067100200152 
       15.0     114.14      0.740      0.015                      D067100200153 
       15.0     116.66      0.689      0.012                      D067100200154 
       15.0     119.08      0.684      0.008                      D067100200155 
       15.0     121.75      0.653      0.010                      D067100200156 
       15.0     124.16      0.628      0.013                      D067100200157 
       15.0     126.55      0.619      0.010                      D067100200158 
       15.0     128.94      0.611      0.019                      D067100200159 
       15.0     136.06      0.550      0.016                      D067100200160 
       15.0     140.49      0.549      0.015                      D067100200161 
       15.0     142.85      0.528      0.012                      D067100200162 
       15.0     145.19      0.496      0.008                      D067100200163 
       15.0     147.54      0.498      0.006                      D067100200164 
       15.0     150.21      0.498      0.058                      D067100200165 
       15.0     152.55      0.483      0.052                      D067100200166 
       15.0     154.73      0.475      0.055                      D067100200167 
       15.0     157.07      0.453      0.053                      D067100200168 
       15.0     159.52      0.453      0.053                      D067100200169 
       15.0     161.84      0.423      0.049                      D067100200170 
       15.0     163.87      0.448      0.052                      D067100200171 
       15.0     166.19      0.429      0.050                      D067100200172 
       15.0     168.49      0.429      0.050                      D067100200173 
       15.0     170.81      0.413      0.048                      D067100200174 
       15.5     30.040      0.979      0.021                      D067100200175 
       15.5     32.760      0.992      0.016                      D067100200176 
       15.5     35.250      0.970      0.023                      D067100200177 
       15.5     37.950      0.970      0.028                      D067100200178 
       15.5     40.620      1.034      0.021                      D067100200179 
       15.5     43.320      1.022      0.019                      D067100200180 
       15.5     45.590      0.976      0.015                      D067100200181 
       15.5     48.280      0.983      0.029                      D067100200182 
       15.5     51.020      1.023      0.018                      D067100200183 
       15.5     53.690      1.011      0.024                      D067100200184 
       15.5     55.820      1.011      0.016                      D067100200185 
       15.5     58.470      1.006      0.019                      D067100200186 
       15.5     61.660      1.000      0.026                      D067100200187 
       15.5     64.260      1.000      0.023                      D067100200188 
       15.5     66.730      0.994      0.028                      D067100200189 
       15.5     69.320      1.000      0.050                      D067100200190 
       15.5     71.950      1.029      0.018                      D067100200191 
       15.5     74.530      1.024      0.028                      D067100200192 
       15.5     76.780      0.975      0.021                      D067100200193 
       15.5     79.340      0.976      0.016                      D067100200194 
       15.5     82.020      0.959      0.013                      D067100200195 
       15.5     84.570      0.930      0.037                      D067100200196 
       15.5     86.750      0.916      0.062                      D067100200197 
       15.5     89.130      0.903      0.026                      D067100200198 
       15.5     92.310      0.880      0.026                      D067100200199 
       15.5     94.230      0.853      0.026                      D067100200200 
       15.5     97.200      0.821      0.024                      D067100200201 
       15.5     99.690      0.794      0.021                      D067100200202 
       15.5    102.220      0.795      0.021                      D067100200203 
       15.5    104.700      0.780      0.018                      D067100200204 
       15.5    106.870      0.731      0.015                      D067100200205 
       15.5    109.330      0.721      0.023                      D067100200206 
       15.5    111.910      0.706      0.015                      D067100200207 
       15.5    114.360      0.673      0.015                      D067100200208 
       15.5    116.310      0.640      0.016                      D067100200209 
       15.5    118.750      0.613      0.016                      D067100200210 
       15.5    119.410      0.573      0.010                      D067100200211 
       15.5    121.470      0.548      0.015                      D067100200212 
       15.5    123.890      0.539      0.013                      D067100200213 
       15.5    124.130      0.543      0.011                      D067100200214 
       15.5    128.990      0.512      0.013                      D067100200215 
       15.5    131.070      0.520      0.013                      D067100200216 
       15.5    133.470      0.473      0.011                      D067100200217 
       15.5    135.820      0.476      0.011                      D067100200218 
       15.5    138.360      0.461      0.008                      D067100200219 
       15.5    140.250      0.452      0.010                      D067100200220 
       15.5    142.630      0.422      0.010                      D067100200221 
       15.5    145.270      0.421      0.010                      D067100200222 
       15.5    147.860      0.405      0.011                      D067100200223 
       15.5    150.240      0.409      0.029                      D067100200224 
       15.5    152.600      0.385      0.010                      D067100200225 
       15.5    154.640      0.390      0.013                      D067100200226 
       15.5    156.990      0.355      0.015                      D067100200227 
       15.5    159.440      0.360      0.016                      D067100200228 
       15.5    161.790      0.348      0.018                      D067100200229 
       15.5    163.640      0.367      0.016                      D067100200230 
       15.5    165.980      0.345      0.018                      D067100200231 
       16.0      21.48      1.004      0.033                      D067100200232 
       16.0      24.14      1.005      0.027                      D067100200233 
       16.0      27.14      0.996      0.038                      D067100200234 
       16.0      29.79      0.995      0.031                      D067100200235 
       16.0      32.64      0.961      0.030                      D067100200236 
       16.0      35.29      0.982      0.038                      D067100200237 
       16.0      37.94      0.984      0.030                      D067100200238 
       16.0      40.58      0.979      0.031                      D067100200239 
       16.0      48.48      0.926      0.032                      D067100200240 
       16.0      51.10      0.951      0.028                      D067100200241 
       16.0      53.34      0.985      0.015                      D067100200242 
       16.0      55.96      0.992      0.029                      D067100200243 
       16.0      58.71      0.994      0.017                      D067100200244 
       16.0      61.32      0.978      0.022                      D067100200245 
       16.0      64.18      0.994      0.017                      D067100200246 
       16.0      66.78      1.020      0.036                      D067100200247 
       16.0      69.34      0.990      0.018                      D067100200248 
       16.0      71.93      1.017      0.026                      D067100200249 
       16.0      76.89      0.976      0.033                      D067100200250 
       16.0      79.56      0.896      0.022                      D067100200251 
       16.0      81.91      0.877      0.021                      D067100200252 
       16.0      84.28      0.860      0.017                      D067100200253 
       16.0      86.96      0.832      0.016                      D067100200254 
       16.0      89.46      0.785      0.014                      D067100200255 
       16.0      92.06      0.763      0.023                      D067100200256 
       16.0      94.75      0.687      0.039                      D067100200257 
       16.0      97.24      0.697      0.016                      D067100200258 
       16.0      99.72      0.648      0.035                      D067100200259 
       16.0     102.04      0.607      0.047                      D067100200260 
       16.0     104.51      0.582      0.032                      D067100200261 
       16.0     107.10      0.555      0.046                      D067100200262 
       16.0     109.56      0.520      0.025                      D067100200263 
       16.0     111.64      0.545      0.013                      D067100200264 
       16.0     114.09      0.503      0.022                      D067100200265 
       16.0     116.65      0.480      0.017                      D067100200266 
       16.0     119.08      0.456      0.021                      D067100200267 
       16.0     121.74      0.440      0.018                      D067100200268 
       16.0     124.17      0.459      0.019                      D067100200269 
       16.0     126.54      0.424      0.020                      D067100200270 
       16.0     128.95      0.427      0.016                      D067100200271 
       16.0     131.17      0.378      0.009                      D067100200272 
       16.0     133.57      0.377      0.022                      D067100200273 
       16.0     135.86      0.324      0.008                      D067100200274 
       16.0     138.24      0.349      0.014                      D067100200275 
       16.0     140.58      0.330      0.016                      D067100200276 
       16.0     142.94      0.328      0.020                      D067100200277 
       16.0     145.36      0.318      0.012                      D067100200278 
       16.0     147.71      0.305      0.021                      D067100200279 
       16.0     150.22      0.308      0.019                      D067100200280 
       16.0     152.55      0.303      0.017                      D067100200281 
       16.0     154.74      0.276      0.012                      D067100200282 
       16.0     157.07      0.279      0.019                      D067100200283 
       16.0     159.53      0.272      0.020                      D067100200284 
       16.0     161.84      0.271      0.017                      D067100200285 
       16.0     163.88      0.257      0.026                      D067100200286 
       16.0     166.19      0.274      0.019                      D067100200287 
       16.0     168.50      0.257      0.014                      D067100200288 
       16.0     170.81      0.254      0.011                      D067100200289 
       17.0      21.46      1.013      0.005                      D067100200290 
       17.0      24.13      0.998      0.016                      D067100200291 
       17.0      27.12      0.988      0.020                      D067100200292 
       17.0      29.78      1.003      0.014                      D067100200293 
       17.0      32.62      0.981      0.022                      D067100200294 
       17.0      35.28      0.992      0.016                      D067100200295 
       17.0      37.92      0.971      0.020                      D067100200296 
       17.0      40.57      1.011      0.034                      D067100200297 
       17.0      48.46      0.937      0.020                      D067100200298 
       17.0      51.09      0.966      0.050                      D067100200299 
       17.0      53.33      0.992      0.015                      D067100200300 
       17.0      55.96      0.990      0.016                      D067100200301 
       17.0      58.70      0.990      0.018                      D067100200302 
       17.0      61.32      0.991      0.019                      D067100200303 
       17.0      64.18      0.995      0.028                      D067100200304 
       17.0      66.79      0.993      0.018                      D067100200305 
       17.0      69.34      0.960      0.026                      D067100200306 
       17.0      71.94      0.940      0.052                      D067100200307 
       17.0      79.56      0.772      0.032                      D067100200308 
       17.0      81.81      0.734      0.020                      D067100200309 
       17.0      84.28      0.661      0.028                      D067100200310 
       17.0      87.01      0.686      0.025                      D067100200311 
       17.0      89.46      0.634      0.027                      D067100200312 
       17.0      92.16      0.587      0.021                      D067100200313 
       17.0      94.75      0.491      0.063                      D067100200314 
       17.0      97.24      0.487      0.060                      D067100200315 
       17.0      99.72      0.482      0.023                      D067100200316 
       17.0     102.04      0.435      0.036                      D067100200317 
       17.0     104.51      0.403      0.043                      D067100200318 
       17.0     107.10      0.381      0.034                      D067100200319 
       17.0     109.56      0.353      0.025                      D067100200320 
       17.0     111.67      0.330      0.012                      D067100200321 
       17.0     114.09      0.307      0.021                      D067100200322 
       17.0     116.60      0.302      0.020                      D067100200323 
       17.0     119.07      0.273      0.010                      D067100200324 
       17.0     121.76      0.241      0.023                      D067100200325 
       17.0     124.16      0.239      0.020                      D067100200326 
       17.0     126.56      0.237      0.019                      D067100200327 
       17.0     128.94      0.229      0.015                      D067100200328 
       17.0     131.19      0.207      0.028                      D067100200329 
       17.0     133.56      0.204      0.015                      D067100200330 
       17.0     135.88      0.191      0.016                      D067100200331 
       17.0     138.24      0.181      0.009                      D067100200332 
       17.0     140.59      0.180      0.013                      D067100200333 
       17.0     142.95      0.161      0.012                      D067100200334 
       17.0     145.37      0.162      0.008                      D067100200335 
       17.0     147.72      0.157      0.007                      D067100200336 
       17.0     150.23      0.148      0.009                      D067100200337 
       17.0     152.57      0.157      0.015                      D067100200338 
       17.0     154.75      0.134      0.009                      D067100200339 
       17.0     157.08      0.132      0.013                      D067100200340 
       17.0     159.54      0.128      0.019                      D067100200341 
       17.0     161.86      0.123      0.017                      D067100200342 
       17.0     163.89      0.119      0.042                      D067100200343 
       17.0     166.21      0.128      0.030                      D067100200344 
       17.0     168.51      0.113      0.019                      D067100200345 
       17.0     170.82      0.124      0.017                      D067100200346 
       18.0      24.14      1.004      0.027                      D067100200347 
       18.0      26.82      1.006      0.039                      D067100200348 
       18.0      30.04      0.996      0.016                      D067100200349 
       18.0      32.70      0.995      0.021                      D067100200350 
       18.0      35.25      0.975      0.021                      D067100200351 
       18.0      37.90      0.995      0.034                      D067100200352 
       18.0      40.62      1.025      0.022                      D067100200353 
       18.0      43.27      1.047      0.025                      D067100200354 
       18.0      45.59      0.972      0.021                      D067100200355 
       18.0      48.23      1.012      0.023                      D067100200356 
       18.0      51.02      1.035      0.031                      D067100200357 
       18.0      53.64      1.055      0.027                      D067100200358 
       18.0      55.83      1.023      0.020                      D067100200359 
       18.0      58.45      1.018      0.019                      D067100200360 
       18.0      61.67      0.980      0.029                      D067100200361 
       18.0      63.65      0.933      0.020                      D067100200362 
       18.0      66.74      0.918      0.030                      D067100200363 
       18.0      69.33      0.903      0.026                      D067100200364 
       18.0      71.96      0.854      0.021                      D067100200365 
       18.0      74.54      0.825      0.030                      D067100200366 
       18.0      76.79      0.732      0.017                      D067100200367 
       18.0      79.35      0.700      0.027                      D067100200368 
       18.0      82.03      0.614      0.015                      D067100200369 
       18.0      84.58      0.602      0.019                      D067100200370 
       18.0      86.68      0.539      0.012                      D067100200371 
       18.0      89.21      0.529      0.017                      D067100200372 
       18.0      91.73      0.457      0.015                      D067100200373 
       18.0      94.24      0.438      0.018                      D067100200374 
       18.0      97.20      0.393      0.011                      D067100200375 
       18.0      99.69      0.387      0.013                      D067100200376 
       18.0      104.7      0.352      0.013                      D067100200377 
       18.0     106.87      0.286      0.007                      D067100200378 
       18.0     109.33       0.28      0.015                      D067100200379 
       18.0     111.75      0.267      0.012                      D067100200380 
       18.0     114.20      0.231      0.006                      D067100200381 
       18.0     116.32      0.219      0.005                      D067100200382 
       18.0     119.39      0.208      0.013                      D067100200383 
       18.0     121.47      0.192      0.006                      D067100200384 
       18.0     123.88      0.185      0.005                      D067100200385 
       18.0     126.57      0.175      0.006                      D067100200386 
       18.0     128.97      0.166      0.007                      D067100200387 
       18.0     131.07      0.159      0.009                      D067100200388 
       18.0     133.46      0.141      0.006                      D067100200389 
       18.0     135.82      0.133      0.005                      D067100200390 
       18.0     138.34      0.126      0.008                      D067100200391 
       18.0      140.9      0.119      0.013                      D067100200392 
       18.0     142.61      0.117      0.008                      D067100200393 
       18.0     145.27      0.104      0.003                      D067100200394 
       18.0     147.39      0.103      0.005                      D067100200395 
       18.0     150.25      0.097      0.005                      D067100200396 
       18.0     154.65      0.088      0.008                      D067100200397 
       18.0     159.45      0.083      0.005                      D067100200398 
       18.0     163.65      0.088      0.006                      D067100200399 
       18.0     168.37      0.075      0.006                      D067100200400 
       19.0      24.03      1.001      0.139                      D067100200401 
       19.0      26.82      1.016      0.161                      D067100200402 
       19.0      29.55      1.001      0.022                      D067100200403 
       19.0      32.33      0.984      0.035                      D067100200404 
       19.0      35.28      0.981      0.019                      D067100200405 
       19.0      38.05      0.963      0.033                      D067100200406 
       19.0      40.30      1.058      0.025                      D067100200407 
       19.0      43.06      1.057      0.032                      D067100200408 
       19.0      45.60      1.112      0.038                      D067100200409 
       19.0      48.35      1.044      0.046                      D067100200410 
       19.0      50.76      1.103      0.033                      D067100200411 
       19.0      53.50      1.071      0.044                      D067100200412 
       19.0      55.82      1.000      0.139                      D067100200413 
       19.0      58.57      0.967      0.032                      D067100200414 
       19.0      60.72      0.959      0.032                      D067100200415 
       19.0      63.68      0.885      0.033                      D067100200416 
       19.0      66.79      0.798      0.084                      D067100200417 
       19.0      69.50      0.753      0.022                      D067100200418 
       19.0      71.67      0.712      0.030                      D067100200419 
       19.0      74.36      0.633      0.039                      D067100200420 
       19.0      76.81      0.594      0.024                      D067100200421 
       19.0      79.49      0.502      0.025                      D067100200422 
       19.0      81.81      0.485      0.027                      D067100200423 
       19.0      84.46      0.446      0.021                      D067100200424 
       19.0      86.74      0.389      0.049                      D067100200425 
       19.0      89.34      0.340      0.021                      D067100200426 
       19.0      91.96      0.323      0.029                      D067100200427 
       19.0      94.26      0.297      0.015                      D067100200428 
       19.0      99.84      0.266      0.024                      D067100200429 
       19.0     102.03      0.208      0.009                      D067100200430 
       19.0     104.52      0.214      0.017                      D067100200431 
       19.0     106.98      0.172      0.014                      D067100200432 
       19.0     109.45      0.167      0.017                      D067100200433 
       19.0     111.69      0.143      0.009                      D067100200434 
       19.0     114.14      0.139      0.011                      D067100200435 
       19.0     116.58      0.116      0.005                      D067100200436 
       19.0     119.01      0.103      0.004                      D067100200437 
       19.0     121.84      0.089      0.008                      D067100200438 
       19.0     123.46      0.099      0.007                      D067100200439 
       19.0     126.39      0.076      0.005                      D067100200440 
       19.0     128.78      0.067      0.006                      D067100200441 
       19.0     131.18      0.070      0.006                      D067100200442 
       19.0     133.56      0.058      0.004                      D067100200443 
       19.0     135.85      0.064      0.007                      D067100200444 
       19.0     138.22      0.048      0.003                      D067100200445 
       19.0     140.45      0.053      0.002                      D067100200446 
       19.0     142.81      0.046      0.003                      D067100200447 
       19.0     144.84      0.045      0.003                      D067100200448 
       19.0     147.19      0.039      0.002                      D067100200449 
       20.0      24.16      0.977      0.078                      D067100200450 
       20.0      26.82      0.978      0.056                      D067100200451 
       20.0      30.05      1.023      0.025                      D067100200452 
       20.0      32.70      1.023      0.038                      D067100200453 
       20.0      35.26      1.049      0.052                      D067100200454 
       20.0      37.90      1.058      0.059                      D067100200455 
       20.0      40.63      1.140      0.054                      D067100200456 
       20.0      43.27      1.132      0.078                      D067100200457 
       20.0      45.60      1.122      0.029                      D067100200458 
       20.0      48.23      1.077      0.055                      D067100200459 
       20.0      51.03      1.068      0.034                      D067100200460 
       20.0      53.64      0.961      0.039                      D067100200461 
       20.0      55.84      0.950      0.014                      D067100200462 
       20.0      58.36      0.853      0.033                      D067100200463 
       20.0      61.06      0.792      0.025                      D067100200464 
       20.0      63.65      0.723      0.026                      D067100200465 
       20.0      66.74      0.669      0.021                      D067100200466 
       20.0      71.96      0.552      0.019                      D067100200467 
       20.0      76.79      0.438      0.017                      D067100200468 
       20.0      79.14      0.438      0.046                      D067100200469 
       20.0      82.03      0.346      0.021                      D067100200470 
       20.0      84.75      0.320      0.018                      D067100200471 
       20.0      86.61      0.267      0.009                      D067100200472 
       20.0      89.69      0.255      0.010                      D067100200473 
       20.0      91.73      0.216      0.012                      D067100200474 
       20.0      94.77      0.206      0.010                      D067100200475 
       20.0      96.79      0.189      0.018                      D067100200476 
       20.0      99.45      0.168      0.007                      D067100200477 
       20.0     102.27      0.135      0.006                      D067100200478 
       20.0     104.55      0.128      0.007                      D067100200479 
       20.0     107.09      0.118      0.003                      D067100200480 
       20.0     108.99      0.107      0.005                      D067100200481 
       20.0     112.06      0.099      0.004                      D067100200482 
       20.0     113.96      0.085      0.004                      D067100200483 
       20.0     116.64      0.077      0.004                      D067100200484 
       20.0     121.62      0.063      0.003                      D067100200485 
       20.0     125.97      0.055      0.002                      D067100200486 
       20.0     130.83      0.046      0.003                      D067100200487 
      22.19      24.13      0.998      0.115                      D067100200488 
      22.19      26.83      0.972      0.068                      D067100200489 
      22.19      30.03      1.003      0.018                      D067100200490 
      22.19      32.71      1.028      0.034                      D067100200491 
      22.19      35.23      1.041      0.048                      D067100200492 
      22.19      37.91      1.052      0.065                      D067100200493 
      22.19      40.61      1.039      0.044                      D067100200494 
      22.19      43.28      1.006      0.059                      D067100200495 
      22.19      45.58      0.904      0.032                      D067100200496 
      22.19      48.24      0.842      0.037                      D067100200497 
      22.19      51.01      0.729      0.042                      D067100200498 
