ENTRY            D0038   20160518                             D104D0038  0    1 
SUBENT        D0038001   20160518                             D104D0038  1    1 
BIB                 12         23                                 D0038  1    2 
TITLE      Angular distribution for the 3-Li-7(p,n)4-Be-7 reactionD0038  1    3 
           between 4.2 and 26 MeV.                                D0038  1    4 
AUTHOR     (C.H.Poppe,J.D.Anderson,J.C.Davis,S.M.Grimes,C.Wong)   D0038  1    5 
INSTITUTE  (1USALRL)                                              D0038  1    6 
EXP-YEAR   (1976)                                                 D0038  1    7 
REFERENCE  (J,PR/C,14,438,1976) graph.data                        D0038  1    8 
           (W,POPPE,19790507) numerical data sent to H.Liskien.   D0038  1    9 
SAMPLE     Self-supporting metallic Li foils 2.3 or 4.7 mg/cm-sq. D0038  1   10 
FACILITY   (VDGT,1USALRL) between 4.25 and 12 MeV                 D0038  1   11 
           (CYGFF,1USALRL) between 15.2 and 26 MeV                D0038  1   12 
METHOD     (TOF) faraday cup                                      D0038  1   13 
DETECTOR   (SCIN)                                                 D0038  1   14 
PART-DET   (N)                                                    D0038  1   15 
ERR-ANALYS (DATA-ERR) Uncertainties include:                      D0038  1   16 
              * target thickness,                                 D0038  1   17 
              * background,                                       D0038  1   18 
              * peak separation procedure for the                 D0038  1   19 
                cyclograaff runs, integrator                      D0038  1   20 
HISTORY    (19830222C) DG.-                                       D0038  1   21 
           (19840309U) DG.-(aprvd) added.-                        D0038  1   22 
           (20060726A) BIB section upgraded                       D0038  1   23 
           (20160512A) VS. Angular integrated cross sections      D0038  1   24 
                       on Fig 9. added in 004 and 005.            D0038  1   25 
ENDBIB              23          0                                 D0038  1   26 
NOCOMMON             0          0                                 D0038  1   27 
ENDSUBENT           26          0                                 D0038  199999 
SUBENT        D0038002   20160518                             D104D0038  2    1 
BIB                  3          6                                 D0038  2    2 
REACTION   (3-LI-7(P,N)4-BE-7,PAR,DA)                             D0038  2    3 
STATUS     (TABLE) data taken from priv.comm.by H.Poppe 1979/05/07D0038  2    4 
           numerical data sent to Liskien.it corresponded to the  D0038  2    5 
           fig.7 of Phys.Rev.C14,(1976),438.                      D0038  2    6 
           (APRVD) approved by H.Liskien 83/06/24.                D0038  2    7 
HISTORY    (20160512U) VS STATUS moved from 001.                  D0038  2    8 
ENDBIB               6          0                                 D0038  2    9 
COMMON               1          3                                 D0038  2   10 
E-LVL                                                             D0038  2   11 
MEV                                                               D0038  2   12 
 0.                                                               D0038  2   13 
ENDCOMMON            3          0                                 D0038  2   14 
DATA                 4        372                                 D0038  2   15 
 4.75       95.0      2.97       0.21                             D0038  3   57 
 4.75      110.2      3.61       0.25                             D0038  3   58 
 4.75      123.9      3.37       0.24                             D0038  3   59 
 4.75      137.8      4.33       0.30                             D0038  3   60 
 4.75      150.7      5.10       0.35                             D0038  3   61 
 4.75      163.1      7.48       0.52                             D0038  3   62 
 5.00        4.2      3.04       0.21                             D0038  3   63 
 5.00       11.0      3.22       0.23                             D0038  3   64 
 5.00       28.4      3.14       0.22                             D0038  3   65 
 5.00       38.3      3.93       0.28                             D0038  3   66 
 5.00       45.8      3.18       0.22                             D0038  3   67 
 5.00       54.5      3.08       0.21                             D0038  3   68 
 5.00       62.8      3.18       0.22                             D0038  3   69 
 5.00       71.4      2.61       0.18                             D0038  3   70 
 5.00       79.3      1.99       0.14                             D0038  3   71 
 5.00       94.7      3.00       0.21                             D0038  3   72 
 5.00      109.9      3.17       0.25                             D0038  3   73 
 5.00      123.6      3.50       0.24                             D0038  3   74 
 5.00      137.5      4.8        0.34                             D0038  3   75 
 5.00      150.6      6.33       0.45                             D0038  3   76 
 5.00      163.0      8.34       0.59                             D0038  3   77 
 5.5         4.16     3.97       0.28                             D0038  3   78 
 5.5        10.9      4.03       0.28                             D0038  3   79 
 5.5        28.2      3.97       0.28                             D0038  3   80 
 5.5        38.1      4.65       0.33                             D0038  3   81 
 5.5        45.5      3.72       0.26                             D0038  3   82 
 5.5        54.2      3.36       0.24                             D0038  3   83 
 5.5        62.5      3.45       0.24                             D0038  3   84 
 5.5        71.0      2.82       0.20                             D0038  3   85 
 5.5        78.9      2.37       0.17                             D0038  3   86 
 5.5        94.2      2.61       0.18                             D0038  3   87 
 5.5       109.5      2.26       0.16                             D0038  3   88 
 5.5       123.2      2.49       0.17                             D0038  3   89 
 5.5       137.2      3.39       0.24                             D0038  3   90 
 5.5       150.3      4.60       0.32                             D0038  3   91 
 5.5       162.9      6.39       0.45                             D0038  3   92 
 6.          4.14     6.67       0.47                             D0038  3   93 
 6.         10.9      6.64       0.47                             D0038  3   94 
 6.         28.1      6.07       0.43                             D0038  3   95 
 6.         37.9      5.93       0.42                             D0038  3   96 
 6.         45.3      4.76       0.33                             D0038  3   97 
 6.         53.9      4.12       0.29                             D0038  3   98 
 6.         62.2      3.72       0.26                             D0038  3   99 
 6.         70.7      3.02       0.21                             D0038  3  100 
 6.         78.6      2.56       0.18                             D0038  3  101 
 6.         93.9      2.59       0.18                             D0038  3  102 
 6.        109.2      2.33       0.16                             D0038  3  103 
 6.        122.9      2.33       0.16                             D0038  3  104 
 6.        136.9      2.87       0.20                             D0038  3  105 
 6.        150.1      3.29       0.23                             D0038  3  106 
 6.        162.8      4.90       0.34                             D0038  3  107 
 7.          4.11     5.00       0.35                             D0038  3  108 
 7.         10.8      5.03       0.35                             D0038  3  109 
 7.         27.9      4.47       0.31                             D0038  3  110 
 7.         37.7      4.16       0.29                             D0038  3  111 
 7.         45.0      3.54       0.25                             D0038  3  112 
 7.         53.6      3.12       0.22                             D0038  3  113 
 7.         61.8      3.04       0.21                             D0038  3  114 
 7.         70.3      2.81       0.20                             D0038  3  115 
 7.         78.1      2.60       0.18                             D0038  3  116 
 7.         93.4      3.31       0.23                             D0038  3  117 
 7.        108.7      3.28       0.23                             D0038  3  118 
 7.        122.5      3.10       0.22                             D0038  3  119 
 7.        136.6      2.87       0.20                             D0038  3  120 
 7.        149.8      1.99       0.14                             D0038  3  121 
 7.        162.6      1.71       0.12                             D0038  3  122 
 8.          4.10     2.36       0.16                             D0038  3  123 
 8.         10.76     2.37       0.17                             D0038  3  124 
 8.         27.7      2.55       0.18                             D0038  3  125 
 8.         37.5      2.71       0.19                             D0038  3  126 
 8.         44.8      2.54       0.18                             D0038  3  127 
 8.         53.4      2.53       0.18                             D0038  3  128 
 8.         61.6      2.59       0.18                             D0038  3  129 
 8.         70.0      2.45       0.17                             D0038  3  130 
 8.         77.8      2.45       0.17                             D0038  3  131 
 8.         93.1      3.01       0.21                             D0038  3  132 
 8.        108.4      3.66       0.26                             D0038  3  133 
 8.        122.2      3.61       0.25                             D0038  3  134 
 8.        136.3      3.55       0.25                             D0038  3  135 
 8.        149.7      2.53       0.18                             D0038  3  136 
 8.        162.5      2.16       0.15                             D0038  3  137 
 9.          4.08     2.25       0.16                             D0038  3  138 
 9.         10.73     2.31       0.16                             D0038  3  139 
 9.         27.65     2.47       0.17                             D0038  3  140 
 9.         37.40     2.33       0.16                             D0038  3  141 
 9.         44.67     2.42       0.17                             D0038  3  142 
 9.         53.21     2.42       0.17                             D0038  3  143 
 9.         61.41     2.29       0.16                             D0038  3  144 
 9.         69.80     2.12       0.15                             D0038  3  145 
 9.         77.62     2.29       0.16                             D0038  3  146 
 9.         92.92     2.73       0.19                             D0038  3  147 
 9.        108.17     3.18       0.22                             D0038  3  148 
 9.        122.0      3.37       0.24                             D0038  3  149 
 9.        136.16     3.09       0.21                             D0038  3  150 
 9.        149.53     2.51       0.18                             D0038  3  151 
 9.        162.42     2.08       0.15                             D0038  3  152 
10.          4.07     1.61       0.11                             D0038  3  153 
10.         10.70     1.66       0.12                             D0038  3  154 
10.         27.6      1.91       0.13                             D0038  3  155 
10.         37.3      1.85       0.13                             D0038  3  156 
10.         44.6      1.99       0.14                             D0038  3  157 
10.         53.1      2.09       0.15                             D0038  3  158 
10.         61.3      1.83       0.13                             D0038  3  159 
10.         69.7      1.6        0.11                             D0038  3  160 
10.         77.5      1.49       0.10                             D0038  3  161 
10.         92.7      1.50       0.10                             D0038  3  162 
10.        108.0      1.64       0.11                             D0038  3  163 
10.        121.8      1.75       0.12                             D0038  3  164 
10.        136.0      1.49       0.10                             D0038  3  165 
10.        149.4      1.17       0.08                             D0038  3  166 
10.        162.4      1.26       0.09                             D0038  3  167 
11.          4.06     1.32       0.092                            D0038  3  168 
11.         10.68     1.36       0.095                            D0038  3  169 
11.         27.5      1.54       0.108                            D0038  3  170 
11.         37.2      1.68       0.12                             D0038  3  171 
11.         44.5      1.85       0.13                             D0038  3  172 
11.         53.0      1.94       0.14                             D0038  3  173 
11.         61.2      1.73       0.12                             D0038  3  174 
11.         69.5      1.50       0.11                             D0038  3  175 
11.         77.3      1.25       0.088                            D0038  3  176 
11.         92.6      1.19       0.083                            D0038  3  177 
11.        107.9      1.21       0.085                            D0038  3  178 
11.        121.7      1.31       0.09                             D0038  3  179 
11.        135.9      1.12       0.08                             D0038  3  180 
11.        149.4      1.05       0.07                             D0038  3  181 
11.        162.3      1.00       0.07                             D0038  3  182 
12.          4.06     1.10       0.08                             D0038  3  183 
12.         10.7      1.04       0.07                             D0038  3  184 
12.         27.5      1.19       0.08                             D0038  3  185 
12.         37.2      1.36       0.10                             D0038  3  186 
12.         44.4      1.70       0.12                             D0038  3  187 
12.         52.9      1.80       0.12                             D0038  3  188 
12.         61.1      1.53       0.11                             D0038  3  189 
12.         69.4      1.32       0.09                             D0038  3  190 
12.         77.2      1.10       0.08                             D0038  3  191 
12.         92.5      0.85       0.06                             D0038  3  192 
12.        107.8      0.96       0.07                             D0038  3  193 
12.        121.6      0.99       0.07                             D0038  3  194 
12.        135.8      0.92       0.065                            D0038  3  195 
12.        149.3      0.80       0.056                            D0038  3  196 
12.        162.3      0.84       0.06                             D0038  3  197 
15.1         4.04     1.35       0.1                              D0038  3  198 
15.1        10.6      1.07       0.08                             D0038  3  199 
15.1        19.3      0.67       0.05                             D0038  3  200 
15.1        27.4      0.93       0.07                             D0038  3  201 
15.1        37.1      1.23       0.09                             D0038  3  202 
15.1        44.3      1.4        0.10                             D0038  3  203 
15.1        52.8      1.46       0.10                             D0038  3  204 
15.1        60.9      1.1        0.08                             D0038  3  205 
15.1        69.2      1.02       0.07                             D0038  3  206 
15.1        77.0      0.9        0.06                             D0038  3  207 
15.1        92.3      0.61       0.04                             D0038  3  208 
15.1       107.5      0.67       0.05                             D0038  3  209 
15.1       121.4      0.71       0.05                             D0038  3  210 
15.1       135.7      0.58       0.04                             D0038  3  211 
15.1       149.2      0.54       0.04                             D0038  3  212 
15.1       162.2      0.59       0.04                             D0038  3  213 
16.          4.04     1.54       0.135                            D0038  3  214 
16.         10.6      1.13       0.10                             D0038  3  215 
16.         19.2      0.94       0.085                            D0038  3  216 
16.         27.4      1.04       0.1                              D0038  3  217 
16.         37.0      1.03       0.1                              D0038  3  218 
16.         44.3      1.28       0.12                             D0038  3  219 
16.         52.7      1.36       0.14                             D0038  3  220 
16.         60.9      1.22       0.12                             D0038  3  221 
16.         69.2      0.97       0.1                              D0038  3  222 
16.         77.0      0.80       0.09                             D0038  3  223 
16.         92.2      0.66       0.085                            D0038  3  224 
16.        107.5      0.68       0.085                            D0038  3  225 
16.        121.4      0.71       0.09                             D0038  3  226 
16.        135.6      0.52       0.075                            D0038  3  227 
16.        149.1      0.37       0.055                            D0038  3  228 
16.        162.2      0.375      0.055                            D0038  3  229 
17.          4.04     1.83       0.17                             D0038  3  230 
17.         10.6      1.37       0.14                             D0038  3  231 
17.         19.2      1.1        0.13                             D0038  3  232 
17.         27.4      0.99       0.13                             D0038  3  233 
17.         37.0      1.02       0.12                             D0038  3  234 
17.         44.2      1.3        0.15                             D0038  3  235 
17.         52.7      1.44       0.16                             D0038  3  236 
17.         60.8      1.19       0.14                             D0038  3  237 
17.         69.2      1.03       0.12                             D0038  3  238 
17.         76.9      0.77       0.09                             D0038  3  239 
17.         92.2      0.54       0.07                             D0038  3  240 
17.        107.5      0.62       0.075                            D0038  3  241 
17.        121.3      0.62       0.075                            D0038  3  242 
17.        135.6      0.43       0.055                            D0038  3  243 
17.        149.1      0.31       0.05                             D0038  3  244 
17.        162.2      0.42       0.055                            D0038  3  245 
18.          4.04     2.31       0.21                             D0038  3  246 
18.         10.6      1.82       0.2                              D0038  3  247 
18.         19.2      1.29       0.15                             D0038  3  248 
18.         27.3      1.13       0.14                             D0038  3  249 
18.         37.0      0.98       0.1                              D0038  3  250 
18.         44.2      1.27       0.15                             D0038  3  251 
18.         52.7      1.4        0.16                             D0038  3  252 
18.         60.8      1.16       0.15                             D0038  3  253 
18.         69.1      1.01       0.14                             D0038  3  254 
18.         76.9      0.74       0.13                             D0038  3  255 
18.         92.2      0.51       0.09                             D0038  3  256 
18.        107.4      0.53       0.09                             D0038  3  257 
18.        121.3      0.54       0.09                             D0038  3  258 
18.        135.6      0.37       0.05                             D0038  3  259 
18.        149.1      0.24       0.05                             D0038  3  260 
18.        162.1      0.31       0.05                             D0038  3  261 
19.          4.03     2.27       0.2                              D0038  3  262 
19.         10.6      1.76       0.18                             D0038  3  263 
19.         19.2      1.2        0.14                             D0038  3  264 
19.         27.3      0.99       0.12                             D0038  3  265 
19.         37.0      1.01       0.12                             D0038  3  266 
19.         44.2      1.23       0.14                             D0038  3  267 
19.         52.6      1.36       0.15                             D0038  3  268 
19.         60.8      1.13       0.13                             D0038  3  269 
19.         69.1      0.95       0.12                             D0038  3  270 
19.         76.9      0.74       0.1                              D0038  3  271 
19.         92.1      0.48       0.08                             D0038  3  272 
19.        107.4      0.54       0.08                             D0038  3  273 
19.        121.3      0.52       0.08                             D0038  3  274 
19.        135.5      0.38       0.06                             D0038  3  275 
19.        149.1      0.2        0.04                             D0038  3  276 
19.        162.1      0.31       0.05                             D0038  3  277 
20.          4.03     2.58       0.18                             D0038  3  278 
20.         10.6      1.93       0.15                             D0038  3  279 
20.         19.2      1.37       0.11                             D0038  3  280 
20.         27.3      1.05       0.1                              D0038  3  281 
20.         37.0      0.99       0.1                              D0038  3  282 
20.         44.2      1.17       0.11                             D0038  3  283 
20.         52.6      1.23       0.12                             D0038  3  284 
20.         60.7      1.08       0.11                             D0038  3  285 
20.         69.1      0.90       0.1                              D0038  3  286 
20.         76.9      0.68       0.08                             D0038  3  287 
20.         92.1      0.48       0.07                             D0038  3  288 
20.        107.4      0.47       0.07                             D0038  3  289 
20.        121.2      0.45       0.07                             D0038  3  290 
20.        135.5      0.32       0.55                             D0038  3  291 
20.        149.0      0.16       0.03                             D0038  3  292 
20.        162.1      0.26       0.04                             D0038  3  293 
21.          4.03     2.92       0.21                             D0038  3  294 
21.         10.6      2.31       0.16                             D0038  3  295 
21.         19.2      1.66       0.12                             D0038  3  296 
21.         27.3      1.27       0.12                             D0038  3  297 
21.         36.9      0.91       0.1                              D0038  3  298 
21.         44.1      1.18       0.12                             D0038  3  299 
21.         52.6      1.21       0.12                             D0038  3  300 
21.         60.7      0.98       0.11                             D0038  3  301 
21.         69.1      0.81       0.09                             D0038  3  302 
21.         76.8      0.66       0.075                            D0038  3  303 
21.         92.1      0.43       0.055                            D0038  3  304 
21.        107.3      0.44       0.055                            D0038  3  305 
21.        121.2      0.41       0.05                             D0038  3  306 
21.        135.5      0.27       0.045                            D0038  3  307 
21.        149.0      0.14       0.03                             D0038  3  308 
21.        162.1      0.25       0.04                             D0038  3  309 
22.          4.03     3.5        0.25                             D0038  3  310 
22.         10.6      2.69       0.19                             D0038  3  311 
22.         19.2      1.84       0.15                             D0038  3  312 
22.         27.3      1.25       0.12                             D0038  3  313 
22.         36.9      0.95       0.1                              D0038  3  314 
22.         44.1      1.15       0.11                             D0038  3  315 
22.         52.6      1.12       0.11                             D0038  3  316 
22.         60.7      0.88       0.1                              D0038  3  317 
22.         69.0      0.73       0.09                             D0038  3  318 
22.         76.8      0.6        0.07                             D0038  3  319 
22.         92.0      0.39       0.06                             D0038  3  320 
22.        107.3      0.37       0.06                             D0038  3  321 
22.        121.2      0.25       0.04                             D0038  3  322 
22.        135.5      0.13       0.025                            D0038  3  323 
22.        149.0      0.21       0.03                             D0038  3  324 
23.          4.03     3.72       0.26                             D0038  3  325 
23.         10.6      3.11       0.22                             D0038  3  326 
23.         19.2      1.92       0.135                            D0038  3  327 
23.         27.3      1.43       0.14                             D0038  3  328 
23.         36.9      0.94       0.1                              D0038  3  329 
23.         44.1      1.15       0.12                             D0038  3  330 
23.         52.6      1.11       0.12                             D0038  3  331 
23.         60.7      0.82       0.09                             D0038  3  332 
23.         69.0      0.67       0.08                             D0038  3  333 
23.         76.8      0.50       0.065                            D0038  3  334 
23.         92.0      0.35       0.5                              D0038  3  335 
23.        107.3      0.35       0.5                              D0038  3  336 
23.        121.2      0.29       0.045                            D0038  3  337 
23.        135.5      0.21       0.04                             D0038  3  338 
23.        149.0      0.11       0.025                            D0038  3  339 
23.        162.1      0.17       0.03                             D0038  3  340 
24.          4.03     4.13       0.29                             D0038  3  341 
24.         10.6      2.81       0.2                              D0038  3  342 
24.         19.2      2.11       0.18                             D0038  3  343 
24.         27.3      1.41       0.12                             D0038  3  344 
24.         36.9      0.96       0.1                              D0038  3  345 
24.         44.1      1.07       0.1                              D0038  3  346 
24.         52.5      0.86       0.095                            D0038  3  347 
24.         60.7      0.72       0.08                             D0038  3  348 
24.         69.0      0.70       0.08                             D0038  3  349 
24.         76.8      0.49       0.06                             D0038  3  350 
24.         92.0      0.25       0.04                             D0038  3  351 
24.        107.3      0.33       0.04                             D0038  3  352 
24.        121.2      0.26       0.04                             D0038  3  353 
24.        135.4      0.20       0.03                             D0038  3  354 
24.        149.0      0.09       0.02                             D0038  3  355 
24.        162.1      0.15       0.03                             D0038  3  356 
25.          4.03     0.32       0.35                             D0038  3  357 
25.         10.6      3.31       0.25                             D0038  3  358 
25.         19.2      2.24       0.18                             D0038  3  359 
25.         27.3      1.23       0.13                             D0038  3  360 
25.         36.9      0.95       0.12                             D0038  3  361 
25.         44.1      0.98       0.12                             D0038  3  362 
25.         52.35     1.12       0.13                             D0038  3  363 
25.         60.7      0.73       0.12                             D0038  3  364 
25.         69.0      0.55       0.1                              D0038  3  365 
25.         76.7      0.48       0.09                             D0038  3  366 
25.         92.0      0.25       0.05                             D0038  3  367 
25.        107.2      0.27       0.05                             D0038  3  368 
25.        121.1      0.21       0.04                             D0038  3  369 
25.        135.4      0.11       0.03                             D0038  3  370 
25.        148.9      0.07       0.02                             D0038  3  371 
25.        162.1      0.15       0.035                            D0038  3  372 
26.          4.02     5.39       0.38                             D0038  3  373 
26.         10.6      4.14       0.32                             D0038  3  374 
26.         19.2      2.87       0.22                             D0038  3  375 
26.         27.3      1.62       0.15                             D0038  3  376 
26.         36.9      1.04       0.12                             D0038  3  377 
26.         44.1      1.05       0.12                             D0038  3  378 
26.         52.5      0.98       0.12                             D0038  3  379 
26.         60.6      0.71       0.09                             D0038  3  380 
26.         69.0      0.67       0.08                             D0038  3  381 
26.         76.7      0.39       0.06                             D0038  3  382 
26.         92.0      0.28       0.05                             D0038  3  383 
26.        107.2      0.23       0.04                             D0038  3  384 
26.        121.1      0.19       0.035                            D0038  3  385 
26.        135.4      0.12       0.025                            D0038  3  386 
26.        149.0      0.05       0.015                            D0038  3  387 
26.        162.1      0.12       0.025                            D0038  3  388 
ENDDATA            371          0                                 D0038  3  389 
ENDSUBENT          388          0                                 D0038  399999 
SUBENT        D0038004   20160518                             D104D0038  4    1 
BIB                  6         12                                 D0038  4    2 
REACTION   (3-LI-7(P,N)4-BE-7,PAR,SIG)                            D0038  4    3 
           partial (ground state) cross section                   D0038  4    4 
ANALYSIS   (INTAD) The cross section at each energy was determinedD0038  4    5 
           by integration of the Legendre polynomial fits         D0038  4    6 
           to the differential cross sections and                 D0038  4    7 
           normalized to the absolute measurement of              D0038  4    8 
           Macklin and Gibbons.                                   D0038  4    9 
MONITOR    (3-LI-7(P,N)4-BE-7,,SIG)                               D0038  4   10 
MONIT-REF  (T0010010,J.H.Gibbons+,J,PR,114,571,1959)              D0038  4   11 
STATUS     (CURVE) data scanned from Fig. 9.                      D0038  4   12 
           (DEP,D0038002) differential cross section.             D0038  4   13 
HISTORY    (20160512C) VS                                         D0038  4   14 
ENDBIB              12          0                                 D0038  4   15 
COMMON               3          3                                 D0038  4   16 
E-LVL      EN-ERR-DIG ERR-DIG                                     D0038  4   17 
MEV        MEV        PER-CENT                                    D0038  4   18 
 0.          0.3           5.                                     D0038  4   19 
ENDCOMMON            3          0                                 D0038  4   20 
DATA                 2         24                                 D0038  4   21 
EN         DATA                                                   D0038  4   22 
MEV        MB                                                     D0038  4   23 
      4.141  2.605E+02                                            D0038  4   24 
      4.465  3.056E+02                                            D0038  4   25 
      4.659  3.504E+02                                            D0038  4   26 
      4.919  3.927E+02                                            D0038  4   27 
      5.503  3.199E+02                                            D0038  4   28 
      5.892  2.325E+02                                            D0038  4   29 
      6.930  1.376E+02                                            D0038  4   30 
      7.903  8.145E+01                                            D0038  4   31 
      8.941  6.056E+01                                            D0038  4   32 
      9.978  4.606E+01                                            D0038  4   33 
     10.951  4.205E+01                                            D0038  4   34 
     11.924  3.838E+01                                            D0038  4   35 
     15.103  2.790E+01                                            D0038  4   36 
     15.881  2.605E+01                                            D0038  4   37 
     16.854  2.433E+01                                            D0038  4   38 
     17.957  2.221E+01                                            D0038  4   39 
     18.865  2.325E+01                                            D0038  4   40 
     19.903  2.171E+01                                            D0038  4   41 
     20.876  2.074E+01                                            D0038  4   42 
     21.849  2.027E+01                                            D0038  4   43 
     22.886  1.893E+01                                            D0038  4   44 
     23.859  1.893E+01                                            D0038  4   45 
     24.897  1.893E+01                                            D0038  4   46 
     25.805  1.851E+01                                            D0038  4   47 
ENDDATA             26          0                                 D0038  4   48 
ENDSUBENT           47          0                                 D0038  499999 
SUBENT        D0038005   20160518                             D104D0038  5    1 
BIB                  6         12                                 D0038  5    2 
REACTION   (3-LI-7(P,N)4-BE-7,PAR,SIG)                            D0038  5    3 
           partial (ground state) cross section                   D0038  5    4 
ANALYSIS   (INTAD) The cross section at each energy was determinedD0038  5    5 
           by integration of the Legendre polynomial fits         D0038  5    6 
           to the differential cross sections and                 D0038  5    7 
           normalized to the absolute measurement of              D0038  5    8 
           Macklin and Gibbons.                                   D0038  5    9 
MONITOR    (3-LI-7(P,N)4-BE-7,,SIG)                               D0038  5   10 
MONIT-REF  (T0010010,J.H.Gibbons+,J,PR,114,571,1959)              D0038  5   11 
STATUS     (CURVE) data scanned from Fig. 9.                      D0038  5   12 
           (DEP,D0038003) differential cross section.             D0038  5   13 
HISTORY    (20160512C) VS                                         D0038  5   14 
ENDBIB              12          0                                 D0038  5   15 
COMMON               3          3                                 D0038  5   16 
LVL-NUMB   EN-ERR-DIG ERR-DIG                                     D0038  5   17 
NO-DIM     MEV        PER-CENT                                    D0038  5   18 
 1.          0.3           5.                                     D0038  5   19 
ENDCOMMON            3          0                                 D0038  5   20 
DATA                 2         23                                 D0038  5   21 
EN         DATA                                                   D0038  5   22 
MEV        MB                                                     D0038  5   23 
      4.407  4.302E+01                                            D0038  5   24 
      4.667  4.205E+01                                            D0038  5   25 
      4.992  4.401E+01                                            D0038  5   26 
      5.512  3.927E+01                                            D0038  5   27 
      5.967  4.205E+01                                            D0038  5   28 
      7.008  3.838E+01                                            D0038  5   29 
      7.919  3.584E+01                                            D0038  5   30 
      8.894  3.425E+01                                            D0038  5   31 
      9.935  2.027E+01                                            D0038  5   32 
     10.911  1.651E+01                                            D0038  5   33 
     12.016  1.376E+01                                            D0038  5   34 
     15.138  1.023E+01                                            D0038  5   35 
     15.984  1.023E+01                                            D0038  5   36 
     16.959  9.554E+00                                            D0038  5   37 
     17.935  1.000E+01                                            D0038  5   38 
     18.976  9.128E+00                                            D0038  5   39 
     19.951  8.722E+00                                            D0038  5   40 
     20.992  8.333E+00                                            D0038  5   41 
     21.902  8.145E+00                                            D0038  5   42 
     22.878  7.607E+00                                            D0038  5   43 
     23.919  7.104E+00                                            D0038  5   44 
     24.894  7.268E+00                                            D0038  5   45 
     25.805  7.607E+00                                            D0038  5   46 
ENDDATA             25          0                                 D0038  5   47 
ENDSUBENT           46          0                                 D0038  599999 
ENDENTRY             5          0                                 D003899999999 
