ENTRY            D0214   20090605                             D068D021400000001 
SUBENT        D0214001   20090605                             D068D021400100001 
BIB                  7         10                                 D021400100002 
TITLE      Alpha-nucleus elastic scattering at                    D021400100003 
           intermediate energies                                  D021400100004 
AUTHOR     (B.Bonin,N.Alamanos,B.Berthier,G.Bruge,H.Faraggi,      D021400100005 
           J.C.Lugol,W.Mittig,L.Papineau,A.I.Yavin,J.Arvieux,     D021400100006 
           L.Farvacque,M.Buenerd,W.Bauhoff)                       D021400100007 
INSTITUTE  (2FR SAC,2FR SAT,2FR GRE,2GERHAM)                      D021400100008 
REFERENCE  (J,NP/A,445,381,1985)                                  D021400100009 
FACILITY   (SYNCH,2FR SAT)                                        D021400100010 
DETECTOR   (MAGSP) High-resolution magnetic spectrometer SPES-I.  D021400100011 
HISTORY    (20041012C) SD                                         D021400100012 
ENDBIB              10          0                                 D021400100013 
NOCOMMON             0          0                                 D021400100014 
ENDSUBENT           13          0                                 D021400199999 
SUBENT        D0214002   20041012                             0000D021400200001 
BIB                  3          4                                 D021400200002 
REACTION   (28-NI-58(A,EL)28-NI-58,,DA,,RTH)                      D021400200003 
SAMPLE     30 mg/cm2 isotopically enriched 58Ni                   D021400200004 
STATUS     (TABLE) Data were recieved from Dr. A.Ingemarsson      D021400200005 
            who received them from authors                        D021400200006 
ENDBIB               4          0                                 D021400200007 
NOCOMMON             0          0                                 D021400200008 
DATA                 4        184                                 D021400200009 
EN         ANG-CM     DATA-CM    DATA-ERR                         D021400200010 
MEV        ADEG       NO-DIM     PER-CENT                         D021400200011 
  480.        5.18       0.554       5.                           D021400200115 
  480.        5.51       0.544       5.                           D021400200116 
  480.        5.83       0.441       5.                           D021400200117 
  480.        6.16       0.320       5.                           D021400200118 
  480.        6.48       0.209       5.                           D021400200119 
  480.        6.80       0.155       5.                           D021400200120 
  480.        7.13       0.170       5.                           D021400200121 
  480.        7.45       0.241       5.                           D021400200122 
  480.        7.78       0.335       5.                           D021400200123 
  480.        8.10       0.398       5.                           D021400200124 
  480.        8.42       0.419       5.                           D021400200125 
  480.        8.64       0.389       5.                           D021400200126 
  480.        8.74       0.401       5.                           D021400200127 
  480.        9.18       0.302       5.                           D021400200128 
  480.        9.61       0.202       5.                           D021400200129 
  480.       10.04       0.136       5.                           D021400200130 
  480.       10.47       0.118       5.                           D021400200131 
  480.       10.91       0.144       5.                           D021400200132 
  480.       11.34       0.164       5.                           D021400200133 
  480.       11.77       0.166       5.                           D021400200134 
  480.       12.20       0.144       5.                           D021400200135 
  480.       12.63       0.108       5.                           D021400200136 
  480.       13.06       0.0778      5.                           D021400200137 
  480.       13.38       0.0604      5.                           D021400200138 
  480.       13.71       0.0496      5.                           D021400200139 
  480.       14.14       0.0446      5.                           D021400200140 
  480.       14.57       0.0475      5.                           D021400200141 
  480.       15.00       0.0486      5.                           D021400200142 
  480.       15.54       0.0413      5.                           D021400200143 
  480.       16.10       0.0311      5.                           D021400200144 
  480.       16.62       0.0197      5.                           D021400200145 
  480.       17.16       0.0138      5.                           D021400200146 
  480.       17.70       0.0117      5.                           D021400200147 
  480.       18.35       0.0107      5.                           D021400200148 
  480.       18.99       0.0087      5.                           D021400200149 
  480.       19.63       0.00533     5.                           D021400200150 
  480.       20.28       0.00379     5.                           D021400200151 
  480.       20.81       0.00278     5.                           D021400200152 
  480.       21.46       0.00211     7.                           D021400200153 
  480.       22.21       0.00171     7.                           D021400200154 
  699.        2.81       0.896       5.                           D021400200155 
  699.        3.14       0.357       5.                           D021400200156 
  699.        3.25       0.111       5.                           D021400200157 
  699.        3.47       0.0882      6.                           D021400200158 
  699.        3.69       0.158       5.                           D021400200159 
  699.        3.90       0.312       5.                           D021400200160 
  699.        4.12       0.466       5.                           D021400200161 
  699.        4.34       0.623       5.                           D021400200162 
  699.        4.55       0.689       5.                           D021400200163 
  699.        4.77       0.712       5.                           D021400200164 
  699.        4.99       0.634       5.                           D021400200165 
  699.        5.32       0.462       5.                           D021400200166 
  699.        5.53       0.446       5.                           D021400200167 
  699.        5.75       0.321       5.                           D021400200168 
  699.        6.18       0.189       5.                           D021400200169 
  699.        6.61       0.242       5.                           D021400200170 
  699.        7.05       0.333       5.                           D021400200171 
  699.        7.48       0.318       5.                           D021400200172 
  699.        7.91       0.236       5.                           D021400200173 
  699.        8.34       0.140       5.                           D021400200174 
  699.        8.78       0.107       5.                           D021400200175 
  699.        9.21       0.124       5.                           D021400200176 
  699.        9.64       0.148       5.                           D021400200177 
  699.       10.08       0.133       5.                           D021400200178 
  699.       10.51       0.0943      5.                           D021400200179 
  699.       10.94       0.0538      5.                           D021400200180 
  699.       11.38       0.0312      5.                           D021400200181 
  699.       11.84       0.0291      5.                           D021400200182 
  699.       12.24       0.0369      5.                           D021400200183 
  699.       12.68       0.0400      5.                           D021400200184 
  699.       13.10       0.0340      5.                           D021400200185 
  699.       13.54       0.0229      5.                           D021400200186 
  699.       13.97       0.0135      5.                           D021400200187 
  699.       14.41       0.0071      5.                           D021400200188 
  699.       14.84       0.0054      6.                           D021400200189 
  699.       15.27       0.0059      7.                           D021400200190 
  699.       15.71       0.0057      7.                           D021400200191 
  699.       16.14       0.0045      8.                           D021400200192 
  699.       16.57       0.0041      6.                           D021400200193 
  699.       17.00       0.0029      9.                           D021400200194 
  699.       17.43       0.0016     15.                           D021400200195 
ENDDATA            186          0                                 D021400200196 
ENDSUBENT          195          0                                 D021400299999 
SUBENT        D0214003   20041012                             0000D021400300001 
BIB                  4          5                                 D021400300002 
REACTION   (28-NI-58(A,INL)28-NI-58,PAR,DA)                       D021400300003 
EN-SEC     (E-LVL,28-NI-58)                                       D021400300004 
SAMPLE     30 mg/cm2 isotopically enriched 58Ni                   D021400300005 
STATUS     (TABLE) Data were recieved from Dr. A.Ingemarsson      D021400300006 
            who received them from authors                        D021400300007 
ENDBIB               5          0                                 D021400300008 
COMMON               1          3                                 D021400300009 
E-LVL                                                             D021400300010 
MEV                                                               D021400300011 
  1.45                                                            D021400300012 
ENDCOMMON            3          0                                 D021400300013 
DATA                 4        175                                 D021400300014 
EN         ANG-CM     DATA-CM    DATA-ERR                         D021400300015 
MEV        ADEG       MB/SR      PER-CENT                         D021400300016 
  288.        2.69      194.5      10.                            D021400300017 
  288.        3.44      334.        5.                            D021400300018 
  288.        4.31      334.        5.                            D021400300019 
  288.        4.95      186.        5.                            D021400300020 
  288.        5.71       58.3       5.                            D021400300021 
  288.        6.46       20.5       5.                            D021400300022 
  288.        7.21       68.5       5.                            D021400300023 
  288.        7.97       104.5      5.                            D021400300024 
  288.        8.72       89.4       5.                            D021400300025 
  288.        9.47       49.8       5.                            D021400300026 
  288.       10.22       24.5       5.                            D021400300027 
  288.       10.98       27.1       5.                            D021400300028 
  288.       11.73       34.9       5.                            D021400300029 
  288.       12.48       34.2       5.                            D021400300030 
  288.       13.24       26.3       5.                            D021400300031 
  288.       13.99       16.2       5.                            D021400300032 
  288.       14.74       12.1       5.                            D021400300033 
  288.       15.49       12.1       5.                            D021400300034 
  288.       16.24       12.1       5.                            D021400300035 
  288.       17.00       10.9       5.                            D021400300036 
  288.       17.75       8.15       5.                            D021400300037 
  288.       18.50       5.71       5.                            D021400300038 
  288.       19.25       4.15       5.                            D021400300039 
  288.       20.00       3.59       5.                            D021400300040 
  288.       20.75       3.46       5.                            D021400300041 
  288.       21.50       2.78       5.                            D021400300042 
  288.       22.25       2.02       5.                            D021400300043 
  288.       23.00       1.47       5.                            D021400300044 
  288.       23.75       1.04       5.                            D021400300045 
  288.       24.50       0.84       5.                            D021400300046 
  288.       25.25       0.68       5.                            D021400300047 
  288.       26.00       0.50       5.                            D021400300048 
  288.       26.75       0.38       5.                            D021400300049 
  288.       27.49       0.29       5.                            D021400300050 
  288.       28.55       0.22       5.                            D021400300051 
  288.       29.52       0.14       6.                            D021400300052 
  288.       31.12       0.10       7.                            D021400300053 
  288.       32.60       0.06       9.                            D021400300054 
  288.       34.09       0.03      16.                            D021400300055 
  340.        2.25      132.7      22.                            D021400300056 
  340.        2.57      164.1      15.                            D021400300057 
  340.        2.89      252.5       5.                            D021400300058 
  340.        3.53      328.8       5.                            D021400300059 
  340.        4.17      235.9       5.                            D021400300060 
  340.        4.81      114.2       5.                            D021400300061 
  340.        5.45       30.2       5.                            D021400300062 
  340.        6.09       23.6       5.                            D021400300063 
  340.        6.73       63.2       5.                            D021400300064 
  340.        7.38       87.2       5.                            D021400300065 
  340.        8.02       70.9       5.                            D021400300066 
  340.        8.66       38.1       5.                            D021400300067 
  340.        9.30       17.7       5.                            D021400300068 
  340.        9.94       16.75      5.                            D021400300069 
  340.       10.58       22.7       5.                            D021400300070 
  340.       11.22       24.4       5.                            D021400300071 
  340.       11.86       19.3       5.                            D021400300072 
  340.       12.5        12.4       5.                            D021400300073 
  340.       13.15       7.36       5.                            D021400300074 
  340.       13.78       6.33       5.                            D021400300075 
  340.       14.42       6.84       5.                            D021400300076 
  340.       15.08       6.92       5.                            D021400300077 
  340.       15.70       5.81       5.                            D021400300078 
  340.       16.34       3.88       5.                            D021400300079 
  340.       16.98       2.52       5.                            D021400300080 
  340.       17.62       1.69       5.                            D021400300081 
  340.       18.26       1.55       5.                            D021400300082 
  340.       18.91       1.42       5.                            D021400300083 
  340.       19.54       1.14       5.                            D021400300084 
  340.       20.18       0.807      5.                            D021400300085 
  340.       20.82       0.580      5.                            D021400300086 
  340.       21.46       0.36       5.                            D021400300087 
  340.       22.10       0.306      5.                            D021400300088 
  340.       22.75       0.253      5.                            D021400300089 
  340.       23.38       0.199      5.                            D021400300090 
  340.       24.01       0.149      5.                            D021400300091 
  340.       24.65       0.109      5.                            D021400300092 
  340.       25.30       0.071      7.5                           D021400300093 
  340.       26.02       0.057      7.                            D021400300094 
  340.       26.66       0.05       7.                            D021400300095 
  340.       26.88       0.055     11.                            D021400300096 
  340.       27.40       0.044     11.                            D021400300097 
  340.       27.94       0.030     11.                            D021400300098 
  340.       28.47       0.026     12.                            D021400300099 
  340.       29.01       0.019      8.                            D021400300100 
  340.       30.07       0.011     13.                            D021400300101 
  340.       32.25       0.003     16.                            D021400300102 
  480.        2.27       301.       8.                            D021400300103 
  480.        2.59       291.       5.                            D021400300104 
  480.        2.92       268.       8.                            D021400300105 
  480.        3.24       225.       5.                            D021400300106 
  480.        3.56       171.       5.                            D021400300107 
  480.        3.78       135.       5.                            D021400300108 
  480.        3.89       108.       5.                            D021400300109 
  480.        4.00       87.        6.                            D021400300110 
  480.        4.21       63.1       5.                            D021400300111 
  480.        4.43       41.5       5.                            D021400300112 
  480.        4.64       32.3       5.                            D021400300113 
  480.        4.86       26.3       5.                            D021400300114 
  480.        5.18       34.5       5.                            D021400300115 
  480.        5.51       49.4       5.                            D021400300116 
  480.        5.83       61.5       5.                            D021400300117 
  480.        6.16       64.6       5.                            D021400300118 
  480.        6.48       57.7       5.                            D021400300119 
  480.        6.80       48.5       5.                            D021400300120 
  480.        7.13       34.4       5.                            D021400300121 
  480.        7.45       23.0       5.                            D021400300122 
  480.        7.78       14.7       5.                            D021400300123 
  480.        8.10       12.6       5.                            D021400300124 
  480.        8.42       12.5       5.                            D021400300125 
  480.        8.64       13.4       5.                            D021400300126 
  480.        8.74       13.7       5.                            D021400300127 
  480.        9.18       15.5       5.                            D021400300128 
  480.        9.61       15.6       5.                            D021400300129 
  480.       10.04       11.9       5.                            D021400300130 
  480.       10.47       8.0        5.                            D021400300131 
  480.       10.91       4.7        5.                            D021400300132 
  480.       11.34       3.14       5.                            D021400300133 
  480.       11.77       2.97       5.                            D021400300134 
  480.       12.20       2.76       5.                            D021400300135 
  480.       12.63       2.81       5.                            D021400300136 
  480.       13.06       2.44       5.                            D021400300137 
  480.       13.38       2.16       5.                            D021400300138 
  480.       13.71       1.69       5.                            D021400300139 
  480.       14.14       1.14       5.                            D021400300140 
  480.       14.57       0.706      5.                            D021400300141 
  480.       15.00       0.553      5.                            D021400300142 
  480.       15.54       0.451      5.                            D021400300143 
  480.       16.10       0.429      5.                            D021400300144 
  480.       16.62       0.354      5.                            D021400300145 
  480.       17.16       0.252      7.                            D021400300146 
  480.       17.70       0.152      5.                            D021400300147 
  480.       18.35       0.0939     7.                            D021400300148 
  480.       18.99       0.0562     8.                            D021400300149 
  480.       19.63       0.048      8.                            D021400300150 
  480.       20.28       0.0425     6.                            D021400300151 
  480.       20.81       0.0332     7.                            D021400300152 
  480.       21.46       0.0190    11.                            D021400300153 
  480.       22.21       0.0119    13.                            D021400300154 
  699.        2.81       375.      12.                            D021400300155 
  699.        3.14       365.      10.                            D021400300156 
  699.        3.25       193.       5.                            D021400300157 
  699.        3.47       176.      15.                            D021400300158 
  699.        3.69       80.9       5.                            D021400300159 
  699.        3.90       53.3       5.                            D021400300160 
  699.        4.12       28.4       5.                            D021400300161 
  699.        4.34       22.3       5.                            D021400300162 
  699.        4.55       19.2       5.                            D021400300163 
  699.        4.77       32.3       5.                            D021400300164 
  699.        4.99       39.4       5.                            D021400300165 
  699.        5.31       50.5       5.                            D021400300166 
  699.        5.53       48.2       8.                            D021400300167 
  699.        5.75       47.3       5.                            D021400300168 
  699.        6.18       32.5       5.                            D021400300169 
  699.        6.61       17.3       5.                            D021400300170 
  699.        7.05       9.32       5.                            D021400300171 
  699.        7.48       10.3       5.                            D021400300172 
  699.        7.91       11.4       5.                            D021400300173 
  699.        8.34       9.68       5.                            D021400300174 
  699.        8.78       5.88       9.                            D021400300175 
  699.        9.21       3.10       5.                            D021400300176 
  699.        9.64       1.82       6.                            D021400300177 
  699.       10.08       2.00       5.                            D021400300178 
  699.       10.51       2.47       5.                            D021400300179 
  699.       10.94       2.31       5.                            D021400300180 
  699.       11.38       1.39       5.                            D021400300181 
  699.       11.84       0.84       5.                            D021400300182 
  699.       12.24       0.36       5.                            D021400300183 
  699.       12.68       0.21       5.                            D021400300184 
  699.       13.10       0.30       5.                            D021400300185 
  699.       13.54       0.35       6.                            D021400300186 
  699.       13.97       0.26       8.                            D021400300187 
  699.       14.41       0.21       6.                            D021400300188 
  699.       14.84       0.11       8.                            D021400300189 
  699.       15.27       0.050     18.                            D021400300190 
  699.       15.71       0.020     23.                            D021400300191 
ENDDATA            177          0                                 D021400300192 
ENDSUBENT          191          0                                 D021400399999 
SUBENT        D0214004   20090605                             D068D021400400001 
BIB                  4          5                                 D021400400002 
REACTION   (28-NI-58(A,NON),,SIG)                                 D021400400003 
SAMPLE     30 mg/cm2 isotopically enriched 58Ni                   D021400400004 
STATUS     (TABLE) Table 4                                        D021400400005 
HISTORY    (20090604A) SD: SF3 in Reaction code was changed from  D021400400006 
                      EL ==> NON, SF4 - deleted                   D021400400007 
ENDBIB               5          0                                 D021400400008 
NOCOMMON             0          0                                 D021400400009 
DATA                 3          4                                 D021400400010 
EN         DATA       DATA-ERR                                    D021400400011 
MEV        MB         MB                                          D021400400012 
  288.       1493.       58.                                      D021400400013 
  340.       1550.       56.                                      D021400400014 
  480.       1502.       51.                                      D021400400015 
  699.       1252.       62.                                      D021400400016 
ENDDATA              6          0                                 D021400400017 
ENDSUBENT           16          0                                 D021400499999 
SUBENT        D0214005   20041012                             0000D021400500001 
BIB                  3          4                                 D021400500002 
REACTION   (50-SN-116(A,EL)50-SN-116,,DA,,RTH)                    D021400500003 
SAMPLE     30 mg/cm2 isotopically enriched 116Sn                  D021400500004 
STATUS     (TABLE) Data were recieved from Dr. A.Ingemarsson      D021400500005 
            who received them from authors                        D021400500006 
ENDBIB               4          0                                 D021400500007 
NOCOMMON             0          0                                 D021400500008 
DATA                 4        144                                 D021400500009 
EN         ANG-CM     DATA-CM    DATA-ERR                         D021400500010 
MEV        ADEG       NO-DIM     PER-CENT                         D021400500011 
  288.          2.49    0.723       5.0                           D021400500012 
  288.          3.11    0.512       5.0                           D021400500013 
  288.          3.42    0.379       5.0                           D021400500014 
  288.          3.73    0.261       5.0                           D021400500015 
  288.          4.36    0.199       5.0                           D021400500016 
  288.          4.98    0.326       5.0                           D021400500017 
  288.          5.60    0.350       5.0                           D021400500018 
  288.          6.22    0.200       5.0                           D021400500019 
  288.          6.53    0.0941      5.0                           D021400500020 
  288.          6.84    0.0400      5.0                           D021400500021 
  288.          7.47    0.0979      5.0                           D021400500022 
  288.          8.09    0.218      12.                            D021400500023 
  288.          8.71    0.239       5.0                           D021400500024 
  288.          9.33    0.160       5.0                           D021400500025 
  288.          9.96    0.0803      5.0                           D021400500026 
  288.         10.58    0.0853      5.0                           D021400500027 
  288.         11.22    0.156       5.0                           D021400500028 
  288.         11.82    0.197       5.0                           D021400500029 
  288.         12.44    0.159       5.0                           D021400500030 
  288.         13.05    0.0949      5.0                           D021400500031 
  288.         13.69    0.0873      5.0                           D021400500032 
  288.         14.31    0.128       5.0                           D021400500033 
  288.         14.93    0.161       5.0                           D021400500034 
  288.         15.55    0.151       5.0                           D021400500035 
  288.         16.17    0.107       5.0                           D021400500036 
  288.         16.79    0.0858      5.0                           D021400500037 
  288.         17.41    0.0876      5.0                           D021400500038 
  288.         18.04    0.105       5.0                           D021400500039 
  288.         18.66    0.104       5.0                           D021400500040 
  288.         19.28    0.0970      5.0                           D021400500041 
  288.         19.90    0.0666      5.0                           D021400500042 
  288.         20.52    0.0548      5.0                           D021400500043 
  288.         21.14    0.0543      5.0                           D021400500044 
  288.         21.76    0.0563      5.0                           D021400500045 
  288.         22.38    0.0518      5.0                           D021400500046 
  288.         23.00    0.0398      5.0                           D021400500047 
  288.         23.62    0.0329      5.0                           D021400500048 
  288.         24.24    0.0261      5.0                           D021400500049 
  288.         24.87    0.0229      5.0                           D021400500050 
  288.         25.49    0.0227      5.0                           D021400500051 
  288.         26.11    0.0190      5.0                           D021400500052 
  288.         26.73    0.0107      5.0                           D021400500053 
  288.         27.35    0.0107      5.0                           D021400500054 
  288.         27.97    0.0098      5.0                           D021400500055 
  288.         28.79    0.0072      6.0                           D021400500056 
  288.         29.51    0.0060      7.0                           D021400500057 
  288.         30.44    0.0047      8.0                           D021400500058 
  288.         31.27    0.0034      9.0                           D021400500059 
  288.         32.60    0.0022      12.0                          D021400500060 
  340.          1.55    0.791     45.0                            D021400500061 
  340.          2.08    0.811     30.0                            D021400500062 
  340.          2.60    0.760     20.0                            D021400500063 
  340.          3.11    0.419      5.0                            D021400500064 
  340.          3.63    0.184      5.0                            D021400500065 
  340.          4.14    0.277      5.0                            D021400500066 
  340.          4.66    0.374      5.0                            D021400500067 
  340.          5.17    0.356      5.0                            D021400500068 
  340.          5.69    0.204      5.0                            D021400500069 
  340.          6.21    0.0796     8.0                            D021400500070 
  340.          6.41    0.0681     5.0                            D021400500071 
  340.          6.72    0.131      5.0                            D021400500072 
  340.          7.24    0.239      5.0                            D021400500073 
  340.          7.76    0.314      5.0                            D021400500074 
  340.          8.27    0.244      5.0                            D021400500075 
  340.          8.79    0.119      5.0                            D021400500076 
  340.          9.30    0.0676     5.0                            D021400500077 
  340.          9.82    0.128      5.0                            D021400500078 
  340.         10.34    0.208      8.0                            D021400500079 
  340.         10.85    0.221      5.0                            D021400500080 
  340.         11.38    0.169      5.0                            D021400500081 
  340.         11.89    0.102      5.0                            D021400500082 
  340.         12.41    0.0807     5.0                            D021400500083 
  340.         12.93    0.110      5.0                            D021400500084 
  340.         13.45    0.147      5.0                            D021400500085 
  340.         13.95    0.149      5.0                            D021400500086 
  340.         14.48    0.117      5.0                            D021400500087 
  340.         15.00    0.0817     5.0                            D021400500088 
  340.         15.51    0.0630     5.0                            D021400500089 
  340.         16.03    0.0661     5.0                            D021400500090 
  340.         16.54    0.0766     5.0                            D021400500091 
  340.         17.06    0.0771     5.0                            D021400500092 
  340.         17.58    0.0670     5.0                            D021400500093 
  340.         18.10    0.0479     5.0                            D021400500094 
  340.         18.61    0.0373     5.0                            D021400500095 
  340.         19.13    0.0332     5.0                            D021400500096 
  340.         19.64    0.0336     5.0                            D021400500097 
  340.         20.16    0.0317     5.0                            D021400500098 
  340.         20.68    0.0300     5.0                            D021400500099 
  340.         21.19    0.0244     5.0                            D021400500100 
  340.         21.71    0.0176     5.0                            D021400500101 
  340.         22.23    0.0140     5.0                            D021400500102 
  340.         22.74    0.0119     5.0                            D021400500103 
  340.         23.26    0.1110     5.0                            D021400500104 
  340.         23.77    0.00990    5.0                            D021400500105 
  340.         24.36    0.0088     5.0                            D021400500106 
  340.         24.87    0.00647    5.0                            D021400500107 
  340.         25.39    0.00524    7.0                            D021400500108 
  340.         25.91    0.00353    8.0                            D021400500109 
  340.         26.43    0.00336    8.0                            D021400500110 
  340.         26.94    0.00280    8.0                            D021400500111 
  340.         27.98    0.00194    8.0                            D021400500112 
  340.         28.93    0.0011     9.0                            D021400500113 
  340.         30.04    0.00098   11.0                            D021400500114 
  340.         31.08    0.00055   13.0                            D021400500115 
  340.         32.11    0.00039   15.0                            D021400500116 
  480.          4.57    0.248      5.0                            D021400500117 
  480.          4.99    0.189      5.0                            D021400500118 
  480.          5.40    0.0916     5.0                            D021400500119 
  480.          5.82    0.0746     5.0                            D021400500120 
  480.          6.23    0.172      5.0                            D021400500121 
  480.          6.65    0.221      5.0                            D021400500122 
  480.          7.06    0.202      5.0                            D021400500123 
  480.          7.48    0.134      5.0                            D021400500124 
  480.          7.89    0.0757     5.0                            D021400500125 
  480.          8.11    0.0622     5.0                            D021400500126 
  480.          8.31    0.0712     5.0                            D021400500127 
  480.          8.73    0.100      5.0                            D021400500128 
  480.          9.14    0.135      5.0                            D021400500129 
