ENTRY            40566   20130313                             417840566  0    1 
SUBENT        40566001   20130313                             417840566  1    1 
BIB                 12         22                                 40566  1    2 
INSTITUTE  (4LATIFL)                                              40566  1    3 
REFERENCE  (J,IZV,43,2131,1979) Issue 10                          40566  1    4 
           (J,BAS,43,(10),97,1979)                                40566  1    5 
           English translation of J,IZV,43,(10),2131,1979         40566  1    6 
AUTHOR     (V.A.Bondarenko,P.T.Prokof'ev)                         40566  1    7 
TITLE      167Er levels excited in the (n,n'g) reaction           40566  1    8 
FACILITY   (REAC,4LATIFL)                                         40566  1    9 
INC-SOURCE (REAC) Prompt neutrons were separated by the filters:  40566  1   10 
METHOD     (FNB)     B4-C(10 mm), Cd(1 mm), Li-6(10 mm)           40566  1   11 
INC-SPECT   Fast neutron spectrum                                 40566  1   12 
SAMPLE      Erbium oxide,mass is 34.grams,enrichment is 95.2  %   40566  1   13 
            of Er-167                                             40566  1   14 
           (68-ER-167,ENR=0.952)                                  40566  1   15 
DETECTOR   (GELI)Volume is 46.cm3, resolution is 3.keV for        40566  1   16 
            Egamma=661.keV, placed at 90 deg relative to neutron  40566  1   17 
            beam.                                                 40566  1   18 
CORRECTION  For self-absorption.                                  40566  1   19 
HISTORY    (19800917C)                                            40566  1   20 
           (19840518A) EN-DUMMY introduced                        40566  1   21 
           (20180313A) M.M. Upper -> lower case correction.       40566  1   22 
            Dates were corrected for 4-digits year.               40566  1   23 
            Ref. BAS,43,(10),97,1979 was added.                   40566  1   24 
ENDBIB              22          0                                 40566  1   25 
COMMON               1          3                                 40566  1   26 
EN-DUMMY                                                          40566  1   27 
MEV                                                               40566  1   28 
 1.0                                                              40566  1   29 
ENDCOMMON            3          0                                 40566  1   30 
ENDSUBENT           29          0                                 40566  199999 
SUBENT        40566002   20130313                             417840566  2    1 
BIB                  4          8                                 40566  2    2 
REACTION   ((68-ER-167(N,INL)68-ER-167,,SPC)//                    40566  2    3 
           (68-ER-167(N,INL)68-ER-167,,SPC))                      40566  2    4 
           Relative to intensity for Egamma=207.8keV taken as 100 40566  2    5 
           in Table, divided by 100. by compiler to obtain NO-DIM 40566  2    6 
           units.                                                 40566  2    7 
ERR-ANALYS (DATA-ERR) Type of error is not explained in article.  40566  2    8 
STATUS     (TABLE) Table of IZV,43,2131,1979                      40566  2    9 
HISTORY    (20180313A) M.M. Reaction was corrected as ratio.      40566  2   10 
ENDBIB               8          0                                 40566  2   11 
COMMON               1          3                                 40566  2   12 
E-DN                                                              40566  2   13 
KEV                                                               40566  2   14 
 207.8                                                            40566  2   15 
ENDCOMMON            3          0                                 40566  2   16 
DATA                 4         89                                 40566  2   17 
 481.13        2.0E-01   4.00E-02   4.0 E-03                      40566  2   69 
 487.70        3.0E-01   1.70E-02   4.0 E-03                      40566  2   70 
 494.50        1.4E-01   9.00E-02   6.0 E-03                      40566  2   71 
 499.20        3.0E-01   3.40E-02   4.0 E-03                      40566  2   72 
 525.90        4.0E-01   1.00E-02   3.0 E-03                      40566  2   73 
 531.51        1.0E-01   3.13E-01   1.5 E-02                      40566  2   74 
 542.40        2.0E-01   1.40E-02   3.0 E-03                      40566  2   75 
 544.65        1.5E-01   3.30E-02   5.0 E-03                      40566  2   76 
 547.61        1.5E-01   3.30E-02   5.0 E-03                      40566  2   77 
 554.70        3.0E-01   1.10E-02   3.0 E-03                      40566  2   78 
 560.67        1.5E-01   1.23E-01   7.0 E-03                      40566  2   79 
 573.70        1.0E-01   1.81E-01   9.0 E-03                      40566  2   80 
 583.40        3.0E-01   1.40E-02   5.0 E-03                      40566  2   81 
 591.60        2.0E-01   4.10E-02   5.0 E-03                      40566  2   82 
 600.40        4.0E-01   8.00E-03   4.0 E-03                      40566  2   83 
 613.00        2.0E-01   2.70E-02   4.0 E-03                      40566  2   84 
 623.50        2.0E-01   1.30E-02   3.0 E-03                      40566  2   85 
 628.10        3.0E-01   2.80E-02   6.0 E-03                      40566  2   86 
 631.79        1.2E-01   1.27E-01   9.0 E-03                      40566  2   87 
 640.08        1.6E-01   5.30E-02   4.0 E-03                      40566  2   88 
 646.41        2.0E-01   5.20E-02   4.0 E-03                      40566  2   89 
 650.23        2.0E-01   4.10E-02   4.0 E-03                      40566  2   90 
 661.37        2.0E-01   5.30E-02   5.0 E-03                      40566  2   91 
 670.90        2.0E-01   2.20E-02   4.0 E-03                      40566  2   92 
 676.00        3.0E-01   1.50E-02   3.0 E-03                      40566  2   93 
 710.84        1.3E-01   1.67E-01   1.1 E-02                      40566  2   94 
 727.60        2.0E-01   2.60E-02   4.0 E-03                      40566  2   95 
 741.65        2.5E-01   3.30E-02   4.0 E-03                      40566  2   96 
 748.90        1.9E-01   5.40E-02   5.0 E-03                      40566  2   97 
 755.16        1.8E-01   4.30E-02   4.0 E-03                      40566  2   98 
 763.80        3.0E-01   2.60E-02   4.0 E-03                      40566  2   99 
 779.50        3.0E-01   1.40E-02   3.0 E-03                      40566  2  100 
 788.50        3.0E-01   2.00E-02   4.0 E-03                      40566  2  101 
 793.59        1.8E-01   4.50E-02   4.0 E-03                      40566  2  102 
 810.53        1.1E-01   8.60E-02   6.0 E-03                      40566  2  103 
 831.00        3.0E-01   1.40E-02   3.0 E-03                      40566  2  104 
 853.53        1.5E-01   5.00E-02   5.0 E-03                      40566  2  105 
 873.24        2.0E-01   3.60E-02   4.0 E-03                      40566  2  106 
 880.04        2.0E-01   3.80E-02   4.0 E-03                      40566  2  107 
 1171.1        8.0E-01   6.00E-02   8.0 E-03                      40566  2  108 
ENDDATA             91          0                                 40566  2  109 
ENDSUBENT          108          0                                 40566  299999 
ENDENTRY             2          0                                 4056699999999 
