ENTRY            40948   20250313                             422340948000    1 
SUBENT        40948001   20250313                             422340948001    1 
BIB                 12         27                                 40948001    2 
TITLE      Intermediate structure of the cross section for fission40948001    3 
           of 241Am by neutrons with energies 0.08-1.3 MeV        40948001    4 
AUTHOR     (P.E.Vorotnikov, S.V.Dmitriev, Yu.D.Molchanov,         40948001    5 
           G.A.Otroshchenko)                                      40948001    6 
REFERENCE  (J,SNP,44,912,1986) Engl.translation of YF,44,1403,198640948001    7 
           (J,YF,44,1403,1986)  Graphs are given. Issue 6.        40948001    8 
INSTITUTE  (4RUSKUR)                                              40948001    9 
FACILITY   (VDG,4RUSKUR) Electrostatic accelerator                40948001   10 
INC-SOURCE (P-T,P-LI7)                                            40948001   11 
SAMPLE      Diameter 5 mm, weight 0.23 gram, Am-241 content is    40948001   12 
            93+-1 %, Am-242 content is 0.3+-0.1 % , Am-243        40948001   13 
            content is 3+-1 % , Np-237 content is 4+-0.1 %.       40948001   14 
DETECTOR   (LONGC)  For neutron flux measurement                  40948001   15 
PART-DET   (FF)                                                   40948001   16 
MONITOR     No information                                        40948001   17 
CORRECTION   Corrections were made on background-neutron induced  40948001   18 
            fission of basic isotope, on energy-dependence of     40948001   19 
            long counter, on Np-237 fissions, on Cm-242           40948001   20 
            spontaneous fission                                   40948001   21 
HISTORY    (19880411C)  Compiled at the CJD                       40948001   22 
           (20010315A) Date is corrected                          40948001   23 
           (20180218A) M.M. Upper -> lower case correction.       40948001   24 
           Ref.SNP,44,912,1986 was added.                         40948001   25 
           (20250313A) STATUS was updated for new rules in Subent 40948001   26 
           004.                                                   40948001   27 
           Subent 005 was deleted, data were moved in ADD-RES of  40948001   28 
           Subent .004.                                           40948001   29 
ENDBIB              27          0                                 40948001   30 
NOCOMMON             0          0                                 40948001   31 
ENDSUBENT           30          0                                 4094800199999 
SUBENT        40948002   20250313                             422340948002    1 
BIB                  5         15                                 40948002    2 
REACTION   (95-AM-241(N,F),,SIG)                                  40948002    3 
DETECTOR   (FISCH)  Xenon-filled ionization chamber               40948002    4 
FLAG       (1.)  Ti-tritium target, angle between proton and      40948002    5 
                 neutron beams is 15. deg, target 100 microg/cm2  40948002    6 
           (2.)  Li7-F target, thickness 300 microgram/cm2,       40948002    7 
                 angle between proton and neutron beams is 15 deg 40948002    8 
           (3.)  Li7-F target of 300 microgram/cm2 thickness,     40948002    9 
               proton-neutron-beams angle is 50 deg               40948002   10 
           (4.)  Measurements with higher resolution. Li7-F target40948002   11 
                 with thickness 20 microgram/cm2. Angle of        40948002   12 
                 irradiations is 0.0 deg .                        40948002   13 
ERR-ANALYS (ERR-S) Statistical error                              40948002   14 
           (ERR-1) Error of the cross-section absolutization      40948002   15 
STATUS     (TABLE) From P.E.Vorotnikov, 1987-12                   40948002   16 
           (COREL,40948003) Measurement with glass detector       40948002   17 
ENDBIB              15          0                                 40948002   18 
COMMON               1          3                                 40948002   19 
ERR-1                                                             40948002   20 
PER-CENT                                                          40948002   21 
  13.                                                             40948002   22 
ENDCOMMON            3          0                                 40948002   23 
DATA                 6        127                                 40948002   24 
EN         EN-ERR     EN-RSL-FW  DATA       ERR-S      FLAG       40948002   25 
  280.        1.3        2.5       40.         9.        4.       40948002   85 
  283.        1.3        2.5       45.         9.        4.       40948002   86 
  285.       15.        25.        39.         5.        3.       40948002   87 
  285.01      1.3        2.5       41.         8.        4.       40948002   88 
  287.        1.3        2.5       48.         8.        4.       40948002   89 
  290.       10.        25.        32.        13.        1.       40948002   90 
  290.01      1.3        2.5       36.         7.        4.       40948002   91 
  293.        1.3        2.5       49.         9.        4.       40948002   92 
  295.        1.3        2.5       51.         8.        4.       40948002   93 
  297.        1.3        2.5       37.         8.        4.       40948002   94 
  300.       12.        25.        38.         6.        2.       40948002   95 
  300.01      1.3        2.5       47.         7.        4.       40948002   96 
  305.       15.        25.        48.        10.        3.       40948002   97 
  305.01      1.3        2.5       31.         7.        4.       40948002   98 
  307.        1.3        2.5       48.        10.        4.       40948002   99 
  310.       10.        25.        51.         8.        1.       40948002  100 
  310.01      1.3        2.5       41.         7.        4.       40948002  101 
  311.       15.        25.        37.         6.        3.       40948002  102 
  320.       12.        25.        32.         6.        2.       40948002  103 
  320.01     16.        25.        44.         6.        3.       40948002  104 
  330.       16.        25.        33.         3.        3.       40948002  105 
  340.       12.        25.        36.         5.        2.       40948002  106 
  340.01     16.        25.        36.         4.        3.       40948002  107 
  350.       10.        25.        44.        11.        1.       40948002  108 
  350.01     16.        25.        41.         5.        3.       40948002  109 
  380.       12.        25.        42.         5.        2.       40948002  110 
  400.       12.        25.        50.         5.        2.       40948002  111 
  420.       12.        25.        60.         6.        2.       40948002  112 
  440.       10.        25.        63.        12.        1.       40948002  113 
  440.01     12.        25.        59.         6.        2.       40948002  114 
  460.       12.        25.        75.         6.        2.       40948002  115 
  480.       12.        25.        82.         6.        2.       40948002  116 
  500.       12.        25.        90.         8.        2.       40948002  117 
  520.       10.        25.        91.        18.        1.       40948002  118 
  520.01     12.        25.       101.         8.        2.       40948002  119 
  540.       10.        25.       111.        33.        1.       40948002  120 
  540.01     12.        25.       120.        12.        2.       40948002  121 
  560.       12.        25.       120.        12.        2.       40948002  122 
  580.       12.        25.       134.        12.        2.       40948002  123 
  605.       10.        25.       156.        11.        1.       40948002  124 
  620.       10.        25.       192.        19.        1.       40948002  125 
  640.       10.        25.       182.        50.        1.       40948002  126 
  690.       10.        25.       292.        26.        1.       40948002  127 
  720.       10.        25.       388.        32.        1.       40948002  128 
  740.       11.        25.       490.        80.        1.       40948002  129 
  770.       11.        25.       570.        57.        1.       40948002  130 
  790.       11.        25.       660.        51.        1.       40948002  131 
  840.       11.        25.       750.        65.        1.       40948002  132 
  875.       11.        25.       785.        57.        1.       40948002  133 
  890.       11.        25.       775.       135.        1.       40948002  134 
  920.       11.        25.       795.        65.        1.       40948002  135 
  930.       11.        25.       960.        87.        1.       40948002  136 
  945.       11.        25.      1065.       147.        1.       40948002  137 
  950.       11.        25.      1100.        79.        1.       40948002  138 
  960.       11.        25.      1100.       135.        1.       40948002  139 
  960.01     11.        25.      1060.       100.        1.       40948002  140 
  990.       11.        25.      1560.       160.        1.       40948002  141 
 1015.       11.        25.      1290.       125.        1.       40948002  142 
 1020.       11.        25.      1310.        62.        1.       40948002  143 
 1040.       11.        25.      1300.       135.        1.       40948002  144 
 1040.01     11.        25.      1410.       120.        1.       40948002  145 
 1090.       12.        25.      1880.       125.        1.       40948002  146 
 1090.01     12.        25.      1640.       300.        1.       40948002  147 
 1120.       12.        25.      1490.       135.        1.       40948002  148 
 1180.       12.        25.      1650.       160.        1.       40948002  149 
 1190.       12.        25.      1600.       180.        1.       40948002  150 
 1220.       12.        25.      1860.        90.        1.       40948002  151 
 1290.       12.        25.      1830.       145.        1.       40948002  152 
 1310.       12.        25.      1720.       215.        1.       40948002  153 
ENDDATA            129          0                                 40948002  154 
ENDSUBENT          153          0                                 4094800299999 
SUBENT        40948003   20250313                             422340948003    1 
BIB                  5          8                                 40948003    2 
REACTION   (95-AM-241(N,F),,SIG)                                  40948003    3 
DETECTOR   (GLASD)                                                40948003    4 
COMMENT     Ti-tritium target of 400 microgram/cm2 thickness,     40948003    5 
            proton-neutron beams angle is 60 deg                  40948003    6 
ERR-ANALYS (ERR-S) Statistical error                              40948003    7 
           (ERR-1) Error of the cross-section absolutization      40948003    8 
STATUS     (TABLE) From P.E.Vorotnikov, 1987-12                   40948003    9 
           (COREL,40948002) Measurement with fission chamber      40948003   10 
ENDBIB               8          0                                 40948003   11 
COMMON               2          3                                 40948003   12 
EN-RSL-FW  ERR-1                                                  40948003   13 
KEV        PER-CENT                                               40948003   14 
 25.         13.                                                  40948003   15 
ENDCOMMON            3          0                                 40948003   16 
DATA                 4         20                                 40948003   17 
EN         EN-ERR     DATA       ERR-S                            40948003   18 
KEV        KEV        MB         MB                               40948003   19 
  130.       17.        22.        2.                             40948003   20 
  165.       17.        24.        2.                             40948003   21 
  190.       17.        28.        2.                             40948003   22 
  215.       17.        29.        2.                             40948003   23 
  235.       17.        29.        2.                             40948003   24 
  280.       17.        38.        2.                             40948003   25 
  335.       17.        39.        2.                             40948003   26 
  380.       17.        55.        3.                             40948003   27 
  430.       17.        65.        4.                             40948003   28 
  470.       17.        78.        4.                             40948003   29 
  560.       17.       123.        6.                             40948003   30 
  610.       17.       178.        7.                             40948003   31 
  660.       17.       248.       10.                             40948003   32 
  710.       17.       395.       13.                             40948003   33 
  810.       17.       618.       18.                             40948003   34 
  860.       17.       730.       20.                             40948003   35 
  910.       17.       890.       27.                             40948003   36 
  920.       17.       920.       27.                             40948003   37 
  960.       17.      1080.       28.                             40948003   38 
 1060.       17.      1510.       47.                             40948003   39 
ENDDATA             22          0                                 40948003   40 
ENDSUBENT           39          0                                 4094800399999 
SUBENT        40948004   20250313                             422340948004    1 
BIB                  3         11                                 40948004    2 
REACTION  1(95-AM-241(N,0),,EN)                                   40948004    3 
          2(95-AM-241(N,F),,WID)                                  40948004    4 
ADD-RES     Average distance for wide resonances (given in DATA   40948004    5 
           block was) determined assuming Wigner distribution to  40948004    6 
           be 170+-50 keV ( type of uncertainty is not explained  40948004    7 
           in the article). See text, page 914, P.E.Vorotnikov+,  40948004    8 
           J,SNP,44,912,1986.                                     40948004    9 
STATUS     (TABLE,,P.E.Vorotnikov+,J,SNP,44,912,1986)             40948004   10 
           Text of abstract page 912.                             40948004   11 
           (DEP,40948002) Cross sections measured by fis.chamber  40948004   12 
           (DEP,40948003)                         by glasses      40948004   13 
ENDBIB              11          0                                 40948004   14 
NOCOMMON             0          0                                 40948004   15 
DATA                 2          4                                 40948004   16 
DATA      1DATA      2                                            40948004   17 
KEV        KEV                                                    40948004   18 
  200.       70.                                                  40948004   19 
  300.       90.                                                  40948004   20 
  480.      120.                                                  40948004   21 
  790.      190.                                                  40948004   22 
ENDDATA              6          0                                 40948004   23 
ENDSUBENT           22          0                                 4094800499999 
NOSUBENT      40948005   20250313                             422340948005    1 
ENDENTRY             5          0                                 4094899999999 
