ENTRY            40948   20010315                             00004094800000001 
SUBENT        40948001   20010315                             00004094800100001 
BIB                 13         22                                 4094800100002 
INSTITUTE  (4RUSKUR)                                              4094800100003 
REFERENCE  (J,YF,44,(6),1403,198612)  GRAPHS ARE GIVEN            4094800100004 
AUTHOR     (P.E.VOROTNIKOV,S.V.DMITRIEV,YU.D.MOLCHANOV,           4094800100005 
           G.A.OTROSHCHENKO)                                      4094800100006 
TITLE       INTERMEDIATE STRUCTURE IN THE NEUTRON-INDUCED         4094800100007 
            FISSION CROSS-SECTION OF THE AM-241 NUCLEUS           4094800100008 
            AT INCIDENT NEUTRON ENERGIES IN THE RANGE 0.08-1.3MEV 4094800100009 
FACILITY   (VDG) ELECTROSTATIC ACCELERATOR                        4094800100010 
INC-SOURCE (P-T,P-LI7)                                            4094800100011 
SAMPLE      DIAMETER 5 MM, WEIGHT 0.23 GRAM, AM-241 CONTENT IS    4094800100012 
            93+1 PC, AM-242 CONTENT IS 0.3+-0.1 PC, AM-243        4094800100013 
            CONTENT IS 3+-1 PC, NP-237 CONTENT IS 4+-0.1 PC       4094800100014 
DETECTOR   (LONGC)  FOR NEUTRON FLUX MEASUREMENT                  4094800100015 
PART-DET   (FF)                                                   4094800100016 
MONITOR     ABSOLUTE MEASUREMENTS                                 4094800100017 
CORRECTION   CORRECTIONS WERE MADE ON BACKGROUND-NEUTRON INDUCED  4094800100018 
            FISSION OF BASIC ISOTOPE, ON ENERGY-DEPENDENCE OF     4094800100019 
            LONG COUNTER, ON NP-237 FISSIONS, ON CM-242 SPONTA-   4094800100020 
            NEOUS FISSION                                         4094800100021 
ERR-ANALYS (ERR-1)  ERROR OF THE CROSS-SECTION ABSOLUTIZATION     4094800100022 
HISTORY    (19880411C)  COMPILED AT THE CJD                       4094800100023 
           (20010315A) DATE is corrected                          4094800100024 
ENDBIB              22          0                                 4094800100025 
COMMON               1          3                                 4094800100026 
ERR-1                                                             4094800100027 
PER-CENT                                                          4094800100028 
  13.                                                             4094800100029 
ENDCOMMON            3          0                                 4094800100030 
ENDSUBENT           29          0                                 4094800199999 
SUBENT        40948002   20010315                             00004094800200001 
BIB                  4         12                                 4094800200002 
REACTION   (95-AM-241(N,F),,SIG)                                  4094800200003 
DETECTOR   (FISCH)  XENON-FILLED IONIZATION CHAMBER               4094800200004 
FLAG       (1.)  TI-TRITIUM TARGET, ANGLE BETWEEN PROTON AND      4094800200005 
                 NEUTRON BEAMS IS 15. ADEG, TARGET 100 MICROG/CM2 4094800200006 
           (2.)  LI7-F  TARGET, THICKNESS 300 MICROGRAM/CM2,      4094800200007 
                 ANGLE BETWEEN PROTON AND NEUTRON BEAMS IS 15 ADEG4094800200008 
           (3.)  LI7-F TARGET OF 300 MICROGRAM/CM2 THICKNESS,     4094800200009 
               PROTON-NEUTRON-BEAMS ANGLE IS 50 ADEG              4094800200010 
           (4.)  MEASUREMENTS WITH HIGHER RESOLUTION. LI7-F TARGET4094800200011 
                 WITH THICKNESS 20 MICROGRAM/CM2. ANGLE OF        4094800200012 
                 IRRADIATIONS IS 0.0 ADEG PROTON-NEUTRON BEAM ANG 4094800200013 
STATUS     (APRVD) VOROTNIKOV, 8712                               4094800200014 
ENDBIB              12          0                                 4094800200015 
NOCOMMON             0          0                                 4094800200016 
DATA                 6        127                                 4094800200017 
EN         EN-ERR     EN-RSL-FW  DATA       ERR-S      FLAG       4094800200018 
  285.01      1.3        2.5       41.         8.        4.       4094800200081 
  287.        1.3        2.5       48.         8.        4.       4094800200082 
  290.       10.        25.        32.        13.        1.       4094800200083 
  290.01      1.3        2.5       36.         7.        4.       4094800200084 
  293.        1.3        2.5       49.         9.        4.       4094800200085 
  295.        1.3        2.5       51.         8.        4.       4094800200086 
  297.        1.3        2.5       37.         8.        4.       4094800200087 
  300.       12.        25.        38.         6.        2.       4094800200088 
  300.01      1.3        2.5       47.         7.        4.       4094800200089 
  305.       15.        25.        48.        10.        3.       4094800200090 
  305.01      1.3        2.5       31.         7.        4.       4094800200091 
  307.        1.3        2.5       48.        10.        4.       4094800200092 
  310.       10.        25.        51.         8.        1.       4094800200093 
  310.01      1.3        2.5       41.         7.        4.       4094800200094 
  311.       15.        25.        37.         6.        3.       4094800200095 
  320.       12.        25.        32.         6.        2.       4094800200096 
  320.01     16.        25.        44.         6.        3.       4094800200097 
  330.       16.        25.        33.         3.        3.       4094800200098 
  340.       12.        25.        36.         5.        2.       4094800200099 
  340.01     16.        25.        36.         4.        3.       4094800200100 
  350.       10.        25.        44.        11.        1.       4094800200101 
  350.01     16.        25.        41.         5.        3.       4094800200102 
  380.       12.        25.        42.         5.        2.       4094800200103 
  400.       12.        25.        50.         5.        2.       4094800200104 
  420.       12.        25.        60.         6.        2.       4094800200105 
  440.       10.        25.        63.        12.        1.       4094800200106 
  440.01     12.        25.        59.         6.        2.       4094800200107 
  460.       12.        25.        75.         6.        2.       4094800200108 
  480.       12.        25.        82.         6.        2.       4094800200109 
  500.       12.        25.        90.         8.        2.       4094800200110 
  520.       10.        25.        91.        18.        1.       4094800200111 
  520.01     12.        25.       101.         8.        2.       4094800200112 
  540.       10.        25.       111.        33.        1.       4094800200113 
  540.01     12.        25.       120.        12.        2.       4094800200114 
  560.       12.        25.       120.        12.        2.       4094800200115 
  580.       12.        25.       134.        12.        2.       4094800200116 
  605.       10.        25.       156.        11.        1.       4094800200117 
  620.       10.        25.       192.        19.        1.       4094800200118 
  640.       10.        25.       182.        50.        1.       4094800200119 
  690.       10.        25.       292.        26.        1.       4094800200120 
  720.       10.        25.       388.        32.        1.       4094800200121 
  740.       11.        25.       490.        80.        1.       4094800200122 
  770.       11.        25.       570.        57.        1.       4094800200123 
  790.       11.        25.       660.        51.        1.       4094800200124 
  840.       11.        25.       750.        65.        1.       4094800200125 
  875.       11.        25.       785.        57.        1.       4094800200126 
  890.       11.        25.       775.       135.        1.       4094800200127 
  920.       11.        25.       795.        65.        1.       4094800200128 
  930.       11.        25.       960.        87.        1.       4094800200129 
  945.       11.        25.      1065.       147.        1.       4094800200130 
  950.       11.        25.      1100.        79.        1.       4094800200131 
  960.       11.        25.      1100.       135.        1.       4094800200132 
  960.01     11.        25.      1060.       100.        1.       4094800200133 
  990.       11.        25.      1560.       160.        1.       4094800200134 
 1015.       11.        25.      1290.       125.        1.       4094800200135 
 1020.       11.        25.      1310.        62.        1.       4094800200136 
 1040.       11.        25.      1300.       135.        1.       4094800200137 
 1040.01     11.        25.      1410.       120.        1.       4094800200138 
 1090.       12.        25.      1880.       125.        1.       4094800200139 
 1090.01     12.        25.      1640.       300.        1.       4094800200140 
 1120.       12.        25.      1490.       135.        1.       4094800200141 
 1180.       12.        25.      1650.       160.        1.       4094800200142 
 1190.       12.        25.      1600.       180.        1.       4094800200143 
 1220.       12.        25.      1860.        90.        1.       4094800200144 
 1290.       12.        25.      1830.       145.        1.       4094800200145 
 1310.       12.        25.      1720.       215.        1.       4094800200146 
ENDDATA            129          0                                 4094800200147 
ENDSUBENT          146          0                                 4094800299999 
SUBENT        40948003   20010315                             00004094800300001 
BIB                  4          5                                 4094800300002 
REACTION   (95-AM-241(N,F),,SIG)                                  4094800300003 
DETECTOR   (GLASD)                                                4094800300004 
COMMENT     TI-TRITIUM TARGET OF 400 MICROGRAM/CM2 THICKNESS      4094800300005 
            PROTON-NEUTRON-BEAMS ANGLE IS 60 ADEG                 4094800300006 
STATUS     (APRVD)  VOROTNIKOV 8712                               4094800300007 
ENDBIB               5          0                                 4094800300008 
COMMON               1          3                                 4094800300009 
EN-RSL                                                            4094800300010 
KEV                                                               4094800300011 
 25.                                                              4094800300012 
ENDCOMMON            3          0                                 4094800300013 
DATA                 4         20                                 4094800300014 
EN         EN-ERR     DATA       ERR-S                            4094800300015 
KEV        KEV        MB         MB                               4094800300016 
  130.       17.        22.        2.                             4094800300017 
  165.       17.        24.        2.                             4094800300018 
  190.       17.        28.        2.                             4094800300019 
  215.       17.        29.        2.                             4094800300020 
  235.       17.        29.        2.                             4094800300021 
  280.       17.        38.        2.                             4094800300022 
  335.       17.        39.        2.                             4094800300023 
  380.       17.        55.        3.                             4094800300024 
  430.       17.        65.        4.                             4094800300025 
  470.       17.        78.        4.                             4094800300026 
  560.       17.       123.        6.                             4094800300027 
  610.       17.       178.        7.                             4094800300028 
  660.       17.       248.       10.                             4094800300029 
  710.       17.       395.       13.                             4094800300030 
  810.       17.       618.       18.                             4094800300031 
  860.       17.       730.       20.                             4094800300032 
  910.       17.       890.       27.                             4094800300033 
  920.       17.       920.       27.                             4094800300034 
  960.       17.      1080.       28.                             4094800300035 
 1060.       17.      1510.       47.                             4094800300036 
ENDDATA             22          0                                 4094800300037 
ENDSUBENT           36          0                                 4094800399999 
SUBENT        40948004   20010315                             00004094800400001 
BIB                  2          4                                 4094800400002 
REACTION  1(95-AM-241(N,0),,EN)                                   4094800400003 
          2(95-AM-241(N,F),,WID)                                  4094800400004 
STATUS     (DEP,40948002)                                         4094800400005 
           (DEP,40948003)                                         4094800400006 
ENDBIB               4          0                                 4094800400007 
NOCOMMON             0          0                                 4094800400008 
DATA                 2          4                                 4094800400009 
DATA      1DATA      2                                            4094800400010 
KEV        KEV                                                    4094800400011 
  200.       70.                                                  4094800400012 
  300.       90.                                                  4094800400013 
  480.      120.                                                  4094800400014 
  790.      190.                                                  4094800400015 
ENDDATA              6          0                                 4094800400016 
ENDSUBENT           15          0                                 4094800499999 
SUBENT        40948005   20010315                             00004094800500001 
BIB                  1          1                                 4094800500002 
REACTION   (95-AM-241(N,0),,D)                                    4094800500003 
ENDBIB               1          0                                 4094800500004 
NOCOMMON             0          0                                 4094800500005 
DATA                 4          1                                 4094800500006 
EN-MIN     EN-MAX     DATA       DATA-ERR                         4094800500007 
KEV        KEV        KEV        KEV                              4094800500008 
  80.        1300.      170.       50.                            4094800500009 
ENDDATA              3          0                                 4094800500010 
ENDSUBENT            9          0                                 4094800599999 
ENDENTRY             5          0                                 4094899999999 
