ENTRY            40899   20130728                             41614089900000001 
SUBENT        40899001   20130728                             41614089900100001 
BIB                 10         25                                 4089900100002 
INSTITUTE  (4RUSFEI)                                              4089900100003 
REFERENCE  (J,YK,1985,(1),58,198503)  Main reference              4089900100004 
           (R,INDC(CCP)-244,58,1985) =YK,1985,(1),58,1985         4089900100005 
           (R,INDC(CCP)-275,53,1987) English translation.         4089900100006 
AUTHOR     (E.A.Seregina,P.P.D'yachenko)                          4089900100007 
TITLE       Angular and energy distributions of Cf-252 spontaneous4089900100008 
           fission neutrons.                                      4089900100009 
DETECTOR   (SIBAR) Silicium threshold surface-barrier             4089900100010 
                            for fission fragment detection        4089900100011 
           (SOLST) Stilbene crystal for neutron detection         4089900100012 
PART-DET   (N,FF)                                                 4089900100013 
MONITOR     No information                                        4089900100014 
CORRECTION  For solid angle spread, for neutron background        4089900100015 
STATUS      Data are taken from the main reference                4089900100016 
HISTORY    (19860701C) Compiled at CJD                            4089900100017 
           (19920724U) Reaction SF6 Codes in SAN 002, SAN 003     4089900100018 
                     corrected. ANG-RSL transferred in SAN 001.   4089900100019 
                     Author name D'jachenko changed to D'yachenko.4089900100020 
           (20010319U)  Date and reference are corrected          4089900100021 
           (20010328U) Last checking has been done.               4089900100022 
           (20130803A) M.M. INC-SOURCE was deleted ( spon.fission)4089900100023 
           BIB information was updated.                           4089900100024 
           DATA units were changed ARB-UNITS -> P/FS/MEVSR,       4089900100025 
           values were divided by 100. according to the comment   4089900100026 
           of Table (by authors).                                 4089900100027 
ENDBIB              25          0                                 4089900100028 
COMMON               1          3                                 4089900100029 
ANG-RSL                                                           4089900100030 
ADEG                                                              4089900100031 
         4.                                                       4089900100032 
ENDCOMMON            3          0                                 4089900100033 
ENDSUBENT           32          0                                 4089900199999 
SUBENT        40899002   20130728                             41614089900200001 
BIB                  3          9                                 4089900200002 
REACTION   (98-CF-252(0,F),PR,NU/DA/DE,N+FF/N) Angular-energy     4089900200003 
                 neutron distribution for lab-system in the units 4089900200004 
                 (NEUTRONS)/Fission/Sterad/MeV * 100( in article).4089900200005 
             Divided by 100 by compiler.                          4089900200006 
            ANG - angle between neutron and axis of fission       4089900200007 
                  fragments directions.                           4089900200008 
STATUS     (TABLE) Table of J,YK,1985,(1),58,1985                 4089900200009 
HISTORY    (20010319A)  Data heading sequence is changed          4089900200010 
           (20010328U) Last checking has been done.               4089900200011 
ENDBIB               9          0                                 4089900200012 
NOCOMMON             0          0                                 4089900200013 
DATA                 4        190                                 4089900200014 
        3.3        20.  19.53E-02   0.15E-02                      4089900200084 
        3.3        30.  14.36E-02   0.11E-02                      4089900200085 
        3.3        40.  10.05E-02   0.09E-02                      4089900200086 
        3.5         3.  22.42E-02   0.16E-02                      4089900200087 
        3.5        10.  22.02E-02   0.16E-02                      4089900200088 
        3.5        20.  17.98E-02   0.13E-02                      4089900200089 
        3.5        30.  13.05E-02   0.09E-02                      4089900200090 
        3.5        40.   9.05E-02   0.09E-02                      4089900200091 
        3.7         3.  20.46E-02   0.18E-02                      4089900200092 
        3.7        10.  20.30E-02   0.19E-02                      4089900200093 
        3.7        20.  16.38E-02   0.15E-02                      4089900200094 
        3.7        30.  11.81E-02   0.11E-02                      4089900200095 
        3.7        40.   8.19E-02   0.10E-02                      4089900200096 
        3.9         3.  18.62E-02   0.19E-02                      4089900200097 
        3.9        10.  18.70E-02   0.19E-02                      4089900200098 
        3.9        20.  14.92E-02   0.14E-02                      4089900200099 
        3.9        30.  10.65E-02   0.10E-02                      4089900200100 
        3.9        40.   7.38E-02   0.09E-02                      4089900200101 
        4.1         3.  16.81E-02   0.23E-02                      4089900200102 
        4.1        10.  17.10E-02   0.24E-02                      4089900200103 
        4.1        20.  13.56E-02   0.19E-02                      4089900200104 
        4.1        30.   9.57E-02   0.13E-02                      4089900200105 
        4.1        40.   6.61E-02   0.09E-02                      4089900200106 
        4.3         3.  15.17E-02   0.24E-02                      4089900200107 
        4.3        10.  15.50E-02   0.24E-02                      4089900200108 
        4.3        20.  12.26E-02   0.19E-02                      4089900200109 
        4.3        30.   8.58E-02   0.13E-02                      4089900200110 
        4.3        40.   5.93E-02   0.13E-02                      4089900200111 
        4.5         3.  13.80E-02   0.25E-02                      4089900200112 
        4.5        10.  14.00E-02   0.26E-02                      4089900200113 
        4.5        20.  11.06E-02   0.20E-02                      4089900200114 
        4.5        30.   7.68E-02   0.14E-02                      4089900200115 
        4.5        40.   5.32E-02   0.11E-02                      4089900200116 
        4.7         3.  12.48E-02   0.24E-02                      4089900200117 
        4.7        10.  12.70E-02   0.24E-02                      4089900200118 
        4.7        20.   9.93E-02   0.19E-02                      4089900200119 
        4.7        30.   6.86E-02   0.13E-02                      4089900200120 
        4.7        40.   4.75E-02   0.11E-02                      4089900200121 
        4.9         3.  11.18E-02   0.23E-02                      4089900200122 
        4.9        10.  11.44E-02   0.24E-02                      4089900200123 
        4.9        20.   8.91E-02   0.19E-02                      4089900200124 
        4.9        30.   6.10E-02   0.13E-02                      4089900200125 
        4.9        40.   4.24E-02   0.10E-02                      4089900200126 
        5.1         3.   9.98E-02   0.20E-02                      4089900200127 
        5.1        10.  10.24E-02   0.21E-02                      4089900200128 
        5.1        20.   7.99E-02   0.16E-02                      4089900200129 
        5.1        30.   5.41E-02   0.11E-02                      4089900200130 
        5.1        40.   3.81E-02   0.09E-02                      4089900200131 
        5.3         3.   8.90E-02   0.16E-02                      4089900200132 
        5.3        10.   9.20E-02   0.17E-02                      4089900200133 
        5.3        20.   7.16E-02   0.14E-02                      4089900200134 
        5.3        30.   4.82E-02   0.09E-02                      4089900200135 
        5.3        40.   3.40E-02   0.08E-02                      4089900200136 
        5.5         3.   7.94E-02   0.16E-02                      4089900200137 
        5.5        10.   8.24E-02   0.17E-02                      4089900200138 
        5.5        20.   6.41E-02   0.13E-02                      4089900200139 
        5.5        30.   4.24E-02   0.09E-02                      4089900200140 
        5.5        40.   3.02E-02   0.07E-02                      4089900200141 
        5.7         3.   7.06E-02   0.17E-02                      4089900200142 
        5.7        10.   7.34E-02   0.17E-02                      4089900200143 
        5.7        20.   5.38E-02   0.14E-02                      4089900200144 
        5.7        30.   3.76E-02   0.09E-02                      4089900200145 
        5.7        40.   2.69E-02   0.08E-02                      4089900200146 
        5.9         3.   6.28E-02   0.10E-02                      4089900200147 
        5.9        10.   6.58E-02   0.10E-02                      4089900200148 
        5.9        20.   5.09E-02   0.08E-02                      4089900200149 
        5.9        30.   3.36E-02   0.05E-02                      4089900200150 
        5.9        40.   2.42E-02   0.06E-02                      4089900200151 
        6.1         3.   5.57E-02   0.10E-02                      4089900200152 
        6.1        10.   5.80E-02   0.11E-02                      4089900200153 
        6.1        20.   4.45E-02   0.09E-02                      4089900200154 
        6.1        30.   2.96E-02   0.06E-02                      4089900200155 
        6.1        40.   2.14E-02   0.06E-02                      4089900200156 
        6.3         3.   4.9 E-02   0.10E-02                      4089900200157 
        6.3        10.   5.11E-02   0.10E-02                      4089900200158 
        6.3        20.   3.94E-02   0.08E-02                      4089900200159 
        6.3        30.   2.6 E-02   0.05E-02                      4089900200160 
        6.3        40.   1.91E-02   0.05E-02                      4089900200161 
        6.5         3.   4.38E-02   0.08E-02                      4089900200162 
        6.5        10.   4.55E-02   0.08E-02                      4089900200163 
        6.5        20.   3.48E-02   0.07E-02                      4089900200164 
        6.5        30.   2.30E-02   0.04E-02                      4089900200165 
        6.5        40.   1.70E-02   0.05E-02                      4089900200166 
        6.7         3.   3.86E-02   0.09E-02                      4089900200167 
        6.7        10.   4.05E-02   0.10E-02                      4089900200168 
        6.7        20.   3.08E-02   0.09E-02                      4089900200169 
        6.7        30.   2.04E-02   0.05E-02                      4089900200170 
        6.7        40.   1.52E-02   0.05E-02                      4089900200171 
        6.9         3.   3.42E-02   0.05E-02                      4089900200172 
        6.9        10.   3.58E-02   0.06E-02                      4089900200173 
        6.9        20.   2.76E-02   0.04E-02                      4089900200174 
        6.9        30.   1.80E-02   0.03E-02                      4089900200175 
        6.9        40.   1.35E-02   0.04E-02                      4089900200176 
        7.1         3.   3.02E-02   0.05E-02                      4089900200177 
        7.1        10.   3.16E-02   0.06E-02                      4089900200178 
        7.1        20.   2.43E-02   0.04E-02                      4089900200179 
        7.1        30.   1.58E-02   0.03E-02                      4089900200180 
        7.1        40.   1.20E-02   0.03E-02                      4089900200181 
        7.3         3.   2.66E-02   0.05E-02                      4089900200182 
        7.3        10.   2.77E-02   0.05E-02                      4089900200183 
        7.3        20.   2.15E-02   0.04E-02                      4089900200184 
        7.3        30.   1.39E-02   0.03E-02                      4089900200185 
        7.3        40.   1.06E-02   0.03E-02                      4089900200186 
        7.5         3.   2.36E-02   0.05E-02                      4089900200187 
        7.5        10.   2.44E-02   0.05E-02                      4089900200188 
        7.5        20.   1.89E-02   0.04E-02                      4089900200189 
        7.5        30.   1.23E-02   0.03E-02                      4089900200190 
        7.5        40.   0.95E-02   0.03E-02                      4089900200191 
        7.7         3.   2.08E-02   0.06E-02                      4089900200192 
        7.7        10.   2.15E-02   0.05E-02                      4089900200193 
        7.7        20.   1.66E-02   0.03E-02                      4089900200194 
        7.7        30.   1.08E-02   0.02E-02                      4089900200195 
        7.7        40.   0.84E-02   0.03E-02                      4089900200196 
        7.9         3.   1.84E-02   0.04E-02                      4089900200197 
        7.9        10.   1.89E-02   0.05E-02                      4089900200198 
        7.9        20.   1.47E-02   0.04E-02                      4089900200199 
        7.9        30.   0.95E-02   0.02E-02                      4089900200200 
        7.9        40.   0.75E-02   0.03E-02                      4089900200201 
        8.1         3.   1.62E-02   0.04E-02                      4089900200202 
        8.1        10.   1.66E-02   0.04E-02                      4089900200203 
        8.1        20.   1.28E-02   0.03E-02                      4089900200204 
        8.1        30.   0.83E-02   0.02E-02                      4089900200205 
        8.1        40.   0.67E-02   0.02E-02                      4089900200206 
ENDDATA            192          0                                 4089900200207 
ENDSUBENT          206          0                                 4089900299999 
SUBENT        40899003   20130728                             41614089900300001 
BIB                  3          9                                 4089900300002 
REACTION   (98-CF-252(0,F),PR,NU/DA/DE,N+FF/N)     Angular-Energy 4089900300003 
                 neutron distribution for lab-system in the units 4089900300004 
                 (NEUTRONS)/Fission/Sterad/MeV * 100.             4089900300005 
             Divided by 100 by compiler.                          4089900300006 
            ANG - angle between neutron and axis of fission       4089900300007 
                  fragments directions.                           4089900300008 
STATUS     (TABLE) Table of J,YK,1985,(1),58,1985                 4089900300009 
HISTORY    (20010319A)  Data heading sequence is changed          4089900300010 
           (20010328U) Last checking has been done.               4089900300011 
ENDBIB               9          0                                 4089900300012 
NOCOMMON             0          0                                 4089900300013 
DATA                 4        125                                 4089900300014 
E          ANG-RL     DATA       DATA-ERR                         4089900300015 
MEV        ADEG       P/FS/MEVSR P/FS/MEVSR                       4089900300016 
        0.7        50.  23.80E-02   1.69E-02                      4089900300017 
        0.7        60.  16.77E-02   0.97E-02                      4089900300018 
        0.7        70.  16.74E-02   0.97E-02                      4089900300019 
        0.7        80.  16.18E-02   1.29E-02                      4089900300020 
        0.7        90.  17.28E-02   1.35E-02                      4089900300021 
        0.9        50.  22.02E-02   0.51E-02                      4089900300022 
        0.9        60.  16.68E-02   0.50E-02                      4089900300023 
        0.9        70.  15.96E-02   0.47E-02                      4089900300024 
        0.9        80.  13.94E-02   0.35E-02                      4089900300025 
        0.9        90.  14.80E-02   0.37E-02                      4089900300026 
        1.1        50.  18.90E-02   0.27E-02                      4089900300027 
        1.1        60.  16.05E-02   0.40E-02                      4089900300028 
        1.1        70.  14.61E-02   0.35E-02                      4089900300029 
        1.1        80.  12.32E-02   0.28E-02                      4089900300030 
        1.1        90.  12.65E-02   0.29E-02                      4089900300031 
        1.3        50.  16.78E-02   0.44E-02                      4089900300032 
        1.3        60.  14.94E-02   0.44E-02                      4089900300033 
        1.3        70.  12.96E-02   0.38E-02                      4089900300034 
        1.3        80.  10.98E-02   0.28E-02                      4089900300035 
        1.3        90.  10.74E-02   0.28E-02                      4089900300036 
        1.5        50.  15.40E-02   0.43E-02                      4089900300037 
        1.5        60.  13.59E-02   0.38E-02                      4089900300038 
        1.5        70.  11.28E-02   0.32E-02                      4089900300039 
        1.5        80.   9.63E-02   0.27E-02                      4089900300040 
        1.5        90.   9.10E-02   0.26E-02                      4089900300041 
        1.7        50.  14.08E-02   0.45E-02                      4089900300042 
        1.7        60.  12.29E-02   0.38E-02                      4089900300043 
        1.7        70.   9.83E-02   0.30E-02                      4089900300044 
        1.7        80.   8.44E-02   0.27E-02                      4089900300045 
        1.7        90.   7.72E-02   0.25E-02                      4089900300046 
        1.9        50.  12.84E-02   0.43E-02                      4089900300047 
        1.9        60.  11.02E-02   0.37E-02                      4089900300048 
        1.9        70.   8.54E-02   0.29E-02                      4089900300049 
        1.9        80.   7.35E-02   0.26E-02                      4089900300050 
        1.9        90.   6.55E-02   0.24E-02                      4089900300051 
        2.1        50.  11.65E-02   0.36E-02                      4089900300052 
        2.1        60.   9.80E-02   0.34E-02                      4089900300053 
        2.1        70.   7.38E-02   0.26E-02                      4089900300054 
        2.1        80.   6.36E-02   0.23E-02                      4089900300055 
        2.1        90.   5.58E-02   0.20E-02                      4089900300056 
        2.3        50.  10.47E-02   0.31E-02                      4089900300057 
        2.3        60.   8.68E-02   0.31E-02                      4089900300058 
        2.3        70.   6.39E-02   0.23E-02                      4089900300059 
        2.3        80.   5.50E-02   0.19E-02                      4089900300060 
        2.3        90.   4.75E-02   0.17E-02                      4089900300061 
        2.5        50.   9.44E-02   0.24E-02                      4089900300062 
        2.5        60.   7.65E-02   0.28E-02                      4089900300063 
        2.5        70.   5.52E-02   0.22E-02                      4089900300064 
        2.5        80.   4.74E-02   0.15E-02                      4089900300065 
        2.5        90.   4.06E-02   0.13E-02                      4089900300066 
        2.7        50.   7.98E-02   0.23E-02                      4089900300067 
        2.7        60.   6.77E-02   0.27E-02                      4089900300068 
        2.7        70.   4.80E-02   0.19E-02                      4089900300069 
        2.7        80.   4.12E-02   0.14E-02                      4089900300070 
        2.7        90.   3.46E-02   0.12E-02                      4089900300071 
        2.9        50.   7.71E-02   0.13E-02                      4089900300072 
        2.9        60.   5.87E-02   0.19E-02                      4089900300073 
        2.9        70.   4.10E-02   0.13E-02                      4089900300074 
        2.9        80.   3.50E-02   0.08E-02                      4089900300075 
        2.9        90.   2.97E-02   0.07E-02                      4089900300076 
        3.1        50.   6.92E-02   0.08E-02                      4089900300077 
        3.1        60.   5.12E-02   0.14E-02                      4089900300078 
        3.1        70.   3.54E-02   0.10E-02                      4089900300079 
        3.1        80.   2.99E-02   0.05E-02                      4089900300080 
        3.1        90.   2.53E-02   0.04E-02                      4089900300081 
        3.3        50.   6.23E-02   0.06E-02                      4089900300082 
        3.3        60.   4.46E-02   0.11E-02                      4089900300083 
        3.3        70.   3.03E-02   0.08E-02                      4089900300084 
        3.3        80.   2.56E-02   0.04E-02                      4089900300085 
        3.3        90.   2.16E-02   0.03E-02                      4089900300086 
        3.5        50.   5.60E-02   0.05E-02                      4089900300087 
        3.5        60.   3.88E-02   0.08E-02                      4089900300088 
        3.5        70.   2.63E-02   0.06E-02                      4089900300089 
        3.5        80.   2.19E-02   0.03E-02                      4089900300090 
        3.5        90.   1.85E-02   0.02E-02                      4089900300091 
        3.7        50.   5.02E-02   0.06E-02                      4089900300092 
        3.7        60.   3.37E-02   0.07E-02                      4089900300093 
        3.7        70.   2.26E-02   0.05E-02                      4089900300094 
        3.7        80.   1.87E-02   0.03E-02                      4089900300095 
        3.7        90.   1.58E-02   0.02E-02                      4089900300096 
        3.9        50.   4.49E-02   0.06E-02                      4089900300097 
        3.9        60.   2.94E-02   0.05E-02                      4089900300098 
        3.9        70.   1.96E-02   0.04E-02                      4089900300099 
        3.9        80.   1.60E-02   0.03E-02                      4089900300100 
        3.9        90.   1.34E-02   0.02E-02                      4089900300101 
        4.1        50.   4.01E-02   0.07E-02                      4089900300102 
        4.1        60.   2.55E-02   0.04E-02                      4089900300103 
        4.1        70.   1.68E-02   0.04E-02                      4089900300104 
        4.1        80.   1.36E-02   0.03E-02                      4089900300105 
        4.1        90.   1.15E-02   0.02E-02                      4089900300106 
        4.3        50.   3.58E-02   0.07E-02                      4089900300107 
        4.3        60.   2.21E-02   0.05E-02                      4089900300108 
        4.3        70.   1.45E-02   0.03E-02                      4089900300109 
        4.3        80.   1.17E-02   0.03E-02                      4089900300110 
        4.3        90.   0.98E-02   0.02E-02                      4089900300111 
        4.5        50.   3.18E-02   0.07E-02                      4089900300112 
        4.5        60.   1.92E-02   0.05E-02                      4089900300113 
        4.5        70.   1.26E-02   0.03E-02                      4089900300114 
        4.5        80.   1.00E-02   0.03E-02                      4089900300115 
        4.5        90.   0.84E-02   0.02E-02                      4089900300116 
        4.7        50.   2.84E-02   0.06E-02                      4089900300117 
        4.7        60.   1.67E-02   0.05E-02                      4089900300118 
        4.7        70.   1.09E-02   0.03E-02                      4089900300119 
        4.7        80.   0.85E-02   0.03E-02                      4089900300120 
        4.7        90.   0.72E-02   0.02E-02                      4089900300121 
        4.9        50.   2.51E-02   0.06E-02                      4089900300122 
        4.9        60.   1.45E-02   0.05E-02                      4089900300123 
        4.9        70.   0.95E-02   0.03E-02                      4089900300124 
        4.9        80.   0.73E-02   0.03E-02                      4089900300125 
        4.9        90.   0.61E-02   0.02E-02                      4089900300126 
        5.1        50.   2.23E-02   0.06E-02                      4089900300127 
        5.1        60.   1.26E-02   0.05E-02                      4089900300128 
        5.1        70.   0.82E-02   0.03E-02                      4089900300129 
        5.1        80.   0.62E-02   0.03E-02                      4089900300130 
        5.1        90.   0.53E-02   0.02E-02                      4089900300131 
        5.3        50.   1.98E-02   0.05E-02                      4089900300132 
        5.3        60.   1.10E-02   0.05E-02                      4089900300133 
        5.3        70.   0.71E-02   0.03E-02                      4089900300134 
        5.3        80.   0.54E-02   0.03E-02                      4089900300135 
        5.3        90.   0.38E-02   0.02E-02                      4089900300136 
        5.5        50.   1.76E-02   0.04E-02                      4089900300137 
        5.5        60.   0.96E-02   0.05E-02                      4089900300138 
        5.5        70.   0.62E-02   0.03E-02                      4089900300139 
        5.5        80.   0.45E-02   0.02E-02                      4089900300140 
        5.5        90.   0.32E-02   0.02E-02                      4089900300141 
ENDDATA            127          0                                 4089900300142 
ENDSUBENT          141          0                                 4089900399999 
ENDENTRY             3          0                                 4089999999999 
