ENTRY            41328   19990401                             00004132800000001 
SUBENT        41328001   19990401                             00004132800100001 
BIB                 13         29                                 4132800100002 
INSTITUTE  (4RUSFEI)  FIRST FIVE AUTHORS                          4132800100003 
           (3CUBHAB)  LAST AUTHOR                                 4132800100004 
REFERENCE  (R,INDC(NDS)-272,(131),199203) MAIN REFERENCE          4132800100005 
                            NUMERICAL DATA AND GRAPHS.            4132800100006 
           (C,88SMOLEN,,272,198806)  EXPERIMENTAL DETAILS, GRAPHS 4132800100007 
           (W,SIMAKOV,199903)  NUMERICAL DATA GIVEN VIA INTERNET  4132800100008 
AUTHOR     (S.P.SIMAKOV, B.V.DEVKIN, M.G.KOBOSEV, A.A.LYCHAGIN,   4132800100009 
            V.A.TALALAEV, C.SANDIN)                               4132800100010 
TITLE      .DIFFERENTIAL NEUTRON EMISSION CROSS-SECTIONS FOR      4132800100011 
            BERYLLIUM AND TANGSTEN AT 14 MEV INCIDENT NEUTRON     4132800100012 
            ENERGY                                                4132800100013 
FACILITY   (VDG)  TIME OF FLIGHT SPECTROMETER OF THE              4132800100014 
            INSTITUTE OF PHYSICS AND POWER ENGINEERING, OBNINSK   4132800100015 
METHOD     (TOF) NEUTRON FLIGHT PATH LENGTH WAS 709 CM            4132800100016 
DETECTOR   (SCIN) NE-218 LIQUID SCINTILLATOR 10 CM IN DAMETER     4132800100017 
                  AND 5 CM IN LENGTH.                             4132800100018 
INC-SOURCE (D-T) 2.5 NSEC PULSED NEUTRONS WERE GENERATED BY       4132800100019 
                 KLYSTRON NEUTRON GENERATOR KG-0.3 OF IPPE        4132800100020 
SAMPLE     .METALLIC BE-9 (NATURAL ABUNDANCE), HOLLOW CYLINDER:   4132800100021 
            OUTER DIAMETER 45MM, INNER DIAMETER 30MM, HEIHGT 56MM 4132800100022 
            METALLIC W (NATURAL ABUNDANCE), HOLLOW CYLINDER:      4132800100023 
            OUTER DIAMETER 42MM, INNER DIAMETER 20MM, HEIHGT 50MM 4132800100024 
CORRECTION .DATA WERE CORRECTED FOR MULTIPLE SCATTERING,          4132800100025 
            ELASTICALLY SCATTERED NEUTRONS WERE SUBTRACTED        4132800100026 
STATUS     (APRVD)   SIMAKOV, 19990326                            4132800100027 
HISTORY    (19990331C)  + +   COMPILED AT THE CJD                 4132800100028 
ERR-ANALYS (ERR-T) TOTAL ERROR                                    4132800100029 
           (ERR-1) SYSTEMATIC ERROR 6% HAVE TO BE ADDED TO GET    4132800100030 
                   TOTAL ONE                                      4132800100031 
ENDBIB              29          0                                 4132800100032 
COMMON               1          3                                 4132800100033 
ERR-1                                                             4132800100034 
PER-CENT                                                          4132800100035 
  6.                                                              4132800100036 
ENDCOMMON            3          0                                 4132800100037 
ENDSUBENT           36          0                                 4132800199999 
SUBENT        41328002   19990401                             00004132800200001 
BIB                  1          1                                 4132800200002 
REACTION   (4-BE-9(N,X)0-NN-1,EM,DA/DE)                           4132800200003 
ENDBIB               1          0                                 4132800200004 
NOCOMMON             0          0                                 4132800200005 
DATA                 5        245                                 4132800200006 
EN         ANG        E          DATA       ERR-T                 4132800200007 
  14.10        90.0    2.6         5.11       .37                 4132800200092 
  14.10        90.0    2.8         4.33       .34                 4132800200093 
  14.10        90.0    3.0         4.00       .32                 4132800200094 
  14.10        90.0    3.2         3.41       .29                 4132800200095 
  14.10        90.0    3.4         3.03       .26                 4132800200096 
  14.10        90.0    3.6         2.88       .25                 4132800200097 
  14.10        90.0    3.8         2.89       .26                 4132800200098 
  14.10        90.0    4.0         3.08       .26                 4132800200099 
  14.10        90.0    4.2         3.22       .28                 4132800200100 
  14.10        90.0    4.4         3.32       .28                 4132800200101 
  14.10        90.0    4.6         3.60       .30                 4132800200102 
  14.10        90.0    4.8         3.87       .29                 4132800200103 
  14.10        90.0    5.0         4.11       .33                 4132800200104 
  14.10        90.0    5.2         4.30       .32                 4132800200105 
  14.10        90.0    5.4         4.40       .34                 4132800200106 
  14.10        90.0    5.6         4.20       .33                 4132800200107 
  14.10        90.0    5.8         3.74       .29                 4132800200108 
  14.10        90.0    6.0         3.24       .27                 4132800200109 
  14.10        90.0    6.2         2.73       .27                 4132800200110 
  14.10        90.0    6.4         2.31       .22                 4132800200111 
  14.10        90.0    6.6         2.05       .22                 4132800200112 
  14.10        90.0    6.8         1.94       .22                 4132800200113 
  14.10        90.0    7.0         1.94       .21                 4132800200114 
  14.10        90.0    7.2         1.50       .26                 4132800200115 
  14.10        90.0    7.4         1.47       .20                 4132800200116 
  14.10        90.0    7.6         1.51       .19                 4132800200117 
  14.10        90.0    7.8         1.38       .25                 4132800200118 
  14.10        90.0    8.0         1.65       .24                 4132800200119 
  14.10        90.0    8.2         1.82       .19                 4132800200120 
  14.10        90.0    8.4         2.47       .26                 4132800200121 
  14.10        90.0    8.6         4.02       .34                 4132800200122 
  14.10        90.0    8.8         5.60       .42                 4132800200123 
  14.10        90.0    9.0         5.73       .42                 4132800200124 
  14.10        90.0    9.2         6.05       .44                 4132800200125 
  14.10        90.0    9.4         6.20       .44                 4132800200126 
  14.10        90.0    9.6         4.75       .36                 4132800200127 
  14.10        90.0    9.8         2.73       .24                 4132800200128 
  14.10        90.0   10.0         1.25       .29                 4132800200129 
  14.10        90.0   10.2          .46       .35                 4132800200130 
  14.10        90.0   10.4          .08       .21                 4132800200131 
  14.49        60.0     .8        24.29      2.49                 4132800200132 
  14.49        60.0    1.0        17.15      1.38                 4132800200133 
  14.49        60.0    1.2        17.24      1.23                 4132800200134 
  14.49        60.0    1.4        14.48      1.04                 4132800200135 
  14.49        60.0    1.6        13.99       .96                 4132800200136 
  14.49        60.0    1.8        12.22       .85                 4132800200137 
  14.49        60.0    2.0        10.61       .75                 4132800200138 
  14.49        60.0    2.2         9.65       .69                 4132800200139 
  14.49        60.0    2.4         9.36       .66                 4132800200140 
  14.49        60.0    2.6         8.44       .63                 4132800200141 
  14.49        60.0    2.8         7.12       .56                 4132800200142 
  14.49        60.0    3.0         5.95       .50                 4132800200143 
  14.49        60.0    3.2         5.70       .48                 4132800200144 
  14.49        60.0    3.4         4.82       .42                 4132800200145 
  14.49        60.0    3.6         4.66       .41                 4132800200146 
  14.49        60.0    3.8         4.54       .41                 4132800200147 
  14.49        60.0    4.0         4.25       .41                 4132800200148 
  14.49        60.0    4.2         4.43       .40                 4132800200149 
  14.49        60.0    4.4         3.66       .41                 4132800200150 
  14.49        60.0    4.6         3.48       .36                 4132800200151 
  14.49        60.0    4.8         3.62       .38                 4132800200152 
  14.49        60.0    5.0         3.65       .37                 4132800200153 
  14.49        60.0    5.2         3.55       .39                 4132800200154 
  14.49        60.0    5.4         4.04       .40                 4132800200155 
  14.49        60.0    5.6         3.94       .39                 4132800200156 
  14.49        60.0    5.8         3.99       .39                 4132800200157 
  14.49        60.0    6.0         4.63       .41                 4132800200158 
  14.49        60.0    6.2         5.38       .48                 4132800200159 
  14.49        60.0    6.4         5.70       .45                 4132800200160 
  14.49        60.0    6.6         5.89       .48                 4132800200161 
  14.49        60.0    6.8         6.12       .49                 4132800200162 
  14.49        60.0    7.0         5.46       .45                 4132800200163 
  14.49        60.0    7.2         4.80       .51                 4132800200164 
  14.49        60.0    7.4         4.25       .40                 4132800200165 
  14.49        60.0    7.6         4.00       .47                 4132800200166 
  14.49        60.0    7.8         3.89       .38                 4132800200167 
  14.49        60.0    8.0         2.63       .43                 4132800200168 
  14.49        60.0    8.2         2.81       .38                 4132800200169 
  14.49        60.0    8.4         2.77       .29                 4132800200170 
  14.49        60.0    8.6         2.52       .34                 4132800200171 
  14.49        60.0    8.8         2.50       .34                 4132800200172 
  14.49        60.0    9.0         2.25       .32                 4132800200173 
  14.49        60.0    9.2         2.11       .32                 4132800200174 
  14.49        60.0    9.4         2.20       .32                 4132800200175 
  14.49        60.0    9.6         2.35       .32                 4132800200176 
  14.49        60.0    9.8         2.93       .33                 4132800200177 
  14.49        60.0   10.0         4.41       .40                 4132800200178 
  14.49        60.0   10.2         7.10       .54                 4132800200179 
  14.49        60.0   10.4         9.09       .65                 4132800200180 
  14.49        60.0   10.6        10.56       .73                 4132800200181 
  14.49        60.0   10.8        10.41       .72                 4132800200182 
  14.49        60.0   11.0         8.75       .63                 4132800200183 
  14.49        60.0   11.2         5.78       .46                 4132800200184 
  14.49        60.0   11.4         2.90       .29                 4132800200185 
  14.49        60.0   11.6         1.51       .24                 4132800200186 
  14.49        60.0   11.8         1.01       .28                 4132800200187 
  14.49        60.0   12.0          .89       .41                 4132800200188 
  14.49        60.0   12.2          .76       .57                 4132800200189 
  14.49        60.0   12.4          .87       .35                 4132800200190 
  14.49        60.0   12.6          .42       .41                 4132800200191 
  14.78        30.0     .8        33.10     22.93                 4132800200192 
  14.78        30.0    1.0        27.05      8.28                 4132800200193 
  14.78        30.0    1.2        21.41      2.33                 4132800200194 
  14.78        30.0    1.4        19.57      2.98                 4132800200195 
  14.78        30.0    1.6        16.58      1.59                 4132800200196 
  14.78        30.0    1.8        12.76      1.36                 4132800200197 
  14.78        30.0    2.0        15.27      1.40                 4132800200198 
  14.78        30.0    2.2        12.27      1.23                 4132800200199 
  14.78        30.0    2.4        14.80      1.32                 4132800200200 
  14.78        30.0    2.6        17.33      1.43                 4132800200201 
  14.78        30.0    2.8        13.98      1.30                 4132800200202 
  14.78        30.0    3.0        10.78      1.13                 4132800200203 
  14.78        30.0    3.2         8.59      1.00                 4132800200204 
  14.78        30.0    3.4         9.05       .99                 4132800200205 
  14.78        30.0    3.6         7.29       .98                 4132800200206 
  14.78        30.0    3.8         6.71       .90                 4132800200207 
  14.78        30.0    4.0         5.64       .86                 4132800200208 
  14.78        30.0    4.2         6.42       .92                 4132800200209 
  14.78        30.0    4.4         5.23       .99                 4132800200210 
  14.78        30.0    4.6         6.51       .87                 4132800200211 
  14.78        30.0    4.8         5.52       .89                 4132800200212 
  14.78        30.0    5.0         4.90       .98                 4132800200213 
  14.78        30.0    5.2         4.01       .80                 4132800200214 
  14.78        30.0    5.4         4.24       .89                 4132800200215 
  14.78        30.0    5.6         4.64       .84                 4132800200216 
  14.78        30.0    5.8         3.68       .98                 4132800200217 
  14.78        30.0    6.0         4.47       .81                 4132800200218 
  14.78        30.0    6.2         5.76       .93                 4132800200219 
  14.78        30.0    6.4         5.80       .78                 4132800200220 
  14.78        30.0    6.6         4.15       .83                 4132800200221 
  14.78        30.0    6.8         4.57       .82                 4132800200222 
  14.78        30.0    7.0         5.59      1.11                 4132800200223 
  14.78        30.0    7.2         5.52       .84                 4132800200224 
  14.78        30.0    7.4         6.92       .87                 4132800200225 
  14.78        30.0    7.6         7.15      1.15                 4132800200226 
  14.78        30.0    7.8         6.59       .88                 4132800200227 
  14.78        30.0    8.0         5.27      1.05                 4132800200228 
  14.78        30.0    8.2         5.51       .99                 4132800200229 
  14.78        30.0    8.4         5.97       .97                 4132800200230 
  14.78        30.0    8.6         5.33       .91                 4132800200231 
  14.78        30.0    8.8         5.11       .87                 4132800200232 
  14.78        30.0    9.0         4.17       .83                 4132800200233 
  14.78        30.0    9.2         3.80       .79                 4132800200234 
  14.78        30.0    9.4         3.63       .76                 4132800200235 
  14.78        30.0    9.6         3.49       .73                 4132800200236 
  14.78        30.0    9.8         3.26       .71                 4132800200237 
  14.78        30.0   10.0         3.29       .69                 4132800200238 
  14.78        30.0   10.2         2.61       .67                 4132800200239 
  14.78        30.0   10.4         2.91       .66                 4132800200240 
  14.78        30.0   10.6         2.97       .65                 4132800200241 
  14.78        30.0   10.8         3.10       .65                 4132800200242 
  14.78        30.0   11.0         3.56       .68                 4132800200243 
  14.78        30.0   11.2         5.42       .73                 4132800200244 
  14.78        30.0   11.4         6.92       .80                 4132800200245 
  14.78        30.0   11.6        11.77      1.03                 4132800200246 
  14.78        30.0   11.8        15.23      1.21                 4132800200247 
  14.78        30.0   12.0        15.93      1.25                 4132800200248 
  14.78        30.0   12.2        11.78      1.02                 4132800200249 
  14.78        30.0   12.4         7.57       .81                 4132800200250 
  14.78        30.0   12.6         4.49       .64                 4132800200251 
  14.78        30.0   12.8         3.71       .60                 4132800200252 
  14.78        30.0   13.0         3.53      2.69                 4132800200253 
ENDDATA            247          0                                 4132800200254 
ENDSUBENT          253          0                                 4132800299999 
SUBENT        41328003   19990401                             00004132800300001 
BIB                  1          1                                 4132800300002 
REACTION   (74-W-0(N,X)0-NN-1,EM,DA/DE)                           4132800300003 
ENDBIB               1          0                                 4132800300004 
NOCOMMON             0          0                                 4132800300005 
DATA                 5        309                                 4132800300006 
EN         ANG        E          DATA       ERR-T                 4132800300007 
MEV        ADEG       MEV        MB/SR/MEV  MB/SR/MEV             4132800300008 
  13.45      150.0      .8        168.69    10.25                 4132800300009 
  13.45      150.0     1.0        146.67     9.33                 4132800300010 
  13.45      150.0     1.2        136.87    10.14                 4132800300011 
  13.45      150.0     1.4        119.00     7.53                 4132800300012 
  13.45      150.0     1.6         95.79     6.20                 4132800300013 
  13.45      150.0     1.8         78.90     4.83                 4132800300014 
  13.45      150.0     2.0         64.88     3.98                 4132800300015 
  13.45      150.0     2.2         51.20     3.13                 4132800300016 
  13.45      150.0     2.4         37.80     2.32                 4132800300017 
  13.45      150.0     2.6         31.49     3.56                 4132800300018 
  13.45      150.0     2.8         24.90     3.78                 4132800300019 
  13.45      150.0     3.0         20.92     2.65                 4132800300020 
  13.45      150.0     3.2         15.91     1.05                 4132800300021 
  13.45      150.0     3.4         16.44     2.60                 4132800300022 
  13.45      150.0     3.6         19.55     2.20                 4132800300023 
  13.45      150.0     3.8         13.90      .99                 4132800300024 
  13.45      150.0     4.0          7.95      .51                 4132800300025 
  13.45      150.0     4.2         10.02      .62                 4132800300026 
  13.45      150.0     4.4         12.05      .90                 4132800300027 
  13.45      150.0     4.6          8.94     1.19                 4132800300028 
  13.45      150.0     4.8          5.74      .90                 4132800300029 
  13.45      150.0     5.0          5.07      .69                 4132800300030 
  13.45      150.0     5.2          3.96      .25                 4132800300031 
  13.45      150.0     5.4          4.15      .26                 4132800300032 
  13.45      150.0     5.6          4.10      .28                 4132800300033 
  13.45      150.0     5.8          3.99      .27                 4132800300034 
  13.45      150.0     6.0          3.23      .26                 4132800300035 
  13.45      150.0     6.2          2.18      .40                 4132800300036 
  13.45      150.0     6.4           .96      .27                 4132800300037 
  13.45      150.0     6.6          1.58      .15                 4132800300038 
  13.45      150.0     6.8          2.30      .22                 4132800300039 
  13.45      150.0     7.0          1.15      .13                 4132800300040 
  13.45      150.0     7.2           .24      .24                 4132800300041 
  13.45      150.0     7.4          4.31      .27                 4132800300042 
  13.45      150.0     7.6          3.39      .25                 4132800300043 
  13.45      150.0     7.8          2.46      .25                 4132800300044 
  13.45      150.0     8.0          2.85      .48                 4132800300045 
  13.45      150.0     8.2          3.94      .39                 4132800300046 
  13.45      150.0     8.4          1.71      .11                 4132800300047 
  13.45      150.0     8.6          1.57      .09                 4132800300048 
  13.45      150.0     8.8          1.43      .09                 4132800300049 
  13.45      150.0     9.0          2.04      .25                 4132800300050 
  13.45      150.0     9.2          1.90      .12                 4132800300051 
  13.45      150.0     9.4          2.64      .18                 4132800300052 
  13.45      150.0     9.6          3.40      .23                 4132800300053 
  13.45      150.0     9.8          3.05      .41                 4132800300054 
  13.45      150.0    10.0          2.60      .54                 4132800300055 
  13.45      150.0    10.2          1.76      .11                 4132800300056 
  13.45      150.0    10.4           .75      .09                 4132800300057 
  13.45      150.0    10.6           .01      .01                 4132800300058 
  13.45      150.0    10.8           .02      .01                 4132800300059 
  13.45      150.0    11.0           .74      .72                 4132800300060 
  13.45      150.0    11.2          1.63      .97                 4132800300061 
  13.45      150.0    11.4          1.10      .24                 4132800300062 
  13.45      150.0    11.6           .05      .01                 4132800300063 
  13.72      120.0      .8        202.41    12.23                 4132800300064 
  13.72      120.0     1.0        171.19    10.29                 4132800300065 
  13.72      120.0     1.2        145.48     9.00                 4132800300066 
  13.72      120.0     1.4        121.79     7.38                 4132800300067 
  13.72      120.0     1.6         99.38     6.11                 4132800300068 
  13.72      120.0     1.8         80.00     4.92                 4132800300069 
  13.72      120.0     2.0         63.72     3.84                 4132800300070 
  13.72      120.0     2.2         49.75     3.07                 4132800300071 
  13.72      120.0     2.4         39.33     2.79                 4132800300072 
  13.72      120.0     2.6         31.59     1.90                 4132800300073 
  13.72      120.0     2.8         25.82     1.55                 4132800300074 
  13.72      120.0     3.0         20.67     1.35                 4132800300075 
  13.72      120.0     3.2         16.41      .99                 4132800300076 
  13.72      120.0     3.4         13.01      .80                 4132800300077 
  13.72      120.0     3.6         10.78      .90                 4132800300078 
  13.72      120.0     3.8          9.18      .62                 4132800300079 
  13.72      120.0     4.0          7.80      .57                 4132800300080 
  13.72      120.0     4.2          6.05      .54                 4132800300081 
  13.72      120.0     4.4          4.79      .35                 4132800300082 
  13.72      120.0     4.6          4.37      .26                 4132800300083 
  13.72      120.0     4.8          4.35      .27                 4132800300084 
  13.72      120.0     5.0          3.93      .54                 4132800300085 
  13.72      120.0     5.2          3.85      .64                 4132800300086 
  13.72      120.0     5.4          3.28      .53                 4132800300087 
  13.72      120.0     5.6          3.67      .39                 4132800300088 
  13.72      120.0     5.8          3.32      .60                 4132800300089 
  13.72      120.0     6.0          3.57      .61                 4132800300090 
  13.72      120.0     6.2          3.14      .75                 4132800300091 
  13.72      120.0     6.4          4.12      .68                 4132800300092 
  13.72      120.0     6.6          4.33      .88                 4132800300093 
  13.72      120.0     6.8          3.89      .32                 4132800300094 
  13.72      120.0     7.0          3.43      .26                 4132800300095 
  13.72      120.0     7.2          2.92      .57                 4132800300096 
  13.72      120.0     7.4          2.69      .50                 4132800300097 
  13.72      120.0     7.6          2.14      .20                 4132800300098 
  13.72      120.0     7.8          2.05      .18                 4132800300099 
  13.72      120.0     8.0          1.85      .20                 4132800300100 
  13.72      120.0     8.2          1.48      .27                 4132800300101 
  13.72      120.0     8.4          1.46      .26                 4132800300102 
  13.72      120.0     8.6          1.22      .23                 4132800300103 
  13.72      120.0     8.8          1.71      .25                 4132800300104 
  13.72      120.0     9.0          1.93      .40                 4132800300105 
  13.72      120.0     9.2          2.03      .22                 4132800300106 
  13.72      120.0     9.4          1.73      .32                 4132800300107 
  13.72      120.0     9.6          1.89      .33                 4132800300108 
  13.72      120.0     9.8          1.73      .32                 4132800300109 
  13.72      120.0    10.0          1.81      .14                 4132800300110 
  13.72      120.0    10.2          1.91      .17                 4132800300111 
  13.72      120.0    10.4          2.16      .17                 4132800300112 
  13.72      120.0    10.6          2.22      .20                 4132800300113 
  13.72      120.0    10.8          2.25      .24                 4132800300114 
  13.72      120.0    11.0          1.98      .38                 4132800300115 
  13.72      120.0    11.2          1.50      .17                 4132800300116 
  13.72      120.0    11.4          1.20      .17                 4132800300117 
  13.72      120.0    11.6          1.20      .08                 4132800300118 
  13.72      120.0    11.8          1.79      .25                 4132800300119 
  13.72      120.0    12.0          2.28      .46                 4132800300120 
  13.72      120.0    12.2          1.94      .21                 4132800300121 
  13.72      120.0    12.4          1.51      .36                 4132800300122 
  13.72      120.0    12.6          1.08      .66                 4132800300123 
  14.10       90.0      .8        210.59    13.04                 4132800300124 
  14.10       90.0     1.0        187.48    11.31                 4132800300125 
  14.10       90.0     1.2        164.99     9.93                 4132800300126 
  14.10       90.0     1.4        139.32     8.37                 4132800300127 
  14.10       90.0     1.6        113.55     7.43                 4132800300128 
  14.10       90.0     1.8         90.96     5.46                 4132800300129 
  14.10       90.0     2.0         73.75     4.62                 4132800300130 
  14.10       90.0     2.2         58.27     3.50                 4132800300131 
  14.10       90.0     2.4         47.09     3.38                 4132800300132 
  14.10       90.0     2.6         38.00     2.31                 4132800300133 
  14.10       90.0     2.8         31.60     1.95                 4132800300134 
  14.10       90.0     3.0         24.52     1.66                 4132800300135 
  14.10       90.0     3.2         19.85     2.17                 4132800300136 
  14.10       90.0     3.4         15.60     1.15                 4132800300137 
  14.10       90.0     3.6         13.92      .91                 4132800300138 
  14.10       90.0     3.8         11.43      .78                 4132800300139 
