ENTRY            40537   20180203                             417840537  0    1 
SUBENT        40537001   20180203                             417840537  1    1 
BIB                 15         37                                 40537  1    2 
TITLE        Parameters of terbium neutron resonances             40537  1    3 
AUTHOR     (A.B.Popov,Kh.Faikov, Hwan Cher Gou)                   40537  1    4 
INSTITUTE  (4ZZZDUB)                                              40537  1    5 
REFERENCE  (J,YF,26,14,1977) Issue 1.                             40537  1    6 
           (J,SNP,26,6,1977) Engl.transl.of J,YF,26,14,1977       40537  1    7 
METHOD     (TOF)  Time-of-flight method with resolution from 11   40537  1    8 
                    to 3.5 ns/m                                   40537  1    9 
           (TRN)                                                  40537  1   10 
FACILITY   (REAC,4ZZZDUB)  Fast pulse reactor                     40537  1   11 
PART-DET   (G)   Gamma                                            40537  1   12 
           (N)   Neutron                                          40537  1   13 
DETECTOR   (NAICR)   Four sodium-iodide detectors were used for   40537  1   14 
                gamma-output measurement with resolution 11 ns/m  40537  1   15 
           (GLASD)  Lithium glass detectors were used for neutron 40537  1   16 
                    transmission measurements with resolution     40537  1   17 
                    11 nsec/m and 3.5 nsec/m                      40537  1   18 
INC-SOURCE (REAC)  Fast pulse reactor with neutron multiplication 40537  1   19 
                  equal 100                                       40537  1   20 
ANALYSIS   (AREA)  Area method was used for energies below 185 eV 40537  1   21 
           (SHAPE)   Modified shape method was used for energies  40537  1   22 
                between 185 and 580 eV. For both AREA- and SHAPE  40537  1   23 
                methods constant gamma-width was assumed          40537  1   24 
ASSUMED    (ASSUM,65-TB-159(N,G),,WID)                            40537  1   25 
COMMENT    Of compiler.ASSUM value 900meV is mentioned for energy 40537  1   26 
           < 200eV, but 90meV for energy > 200 eV of page 7 of    40537  1   27 
           SNP,26,6,1977 . Probably value 900 meV is a misprint.  40537  1   28 
MONITOR     No information                                        40537  1   29 
ERR-ANALYS (DATA-ERR) Errors are not specified                    40537  1   30 
HISTORY    (19771123C)   Compiled at the CJD                      40537  1   31 
           (19881103A)   One new SUBENT added, one author name    40537  1   32 
              corrected (Khvan-Cher-Gu), ISO-QUANT into REACTION  40537  1   33 
              converted and obsolete keywords modified            40537  1   34 
           (20180203A) M.M. Upper -> lower case correction.       40537  1   35 
           Dates were corrected for 4-digits year.                40537  1   36 
           Ref. SNP,26,6,1977 was added.                          40537  1   37 
           BIB information was updated.                           40537  1   38 
           COMMENT was added.                                     40537  1   39 
ENDBIB              37          0                                 40537  1   40 
COMMON               1          3                                 40537  1   41 
ASSUM                                                             40537  1   42 
MILLI-EV                                                          40537  1   43 
 90.                                                              40537  1   44 
ENDCOMMON            3          0                                 40537  1   45 
ENDSUBENT           44          0                                 40537  199999 
SUBENT        40537002   20180203                             417840537  2    1 
BIB                  4          8                                 40537  2    2 
REACTION  1(65-TB-159(N,0),,EN)      resonance energy             40537  2    3 
          2(65-TB-159(N,EL),,WID,,G)       g times neutron-width  40537  2    4 
          3(65-TB-159(N,EL),,WID/RED)      reduced neutron-width  40537  2    5 
SAMPLE       Sample weight and tb-159 content - no information.   40537  2    6 
             Sample thickness varied from 1.71E21 to 9.05E21      40537  2    7 
             nuclei/cm**2                                         40537  2    8 
STATUS     (TABLE) Table 1 of SNP,26,6,1977                       40537  2    9 
HISTORY    (19881103A) COMMON section deleted, data are in SAN 00440537  2   10 
ENDBIB               8          0                                 40537  2   11 
NOCOMMON             0          0                                 40537  2   12 
DATA                 6        122                                 40537  2   13 
DATA      1DATA-ERR  1DATA      2DATA-ERR  2DATA      3DATA-ERR  340537  2   14 
 241.5       0.2        6.85       0.34       0.705      0.035    40537  2   67 
 244.5       0.2        0.43       0.05       0.055      0.006    40537  2   68 
 251.3       0.2        3.07       0.15       0.310      0.015    40537  2   69 
 254.2       0.2        1.28       0.07       0.129      0.007    40537  2   70 
 262.9       0.2        8.94       0.44       0.882      0.044    40537  2   71 
 263.8       0.2        2.36       0.19       0.388      0.031    40537  2   72 
 268.5       0.2        4.16       0.20       0.406      0.020    40537  2   73 
 273.5       0.2       14.8        0.7        1.43       0.07     40537  2   74 
 280.0       0.2        0.54       0.08       0.064      0.010    40537  2   75 
 281.4       0.2        8.78       0.44       1.40       0.07     40537  2   76 
 284.3       0.2       57.5        2.8        9.09       0.45     40537  2   77 
 290.2       0.2        6.04       0.30       0.046      0.047    40537  2   78 
 300.9       0.2       15.9        0.70       1.47       0.06     40537  2   79 
 305.6       0.2       12.40       0.71       1.13       0.06     40537  2   80 
 310.8       0.2        0.79       0.11       0.089      0.013    40537  2   81 
 312.3       0.2       17.8        0.8        1.61       0.08     40537  2   82 
 315.4       0.2        2.11       0.14       0.237      0.015    40537  2   83 
 323.2       0.2        5.12       0.25       0.569      0.028    40537  2   84 
 325.7       0.2        4.35       0.26       0.482      0.029    40537  2   85 
 328.2       0.2       18.6        1.0        2.05       0.11     40537  2   86 
 332.1       0.3       16.7                   1.86                40537  2   87 
 345.5       0.3        4.8                   0.51                40537  2   88 
 347.6       0.3       18.4                   1.97                40537  2   89 
 350.0       0.3        3.27       0.27       0.35       0.03     40537  2   90 
 356.9       0.3        4.61       0.47       0.49       0.04     40537  2   91 
 358.9       0.3       33.3        1.5        3.52       0.15     40537  2   92 
 361.6       0.3        0.77       0.16       0.080      0.017    40537  2   93 
 366.5       0.3        5.88       0.29       0.615      0.030    40537  2   94 
 368.8       0.3        3.36       0.19       0.350      0.019    40537  2   95 
 372.0       0.3       17.8        0.9        1.84       0.09     40537  2   96 
 374.3       0.3       12.5        0.6        1.29       0.06     40537  2   97 
 378.4       0.3       50.0        2.5        5.14       0.25     40537  2   98 
 381.3       0.3        2.07       0.18       0.211      0.019    40537  2   99 
 384.9       0.3        3.44       0.19       0.350      0.019    40537  2  100 
 403.8       0.4        2.37       0.74       0.23       0.07     40537  2  101 
 404.7       0.4       30.0        1.3        2.97       0.16     40537  2  102 
 409.2       0.4        5.87       0.29       0.580      0.029    40537  2  103 
 410.1       0.4       32.9        1.6        3.22       0.16     40537  2  104 
 421.1       0.4        1.18       0.17       0.115      0.017    40537  2  105 
 429.2       0.4        0.36       0.12       0.034      0.012    40537  2  106 
 432.5       0.4        5.74       0.28       0.552      0.018    40537  2  107 
 440.2       0.4       11.0        0.5        1.05       0.05     40537  2  108 
 442.8       0.4        8.41       0.42       0.799      0.040    40537  2  109 
 444.7       0.4        3.10       0.19       0.294      0.018    40537  2  110 
 451.2       0.4        1.94       0.16       0.183      0.015    40537  2  111 
 453.2       0.4       21.1        1.0        1.98       0.10     40537  2  112 
 457.9       0.4       11.2        0.6        1.05       0.06     40537  2  113 
 464.0       0.4        0.50       0.16       0.046      0.015    40537  2  114 
 468.1       0.4       46.7        2.3        4.32       0.20     40537  2  115 
 474.3       0.4       12.9        0.6        1.19       0.06     40537  2  116 
 476.4       0.4        1.63       0.20       0.149      0.018    40537  2  117 
 480.5       0.4      -14.5        0.7        1.32       0.06     40537  2  118 
 482.3       0.4       69.0        4.0        6.28       0.40     40537  2  119 
 488.9       0.4       64.8        4.0        5.87       0.40     40537  2  120 
 494.3       0.4       12.3        0.6        1.10       0.05     40537  2  121 
 498.1       0.4        7.27       0.36       0.652      0.032    40537  2  122 
 503.3       0.4       15.7        0.8        1.40       0.07     40537  2  123 
 510.4       0.4       12.2        0.6        1.08       0.05     40537  2  124 
 517.7       0.4        3.31       0.23       0.291      0.020    40537  2  125 
 521.1       0.4       23.1        1.1        2.03       0.10     40537  2  126 
 528.1       0.4       20.6        1.1        1.79       0.09     40537  2  127 
 533.2       0.4       37.7        1.9        3.26       0.16     40537  2  128 
 544.8       0.5        7.35       0.40       0.630      0.04     40537  2  129 
 546.3       0.5        2.63       0.33       0.23       0.03     40537  2  130 
 552.2       0.5        8.0        0.4        0.68       0.03     40537  2  131 
 557.4       0.5        7.0        0.4        0.59       0.03     40537  2  132 
 560.8       0.5        8.1        0.4        0.69       0.03     40537  2  133 
 565.1       0.5       22.6        1.2        1.90       0.10     40537  2  134 
 570.1       0.5       15.4        0.8        1.29       0.06     40537  2  135 
 576.5       0.5        5.8        0.3        0.48       0.3      40537  2  136 
 580.0       0.5       20.1        1.0        1.66       0.08     40537  2  137 
ENDDATA            124          0                                 40537  2  138 
ENDSUBENT          137          0                                 40537  299999 
SUBENT        40537003   20180203                             417840537  3    1 
BIB                  4          9                                 40537  3    2 
REACTION  1(65-TB-159(N,0),,D,,AV) Averaged partial level spacing 40537  3    3 
          2(65-TB-159(N,EL),,STF,,AV) Average strength function   40537  3    4 
                                        S0(J)                     40537  3    5 
REL-REF    (R,,V.P.Alfimenkov+,R,JINR-P3-8599,1975)               40537  3    6 
            Spins assignment from this rel.ref. was used in       40537  3    7 
           analysis.                                              40537  3    8 
STATUS     (TABLE) Text, page 8 of SNP,26,6,1977                  40537  3    9 
           (DEP,40537002) Resonance parameters                    40537  3   10 
HISTORY    (19881103U)  SPIN J introduced as independent variable 40537  3   11 
ENDBIB               9          0                                 40537  3   12 
COMMON               2          3                                 40537  3   13 
EN-MIN     EN-MAX                                                 40537  3   14 
EV         EV                                                     40537  3   15 
 20.        580.                                                  40537  3   16 
ENDCOMMON            3          0                                 40537  3   17 
DATA                 5          2                                 40537  3   18 
SPIN J     DATA      1DATA-ERR  1DATA      2DATA-ERR  2           40537  3   19 
NO-DIM     EV         EV         NO-DIM     NO-DIM                40537  3   20 
 1.          10.        0.9          1.27E-4    0.37E-4           40537  3   21 
 2.           7.        1.           1.13E-4    0.30E-4           40537  3   22 
ENDDATA              4          0                                 40537  3   23 
ENDSUBENT           22          0                                 40537  399999 
SUBENT        40537004   20180203                             417840537  4    1 
BIB                  3          5                                 40537  4    2 
REACTION  1(65-TB-159(N,0),,D,,AV) Averaged level spacing         40537  4    3 
          2(65-TB-159(N,EL),,STF,,AV) Aver. strength function S0  40537  4    4 
HISTORY    (19881103C)  Compiled at the CJD                       40537  4    5 
STATUS     (TABLE) Text, page 8 of SNP,26,6,1977                  40537  4    6 
           (DEP,40537002) Resonance parameters                    40537  4    7 
ENDBIB               5          0                                 40537  4    8 
NOCOMMON             0          0                                 40537  4    9 
DATA                 6          1                                 40537  4   10 
EN-MIN     EN-MAX     DATA      1DATA-ERR  1DATA      2DATA-ERR  240537  4   11 
EV         EV         EV         EV         NO-DIM     NO-DIM     40537  4   12 
 20.        580.       4.4         .4         1.25 E-04    .18E-0440537  4   13 
ENDDATA              3          0                                 40537  4   14 
ENDSUBENT           13          0                                 40537  499999 
ENDENTRY             4          0                                 4053799999999 
